"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"77";2081;233705,9785156;593389,0507812;130183,4472656;35575,185547;230558,341797;75606,4741213;203250,7003171;38645,8536378;12007,8110048;29877,9146728;9895,1911469;8854,8240433;203250,7113036;41683,9674073;13784,2519075;50631,8406982;9895,1900558;8854,8244324;-0,0109864999831188;-3038,1137695;-1776,4409027;-20753,9260254;0,00109110000084911;-0,000389100001484621
"78";2082;92707,1916504;592705,6132814;129575,8291017;58376,8024903;229903,4003907;68957,5551757;230629,1872555;41659,0726319;13510,5506285;33562,714844;10861,9226226;9910,1266708;230629,1874997;45098,9007568;15521,8713837;57247,4080812;10861,9220121;9910,1264878;-0,000244199996814132;-3439,8281249;-2011,3207552;-23684,6932372;0,000610499999311287;0,000183000000106404
"79";2083;47378,1855469;577949,3359375;128366,0566405;78051,9990234;227658,0839845;62454,916504;255295,9694822;46258,062744;14824,471405;36804,4020386;12441,1386717;10817,0654296;255295,9746095;50048,1230467;17040,5901032;63205,4416504;12441,1375582;10817,065918;-0,00512730001355521;-3790,0603027;-2216,1186982;-26401,0396118;0,00111350000042876;-0,000488400000904221
"80";2084;123173,8066406;555432,2226562;126472,0375977;88428,2807619;221572,7392578;56445,4768066;301775,5947263;51074,6185303;17292,3655395;42773,9888917;14213,3332823;12507,5507432;301775,6042482;55167,6847535;19685,6531675;70371,2333985;14213,332321;12507,5515213;-0,00952190003590658;-4093,0662232;-2393,287628;-27597,2445068;0,000961300000199117;-0,000778100000388804
"81";2085;248276,5976563;533447,1015627;125171,9423828;59362,3798828;216106,6708984;50882,0151368;330239,441162;53428,3333741;18781,9921875;46413,4079589;15557,7823639;13522,7331848;330239,4409178;57796,5675965;21336,1765748;71354,565674;15557,7807315;13522,7334748;0,000244199996814132;-4368,23422239999;-2554,1843873;-24941,1577151;0,00163240000074438;-0,000289999999949941
"82";2086;470648,1601562;544309,4609375;135619,0234377;43356,9891358;217194,6464843;54588,4519043;331576,4755862;49687,8929443;18775,576172;46530,0726317;14838,7301483;13499,0924529;331576,4760745;54284,8154296;21463,4814147;72848,3527833;14838,7284393;13499,0937347;-0,000488299992866814;-4596,9224853;-2687,9052427;-26318,2801516;0,00170900000011898;-0,00128180000137945
"83";2087;560050,699707;545384,7031249;148819,015625;42589,2575989;216242,0273436;60363,9812011;331603,7819824;48602,5781249;18699,039215;46448,1785889;15097,369522;13423,9470518;331603,7858887;53421,7160034;21516,8703004;74174,1186523;15097,3681489;13423,9469146;-0,00390630000038072;-4819,1378785;-2817,8310854;-27725,9400634;0,00137309999990975;0,000137200000608573
"84";2088;626895,5986328;537867,8007812;156079,866211;44740,2940826;213405,2314454;64712,628418;332131,1257323;49214,0428465;17730,2985533;46448,1785889;15896,2840272;13384,1422884;332131,1374511;54244,6603696;20671,7943878;75391,7160646;15896,2828981;13384,14209;-0,0117188000003807;-5030,6175231;-2941,4958345;-28943,5374757;0,00112909999916155;0,00019840000095428
"85";2089;677147,5380859;537212,6953127;156601,540039;44787,7164611;212033,4785156;70664,0971679;333322,6936032;48759,80542;17572,8806764;46540,1702882;16432,2083434;13359,6549837;333322,7075198;53965,0500795;20616,4768219;76556,0881347;16432,2057037;13359,6552277;-0,0139165999717079;-5205,24465949999;-3043,5961455;-30015,9178465;0,00263970000014524;-0,000243999998929212
"86";2090;769027,5;537618,8320312;156824,7158203;44159,790039;211060,1845704;77566,3261719;330199,0075684;47587,1917725;17338,6591494;45963,5592043;16675,8357391;13151,7069246;330199,0039063;52940,1766053;20468,6494141;77291,9335938;16675,83284;13151,7064363;0,00366210000356659;-5352,9848328;-3129,9902647;-31328,3743895;0,00289909999992233;0,000488299998323782
"87";2091;889581,8828126;539597,7460938;157195,5917969;44089,8375245;210363,0029297;84990,8061522;330305,6936032;47099,371704;17238,4512633;45897,3773191;16929,357071;13106,594757;330305,7094723;52582,0409241;20444,2710571;78360,1716308;16929,3550111;13106,5955353;-0,0158690999960527;-5482,6692201;-3205,8197938;-32462,7943117;0,00205989999813028;-0,000778300000092713
"88";2092;1045289,0410155;539445,6171875;157465,3974609;44161,2827759;208976,3300779;93320,6430666;331105,3146973;46755,3806154;17139,4786683;45961,3226317;17320,0115053;13089,3453828;331105,3149414;52348,4363099;20409,8332214;79412,8239746;17320,0098265;13089,3451996;-0,000244099996052682;-5593,0556945;-3270,3545531;-33451,5013429;0,00167879999935394;0,000183199999810313
"89";2093;1214492,734375;539988,0820314;157358,6787109;44509,5000307;207956,0898439;101872,8139649;330579,5334472;46298,6329348;17118,1467895;45818,8571778;17551,0632629;13023,3690341;330579,5473631;51991,1237794;20446,6409608;80433,9660643;17551,0613097;13023,3689731;-0,0139158999663778;-5692,4908446;-3328,4941713;-34615,1088865;0,00195320000057109;6,10000006417977e-05
"90";2094;1391102,4921875;540529,0976564;157533,5576171;45122,7915038;206843,7988281;110426,6064453;329392,2248533;45727,3167725;17002,1202086;45561,94812;17726,6817781;12923,974365;329392,2382811;51512,2524108;20384,6697997;81260,1342775;17726,6797332;12923,9755857;-0,0134277999750338;-5784,9356383;-3382,5495911;-35698,1861575;0,0020449000003282;-0,0012206999999762
"91";2095;1569682,0546875;541620,7812501;157637,7333984;45650,8281249;206470,7089844;118859,4619142;327553,843994;45191,4591066;16919,0238952;45243,3638917;17754,8298646;12824,5847168;327553,8544919;51063,3370361;20352,4155883;81985,0705567;17754,8281861;12824,584961;-0,0104979000170715;-5871,8779295;-3433,3916931;-36741,706665;0,00167850000070757;-0,000244200000452111
"92";2096;1763067,453125;541827,3749999;158004,899414;48964,7085114;205133,65625;127608,75;325474,6921387;44495,0953368;16727,6091921;44876,5379639;17784,7718965;12697,0906448;325474,6752927;50440,0550232;20203,7380066;82733,8449708;17784,7698058;12697,0911789;0,0168459999840707;-5944,95968640001;-3476,1288145;-37857,3070069;0,00209069999982603;-0,000534099999640603
"93";2097;1963110,609375;542963,4960939;158039,9814455;50781,567871;204231,9345705;136414,3564452;324556,9394531;44073,3477784;16679,4020997;44706,015625;17957,6379088;12638,3483886;324556,9511719;50081,1063538;20192,2449343;83608,1447753;17957,6352539;12638,3482055;-0,0117188000003807;-6007,7585754;-3512,8428346;-38902,1291503;0,00265489999947022;0,000183099999048864
"94";2098;2154073,1015625;541582,0546875;157559,7763672;52816,5483398;203326,4609376;144728,5791016;323639,0998533;43902,1430662;16622,1579591;44535,5078125;18121,5665436;12579,6061936;323639,0939939;49969,5171815;20169,8519287;84350,4978027;18121,5647887;12579,60717;0,00585940002929419;-6067,3741153;-3547,6939696;-39814,9899902;0,00175489999674028;-0,000976400000581634
"95";2099;2343123,109375;540621,691406;156926,9892579;54985,7759399;202977,9609376;152756,8164061;323629,097412;43690,0815431;16621,5891723;44482,7829589;18417,6564483;12523,7942734;323629,1230467;49812,1242674;20201,2547912;85355,8979492;18417,6545258;12523,7942428;-0,0256347000249662;-6122,0427243;-3579,6656189;-40873,1149903;0,00192249999963678;3,06000001728535e-05
"96";2100;2519114,71875;539301,3945312;156151,439453;56376,8789064;203504,9375001;157425,6757811;321933,2158202;43377,0986328;16586,5562441;44211,3035889;18443,3809201;11810,6877058;321933,2395018;49554,650299;20198,6768799;86100,0986328;18443,3798981;11810,687935;-0,0236815999960527;-6177,5516662;-3612,1206358;-41888,7950439;0,00102200000037556;-0,000229200000831042
"97";2101;2710908,71875;538941,4375001;156009,9804687;57375,8013002;204252,4218751;157392,9707032;321920,2502441;43217,5845947;16505,4212036;44181,0101317;18531,4245147;11727,8213578;321920,2375492;49441,1199341;20144,4279786;86894,2773438;18531,4233248;11727,8224486;0,0126948999823071;-6223,5353394;-3639,006775;-42713,2672121;0,00118990000191843;-0,00109080000038375
"98";2102;2900283,359375;538328,8359374;155594,2099608;58833,7192686;205266,6220703;156924,0624999;318269,2529296;42486,3814696;16385,0188902;43604,4090575;18310,7903138;11632,3317031;318269,2736819;48750,6050723;20047,821045;87470,817627;18310,7888794;11632,3323441;-0,0207522999844514;-6264,2236027;-3662,8021548;-43866,4085695;0,00143440000101691;-0,000640999998722691
"99";2103;3100906,546875;539945,7265626;156048,0361327;60372,9951172;206744,0175781;157219,4208986;314485,6916505;41617,2674559;16147,6805115;43033,4179689;17927,8159026;11435,9785538;314485,7028808;47912,2556762;19828,4701845;87662,5617675;17927,8144686;11435,9793014;-0,011230300005991;-6294,9882203;-3680,789673;-44629,1437986;0,00143399999797111;-0,0007476000009774
"100";2104;3280086,140625;539251,0585939;155390,0097656;61497,6586915;206857,8720703;156567,8271485;315118,159912;41874,6363525;16248,2732545;43109,6875;17929,6369325;11531,7270356;315118,1677244;48205,861328;19950,2503053;88388,9704589;17929,6365662;11531,7273941;-0,00781239999923855;-6331,2249755;-3701,9770508;-45279,2829589;0,000366300002497155;-0,000358500001311768
"101";2105;3472884,921875;538904,0742187;155657,3447265;64858,4431152;206660,9345704;156861,7675783;314086,5322265;41483,9123534;16153,5077822;42930,2098389;18053,8513946;11435,9844971;314086,5275881;47842,769226;19871,6473998;88985,4116212;18053,8494874;11435,984352;0,00463839998701587;-6358,85687259999;-3718,1396176;-46055,2017823;0,00190719999955036;0,00014510000073642
"102";2106;3634666,1875;536244,0312499;154700,1376954;69527,8120421;206224,0332033;156050,2421876;312504,5632323;41581,0074462;16192,0332946;42667,7093506;18230,5219574;11460,8947602;312504,5729984;47967,9597777;19926,5966796;89512,7436524;18230,5198364;11460,8946076;-0,00976610003272071;-6386,9523315;-3734,563385;-46845,0343018;0,00212100000135251;0,000152599999637459
"103";2107;3709855,484375;532383,6523435;153550,7412109;73848,7473145;205321,5927735;155159,0986328;306205,3884275;42206,3066406;16349,245819;42832,6171875;18641,3968354;11578,2116472;306205,3886716;48621,5184937;20100,3355711;90232,9978028;18641,393692;11578,211731;-0,000244100054260343;-6415,2118531;-3751,0897521;-47400,3806153;0,00314339999749791;-8,37999996292638e-05
"104";2108;3742932,328125;531036,7148439;153091,7451172;76805,914795;205629,6679687;154720,2324218;303312,9741211;41887,9552003;16299,4939577;42362,578125;18572,6644593;11536,6314163;303312,968994;48329,4567261;20065,9588623;90221,89209;18572,6621551;11536,6323547;0,00512709998292848;-6441,5015258;-3766,4649046;-47859,313965;0,00230419999934384;-0,000938399998631212
"105";2109;3762074,21875;530687,3632812;152900,7841798;79721,2904053;205936,2216796;154530,1660156;302425,4995117;41903,0246582;16303,5597229;42261,6210939;18540,3748169;11542,6079103;302425,5195313;48370,4835205;20085,1983643;90599,5769043;18540,3721923;11542,6080628;-0,0200195999932475;-6467,4588623;-3781,6386414;-48337,9558104;0,00262459999794373;-0,000152500000694999
"106";2110;3781838,09375;529433,2070314;152848,4287108;85482,2192382;206601,1337892;154482,6513673;298852,7099608;41478,4818116;16165,6074219;41609,8532714;18454,4556733;11415,7953796;298852,734375;47962,5393066;19956,951172;90384,6298828;18454,4533386;11415,7963714;-0,0244141999864951;-6484,057495;-3791,3437501;-48774,7766114;0,00233469999875524;-0,000991799999610521
"107";2111;3784052;529566,3359376;152717,8808595;89533,6026611;206365,0000001;154366,7119142;298782,9147948;41435,0390625;16202,8785096;41718,6663817;18680,1085053;11443,2290726;298782,9328615;47932,4420165;20002,0245057;90972,8195801;18680,1064149;11443,2302856;-0,0180667000240646;-6497,402954;-3799,1459961;-49254,1531984;0,00209039999754168;-0,00121300000137126
"108";2112;3782358,71875;528182,125;152269,9082032;94118,1552734;206372,9121094;153993,5371093;299417,3479004;41499,1473388;16228,3530882;41472,9832765;18835,0414581;11457,0745544;299417,3364257;48009,5807496;20035,1195678;91269,4562988;18835,039093;11457,0750732;0,011474700004328;-6510,4334108;-3806,7664796;-49796,4730223;0,00236510000104317;-0,000518799999554176
"109";2113;3767112,28125;525632,2187501;151226,3789062;97173,9318847;206283,0205077;153054,8125;302654,6496584;42052,8264159;16379,858551;41478,6032714;18879,0663605;11593,6617814;302654,6457521;48587,3585815;20200,7159116;91893,8300781;18879,0632018;11593,6621707;0,00390630000038072;-6534,53216559999;-3820,8573606;-50415,2268067;0,00315870000122231;-0,000389299999369541
"110";2114;3769688,5625;523267,0468751;151032,147461;104051,4223632;204040,7939455;153015,9208985;302628,1367187;42335,2889402;16418,5466002;41304,7210692;19221,8635405;11600,5446854;302628,1394041;48884,6289673;20248,062317;92180,0698244;19221,8624113;11600,544861;-0,00268540001707152;-6549,3400271;-3829,5157168;-50875,3487552;0,00112920000174199;-0,000175600000147824
"111";2115;3771463,65625;523968,3945313;151242,3945313;107159,2941897;204415,8603516;153126,2666016;301112,0031738;42174,6450194;16337,8412169;41047,8220213;18906,560257;11542,3558807;301112,0285643;48736,3944702;20174,6156616;92102,9663087;18906,5581513;11542,3558807;-0,0253904999699444;-6561,7494508;-3836,7744447;-51055,1442874;0,00210570000126609;0
"112";2116;3773701,78125;524481,5039064;151441,6933592;108475,812744;204800,9765624;153231,0605468;299864,2272948;41951,7545166;16270,7549131;40866,0862428;18736,4958803;11491,9915619;299864,2331545;48525,9187013;20114,7826233;92109,8657227;18736,4939273;11491,9911956;-0,00585970003157854;-6574,1641847;-3844,0277102;-51243,7794799;0,00195299999541021;0,000366300000678166
"113";2117;3749486,65625;522997,0585937;150574,9277344;105843,6394042;204313,0566407;152215,4648438;300735,8752441;42090,8103029;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8830566;48688,7722171;20212,3201903;92372,0976561;18736,4939273;11525,8707963;-0,0078125;-6597,9619142;-3857,9414367;-51506,0039061;0,00195299999541021;-0,00089279999883729
"114";2118;3761652,9375;524611,1210936;151314,4228516;107046,0446778;204481,0703126;152664,6630859;301789,1323242;41893,5687256;16313,2698364;41008,5642089;18995,146988;11552,0446777;301789,1357421;48504,9683839;20179,072876;92682,2226561;18995,1436461;11552,0449829;-0,00341790000675246;-6611,3996583;-3865,8030396;-51673,6584472;0,00334189999921364;-0,000305199999274919
"115";2119;3741585,0625;522916,0507811;150434,3574218;105387,0341797;203940,2285156;151906,4628906;302032,5964355;42256,7183837;16409,3712464;41034,3504639;19009,0640258;11562,053566;302032,6179197;48891,9141845;20289,0845641;92938,4199218;19009,0614318;11562,0535278;-0,0214841999695636;-6635,1958008;-3879,7133177;-51904,0694579;0,00259399999777088;3,81999998353422e-05
"116";2120;3753531,53125;525382,3281251;151443,2939453;107485,2626952;204382,8574217;152404,9052735;299558,8432617;41490,6409913;16216,4205018;40661,9306031;18687,0290067;11459,8934098;299558,8671876;48139,2755738;20103,9935302;92711,7485352;18687,0267029;11459,8943711;-0,0239258999936283;-6648,6345825;-3887,5730284;-52049,8179321;0,00230379999993602;-0,000961300000199117
"117";2121;3765389,40625;525375,238281;151598,0214844;108786,1459961;204654,1103515;152823,2343751;300735,8752441;41840,0046388;16251,2032165;40866,09375;18736,4958803;11525,8699035;300735,8791503;48501,0533446;20146,0330198;93050,227539;18736,4939273;11525,8707963;-0,00390619999961928;-6661,0487058;-3894,8298033;-52184,133789;0,00195299999541021;-0,00089279999883729
"118";2122;3773540,625;525546,1835937;151617,9189454;110511,1162107;204955,9765626;153221,6445314;299169,3764647;41481,0993653;16198,1731567;40678,75;18714,2849426;11444,6975405;299169,3776857;48154,5558471;20100,2644958;92990,8579102;18714,2832641;11444,6979903;-0,00122100004227832;-6673,4564818;-3902,0913391;-52312,1079102;0,00167849999706959;-0,000449799999842071
"119";2123;3750507,4375;524527,7226562;150852,9765625;108497,9907227;204636,9628908;152334,3886718;297584,9401854;41411,32312;16177,020233;40371,3837281;18308,0739287;11393,0693665;297584,9411621;48108,5797729;20093,0245056;92895,7177733;18308,0730896;11393,0693665;-0,000976699986495078;-6697,2566529;-3916,0042726;-52524,3340452;0,000839100001030602;0
"120";2124;3762086,09375;525320,6835937;151492,5048829;109715,4472657;204756,196289;152726,3408204;300074,5925294;41731,8582763;16236,5722353;40751,6721804;18675,4607241;11492,4579315;300074,5866698;48442,5526124;20160,4343566;93402,4604492;18675,4597475;11492,4581756;0,00585960003081709;-6710,6943361;-3923,8621213;-52650,7882688;0,000976600000285544;-0,000244100001509651
"121";2125;3741419,6875;523535,8007812;150676,2578125;107513,0786133;204249,4658205;151960,5537109;299672,5644531;41772,03125;16280,1317139;40670,8909303;18668,9371489;11466,2819747;299672,5703124;48506,5238037;20217,9096375;93525,9985352;18668,936249;11466,2828065;-0,00585929997032508;-6734,4925537;-3937,7779236;-52855,1076049;0,00089990000196849;-0,000831800000014482
"122";2126;3752767,5;524666,6289063;151363,8710935;108913,6625977;204427,8076175;152363,6074219;301112,0925294;41901,1904297;16281,3499449;40886,2890625;18893,5172884;11521,4089279;301112,1005861;48649,121277;20226,9855042;93861,331543;18893,5154111;11521,4089279;-0,00805669999681413;-6747,9308473;-3945,6355593;-52975,0424805;0,00187730000106967;0
"123";2127;3764026,9375;526225,8671874;151864,8212889;111232,2324221;205062,2304686;152870,0966798;296275,2238771;41120,6021728;16056,3492432;40172,8200071;18110,7536164;11341,5643081;296275,2360839;47880,9425049;20009,2427063;93257,3081056;18110,7522275;11341,5646971;-0,0122067999909632;-6760,3403321;-3952,8934631;-53084,4880985;0,00138890000016545;-0,000389000000723172
"124";2128;3743059,015625;524537,0820313;150967,8476562;108399,3715819;204228,8945313;152015,6298826;300321,0314942;41791,3121337;16299,3607482;40755,0315554;18805,2225037;11484,3768766;300321,0363771;48575,449768;20266,1657714;94036,4135743;18805,2219543;11484,3768766;-0,00488289998611435;-6784,1376343;-3966,8050232;-53281,3820189;0,000549400003365008;0
