"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"334";2338;15,3255987;5,9086518;1,7859534;10,4226904;1,0130254;1,283523;13,4083366;3,935473;1,2686445;3,8766325;0,7584352;1,1169591;26,0466003;3,7692676;1,2135205;3,7486944;0,7288159;1,0729192;8,9302025;-0,0141582;-0,0125397;-0,0040498;0,5541205;1,4948612;34,9768028;2,5677804;1,2829364
"335";2339;15,6207943;5,9974527;1,8351732;10,6046991;1,0329661;1,3076786;13,4259491;3,9406433;1,270311;3,8788831;0,7594317;1,1184267;26,2156525;3,7959721;1,2221287;3,7678959;0,733413;1,0796899;8,983367;-0,0152006;-0,0125189;-0,0040758;0,5529075;1,5128558;35,1990195;2,5925457;1,2863205
"336";2340;15,9665213;5,9257574;1,8570197;10,819787;1,0551022;1,3359796;13,5096016;3,9651964;1,2782259;3,9007995;0,7641635;1,1253953;26,3755836;3,8207338;1,2301112;3,7858586;0,7377177;1,0860296;8,9266634;-0,0159936;-0,0124963;-0,0040932;0,5558493;1,5411634;35,302247;2,627193;1,293567
"337";2341;15,5338364;5,8232551;1,8240864;10,8199911;1,0245978;1,2992948;13,5570965;3,9791358;1,2827196;3,912765;0,76685;1,1293517;26,5363102;3,8452771;1,2380229;3,8042572;0,7420501;1,0924103;8,7179461;-0,0168361;-0,0124741;-0,0041111;0,5508791;1,5037922;35,2542563;2,5962025;1,2929292
"338";2342;15,8148022;5,9297533;1,8740512;11,0053997;1,0433495;1,3223594;13,6610918;4,0096598;1,2925597;3,9413927;0,7727324;1,1380149;26,6928596;3,8688545;1,2456237;3,8223288;0,7462558;1,0986038;8,7367134;-0,0176454;-0,0124516;-0,0041329;0,556605;1,5261978;35,429573;2,6248016;1,3028608
"339";2343;16,1532974;5,9979463;1,8975745;11,2220097;1,0648844;1,3509233;13,7891579;4,0472493;1,3046769;3,9772282;0,7799766;1,1486837;26,8584061;3,8939056;1,2536995;3,8424215;0,7507958;1,1052903;8,6884918;-0,0178256;-0,0124303;-0,0041511;0,5644507;1,5545529;35,5468979;2,6598432;1,3152465
"340";2344;15,7388878;5,8914595;1,8662421;11,2212019;1,0373943;1,3148676;13,9007244;4,0799937;1,3152328;4,0085292;0,7862872;1,157977;27,036581;3,9210002;1,2624341;3,8650475;0,7557725;1,1126198;8,4994106;-0,0179986;-0,0124105;-0,0041688;0,5520938;1,5171688;35,5359916;2,6297886;1,3078663
"341";2345;16,0300636;6,0468035;1,9179393;11,4042797;1,0593222;1,3394213;14,0076361;4,1113744;1,325348;4,0386553;0,7923346;1,1668829;27,2176094;3,9483674;1,2712566;3,8884189;0,7608382;1,1200802;8,5537786;-0,018228;-0,0123938;-0,0041967;0,5604064;1,5401157;35,771388;2,6601959;1,3212446
"342";2346;16,2657928;6,1174479;1,9422791;11,6174583;1,0807481;1,3695803;14,1391459;4,1499743;1,3377911;4,0759993;0,7997735;1,1778381;27,4052486;3,9767699;1,2804133;3,9132354;0,7661347;1,1278806;8,4956036;-0,0184427;-0,0123767;-0,0042205;0,5698149;1,5701126;35,9008522;2,6979932;1,3359496
"343";2347;16,0256958;6,0190864;1,9118272;11,6139822;1,0550817;1,3333594;14,2574196;4,184689;1,3489817;4,1096392;0,8064636;1,1876905;27,6038017;4,0069308;1,2901365;3,9401612;0,7717965;1,1362189;8,3986254;-0,0187204;-0,0123619;-0,0042439;0,5569589;1,5324432;36,0024271;2,6686621;1,3287554
"344";2348;16,2476273;6,1702285;1,9641314;11,7931805;1,0729319;1,362381;14,3724651;4,2184558;1,3598671;4,1424332;0,8129711;1,1972743;27,8043098;4,0372195;1,299901;3,9675517;0,7775053;1,1446264;8,3584185;-0,0188809;-0,0123474;-0,0042755;0,5717375;1,5593754;36,1627283;2,7040018;1,3492428
"345";2349;16,6707859;6,2410517;1,9894774;12,003788;1,092322;1,3923225;14,54144;4,2680511;1,3758545;4,1908321;0,8225289;1,2113502;28,013876;4,0690451;1,3101609;3,9967527;0,7835296;1,1534984;8,3039188;-0,0189603;-0,0123337;-0,0043029;0,5810078;1,5912567;36,3177948;2,7447551;1,3645374
"346";2350;16,2751198;6,1516066;1,9602454;11,9992018;1,0676779;1,3535664;14,6437616;4,2980833;1,3855356;4,2200789;0,8283166;1,2198738;28,2352295;4,1027164;1,3210162;4,0280318;0,7899264;1,1629188;8,204402;-0,0191764;-0,0123243;-0,0043329;0,5668736;1,5515077;36,4396315;2,7144265;1,3568
"347";2351;16,5994263;6,3094087;2,0132592;12,1776476;1,0904019;1,3914455;14,7725525;4,335885;1,3977214;4,2569971;0,8356019;1,2306025;28,4550037;4,1358957;1,3317122;4,0590601;0,7962415;1,1722194;8,2241058;-0,019572;-0,012314;-0,0043668;0,5839754;1,5811477;36,6791095;2,7533671;1,3802169
"348";2352;16,839632;6,3535571;2,0283148;12,3805027;1,1046416;1,4058721;14,9144602;4,3775373;1,4111484;4,29773;0,843629;1,2424242;28,6811028;4,170073;1,3427308;4,0912738;0,8027613;1,1818215;8,1905098;-0,0197699;-0,0123052;-0,0054273;0,5848099;1,6003243;36,8716126;2,7821458;1,3875712
"349";2353;16,594244;6,29181;2,0091703;12,367794;1,0901365;1,3774769;15,0241804;4,4097414;1,4215298;4,329215;0,8498352;1,2515644;28,9128971;4,2050433;1,3540043;4,124444;0,8094438;1,1916634;7,5154042;-0,0206306;-0,0127505;-0,006267;0,5145499;1,561754;36,4283013;2,7534174;1,3239937
"350";2354;16,7125263;6,4008617;2,0463164;12,5347281;1,0958918;1,4028784;15,124342;4,4391398;1,4310066;4,3579693;0,8555007;1,259908;29,1412067;4,2391672;1,3650048;4,1569371;0,8159716;1,2012768;7,8349915;-0,0190224;-0,0116375;-0,0063894;0,526478;1,5785809;36,9761982;2,7798577;1,3424496
"351";2355;16,7030048;6,3838291;2,0412939;12,7168217;1,0940614;1,3942914;15,2119904;4,4648633;1,4392991;4,3831377;0,860458;1,2672091;29,3657169;4,272428;1,3757272;4,1887202;0,8223404;1,2106568;7,865581;-0,0185616;-0,0113206;-0,0081358;0,5204604;1,5779774;37,2312979;2,7886342;1,3428008
"352";2356;16,5505123;6,3202038;2,0249145;12,6720896;1,0786928;1,3686893;15,2974148;4,4899383;1,4473821;4,4076834;0,8652904;1,2743256;29,5849285;4,3045917;1,3860961;4,2195449;0,8285039;1,2197342;7,5411181;-0,0185087;-0,0112301;-0,0090958;0,5153503;1,5536143;37,1260466;2,7733485;1,3438542
"353";2357;16,5442619;6,4025631;2,0517728;12,8179388;1,0824929;1,3928897;15,3745251;4,5125675;1,4546772;4,4298396;0,8696517;1,2807487;29,7975597;4,3354592;1,3960477;4,2492018;0,8344232;1,2284518;8,2116156;-0,0179813;-0,0107457;-0,0081438;0,5843616;1,5704219;38,0091753;2,7988737;1,4187848
"354";2358;16,4816895;6,3634429;2,0403576;12,9665442;1,0776867;1,3737711;15,4294443;4,528688;1,4598738;4,4456186;0,8727583;1,2853241;30,0016747;4,3646884;1,4054704;4,277339;0,8400311;1,2367107;7,861774;-0,0198641;-0,0118444;-0,0088831;0,5718756;1,5605397;37,8634487;2,7972504;1,4119067
"355";2359;16,560545;6,3593197;2,0385823;12,8951406;1,079131;1,3685943;15,4493008;4,5345159;1,4617524;4,4513011;0,8738812;1,2869782;30,1912365;4,391201;1,4140177;4,3028831;0,8451194;1,2442036;7,5655622;-0,0203022;-0,0121501;-0,0090888;0,5750535;1,5533793;37,7567987;2,7975829;1,4201729
"356";2360;16,4340744;6,4063721;2,0550895;13,0205154;1,0717103;1,3834143;15,4972258;4,5485821;1,4662868;4,4650784;0,8765922;1,2909707;30,3671284;4,4152961;1,421786;4,3261247;0,849745;1,2510161;7,6360917;-0,0204347;-0,0122307;-0,009143;0,5774466;1,5503815;38,0032201;2,8013976;1,4271916
"357";2361;16,3687401;6,364419;2,0416703;13,1480598;1,0643508;1,3646793;15,5222931;4,5559397;1,4686592;4,4722748;0,8780101;1,2930592;30,5318241;4,437407;1,4289142;4,347476;0,853991;1,2572697;7,5317001;-0,020525;-0,012248;-0,0091518;0,5649475;1,5428832;38,0635242;2,8001529;1,4189385
"358";2362;16,3807068;6,3351016;2,0334864;13,054285;1,0618806;1,3532071;15,5383062;4,5606403;1,470174;4,4768677;0,8789161;1,2943933;30,6826859;4,4570985;1,435263;4,3665032;0,8577729;1,2628402;7,3038826;-0,0205374;-0,0122458;-0,009146;0,566494;1,5311404;37,9865685;2,7939806;1,4242669
"359";2363;16,3131428;6,39429;2,0525818;13,1583347;1,0583482;1,3737216;15,5307007;4,5584073;1,4694545;4,4746585;0,8784859;1,2937596;30,8183174;4,4741468;1,4407592;4,382977;0,8610474;1,2676629;7,4035983;-0,0205317;-0,0122412;-0,0091391;0,5681129;1,5328562;38,2219157;2,8005191;1,4291603
"360";2364;16,3817844;6,3774276;2,0477953;13,272747;1,0654442;1,3664383;15,547924;4,5634623;1,471084;4,4796066;0,87946;1,2951944;30,9391689;4,4887276;1,4454607;4,3970666;0,8638484;1,271788;7,3636589;-0,0205152;-0,0122316;-0,009127;0,561317;1,5358723;38,3028278;2,8076603;1,4251654
"361";2365;16,459856;6,3670077;2,044234;13,1742764;1,0684079;1,3601919;15,5406799;4,5613365;1,4703985;4,4775081;0,8790503;1,2945908;31,0484562;4,5014071;1,4495488;4,4093223;0,8662843;1,2753755;7,1793199;-0,020497;-0,0122228;-0,0091127;0,5617301;1,5296963;38,2277761;2,8050718;1,4280144
"362";2366;16,2593002;6,3898468;2,053741;13,2725639;1,054166;1,3684232;15,5593376;4,566813;1,4721642;4,4828758;0,8801059;1,2961454;31,1477222;4,5125418;1,4531391;4,4200878;0,8684236;1,2785264;7,2519865;-0,0205669;-0,0122121;-0,0090996;0,5654885;1,5209702;38,3997087;2,7994966;1,4339121
"363";2367;16,3494377;6,385622;2,0505929;13,3779736;1,0599054;1,3642783;15,5685701;4,5695248;1,473038;4,4855285;0,8806282;1,2969149;31,2390709;4,5224848;1,4563453;4,4297075;0,8703345;1,281341;7,2150521;-0,0206167;-0,0122011;-0,0090862;0,5579572;1,5263895;38,454123;2,8077305;1,4282917
"364";2368;16,3537064;6,349122;2,0412197;13,2694635;1,058671;1,3508191;15,5765095;4,5718555;1,4737893;4,4878087;0,8810773;1,2975761;31,3231583;4,5313725;1,4592106;4,4383106;0,8720426;1,2838569;7,012013;-0,0205298;-0,0121905;-0,0090704;0,5594004;1,5139836;38,3351713;2,7978405;1,431443
"365";2369;16,1737862;6,3801312;2,0514176;13,3569422;1,0439413;1,3615404;15,5532265;4,5650225;1,4715863;4,4810944;0,8797601;1,2956364;31,3979053;4,5387754;1,4615973;4,4454732;0,8734653;1,2859523;7,0891547;-0,0205296;-0,0121787;-0,009058;0,5593424;1,5072284;38,48706;2,7931807;1,4328077
"366";2370;16,3227634;6,3854823;2,0517936;13,4552898;1,0565661;1,3623123;15,5584497;4,5665545;1,4720806;4,4825954;0,8800556;1,2960712;31,461359;4,5444345;1,4634217;4,4509411;0,8745526;1,2875537;7,0801382;-0,0205624;-0,0121688;-0,0090432;0,5539728;1,5173067;38,5414972;2,8048604;1,4285254
"367";2371;16,3637104;6,3604579;2,0448985;13,3440514;1,0572143;1,3522481;15,5415382;4,5615916;1,4704808;4,4777203;0,8790992;1,2946628;31,5178757;4,5491042;1,4649278;4,455451;0,8754499;1,2888749;6,9005413;-0,0204673;-0,0121558;-0,0090274;0,555117;1,5079646;38,418417;2,7968395;1,4305669
"368";2372;16,3603458;6,4377093;2,0688393;13,4356146;1,060519;1,3780336;15,5649385;4,5684576;1,4726942;4,4844575;0,8804226;1,2966115;31,5691433;4,5531569;1,4662349;4,4593658;0,8762286;1,2900225;7,0536222;-0,0204645;-0,0121431;-0,0090118;0,5583829;1,5156336;38,6227655;2,8056561;1,4346115
"369";2373;16,1263065;6,3451385;2,041646;13,5321178;1,0382061;1,3436121;15,5613565;4,5674071;1,4723558;4,4834232;0,8802202;1,2963135;31,6190758;4,5572119;1,4675431;4,4632936;0,877008;1,2911712;6,9258547;-0,0204955;-0,0121314;-0,0089959;0,5481716;1,4949172;38,5449305;2,7860884;1,4251796
"370";2374;16,3982563;6,3774977;2,0509202;13,4135418;1,0596652;1,3566079;15,5395565;4,561008;1,4702926;4,477139;0,8789868;1,2944971;31,6601467;4,5598855;1,4684056;4,4658737;0,8775215;1,2919283;6,8061013;-0,0204007;-0,0121207;-0,0089806;0,5527634;1,5041302;38,466248;2,7960585;1,4302849
"371";2375;16,2267647;6,4109383;2,0624092;13,5010099;1,0474297;1,3656964;15,5547762;4,5654745;1,4717326;4,4815216;0,8798475;1,2957648;31,6973152;4,5621691;1,4691427;4,4680791;0,8779606;1,2925754;6,9167709;-0,0203996;-0,0121079;-0,008965;0,5533612;1,4983629;38,6140861;2,7909383;1,4313218
"372";2376;16,4349766;6,4317007;2,0675352;13,6019402;1,0660566;1,3717135;15,5449352;4,5625873;1,4708014;4,4786844;0,8792909;1,2949452;31,731205;4,5640869;1,4697617;4,4699283;0,8783289;1,2931182;6,944756;-0,0204291;-0,0120951;-0,0089488;0,5484848;1,5130953;38,675961;2,8062135;1,4268137
"373";2377;16,2174187;6,3456812;2,0421987;13,4875822;1,041811;1,3401994;15,5505619;4,5642381;1,4713337;4,4803052;0,8796092;1,2954142;31,7625694;4,5658069;1,4703172;4,4715915;0,8786599;1,2936058;6,6868825;-0,0203333;-0,0120834;-0,0089332;0,5468236;1,483595;38,4494519;2,7772008;1,4254835
"374";2378;16,2431889;6,4192843;2,0670292;13,5689373;1,0491191;1,3665018;15,532752;4,5590119;1,4696485;4,475174;0,8786018;1,2939304;31,7895851;4,5669403;1,4706826;4,4726815;0,8788777;1,2939265;6,8366241;-0,0203322;-0,0120712;-0,0089177;0,5500371;1,4928988;38,6262092;2,7868253;1,4289148
"375";2379;16,2923813;6,403214;2,0606108;13,6658993;1,052291;1,3590961;15,5424166;4,5618482;1,4705634;4,4779572;0,8791487;1,2947358;31,8127747;4,5676427;1,4709097;4,4733539;0,8790131;1,2941258;6,8218637;-0,0203618;-0,0120599;-0,0089019;0,5436892;1,4953214;38,6346384;2,7894472;1,4227023
"376";2380;16,4356537;6,4093113;2,0615957;13,5534859;1,0611992;1,3592222;15,533617;4,5592661;1,4697315;4,4754219;0,8786511;1,2940028;31,834343;4,5682569;1,4711081;4,4739413;0,8791313;1,2942998;6,6867485;-0,020267;-0,0120471;-0,0088859;0,5469132;1,4945902;38,5210915;2,78889;1,4260445
"377";2381;15,9926901;6,365231;2,0527077;13,6346588;1,0255272;1,3441247;15,5342531;4,5594521;1,4697914;4,4756031;0,878687;1,2940555;31,8547955;4,5688806;1,4713099;4,4745436;0,8792519;1,2944771;6,6978359;-0,0202648;-0,0120345;-0,0088718;0,5436535;1,46671;38,5526314;2,7611871;1,4229054
"378";2382;16,1031876;6,3608737;2,0495415;13,7174168;1,0331737;1,3436639;15,5203581;4,5553727;1,4684768;4,4715986;0,8779008;1,2928976;31,8707676;4,5688624;1,4713041;4,4745154;0,8792484;1,294472;6,6698508;-0,0202953;-0,0120234;-0,0088566;0,5388573;1,4740002;38,5406184;2,7684722;1,4181057
"379";2383;16,3325672;6,3825293;2,0558116;13,596283;1,0515732;1,3516577;15,5000992;4,5494251;1,4665598;4,4657593;0,8767548;1,2912096;31,8813629;4,5680585;1,4710453;4,4737182;0,8790936;1,2942438;6,5708022;-0,0202011;-0,0120114;-0,0088404;0,5423808;1,4797432;38,4521651;2,773987;1,4214744
"380";2384;16,114624;6,4029231;2,0636516;13,6788921;1,0357063;1,3548521;15,5106516;4,5525222;1,4675578;4,4688001;0,8773516;1,2920889;31,8910217;4,5673237;1,4708093;4,4729915;0,878952;1,2940357;6,6757951;-0,0201989;-0,0119988;-0,0088254;0,5420948;1,4703244;38,5668168;2,7643601;1,4210468
"381";2385;15,9654217;6,3252401;2,0413964;13,7632599;1,0211656;1,3302008;15,4691992;4,5403557;1,4636357;4,4568572;0,8750069;1,2886356;31,8973789;4,5660987;1,470415;4,4717827;0,8787162;1,2936884;6,5769467;-0,0202287;-0,0119866;-0,0088104;0,5344558;1,4563415;38,4743256;2,7500299;1,413172
"382";2386;16,1411591;6,3359156;2,0433404;13,6334257;1,032503;1,3368071;15,4624281;4,5383687;1,4629951;4,4549069;0,8746242;1,288072;31,8963909;4,5637546;1,4696604;4,4694796;0,8782645;1,2930239;6,4448376;-0,0202205;-0,0119744;-0,0087937;0,5360427;1,4584185;38,3412285;2,7514424;1,4143072
"383";2387;16,1395874;6,4109287;2,0667939;13,7122984;1,0369668;1,3569901;15,4728155;4,5414181;1,4639775;4,4578991;0,8752115;1,288937;31,896822;4,5618968;1,4690628;4,4676561;0,877907;1,2924976;6,6166868;-0,0202017;-0,0119621;-0,0087768;0,5400198;1,4662519;38,5135088;2,7587495;1,4179268
"384";2388;16,092886;6,3618865;2,0527647;13,8034658;1,032488;1,3413599;15,4473276;4,5339365;1,4615661;4,4505544;0,8737698;1,2868139;31,8968925;4,5600858;1,4684796;4,4658775;0,8775584;1,291984;6,5820227;-0,02018;-0,0119495;-0,0087631;0,5330215;1,4604747;38,4789152;2,7524587;1,4105799
"385";2389;16,1941128;6,355042;2,0500064;13,681181;1,0386661;1,3401519;15,4524078;4,5354271;1,4620472;4,4520168;0,8740572;1,2872373;31,894146;4,557951;1,4677925;4,4637828;0,8771473;1,2913793;6,435554;-0,0201576;-0,0119366;-0,0087459;0,534967;1,4564302;38,3297;2,7478095;1,4121143
"386";2390;16,2022343;6,4344349;2,074538;13,7655296;1,0411831;1,3626338;15,4457674;4,5334787;1,4614191;4,4501047;0,8736817;1,2866843;31,8926182;4,556181;1,467223;4,4620452;0,8768068;1,2908777;6,6155515;-0,0201346;-0,0119242;-0,0087323;0,5375869;1,4653904;38,5081697;2,7562681;1,4143937
"387";2391;16,0795059;6,3669119;2,0553267;13,8598118;1,0317689;1,3396974;15,4509087;4,5349865;1,4619049;4,4515858;0,8739721;1,2871125;31,8917732;4,5546732;1,466738;4,4605656;0,8765169;1,2904508;6,5515666;-0,0201133;-0,0119132;-0,0087152;0,5300814;1,4533926;38,4433398;2,7438434;1,4065983
"388";2392;16,5423222;6,4597158;2,0801964;13,7483492;1,0698868;1,3691463;15,4806347;4,5437117;1,4647173;4,4601507;0,8756536;1,289589;31,8935528;4,5538039;1,4664572;4,4597135;0,8763497;1,2902046;6,5327992;-0,0200914;-0,0118999;-0,0086996;0,5371081;1,478755;38,426352;2,7689596;1,4134578
"389";2393;12,8267622;6,0901823;1,9508336;11,4668922;1,0529102;1,3286265;8,9553118;2,6284685;0,8473169;2,5801296;0,5065523;0,7460076;38,8526344;5,6266875;1,8123109;5,7921824;1,1562324;1,7023922;6,0216603;-0,0202262;-0,011984;-0,0088396;0,5370533;1,4173127;44,8742947;3,1197049;1,6932857
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;56,694252;7,776649;2,5053306;8,5539227;1,741098;2,5637267;4,3857889;-0,0220667;-0,0130712;-0,0197221;0,4974484;0,5764049;61,0800409;3,1401316;2,2385464
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;50,0725174;6,6206803;2,1326392;7,2802911;1,481995;2,1821346;3,5466475;-0,0223209;-0,0131953;-0,0269138;0,4959243;0,5694626;53,6191649;2,7515972;1,9779193
"392";2396;0,67246;0,3614765;0,0561414;0,2783158;0,1028439;0,0478514;0;0;0;0;0;0;44,0227966;5,6368508;1,8154459;6,1963181;1,2614757;1,8573657;3,3703239;-0,0217353;-0,0128331;-0,0278889;0,4954708;0,5674428;47,3931205;2,4248085;1,7569465
"393";2397;0,67246;0,3692618;0,0589021;0,3332326;0,1437425;0,0478514;0;0;0;0;0;0;38,77985;4,7995234;1,5454865;5,2737632;1,0737942;1,5809593;2,4663968;-0,021768;-0,0128952;-0,0279552;0,4324771;0,4966058;41,2462468;2,0775651;1,5062713
"394";2398;0,67246;0,3772349;0,0617293;0,3836933;0,1439738;0,0478514;0;0;0;0;0;0;34,2312317;4,086884;1,3157278;4,4885888;0,9140611;1,3457139;2,8907094;-0,0192487;-0,0113421;-0,0260984;0,4342706;0,4982015;37,1219411;1,8439154;1,3483317
"395";2399;0,67246;0,3852056;0,0645557;0,4341188;0,1441593;0,0478514;0;0;0;0;0;0;30,2792969;3,4803646;1,1201832;3,8203371;0,7781143;1,1454989;3,167017;-0,0181191;-0,0106515;-0,025133;0,4346113;0,4984378;33,4463139;1,6439367;1,2127256
"396";2400;0,67246;0,3531894;0,0673814;0,4845162;0,1443054;0,0478514;0;0;0;0;0;0;26,8405495;2,9641631;0,9537572;3,2515969;0,6624115;0,9750987;3,4156735;-0,017435;-0,0102353;-0,024471;0,4345641;0,4982618;30,256223;1,4733605;1,0969756
"397";2401;3,3623002;1,1328765;0,2933795;1,6498905;0,5130463;0,2392569;0;0;0;0;0;0;23,8435745;2,5248299;0,8121141;2,7675493;0,5639382;0,8300731;4,6251616;-0,0161513;-0,0094123;-0,023579;0,4967669;0,5904738;28,4687361;1,4205469;1,0607051
"398";2402;5,4896584;2,2056746;0,5148754;2,8607562;0,9251601;0,4294594;0;0;0;0;0;0;21,2272682;2,150918;0,6915635;2,3555827;0,4801291;0,7066438;4,6098008;-0,0175552;-0,0102913;-0,0246293;0,4943726;0,6479316;25,837069;1,3545754;0,9745017
"399";2403;7,8397994;3,7458568;0,8066063;4,2787037;1,2459958;0,6857154;0;0;0;0;0;0;18,9393005;1,8326856;0,5889643;2,0049632;0,4088;0,6015945;4,7973452;-0,0176978;-0,0103867;-0,0240944;0,5015876;0,7660084;23,7366457;1,3676029;0,9103876
"400";2404;9,7398653;4,5958657;1,0807955;5,6570711;1,299178;0,9178365;0;0;0;0;0;0;16,9348412;1,5618415;0,501643;1,7065558;0,3480927;0,5121884;5,0860753;-0,0174852;-0,0102796;-0,0227617;0,5214089;0,9030711;22,0209165;1,4152595;0,8695016
"401";2405;11,514596;5,1247311;1,3618784;7,2604809;1,1811308;1,1468565;0;0;0;0;0;0;15,1754827;1,3313283;0,4273249;1,452585;0,2964254;0,4360958;5,7116241;-0,0171899;-0,0101271;-0,0217023;0,5219334;1,0600435;20,8871068;1,4961393;0,8183588
"402";2406;12,8931484;6,0356231;1,6070045;8,9066162;1,2783345;1,333547;0;0;0;0;0;0;13,6282787;1,1351409;0,3640735;1,2364337;0,252452;0,3713342;6,9819574;-0,0167885;-0,0099743;-0,0209999;0,5176937;1,2032146;20,6102361;1,5745488;0,7701457
"403";2407;26,8041019;9,6413965;2,2726102;13,5579462;1,915439;2,5499289;11,3882952;3,3425736;1,0775164;3,3722386;0,6441729;0,9486833;13,3401842;1,1795645;0,3783871;1,2651937;0,2557666;0,3762149;15,839426;-0,015149;-0,009859;-0,0200519;0,8055726;2,2688067;29,1796102;2,6450216;1,0613392
"404";2408;27,7636871;9,5208187;2,8790994;14,7519989;2,354754;2,4057875;11,3088341;3,3192506;1,0699983;3,3629122;0,6396782;0,9420639;14,6991949;1,5013192;0,4821027;1,5782868;0,3133094;0,4609581;19,4664879;-0,0110205;-0,0098626;-0,0197052;0,8406465;2,1154962;34,1656828;2,5764543;1,1539559
"405";2409;28,468792;10,1189556;2,8715825;15,9276056;2,2801135;2,5035686;11,4322186;3,3554647;1,0816723;3,3973844;0,6466573;0,9523423;15,8992386;1,777481;0,5711219;1,8474184;0,3627304;0,5337407;20,3931236;-0,0065121;-0,0098011;-0,0188273;0,8185583;2,20696;36,2923622;2,7407007;1,1812887
"406";2410;32,3036232;10,1936951;2,6412539;14,3972416;1,9904263;2,652941;13,9629526;4,0982575;1,3211205;4,1426702;0,7898071;1,1631607;17,2104492;2,0670779;0,6644732;2,1314282;0,4153068;0,6111704;23,2711449;-0,003325;-0,0098433;-0,0140285;0,8298738;2,3697481;40,4815941;2,9809185;1,2451806
"407";2411;19,7546349;9,6535177;1,5771531;10,4883814;0,8225346;0,8954103;14,8882523;4,369844;1,4086692;4,3975062;0,8421465;1,2402419;18,7965488;2,3951108;0,7702153;2,4533825;0,4757723;0,7002183;16,7664642;-0,0023264;-0,0100945;-0,0060252;0,4848267;1,0154358;35,563013;1,7156541;0,960599
"408";2412;11,5751476;6,7730188;1,6560415;10,3865795;0,8530005;0,9887078;17,2549915;5,0645041;1,6326008;5,0780058;0,9760197;1,4373993;20,5034389;2,7369802;0,8804182;2,7879043;0,539314;0,7937971;8,8492546;-0,0035459;-0,010311;-0,0025303;0,4812015;1,104511;29,3526935;1,8983081;1,0205155
"409";2413;12,373951;5,9361835;1,6923633;10,0942907;0,8684347;1,0492941;17,369215;5,0980291;1,6434078;5,0929399;0,9824804;1,4469144;22,3201981;3,0870373;0,9932614;3,1292515;0,6047828;0,8902135;8,0228691;-0,0047851;-0,0104823;-0,001755;0,4841805;1,1692566;30,3430672;2,0594701;1,0889633
"410";2414;13,7796955;5,8397803;1,770255;10,0712261;0,9371903;1,1629469;15,6575699;4,595645;1,4814588;4,5754046;0,885662;1,3043286;23,7396049;3,3532345;1,0790714;3,3854761;0,6543871;0,9632666;8,3461962;-0,0053947;-0,0106242;-0,0017177;0,4829812;1,254293;32,0858011;2,2175596;1,1373683
"411";2415;14,5943623;5,8824067;1,7929075;10,1652536;0,9914175;1,2477211;14,7060261;4,3163581;1,3914278;4,284667;0,8318385;1,2250614;24,6442432;3,5206301;1,133032;3,5423803;0,6852034;1,0086501;8,4462471;-0,0071516;-0,010718;-0,0018219;0,4814347;1,3227232;33,0904903;2,3313733;1,1666381
"412";2416;14,8058491;5,8402762;1,7597506;10,093668;0,9827502;1,2437328;14,113472;4,142437;1,3353623;4,1022358;0,7983208;1,1756997;25,2424641;3,6295505;1,1681428;3,6408565;0,7049655;1,0377541;8,442975;-0,0082595;-0,0107713;-0,0019279;0,4799371;1,3172336;33,6854391;2,3549877;1,1849026
"413";2417;15,3147955;5,900763;1,8083092;10,2378502;1,0157778;1,2853132;13,7793684;4,044374;1,3037509;3,9975295;0,7794224;1,1478676;25,6448631;3,7010772;1,1911998;3,7023656;0,7177045;1,0565149;8,5857038;-0,0088496;-0,0108001;-0,002016;0,4793453;1,3492121;34,2305669;2,405727;1,1970498
"414";2418;15,7841263;5,9646316;1,8290492;10,4300585;1,0419761;1,3233763;13,6457281;4,0051503;1,2911063;3,952817;0,7718633;1,1367351;25,9362259;3,751338;1,2074015;3,7431917;0,7265007;1,0694693;8,5201168;-0,0102457;-0,010809;-0,0020816;0,4810446;1,3824551;34,4563427;2,4519244;1,2075453
"415";2419;15,4140482;5,9504342;1,795179;10,4187832;1,0172987;1,2915368;13,5599279;3,9799664;1,2829883;3,923424;0,7670103;1,1295875;26,1677017;3,7898459;1,2198147;3,7729297;0,7331649;1,0792836;8,3367796;-0,0111862;-0,0108089;-0,0021272;0,4764851;1,3517913;34,5044813;2,4310749;1,20965
"416";2420;15,7218018;6,0274816;1,844014;10,5986214;1,0403913;1,3168041;13,5645142;3,9813123;1,2834219;3,921217;0,7672697;1,1299695;26,3571091;3,8201547;1,2295848;3,795203;0,7383615;1,0869366;8,4393682;-0,011969;-0,0108035;-0,0021731;0,4760104;1,37239;34,7964773;2,4593266;1,2143719
"417";2421;16,0767384;5,99859;1,8658402;10,8122272;1,063074;1,3458947;13,6128778;3,9955068;1,2879978;3,9324119;0,7700052;1,1339982;26,5294399;3,8469813;1,2382332;3,8147016;0,7429832;1,0937432;8,400363;-0,0128086;-0,0107945;-0,0022075;0,4837775;1,4014364;34,9298029;2,4951796;1,2267607
