"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"333";2337;16,0354366;5,9552813;1,8604869;10,6996479;1,0077554;1,3409139;13,9016972;4,0802798;1,3153242;4,006731;0,7863417;1,1580577;13,2581949;3,8763704;1,2477864;3,8177352;0,7503127;1,1046981;6,114965;-0,0185805;-0,0144809;-0,011484;0,3769457;1,1586244;19,3731599;2,2633225;1,1272584
"334";2338;15,6466436;5,9555583;1,828392;10,705658;0,985754;1,3023463;13,8990393;4,0795016;1,3150735;4,00565;0,7861916;1,1578363;13,3561926;3,9085279;1,2581531;3,8463006;0,7558556;1,1128609;5,8145461;-0,0191257;-0,0144737;-0,0114926;0,3723186;1,1213896;19,1707387;2,2342505;1,1281742
"335";2339;15,9619741;6,0089078;1,8795705;10,898324;1,0052235;1,3398008;13,9140968;4,083921;1,3164979;4,0097432;0,7870436;1,159091;13,4386263;3,9356117;1,2668843;3,8702905;0,7605183;1,1197277;6,0063653;-0,0198774;-0,0144634;-0,0114979;0,3734808;1,1502812;19,4449916;2,2700089;1,1339991
"336";2340;16,3265896;6,1430664;1,9028722;11,1251078;1,0278867;1,3639089;13,9996634;4,1090345;1,3245939;4,0342054;0,7918835;1,1662188;13,5156612;3,9606807;1,2749649;3,892657;0,7648757;1,1261448;6,1721368;-0,020699;-0,0144501;-0,0114982;0,3821539;1,179842;19,687798;2,3059868;1,1470296
"337";2341;15,9052162;6,0369101;1,8714414;11,1363354;1,0008174;1,3177463;14,0497551;4,1237369;1,3293334;4,0484881;0,7947169;1,1703917;13,5934048;3,9855931;1,2829959;3,9151776;0,7692735;1,1326215;5,8676438;-0,02137;-0,0144373;-0,0114978;0,3716048;1,1342854;19,4610486;2,2669069;1,1408783
"338";2342;16,2021465;6,0082245;1,92325;11,3319225;1,0190104;1,3630224;14,1586332;4,1556964;1,3396357;4,0797429;0,8008757;1,179462;13,6692324;4,0096292;1,2907445;3,9371085;0,7735627;1,1389383;6,0485091;-0,0219945;-0,0144235;-0,0114984;0,3815896;1,169265;19,7177415;2,3082033;1,1551523
"339";2343;16,5619431;6,0787826;1,9481603;11,5593271;1,0411123;1,3801992;14,2932959;4,1952205;1,3523766;4,1184487;0,8084928;1,1906797;13,7516098;4,0353222;1,2990274;3,9608986;0,7782223;1,1458005;6,2110748;-0,0222605;-0,0144106;-0,0114968;0,3898335;1,1945919;19,9626846;2,3403924;1,1680558
"340";2344;16,1436768;5,9835896;1,9181997;11,5688057;1,0160768;1,3356856;14,412365;4,2301688;1,3636427;4,1526818;0,8152279;1,2005987;13,8424664;4,0632763;1,3080397;3,9871092;0,7833616;1,1533689;5,9061818;-0,0224403;-0,0143977;-0,0114995;0,378133;1,1483355;19,7486482;2,3017044;1,1614946
"341";2345;16,4544735;6,14358;1,9716305;11,7615147;1,0366434;1,384305;14,5267181;4,2637315;1,3744622;4,1855683;0,8216963;1,2101247;13,9355354;4,0916905;1,3171995;4,0139437;0,7886257;1,1611221;6,0886497;-0,0225798;-0,0143877;-0,0115041;0,3874601;1,1848085;20,0241851;2,3459306;1,1760858
"342";2346;16,8309402;6,2175603;1,9972889;11,9852066;1,0590339;1,4016134;14,6667538;4,3048315;1,3877116;4,2258654;0,8296169;1,2217897;14,0333652;4,1213365;1,326757;4,0421391;0,7941592;1,1692717;6,2526174;-0,0226551;-0,0143778;-0,0115074;0,3965816;1,2113566;20,2859826;2,3806283;1,1907408
"343";2347;16,4259319;6,1288443;1,9681892;11,9916229;1,0354322;1,3620167;14,7942657;4,342258;1,3997767;4,2625656;0,8368298;1,232412;14,1383667;4,1529484;1,3369478;4,072392;0,8000984;1,1780187;5,949862;-0,022831;-0,0143687;-0,0115123;0,3843742;1,166165;20,0882287;2,3441837;1,1844726
"344";2348;16,7535572;6,2871022;2,0221953;12,1802502;1,0536864;1,4041128;14,9174843;4,3784237;1,411435;4,2980347;0,8437995;1,2426764;14,2447481;4,1848459;1,3472316;4,1030378;0,8061156;1,1868806;6,1374063;-0,0230614;-0,0143608;-0,0115217;0,4016785;1,2031351;20,3821544;2,3900157;1,2077941
"345";2349;17,0362835;6,3397851;2,0410836;12,3961334;1,0683603;1,4178569;15,0871687;4,4282284;1,4274898;4,3468986;0,8533976;1,2568116;14,3568563;4,2183228;1,3580244;4,1353297;0,8124567;1,1962199;6,2591634;-0,0231846;-0,0143544;-0,0122335;0,4069393;1,2225213;20,6160197;2,4187412;1,219396
"346";2350;16,7510605;6,2725272;2,0200591;12,3970556;1,0518584;1,394497;15,193037;4,4593019;1,4375064;4,3773804;0,859386;1,265631;14,4745569;4,2533555;1,3693184;4,1692309;0,8191143;1,2060244;5,9865289;-0,0233693;-0,0143493;-0,0121085;0,397525;1,1866688;20,4610858;2,3926932;1,2166393
"347";2351;17,0102901;6,4204149;2,068821;12,5817871;1,0687872;1,4207382;15,3258171;4,4982734;1,4500695;4,4156203;0,8668967;1,2766919;14,5910549;4,2879629;1,380475;4,2027841;0,8257039;1,215729;6,1589127;-0,0235021;-0,0143438;-0,0122278;0,4132558;1,2168051;20,7499676;2,4325341;1,2389597
"348";2352;16,9409466;6,3922787;2,0612457;12,7801199;1,0642138;1,4117856;15,4426489;4,5325637;1,4611237;4,4492669;0,8735053;1,2864242;14,7096176;4,3231153;1,3918074;4,2369308;0,8324103;1,2256054;6,1236477;-0,0235341;-0,0143394;-0,013776;0,4028443;1,2092496;20,8332653;2,434855;1,2352546
"349";2353;17,0624771;6,4099374;2,0670605;12,7597666;1,0728617;1,4225694;15,5448494;4,5625601;1,4707937;4,4787011;0,8792862;1,2949382;14,8265686;4,3577414;1,4029698;4,2706156;0,8390252;1,2353477;5,0861421;-0,0238391;-0,0144747;-0,0137904;0,3695173;1,1965576;19,9127107;2,4319053;1,2085425
"350";2354;16,8286858;6,4428501;2,0791938;12,9259472;1,0570179;1,4036375;15,6283426;4,5870657;1,4786934;4,5027485;0,8840089;1,3018935;14,9407482;4,3915076;1,4138559;4,3035007;0,8454837;1,2448593;5,357841;-0,0229397;-0,0138498;-0,0140614;0,3694192;1,194049;20,2985892;2,4389083;1,2149029
"351";2355;16,8200359;6,4191465;2,0724981;13,0929852;1,0553663;1,4029809;15,6836729;4,6033072;1,4839288;4,5186839;0,8871391;1,3065028;15,0480242;4,4232087;1,4240761;4,3343973;0,8515515;1,2537954;5,3583755;-0,0227046;-0,0136712;-0,0150473;0,3651138;1,1931225;20,4063997;2,4469179;1,2166653
"352";2356;16,6804581;6,359365;2,0558228;13,0324049;1,0436546;1,3911794;15,7425032;4,6205745;1,4894949;4,5356278;0,8904667;1,3114039;15,1480379;4,4527454;1,4335989;4,3632016;0,8572086;1,2621268;5,0805321;-0,0226356;-0,0136189;-0,0153222;0,3610306;1,1683671;20,22857;2,4304939;1,2182392
"353";2357;16,6723557;6,4369774;2,0811648;13,1649523;1,0449392;1,390417;15,7970247;4,6365786;1,4946542;4,5513325;0,8935509;1,3159456;15,2413626;4,4802928;1,44248;4,390079;0,8624874;1,2699009;6,0310111;-0,0223864;-0,0134587;-0,0147637;0,4029268;1,1852721;21,2723737;2,455173;1,2654142
"354";2358;16,6058998;6,3939729;2,0684531;13,3012877;1,0402491;1,3847804;15,8323441;4,646946;1,4979962;4,5615058;0,8955488;1,3188879;15,3277321;4,505774;1,4506946;4,4149537;0,8673724;1,2770953;5,7389412;-0,0233788;-0,0140737;-0,0151443;0,3937599;1,1703756;21,0666733;2,4474709;1,2611323
"355";2359;16,696867;6,3888803;2,0666249;13,2178707;1,0441304;1,3925256;15,8353815;4,6478367;1,4982831;4,562377;0,8957206;1,3191408;15,4040527;4,5282865;1,4579519;4,4369345;0,8716891;1,2834524;5,5124583;-0,0236491;-0,0142418;-0,0152446;0,395851;1,1621211;20,916511;2,4455735;1,2675401
"356";2360;16,5584831;6,4331665;2,081502;13,3325939;1,035139;1,3809395;15,8685913;4,6575842;1,5014253;4,5719404;0,8975988;1,3219072;15,4719019;4,5482955;1,4644026;4,4564757;0,8755267;1,2891039;5,5558047;-0,0237134;-0,0142819;-0,0152671;0,3971328;1,1599605;21,0277066;2,4490644;1,2726595
"357";2361;16,4919834;6,3874192;2,067296;13,4498234;1,0287944;1,3754491;15,8805199;4,6610847;1,5025538;4,5753746;0,8982733;1,3229007;15,533021;4,5663137;1,470212;4,4740782;0,8789835;1,2941951;5,4907517;-0,0237213;-0,0142874;-0,0152654;0,3897449;1,1529099;21,0237727;2,447105;1,2687284
"358";2362;16,5137711;6,3602891;2,0592823;13,3461161;1,028604;1,377229;15,8854666;4,6625357;1,5030221;4,5767989;0,8985533;1,3233128;15,5861855;4,581985;1,4752645;4,4893904;0,8819904;1,2986234;5,3142943;-0,02371;-0,0142809;-0,0152532;0,3902926;1,1408979;20,9004798;2,4395213;1,272283
"359";2363;16,4354439;6,4156642;2,0770578;13,4417896;1,0234818;1,3707435;15,8668861;4,6570816;1,5012639;4,5714426;0,8975022;1,3217648;15,6307793;4,5951314;1,4795035;4,5022359;0,884513;1,3023388;5,4027901;-0,0236917;-0,0142705;-0,0153275;0,3924148;1,1441413;21,0335694;2,4464801;1,2769278
"360";2364;16,5070152;6,3973894;2,0718863;13,5487528;1,0295366;1,3765442;15,8757944;4,6596971;1,5021069;4,5740085;0,8980061;1,3225069;15,6675186;4,6059623;1,4829959;4,5128155;0,8865911;1,3053991;5,4041257;-0,0236715;-0,0142585;-0,0153028;0,3876072;1,1483494;21,0716443;2,4537485;1,2741983
"361";2365;16,5976105;6,3884945;2,0689449;13,4432631;1,034591;1,3841172;15,8618832;4,6556129;1,5007904;4,5699992;0,8972192;1,3213482;15,6985722;4,6151147;1,4859474;4,5217586;0,8883474;1,307986;5,2815676;-0,0236501;-0,0142462;-0,0152369;0,3890049;1,1424646;20,9801398;2,4504506;1,2773523
"362";2366;16,3826847;6,4105873;2,0771749;13,5355482;1,0196173;1,3661397;15,8737774;4,6591043;1,5019155;4,5734253;0,8978921;1,3223389;15,7252092;4,6229672;1,4884793;4,5294299;0,8898541;1,3102047;5,3385391;-0,0236643;-0,014231;-0,0153267;0,3894329;1,1353685;21,0637483;2,4455732;1,279287
"363";2367;16,4732113;6,4010611;2,0735254;13,6354313;1,0249902;1,3738222;15,8772669;4,6601295;1,5022458;4,57443;0,8980894;1,3226298;15,7485056;4,6298351;1,4906931;4,536139;0,8911718;1,3121455;5,3452849;-0,0236714;-0,0142168;-0,0153076;0,3851083;1,1413904;21,0937905;2,4535359;1,2762801
"364";2368;16,4859257;6,3697314;2,0646932;13,5214453;1,0255181;1,3747096;15,880641;4,661119;1,502565;4,5754004;0,89828;1,3229108;15,7690029;4,6358747;1,4926409;4,5420432;0,8923309;1,3138528;5,2036247;-0,023654;-0,0142014;-0,0152034;0,385229;1,1292346;20,9726276;2,4430874;1,2775599
"365";2369;16,2943382;6,3977847;2,073895;13,6041164;1,0108595;1,3588722;15,8513927;4,6525345;1,4997976;4,5669727;0,8966256;1,3204743;15,7851429;4,6406322;1,4941753;4,5466924;0,8932437;1,3151976;5,2667403;-0,0236305;-0,014186;-0,0152779;0,3857922;1,1240757;21,0518832;2,4392733;1,2790359
"366";2370;16,4458923;6,3995519;2,0739498;13,6983509;1,021983;1,3714627;15,8526134;4,6528931;1,4999131;4,5673251;0,8966945;1,3205761;15,7959127;4,6438098;1,4952002;4,5497961;0,8938527;1,3160951;5,2977309;-0,0236042;-0,0141702;-0,0152748;0,3828617;1,1348469;21,0936436;2,450942;1,2767144
"367";2371;16,4954033;6,3782811;2,0676858;13,5831184;1,0245513;1,3755356;15,832408;4,6469617;1,4980009;4,5615029;0,8955517;1,3188924;15,8040438;4,6462083;1,4959745;4,5521379;0,8943123;1,3167722;5,1735024;-0,0235777;-0,0141542;-0,0151538;0,3831809;1,1259184;20,9775462;2,4426906;1,2774932
"368";2372;16,4838142;6,4517846;2,0907223;13,67167;1,025395;1,3745333;15,8529024;4,6529765;1,4999399;4,5674086;0,8967108;1,3205996;15,810771;4,6481924;1,4966153;4,5540743;0,894693;1,3173324;5,3058119;-0,0235491;-0,0141371;-0,0152155;0,3866315;1,1353869;21,1165829;2,4527193;1,2813245
"369";2373;16,2455063;6,3609681;2,063308;13,7650185;1,0058949;1,3547417;15,8458395;4,6509023;1,4992713;4,5653725;0,8963113;1,3200111;15,8181219;4,6503592;1,4973141;4,55619;0,8951085;1,3179445;5,2120395;-0,0235204;-0,0141201;-0,0152411;0,379105;1,1158566;21,0301614;2,4338011;1,2742135
"370";2374;16,531086;6,3936939;2,0733006;13,6433926;1,0266645;1,3784268;15,8218269;4,6438537;1,4969993;4,5584531;0,8949532;1,3180107;15,8212423;4,6512823;1,4976122;4,5570898;0,8952851;1,3182044;5,1554694;-0,023492;-0,014103;-0,0151002;0,3818597;1,1247206;20,9767117;2,442925;1,2771448
"371";2375;16,348114;6,4260025;2,0839114;13,728673;1,0139865;1,3632054;15,8345881;4,6475992;1,4982065;4,5621295;0,8956749;1,3190736;15,8236265;4,6519876;1,4978404;4,5577774;0,89542;1,3184028;5,2348819;-0,0234618;-0,0140853;-0,0151539;0,3828916;1,1211344;21,0585084;2,4395372;1,2783116
"372";2376;16,557291;6,4431453;2,0888519;13,8278923;1,0302286;1,3805697;15,8229418;4,6441822;1,4971048;4,558774;0,895016;1,3181036;15,8252125;4,6524568;1,4979925;4,5582342;0,8955096;1,3185351;5,2911854;-0,023433;-0,0140684;-0,015112;0,3803927;1,1366193;21,1163979;2,4551544;1,2759023
"373";2377;16,3466415;6,3625035;2,0642092;13,7112417;1,0112751;1,3631185;15,8270664;4,6453953;1,4974954;4,5599632;0,8952497;1,3184476;15,8266535;4,6528826;1,4981303;4,5586491;0,8955911;1,3186551;5,0813332;-0,023403;-0,0140505;-0,0150027;0,3774323;1,1076711;20,9079867;2,4263262;1,2730234
"374";2378;16,3627186;6,4351153;2,0882428;13,7907581;1,0150851;1,3642678;15,8065672;4,6393785;1,495556;4,5540576;0,8940903;1,3167404;15,8264265;4,6528182;1,4981108;4,5585833;0,8955781;1,3186365;5,212841;-0,023375;-0,0140336;-0,0150755;0,3814867;1,1184146;21,0392675;2,4370511;1,2770648
"375";2379;16,412735;6,415565;2,0816352;13,8862944;1,0182056;1,3684728;15,8148136;4,6417985;1,4963365;4,5564337;0,8945571;1,3174272;15,825036;4,6524105;1,4979806;4,5581832;0,8954991;1,3185208;5,221324;-0,0233433;-0,0140151;-0,0150727;0,3773857;1,1218337;21,04636;2,4403545;1,2728848
"376";2380;16,5676861;6,4234219;2,0834458;13,772481;1,0283074;1,3814174;15,8054247;4,6390429;1,4954481;4,5537291;0,8940262;1,316645;15,8237333;4,6520281;1,4978583;4,5578079;0,8954251;1,3184123;5,1336961;-0,0233145;-0,0139975;-0,0149471;0,3789914;1,1214564;20,9574294;2,4398687;1,2744165
"377";2381;16,1095734;6,3842196;2,0737872;13,8522034;0,9946127;1,3431996;15,8036013;4,6385074;1,4952753;4,5532036;0,8939231;1,3164929;15,8228235;4,6517591;1,4977726;4,5575442;0,895373;1,318336;5,1141939;-0,0232849;-0,0139795;-0,0150084;0,3762092;1,0956526;20,9370174;2,4139886;1,2715822
"378";2382;16,2213669;6,3746424;2,0703516;13,9332409;1,0015395;1,3525866;15,7875252;4,6337895;1,4937541;4,5485716;0,8930136;1,315154;15,8197794;4,6508656;1,497485;4,5566673;0,8952007;1,3180823;5,1276851;-0,023255;-0,0139622;-0,0150309;0,3738885;1,1028816;20,9474645;2,4209639;1,2690892
"379";2383;16,4632034;6,3986197;2,0774591;13,8108149;1,0196141;1,3725989;15,7664986;4,6276164;1,4917648;4,5425129;0,8918239;1,3134019;15,8142595;4,6492434;1,4969628;4,5550766;0,8948882;1,3176217;5,0717158;-0,0232244;-0,0139441;-0,0148885;0,3758708;1,1089818;20,8859753;2,4266035;1,270759
"380";2384;16,2328091;6,4186077;2,084481;13,8925304;1,0036018;1,3533781;15,7755346;4,6302681;1,4926198;4,5451155;0,8923349;1,3141546;15,8092699;4,6477771;1,4964907;4,5536404;0,8946057;1,317206;5,1369019;-0,0231926;-0,0139251;-0,0149394;0,3763479;1,1017081;20,9461718;2,4189141;1,2709536
"381";2385;16,0806465;6,3427587;2,0620983;13,975462;0,9908144;1,3407356;15,7314138;4,6173182;1,4884453;4,532403;0,8898391;1,3104792;15,8026762;4,6458402;1,4958671;4,5517397;0,8942323;1,3166566;5,067441;-0,0231628;-0,0139074;-0,0149595;0,3710489;1,0886186;20,8701172;2,4052752;1,2652812
"382";2386;16,2702637;6,3532343;2,0647616;13,8441544;1,00301;1,3565371;15,7238035;4,6150861;1,4877255;4,5302105;0,8894087;1,3098456;15,7923288;4,6427999;1,4948881;4,5487576;0,8936465;1,3157941;4,9848895;-0,0231317;-0,0138889;-0,0148154;0,371661;1,0902489;20,7772183;2,406043;1,2653075
"383";2387;16,2572708;6,4255519;2,0873435;13,9222593;1,0046129;1,3553457;15,7329197;4,6177607;1,4885883;4,5328374;0,8899245;1,3106048;15,7838573;4,6403108;1,4940866;4,5463161;0,8931671;1,3150882;5,1247458;-0,0230997;-0,0138701;-0,0148651;0,3749215;1,0999044;20,9086031;2,4149926;1,2680886
"384";2388;16,208952;6,3777752;2,0732594;14,0126152;1,0007139;1,3513089;15,7057819;4,6097951;1,4860202;4,5250182;0,8883892;1,3083439;15,7756481;4,6379004;1,4933103;4,5439529;0,8927029;1,314405;5,100769;-0,0230683;-0,013851;-0,0148838;0,3707547;1,0956744;20,8764171;2,4100794;1,2634576
"385";2389;16,3223686;6,3722396;2,0712764;13,8894072;1,0080982;1,3606561;15,7106791;4,6112323;1,4864833;4,5264292;0,8886662;1,3087522;15,7664814;4,6352077;1,4924431;4,5413122;0,8921846;1,3136418;4,9977794;-0,0230368;-0,0138326;-0,0147409;0,3709138;1,0916427;20,7642608;2,4052845;1,2630984
"386";2390;16,3194389;6,4482636;2,0949419;13,9734039;1,0085992;1,3605547;15,7028704;4,6089401;1,4857445;4,524179;0,8882245;1,3081015;15,7587643;4,6329393;1,4917123;4,5390882;0,8917477;1,3129983;5,1370354;-0,0230057;-0,0138139;-0,01479;0,374497;1,102271;20,8957997;2,4152693;1,2662447
"387";2391;16,195364;6,3832459;2,0757427;14,067153;0,999907;1,3500316;15,7070379;4,6101642;1,4861391;4,5253801;0,8884601;1,3084489;15,7520437;4,6309638;1,4910767;4,5371532;0,8913673;1,312438;5,0876117;-0,0229753;-0,0137954;-0,0148027;0,3692638;1,0918033;20,8396554;2,4042413;1,2606311
"388";2392;16,6736889;6,4714961;2,1013272;13,9555225;1,0356033;1,389824;15,7380943;4,6192803;1,4890776;4,5343275;0,8902167;1,3110361;15,7476835;4,6296811;1,4906646;4,5358973;0,8911205;1,3120745;5,1102529;-0,0229457;-0,0137779;-0,0146628;0,3745939;1,1169436;20,8579364;2,4290181;1,2657144
"389";2393;16,4261112;6,0981402;1,9691005;11,6356106;1,0187962;1,318933;9,1051693;2,6724529;0,8614957;2,6233041;0,5150289;0,7584908;20,7761803;5,7199321;1,8421162;5,8900189;1,175555;1,7309655;5,0467362;-0,0230735;-0,0138557;-0,0148307;0,37479;1,061337;25,8229165;2,7923025;1,550345
"390";2394;0;0;0;0;0;0;0;0;0;0;0;0;31,2851086;7,9049563;2,5464373;8,6969624;1,7699933;2,6064003;3,6452959;-0,024911;-0,0149571;-0,0221348;0,3416877;0,1375319;34,9304045;2,7439322;2,111681
"391";2395;0;0;0;0;0;0;0;0;0;0;0;0;26,6276226;6,7295566;2,1674795;7,4020286;1,5065529;2,2184231;3,5040359;-0,0251306;-0,0150772;-0,0266444;0,340626;0,1023203;30,1316585;2,3207434;1,8471789
"392";2396;0,4546749;0,3616131;0,0561898;0,2846839;0,1231796;0,0478514;0;0;0;0;0;0;22,6637039;5,7291851;1,8449533;6,2999272;1,282342;1,8882211;3,765717;-0,0245185;-0,0147026;-0,027249;0,3405698;0,1019721;26,4294209;1,9901932;1,6229118
"393";2397;0,6724599;0,3685627;0,0586541;0,3275834;0,1718804;0,0478514;0;0;0;0;0;0;19,2900639;4,8777819;1,570455;5,3619428;1,0915189;1,6071903;3,0205479;-0,0240363;-0,0144233;-0,0269562;0,3026408;0,0786053;22,3106118;1,6857956;1,3941597
"394";2398;0,6724599;0,376524;0,0614772;0,3764736;0,1548759;0,0478514;0;0;0;0;0;0;16,4188023;4,1531625;1,3368335;4,5636368;0,9291121;1,3680084;3,5736976;-0,0222765;-0,0133482;-0,0253696;0,303883;0,0962694;19,9924999;1,4642778;1,2329951
"395";2399;0,6724599;0,3844853;0,0643003;0,4253639;0,1548765;0,0478514;0;0;0;0;0;0;13,975112;3,536448;1,1380012;3,8842077;0,7908894;1,164444;3,9228723;-0,0213402;-0,0127788;-0,024485;0,3042919;0,1072517;17,8979843;1,2716957;1,0951813
"396";2400;0,6724599;0,3924467;0,0671233;0,4742542;0,1548765;0,0478514;0;0;0;0;0;0;11,8953171;3,0115697;0,9687774;3,3059554;0,6732498;0,9911925;4,1852207;-0,0206925;-0,0123858;-0,0238521;0,3044462;0,1156377;16,0805378;1,1068302;0,977696
"397";2401;3,3623004;1,2796732;0,2932708;1,636596;0,6041383;0,2392569;0;0;0;0;0;0;10,1252289;2,5648515;0,8247529;2,8138115;0,5731284;0,8437407;5,4781957;-0,0198904;-0,0118857;-0,023213;0,3424936;0,17723;15,6034246;1,0209707;0,915622
"398";2402;5,4896593;2,4165447;0,5147361;2,8323143;1,0765767;0,4220927;0;0;0;0;0;0;8,6187286;2,1846547;0,7021756;2,394954;0,4879163;0,718246;5,4262333;-0,0204884;-0,012256;-0,0236828;0,347563;0,2474269;14,0449619;0,9656729;0,8354793
"399";2403;7,8397985;3,7494965;0,8053328;4,1562414;1,2989427;0,6643929;0;0;0;0;0;0;7,3365669;1,8610734;0,5978515;2,03847;0,4153933;0,6114392;5,5187364;-0,0203943;-0,0122013;-0,0232206;0,3464176;0,3852383;12,8553033;0,9966775;0,7618109
"400";2404;9,7398663;4,4141145;1,0796931;5,5507827;1,1907197;0,8857431;0;0;0;0;0;0;6,2453356;1,5856767;0,5090625;1,7350709;0,3536699;0,5205371;5,6400928;-0,0200994;-0,0120444;-0,0224706;0,3503704;0,5434175;11,8854284;1,0639546;0,7040403
"401";2405;11,514595;5,2712116;1,3580385;7,0748124;1,2444942;1,1042082;0;0;0;0;0;0;5,3166013;1,3512889;0,4334952;1,4768519;0,3011376;0,4431715;5,7554379;-0,0196867;-0,0118726;-0,0218144;0,3546735;0,7072361;11,0720392;1,1504076;0,6558111
"402";2406;12,8931484;5,9526792;1,6005256;8,5814161;1,3020006;1,2819679;0;0;0;0;0;0;4,526166;1,1518044;0,3691806;1,2570854;0,2564282;0,3773267;6,1919727;-0,0189667;-0,0117121;-0,0213094;0,3617205;0,8517702;10,7181387;1,2290969;0,6181487
"403";2407;26,8041058;8,807373;2,4176948;13,247263;2,1582086;2,4403827;11,2402229;3,2991123;1,0635062;3,2508979;0,6357973;0,9363483;4,5611773;1,1897531;0,3814069;1,2745177;0,2584094;0,380244;16,0543537;-0,0176566;-0,0115744;-0,0208357;0,6470258;1,8144583;20,615531;2,1947023;0,9054352
"404";2408;27,7636929;9,4880075;2,7783561;14,3589182;2,3811879;2,5525458;11,0697412;3,2490747;1,0473759;3,2055843;0,6261541;0,9221465;5,5422378;1,5012549;0,4818173;1,5652491;0,3139033;0,4619703;20,2057781;-0,0143747;-0,01154;-0,0207582;0,6335606;1,9465065;25,7480159;2,4084768;0,9474639
"405";2409;28,4687996;9,5563097;2,9179001;15,5220366;2,363374;2,6238034;11,2495346;3,3018458;1,0643873;3,2528965;0,636324;0,9371238;6,3830943;1,7680976;0,5678324;1,8141084;0,3614664;0,5320169;20,1465378;-0,0125604;-0,0115664;-0,020429;0,6258847;2,0187774;26,5296321;2,5507943;0,9873511
"406";2410;32,0857887;9,8249569;3,2056723;16,5420799;2,6341035;2,7591836;14,2245445;4,1750383;1,3458712;4,1092815;0,8046036;1,1849519;7,3058305;2,0559876;0,660633;2,0851653;0,4136609;0,6088842;22,1498165;-0,0112691;-0,0115666;-0,0175836;0,7590984;2,1261263;29,455647;2,7350105;1,1727593
"407";2411;25,5183086;9,7941589;1,737214;10,5981245;0,9256607;1,651116;15,5452089;4,5626674;1,4708273;4,4887023;0,8793064;1,2949678;8,4577866;2,4086149;0,7743033;2,4213541;0,4788211;0,7048464;18,6687565;-0,0108459;-0,0117622;-0,0118975;0,337741;1,1938562;27,1265431;1,8987026;0,8165621
"408";2412;11,432765;10,1281261;1,6690116;10,5036764;0,7947311;0,9706032;17,95965;5,2713289;1,6992728;5,1842036;1,0158782;1,4960989;9,6734447;2,7777774;0,8933043;2,7751629;0,5475844;0,806115;7,1292286;-0,0109748;-0,0120377;-0,0091773;0,3347961;0,8082026;16,8026733;1,6143176;0,8823805
"409";2413;12,2971268;8,5784283;1,7082585;10,221262;0,8156867;1,036607;18,027935;5,2913709;1,7057335;5,2022228;1,0197406;1,5017873;10,9102774;3,1513145;1,0137163;3,1344154;0,6175454;0,9091477;5,7044106;-0,0111648;-0,0122396;-0,0086054;0,3368059;0,8464144;16,614688;1,7555621;0,9543513
"410";2414;13,7770586;6,1236115;1,7888209;10,2080297;0,8886659;1,1580524;16,2085629;4,7573681;1,5335922;4,6757965;0,9168289;1,3502278;11,8436651;3,4342213;1,1049131;3,4055197;0,6703421;0,9869024;5,4061298;-0,0113859;-0,0124026;-0,0086169;0,3358674;0,9342171;17,2497949;1,9211195;1,0062095
"411";2415;14,8833427;5,8453703;1,8132558;10,3136997;0,9467586;1,248132;15,1903601;4,4585171;1,4372538;4,3809128;0,8592349;1,2654085;12,4233055;3,6119676;1,1622102;3,5740962;0,7031294;1,0351887;5,5367699;-0,0116186;-0,0125115;-0,0087297;0,3348906;1,0049306;17,9600754;2,0401193;1,03802
"412";2416;14,9000435;5,7904558;1,7818925;10,2532997;0,9426883;1,2479262;14,5544443;4,2718682;1,3770859;4,1966195;0,8232645;1,2124348;12,7940435;3,7272639;1,1993767;3,6820555;0,7241001;1,0660731;5,3589764;-0,0127296;-0,0125763;-0,0088275;0,3339615;1,0003088;18,1530199;2,0663819;1,0580616
"413";2417;15,4524012;5,8555331;1,83248;10,408987;0,9755506;1,2943604;14,1931686;4,1658297;1,3429034;4,091754;0,802829;1,1823392;13,0320215;3,8026254;1,2236702;3,7514524;0,7375613;1,0858973;5,6567903;-0,0135422;-0,0126118;-0,0088959;0,3333518;1,037505;18,6888118;2,1234023;1,0709131
"414";2418;15,9535122;5,920866;1,8550566;10,6133003;1,0037817;1,3346057;14,0442572;4,1221228;1,3288138;4,0482783;0,7944058;1,1699343;13,1952181;3,8552182;1,2406236;3,7990789;0,7467923;1,0994924;5,8617001;-0,0147982;-0,0126288;-0,0089387;0,3353927;1,0763646;19,0569182;2,175857;1,082185
"415";2419;15,605175;5,9162064;1,8228409;10,6134338;0,9820424;1,2999898;13,9493427;4,0942655;1,3198335;4,0205026;0,7890371;1,1620275;13,3177328;3,8951719;1,2535024;3,8348181;0,7537221;1,1096984;5,5721679;-0,0155156;-0,0126338;-0,0089648;0,3308302;1,0446541;18,8899007;2,1543525;1,0845523
