"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"335";2339;12,2492819;4,0965343;1,1414925;6,4670639;0,5733904;0,9728009;10,4410038;2,7482333;0,7815472;2,4048448;0,4778059;0,8113788;18,7556267;2,4659092;0,7014731;2,159936;0,428313;0,7273937;9,0548315;-0,0168001;-0,0113967;-0,0011489;0,5775751;1,2659072;27,8104582;1,9933009;1,0058881
"336";2340;12,7794704;4,186954;1,1673684;6,6846356;0,5977491;1,0138538;10,5206423;2,7691951;0,7875085;2,4225259;0,4814504;0,8175675;19,0624714;2,5097167;0,7139308;2,1974487;0,4359291;0,7403272;9,2556667;-0,0168837;-0,011385;-0,0011914;0,5765003;1,296942;28,3181381;2,0372692;1,0124294
"337";2341;12,3185034;4,0789394;1,1382911;6,6831307;0,5763574;0,9773153;10,6038857;2,7911055;0,7937395;2,4411924;0,4852597;0,8240362;19,3549995;2,550832;0,7256232;2,232641;0,4430776;0,7524663;9,0152922;-0,016882;-0,0113706;-0,0012329;0,5754134;1,2683107;28,3702917;2,020777;1,018491
"338";2342;12,7368298;4,2670674;1,1914139;6,8732386;0,5957746;1,0100286;10,7033386;2,8172834;0,801184;2,4636965;0,4898109;0,8317648;19,6299286;2,5887868;0,7364171;2,2651165;0,4496767;0,7636723;9,1526785;-0,0169802;-0,0113541;-0,001286;0,5744061;1,2899525;28,7826071;2,0536248;1,0240828
"339";2343;13,0332251;4,3548732;1,2165458;7,0903406;0,6177101;1,0469888;10,8642712;2,8596442;0,8132306;2,5004268;0,4971758;0,8442713;19,9014454;2,6260448;0,7470124;2,2970362;0,4561544;0,7746722;9,2360315;-0,0168158;-0,011338;-0,0028517;0,5732972;1,306053;29,1374769;2,0807252;1,0294516
"340";2344;12,937871;4,2465816;1,1885687;7,095459;0,5962031;1,0104387;10,9757872;2,8889966;0,8215783;2,5258512;0,502279;0,8529372;20,177496;2,6637671;0,7577398;2,3294191;0,4627127;0,7858091;9,1268978;-0,016803;-0,0113212;-0,0023505;0,572266;1,2894429;29,3043938;2,075252;1,0349787
"341";2345;12,9677553;4,4320202;1,2410942;7,2819743;0,6144766;1,0412506;11,1356535;2,9310749;0,8335449;2,5624499;0,509595;0,8653605;20,4488373;2,700556;0,7682019;2,3610427;0,469109;0,7966709;9,0967093;-0,0168325;-0,0113058;-0,003203;0,571169;1,2953727;29,5455466;2,0920436;1,040278
"342";2346;13,6331959;4,5255213;1,2676041;7,5009127;0,6368734;1,079132;11,3262444;2,9812422;0,847811;2,6061528;0,5183168;0,8801714;20,7288036;2,7386308;0,7790298;2,3938458;0,4757288;0,8079121;9,1091309;-0,0166349;-0,0112918;-0,004024;0,5701156;1,3199942;29,8379345;2,1279063;1,0458444
"343";2347;13,1612062;4,4202933;1,2397169;7,5028419;0,6147829;1,0415912;11,4874611;3,0236762;0,8598785;2,6431277;0,5256944;0,8926997;21,0215874;2,7785542;0,790383;2,4283161;0,4826701;0,8196992;8,9810286;-0,0168928;-0,0112792;-0,0042681;0,5690867;1,295908;30,002616;2,1156072;1,0517568
"344";2348;13,5741863;4,6139574;1,293798;7,6890154;0,6341469;1,0742033;11,6462679;3,0654762;0,8717656;2,6795702;0,5329617;0,9050407;21,3145695;2,8182762;0,801679;2,4626572;0,4895763;0,8314267;8,971879;-0,0171153;-0,0112689;-0,0043637;0,568034;1,3125097;30,2864485;2,1439364;1,0576103
"345";2349;14,0703363;4,707901;1,3206275;7,905386;0,6570341;1,1129825;11,8380928;3,1159668;0,8861242;2,7236254;0,5417401;0,9199473;21,6136532;2,8588457;0,8132162;2,4977844;0,4966299;0,8434046;8,9097643;-0,016975;-0,0112588;-0,0043991;0,5669824;1,3478113;30,5234175;2,1912159;1,0636123
"346";2350;13,6042089;4,6053567;1,2931015;7,9053273;0,6353131;1,0760691;12,0041666;3,1596806;0,8985555;2,7617724;0,5493401;0,9328532;21,9239044;2,9009988;0,8252036;2,5343337;0,5039587;0,8558497;8,7721796;-0,0169566;-0,0112518;-0,0044252;0,5659297;1,3140882;30,696084;2,1699379;1,0698884
"347";2351;14,0362825;4,7950311;1,3473434;8,0885592;0,6551848;1,1097105;12,1686468;3,2029746;0,9108677;2,7995641;0,5568671;0,9456351;22,2335396;2,9428194;0,8370966;2,5706286;0,5112299;0,868197;8,7226219;-0,0170271;-0,0112453;-0,0044632;0,5648913;1,3429939;30,9561615;2,2111909;1,0761212
"348";2352;14,5452738;4,8881011;1,3746291;8,3028669;0,6784726;1,149278;12,3910027;3,2615023;0,9275119;2,8506782;0,5670426;0,9629145;22,5512142;2,9858377;0,84933;2,6080012;0,5187092;0,8808979;8,6315203;-0,0169294;-0,0112405;-0,0044855;0,5638362;1,3832288;31,1827345;2,2641267;1,0825454
"349";2353;14,085474;4,7881393;1,3476741;8,300806;0,6570411;1,1128858;12,5424681;3,3013701;0,9388494;2,8854916;0,573974;0,9746851;22,8806763;3,030483;0,8620262;2,6468263;0,5264717;0,8940791;7,9115319;-0,01772;-0,0116593;-0,0054354;0,4954053;1,3390007;30,7922082;2,2330798;1,021877
"350";2354;14,5151768;4,9828649;1,4021358;8,4835587;0,6771839;1,1468983;12,7178946;3,3475454;0,9519805;2,9258225;0,582002;0,9883177;23,206501;3,074317;0,8744918;2,684967;0,5340928;0,9070208;8,2166262;-0,0163259;-0,0105832;-0,0046831;0,4963923;1,3732753;31,4231272;2,2802961;1,0304851
"351";2355;14,9123478;5,080616;1,4298915;8,6971111;0,700976;1,1871728;12,9266968;3,4025049;0,9676099;2,9738357;0,5915571;1,0045435;23,5385857;3,1190426;0,8872109;2,7239087;0,541869;0,9202259;8,225709;-0,015789;-0,0102814;-0,0044916;0,4960277;1,4138075;31,7642947;2,3340334;1,0378967
"352";2356;14,5882845;4,9827027;1,4030191;8,6943426;0,6798487;1,1513466;13,0899458;3,4454749;0,97983;3,0113728;0,5990279;1,01723;23,8801098;3,1650488;0,9002943;2,7639883;0,5498677;0,9338091;8,2038021;-0,015809;-0,0102002;-0,0044609;0,4953414;1,3768744;32,0839119;2,3106835;1,0452091
"353";2357;15,0029593;5,1745992;1,4576735;8,8747463;0,7004534;1,1862465;13,2535095;3,4885261;0,9920731;3,048986;0,6065128;1,0299404;24,2170258;3,2100811;0,9131005;2,8032336;0,5576971;0,9471042;8,6727972;-0,0153319;-0,0097553;-0,0035561;0,5615823;1,4171385;32,889823;2,3642427;1,1192794
"354";2358;15,5263624;5,2727013;1,48525;9,0861158;0,7239943;1,226223;13,4534645;3,541157;1,0070401;3,0949733;0,6156632;1,0454789;24,5566196;3,2554355;0,9259989;2,8427765;0,5655826;0,9604952;8,4014988;-0,0170822;-0,0108292;-0,0043798;0,5586321;1,4530379;32,9581184;2,4135331;1,1242147
"355";2359;15,0907621;5,1667714;1,4581664;9,0800514;0,7032245;1,1898021;13,6333618;3,5885091;1,020506;3,136349;0,6238958;1,0594589;24,9050713;3,3020401;0,939252;2,883424;0,5736854;0,9742548;8,1733465;-0,017139;-0,0111356;-0,0046394;0,5570821;1,4177152;33,0784178;2,39197;1,1307675
"356";2360;15,5215187;5,366848;1,5133671;9,2604818;0,7236474;1,2267892;13,8149347;3,6363015;1,0340978;3,1781108;0,6322048;1,0735691;25,2525959;3,3483026;0,9524079;2,9237843;0,5817284;0,9879138;8,1474981;-0,0170843;-0,011227;-0,0047514;0,5559157;1,4498394;33,400094;2,4377532;1,1376441
"357";2361;16,0430527;5,466083;1,5413607;9,4701061;0,747758;1,2663084;14,0287485;3,6925807;1,0501029;3,2272925;0,6419895;1,0901848;25,6053638;3,3953087;0,9657754;2,9648049;0,589901;1,0017923;8,1036844;-0,0171721;-0,0112571;-0,004808;0,5548241;1,4893873;33,7090482;2,4911796;1,1447251
"358";2362;15,6010408;5,3661618;1,5145553;9,4639616;0,7258072;1,2267801;14,174057;3,7308292;1,0609798;3,2607155;0,6486393;1,101477;25,9641132;3,4430373;0,9793484;3,0064647;0,5981992;1,0158839;8,025341;-0,0173192;-0,011273;-0,0048553;0,5537928;1,4501905;33,9894542;2,4660744;1,151992
"359";2363;16,0403748;5,561286;1,5692555;9,6418457;0,7488885;1,270781;14,3483486;3,7767043;1,074026;3,3008063;0,6566152;1,1150215;26,3151798;3,4893582;0,9925215;3,0469036;0,6062528;1,02956;7,976851;-0,017606;-0,0112842;-0,0049081;0,5527491;1,4863919;34,2920308;2,5159519;1,1590019
"360";2364;16,0387669;5,6584058;1,5970106;9,8500986;0,7716613;1,3069949;14,5571108;3,8316548;1,0896527;3,3488276;0,6661686;1,1312445;26,6696873;3,5361786;1,0058361;3,0877833;0,6143931;1,0433834;7,94172;-0,0176658;-0,0112942;-0,0049509;0,5571167;1,5261964;34,6114073;2,5695798;1,1715098
"361";2365;16,4969463;5,5577502;1,5701802;9,842453;0,7472399;1,2632709;14,7233973;3,8754239;1,1021;3,3870778;0,6737783;1,1441667;27,0314693;3,583997;1,019435;3,1295421;0,6227069;1,0575012;7,918478;-0,0175745;-0,0113055;-0,0049954;0,5509335;1,4841896;34,9499473;2,5416908;1,1736404
"362";2366;16,1458607;5,7540631;1,6249566;10,0197601;0,7754926;1,3158138;14,8662262;3,9130182;1,1127913;3,4199333;0,6803145;1,1552664;27,3851624;3,6303115;1,0326055;3,169991;0,6307592;1,0711753;7,855094;-0,0177181;-0,0113185;-0,0050488;0,5559695;1,52319;35,2402564;2,5943653;1,1867287
"363";2367;16,5978889;5,8134766;1,6405152;10,2216692;0,7861643;1,331377;15,0557432;3,962903;1,1269771;3,4635296;0,6889873;1,1699938;27,7366295;3,676229;1,0456635;3,2100973;0,6387427;1,0847319;7,9187446;-0,0177411;-0,0113311;-0,0061423;0,5587105;1,5449823;35,6553741;2,6297142;1,1974532
"364";2368;16,8385544;5,7515106;1,623945;10,208127;0,7692887;1,3002665;15,1822405;3,9961989;1,1364458;3,4926286;0,6947761;1,179824;28,0877724;3,7219305;1,0586599;3,2500181;0,6466886;1,0982249;7,8521562;-0,0176452;-0,0113459;-0,0059799;0,5519809;1,515551;35,9399286;2,6137759;1,1986695
"365";2369;16,5664234;5,873137;1,6589679;10,3734016;0,785372;1,3324914;15,3258896;4,0340104;1,1471986;3,5256736;0,70135;1,1909876;28,4285583;3,7658732;1,071156;3,2884054;0,6543286;1,1111984;7,7865024;-0,0177859;-0,0113592;-0,007106;0,5563335;1,5318694;36,2150607;2,6430678;1,2106621
"366";2370;16,77775;5,8826451;1,6610171;10,5541239;0,7849326;1,3293374;15,4585495;4,0689278;1,1571287;3,5561905;0,7074206;1,2012964;28,7628822;3,8087246;1,0833424;3,3258414;0,661779;1,1238501;7,7792215;-0,0178124;-0,0113746;-0,0086298;0,5553831;1,5379813;36,5421037;2,6618314;1,2171621
"367";2371;16,7773743;5,8674502;1,6575648;10,5164204;0,7784003;1,3157309;15,573658;4,0992274;1,1657451;3,5826695;0,7126883;1,2102417;29,0885429;3,8501253;1,0951159;3,3620121;0,6689768;1,1360731;7,5928125;-0,0178641;-0,011389;-0,0085246;0,5540518;1,5262878;36,6813554;2,6623609;1,2230286
"368";2372;16,8041096;5,9135413;1,6720229;10,6653595;0,783201;1,3271528;15,6426439;4,1173849;1,1709089;3,5985382;0,7158453;1,2156023;29,4001122;3,889183;1,1062229;3,3961368;0,6757676;1,1476046;7,6435056;-0,0179773;-0,0114025;-0,008846;0,5519593;1,5182927;37,0436178;2,6658973;1,2277269
"369";2373;16,7391491;5,9349847;1,6764829;10,8203669;0,7846606;1,328439;15,72756;4,1397367;1,1772655;3,618072;0,7197312;1,2222012;29,6925869;3,9252012;1,1164658;3,4276073;0,6820299;1,1582389;7,5274258;-0,0180924;-0,0114163;-0,0093134;0,5517896;1,5296451;37,2200127;2,687884;1,2338195
"370";2374;16,7890606;5,9192872;1,6728722;10,760397;0,7777706;1,3166615;15,7805595;4,1536889;1,1812333;3,6302652;0,7221573;1,2263201;29,968998;3,9586923;1,1259898;3,4568691;0,6878527;1,1681267;7,3475618;-0,0180985;-0,0114301;-0,0094483;0,5517889;1,5189875;37,3165598;2,6871142;1,2396416
"371";2375;16,9636135;6,0192637;1,6999809;10,8979206;0,7961991;1,3481523;15,8683052;4,1767855;1,1878015;3,6504519;0,7261727;1,2331389;30,2302742;3,9899106;1,1348674;3,4841471;0,6932805;1,1773436;7,4606361;-0,0181554;-0,0114425;-0,0094977;0,5497916;1,5281686;37,6909103;2,7055122;1,2430721
"372";2376;16,7101669;5,9271641;1,6769512;11,0363512;0,7736735;1,3104329;15,9170351;4,1896105;1,1914492;3,6616614;0,7284025;1,2369254;30,4797688;4,0193486;1,143239;3,5098698;0,6983988;1,1860353;7,3061533;-0,0182094;-0,0114548;-0,009516;0,5466686;1,5060009;37,7859221;2,6920362;1,2450674
"373";2377;16,7587872;5,971355;1,6875969;10,9556856;0,7817559;1,3236128;15,9416656;4,1960931;1,1932927;3,667326;0,7295296;1,2388396;30,7087555;4,0456152;1,1507088;3,5328224;0,7029657;1,1937903;7,0989718;-0,0181721;-0,011466;-0,0095228;0,5471374;1,5155792;37,8077273;2,7093695;1,2501031
"374";2378;16,914896;6,0203233;1,7023196;11,0770626;0,7898929;1,3375477;16,0011578;4,2117515;1,1977456;3,6810122;0,7322521;1,2434629;30,9230499;4,0697947;1,1575841;3,5539491;0,7071693;1,2009284;7,2201285;-0,0183193;-0,0114769;-0,0095328;0,5447198;1,511017;38,1431784;2,7119454;1,2518891
"375";2379;16,8931217;6,04913;1,7082132;11,2079754;0,7930785;1,3425267;16,0292034;4,2191339;1,1998453;3,6874645;0,7335358;1,2456424;31,123455;4,0919442;1,1638839;3,5733068;0,7110209;1,2074686;7,1440549;-0,0184747;-0,011487;-0,009539;0,5445536;1,5266224;38,2675099;2,734091;1,2555745
"376";2380;16,781023;5,9511909;1,6846702;11,1202602;0,7707915;1,3078156;16,0654449;4,2286739;1,2025583;3,6958025;0,7351943;1,2484589;31,3108196;4,1122694;1,1696639;3,5910683;0,7145549;1,2134697;6,9308639;-0,0184637;-0,0114967;-0,0095401;0,5414993;1,4940231;38,2416835;2,7074928;1,2560542
"377";2381;16,8689995;6,0563917;1,7127619;11,2259827;0,7926716;1,3396649;16,0772038;4,2317686;1,2034383;3,6985066;0,7357324;1,2493726;31,4830761;4,1304131;1,1748241;3,6069245;0,7177097;1,2188271;6,9984546;-0,018595;-0,0115048;-0,0095483;0,5416428;1,5080546;38,4815307;2,7268817;1,2593525
"378";2382;16,8286266;6,0360579;1,7067498;11,3447723;0,785789;1,3304852;16,113409;4,2412977;1,2061484;3,7068343;0,737389;1,2521861;31,6420212;4,1467452;1,179469;3,6211982;0,7205496;1,2236496;6,9280581;-0,0187303;-0,0115135;-0,0095513;0,5406474;1,5097911;38,5700793;2,7334407;1,261197
"379";2383;16,8875237;6,0373478;1,7069995;11,2507505;0,784514;1,330676;16,1262341;4,2446718;1,2071079;3,7097838;0,7379756;1,2531824;31,7899857;4,1616077;1,1836957;3,6341879;0,7231339;1,2280382;6,7716379;-0,0186248;-0,0115203;-0,0095499;0,5398643;1,5075814;38,5616236;2,7356196;1,2629982
"380";2384;16,8106403;6,0114522;1,7035509;11,3491898;0,7785826;1,316241;16,1475105;4,2502723;1,2087007;3,7146788;0,7389494;1,2548358;31,9280128;4,1751971;1,1875601;3,6460645;0,7254966;1,2320507;6,822331;-0,018667;-0,0115282;-0,0095549;0,5365573;1,4824512;38,7503438;2,7145019;1,2620539
"381";2385;16,6207695;6,0034842;1,7005398;11,4487143;0,7770691;1,3159845;16,1501923;4,2509785;1,2089013;3,7152946;0,739072;1,255044;32,0530281;4,1869869;1,1909131;3,6563683;0,7275463;1,2355316;6,6666451;-0,018771;-0,0115337;-0,0095561;0,5359761;1,4899105;38,7196732;2,7254421;1,2635224
"382";2386;16,7696457;6,0277171;1,7059327;11,3415089;0,7818208;1,3259814;16,1448669;4,2495766;1,2085027;3,7140703;0,7388283;1,25463;32,1645432;4,1969295;1,1937401;3,6650579;0,7292749;1,2384672;6,5407472;-0,01881;-0,0115411;-0,0095551;0,5358816;1,4955534;38,7052904;2,7340206;1,2651565
"383";2387;16,8598003;6,0541306;1,714841;11,4356098;0,7841752;1,3253788;16,1699638;4,2561822;1,2103815;3,7198439;0,7399769;1,2565806;32,2679825;4,2059584;1,1963079;3,6729493;0,7308449;1,2411333;6,6671796;-0,0188268;-0,0115464;-0,0095572;0,5338957;1,4859084;38,9351621;2,7270417;1,2647406
"384";2388;16,5789242;5,9795761;1,6958276;11,5311165;0,7696158;1,3034388;16,1377544;4,2477026;1,2079698;3,7124333;0,7385026;1,2540773;32,3608856;4,2135577;1,1984687;3,6795907;0,7321662;1,2433766;6,5120273;-0,0188376;-0,0115514;-0,0095566;0,5314159;1,4733315;38,8729129;2,7167081;1,2635821
"385";2389;16,6065693;5,9855781;1,6969955;11,4118795;0,7733912;1,3120197;16,1411266;4,2485909;1,208222;3,7132082;0,7386571;1,2543397;32,4395218;4,2192302;1,2000818;3,6845493;0,7331525;1,2450517;6,334969;-0,0188455;-0,0115564;-0,0095542;0,5313281;1,4746112;38,7744908;2,7196629;1,2644806
"386";2390;16,8126068;6,0697699;1,7195853;11,4987116;0,7855705;1,3276547;16,1621418;4,2541227;1,2097954;3,7180431;0,7396188;1,255973;32,5138321;4,2246094;1,2016116;3,6892517;0,7340879;1,2466402;6,494863;-0,0188506;-0,0115598;-0,009553;0,5309544;1,482408;39,0086951;2,7290482;1,2650423
"387";2391;16,6826286;6,0253792;1,7077349;11,596653;0,7769907;1,3156277;16,144001;4,2493477;1,2084374;3,7138698;0,7387886;1,2545631;32,5821953;4,22932;1,2029513;3,6933692;0,7349071;1,2480309;6,4219289;-0,0188583;-0,0115643;-0,0095511;0,5293452;1,4784164;39,0041242;2,7264473;1,2642523
"388";2392;16,6857433;6,0081248;1,7030269;11,4802446;0,7750252;1,3146262;16,155405;4,2523499;1,2092915;3,7164938;0,7393109;1,2554492;32,6424789;4,2330832;1,2040215;3,69666;0,7355617;1,2491423;6,2615008;-0,0188633;-0,011568;-0,0095467;0,5285863;1,4713939;38,9039797;2,7205362;1,264148
"389";2393;16,8778114;6,1034694;1,7290636;11,568964;0,7901403;1,3353729;16,1574211;4,2528815;1,2094425;3,7169583;0,7394031;1,2556061;32,6991653;4,236599;1,2050211;3,6997325;0,7361732;1,2501799;6,4195247;-0,0188709;-0,0115729;-0,0095465;0,5271739;1,4839498;39,11869;2,7341297;1,2633471
"390";2394;16,7155552;6,0326524;1,7103482;11,6673145;0,7756457;1,313169;16,1687222;4,255856;1,210288;3,7195585;0,7399203;1,256484;32,7526474;4,2399116;1,2059629;3,7026279;0,7367494;1,2511581;6,3441863;-0,0188756;-0,0115751;-0,0095434;0,5313736;1,470806;39,0968337;2,7219641;1,268123
"391";2395;16,9023304;6,1168323;1,7302061;11,5572376;0,7928038;1,3444109;16,2037506;4,2650752;1,2129102;3,7276156;0,7415233;1,2592061;32,8045502;4,2433019;1,2069267;3,7055924;0,7373391;1,2521596;6,246006;-0,018882;-0,0115795;-0,0095402;0,5275648;1,4940585;39,0505562;2,7462181;1,2649039
"392";2396;17,0700188;6,1466694;1,7402366;11,6557789;0,7945486;1,3422794;16,2199039;4,2693286;1,2141193;3,7313309;0,7422626;1,2604616;32,8602562;4,2475715;1,2081407;3,7093256;0,7380819;1,2534205;6,438159;-0,0188861;-0,011583;-0,0095405;0,5271769;1,4852582;39,2984152;2,7386787;1,2652588
"393";2397;12,5432148;5,7481089;1,6164819;9,7613964;0,764309;1,2919626;9,4060678;2,4758217;0,7040788;2,1638324;0,4304449;0,730953;32,5922775;4,1902089;1,191828;3,6591895;0,7281089;1,2364848;5,2304735;-0,0196341;-0,0120508;-0,0106766;0,461065;1,4349036;37,822751;2,6713884;1,1891739
"394";2398;0;0;0;0;0;0;0;0;0;0;0;0;29,8075714;3,7187455;1,0577543;3,2470944;0,646135;1,0972835;4,0060911;-0,0177881;-0,0108286;-0,0178744;0,456929;0,545216;33,8136625;1,6424995;1,103064
"395";2399;0;0;0;0;0;0;0;0;0;0;0;0;26,3662281;3,1656678;0,9004708;2,7636626;0,5499707;0,933985;3,7036693;-0,0169397;-0,0102439;-0,0231741;0,4568546;0,5394522;30,0698974;1,4734372;1,0068253
"396";2400;0,279088;0,4075557;0,048601;0,1909876;0,0307423;0,0385629;0;0;0;0;0;0;23,3644981;2,6949501;0,7666084;2,3522201;0,4681266;0,795004;3,7739985;-0,0163396;-0,0098607;-0,0232697;0,456599;0,5375161;27,1384966;1,3325201;0,9247256
"397";2401;0,279088;0,4138149;0,0505589;0,2504939;0,0307423;0,0385629;0;0;0;0;0;0;20,7486763;2,2943277;0,6526799;2,0020466;0,39847;0,6767188;4,8879113;-0,015125;-0,0090884;-0,0229084;0,5196142;0,6122047;25,6365876;1,2889235;0,9180842
"398";2402;0,279088;0,3380967;0,0528257;0,290809;0,0307423;0,0385629;0;0;0;0;0;0;18,4653778;1,9533633;0,5557168;1,7040184;0,3391862;0,5760477;4,8468356;-0,0164951;-0,0099388;-0,0247939;0,5172062;0,6097152;23,3122134;1,1857629;0,8563924
"399";2403;0,279088;0,2801998;0,0550591;0,3310937;0,0307423;0,0385629;0;0;0;0;0;0;16,4688892;1,6631726;0,4731925;1,4503702;0,2887305;0,4903679;5,0071301;-0,0166358;-0,0100296;-0,0251808;0,5160417;0,6084875;21,4760193;1,0988554;0,8047722
"400";2404;0,279088;0,2873394;0,0572925;0,3713783;0,0307423;0,0385629;0;0;0;0;0;0;14,7200251;1,4161947;0,4029571;1,2344939;0,2457883;0,4174467;5,2231269;-0,0164597;-0,0099246;-0,0250393;0,5152382;0,607594;19,943152;1,0250407;0,7610265
"401";2405;1,3954397;1,075477;0,2527829;1,2307777;0,1537113;0,1928147;0;0;0;0;0;0;13,185216;1,2059945;0,3431806;1,0507643;0,2092407;0,3553845;5,4545522;-0,0162184;-0,0097789;-0,0243613;0,5145175;0,6119434;18,6397682;0,9673279;0,7237582
"402";2406;2,3565164;1,928756;0,4217173;1,9936862;0,2455131;0,3303603;0;0;0;0;0;0;11,8356705;1,0270956;0,2923054;0,8943943;0,1781355;0,3025641;5,6863108;-0,0159776;-0,0096329;-0,0230963;0,5138605;0,63363;17,5219813;0,9361941;0,691996
"403";2407;3,564606;2,4982016;0,6275126;2,9690654;0,3455305;0,5106148;0;0;0;0;0;0;10,6466827;0,8748367;0,2490062;0,7613099;0,1516622;0,2576092;5,9128604;-0,01575;-0,0094965;-0,021745;0,5131291;0,6882665;16,5595431;0,9458757;0,6647913
"404";2408;4,6648335;2,9414673;0,7602596;4,0791879;0,4298548;0,6798041;0;0;0;0;0;0;9,5970173;0,7452508;0,2121547;0,6480432;0,1291311;0,2193487;6,133532;-0,0155456;-0,0093724;-0,0207775;0,5124174;0,7610999;15,7305493;0,9804486;0,6415485
"405";2409;5,7515712;3,5730953;0,9138874;5,3227139;0,5101803;0,8490632;0;0;0;0;0;0;8,6684427;0,6349615;0,1807907;0,5516433;0,1099552;0,1867856;6,3471251;-0,0153278;-0,0092583;-0,0202706;0,5116516;0,8555695;15,0155678;1,0423551;0,6216068
"406";2410;6,7068853;4,133533;1,0706862;6,5780478;0,5802211;1,0012351;0;0;0;0;0;0;7,8452697;0,5410954;0,1540971;0,4695986;0,0936348;0,1590716;6,5511665;-0,0149744;-0,0091514;-0,0196042;0,5109441;0,9574173;14,3964362;1,1164889;0,6045789
"407";2411;20,1979752;6,7212267;1,8444872;10,4108658;1,2250457;2,121047;11,1540699;2,9359219;0,8349229;2,5796926;0,5104373;0,8667918;8,1562767;0,6451557;0,18369;0,5611821;0,1117258;0,1897928;11,0847607;-0,0134706;-0,0090799;-0,0187669;0,5101681;1,8943045;19,2410374;2,0840973;0,6218939
"408";2412;20,9005585;6,3215051;1,7130717;8,3471699;1,2814074;2,2335114;10,5213518;2,7693813;0,7875616;2,4454534;0,4814827;0,8176229;9,9983358;0,9811267;0,2792342;0,8578143;0,1701369;0,2889828;15,09025;-0,0092638;-0,0091558;-0,0125498;0,5098877;1,9942106;25,0885858;2,2831934;0,6800246
"409";2413;21,4561729;4,2930908;0,849704;5,9926271;0,4023136;0,8769392;9,0059118;2,3704946;0,6741253;2,0898762;0,4121324;0,6998565;11,3676634;1,2260253;0,3488789;1,0745617;0,2127142;0,3612851;15,428339;-0,0067838;-0,0092666;-0,0036781;0,5083113;0,8858652;26,7960024;1,2471503;0,7210255
"410";2414;25,083931;3,3858209;0,9090103;6,059938;0,3700067;0,6313363;9,7018785;2,553684;0,726221;2,2487991;0,4439815;0,7539404;12,3744764;1,4087933;0,4008548;1,2359667;0,2444898;0,4152444;18,3680038;-0,0089956;-0,0093515;-4,35e-05;0,5072364;0,8554095;30,7424802;1,2706539;0,7517262
"411";2415;16,1290703;3,495764;0,960441;6,1670465;0,4190624;0,7141055;10,332386;2,7196419;0,7734164;2,3921921;0,4728349;0,8029376;13,39748;1,5904137;0,4525043;1,3959118;0,2760658;0,4688649;14,1284828;-0,0117063;-0,0094239;0,000871;0,5062539;0,9223133;27,5259628;1,3911782;0,7823197
"412";2416;8,8657217;3,4977803;0,9645099;6,0380321;0,420669;0,7161348;12,2643986;3,228179;0,918035;2,8364646;0,5612487;0,9530759;14,5685511;1,7934291;0,5102382;1,5742334;0,3113616;0,5288022;8,4489193;-0,0128256;-0,0094959;0,0010043;0,5052744;0,9279426;23,0174704;1,4567448;0,816636
"413";2417;9,9932108;3,8241606;1,0569217;6,0943847;0,4721228;0,803012;12,6200676;3,3217967;0,944658;2,9157574;0,5775248;0,9807154;15,8802938;2,0131524;0,5727236;1,766834;0,3495624;0,5936723;7,7413521;-0,013264;-0,0095828;0,0008897;0,5043092;0,9985159;23,6216459;1,5921882;0,8538716
"414";2418;11,2095413;3,971607;1,0999113;6,2179379;0,5273412;0,8962082;11,6330414;3,0619967;0,8707755;2,6852522;0,5323563;0,9040129;16,9704685;2,1902061;0,6230744;1,9216145;0,3803447;0,6459448;7,9565473;-0,0136338;-0,0096681;0,0007359;0,5033321;1,0722783;24,9270158;1,7182231;0,8836768
"415";2419;11,2098274;3,8615594;1,0720692;6,1604986;0,5263388;0,8940264;11,0501585;2,9085717;0,8271444;2,5488169;0,5056819;0,8587166;17,7302322;2,310446;0,6572683;2,0262988;0,4012496;0,681444;7,9110637;-0,0138494;-0,009727;6e-04;0,5024109;1,0684819;25,6412959;1,7499259;0,9036605
"416";2420;11,8931456;4,0486636;1,125327;6,3187132;0,5576431;0,9468155;10,7470846;2,8287976;0,8044584;2,4774392;0,4918126;0,8351645;18,2758312;2,3944139;0,6811475;2,0990407;0,4158483;0,7062343;8,2279787;-0,0139397;-0,0097599;0,0004811;0,5014836;1,1072679;26,5038099;1,8135022;0,9173319
"417";2421;12,5287285;4,1408472;1,1512496;6,5220628;0,5869594;0,9961717;10,6553574;2,8046534;0,7975923;2,4551415;0,487615;0,8280364;18,6999016;2,4578118;0,6991765;2,1536856;0,4268706;0,7249518;8,4915962;-0,0140087;-0,0097767;0,0004014;0,5006362;1,1456425;27,1914978;1,8705943;0,9275068
"418";2422;12,1522026;4,0255508;1,1219397;6,5120215;0,5688632;0,9651224;10,6174202;2,7946672;0,7947525;2,4455335;0,4858788;0,8250881;19,0578289;2,509809;0,7139638;2,1983247;0,4359108;0,7403034;8,3001785;-0,0141111;-0,0097843;0,0003338;0,499787;1,1204993;27,3580074;1,8608027;0,9356978
