"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;31,9249153;342,7736511;60,6733131;27,7665157;81,7011566;18,1520901;12,6452312;"   1094.3020020";"    193.6990356";"     88.6443634";"    260.8302612";"     57.9503937";"     40.3697929"
"142";2016;10;95,9524384;342,4327393;60,6944885;27,7745209;81,7123566;18,1506729;12,6357346;"   3285.7255859";"    582.3784180";"    266.5032959";"    784.0499268";"    174.1601257";"    121.2429504"
"143";2016;11;36,9594536;342,3945923;60,7131882;27,7830772;81,7357483;18,1518497;12,6339121;"   1265.4718018";"    224.3926392";"    102.6847382";"    302.0908813";"     67.0882492";"     46.6942520"
"144";2016;12;13,8597965;343,0802002;60,8567123;27,8487549;81,9152679;18,1910381;12,6534348;"    475.5021667";"     84.3461685";"     38.5978088";"    113.5328979";"     25.2124081";"     17.5374031"
"145";2017;1;9,8503284;343,3983765;60,9160843;27,8759232;81,9895325;18,2082577;12,6650553;"    338.2586670";"     60.0043411";"     27.4586983";"     80.7623749";"     17.9357319";"     12.4754944"
"146";2017;2;11,7606945;343,5233459;60,9388313;27,8863316;82,0179825;18,2149296;12,6696415;"    404.0073242";"     71.6683044";"     32.7962646";"     96.4588470";"     21.4220238";"     14.9003792"
"147";2017;3;11,9397917;343,6101685;60,9546623;27,8935757;82,0377884;18,2194901;12,6727867;"    410.2633667";"     72.7785950";"     33.3043480";"     97.9514084";"     21.7536907";"     15.1310434"
"148";2017;4;7,8802629;343,7099304;60,9730034;27,9019718;82,06073;18,2245064;12,6763115;"    270.8524475";"     48.0483284";"     21.9874878";"     64.6660080";"     14.3613901";"      9.9892664"
"149";2017;5;15,4222307;336,375946;59,5234222;27,2133656;80,0440521;17,8876228;12,4122829;"    518.7667236";"     91.7983932";"     41.9690819";"    123.4457855";"     27.5867043";"     19.1425095"
"150";2017;6;14,5864449;335,7955017;59,4293976;27,1623573;79,866066;17,8741779;12,3606682;"    489.8062744";"     86.6863632";"     39.6202240";"    116.4962006";"     26.0720711";"     18.0298214"
"151";2017;7;10,8851099;335,6664429;59,44561;27,1687489;79,8738632;17,8685055;12,3504686;"    365.3766174";"     64.7071991";"     29.5734825";"     86.9435806";"     19.4500637";"     13.4436207"
"152";2017;8;15,8202229;335,4724426;59,4610748;27,1749249;79,881424;17,8683052;12,3405914;"    530.7249146";"     94.0687485";"     42.9913368";"    126.3741913";"     28.2680569";"     19.5230904"
"153";2017;9;32,1777382;335,2826233;59,4828911;27,1842937;79,89991;17,8670979;12,3337898;"   1078.8636475";"    191.4024963";"     87.4729080";"    257.0998535";"     57.4922829";"     39.6873474"
"154";2017;10;96,7123108;334,9687195;59,5063705;27,1935158;79,9147797;17,8662643;12,3247671;"   3239.5600586";"    575.4998779";"    262.9947815";"    772.8743286";"    172.7887726";"    119.1956711"
"155";2017;11;37,2521477;334,9364014;59,5237083;27,2014389;79,9363708;17,8673267;12,3229513;"   1247.7099609";"    221.7386017";"    101.3311996";"    297.7801514";"     66.5596313";"     45.9056396"
"156";2017;12;13,9695559;335,5924683;59,6614532;27,2643852;80,1079483;17,9050636;12,3417521;"    468.8077698";"     83.3443985";"     38.0871353";"    111.9072495";"     25.0125790";"     17.2408791"
"157";2018;1;9,9083633;335,8968811;59,7184105;27,2904129;80,178894;17,9216461;12,3528376;"    332.8188171";"     59.1711693";"     27.0403328";"     79.4441605";"     17.7574177";"     12.2396402"
"158";2018;2;11,8299856;336,0159302;59,7401772;27,3003616;80,2060013;17,9280434;12,3571911;"    397.5063477";"     70.6725388";"     32.2962875";"     94.8835831";"     21.2088490";"     14.6185389"
"159";2018;3;12,0101366;336,0984802;59,7552986;27,307272;80,2248306;17,9324017;12,3601685;"    403.6588745";"     71.7669296";"     32.7964058";"     96.3511200";"     21.5370598";"     14.8447313"
"160";2018;4;7,9266906;336,1932068;59,7728119;27,3152752;80,2466431;17,9371681;12,3634911;"    266.4899597";"     47.3800583";"     21.6519737";"     63.6090317";"     14.2182379";"      9.8001566"
"161";2018;5;15,5130939;329,3068237;58,3908997;26,6588593;78,3199615;17,6222095;12,1168108;"    510.8567505";"     90.5823517";"     41.3561363";"    121.4984894";"     27.3374977";"     18.7969227"
"162";2018;6;14,6723843;328,9125061;58,3317108;26,6276493;78,2076035;17,6174068;12,0821037;"    482.5930786";"     85.5865250";"     39.0691109";"    114.7491989";"     25.8489361";"     17.7273273"
"163";2018;7;10,9492416;328,7860413;58,3500481;26,6351204;78,2187042;17,6122265;12,0731373;"    359.9957886";"     63.8888817";"     29.1634388";"     85.6435547";"     19.2840538";"     13.2191706"
"164";2018;8;15,9134302;328,5543518;58,3675232;26,6423206;78,2294693;17,6125278;12,0637455;"    522.8427124";"     92.8827515";"     42.3970718";"    124.4899216";"     28.0275745";"     19.1975574"
"165";2018;9;32,367321;328,3720093;58,3909035;26,6524906;78,2504654;17,6116886;12,0573235;"   1062.8521729";"    188.9957123";"     86.2669678";"    253.2757874";"     57.0043144";"     39.0263252"
"166";2018;10;97,2821121;328,0679016;58,4165802;26,6628304;78,268837;17,6113892;12,04877;"   3191.5139160";"    568.2888184";"    259.3816528";"    761.4157715";"    171.3273163";"    117.2129822"
"167";2018;11;37,4716263;328,0377808;58,4326515;26,6701641;78,288765;17,6123219;12,0469818;"   1229.2109375";"    218.9566498";"     99.9374390";"    293.3607178";"     65.9962311";"     45.1419983"
"168";2018;12;14,0518608;328,6667175;58,5651169;26,7306252;78,4531097;17,6487083;12,0650845;"    461.8378906";"     82.2948837";"     37.5615005";"    110.2412186";"     24.7997189";"     16.9536877"
"169";2019;1;9,9664412;328,9585571;58,6198807;26,755621;78,5210571;17,6647091;12,0756912;"    327.8546143";"     58.4231606";"     26.6658325";"     78.2575531";"     17.6054287";"     12.0351667"
"170";2019;2;11,8993273;329,0728149;58,6408195;26,7651806;78,5470352;17,670887;12,0798626;"    391.5744934";"     69.7786255";"     31.8487644";"     93.4656830";"     21.0271664";"     14.3742237"
"171";2019;3;12,0805349;329,1520386;58,655365;26,7718201;78,5650787;17,6750946;12,0827122;"    397.6332703";"     70.8588181";"     32.3417892";"     94.9108124";"     21.3524590";"     14.5965624"
"172";2019;4;7,9731531;329,2429504;58,6722183;26,7795105;78,5859833;17,6797009;12,0858936;"    262.5104370";"     46.7802582";"     21.3517132";"     62.6578064";"     14.0962963";"      9.6362677"
"173";2019;5;15,6040239;322,5743713;57,3285904;26,1416473;76,7165909;17,3729553;11,8476801;"    503.3458252";"     89.4556732";"     40.7914886";"    119.7087555";"     27.1088009";"     18.4871483"
"174";2019;6;14,7583876;322,3122253;57,2746658;26,1131001;76,6119919;17,3697567;11,8323793;"    475.6808777";"     84.5281754";"     38.5387268";"    113.0669479";"     25.6349602";"     17.4626846"
"175";2019;7;11,0134211;322,1793823;57,295475;26,1219387;76,6271439;17,3651714;11,8219976;"    354.8297119";"     63.1019173";"     28.7691898";"     84.3927002";"     19.1249943";"     13.0200634"
"176";2019;8;16,0067081;321,9673462;57,3152885;26,1304359;76,6417465;17,366106;11,8129959;"    515.3637085";"     91.7429123";"     41.8262253";"    122.6782074";"     27.7974186";"     18.9087181"
"177";2019;9;32,5570412;321,7340393;57,3402023;26,141655;76,6658325;17,3657284;11,8068628;"   1047.4708252";"    186.6827393";"     85.1094971";"    249.6012726";"     56.5376740";"     38.4396515"
"178";2019;10;97,8523331;321,4249878;57,3689499;26,1534061;76,6883698;17,3660831;11,798727;"   3145.2185059";"    561.3685913";"    255.9171906";"    750.4135742";"    169.9311829";"    115.4533005"
"179";2019;11;37,6912651;321,3940125;57,3837662;26,1601601;76,7066727;17,3669434;11,7969818;"   1211.3747559";"    216.2866821";"     98.6009598";"    289.1171570";"     65.4582062";"     44.4643173"
"180";2019;12;14,1342258;321,9984131;57,5114288;26,218359;76,8644333;17,4021606;11,8145332;"    455.1198425";"     81.2879486";"     37.0576210";"    108.6419296";"     24.5966072";"     16.6989288"
"181";2020;1;10,0051603;322,2788086;57,5641785;26,2424068;76,9296265;17,417635;11,8247175;"    322.4451294";"     57.5938835";"     26.2559490";"     76.9693298";"     17.4266243";"     11.8308201"
"182";2020;2;11,9455547;322,3880615;57,5843048;26,2515812;76,9544907;17,4235878;11,8287029;"    385.1104431";"     68.7876511";"     31.3589706";"     91.9264145";"     20.8134422";"     14.1300421"
"183";2020;3;12,1274662;322,4636841;57,5982552;26,2579403;76,9717331;17,4276295;11,831418;"    391.0667419";"     69.8520889";"     31.8442287";"     93.3472061";"     21.1352997";"     14.3485126"
"184";2020;4;8,0041285;322,5503235;57,6144028;26,2653027;76,9916916;17,4320316;11,8344383;"    258.1734314";"     46.1153069";"     21.0230846";"     61.6251373";"     13.9528217";"      9.4724360"
"185";2020;5;15,6646442;316,3668823;56,3506813;25,6656876;75,2318802;17,1481075;11,6137552;"    495.5774536";"     88.2713394";"     40.2043877";"    117.8480606";"     26.8619003";"     18.1925335"
"186";2020;6;14,8157225;316,17276;56,3161163;25,6482315;75,1650009;17,1489468;11,6048098;"    468.4328003";"     83.4363937";"     37.9997101";"    111.3623810";"     25.4074039";"     17.1933651"
"187";2020;7;11,0562077;316,068512;56,3386383;25,6580772;75,1831589;17,1448269;11,5967541;"    349.4519043";"     62.2891655";"     28.3681030";"     83.1240616";"     18.9556770";"     12.8216114"
"188";2020;8;16,0688934;315,8302002;56,3600769;25,6675301;75,200676;17,1462479;11,5882826;"    507.5041809";"     90.5644073";"     41.2448807";"    120.8391647";"     27.5521240";"     18.6210880"
"189";2020;9;32,6835251;315,6636047;56,3859291;25,6795139;75,2270889;17,1462326;11,5826187;"   1031.6999512";"    184.2890930";"     83.9297028";"    245.8686523";"     56.0399323";"     37.8560791"
"190";2020;10;98,2324829;315,3809204;56,416935;25,6922855;75,2527466;17,1470909;11,5749979;"   3098.0649414";"    554.1975098";"    252.3816833";"    739.2263794";"    168.4401245";"    113.7040710"
"191";2020;11;37,8376961;315,3526917;56,4307442;25,6985741;75,2697449;17,1479206;11,5732899;"   1193.2219238";"    213.5209351";"     97.2374802";"    284.8033752";"     64.8837814";"     43.7906609"
"192";2020;12;14,1891365;315,9354248;56,5541267;25,7547626;75,4216461;17,182127;11,5903959;"    448.2850647";"     80.2454224";"     36.5437813";"    107.0167999";"     24.3799534";"     16.4457703"
"193";2021;1;10,0631952;316,205658;56,6050797;25,7779675;75,484375;17,1971378;11,6002102;"    318.2039185";"     56.9627953";"     25.9408722";"     75.9614029";"     17.3058147";"     11.6735182"
"194";2021;2;12,0148458;316,3112488;56,6245346;25,7868271;75,5083237;17,2029247;11,604063;"    380.0430908";"     68.0335007";"     30.9824753";"     90.7220840";"     20.6690483";"     13.9421024"
"195";2021;3;12,1978111;316,3844299;56,6380424;25,7929783;75,5249557;17,2068653;11,6066942;"    385.9197693";"     69.0860138";"     31.4617882";"     92.1239166";"     20.9886093";"     14.1576271"
"196";2021;4;8,0505571;316,4684753;56,6537018;25,8001099;75,5442429;17,2111759;11,6096315;"    254.7747498";"     45.6093826";"     20.7705250";"     60.8173218";"     13.8559551";"      9.3464003"
"197";2021;5;15,7555084;310,192627;55,3777008;25,1950932;73,7764969;16,9192219;11,3858175;"    488.7242432";"     87.2503815";"     39.6961479";"    116.2386169";"     26.6570930";"     17.9389343"
"198";2021;6;14,9016619;309,9803467;55,3317909;25,1705532;73,6843033;16,9183712;11,3729982;"    461.9222412";"     82.4535675";"     37.5083084";"    109.8018570";"     25.2111855";"     16.9476566"
"199";2021;7;11,1203394;309,9014587;55,3559418;25,1812267;73,7052994;16,9146557;11,3632746;"    344.6209412";"     61.5576859";"     28.0023785";"     81.9627991";"     18.8096714";"     12.6363468"
"200";2021;8;16,1621017;309,73172;55,3789215;25,1914654;73,7254257;16,9164829;11,354949;"    500.5915222";"     89.5039749";"     40.7147026";"    119.1557770";"     27.3405914";"     18.3519840"
"201";2021;9;32,8731079;309,5231628;55,4057312;25,2040539;73,7538681;16,9167671;11,3493567;"   1017.4987793";"    182.1358490";"     82.8535538";"    242.4518738";"     55.6106682";"     37.3088608"
"202";2021;10;98,8022766;309,2321472;55,438755;25,2176781;73,7823792;16,9180584;11,3420162;"   3055.2841797";"    547.7475586";"    249.1564026";"    728.9867554";"    167.1542816";"    112.0617065"
"203";2021;11;38,0571709;309,2050476;55,4515381;25,2234917;73,7980576;16,9187851;11,340353;"   1176.7469482";"    211.0328674";"     95.9934769";"    280.8545532";"     64.3881149";"     43.1581764"
"204";2021;12;14,2714405;309,7648315;55,5704193;25,2775669;73,9438477;16,9518318;11,3568821;"    442.0790405";"     79.3069916";"     36.0747299";"    105.5285187";"     24.1927052";"     16.2079067"
"205";2022;1;10,1019144;310,0244751;55,6195068;25,2998943;74,0040512;16,9663467;11,3663054;"    313.1840820";"     56.1863480";"     25.5577374";"     74.7582626";"     17.1392574";"     11.4821444"
"206";2022;2;12,0610733;310,1255188;55,6382103;25,308403;74,0269928;16,9719219;11,3699865;"    374.0446777";"     67.1056595";"     30.5246525";"     89.2845001";"     20.4699612";"     13.7134247"
"207";2022;3;12,2447443;310,1954651;55,6511803;25,3143024;74,0429001;16,9757042;11,3724937;"    379.8264160";"     68.1434479";"     30.9967155";"     90.6636353";"     20.7863159";"     13.9253283"
"208";2022;4;8,0815315;310,2755432;55,6661911;25,3211308;74,0613098;16,9798145;11,3752756;"    250.7501526";"     44.9868088";"     20.4633522";"     59.8528824";"     13.7222910";"      9.1929646"
"209";2022;5;15,8161278;304,3926697;54,4487228;24,7437153;72,3690948;16,7076321;11,1659689;"    481.4313354";"     86.1167984";"     39.1349792";"    114.4598923";"     26.4250050";"     17.6602402"
"210";2022;6;14,9589968;304,3405151;54,4249382;24,7318745;72,3204575;16,7108593;11,1598082;"    455.2628784";"     81.4142456";"     36.9964027";"    108.1841507";"     24.9977684";"     16.6939526"
"211";2022;7;11,163125;304,3431091;54,4512253;24,7436275;72,3444061;16,7075806;11,1548672;"    339.7420044";"     60.7845840";"     27.6216202";"     80.7589645";"     18.6508808";"     12.4523172"
"212";2022;8;16,224287;304,3291321;54,4762268;24,7548885;72,3674316;16,7098598;11,1469507;"    493.7523193";"     88.3837891";"     40.1630402";"    117.4109955";"     27.1105556";"     18.0851326"
"213";2022;9;32,999588;304,2664795;54,5039177;24,7682953;72,3981628;16,7104759;11,1416159;"   1004.0668335";"    179.8606720";"     81.7343521";"    238.9109497";"     55.1438789";"     36.7668724"
"214";2022;10;99,1824341;304,1307068;54,540287;24,7830429;72,4298401;16,712244;11,1362047;"   3016.4423828";"    540.9438477";"    245.8042450";"    718.3767700";"    165.7561035";"    110.4515915"
"215";2022;11;38,2036018;304,1054993;54,5520706;24,7883968;72,4442368;16,7128754;11,1346016;"   1161.7924805";"    208.4085541";"     94.7006073";"    276.7630920";"     63.8492050";"     42.5381889"
"216";2022;12;14,3263512;304,6456909;54,6669083;24,8405781;72,5845413;16,7448845;11,15061;"    436.4461060";"     78.3177261";"     35.5874825";"    103.9871597";"     23.9893093";"     15.9747553"
"217";2023;1;10,1405907;304,8962708;54,7143173;24,8621216;72,6424637;16,7589531;11,159688;"    309.1828308";"     55.4835510";"     25.2116604";"     73.6637497";"     16.9945679";"     11.3165827"
"218";2023;2;12,1072493;304,9938354;54,7323875;24,8703346;72,6645508;16,7643585;11,1632366;"    369.2636414";"     66.2658691";"     30.1111355";"     87.9767838";"     20.2970276";"     13.5156088"
"219";2023;3;12,2916231;305,0613403;54,7449074;24,8760262;72,6798477;16,7680244;11,1656513;"    374.9699097";"     67.2903748";"     30.5766735";"     89.3353348";"     20.6106243";"     13.7243977"
"220";2023;4;8,1124725;305,1387024;54,7594147;24,882616;72,6975784;16,7720089;11,1683331;"    247.5429230";"     44.4234238";"     20.1859531";"     58.9757080";"     13.6062460";"      9.0602789"
"221";2023;5;15,8766804;299,3973389;53,5682411;24,3178883;71,0446091;16,5056686;10,9646521;"    475.3435974";"     85.0485840";"     38.6087341";"    112.7952576";"     26.2055225";"     17.4082279"
"222";2023;6;15,0162687;299,3551941;53,5480385;24,3079414;71,0020142;16,5099678;10,9593821;"    449.5198059";"     80.4091721";"     36.5014572";"    106.6185303";"     24.7918110";"     16.4569016"
"223";2023;7;11,205864;299,250946;53,5761833;24,320713;71,0292206;16,5071545;10,9516153;"    335.3365479";"     60.0367432";"     27.2534599";"     79.5943756";"     18.4976921";"     12.2722311"
"224";2023;8;16,2864017;299,0472717;53,6029396;24,3329411;71,055336;16,5099239;10,9439831;"    487.0404053";"     87.2999039";"     39.6296043";"    115.7235718";"     26.8887253";"     17.8238106"
"225";2023;9;33,125927;298,8996887;53,631485;24,3471127;71,0885544;16,5108967;10,9388828;"    990.1329346";"    177.6592712";"     80.6520691";"    235.4874268";"     54.6938782";"     36.2360649"
"226";2023;10;99,5621567;298,6417236;53,6705933;24,3629246;71,1235886;16,513176;10,9322033;"   2973.3415527";"    534.3560181";"    242.5625305";"    708.1218262";"    164.4087372";"    108.8433762"
"227";2023;11;38,349865;298,6184387;53,6814156;24,3678379;71,1367645;16,5137482;10,9306669;"   1145.1976318";"    205.8675079";"     93.4503250";"    272.8085327";"     63.3300018";"     41.9189606"
