"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"141";2016;9;31,9249153;342,6437378;60,6733131;27,7665157;81,7011566;18,1520901;12,645257;"   1093.8872070";"    193.6990356";"     88.6443634";"    260.8302612";"     57.9503937";"     40.3698769"
"142";2016;10;95,9524384;342,302948;60,6944885;27,7745209;81,7123566;18,1506729;12,6357613;"   3284.4802246";"    582.3784180";"    266.5032959";"    784.0499268";"    174.1601257";"    121.2432022"
"143";2016;11;36,9594536;342,2648621;60,7131882;27,7830772;81,7357483;18,1518497;12,6339388;"   1264.9923096";"    224.3926392";"    102.6847382";"    302.0908813";"     67.0882492";"     46.6943474"
"144";2016;12;13,8597965;342,9501648;60,8567123;27,8487549;81,9152679;18,1910381;12,6534615;"    475.3219604";"     84.3461685";"     38.5978088";"    113.5328979";"     25.2124081";"     17.5374393"
"145";2017;1;9,8503284;343,268219;60,9160843;27,8759232;81,9895325;18,2082577;12,665081;"    338.1304626";"     60.0043411";"     27.4586983";"     80.7623749";"     17.9357319";"     12.4755201"
"146";2017;2;11,7606945;343,393158;60,9388313;27,8863316;82,0179825;18,2149296;12,6696672;"    403.8542175";"     71.6683044";"     32.7962646";"     96.4588470";"     21.4220238";"     14.9004087"
"147";2017;3;11,9397917;343,4799194;60,9546623;27,8935757;82,0377884;18,2194901;12,6728125;"    410.1078491";"     72.7785950";"     33.3043480";"     97.9514084";"     21.7536907";"     15.1310740"
"148";2017;4;7,8802629;343,5796509;60,9730034;27,9019718;82,06073;18,2245064;12,6763363;"    270.7497864";"     48.0483284";"     21.9874878";"     64.6660080";"     14.3613901";"      9.9892864"
"149";2017;5;15,4222307;336,2490845;59,5234222;27,2133656;80,0440521;17,8876228;12,4123077;"    518.5711060";"     91.7983932";"     41.9690819";"    123.4457855";"     27.5867043";"     19.1425476"
"150";2017;6;14,5864449;335,6693726;59,4293976;27,1623573;79,866066;17,8741779;12,360692;"    489.6222839";"     86.6863632";"     39.6202240";"    116.4962006";"     26.0720711";"     18.0298557"
"151";2017;7;10,8851099;335,5403748;59,44561;27,1687489;79,8738632;17,8685055;12,3504906;"    365.2393799";"     64.7071991";"     29.5734825";"     86.9435806";"     19.4500637";"     13.4436445"
"152";2017;8;15,8202229;335,3448792;59,4610748;27,1749249;79,881424;17,8683052;12,3406143;"    530.5230713";"     94.0687485";"     42.9913368";"    126.3741913";"     28.2680569";"     19.5231266"
"153";2017;9;32,1777382;335,1551819;59,4828911;27,1842937;79,89991;17,8670979;12,3338137;"   1078.4536133";"    191.4024963";"     87.4729080";"    257.0998535";"     57.4922829";"     39.6874237"
"154";2017;10;96,7123108;334,8414307;59,5063705;27,1935158;79,9147797;17,8662643;12,3247929;"   3238.3288574";"    575.4998779";"    262.9947815";"    772.8743286";"    172.7887726";"    119.1959229"
"155";2017;11;37,2521477;334,8091431;59,5237083;27,2014389;79,9363708;17,8673267;12,322978;"   1247.2359619";"    221.7386017";"    101.3311996";"    297.7801514";"     66.5596313";"     45.9057388"
"156";2017;12;13,9695559;335,4649658;59,6614532;27,2643852;80,1079483;17,9050636;12,3417797;"    468.6296692";"     83.3443985";"     38.0871353";"    111.9072495";"     25.0125790";"     17.2409191"
"157";2018;1;9,9083633;335,7692871;59,7184105;27,2904129;80,178894;17,9216461;12,3528652;"    332.6924133";"     59.1711693";"     27.0403328";"     79.4441605";"     17.7574177";"     12.2396679"
"158";2018;2;11,8299856;335,8882446;59,7401772;27,3003616;80,2060013;17,9280434;12,3572187;"    397.3553162";"     70.6725388";"     32.2962875";"     94.8835831";"     21.2088490";"     14.6185713"
"159";2018;3;12,0101366;335,9707947;59,7552986;27,307272;80,2248306;17,9324017;12,3601952;"    403.5055237";"     71.7669296";"     32.7964058";"     96.3511200";"     21.5370598";"     14.8447638"
"160";2018;4;7,9266906;336,0654602;59,7728119;27,3152752;80,2466431;17,9371681;12,3635178;"    266.3887024";"     47.3800583";"     21.6519737";"     63.6090317";"     14.2182379";"      9.8001776"
"161";2018;5;15,5130939;329,1823425;58,3908997;26,6588593;78,3199615;17,6222095;12,1168365;"    510.6636353";"     90.5823517";"     41.3561363";"    121.4984894";"     27.3374977";"     18.7969627"
"162";2018;6;14,6723843;328,7878418;58,3317108;26,6276493;78,2076035;17,6174068;12,0821295;"    482.4101562";"     85.5865250";"     39.0691109";"    114.7491989";"     25.8489361";"     17.7273655"
"163";2018;7;10,9492416;328,6615295;58,3500481;26,6351204;78,2187042;17,6122265;12,0731611;"    359.8594666";"     63.8888817";"     29.1634388";"     85.6435547";"     19.2840538";"     13.2191963"
"164";2018;8;15,9134302;328,4286499;58,3675232;26,6423206;78,2294693;17,6125278;12,0637722;"    522.6426392";"     92.8827515";"     42.3970718";"    124.4899216";"     28.0275745";"     19.1975994"
"165";2018;9;32,367321;328,2464294;58,3909035;26,6524906;78,2504654;17,6116886;12,0573511;"   1062.4456787";"    188.9957123";"     86.2669678";"    253.2757874";"     57.0043144";"     39.0264130"
"166";2018;10;97,2821121;327,9424744;58,4165802;26,6628304;78,268837;17,6113892;12,0487967;"   3190.2937012";"    568.2888184";"    259.3816528";"    761.4157715";"    171.3273163";"    117.2132416"
"167";2018;11;37,4716263;327,912323;58,4326515;26,6701641;78,288765;17,6123219;12,0470085;"   1228.7408447";"    218.9566498";"     99.9374390";"    293.3607178";"     65.9962311";"     45.1421013"
"168";2018;12;14,0518608;328,5409851;58,5651169;26,7306252;78,4531097;17,6487083;12,0651112;"    461.6612244";"     82.2948837";"     37.5615005";"    110.2412186";"     24.7997189";"     16.9537258"
"169";2019;1;9,9664412;328,8327637;58,6198807;26,755621;78,5210571;17,6647091;12,0757179;"    327.7292480";"     58.4231606";"     26.6658325";"     78.2575531";"     17.6054287";"     12.0351934"
"170";2019;2;11,8993273;328,946991;58,6408195;26,7651806;78,5470352;17,670887;12,0798883;"    391.4247742";"     69.7786255";"     31.8487644";"     93.4656830";"     21.0271664";"     14.3742542"
"171";2019;3;12,0805349;329,0261536;58,655365;26,7718201;78,5650787;17,6750946;12,0827389;"    397.4812012";"     70.8588181";"     32.3417892";"     94.9108124";"     21.3524590";"     14.5965948"
"172";2019;4;7,9731531;329,1170044;58,6722183;26,7795105;78,5859833;17,6797009;12,0859203;"    262.4100342";"     46.7802582";"     21.3517132";"     62.6578064";"     14.0962963";"      9.6362896"
"173";2019;5;15,6040239;322,4516296;57,3285904;26,1416473;76,7165909;17,3729553;11,8477058;"    503.1542969";"     89.4556732";"     40.7914886";"    119.7087555";"     27.1088009";"     18.4871883"
"174";2019;6;14,7583876;322,1900024;57,2746658;26,1131001;76,6119919;17,3697567;11,8324041;"    475.5004883";"     84.5281754";"     38.5387268";"    113.0669479";"     25.6349602";"     17.4627209"
"175";2019;7;11,0134211;322,0571899;57,295475;26,1219387;76,6271439;17,3651714;11,8220243;"    354.6951294";"     63.1019173";"     28.7691898";"     84.3927002";"     19.1249943";"     13.0200930"
"176";2019;8;16,0067081;321,8445435;57,3152885;26,1304359;76,6417465;17,366106;11,8130207;"    515.1671753";"     91.7429123";"     41.8262253";"    122.6782074";"     27.7974186";"     18.9087582"
"177";2019;9;32,5570412;321,6114197;57,3402023;26,141655;76,6658325;17,3657284;11,8068876;"   1047.0716553";"    186.6827393";"     85.1094971";"    249.6012726";"     56.5376740";"     38.4397316"
"178";2019;10;97,8523331;321,3025208;57,3689499;26,1534061;76,6883698;17,3660831;11,7987499;"   3144.0202637";"    561.3685913";"    255.9171906";"    750.4135742";"    169.9311829";"    115.4535217"
"179";2019;11;37,6912651;321,2714844;57,3837662;26,1601601;76,7066727;17,3669434;11,7970057;"   1210.9129639";"    216.2866821";"     98.6009598";"    289.1171570";"     65.4582062";"     44.4644089"
"180";2019;12;14,1342258;321,8756714;57,5114288;26,218359;76,8644333;17,4021606;11,8145571;"    454.9463501";"     81.2879486";"     37.0576210";"    108.6419296";"     24.5966072";"     16.6989613"
"181";2020;1;10,0051603;322,1560059;57,5641785;26,2424068;76,9296265;17,417635;11,8247423;"    322.3222656";"     57.5938835";"     26.2559490";"     76.9693298";"     17.4266243";"     11.8308449"
"182";2020;2;11,9455547;322,2652588;57,5843048;26,2515812;76,9544907;17,4235878;11,8287277;"    384.9637451";"     68.7876511";"     31.3589706";"     91.9264145";"     20.8134422";"     14.1300716"
"183";2020;3;12,1274662;322,3408508;57,5982552;26,2579403;76,9717331;17,4276295;11,8314438;"    390.9177856";"     69.8520889";"     31.8442287";"     93.3472061";"     21.1352997";"     14.3485432"
"184";2020;4;8,0041285;322,4274902;57,6144028;26,2653027;76,9916916;17,4320316;11,8344641;"    258.0751038";"     46.1153069";"     21.0230846";"     61.6251373";"     13.9528217";"      9.4724569"
"185";2020;5;15,6646442;316,2470398;56,3506813;25,6656876;75,2318802;17,1481075;11,613781;"    495.3897400";"     88.2713394";"     40.2043877";"    117.8480606";"     26.8619003";"     18.1925755"
"186";2020;6;14,8157225;316,0532837;56,3161163;25,6482315;75,1650009;17,1489468;11,6048346;"    468.2557678";"     83.4363937";"     37.9997101";"    111.3623810";"     25.4074039";"     17.1934013"
"187";2020;7;11,0562077;315,9490662;56,3386383;25,6580772;75,1831589;17,1448269;11,5967798;"    349.3198547";"     62.2891655";"     28.3681030";"     83.1240616";"     18.9556770";"     12.8216400"
"188";2020;8;16,0688934;315,7105103;56,3600769;25,6675301;75,200676;17,1462479;11,5883074;"    507.3118591";"     90.5644073";"     41.2448807";"    120.8391647";"     27.5521240";"     18.6211281"
"189";2020;9;32,6835251;315,5440369;56,3859291;25,6795139;75,2270889;17,1462326;11,5826426;"   1031.3092041";"    184.2890930";"     83.9297028";"    245.8686523";"     56.0399323";"     37.8561592"
"190";2020;10;98,2324829;315,2614746;56,416935;25,6922855;75,2527466;17,1470909;11,5750198;"   3096.8916016";"    554.1975098";"    252.3816833";"    739.2263794";"    168.4401245";"    113.7042923"
"191";2020;11;37,8376961;315,2332764;56,4307442;25,6985741;75,2697449;17,1479206;11,5733118;"   1192.7701416";"    213.5209351";"     97.2374802";"    284.8033752";"     64.8837814";"     43.7907448"
"192";2020;12;14,1891365;315,8157654;56,5541267;25,7547626;75,4216461;17,182127;11,5904179;"    448.1152954";"     80.2454224";"     36.5437813";"    107.0167999";"     24.3799534";"     16.4458008"
"193";2021;1;10,0631952;316,0858765;56,6050797;25,7779675;75,484375;17,1971378;11,6002331;"    318.0833740";"     56.9627953";"     25.9408722";"     75.9614029";"     17.3058147";"     11.6735411"
"194";2021;2;12,0148458;316,1914368;56,6245346;25,7868271;75,5083237;17,2029247;11,6040859;"    379.8991394";"     68.0335007";"     30.9824753";"     90.7220840";"     20.6690483";"     13.9421301"
"195";2021;3;12,1978111;316,2646179;56,6380424;25,7929783;75,5249557;17,2068653;11,6067171;"    385.7736206";"     69.0860138";"     31.4617882";"     92.1239166";"     20.9886093";"     14.1576548"
"196";2021;4;8,0505571;316,3486328;56,6537018;25,8001099;75,5442429;17,2111759;11,6096535;"    254.6782684";"     45.6093826";"     20.7705250";"     60.8173218";"     13.8559551";"      9.3464174"
"197";2021;5;15,7555084;310,0758057;55,3777008;25,1950932;73,7764969;16,9192219;11,3858385;"    488.5401917";"     87.2503815";"     39.6961479";"    116.2386169";"     26.6570930";"     17.9389668"
"198";2021;6;14,9016619;309,8640137;55,3317909;25,1705532;73,6843033;16,9183712;11,3730192;"    461.7488708";"     82.4535675";"     37.5083084";"    109.8018570";"     25.2111855";"     16.9476891"
"199";2021;7;11,1203394;309,7851868;55,3559418;25,1812267;73,7052994;16,9146557;11,3632965;"    344.4916382";"     61.5576859";"     28.0023785";"     81.9627991";"     18.8096714";"     12.6363716"
"200";2021;8;16,1621017;309,6153259;55,3789215;25,1914654;73,7254257;16,9164829;11,3549709;"    500.4034119";"     89.5039749";"     40.7147026";"    119.1557770";"     27.3405914";"     18.3520184"
"201";2021;9;32,8731079;309,4068909;55,4057312;25,2040539;73,7538681;16,9167671;11,3493805;"   1017.1165771";"    182.1358490";"     82.8535538";"    242.4518738";"     55.6106682";"     37.3089371"
"202";2021;10;98,8022766;309,1160278;55,438755;25,2176781;73,7823792;16,9180584;11,3420429;"   3054.1369629";"    547.7475586";"    249.1564026";"    728.9867554";"    167.1542816";"    112.0619736"
"203";2021;11;38,0571709;309,0888977;55,4515381;25,2234917;73,7980576;16,9187851;11,3403807;"   1176.3049316";"    211.0328674";"     95.9934769";"    280.8545532";"     64.3881149";"     43.1582832"
"204";2021;12;14,2714405;309,648468;55,5704193;25,2775669;73,9438477;16,9518318;11,3569088;"    441.9129639";"     79.3069916";"     36.0747299";"    105.5285187";"     24.1927052";"     16.2079449"
"205";2022;1;10,1019144;309,90802;55,6195068;25,2998943;74,0040512;16,9663467;11,3663311;"    313.0664368";"     56.1863480";"     25.5577374";"     74.7582626";"     17.1392574";"     11.4821701"
"206";2022;2;12,0610733;310,0090027;55,6382103;25,308403;74,0269928;16,9719219;11,3700132;"    373.9041443";"     67.1056595";"     30.5246525";"     89.2845001";"     20.4699612";"     13.7134571"
"207";2022;3;12,2447443;310,0788879;55,6511803;25,3143024;74,0429001;16,9757042;11,3725204;"    379.6836548";"     68.1434479";"     30.9967155";"     90.6636353";"     20.7863159";"     13.9253607"
"208";2022;4;8,0815315;310,1589661;55,6661911;25,3211308;74,0613098;16,9798145;11,3753033;"    250.6559448";"     44.9868088";"     20.4633522";"     59.8528824";"     13.7222910";"      9.1929874"
"209";2022;5;15,8161278;304,2789612;54,4487228;24,7437153;72,3690948;16,7076321;11,1659966;"    481.2514954";"     86.1167984";"     39.1349792";"    114.4598923";"     26.4250050";"     17.6602840"
"210";2022;6;14,9589968;304,2271118;54,4249382;24,7318745;72,3204575;16,7108593;11,1598349;"    455.0932312";"     81.4142456";"     36.9964027";"    108.1841507";"     24.9977684";"     16.6939926"
"211";2022;7;11,163125;304,2298584;54,4512253;24,7436275;72,3444061;16,7075806;11,1548939;"    339.6156006";"     60.7845840";"     27.6216202";"     80.7589645";"     18.6508808";"     12.4523478"
"212";2022;8;16,224287;304,2160034;54,4762268;24,7548885;72,3674316;16,7098598;11,1469784;"    493.5687561";"     88.3837891";"     40.1630402";"    117.4109955";"     27.1105556";"     18.0851765"
"213";2022;9;32,999588;304,1534119;54,5039177;24,7682953;72,3981628;16,7104759;11,1416445;"   1003.6937256";"    179.8606720";"     81.7343521";"    238.9109497";"     55.1438789";"     36.7669678"
"214";2022;10;99,1824341;304,0175781;54,540287;24,7830429;72,4298401;16,712244;11,1362362;"   3015.3203125";"    540.9438477";"    245.8042450";"    718.3767700";"    165.7561035";"    110.4519043"
"215";2022;11;38,2036018;303,9923706;54,5520706;24,7883968;72,4442368;16,7128754;11,1346321;"   1161.3603516";"    208.4085541";"     94.7006073";"    276.7630920";"     63.8492050";"     42.5383034"
"216";2022;12;14,3263512;304,5323181;54,6669083;24,8405781;72,5845413;16,7448845;11,1506414;"    436.2836914";"     78.3177261";"     35.5874825";"    103.9871597";"     23.9893093";"     15.9748001"
"217";2023;1;10,1405907;304,7827759;54,7143173;24,8621216;72,6424637;16,7589531;11,1597185;"    309.0677490";"     55.4835510";"     25.2116604";"     73.6637497";"     16.9945679";"     11.3166142"
"218";2023;2;12,1072493;304,8803101;54,7323875;24,8703346;72,6645508;16,7643585;11,163269;"    369.1261902";"     66.2658691";"     30.1111355";"     87.9767838";"     20.2970276";"     13.5156479"
"219";2023;3;12,2916231;304,9477844;54,7449074;24,8760262;72,6798477;16,7680244;11,1656837;"    374.8303223";"     67.2903748";"     30.5766735";"     89.3353348";"     20.6106243";"     13.7244377"
"220";2023;4;8,1124725;305,025116;54,7594147;24,882616;72,6975784;16,7720089;11,1683655;"    247.4507751";"     44.4234238";"     20.1859531";"     58.9757080";"     13.6062460";"      9.0603056"
"221";2023;5;15,8766804;299,2865295;53,5682411;24,3178883;71,0446091;16,5056686;10,9646835;"    475.1676636";"     85.0485840";"     38.6087341";"    112.7952576";"     26.2055225";"     17.4082775"
"222";2023;6;15,0162687;299,2446899;53,5480385;24,3079414;71,0020142;16,5099678;10,9594126;"    449.3538513";"     80.4091721";"     36.5014572";"    106.6185303";"     24.7918110";"     16.4569473"
"223";2023;7;11,205864;299,140564;53,5761833;24,320713;71,0292206;16,5071545;10,9516459;"    335.2128601";"     60.0367432";"     27.2534599";"     79.5943756";"     18.4976921";"     12.2722654"
"224";2023;8;16,2864017;298,9368896;53,6029396;24,3329411;71,055336;16,5099239;10,9440117;"    486.8606262";"     87.2999039";"     39.6296043";"    115.7235718";"     26.8887253";"     17.8238564"
"225";2023;9;33,125927;298,7894592;53,631485;24,3471127;71,0885544;16,5108967;10,9389114;"    989.7678223";"    177.6592712";"     80.6520691";"    235.4874268";"     54.6938782";"     36.2361603"
"226";2023;10;99,5621567;298,5316162;53,6705933;24,3629246;71,1235886;16,513176;10,932229;"   2972.2451172";"    534.3560181";"    242.5625305";"    708.1218262";"    164.4087372";"    108.8436356"
"227";2023;11;38,349865;298,5083008;53,6814156;24,3678379;71,1367645;16,5137482;10,9306917;"   1144.7752686";"    205.8675079";"     93.4503250";"    272.8085327";"     63.3300018";"     41.9190559"
