"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,4373674;0;0;0;0;0;0;6,0355501;3,1285222;0,7690057;0,8313212;8,7621193;25,5640888;1,4413389;NA;2053;22,591795;20,5676575;4,1316948;25,2975349;2,1023386;1,9975386;15,7720823;3,984679;0,9040878;3,3579226;0,5028049;0,273505;16,1469421;4,012485;0,8733575;2,9670169;0,5072497;0,2903606;13,1709251;-0,0133596;-0,0081018;-0,0096084;1,8415387;1,5620044
"50";2054;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,7729292;0;0;0;0;0;0;6,0713906;3,1424072;0,7681195;0,8339286;8,7715406;25,6769562;1,4483078;NA;2054;22,2541752;20,4218388;4,1242743;25,480608;2,0816169;1,9851462;15,7689981;4,0585918;0,9239212;3,4337375;0,5147634;0,2804257;16,185833;4,1042457;0,8979795;3,0655651;0,5211619;0,2975321;13,1372299;-0,0133138;-0,0080741;-0,00954;1,8340733;1,5541812
"51";2055;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;12,0465899;0;0;0;0;0;0;6,0658312;3,1376519;0,764392;0,8310094;8,7430849;25,6243076;1,4493549;NA;2055;22,1772327;20,2296982;4,1101341;25,6050301;2,0601814;1,9733087;15,7830086;4,1224103;0,9412335;3,4995968;0,5251465;0,2864968;16,215292;4,1893826;0,9209967;3,1581194;0,5342114;0,304348;13,1035013;-0,0132644;-0,0080441;-0,009493;1,8266245;1,5463328
"52";2056;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,312294;0;0;0;0;0;0;6,1118646;3,1584377;0,7635744;0,832907;8,7500343;25,7867985;1,4542178;NA;2056;22,3723793;20,4740524;4,1533518;25,9757996;2,0740144;1,9804314;15,801877;4,1847882;0,95812;3,5640423;0,5352846;0,2921922;16,2397308;4,2682228;0,9424836;3,2448812;0,546415;0,3107774;13,0698729;-0,0132122;-0,0080125;-0,0094506;1,8192928;1,5386202
"53";2057;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;12,5251007;0;0;0;0;0;0;6,1470227;3,1724436;0,76296;0,8355215;8,7610073;25,8999901;1,4609628;NA;2057;22,1652431;20,6810722;4,1852589;26,2524147;2,0849955;1,9832608;15,7811308;4,2211084;0,9680555;3,6027393;0,5414726;0,2958208;16,2579765;4,340394;0,9622995;3,3253818;0,5576948;0,3167306;13,0371799;-0,0131582;-0,0079797;-0,0092889;1,8119086;1,5309979
"54";2058;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;12,6808233;0;0;0;0;0;0;6,1405544;3,1676202;0,7596138;0,8327339;8,7348995;25,8474579;1,4617456;NA;2058;22,1337757;20,6448746;4,1857986;26,3645954;2,0789895;1,9789938;15,7838774;4,2509503;0,9759716;3,6336792;0,5464151;0,2986678;16,2681465;4,4029026;0,9795884;3,3964064;0,5675505;0,3219422;13,0039854;-0,0131015;-0,0079453;-0,0089502;1,804644;1,5234309
"55";2059;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,832531;0;0;0;0;0;0;6,1866636;3,1889117;0,7591732;0,8351949;8,7461433;26,0160618;1,4660568;NA;2059;22,2689323;20,7394543;4,2016597;26,5228634;2,0813916;1,9777086;15,7947817;4,2811022;0,9838973;3,6643982;0,5513149;0,3013001;16,2752171;4,4571981;0,9946956;3,4591866;0,5761622;0,3264777;12,9705906;-0,013043;-0,0079099;-0,0088063;1,7974485;1,5158639
"56";2060;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;12,9580746;0;0;0;0;0;0;6,2211804;3,2026627;0,7587248;0,8377175;8,7572622;26,1274586;1,4727616;NA;2060;22,087122;20,9177208;4,2320747;26,7567272;2,0945115;1,9857696;15,7907848;4,3012986;0,9891626;3,6854384;0,5546975;0,3032087;16,2803841;4,5046668;1,0079696;3,5150051;0,5837252;0,3304231;12,9379978;-0,0129838;-0,0078739;-0,0087321;1,7902844;1,5084192
"57";2061;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;13,040679;0;0;0;0;0;0;6,2166247;3,198576;0,7551012;0,8345104;8,7281094;26,0785503;1,4739302;NA;2061;22,0006104;20,7420292;4,2084088;26,6972866;2,0770755;1,9730898;15,7818413;4,309639;0,9913837;3,6946766;0,5562552;0,3041535;16,2806759;4,5440016;1,0190799;3,5626547;0,5900491;0,3337001;12,9055033;-0,0129234;-0,0078373;-0,0085656;1,7831872;1,5009559
"58";2062;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;13,0276861;0;0;0;0;0;0;6,2499614;3,2131541;0,7516776;0,8334137;8,7100964;26,1804657;1,4763916;NA;2062;19,5858269;12,798336;3,1641057;21,8862209;1,4152893;1,5786113;15,8251429;4,2769971;0,9930506;3,6851509;0,5554802;0,306613;16,280798;4,5728297;1,0280691;3,6012354;0,5950317;0,3364149;12,9002619;-0,0128622;-0,0078002;-0,0085134;1,7759775;1,4934189
"59";2063;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;12,9717484;0;0;0;0;0;0;6,2742562;3,2227597;0,7519738;0,8359544;8,723793;26,2620392;1,4814649;NA;2063;19,4588642;12,7513094;3,1670012;21,8302841;1,4152893;1,5778874;15,6159201;4,2307987;0,9958201;3,6694365;0,553836;0,3084347;16,2662239;4,5861306;1,035472;3,629283;0,5985337;0,3389132;12,8456936;-0,0128027;-0,0077641;-0,0083981;1,7688109;1,4858541
"60";2064;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;12,7555742;0;0;0;0;0;0;6,2628498;3,2158711;0,7488841;0,8324122;8,6949139;26,192049;1,4816498;NA;2064;19,4771519;12,7100554;3,1689603;19,5688152;1,4152893;1,5767883;15,4334822;4,1902084;0,9976676;3,5912423;0,5521919;0,3097636;16,2141647;4,5868702;1,0416033;3,6451976;0,6008039;0,3410677;12,834775;-0,0127436;-0,0077283;-0,0080536;1,7618164;1,4786217
"61";2065;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,9050999;0;0;0;0;0;0;6,3011837;3,2342343;0,74925;0,8347971;8,7086;26,3399811;1,484497;NA;2065;19,5535469;12,6766453;3,1709049;15,7662525;1,4152893;1,5761716;15,2846146;4,1580086;0,9996842;3,3300667;0,5510584;0,3109364;16,1378899;4,5787373;1,0466082;3,6286166;0,6021165;0,3428739;12,7797737;-0,0126841;-0,0076922;-0,0076847;1,7548603;1,4713663
"62";2066;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,8823118;0;0;0;0;0;0;6,3282743;3,2453012;0,7497332;0,8372396;8,7228365;26,4325886;1,4898127;NA;2066;19,3397942;12,6404743;3,1704485;14,8525496;1,4152893;1,5754416;15,1416559;4,1201353;0,9985942;3,046819;0,5485993;0,3110849;16,0470181;4,5644155;1,0505966;3,5580564;0,6026753;0,3443385;12,7693205;-0,0126244;-0,007656;-0,0076216;1,7479471;1,4642193
"63";2067;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,0259848;0;0;0;0;0;0;6,3191037;3,2395608;0,746816;0,8341004;8,6965466;26,3728409;1,4901094;NA;2067;19,2837887;12,5910873;3,1652491;14,0813036;1,4152893;1,5743361;15,0054703;4,0691133;0,9928119;2,809335;0,5438784;0,309566;15,9444904;4,5429206;1,052916;3,4503188;0,6022298;0,345244;12,7433395;-0,0125634;-0,007619;-0,0075677;1,7411176;1,4570792
"64";2068;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,30863;0;0;0;0;0;0;6,3595243;3,2589715;0,7472308;0,836347;8,7099409;26,5283184;1,4931546;NA;2068;19,3892212;12,5365248;3,1575871;13,4182377;1,4152893;1,5737088;14,8949461;4,0146208;0,9850283;2,6106639;0,5382943;0,3071601;15,8355656;4,5137291;1,0531608;3,3207033;0,6006299;0,3454272;12,7028322;-0,0125009;-0,0075811;-0,0075199;1,7343456;1,4500153
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6119537;0;0;0;0;0;0;6,4106913;3,2862566;0,7564254;0,8489975;8,808979;26,7902908;1,4976997;NA;2069;17,5322685;12,4162931;3,1322198;12,7862844;1,4152893;1,5731409;14,6448517;3,8797235;0,9557955;2,411341;0,5212868;0,2985212;15,7172298;4,4736471;1,0503354;3,1785102;0,5973835;0,3445934;12,7015295;-0,0124366;-0,0075421;-0,0074928;1,7275399;1,4430344
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,8772268;0;0;0;0;0;0;6,3979683;3,2793679;0,7540129;0,8457564;8,7840843;26,7225075;1,4971507;NA;2070;17,2619877;12,2081184;3,0839283;12,0764647;1,4152893;1,5720136;14,3281364;3,6650999;0,9057593;2,2033224;0,4930571;0,2831455;15,5617504;4,4057426;1,0400358;3,0239491;0,5901298;0,3414213;12,6508703;-0,0123639;-0,007498;-0,0074098;1,7208039;1,4360558
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1712823;0;0;0;0;0;0;6,4398718;3,2998481;0,7548001;0,8486667;8,8020267;26,8890266;1,4997855;NA;2071;17,440546;11,9731474;3,0283191;11,3760433;1,4152893;1,5713953;14,057663;3,429775;0,8499683;2,0054548;0,4617414;0,265601;15,3764524;4,3054371;1,021076;2,8593767;0,5782257;0,3354927;12,6397161;-0,012279;-0,0074465;-0,0073365;1,7141418;1,4291419
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5147734;0;0;0;0;0;0;6,4735813;3,314311;0,7553231;0,8514811;8,8182116;27,0090046;1,5051031;NA;2072;17,1075211;11,7331238;2,9709101;10,748683;1,4152893;1,5706841;13,8011436;3,1895936;0,7924376;1,821339;0,4295402;0,247538;15,1756315;4,1773682;0,9946191;2,689389;0,5623029;0,3271284;12,5865841;-0,0121843;-0,0073891;-0,0072803;1,7075491;1,4223479
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9114485;0;0;0;0;0;0;6,464397;3,3093157;0,753141;0,848744;8,7968349;26,9574718;1,5046356;NA;2073;17,0853348;11,4976883;2,9142222;10,1417351;1,4152893;1,5695797;13,5646238;2,9559064;0,7361234;1,6526817;0,3980617;0,2298099;14,9634514;4,0266042;0,9619443;2,5176985;0,5430595;0,3167602;12,5772686;-0,0120817;-0,0073268;-0,0071698;1,7009827;1,4155216
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3692274;0;0;0;0;0;0;6,5100102;3,3318584;0,7540796;0,851912;8,8167849;27,1407242;1,5071801;NA;2074;17,1766033;11,2793751;2,8614841;9,5634756;1,4152893;1,5689766;13,3675995;2,7403052;0,6840131;1,5014075;0,3689294;0,2132541;14,7482452;3,8599651;0,92479;2,3478489;0,521442;0,304924;12,5253725;-0,0119738;-0,0072614;-0,007071;1,694476;1,4088268
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8807545;0;0;0;0;0;0;6,5473461;3,348398;0,7551488;0,8552788;8,837677;27,2795715;1,5123959;NA;2075;16,923521;11,0771503;2,812464;9,0613956;1,4152893;1,5682527;13,1792917;2,5400031;0,6354271;1,364906;0,3417881;0,1978815;14,5366631;3,6841035;0,8848581;2,1827149;0,498378;0,2921509;12,5152206;-0,0118634;-0,0071944;-0,0069745;1,6879742;1,4021369
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4392209;0;0;0;0;0;0;6,5393214;3,3438962;0,7527976;0,8523065;8,8146372;27,2306538;1,5120975;NA;2076;16,8248749;10,8897352;2,7668941;8,5816689;1,4152893;1,5671548;12,9989233;2,3548236;0,5903786;1,2416215;0,3166433;0,1836704;14,3283987;3,5035453;0,8433161;2,0240335;0,4745055;0,2788413;12,4639263;-0,0117517;-0,0071268;-0,0068781;1,6815369;1,3954976
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0471826;0;0;0;0;0;0;6,5894322;3,3686073;0,7539008;0,855846;8,836997;27,4321804;1,5149219;NA;2077;16,9948635;10,7226009;2,7260644;8,1250935;1,4152893;1,566558;12,8681622;2,1905634;0,5502982;1,1324526;0,2943045;0,1709212;14,1268234;3,322582;0,8012756;1,873162;0,4504313;0,2653483;12,4594851;-0,01164;-0,007059;-0,0067822;1,6751474;1,3888928
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6957006;0;0;0;0;0;0;6,6265073;3,3852086;0,7550932;0,8590655;8,8574457;27,5718441;1,5197394;NA;2078;16,6488419;10,571373;2,6875618;7,7339678;1,4152893;1,5658427;12,9713526;2,0409875;0,5122153;1,0342259;0,2739292;0,1593789;13,9605227;3,1451693;0,759614;1,7311732;0,4267156;0,2519878;12,4164734;-0,0115298;-0,0069922;-0,0066877;1,6687508;1,382362
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,379781;0;0;0;0;0;0;6,6179671;3,3802936;0,7526182;0,8562616;8,8346148;27,5199833;1,5195572;NA;2079;16,6461239;10,4343843;2,6528664;7,3550229;1,4152893;1,5647554;13,0345421;1,9061419;0,4780078;0,9461462;0,255539;0,1489778;13,8414412;2,9731529;0,7187315;1,5982783;0,4036286;0,2389488;12,4068556;-0,0114213;-0,0069264;-0,0065782;1,662469;1,3758795
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,0997684;0;0;0;0;0;0;6,6680331;3,4053783;0,7540705;0,8597667;8,8582535;27,7249508;1,5219761;NA;2080;16,74683;10,3145256;2,6238925;6,9915185;1,4152893;1,5641898;12,8720074;1,7884682;0,4496109;0,8681357;0,2394746;0,1398021;13,7338676;2,8086553;0,6794416;1,4747143;0,381477;0,2264034;12,3564291;-0,0113151;-0,006862;-0,0064002;1,656168;1,3694271
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8486102;0;0;0;0;0;0;6,7090321;3,4238183;0,7551981;0,8630777;8,8790226;27,8786831;1,5271356;NA;2081;16,5078011;10,2073231;2,5964162;6,6820512;1,4152893;1,5634712;12,9555531;1,6826053;0,4224798;0,7979825;0,2250089;0,1315903;13,6380787;2,6532736;0,6421866;1,3604804;0,3604932;0,2144807;12,3476124;-0,0112121;-0,0067995;-0,0063242;1,6499412;1,3630371
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,6216338;0;0;0;0;0;0;6,6967931;3,4169412;0,7527275;0,8600301;8,8549604;27,8112564;1,5269995;NA;2082;16,4436817;10,1103783;2,5717504;6,3798428;1,4152893;1,5623926;12,9995813;1,5871181;0,3981299;0,7346298;0,2119538;0,124217;13,5726166;2,5072427;0,6069116;1,2551533;0,3407227;0,2032299;12,2960186;-0,0111121;-0,0067388;-0,0062064;1,6437788;1,3566724
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4199355;0;0;0;0;0;0;6,7463474;3,4419665;0,7541924;0,8634674;8,8780298;28,0160179;1,528932;NA;2083;16,6294727;10,026721;2,5518527;6,0863533;1,4152893;1,5618204;12,824317;1,5052447;0,3787111;0,6784695;0,2007519;0,1177869;13,5048876;2,3710206;0,5739734;1,1583495;0,3222399;0,1926927;12,2872677;-0,0110147;-0,0066798;-0,0061148;1,6375903;1,3503584
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2395446;0;0;0;0;0;0;6,7895079;3,4612138;0,7549736;0,866513;8,896287;28,1743507;1,5344799;NA;2084;16,3207512;9,9516182;2,5324147;5,8383579;1,4152893;1,5611198;12,8817577;1,4308701;0,3594646;0,627771;0,1905727;0,1120116;13,4390793;2,2451074;0,5435067;1,069717;0,3051219;0,1829032;12,2360744;-0,0109213;-0,0066231;-0,0060333;1,6314541;1,3440607
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,095547;0;0;0;0;0;0;6,7728305;3,4524236;0,7526625;0,8634149;8,8725357;28,0924263;1,5337828;NA;2085;16,3411579;9,8828735;2,5146899;5,6133509;1,4152893;1,5600359;12,6793509;1,3631712;0,3420111;0,5875078;0,1813191;0,1067341;13,3708763;2,1286423;0,5151545;0,9891587;0,2892615;0,1738203;12,2280931;-0,0108306;-0,0065681;-0,0059562;1,6253661;1,3378414
"82";2086;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9823377;0;0;0;0;0;0;6,810082;3,4672494;0,7484899;0,8602555;8,8405275;28,1903801;1,5384606;NA;2086;18,1804981;9,84093;2,5038688;5,4104953;1,4152893;1,559418;12,660656;1,3254813;0,3322791;0,5568823;0,1761351;0,1031451;13,2873554;2,0225928;0,4892352;0,9168631;0,2747972;0,1654787;12,1528215;-0,0107422;-0,0065145;-0,0058816;1,6193115;1,3316636
"83";2087;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,8989881;0;0;0;0;0;0;6,8507409;3,4854758;0,7493913;0,8632531;8,8589268;28,3412743;1,5435376;NA;2087;18,169569;9,8227091;2,4990861;5,2588367;1,4152893;1,5586989;12,7137661;1,3086876;0,3278628;0,5339404;0,1737607;0,1010264;13,226202;1,9311079;0,4668542;0,8532332;0,2622924;0,158103;12,1316833;-0,0106632;-0,0064666;-0,0055719;1,6132663;1,325495
"84";2088;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,8315644;0;0;0;0;0;0;6,8363357;3,4772863;0,7467553;0,8600698;8,8336153;28,262928;1,5436631;NA;2088;18,128273;9,8141708;2,4967718;5,109149;1,4152893;1,5576321;12,7551022;1,3011336;0,3258007;0,5152957;0,1726326;0,099708;13,1849775;1,8539627;0,4479853;0,797685;0,251717;0,1517138;12,0766153;-0,0105963;-0,006426;-0,0054076;1,6073407;1,3193796
"85";2089;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,7776395;0;0;0;0;0;0;6,8607764;3,4884832;0,7463186;0,8594274;8,8282824;28,3483849;1,5453509;NA;2089;18,2167549;9,8143167;2,496676;4,9685078;1,4152893;1,5511155;12,7972288;1,3022408;0,3259521;0,5004074;0,172679;0,0990001;13,1582909;1,7900591;0,432375;0,7494217;0,2429246;0,1462582;11,8832264;-0,010607;-0,0064325;-0,0054267;1,532408;1,295993
"86";2090;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,7135955;0;0;0;0;0;0;6,9179335;3,5142369;0,7442095;0,8623672;8,8378973;28,5446949;1,552228;NA;2090;17,9619961;9,8174763;2,4973507;3,9818912;1,4152893;1,5500475;12,8142576;1,3053786;0,3266225;0,4806232;0,1730058;0,0985943;13,1424217;1,7381606;0,41973;0,7072826;0,2357506;0,141655;11,8339367;-0,0104754;-0,0063527;-0,0043238;1,5270182;1,2902329
"87";2091;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,638122;0;0;0;0;0;0;6,8832192;3,4972115;0,7434062;0,8587803;8,8166027;28,4020061;1,550356;NA;2091;18,0229416;9,8221273;2,4984224;3,8602843;1,4152893;1,5489883;12,8242626;1,3103788;0,327785;0,4597147;0,1735973;0,098407;13,1303883;1,6960828;0,4095123;0,6689499;0,2299028;0,1377824;11,8273907;-0,0104091;-0,0063125;-0,0035159;1,521614;1,2844106
"88";2092;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,5641847;0;0;0;0;0;0;6,9232335;3,5168862;0,7458624;0,8606662;8,8334436;28,5686378;1,5520297;NA;2092;18,0888138;9,8297882;2,5002744;3,576462;1,4152893;1,5486852;12,8407087;1,3183337;0,3297149;0,4386647;0,1745997;0,098466;13,1221094;1,6624901;0,401398;0,6339204;0,2252035;0,1345491;11,7773991;-0,0103622;-0,0062841;-0,0028249;1,5161165;1,2786343
"89";2093;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,5022526;0;0;0;0;0;0;6,9955578;3,5502093;0,7456097;0,8660083;8,8604631;28,8365498;1,5593635;NA;2093;17,9528599;9,8367758;2,5019653;3,6222243;1,4152893;1,55408;12,8446541;1,3250684;0,3313422;0,4218914;0,1754469;0,0986403;13,1169624;1,6360737;0,3950661;0,6016482;0,221478;0,1318731;11,9522858;-0,0102506;-0,0062164;-0,0024464;1,5789421;1,2898821
"90";2094;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,4554251;0;0;0;0;0;0;6,9671206;3,5357227;0,7434798;0,8628434;8,8369598;28,7107944;1,5581658;NA;2094;17,9582272;9,842535;2,5033588;3,5786169;1,4152893;1,5530249;12,843606;1,3307962;0,3327296;0,4089539;0,1761707;0,0988171;13,1117439;1,6150898;0,3900819;0,5726259;0,2184921;0,1296583;11,9003906;-0,0102948;-0,0062432;-0,0024516;1,5729113;1,2839698
"91";2095;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,4025857;0;0;0;0;0;0;7,0115643;3,5580757;0,7437943;0,8647198;8,8482428;28,8865986;1,5600228;NA;2095;18,1010532;9,8499346;2,5051863;3,3218112;1,4152893;1,5521499;12,8551025;1,338469;0,3346276;0,3936392;0,1771675;0,0990926;13,1071024;1,5985615;0,3862057;0,5464903;0,2161154;0,1278227;11,8932457;-0,010278;-0,006233;-0,0024486;1,5671006;1,2781036
"92";2096;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,3566548;0;0;0;0;0;0;7,0516181;3,5757432;0,7448229;0,8677828;8,8671274;29,0355358;1,565009;NA;2096;17,8555756;9,855175;2,5064683;3,3945665;1,4152893;1,5518005;12,849123;1,3431261;0,3357619;0,3812818;0,1777638;0,0992574;13,1040297;1,5858127;0,3832714;0,5223681;0,214257;0,1263068;11,841918;-0,0102441;-0,0062124;-0,0024434;1,5613687;1,2722812
"93";2097;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,3231598;0;0;0;0;0;0;7,0241303;3,561054;0,7420507;0,8639666;8,8378363;28,9054737;1,5644904;NA;2097;17,8852806;9,8576155;2,5070529;3,3703847;1,4152893;1,5507348;12,8370895;1,3454621;0,3363211;0,3720303;0,1780572;0,0992804;13,0982008;1,5753533;0,3809041;0,5007172;0,2127161;0,125015;11,8351049;-0,010204;-0,0061881;-0,0024368;1,5556607;1,2665442
"94";2098;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,2809635;0;0;0;0;0;0;7,0688829;3,58319;0,7425687;0,8660817;8,8506956;29,0823574;1,5665846;NA;2098;17,95998;9,8602047;2,5076897;3,1313455;1,4152893;1,5502057;12,8342571;1,3481075;0,3369724;0,3596298;0,1783999;0,0992923;13,0909433;1,5666026;0,3789607;0,4811871;0,2114148;0,1238918;11,7848463;-0,0101615;-0,0061624;-0,0024288;1,5500172;1,2608117
"95";2099;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,2442466;0;0;0;0;0;0;7,1038742;3,59899;0,7433569;0,86861;8,8664637;29,2127705;1,5708474;NA;2099;17,7969456;9,8605585;2,5077622;3,2192466;1,4152893;1,5494535;12,8204899;1,3480139;0,3369312;0,3498528;0,1783772;0,0991717;13,0832567;1,5591673;0,377344;0,4629245;0,2102996;0,1229001;11,7776995;-0,0101175;-0,0061357;-0,00242;1,544417;1,2551925
"96";2100;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2184169;0;0;0;0;0;0;7,0728903;3,5830231;0,741062;0,8652181;8,8411274;29,0749435;1,5697305;NA;2100;17,7601967;9,8578863;2,5070767;3,208524;1,4152893;1,5483994;12,7991972;1,3451136;0,3361877;0,3426953;0,1779823;0,0988768;13,072505;1,5521364;0,3758241;0,4464773;0,2092473;0,1219809;11,7270737;-0,0100722;-0,0061082;-0,0024098;1,538819;1,2495501
"97";2101;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,183226;0;0;0;0;0;0;7,1167502;3,6047804;0,7415375;0,8672823;8,8535261;29,2487507;1,5716281;NA;2101;17,9018078;9,8556757;2,5065207;2,9814243;1,4152893;1,5478231;12,791647;1,3431114;0,3356852;0,332278;0,1777139;0,0985867;13,0596113;1,545186;0,3743211;0,4315346;0,2082139;0,1211009;11,7200937;-0,0100253;-0,0060798;-0,0022648;1,5333406;1,2439699
"98";2102;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,1524966;0;0;0;0;0;0;7,1500454;3,619904;0,742515;0,8698639;8,8701792;29,3746281;1,5756139;NA;2102;17,6748753;9,8512669;2,5054071;3,0795288;1,4152893;1,5469637;12,7708931;1,3381752;0,3344364;0,3241327;0,1770503;0,0981564;13,0466537;1,5383819;0,3728527;0,4173476;0,2072074;0,1202536;11,6705027;-0,009978;-0,0060511;-0,0023359;1,5277904;1,2383808
