"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";20,8549747;19,4392757;7,6019182;46,4577484;1,7991357;1,0866722;19,0587101;45,4550743;0,6284275;283,706604;4,8554688;1,4103506;69,5908737;24,9780025;27,5051174;33,1372833;35,8324432;9,8963699;43,0683174;1,3977292;0,2979405;24,713295;47,4042969;0,6690249;432,2716064;4,9414062;1,0473882;108,6434402;35,4470901;86,4175797;41,7142754;47,2373848;11,1752424;44,4442139;0,5167667;0,107578;26,1275406;52,0285454;0,5927849;520,4860229;5,2480469;4,2046261;141,093811;32,4015503;91,7425613;37,5346031;35,8932495;11,9949427;37,5336075;0,303936;0,2582221;14,9202681;44,0664558;0,3343681;466,3039856;5,3105469;0,3045814;128,1048889;27,3297825;74,5463333;40,8808708;39,0384369;8,8715019;36,9790192;0,2380598;0,2453217;13,3845015;48,5812607;0,2109543;491,3982849;5,3300781;0,0293286;135,5445099;28,2549267;71,3795242;38,3999176;31,7377396;10,6556444;35,4911995;0,1923515;0,8612036;13,4256153;53,2296562;0,2637299;467,9871521;4,9980469;0,7882404;119,4302597;36,5654678;71,6187744;29,044632;38,0925331;10,9553366;35,5065651;0,1680102;1,4084468;13,5835629;56,4116173;0,2550468;456,361969;5,046875;6,8013544;117,950592;34,1700668;70,6883621;15,080287;45,1961098;10,8509598;34,8743401;0,1493795;1,5991315;13,3983107;56,9598083;0,1919814;418,3209534;4,9960938;7,9060211;106,7003021;32,7400093;69,4185562;2012-03-01
"89";60,770195;56,5528679;15,8299332;96,0195312;1,4674257;1,1614171;26,7681599;82,9766083;2,6290333;1137,9912109;4,6425781;5,1143093;261,2437744;118,0866089;92,8946838;94,7928848;102,4036865;20,6105576;90,0224533;0;0;36,1322975;81,323288;3,0707386;1759,9237061;4,6445312;5,2333555;404,2796631;182,3615875;306,1990967;116,7239304;132,0715942;22,9339981;91,0695267;0;0;37,7133827;85,3646545;2,4234438;1984,4168701;4,9355469;16,5707626;497,9417725;163,5305786;268,668396;71,9254227;68,7995758;18,0254517;56,1138153;0;0,0549729;17,0625477;56,5571632;0,8937257;1235,2745361;4,7402344;2,3599401;292,6382751;119,1199493;139,0462952;68,8759842;65,7322845;11,9847946;49,706604;0,0492168;0,2443487;13,9691057;54,4164543;0,1876545;1156,7353516;4,71875;0,2406007;272,1844177;113,3940811;107,3860703;59,159523;48,9282608;13,638135;45,5644341;0;0;13,7767229;57,9147453;0,5984802;972,7263794;4,6464844;3,3226173;223,5935669;100,6485901;103,3052368;46,0851288;59,8721733;14,0074768;44,0723648;0;0;14,0429745;62,2803726;0,7071702;925,2507935;4,8203125;15,8578482;224,618866;83,7980881;92,9088135;24,1184387;71,2544022;14,0044136;43,9451408;0;0;14,18577;64,8348312;0,4175031;848,3259888;4,8007812;17,4354935;204,7424927;78,0328369;89,9712219;2012-04-01
"90";75,4575806;70,1553421;16,1823025;96,8372269;0;0;20,5991669;57,0028381;1,8889315;1610,2392578;4,5683594;6,1655273;360,4938354;176,252594;168,2542572;121,4837723;131,2404938;19,4848557;85,6186447;0;0;22,4009247;66,8682098;0;1978,3526611;5,0488281;0,7769656;511,5766907;147,874176;570,1917725;134,0202026;151,6487274;19,6735687;79,4993362;0;0;19,9820175;73,7988739;0;2023,0877686;5,3925781;2,7547321;565,0410156;109,3215332;424,8548584;88,7678528;84,9159775;19,2875462;60,9584198;0;0;14,0694866;59,4628754;0;1360,5926514;5,0488281;0,7125115;351,8318787;101,6990204;185,64711;91,3762741;87,1960907;14,2481565;59,435997;0;0;12,8526402;62,7931328;0;1342,3079834;5,109375;0,0631579;352,3849792;95,0510941;136,4632263;74,1989441;61,3758049;15,7829418;53,1994095;0;0;12,7438374;69,9547806;0;1168,8190918;4,7128906;2,6511774;274,516571;115,0898285;158,6280365;58,1051178;75,4622345;16,0375938;55,2403831;0;0;14,1124706;74,0806122;0;1180,7520752;4,8125;17,6076775;285,9780273;107,6060257;119,0541382;26,5689659;78,5784073;13,5729036;50,7325783;0;0;12,2082338;71,3087692;0;951,390625;4,7910156;17,7373619;228,9399567;88,1902771;106,6528778;2012-05-01
"91";180,2754669;167,3313904;29,4159184;173,5856171;0;0;30,3667774;65,1583176;10,0221176;4246,5004883;4,4160156;19,0658474;900,1016846;515,3985596;405,6462097;235,6652374;254,5781555;30,9483242;136,7124176;0;0;31,3098831;88,2826309;8,8678522;5217,0761719;4,4082031;15,9316416;1102,6074219;636,4180298;1200,1286621;259,914856;293,9953918;31,8936806;129,3392029;0;0;30,7360096;105,9405518;6,3505664;5007,2397461;4,7421875;30,2423706;1186,9465332;482,1333618;858,8353882;109,4864273;104,7488785;21,3133411;68,178688;0;0;15,0426388;64,5045471;0;1655,9140625;5,0996094;0,6038259;433,6755676;118,2958145;256,2244873;93,3024673;89,0284576;12,7607937;53,6733208;0;0;10,8750572;55,078125;0;1208,0771484;5,7148438;0,0101075;356,2842712;46,4081612;136,4648438;70,8320694;58,6026497;13,5967779;46,3090515;0;0;10,7187004;60,8398476;0;1051,9371338;4,8085938;1,3953681;254,4810638;96,1646805;188,0202179;52,8727798;68,7525711;13,3320227;52,8589516;0;0;11,3896227;66,40625;0;1062,6768799;4,8203125;13,3277817;257,9811401;96,2444839;119,055603;23,9561462;70,9678497;10,9289637;49,2160568;0;0;11,0164223;67,1875;0;856,2515259;4,7792969;15,6874094;205,3122101;80,1049728;106,6548233;2012-06-01
"92";231,9486694;215,4020996;24,2095108;144,77948;0;0;12,9166422;49,6353836;0;3865,3188477;5,0488281;0,667794;999,5220947;288,917572;751,1401978;293,0851135;316,9196472;26,5804558;118,0692902;0;0;15,5466919;71,2890625;0;4695,3686523;5,234375;0,3459544;1268,9980469;296,1248779;1929,2099609;266,3595886;301,3214722;25,0986805;103,5069046;0;0;15,8416786;89,0625;0;4506,515625;5,0351562;6,2570596;1161,2524414;340,9194946;873,2036743;104,4333267;99,9203262;19,1502419;62,0484543;0;0;12,1978779;60,9375;0;1490,3226318;5,3144531;0,2778611;409,7598572;87,0143814;256,2407532;92,8841782;88,6284714;12,7185879;53,5635452;0;0;10,4855022;55,46875;0;1087,2694092;6,8769531;0,0006671;352,9687195;9,4543972;136,4662933;66,5309525;55,0575294;13,1329136;45,0237808;0;0;10,3063631;60,8398476;0;946,7433472;4,8886719;1,030375;234,4597168;81,1213989;221,7596741;48,3114243;62,8841743;12,4407797;52,1992111;0;0;11,165144;66,3085938;0;956,4092407;4,8398438;12,3609762;233,5290527;85,2740631;119,0573273;22,0390396;65,3528595;9,4258747;48,7337074;0;0;10,6874475;67,0898438;0;770,6263428;4,796875;14,6168814;185,7706451;71,1048279;106,657135;2012-07-01
"93";252,0361786;234,2775116;23,8422394;143,6589508;0;0;11,9896755;47,0759888;0;3478,8198242;6,0585938;0,0446287;1070,0708008;89,5357971;1014,3584595;306,9223938;332,4036865;27,2021713;121,2184219;0;0;16,3945065;71,2890625;0;4225,831543;6,2578125;0,0280033;1323,7370605;84,8734665;2450,4912109;262,9080505;297,489563;24,9146461;102,9506302;0;0;16,6936932;88,28125;0;4055,8637695;5,3964844;2,2372017;1133,6468506;218,3078461;888,2071533;98,2227097;93,9848328;18,5530834;60,3704491;0;0;12,433054;59,375;0;1341,2902832;5,5039062;0,1699699;382,4231567;64,6736069;256,2577515;92,4601746;88,2230606;12,6759834;53,4519234;0;0;10,8037119;55,078125;0;978,5424194;9,5800781;1,3e-06;326,0945129;0,0862831;136,4675446;62,9130211;52,0767326;12,7279425;43,9271927;0;0;10,6284065;60,8398476;0;852,0689697;4,9765625;0,7579494;216,2069397;67,8160553;259,0916748;44,5424118;58,0193596;11,6480484;51,5944633;0;0;11,3261662;65,625;0;860,7683105;4,8671875;11,151041;211,858139;75,0646515;119,0593033;20,474575;60,7529869;8,0468006;48,2999191;0;0;10,9380379;66,40625;0;693,5637207;4,8203125;13,3277817;168,3732605;62,8146629;106,6597672;2012-08-01
"94";246,3510437;229,0053101;31,4675102;187,4010162;0;0;25,3023758;58,6451416;9,8226795;5283,1225586;4,4804688;11,3866806;1146,6228027;614,4182129;940,6345215;332,8329773;360,9881592;32,1073875;143,4937744;0;0;22,1652622;84,5987854;0;4579,2080078;6,2636719;0,0355045;1435,1156006;91,2872009;2923,7160645;258,0578613;292,0690918;24,665514;102,106781;0;0;16,6936932;88,4765625;0;3650,2773438;5,9296875;0,6047163;1107,1260986;109,63311;898,3302002;92,3381805;88,3601685;17,9726601;58,7201347;0;0;12,433054;60,15625;0;1207,1612549;5,6992188;0,104974;355,2033691;47,1837082;256,2708435;92,0803528;87,8599548;12,6380949;53,3515968;0;0;10,8037119;55,46875;0;880,6881714;9,9746094;5e-07;293,5272522;0,0354678;136,4684753;58,8552399;48,7289963;12,2743864;42,613327;0;0;10,6284065;60,8398476;0;766,8620605;5,0429688;0,610339;198,0041046;57,6165962;288,8449402;41,1811523;53,6757278;10,9498215;51,000412;0;0;11,3261662;65,8203125;0;774,6914673;4,8925781;10,1585484;192,0646362;66,1658554;119,0612335;19,1655312;56,8977242;6,8971205;47,9037971;0;0;10,9380379;66,6015625;0;624,2073364;4,8457031;12,0882759;152,6767731;55,3923225;106,6623383;2012-09-01
"95";158,658371;147,2751617;20,3773746;122,1087341;0;0;18,0307922;75,1938705;4,5620704;3386,1486816;4,4082031;10,9537897;715,6484985;413,0677795;484,2998047;248,0366211;269,1871948;26,1156502;117,2672577;0;0;22,6611118;82,1759186;5,7702646;5035,1206055;4,5019531;6,486393;1101,2619629;577,1114502;1981,8791504;281,5944214;318,6630859;27,6222515;114,6587296;0;0;23,226778;93,375885;5,7766566;5056,1308594;4,8574219;13,2912636;1240,9317627;444,445282;1385,7246094;91,1103821;87,1927948;17,9689484;58,8700371;0;0;13,6944151;61,3388023;0;1158,3457031;5,8164062;0,0802082;346,4338379;39,6814003;278,6952209;91,7000122;87,497818;12,6119432;53,2479973;0;0;11,9174433;55,078125;0;792,6193237;10,2949219;3e-07;264,1898804;0,0165511;136,4690704;54,252079;44,9259148;11,7871437;41,0094795;0;0;11,7555561;60,8398476;0;690,1758423;5,0234375;0,6496778;177,3084412;52,7501831;307,2193909;38,2753601;49,9424973;10,5790186;50,4361687;0;0;11,8897409;65,8203125;0;697,22229;4,9199219;9,2113762;174,1942444;58,2132072;119,0627823;17,9660778;53,3990555;6,7054777;47,5057831;0;0;11,8151016;66,6015625;0;561,7865601;4,8691406;11,0704594;138,3487244;48,9134674;106,6644058;2012-10-01
"96";23,0914764;21,3751469;7,5296988;46,1727791;0,3271772;0,1521433;18,8482437;53,1535454;0,3967917;299,7645874;4,7929688;1,6292212;72,1772232;27,7442951;39,2408104;40,97855;44,3315544;10,3841648;47,1767921;0,0039266;0,0008421;22,0831242;55,8549232;0,4086663;609,3234253;4,8144531;1,4941187;147,6642761;55,4435272;179,8581696;57,7762604;65,2660217;12,1233139;50,574852;0;0;22,366291;58,4809418;0,359955;824,7250366;5,1582031;4,6476593;219,0541382;55,8541946;250,499939;59,1448402;56,8432159;14,6022024;48,8836632;0;0;14,4318266;56,8632622;0,2509331;772,975647;5,3613281;0,255047;214,5646515;43,0938911;243,9303894;60,744606;57,9395218;10,3499269;45,3735275;0;0,0363296;12,3194332;56,3452339;0,1761293;710,7821655;5,8535156;0,0072585;213,5950928;23,3323116;229,3632507;55,4077072;46,3237;11,7998171;42,7996635;0;0,2417697;12,0747423;56,7366753;0,1957434;659,526001;5,3417969;0,2587317;182,3549652;37,4870453;234,4053192;38,574688;48,9466553;11,1550837;43,4441757;0;0,4428336;12,0776901;57,8122787;0,1821831;620,9311523;5,1035156;5,0675006;162,7746277;44,2024269;227,5170135;19,7310429;53,7646027;10,1068544;43,6868935;0;0,5109996;12,0788031;58,5032387;0,1481774;569,6531372;4,9414062;8,5598049;143,1717529;46,7126312;222,6588745;2012-11-01
"97";15,4294405;14,2571745;5,9354343;37,1911392;0,7503054;0,3577682;15,8866653;49,7908707;0,3763344;142,2780914;4,8945312;1,032711;35,2937279;12,1323051;14,3181973;23,3693275;25,2357044;7,5718312;34,6359596;0,4705335;0,0622893;20,6288795;50,5931168;0,3860179;231,3592834;4,9863281;0,7503821;58,8594589;18,2603016;52,4556618;29,6126289;33,4240074;8,4466286;35,5127411;0,1230741;0,0162797;21,1911259;51,9039307;0,3443336;302,2261658;5,3378906;2,6727307;83,4974213;17,2446346;72,6081467;33,4652061;32,2032089;10,720335;36,1528282;0,0438421;0,0394569;13,7815514;51,6504745;0,2361669;356,5661926;5,5292969;0,1585423;102,1136169;16,7417889;94,2286835;38,345295;36,5675278;8,2197771;36,3853798;0,0215849;0,0678855;12,1367159;52,8401985;0,1713503;397,8659973;5,8125;0,0079487;118,9313354;13,690671;111,9334793;37,4622955;31,4313622;9,628335;35,5817757;0,0136381;0,2916014;11,9995508;54,0441589;0,1862735;407,5678406;5,2695312;0,3124241;111,0005188;24,8554325;128,5745392;28,4320602;35,6234322;9,6375504;36,6350517;0,0097557;0,5173151;12,0102224;54,859375;0,1715555;414,0038147;5,1328125;4,6149764;109,3024521;28,6988106;141,5364227;15,5824556;40,6509666;9,3483114;36,912384;0,0076379;0,604463;11,900279;55,1287498;0,1404631;391,9670105;5,0019531;6,8758993;100,1331482;30,5225353;147,0361938;2012-12-01
"98";12,2684622;11,31388;5,4500155;34,9532967;0,9047319;0,5461763;16,7484245;48,2392159;0,2304744;71,8029709;4,9765625;0,8283273;18,2195377;5,7147894;8,9581127;17,5436039;18,8997078;6,7143197;30,995966;0,7586353;0,1796779;21,6433334;48,2288399;0,2341324;101,6233902;5,1425781;0,4832755;26,8925362;6,9819312;27,0918884;20,14217;22,7148247;7,0876942;30,1661987;0,5560507;0,130879;21,9486675;48,2616272;0,2133058;121,6493912;5,5585938;1,5720072;35,0120087;5,5377903;30,3115597;21,1637211;20,391407;8,635932;29,5104046;0,411834;0,0846064;14,4076548;47,6867599;0,1645102;142,4573669;6,3417969;0,0236017;44,9170837;2,5687056;35,6597137;23,4270916;22,3381424;6,5220709;29,1974354;0,3144363;0,0843153;12,4687738;48,4977531;0,1339501;165,3724823;6,8847656;0,0006668;53,7021179;1,4220484;42,5547447;22,7892151;19,178257;7,5307679;28,3849907;0,2489007;0,2282463;12,1865444;49,2044525;0,1411347;177,048584;5,4550781;0,1944377;50,0371971;8,9789963;50,6504555;18,0365906;22,3048;7,692194;29,0243435;0,2015814;0,384904;12,1169252;50,2410965;0,1344773;188,9478607;5,2929688;2,9586954;51,7175064;11,2651186;58,8648682;10,570178;26,3842812;7,7175756;29,2972145;0,1732234;0,4631749;12,023571;50,438633;0,1193236;184,9120331;5,1582031;4,287097;49,1142464;12,5230989;63,6423492;2013-01-01
"99";26,4490242;24,3609123;8,4112835;53,8884735;1,9372827;1,1312429;18,32617;59,6998749;1,0105745;383,3456421;4,7617188;2,0346389;91,4236908;36,3581886;29,6167965;36,1292;38,8889618;10,2455606;47,4175491;1,2902694;0,2943537;24,3822002;58,6466866;1,0773233;482,3609619;4,859375;1,3942864;118,4535828;42,3334045;88,6979904;40,007946;45,0942764;10,7381411;45,5962067;0,433063;0,0993313;25,3087902;58,6530991;0,9679022;491,7489624;5,1796875;4,9517837;131,2684937;32,6478386;74,730545;32,4399948;31,265543;10,8954687;37,0800018;0,3209573;0,1924486;14,8523531;50,6723785;0,5179152;391,8077698;5,1328125;0,4936737;103,4424057;27,1601791;54,3772964;33,1843605;31,6322918;7,9298368;35,361454;0,2802809;0,1764805;12,9681892;50,5301361;0,3139029;387,5842896;5,1796875;0,0428349;103,4625473;25,732214;50,7354889;29,5230198;24,8634262;8,7798481;33,1853943;0,2379113;0,7620295;12,7956457;51,4949951;0,3596787;340,973938;4,9785156;0,800534;86,5652618;27,0927277;54,0072365;23,3490734;28,681036;8,9391222;32,6424751;0,207789;1,0860958;12,8486719;51,653656;0,3140301;328,337677;5,0839844;5,7262297;85,6586685;23,7872238;57,203701;13,6959496;33,6446457;8,9844513;32,6738243;0,1875909;1,1831875;12,9490557;52,9012299;0,2315755;302,5933228;5,0332031;6,7673082;77,9339218;22,9305267;60,3361816;2013-02-01
"100";30,3948841;27,9408665;9,4489288;61,0039902;2,7743344;1,6415349;20,6240482;82,9069214;0,9551192;374,4629517;4,7578125;2,2725935;89,1974792;35,6235161;30,3205414;44,8976135;48,2479248;12,0112333;55,9187889;2,0902362;0,4820237;26,9262638;81,1038589;1,0350474;582,9881592;4,8164062;1,8185639;141,3646545;52,9647408;94,7903366;55,7549667;62,7860756;13,4964256;57,5950737;0,943991;0,2173857;28,7481747;81,9514236;0,9431777;701,4038086;5,1484375;6,1471391;185,8703308;47,9309425;99,9692993;45,3600883;43,7519455;13,1720581;44,9580688;0,5065833;0,3470363;15,568552;61,9135323;0,4875754;582,7749634;5,1035156;0,5646749;152,7721405;41,486187;75,6703186;48,4580193;46,1713791;9,9301672;44,2613983;0,3864979;0,3382465;13,8565664;62,045414;0,2984727;614,0738525;5,1328125;0,0525678;162,1235809;42,5676956;72,4834518;44,0318642;37,1464882;11,135829;42,3817711;0,3081886;1,2265507;13,8416376;60,7418785;0,3725602;575,8485107;4,9199219;1,0610087;143,8701477;48,0793381;72,9639969;34,2724838;41,6451797;11,2432127;41,6712303;0,2631097;1,9426917;14,0117655;60,2439957;0,350684;558,744873;4,9902344;8,4289637;142,2965698;43,951725;72,070343;19,5408859;46,809166;11,0220766;40,59758;0,2319596;2,1841407;13,8408155;59,3576126;0,2557505;510,6662598;4,9335938;10,097414;128,070343;42,1517334;70,9286652;2013-03-01
"101";70,6626129;64,8471527;17,0489941;109,5870438;1,2004912;1,4669446;26,8382263;116,3337708;2,8705544;1268,8928223;4,6035156;6,3393979;287,5084839;135,4557495;97,615921;108,9255219;116,925148;22,0313492;102,9591446;0;0;36,1187286;125,7540665;3,2586303;1946,366333;4,5976562;6,5491228;440,1369019;208,6519165;315,0608826;135,4385986;152,3825378;24,4523411;104,511673;0;0;37,2379875;130,8830261;2,596874;2213,1696777;4,90625;18,1520195;550,8239746;186,8993073;276,8375244;101,0735245;97,5221329;23,1068878;78,7078323;0,0281563;0,178528;20,8693085;97,5102692;1,1587783;1690,5845947;4,7089844;3,253284;396,5681458;166,9600677;174,0351868;88,9911194;84,7427826;14,5850668;64,7801971;0,1103418;0,4022335;15,6767683;79,2814636;0,2504432;1473,0444336;4,6953125;0,2978683;344,0299988;146,9848328;123,8983459;69,2684097;58,4754143;14,3994093;54,9856224;0;0;14,1784039;72,838913;0,6727923;1152,77771;4,6132812;3,9998415;262,061554;122,1977005;109,2533722;54,5269852;65,686676;14,3701859;52,6271515;0,0114111;0,3233664;14,3441401;70,3046341;0,7770737;1087,4221191;4,7871094;18,4843292;261,3640137;101,1100845;97,2028198;31,3135529;74,0400467;14,2740545;52,4389877;0,0048643;0,1911025;14,5432835;70,7905197;0,4677072;1002,3307495;4,7558594;21,4751778;238,6118011;95,4984665;94,4418259;2013-04-01
"102";85,867485;78,7013702;16,3147011;105,0224686;0;0;18,1198616;106,1176529;2,3714015;1668,6606445;4,5195312;7,280293;367,2515259;188,9686737;150,360733;127,9813766;137,37323;19,2941265;90,7309036;0;0;20,9963055;109,5738144;0,1489034;2150,4353027;4,7675781;2,0025988;513,7822876;203,0294342;528,3557739;144,5606842;162,6451263;19,7685699;86,0398712;0;0;19,064085;115,9304886;0;2184,4963379;5,1601562;4,9178162;580,4874268;147,6780701;408,6566162;106,2042694;102,4847183;19,2420979;67,3306351;0;0;12,0615129;85,4470749;0;1580,5544434;5,015625;0,6794865;405,2245178;121,6269608;205,0246582;97,6912842;93,0170059;13,578763;60,8870926;0;0;10,2199059;73,4940186;0;1395,4179688;5,1464844;0,0468375;369,6112366;95,5280762;130,411972;79,2662506;66,9269943;15,1138887;58,2831268;0;0;11,6182051;79,8335648;0;1232,8010254;4,71875;2,4010959;290,0829773;120,8507385;155,8360291;62,5022392;75,370636;15,272315;63,0869598;0;0;13,5561819;79,2106705;0;1210,3336182;4,8222656;16,3545456;293,9980164;109,4465256;120,1886139;31,940073;75,6757278;12,8492298;57,8004341;0;0;11,6092281;74,6534958;0;1026,3063965;4,7539062;19,8078403;244,171463;97,9306793;107,4365387;2013-05-01
"103";226,9667053;207,5071716;33,1418991;210,13237;0;0;31,5790825;137,0856476;14,3277159;5206,8779297;4,3554688;27,9401379;1078,6972656;656,928833;391,3965149;275,7755432;295,9918213;34,4649086;162,8637543;0;0;32,9244156;165,1305847;9,4465818;5961,8046875;4,3671875;21,4702663;1240,6380615;746,630188;1273,2647705;264,9750671;298,0724487;32,1194611;140,375473;0;0;30,758707;179,1810913;2,9527383;4671,9780273;4,7988281;24,0610332;1126,9122314;430,4137573;817,5523071;131,1208038;126,546196;23,5477238;82,8286514;0;0;16,013031;108,4714203;0;1949,7525635;4,9824219;0,9213635;495,5142212;154,4034424;281,6331177;98,2122879;93,5100632;13,2570972;59,5995636;0;0;10,8791924;68,75;0;1255,8760986;5,671875;0,0112187;368,0352783;50,5901146;130,4135895;74,8787384;63,2362213;13,4339886;52,289711;0;0;10,6677341;73,4375;0;1109,520874;4,7851562;1,5320004;266,5170288;103,3232803;185,1069794;56,1619301;67,8287506;12,8105421;60,5672798;0;0;11,3824501;72,9492188;0;1089,3001709;4,8164062;13,532423;264,1366577;98,9634171;120,1900635;28,654562;68,0071411;10,4083977;56,3388481;0;0;10,9686394;70,3125;0;923,6757202;4,7441406;18,1380234;219,0873718;88,8045349;107,4385071;2013-06-01
"104";278,7135925;254,949707;26,125248;168,0889435;0;0;12,2335243;114,9450912;0;4710,3374023;4,8164062;1,5083499;1142,1761475;427,9362793;728,4362793;327,1117249;351,4931946;27,9630299;132,9038086;0;0;15,4474325;147,65625;0;5365,6240234;4,9511719;0,8261557;1352,1639404;436,3774719;1991,0076904;270,6309814;304,4745789;25,1935806;112,0136414;0;0;15,7889204;162,5;0;4204,7802734;5,1230469;4,7701592;1107,5134277;294,0800476;831,6204224;125,055336;120,7008438;20,6379242;73,8353424;0;0;12,3756037;100,7812424;0;1754,7772217;5,1738281;0,4108769;467,7885742;117,1372223;281,6499023;97,7692642;93,0873413;13,2130709;59,4771385;0;0;10,5039797;69,53125;0;1130,2884521;6,6933594;0,0010196;364,0403748;12,7224598;130,4150696;70,1493912;59,2568207;12,9566278;50,765934;0;0;10,2880001;73,3398438;0;998,5689087;4,8515625;1,1823114;244,6618805;88,1944122;218,9740906;51,0587082;61,7326088;11,9040041;59,7780151;0;0;11,1559629;72,8515625;0;980,3703003;4,8300781;12,8329296;238,6909485;88,0991516;120,1917877;26,3810673;62,6627312;8,8717165;55,8095894;0;0;10,6731586;70,5078125;0;831,3081055;4,7636719;16,7222519;198,3773499;78,7253265;107,4408417;2013-07-01
"105";298,7961731;273,6011353;25,5536308;165,7253723;0;0;11,3626909;112,5135727;0;4239,3427734;5,484375;0,1785855;1204,5126953;208,6016083;1020,1213989;342,4245911;368,5508728;28,6117001;136,4501343;0;0;16,0483532;146,875;0;4829,0615234;5,6503906;0,1182228;1410,5311279;199,1561584;2590,4245605;266,5679626;299,9794006;24,9823799;111,2975769;0;0;16,6508255;168,75;0;3784,3022461;5,4726562;1,8395042;1072,9534912;188,4805603;846,3016968;117,1480103;113,0791016;19,9536877;71,7296829;0;0;12,6140766;100;0;1579,2994385;5,2949219;0,2928948;432,4532166;93,9799576;281,6679077;97,4369812;92,7698288;13,1765375;59,3860245;0;0;10,8255901;69,7265625;0;1017,2595215;9,5429688;1,4e-06;338,9900818;0,0964475;130,4163513;66,3163834;56,0331383;12,5532084;49,5134888;0;0;10,6134863;72,65625;0;898,7120972;4,9394531;0,8602518;225,7532501;73,8174362;256,6408081;47,0940437;56,9778175;11,1256199;59,0957718;0;0;11,3187065;72,8515625;0;882,333252;4,8535156;11,7363586;216,3058472;77,8052444;120,1937714;24,5454102;58,3279724;7,4607391;55,3390388;0;0;10,9264278;70,5078125;0;748,1772461;4,7851562;15,3200045;179,7189941;69,6734314;107,443512;2013-08-01
"106";246,0372314;225,209259;27,8900967;178,5860596;0;0;20,0892906;96,9223938;11,4101419;5448,6582031;4,3496094;19,1186638;1126,2512207;689,9682007;789,5745239;363,4321289;391,7182922;33,4962578;160,3244934;0;0;22,1799793;163,5121918;0;5554,1669922;5,2441406;0,4349621;1504,3388672;347,0502625;2960,3234863;261,3556519;294,1835632;24,7182751;110,3227463;0;0;16,6508255;167,1875;0;3405,871582;6,0527344;0,4524184;1047,0054932;88,2850494;856,1169434;109,8553085;106,0485306;19,3047905;69,7089462;0;0;12,6140766;100,1953125;0;1421,3695068;5,4257812;0,2073812;399,5167542;74,2730942;281,6820984;97,0357513;92,3870697;13,1370926;59,2745094;0;0;10,8255901;69,7265625;0;915,5335693;9,9707031;5e-07;305,140686;0,0371804;130,4172821;62,0546227;52,4441872;12,1055641;48,0320587;0;0;10,6134863;72,8515625;0;808,8408203;4,9960938;0,7102656;206,3094482;63,3041649;286,8564148;43,603199;52,7861938;10,4467907;58,4347229;0;0;11,3187065;72,8515625;0;794,0999146;4,8808594;10,6021156;196,2194366;68,480545;120,1957092;22,8720856;54,3756866;6,268364;54,8693466;0;0;10,9264278;70,5078125;0;673,3594971;4,8085938;13,9536819;162,8968201;61,5563393;107,4461136;2013-09-01
