"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";20,8356724;19,4229431;7,5985599;46,433609;1,6518247;0,9813552;19,0587101;45,4550743;0,628273;283,7728882;4,8554688;1,4103506;69,607132;24,9838409;27,4929276;33,1254005;35,8210945;9,8945198;43,0674629;1,2332674;0,2517926;24,713295;47,4042969;0,6690249;432,3332825;4,9414062;1,0473882;108,6589508;35,4521446;86,4028854;41,6951485;47,2151451;11,1725588;44,4398613;0,3418218;0,0682403;26,1275406;52,0285454;0,5927849;520,5420532;5,2480469;4,2046261;141,1089783;32,4050331;91,7193146;37,5036774;35,8441887;12,0137815;37,5225296;0,19541;0,2387433;14,9202681;44,0664558;0,334368;466,3432922;5,3085938;0,306187;128,0635376;27,3842411;74,521225;39,1253281;36,5909233;13,05369;35,3762474;0,1560175;0,3812835;13,3845015;48,5812607;0,2109542;491,4308777;5,2089844;0,4089369;132,0648193;31,7454739;71,5135651;37,6143799;29,6123009;13,0348549;33,8577576;0,1329079;0,9533868;13,4256153;53,2296562;0,2637299;468,0143433;4,9238281;1,0147877;117,0561829;38,9486046;69,6504593;36,8309669;33,3532257;13,3119221;33,8927612;0,1207694;1,4463617;13,5835629;56,4116173;0,2550467;456,3849487;5,0214844;0,7376207;117,1873398;34,9409866;68,9697495;35,2556114;35,9195557;12,945365;33,2902832;0,1097883;1,5381911;13,3983107;56,9598083;0,1919814;418,3406372;5,3203125;3,0446556;115,1611633;24,2857304;67,9192734;2012-03-01
"89";60,7028351;56,4952431;15,821496;95,9630203;0,799293;0,8920136;26,7681599;82,9766083;2,6284196;1138,3284912;4,6425781;5,1143093;261,3212585;118,1216049;93,0069199;94,8261108;102,4434967;20,6140041;90,0513763;0;0;36,1322975;81,323288;3,0707383;1760,1679688;4,6445312;5,2333555;404,3357544;182,3869171;306,2936401;116,705719;132,049469;22,9319668;91,0756531;0;0;37,7133827;85,3646545;2,4234438;1984,5964355;4,9355469;16,5707626;497,9868164;163,5453491;268,7156982;71,8835907;68,7223511;18,0558815;56,1050529;0;0,0390754;17,0625477;56,5571632;0,8937255;1235,3522949;4,7382812;2,379482;292,4777222;119,3063889;139,0467987;66,7768478;62,4271927;17,7309361;48,0296822;0,028221;0,3530108;13,9691057;54,4164543;0,1876545;1156,7856445;4,703125;2,5749176;270,8452454;114,7499695;107,9598465;58,4709702;46,0639114;16,777153;43,6373596;0;0;13,7767229;57,9147453;0,5984802;972,7633057;4,6132812;3,8827798;221,1387787;103,115654;95,8546982;57,6302757;52,0439262;17,0941696;42,1413574;0;0;14,0429745;62,2803726;0,7071702;925,279541;4,7050781;2,5512748;216,7766724;91,649826;88,9477158;56,7914009;57,7587471;17,1064682;42,1396027;0;0,0299023;14,18577;64,8348312;0,417503;848,3502197;5,0214844;7,9206777;217,8334351;64,9499741;87,3942337;2012-04-01
"90";75,4003525;70,1085129;16,1765156;96,7978058;0;0;20,5991669;57,0028381;1,888057;1610,7296143;4,5683594;6,1655273;360,6036377;176,3062897;168,3150482;121,5258865;131,2910461;19,4880486;85,6454239;0;0;22,4009247;66,8682098;0;1978,6922607;5,0507812;0,7721913;511,919342;147,6446686;570,6306152;134,0366821;151,6656342;19,6745701;79,5155487;0;0;19,9820175;73,7988739;0;2023,3238525;5,3925781;2,7547321;565,1070557;109,3342972;425,0715332;88,7381287;84,8416138;19,3225193;60,9556923;0;0;14,0694866;59,4628754;0;1360,6860352;5,046875;0,7169234;351,6807556;101,8812485;185,6648865;86,2225952;80,6036453;20,792181;56,5458946;0;0;12,8526402;62,7931328;0;1342,3654785;4,9511719;1,0498409;338,2827454;109,1724014;139,0186157;71,823082;56,5860329;19,2383137;50,3791695;0;0;12,7438374;69,9547806;0;1168,8616943;4,6386719;3,7007022;267,9832458;121,6373062;125,3286209;75,9985504;68,6076508;20,3480587;53,1198273;0;0;14,1124706;74,0806122;0;1180,7851562;4,7949219;1,8876508;284,4772644;109,1178131;115,5965424;67,1679459;68,3633804;18,2380905;48,7570419;0;0;12,2082338;71,3087692;0;951,4164429;5,203125;4,478231;255,34021;61,7986107;105,0402374;2012-05-01
"91";180,2772827;167,3481903;29,4166889;173,5801544;0;0;30,3667774;65,1583176;10,0198183;4248,0092773;4,4160156;19,0658474;900,4215088;515,581665;405,9870911;235,6295013;254,5498962;30,9456768;136,7211304;0;0;31,3098831;88,2826309;8,8678522;5217,8251953;4,4082031;15,9316416;1102,7657471;636,5093994;1200,6507568;259,9191284;293,9970093;31,8936081;129,3587799;0;0;30,7360096;105,9405518;6,3505664;5007,6855469;4,7421875;30,2423706;1187,0522461;482,1763;859,2403564;109,4753952;104,6816559;21,3545189;68,1828537;0;0;15,0426388;64,5045471;0;1656,0308838;5,0976562;0,6074232;433,4979553;118,5123596;256,2707825;85,1069107;79,5620193;18,3064613;50,0395088;0;0;10,8750572;55,078125;0;1208,1289062;5,2421875;0,3385041;327,0796814;75,6299667;140,8139954;66,7470551;52,5920296;16,3712158;43,2225304;0;0;10,7187004;60,8398476;0;1051,9754639;4,6621094;2,5971496;243,0563812;107,6021118;128,4395142;73,7141266;66,5505219;17,687727;51,2526512;0;0;11,3896227;66,40625;0;1062,706665;5;0,701187;271,3425598;82,8930359;117,2873993;64,897583;66,1026459;16,3109608;47,4351044;0;0;11,0164223;67,1875;0;856,2747803;5,4589844;1,9046392;242,1728516;43,2520828;106,5832672;2012-06-01
"92";232,0836334;215,5464783;24,2170486;144,8145599;0;0;12,9166422;49,6353836;0;3866,6767578;5,0488281;0,667794;999,87323;289,0190735;751,7350464;293,1555786;317,0079651;26,5833988;118,0997543;0;0;15,5466919;71,2890625;0;4696,0424805;5,234375;0,3459544;1269,1800537;296,1673584;1929,7536621;266,4808044;301,4548645;25,1041355;103,5440369;0;0;15,8416786;89,0625;0;4506,9169922;5,0371094;6,2181921;1161,9398193;340,3659363;873,6085205;104,4121094;99,845993;19,1862965;62,0494423;0;0;12,1978779;60,9375;0;1490,4277344;5,3125;0,2793234;409,6225586;87,1866913;256,2870483;81,6957092;76,3779449;17,9121323;49,0607033;0;0;10,4855022;55,46875;0;1087,31604;5,5039062;0,1699699;310,0110779;52,4276161;142,6659851;60,9812698;48,0544548;15,6152811;41,389473;0;0;10,3063631;60,8398476;0;946,7778931;4,6757812;2,4414086;219,7288666;95,863739;132,1427765;69,9545898;63,1703873;17,1996899;50,969162;0;0;11,165144;66,3085938;0;956,4359741;5,1484375;0,4424391;253,4532471;65,358757;119,0921555;61,7380486;62,9325066;15,721137;47,174324;0;0;10,6874475;67,0898438;0;770,6472778;5,703125;1,0398453;226,8905182;29,9919128;108,2493362;2012-07-01
"93";252,0796356;234,3390198;23,8447781;143,6650085;0;0;11,9896755;47,0759888;0;3480,0419922;6,0566406;0,044834;1070,2336426;89,7803574;1014,9220581;306,9567566;332,453949;27,203434;121,24189;0;0;16,3945065;71,2890625;0;4226,4379883;6,2578125;0,0280033;1323,927002;84,8856277;2451,0095215;263,0744934;297,6740112;24,9222794;102,9962158;0;0;16,6936932;88,28125;0;4056,2250977;5,4003906;2,2145979;1134,604248;217,4707794;888,6107788;98,0830688;93,8005447;18,5767193;60,338398;0;0;12,433054;59,375;0;1341,3848877;5,4960938;0,1733515;381,9219055;65,2063904;256,3040466;78,1785889;73,0946579;17,4991646;48,0279884;0;0;10,8037119;55,078125;0;978,5843506;5,8242188;0,077708;292,9700012;33,224781;144,5190735;56,3115234;44,3788948;14,9738817;39,8387146;0;0;10,6284065;60,8398476;0;852,1000977;4,6933594;2,2574918;198,883316;85,1500473;136,4190369;66,1760864;59,7719269;16,6986065;50,6614838;0;0;11,3261662;65,625;0;860,7923584;5,3066406;0,2837641;236,2877197;50,6430893;120,9720535;58,660511;59,8416023;15,1410818;46,9034767;0;0;10,9380379;66,40625;0;693,5825195;6,0097656;0,5005381;212,2571716;18,9370079;109,992157;2012-08-01
"94";246,4739685;229,1396637;31,476017;187,4381104;0;0;25,3023758;58,6451416;9,8198061;5285,1547852;4,4804688;11,3866806;1147,0639648;614,6546021;941,0946045;332,9700928;361,150238;32,1137085;143,5428314;0;0;22,1652622;84,5987854;0;4580,0458984;6,2675781;0,0351828;1435,8317871;90,8502884;2924,2990723;258,2666931;292,3014832;24,6752434;102,1604538;0;0;16,6936932;88,4765625;0;3650,6025391;5,9355469;0,596387;1107,9798584;108,8876801;898,7253418;92,3048935;88,2805099;18,0051479;58,7169151;0;0;12,433054;60,15625;0;1207,2463379;5,6953125;0,1059736;355,0241089;47,3913727;256,3171692;74,8056793;69,9455719;17,0977192;47,0127907;0;0;10,8037119;55,46875;0;880,7258911;6,3105469;0,0247672;277,040802;16,5345325;145,8769073;52,1064301;41,0684013;14,377408;38,3804207;0;0;10,6284065;60,8398476;0;766,8900757;4,7148438;2,0551174;180,2287292;75,4012909;140,0162964;62,3389359;56,3203697;16,1818619;50,3042374;0;0;11,3261662;65,8203125;0;774,7130737;5,4589844;0,1904639;219,1054688;39,1322441;122,6570892;55,7807655;56,9426842;14,608716;46,6210556;0;0;10,9380379;66,6015625;0;624,2242432;6,4804688;0,1669099;198,6932373;9,3815241;111,5477295;2012-09-01
"95";158,7145996;147,34021;20,3814125;122,1241379;0;0;18,0307922;75,1938705;4,5602117;3387,4077148;4,4082031;10,9537897;715,9146118;413,221344;484,4961853;248,080307;269,2452087;26,1177006;117,2934799;0;0;22,6611118;82,1759186;5,7702646;5036,112793;4,5019531;6,486393;1101,479126;577,2252197;1982,2871094;281,790863;318,8809204;27,6316071;114,7121735;0;0;23,226778;93,375885;5,7766566;5056,6708984;4,859375;13,1942959;1241,769043;443,788208;1386,1589355;91,155014;87,1882629;18,0090866;58,8894196;0;0;13,6944151;61,3388023;0;1158,4301758;5,8183594;0,0798345;346,5477295;39,5956802;278,7488403;71,5057373;66,8647232;16,7165756;45,992012;0;0;11,9174433;55,078125;0;792,6532593;7,296875;0,0025326;260,5058594;3,7119148;146,6193085;48,548214;38,2669182;13,8784161;37,0911827;0;0;11,7555561;60,8398476;0;690,2010498;4,7265625;1,9541087;162,8087158;67,2583084;142,3321533;58,6709099;53,0265846;15,6995602;49,9053574;0;0;11,8897409;65,8203125;0;697,2417603;5,6015625;0,1332726;202,0972443;30,316679;123,8897705;53,1232643;54,2311478;14,2617826;46,3114815;0;0;11,8151016;66,6015625;0;561,8018188;7,3945312;0,0202218;185,0014038;2,2658861;112,6569519;2012-10-01
"96";23,0706253;21,3579769;7,5264778;46,153656;0,1939055;0,0902636;18,8482437;53,1535454;0,3966265;299,8685913;4,7929688;1,6292212;72,2022781;27,7539253;39,2534637;40,96278;44,3163414;10,3820543;47,172905;0;0;22,0831242;55,8549232;0,4086662;609,4691162;4,8125;1,5056016;147,6133575;55,5430298;179,8974152;57,7752151;65,2639923;12,1230631;50,5778198;0;0;22,366291;58,4809418;0,3599549;824,8762207;5,1582031;4,6476593;219,0943298;55,8644371;250,5623932;59,1548347;56,8228951;14,6318798;48,8893051;0;0;14,4318266;56,8632622;0,2509328;773,1033325;5,3613281;0,255047;214,6001129;43,1010132;243,9902344;57,219368;53,5754814;14,9394808;42,9452171;0;0,0551005;12,3194332;56,3452339;0,1761291;710,8883667;5,4863281;0,1779841;202,0534973;34,9093246;230,0418396;52,8319702;42,0963135;14,491787;40,1240883;0;0,2573967;12,0747423;56,7366753;0,1957433;659,6173096;5,0957031;0,5189292;172,584549;47,2878685;225,0121918;48,6159515;43,5694199;14,2880487;40,8504257;0;0,4499388;12,0776901;57,8122787;0,182183;621,0094604;5,1679688;0,4186161;165,3231201;41,6800423;219,0444489;45,405571;45,2561836;13,5134983;41,110714;0;0,4948147;12,0788031;58,5032387;0,1481774;569,7213135;5,4199219;2,1091609;159,9589539;29,9481335;214,8211975;2012-11-01
"97";15,4092388;14,2400036;5,9317017;37,1700096;0,6792153;0,2983302;15,8866653;49,7908707;0,3762569;142,315567;4,8925781;1,0400448;35,2834473;12,1550741;14,3198681;23,36273;25,2295799;7,5706725;34,6341782;0,4005769;0,0486075;20,6288795;50,5931168;0,3860179;231,4030304;4,9863281;0,7503821;58,8705902;18,2637539;52,4646683;29,6040688;33,4139404;8,4453096;35,5103264;0,056801;0,0068871;21,1911259;51,9039307;0,3443335;302,275238;5,3378906;2,6727307;83,510994;17,2474365;72,6224747;33,4421768;32,1643143;10,7373629;36,1456985;0,0164553;0,0314795;13,7815514;51,6504745;0,2361668;356,6189575;5,5253906;0,1601009;102,0598831;16,8131084;94,2488861;36,5004883;34,1895256;11,8792295;34,683815;0,0077358;0,1015257;12,1367159;52,8401985;0,1713502;397,9197693;5,5332031;0,1570735;114,0330658;18,6068726;112,0912018;36,2055473;28,9643497;11,9597406;33,6374931;0,0049623;0,3170731;11,9995508;54,0441589;0,1862735;407,620636;5,1015625;0,5065328;106,8049622;29,0685692;126,9140778;35,5947838;31,7788582;12,1841211;34,60215;0,0035695;0,5325996;12,0102224;54,859375;0,1715555;414,0543518;5,1738281;0,4092451;110,3786087;27,6395035;139,0727997;34,2950249;33,8307762;11,7574301;34,845562;0,0028045;0,5981788;11,900279;55,1287498;0,1404631;392,0134277;5,4355469;1,9959179;110,3891602;20,2819672;144,2049713;2012-12-01
"98";12,2933941;11,337923;5,455668;34,987072;0,8658324;0,4925838;16,7484245;48,2392159;0,2304353;71,8183365;4,9804688;0,8175598;18,2425232;5,6969233;8,9585304;17,5350323;18,8914146;6,7126417;30,9928207;0,7145125;0,1560814;21,6433334;48,2288399;0,2341324;101,6389465;5,140625;0,4860699;26,8841476;6,9955039;27,0635815;20,1410294;22,7132339;7,0874028;30,1664162;0,5084735;0,1106844;21,9486675;48,2616272;0,2133058;121,66539;5,5605469;1,5643922;35,0280724;5,5270591;30,2864475;21,159193;20,3765469;8,6515341;29,5108166;0,367729;0,0751699;14,4076548;47,6867599;0,1645102;142,4745789;6,34375;0,0234947;44,9290009;2,5625279;35,6397057;22,3880386;20,9788742;9,4005976;27,9358177;0,2748853;0,12224;12,4687738;48,4977531;0,1339501;165,3909454;6,1367188;0,0378109;51,2629242;3,8673925;42,5765991;22,1069183;17,7468643;9,4186211;26,9427242;0,2171345;0,2582609;12,1865444;49,2044525;0,1411347;177,0679779;5,2753906;0,3122057;48,284935;10,7377262;50,1882744;22,2060642;19,7554531;9,6584396;27,5243702;0,1756081;0,407413;12,1169252;50,2410965;0,1344773;188,9678497;5,3203125;0,2748464;52,0192299;10,9700603;58,273098;21,8778954;21,3956642;9,4958487;27,7610722;0,1509678;0,4768736;12,023571;50,438633;0,1193236;184,9312744;5,5996094;1,3352591;53,5858917;8,0578728;62,9613113;2013-01-01
"99";26,485651;24,3968315;8,4172831;53,9220772;1,7955788;1,026039;18,32617;59,6998749;1,0103672;383,4455261;4,7636719;2,0183139;91,5026779;36,3124962;29,6139374;36,103054;38,8628731;10,2418089;47,4076538;1,1650031;0,2528741;24,3822002;58,6466866;1,0773233;482,4293518;4,8574219;1,4045334;118,4031448;42,40662;88,5850525;40,0112038;45,0973015;10,7384377;45,5985718;0,3204122;0,0695579;25,3087902;58,6530991;0,9679022;491,7976379;5,1816406;4,9240122;131,3407288;32,5918159;74,6419373;32,4389;31,2484436;10,9160862;37,0833473;0,2536342;0,1787836;14,8523531;50,6723785;0,5179152;391,8372803;5,1328125;0,4936737;103,4502029;27,1622238;54,3221436;31,8140736;29,8082123;11,4343967;34,009613;0,2282461;0,2741187;12,9681892;50,5301361;0,3139028;387,6074524;5,0976562;0,546034;101,4637146;27,7387791;50,854351;28,9451809;23,2553711;11,0520353;31,6675758;0,1993773;0,8181483;12,7956457;51,4949951;0,3596787;340,9939575;4,9160156;0,9929171;85,1010895;28,5635719;52,0753059;28,6145573;25,4084759;11,288269;31,0890427;0,1768068;1,0923902;12,8486719;51,653656;0,31403;328,3561401;5,0390625;0,6589941;84,6968155;24,7552261;55,9282722;28,2211361;27,5327549;11,1908607;31,1368446;0,1610218;1,096372;12,9490557;52,9012299;0,2315755;302,6105652;5,3535156;2,6913238;83,8681717;17,0020218;59,331562;2013-02-01
"100";30,3592815;27,910799;9,443614;60,9676094;2,5880964;1,4969088;20,6240482;82,9069214;0,9549167;374,5740051;4,7558594;2,2910838;89,1699524;35,6880646;30,2790012;44,8813095;48,2329216;12,0089788;55,9162407;1,8931334;0,417236;26,9262638;81,1038589;1,0350474;583,0864258;4,8164062;1,8185639;141,3884735;52,9736671;94,8128891;55,6833267;62,7048416;13,4875879;57,5649109;0,7399887;0,1628069;28,7481747;81,9514236;0,9431777;701,4901123;5,1445312;6,2182002;185,7210693;48,1089668;99,9681168;45,3179207;43,688942;13,1909485;44,9414978;0,3847656;0,3238199;15,568552;61,9135323;0,4875753;582,8295898;5,1015625;0,5680295;152,7133331;41,5632133;75,655014;46,3706856;43,4459;14,2717752;42,665554;0,2921722;0,5234802;13,8565664;62,045414;0,2984726;614,1177368;5,0390625;0,7011063;158,4067383;46,2991905;72,6451797;43,0926781;34,6901016;14,0361776;40,4485245;0,2389991;1,3516412;13,8416376;60,7418785;0,3725601;575,8841553;4,8535156;1,3518476;141,1792145;50,782177;70,8078995;42,0092087;37,1876869;14,2817507;39,7610092;0,2084472;1,9869258;14,0117655;60,2439957;0,350684;558,774292;4,9472656;0,9746156;140,663559;45,5945473;70,2545471;40,4652939;39,3027534;13,8729391;38,7442055;0,1863283;2,0729995;13,8408155;59,3576126;0,2557505;510,6911011;5,2441406;3,8720205;138,3199921;31,9103584;69,3783264;2013-03-01
"101";70,623642;64,8177032;17,0446892;109,5562668;0,5091619;1,1404027;26,8382263;116,3337708;2,8698728;1269,3303223;4,6035156;6,3393979;287,6076355;135,5024719;97,7137299;108,8839722;116,886734;22,02701;102,9531479;0;0;36,1187286;125,7540665;3,25863;1946,6864014;4,5957031;6,6112671;439,9170532;208,9783936;315,1557617;135,3644104;152,29776;24,4453392;104,4946213;0;0;37,2379875;130,8830261;2,5968738;2213,4104004;4,90625;18,1520195;550,8838501;186,9196167;276,8999939;101,0160294;97,4170074;23,1441097;78,6919785;0,0109613;0,1329011;20,8693085;97,5102692;1,1587781;1690,7131348;4,7070312;3,2810733;396,3512878;167,2198029;174,0503082;85,8470383;80,4049759;21,0251179;62,8663025;0,073362;0,5878987;15,6767683;79,2814636;0,250443;1473,12146;4,671875;3,3068895;341,4486694;149,5918579;124,5711594;68,2813263;55,0066414;18,2314873;52,6553116;0;0;14,1784039;72,838913;0,6727923;1152,8291016;4,578125;4,7416911;258,9595947;125,3168106;101,3693695;66,4445648;58,6701775;18,3558331;50,3208847;0,0045325;0,1799674;14,3441401;70,3046341;0,7770737;1087,4606934;4,671875;3,0216219;252,0579529;110,4289703;92,9940948;65,989357;63,9966049;18,3969574;50,244236;0,0136852;0,5460687;14,5432835;70,7905197;0,4677071;1002,362915;4,9882812;9,0626984;255,1410522;78,9799347;91,6904526;2013-04-01
"102";85,8781357;78,7186584;16,3160992;105,0276184;0;0;18,1198616;106,1176529;2,3705003;1669,2675781;4,5195312;7,280293;367,3851318;189,0374298;150,4036102;127,9939194;137,3938141;19,2949543;90,7470856;0;0;20,9963055;109,5738144;0,1489032;2150,8603516;4,7675781;2,0025988;513,8838501;203,0695648;528,4312744;144,5314636;162,6108246;19,7663231;86,0402527;0;0;19,064085;115,9304886;0;2184,7973633;5,1582031;4,9459276;580,3013306;147,9646149;408,7286072;106,104454;102,3363342;19,2695427;67,3061295;0;0;12,0615129;85,4470749;0;1580,690918;5,0117188;0,6881676;404,8457947;122,0511627;205,0473175;91,2398987;85,4539566;19,2577686;57,9109306;0;0;10,2199059;73,4940186;0;1395,4908447;4,9375;0,9116271;350,3537598;114,809845;132,8789825;76,3691711;61,5278397;18,9437923;55,1428604;0;0;11,6182051;79,8335648;0;1232,8560791;4,6308594;3,5653381;281,9214478;129,0305481;123,1196976;81,3140564;71,7942734;20,4546013;60,760334;0;0;13,5561819;79,2106705;0;1210,3765869;4,8847656;1,2922962;299,4142761;104,0445862;116,5901031;73,8456345;71,6654968;18,4561367;55,5133438;0;0;11,6092281;74,6534958;0;1026,3393555;5,2480469;3,7886028;278,2209473;63,89217;105,741951;2013-05-01
"103";226,9823761;207,5413361;33,1438484;210,1369629;0;0;31,5790825;137,0856476;14,3249216;5209,1479492;4,3554688;27,9401379;1079,1674805;657,215271;391,4351501;275,795929;296,0290527;34,4659805;162,890625;0;0;32,9244156;165,1305847;9,4465818;5962,8642578;4,3671875;21,4702663;1240,8586426;746,7629395;1273,3480225;264,9434509;298,0342102;32,1171341;140,381897;0;0;30,758707;179,1810913;2,952738;4672,5371094;4,796875;24,2488823;1126,3828125;431,1297302;817,6610107;131,0788879;126,441391;23,5886669;82,821228;0;0;16,013031;108,4714203;0;1949,9221191;4,9804688;0,9273955;495,2982788;154,6757812;281,6652832;88,6397934;83,0226059;18,4775963;55,7105789;0;0;10,8791924;68,75;0;1255,9417725;5,1679688;0,4179106;334,3527527;84,294548;134,7308807;70,3945923;56,7210121;16,6550198;48,8230553;0;0;10,6677341;73,4375;0;1109,5704346;4,6367188;2,9194849;254,2246704;115,6321259;126,2294693;77,9859467;68,8668365;17,9961319;58,8276634;0;0;11,3824501;72,9492188;0;1089,3388672;5,0800781;0,5434653;283,9170532;79,1959152;118,1692734;70,7795029;68,7381516;16,770256;54,2760506;0;0;10,9686394;70,3125;0;923,7053833;5,4960938;1,7335148;262,9993591;44,9024696;107,2415619;2013-06-01
"104";278,7258606;254,9852905;26,1264648;168,0905304;0;0;12,2335243;114,9450912;0;4712,3803711;4,8144531;1,5199198;1142,0046387;428,7886658;728,4661255;327,12677;351,5274658;27,9635048;132,9238281;0;0;15,4474325;147,65625;0;5366,5776367;4,9511719;0,8261557;1352,4044189;436,4550476;1991,0743408;270,5310974;304,3597412;25,1886063;112,0054779;0;0;15,7889204;162,5;0;4205,2832031;5,1210938;4,7981086;1107,1234131;294,6375732;831,7294922;124,8983154;120,488121;20,6641655;73,7980652;0;0;12,3756037;100,7812424;0;1754,9299316;5,1679688;0,4179106;467,1917114;117,7849274;281,6820679;85,1277771;79,7383957;18,0833378;54,6339645;0;0;10,5039797;69,53125;0;1130,3475342;5,4003906;0,2214598;316,1799622;60,6025429;136,65802;64,4329224;51,9236145;15,9000196;46,794796;0;0;10,2880001;73,3398438;0;998,6132202;4,6484375;2,7650628;229,6920776;103,1790085;129,9421844;73,5614243;64,9771423;17,4460239;58,4399719;0;0;11,1559629;72,8515625;0;980,4049683;5,2226562;0,3574999;264,2801819;62,5214958;119,8690109;67,2389984;65,3460922;16,1490211;53,9617805;0;0;10,6731586;70,5078125;0;831,3348389;5,7460938;0,9372771;246,2713165;30,8403072;108,8726959;2013-07-01
"105";298,9812012;273,7958069;25,5621777;165,7737885;0;0;11,3626909;112,5135727;0;4241,1816406;5,4863281;0,1777047;1205,4570312;208,2700653;1020,4606934;342,3296814;368,4685059;28,6075516;136,4487152;0;0;16,0483532;146,875;0;4829,9194336;5,6484375;0,1187885;1410,3565674;199,6165314;2590,482666;266,5678406;299,9764099;24,9820633;111,3088303;0;0;16,6508255;168,75;0;3784,7548828;5,4726562;1,8395042;1073,0819092;188,5031128;846,4212036;117,0378571;112,91539;19,9822559;71,7034225;0;0;12,6140766;100;0;1579,4368896;5,2890625;0,2975887;431,9555664;94,5233994;281,7001343;81,5254517;76,3693771;17,6726437;53,5044212;0;0;10,8255901;69,7265625;0;1017,3127441;5,6679688;0,1132591;297,9481506;41,1561432;138,6082306;59,5351028;47,9816628;15,2509298;45,0548859;0;0;10,6134863;72,65625;0;898,7518921;4,6679688;2,5289724;208,0527344;91,5312347;134,2202911;69,2370377;61,1734848;16,8943825;58,0322533;0;0;11,3187065;72,8515625;0;882,3643799;5,3613281;0,2452881;244,9290771;49,1923904;121,6658707;63,7921486;62,0407219;15,538208;53,6351395;0;0;10,9264278;70,5078125;0;748,201416;6,046875;0,458691;229,8675995;19,5328884;110,5867767;2013-08-01
"106";246,1387482;225,3230286;27,896553;178,6191559;0;0;20,0892906;96,9223938;11,4071989;5451,1992188;4,3496094;19,1186638;1126,7764893;690,289978;789,6730957;363,4344482;391,7414551;33,4961662;160,3458252;0;0;22,1799793;163,5121918;0;5555,4658203;5,2441406;0,4349621;1504,6904297;347,1314087;2960,8466797;261,3353882;294,1580505;24,7170067;110,3298721;0;0;16,6508255;167,1875;0;3406,279541;6,0507812;0,4544995;1046,9212646;88,5053558;856,2364502;109,8096313;105,9505234;19,337534;69,6996689;0;0;12,6140766;100,1953125;0;1421,4931641;5,421875;0,2094799;399,2562866;74,5747452;281,7143555;77,9944611;73,0666122;17,2652225;52,3695412;0;0;10,8255901;69,7265625;0;915,5814209;6,0488281;0,045659;281,3478088;23,846014;140,0422363;55,1961594;44,4887962;14,6570692;43,4466667;0;0;10,6134863;72,8515625;0;808,876709;4,6875;2,3168609;188,4385834;81,1869736;137,8256378;65,0808868;57,5168419;16,3532734;57,594696;0;0;11,3187065;72,8515625;0;794,1279297;5,515625;0,165033;226,8843231;37,8250046;123,288208;60,5415344;58,9166832;14,9743109;53,2924271;0;0;10,9264278;70,5078125;0;673,3812866;6,5507812;0,1418136;215,2502441;9,2101841;112,1116867;2013-09-01
