"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";20,1225243;18,6866207;8,3689289;48,2007751;2,7697639;3,2591982;19,0587101;45,4550743;0,6295105;279,2701416;4,8828125;1,2742963;69,0452881;24,0447578;47,1477661;27,5120201;30,9091911;9,676734;60,9359398;2,5097377;2,4918442;24,713295;47,4042969;0,6690271;428,1309814;4,921875;1,1213796;107,0226135;35,6877174;158,8897095;25,473587;40,9108696;18,9833794;65,0214386;2,0331538;1,9749593;26,1275406;52,0285454;0,5927871;516,7108154;5,0546875;7,425528;133,8141785;38,4227676;167,2145538;11,5128775;27,3958588;22,1063423;55,6534805;1,2438544;1,8118958;14,9202681;44,0664558;0,3325875;365,5606079;5,1367188;4,9680037;96,6030579;25,2504787;136,0650787;9,0686798;18,659626;29,730711;56,01828;1,0158031;2,6843941;13,3845015;48,5812607;0,2102519;358,3221741;4,9804688;8,2335672;91,0171509;28,4235783;130,3035889;8,3228703;10,5168171;46,9947472;56,778923;0,9107789;3,2964609;13,4256153;53,2296562;0,263497;337,979248;4,9980469;7,8824048;86,2522507;26,4074974;126,3105545;2,9660652;13,2141838;77,2049179;58,5085907;0,8249243;4,1195788;13,5835629;56,4116173;0,2552887;355,219635;5,2988281;3,2697709;97,3483963;21,0581646;124,3136139;0,9399681;13,2689924;84,3203201;58,5626678;0,760977;4,46382;13,3983107;56,9598083;0,192127;337,289032;5,5253906;1,792538;96,5279007;15,9017849;121,9169235;2012-03-01
"89";59,4828758;55,1839104;17,5494041;100,2618942;4,9054923;4,793746;26,7681599;82,9766083;2,6333323;1117,90625;4,6660156;4,5930533;258,6199036;114,0155029;157,1072083;84,9930573;95,4912109;20,9463615;131,8773193;0;0;36,1322975;81,323288;3,0707464;1745,1142578;4,6894531;4,2694483;406,8039856;174,9007568;565,4832153;75,6965408;121,4045486;39,8572006;134,692627;0;0;37,7133827;85,3646545;2,42345;1973,2967529;4,8222656;25,1349983;479,3267822;178,438797;487,4577332;22,4715061;53,4696236;33,1526299;81,8934174;0;0;17,0625477;56,5571632;0,8872037;918,9229736;4,8261719;16,6743336;223,4715424;82,8361053;253,1786499;17,6135254;36,2447128;41,9552956;72,9343185;0;3,74e-05;13,9691057;54,4164543;0,1845095;821,5213013;4,765625;19,750927;196,1599731;77,680481;196,2026978;15,2782621;19,3273201;63,7361221;71,7209625;0;0;13,7767229;57,9147453;0,5970357;686,5701904;4,8105469;16,4896164;166,1900024;62,6667366;173,2324829;6,8178282;30,2215767;116,3511353;75,7879791;0;7,03e-05;14,0429745;62,2803726;0,7082387;779,5188599;5,0058594;8,1841745;199,343277;60,4963531;159,9702148;2,1724324;30,5349979;129,5408936;77,9477615;0;0;14,18577;64,8348312;0,4182147;755,5839233;5,0976562;6,2390275;197,7886353;54,0726814;156,6460571;2012-04-01
"90";75,2042465;69,7544098;18,1006908;101,9835358;0;0;20,5991669;57,0028381;1,8950515;1576,0268555;4,6171875;4,864974;358,7501831;166,5921478;283,8441467;126,5501862;142,2601166;21,3512211;136,2361145;0;0;22,4009247;66,8682098;0;1955,7271729;5,8261719;0,1003056;585,6571045;66,2520218;1043,8475342;88,9113846;142,5821686;34,4958;126,4430695;0;0;19,9820175;73,7988739;0;2007,8935547;5,1132812;5,9870281;527,6171265;141,6807251;761,8966064;23,8167343;56,6851311;32,8093109;92,8058853;0;0;14,0694866;59,4628754;0;908,2515869;4,9394531;10,2306089;228,1495819;74,6009827;338,3106079;19,6158581;40,3720665;45,6041794;89,171051;0;0;12,8526402;62,7931328;0;901,616333;4,8027344;18,1469555;217,7322388;82,8065414;250,9740906;18,3248634;23,1824875;72,2803726;88,9370804;0;0;12,7438374;69,9547806;0;823,4683838;4,8085938;17,8491764;199,2106628;75,2788162;223,4385834;10,2103434;45,2177658;147,5933075;96,8580475;0;0;14,1124706;74,0806122;0;1026,3963623;5,1269531;6,0415955;270,6011658;71,5309601;206,1912842;2,8351822;39,8712845;146,4489746;91,0424347;0;0;12,2082338;71,3087692;0;858,0338135;5,3261719;3,1919315;236,4855347;49,5257721;187,1161652;2012-05-01
"91";176,3903351;163,497879;32,6010284;181,3175354;0;0;30,3667774;65,1583176;10,0381927;4165,0341797;4,4316406;17,488739;887,9696655;500,3750305;675,9990234;222,0158234;249,8530121;32,2689781;209,0148773;0;0;31,3098831;88,2826309;8,8678761;5172,7197266;4,4707031;11,3196383;1118,7000732;605,5397949;2038,2440186;171,7490997;275,2394409;55,5663605;205,8401184;0;0;30,7360096;105,9405518;6,3505807;4979,5947266;4,6210938;51,955864;1134,9891357;524,8759155;1485,7791748;26,5495701;63,2069016;34,3402481;107,2818375;0;0;15,0426388;64,5045471;0;1044,6520996;4,9023438;11,5671291;259,7116699;88,5056915;463,1118164;16,6016903;34,1749573;37,1402855;84,1033401;0;0;10,8750572;55,078125;0;766,3739014;4,8085938;13,953681;185,3985596;70,0594177;252,9033203;16,2848949;20,6040611;60,3401337;84,3290176;0;0;10,7187004;60,8398476;0;741,121521;4,7929688;14,8466854;178,447052;68,593483;225,605011;10,896925;48,2378998;135,1277313;93,6174622;0;0;11,3896227;66,40625;0;923,7567139;5,4960938;1,7335148;263,0139465;44,9049606;207,4505463;2,92278;41,1429825;136,8666077;88,9798889;0;0;11,0164223;67,1875;0;772,2303467;5,7167969;1,0059823;227,8093719;29,6007538;188,61203;2012-06-01
"92";249,7838745;231,7312927;28,1522484;159,2403259;0;0;12,9166422;49,6353836;0;3785,0439453;5,5019531;0,1903864;1078,8043213;182,8770752;1269,8552246;299,1868286;337,2608032;28,8628597;191,712265;0;0;15,5466919;71,2890625;0;4655,4477539;5,8183594;0,0788038;1392,6906738;159,1253662;3396,6276855;164,6703491;263,9779358;42,2993736;169,9488373;0;0;15,8416786;89,0625;0;4481,6352539;4,6425781;28,4101372;1028,8299561;465,0484924;1487,3334961;21,1307106;50,3200836;28,1220226;99,267395;0;0;12,1978779;60,9375;0;814,8286133;4,9765625;7,5794935;206,7574463;64,8521042;464,9372559;13,9346304;28,6896248;33,7445259;81,8508453;0;0;10,4855022;55,46875;0;651,4178467;4,8417969;12,2692223;159,1498108;57,9894714;255,2194672;14,3437462;18,1500435;56,3101768;82,7203979;0;0;10,3063631;60,8398476;0;667,0093384;4,8125;13,7410278;161,5495758;60,786869;228,2201233;10,3773651;45,9537506;131,8004303;92,7886124;0;0;11,165144;66,3085938;0;831,3810425;5,8808594;0,6789738;250,6876831;26,4393482;208,7608185;2,7611222;38,9300346;132,8013;88,1887894;0;0;10,6874475;67,0898438;0;695,0073242;6,2109375;0,3123815;216,85672;14,812396;190,1621704;2012-07-01
"93";267,5625305;248,5891876;27,5319862;157,1969299;0;0;11,9896755;47,0759888;0;3406,5629883;9,1640625;3,44e-05;1134,8552246;0,6657911;1617,9622803;289,7096863;327,446106;28,4168453;191,0664673;0;0;16,3945065;71,2890625;0;4189,902832;6,7011719;0,0100134;1349,9804688;46,6539154;4149,5048828;150,7446747;241,7678223;40,3497658;164,5493011;0;0;16,6936932;88,28125;0;4033,4714355;4,6777344;24,2009544;936,6848145;407,8057251;1489,0828857;16,7509079;39,8991508;24,898632;94,44487;0;0;12,433054;59,375;0;635,5662842;5,0625;5,7393765;164,9204102;46,9350319;467,0411072;11,9402332;24,5866604;30,952673;79,8299179;0;0;10,8037119;55,078125;0;553,7052002;4,8847656;10,4515867;136,9716187;47,5967789;257,8820801;12,9698029;16,4126701;53,1973763;81,4554901;0;0;10,6284065;60,8398476;0;600,3084106;4,8398438;12,3609762;146,5789185;53,5238838;231,220993;9,8249083;43,5233612;128,1937103;91,8441238;0;0;11,3261662;65,625;0;748,2429199;6,53125;0,1483771;238,9074402;10,5068569;210,0617065;2,6084747;36,836731;128,8484802;87,3860321;0;0;10,9380379;66,40625;0;625,5065918;7,5976562;0,0126638;206,6645813;1,837597;191,6965027;2012-08-01
"94";245,3491669;228,1315002;35,1933365;198,3044434;0;0;25,3023758;58,6451416;9,8427773;5166,9829102;4,5332031;8,6515036;1142,6865234;579,6411133;1466,9907227;298,6427307;338,2884827;32,7159958;222,0357056;0;0;22,1652622;84,5987854;0;4530,1860352;6,1113281;0,0506805;1400,7558594;109,3061371;4954,2211914;137,9086761;221,2754517;38,4931488;159,2162781;0;0;16,6936932;88,4765625;0;3630,1245117;4,7128906;20,725708;852,5949707;357,4466248;1490,4451904;13,5349407;32,2443848;22,267725;89,9551773;0;0;12,433054;60,15625;0;495,7417297;5,1523438;4,3739576;131,4917145;33,7555161;468,8123474;10,3071699;21,2262497;28,5268307;77,842041;0;0;10,8037119;55,46875;0;470,6494446;4,9277344;8,9614868;117,8430939;39,0400696;260,132782;11,7918644;14,9229317;50,4354668;80,2218857;0;0;10,6284065;60,8398476;0;540,2775269;4,8710938;10,990612;133,12677;46,965744;233,7501984;9,3220549;41,3097343;124,8371124;90,9203949;0;0;11,3261662;65,8203125;0;673,4186401;8,8964844;0,0006361;224,2569122;0,2159605;211,1540985;2,4689603;34,9163284;125,1783676;86,5847931;0;0;10,9380379;66,6015625;0;562,9559326;9,2832031;0,0002611;187,5641174;0,0878688;192,9708252;2012-09-01
"95";154,332489;143,3875885;22,5224895;127,9669724;4,8339376;3,1061931;18,0307922;75,1938705;4,5750732;3315,5786133;4,4160156;10,4875565;702,7805176;402,412384;762,6807251;210,5101929;238,7695618;25,8861446;177,681015;2e-07;0;22,6611118;82,1759186;5,7702956;4978,4760742;4,3984375;11,3757725;1048,3354492;611,1564941;3364,5771484;169,5123901;271,7709961;45,6280861;186,5406189;0;0;23,226778;93,375885;5,7766733;5024,2543945;4,5527344;50,3930092;1118,7370605;556,0145874;2319,5927734;12,4676409;29,7057514;21,5360451;89,8714066;0;0;13,6944151;61,3388023;0;452,4412231;5,1503906;4,4566245;119,9512253;30,8625088;507,193634;8,9851704;18,5052757;26,6963673;75,9166489;0;0;11,9174433;55,078125;0;400,0520325;4,9648438;7,885078;101,1904984;32,160183;261,5899963;10,8321934;13,7095757;48,4296455;79,073822;0;0;11,7555561;60,8398476;0;486,2497559;4,8964844;10,0159264;120,6866837;41,3965645;235,3934326;8,8592653;39,2712746;121,8427963;89,9967194;0;0;11,8897409;65,8203125;0;606,0767822;9,5722656;0,0001342;201,9713287;0,0542718;211,8955078;2,3468425;33,2004623;122,2898178;85,8010025;0;0;11,8151016;66,6015625;0;506,6603699;9,65625;0,0001106;168,8482971;0,0384941;193,9137878;2012-10-01
"96";22,1464577;20,5388527;8,2550211;47,8893967;1,5967047;1,6696174;18,8482437;53,1535454;0,3979476;293,842865;4,8007812;1,5792723;70,9186401;27,0289841;62,891346;32,5550537;36,9038124;9,9692974;65,8137665;1,288522;1,1980697;22,0831242;55,8549232;0,4086708;601,0263672;4,7050781;2,3494258;140,8098755;59,5322418;305,8407593;35,6665192;56,9182549;19,4041348;74,4365768;0,9126708;0,8460322;22,366291;58,4809418;0,3599598;816,0546875;4,921875;9,8885984;203,9943695;68,0238724;423,3322754;18,338047;43,7101593;24,344883;74,5668411;0,3538478;0,4626832;14,4318266;56,8632622;0,2487446;618,8777466;5,0019531;7,2442117;158,1004791;48,1921043;414,5655518;13,249896;27,49617;28,7757149;72,6543121;0,187449;0,5478153;12,3194332;56,3452339;0,1755987;525,257019;4,9003906;9,8925486;130,5124969;44,5731812;391,563446;11,893281;15,3022404;41,4575081;73,3425446;0,1558585;0,752086;12,0747423;56,7366753;0,1956807;484,7999268;4,8769531;10,7736378;119,6583328;41,9416428;382,5698547;4,6273808;20,1009426;72,4076385;73,815155;0,1331584;1,0546067;12,0776901;57,8122787;0,1823626;471,2157898;5,1894531;3,9347372;126,0705185;31,0014267;372,45755;1,4799582;20,540041;82,6506958;74,1121979;0,1187421;1,1964175;12,0788031;58,5032387;0,1482985;439,8868408;5,4707031;1,8519735;124,6758194;21,9531288;365,3408203;2012-11-01
"97";14,7352791;13,6506348;6,4899344;38,4947662;1,2533389;1,7079927;15,8866653;49,7908707;0,3768764;139,9387512;4,9082031;0,9831662;34,8477631;11,7984915;24,17313;18,4374561;20,8922348;7,2476873;47,3099098;1,1410247;1,3475097;20,6288795;50,5931168;0,3860193;228,6998138;4,8867188;1,0614457;56,6056595;19,6276131;93,9937668;17,9171124;28,5456028;13,1510839;50,5812531;0,9669254;1,1168869;21,1911259;51,9039307;0,3443352;299,2888794;5,0878906;5,4334412;78,1559525;21,6070004;126,9519348;10,4398232;24,8898716;17,4120636;52,7796974;0,6425711;0,9636564;13,7815514;51,6504745;0,2349912;281,3352051;5,1503906;4,3734598;74,5876007;19,1908035;163,1713867;8,6174688;17,9291077;22,0100632;55,5420151;0,48439;1,1549052;12,1367159;52,8401985;0,1709526;292,1894226;4,9941406;7,1102796;74,489624;22,9068546;193,1607971;8,6660442;11,2169123;31,9872532;58,1202202;0,4148341;1,3195587;11,9995508;54,0441589;0,1861907;298,2555237;4,9628906;7,9005685;75,401886;24,0166321;217,9831696;3,5370247;15,2128782;56,5046082;60,5584221;0,3571063;1,587369;12,0102224;54,859375;0,1716953;313,5105896;5,2851562;2,995724;85,6700363;18,8334961;238,3159485;1,1293355;15,5274878;64,8820267;61,2762337;0,3193564;1,7005273;11,900279;55,1287498;0,1405556;301,4935608;5,5390625;1,535888;86,4866638;14,0111923;246,8344574;2012-12-01
"98";11,679944;10,8074522;5,9453521;36,0854378;1,1532577;1,6546067;16,7484245;48,2392159;0,2307485;70,7696838;4,9921875;0,7862999;18,0323982;5,557497;15,4014645;13,4182062;15,1960382;6,3328376;40,8292503;1,0758938;1,4442145;21,6433334;48,2288399;0,234133;100,5955658;4,984375;0,7927636;25,5788994;7,9529557;49,7807083;11,8239384;18,8052979;10,6369066;41,3963356;0,9827372;1,3001349;21,9486675;48,2616272;0,2133064;120,6113205;5,2207031;3,8122108;32,4980545;7,7057185;54,8187637;6,5557661;15,6322279;13,4986229;41,4254074;0,8274431;1,2245584;14,4076548;47,6867599;0,164014;112,7560883;5,3320312;2,7166481;31,1144314;6,4709325;63,8181572;5,2375293;10,9230843;16,4653549;42,6025658;0,7359679;1,3358356;12,4687738;48,4977531;0,1337702;121,6419754;5,1347656;4,6879454;32,1301117;8,4172163;75,5366364;5,4919724;7,1441936;23,0650635;43,9561501;0,6810316;1,4252764;12,1865444;49,2044525;0,1410932;129,5669556;5,1074219;5,0532007;33,9979286;9,1910639;88,3570251;2,2410359;9,5563011;39,9396324;45,5490799;0,6278938;1,5730679;12,1169252;50,2410965;0,1345428;143,2496338;5,4902344;1,7678473;40,7438202;7,0060577;101,9462204;0,7044338;9,6141586;46,0969048;46,2525711;0,5909426;1,6436118;12,023571;50,438633;0,1193675;142,3457947;5,7597656;0,9042812;42,2484818;5,2001176;109,7971497;2013-01-01
"99";25,4892559;23,567028;9,2298803;55,9305191;2,8749886;3,4423749;18,32617;59,6998749;1,0120258;377,1722717;4,7851562;1,8490677;90,6002121;35,1238785;50,6963158;30,4181194;34,4450035;10,1397791;65,1085205;2,128855;2,3926654;24,3822002;58,6466866;1,0773258;478,1127319;4,8535156;1,4253137;117,21035;42,1605759;165,5947571;25,16049;39,9801636;16,5704155;63,3369179;1,4803025;1,7115582;25,3087902;58,6530991;0,9679039;488,7142029;5,0097656;8,3242035;125,1051941;37,7995415;136,8796997;10,4464998;24,9081459;17,1862049;51,3038635;0,9058435;1,8592926;14,8523531;50,6723785;0,5159073;299,6890259;5,0566406;6,2283931;77,6498566;22,2464943;99,110878;8,2741508;17,2626152;20,6692429;49,6447716;0,7648975;2,8390059;12,9681892;50,5301361;0,3129583;279,8274231;4,9667969;8,3054504;70,817894;22,4579124;91,8370361;8,0803556;10,524786;27,7602654;49,4828033;0,7127064;3,1118498;12,7956457;51,4949951;0,3592957;244,1084595;4,9863281;7,7992663;62,1029396;19,2665462;92,9595032;3,5246856;14,9660168;49,3838577;51,2272873;0,6669937;3,6062412;12,8486719;51,653656;0,3143137;264,0906677;5,2949219;3,1234243;72,3148804;15,7153425;98,8834763;1,0982721;14,9300165;57,0332413;52,2534714;0,6409619;3,7746713;12,9490557;52,9012299;0,2317343;252,7259979;5,4667969;2,0068059;71,5784988;12,663497;104,3784637;2013-02-01
"100";29,0769463;26,8517418;10,326334;63,0653458;3,9965522;4,6082654;20,6240482;82,9069214;0,9565375;368,0352783;4,7714844;2,1482239;88,036705;34,6417389;51,9548416;37,1118011;42,008667;11,7815189;75,4586639;3,4317472;3,5423965;26,9262638;81,1038589;1,0350506;577,2474365;4,765625;2,2292361;137,8330994;54,5827103;175,0484619;35,5359154;56,3693733;20,7182598;79,8824387;2,7356133;2,8361413;28,7481747;81,9514236;0,9431806;696,3207397;4,9667969;10,8830872;176,2227936;55,8841324;182,6241608;15,0407305;35,8603287;20,6891727;62,603157;1,5339779;2,49073;15,568552;61,9135323;0,4851367;455,2643127;4,9921875;8,0308895;116,0031586;35,7516022;138,2923126;12,5268135;26,1670017;25,410387;62,0681343;1,2365181;3,7278183;13,8565664;62,045414;0,2974254;447,7885437;4,8886719;11,6900673;110,8942337;38,368618;132,38974;12,4732151;16,301405;34,0092087;61,8428802;1,0921469;4,4840407;13,8416376;60,7418785;0,3721713;415,4572144;4,8847656;12,0386181;102,7728195;35,7129135;128,3267059;5,9152308;24,8815174;61,9087677;62,8482018;0,9767269;5,5441613;14,0117655;60,2439957;0,3510425;440,388031;5,1601562;4,9761353;117,024559;29,7714634;126,4751663;1,8775239;25,3087578;71,4804077;62,5247345;0,8958522;5,9824424;13,8408155;59,3576126;0,2559627;418,8566895;5,328125;3,0807514;115,4887695;24,1301231;124,3456573;2013-03-01
"101";68,8962784;63,5575562;18,8068924;114,3214874;4,8604903;5,6207309;26,8382263;116,3337708;2,8753302;1245,3378906;4,6269531;5,6707687;284,4046631;130,7080078;165,7380219;96,8325272;109,6011963;22,4128704;143,8703613;0;0;36,1187286;125,7540665;3,2586398;1928,8624268;4,6152344;6,0199041;438,7775879;204,1765289;586,2012939;90,1523972;142,7876282;38,1141701;147,3447266;0;0;37,2379875;130,8830261;2,5968819;2199,800293;4,7832031;28,9846497;528,0977783;205,1690063;505,8007812;33,3371201;79,4758606;35,8660278;109,3656693;0;0;20,8693085;97,5102692;1,1502687;1260,9960938;4,7734375;24,7942104;301,8202515;118,511795;318,4734802;24,6848736;51,5709648;37,813961;89,3958511;0,0210811;0,2221334;15,6767683;79,2814636;0,2466983;1045,9786377;4,7167969;27,1214485;245,9703979;102,6891556;227,0986023;21,6055164;28,2713814;45,0722237;79,8027954;0;0;14,1784039;72,838913;0,6712218;814,2141113;4,7246094;24,1734638;191,9432678;79,4614334;183,4829712;12,3223305;51,4062843;87,7811813;80,8222122;0,0695279;0,948855;14,3441401;70,3046341;0,7782499;912,1603394;4,9316406;10,7498589;228,6377106;75,4157181;167,2987061;4,0023198;53,5700493;104,1090775;82,7208328;0,0713497;1,0640085;14,5432835;70,7905197;0,4684972;889,9397583;5,0058594;8,5525379;227,58078;69,0658188;164,2875061;2013-04-01
"102";83,9665146;77,4239426;18,0213852;109,8642426;0;0,0051796;18,1198616;106,1176529;2,3777072;1630,8988037;4,546875;6,3321991;362,4070129;181,2259216;251,5779419;129,3192596;146,4461975;20,931776;136,3670959;0;0;20,9963055;109,5738144;0,148917;2125,0412598;5,171875;0,5028538;566,2363281;142,1106873;977,9943848;96,845047;153,361969;30,826334;129,7826233;0;0;19,064085;115,9304886;0;2167,079834;4,9042969;11,2020302;539,0562744;183,3036804;740,3311157;29,9072189;71,3240433;27,5785866;102,4501724;0;0;12,0615129;85,4470749;0;1077,1052246;4,8203125;13,5915117;261,4838562;97,551239;375,2746277;22,0982609;46,1781197;31,6999435;88,890976;0;0;10,2199059;73,4940186;0;935,8098755;4,7285156;20,3972282;220,8803558;91,0562973;240,6506805;22,6570282;29,652832;45,2760849;91,0771255;0;0;11,6182051;79,8335648;0;870,734375;4,7207031;23,8099232;205,013916;85,2308731;219,9074554;15,8076506;65,921669;100,4829178;97,5091248;0;0;13,5561819;79,2106705;0;1015,3283081;5,1660156;5,1966848;270,1741333;68,2686386;208,0814362;4,6494155;62,2849083;107,7614288;91,6191406;0;0;11,6092281;74,6534958;0;911,2505493;5,2421875;3,8507452;246,7050629;57,0451164;188,3650665;2013-05-01
"103";217,6869049;200,4535217;36,2550583;217,8342896;0;0;31,5790825;137,0856476;14,3472538;5096,7128906;4,3574219;27,6279087;1056,6650391;642,2393799;648,682251;262,6583252;297,7376709;36,3209419;240,3581238;0;0;32,9244156;165,1305847;9,4466114;5905,5117188;4,4453125;13,8768826;1265,3944092;703,1096802;2261,6992188;175,563797;277,9200134;49,603817;212,3088074;0;0;30,758707;179,1810913;2,952755;4640,6591797;4,6386719;47,9945374;1063,9572754;482,9290771;1449,274292;32,4600296;77,4405746;31,4476318;125,4216843;0;0;16,013031;108,4714203;0;1216,819458;4,7773438;19,6021042;291,5951843;114,0113525;514,3580933;18,7577209;39,2056656;28,1422749;86,241333;0;0;10,8791924;68,75;0;795,4384155;4,7539062;17,4123039;189,2450104;75,9011307;242,6334991;19,9773254;26,1500416;38,7664223;87,4373627;0;0;10,6677341;73,4375;0;783,6608887;4,7070312;21,2603245;183,7124329;77,5079041;222,182312;15,6262951;65,1714935;90,1913681;93,9511642;0;0;11,3824501;72,9492188;0;913,7954102;5,4140625;2,1374953;256,2776794;48,3207855;209,3216248;4,4802876;60,1101837;99,3197098;89,4643631;0;0;10,9686394;70,3125;0;820,1254883;5,4492188;1,9527371;231,5320892;41,8431053;189,9227295;2013-06-01
"104";288,4272156;265,8535461;29,6894264;181,6358185;0;0;12,2335243;114,9450912;0;4600,9765625;5,0546875;0,6555784;1191,5290527;342,1299438;1234,6016846;328,7177124;373,2823181;30,2835102;205,9012756;0;0;15,4474325;147,65625;0;5314,9604492;5,3320312;0,2650932;1466,6346436;305,0190125;3585,5458984;166,8786774;264,2632751;37,522049;174,6507416;0;0;15,7889204;162,5;0;4176,5932617;4,6464844;27,9010506;960,0430908;432,1546326;1450,8175049;25,992424;62,0308914;25,1773205;115,6902542;0;0;12,3756037;100,7812424;0;949,1192017;4,8144531;13,6362247;230,0108643;86,3622131;516,2252808;16,2110271;33,8883514;25,8056393;84,4157486;0;0;10,5039797;69,53125;0;676,1226807;4,7890625;15,0810251;162,6038208;62,7703896;244,9882202;18,0265846;23,5992966;36,3643532;86,2057724;0;0;10,2880001;73,3398438;0;705,2947998;4,7304688;19,2180328;166,5739899;68,5242844;224,899353;14,522398;60,6081047;86,8499146;92,8072815;0;0;11,1559629;72,8515625;0;822,4158325;5,609375;1,3073248;238,6786804;35,4599304;210,678772;4,1381564;55,6280975;95,1149673;88,4696732;0;0;10,6731586;70,5078125;0;738,112915;5,6308594;1,2401178;214,9432983;31,094347;191,6439362;2013-07-01
"105";309,997467;286,1726685;29,0830307;179,8230743;0;0;11,3626909;112,5135727;0;4140,9091797;6,0097656;0,0500598;1267,243042;113,0599899;1668,8607178;324,8508911;369,8389893;30,1236019;207,7974243;0;0;16,0483532;146,875;0;4783,4643555;5,9238281;0,0613166;1449,8258057;144,6622162;4497,2163086;152,6794434;241,8925476;35,7641907;169,0739899;0;0;16,6508255;168,75;0;3758,9338379;4,6582031;26,4383736;867,3806152;385,5973816;1452,5701904;20,897007;49,8836174;22,4060974;110,696991;0;0;12,6140766;100;0;740,3129272;4,8613281;11,3972721;181,9020844;64,8688965;518,4125366;14,170001;29,6257038;23,7804737;82,7069931;0;0;10,8255901;69,7265625;0;574,7042847;4,8261719;13,0280523;139,7615051;51,8065872;247,6852417;16,483429;21,5810413;34,3136826;85,1416779;0;0;10,6134863;72,65625;0;634,7653198;4,7539062;17,4123039;151,0188141;60,5696259;228,0021515;13,4872847;56,3236694;83,5988312;91,6420822;0;0;11,3187065;72,8515625;0;740,1742554;5,828125;0,7698628;221,7068176;25,0179386;212,1263733;3,8237822;51,4992905;91,088028;87,4699554;0;0;10,9264278;70,5078125;0;664,3016357;5,8339844;0,7591679;199,1309967;22,3028831;193,4920959;2013-08-01
"106";237,6356354;219,4949188;30,6249943;186,8423157;0;0;20,0892906;96,9223938;11,4307461;5335,5688477;4,3554688;18,4835148;1105,357666;673,1652222;1262,7127686;328,6928711;375,0077515;34,4497795;240,3931122;0;0;22,1799793;163,5121918;0;5490,2797852;5,2304688;0,4518625;1482,5506592;347,5427856;5121,3828125;139,920105;221,771347;34,1323662;163,7071686;0;0;16,6508255;167,1875;0;3383,0402832;4,6835938;23,5749912;787,1299438;340,5501404;1453,9395752;17,1854897;41,0315742;20,1809444;106,1404343;0;0;12,6140766;100,1953125;0;577,4440918;4,9140625;9,4046049;144,0326538;48,4487076;520,2861328;12,4200144;25,969965;21,9812145;80,9730988;0;0;10,8255901;69,7265625;0;488,4985962;4,8652344;11,2323637;120,1647263;42,668148;249,965744;15,1977396;19,89921;32,5600739;84,1474838;0;0;10,6134863;72,8515625;0;571,2887573;4,78125;15,5637321;137,0654907;53,3641014;230,6294556;12,5605364;52,4833527;80,6010818;90,5017319;0;0;11,3187065;72,8515625;0;666,1567993;6,1523438;0,3582108;206,7744904;15,2777863;213,4336395;3,5396249;47,7526588;87,3696289;86,4663391;0;0;10,9264278;70,5078125;0;597,87146;6,1308594;0,3766793;185,2084961;14,0820074;195,1722565;2013-09-01
