"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";20,8432636;19,4087467;7,6078658;46,4661064;1,651832;0,9818617;19,0587101;45,4550743;0,628273;283,7728882;4,8554688;1,4103506;69,607132;24,9838409;27,5053158;33,1113968;35,7875481;9,9022226;43,1040192;1,2332979;0,2518305;24,713295;47,4042969;0,6690249;432,3332825;4,9414062;1,0473882;108,6589508;35,4521446;86,4258957;41,6709213;47,1864243;11,1819067;44,4819946;0,3418581;0,0682559;26,1275406;52,0285454;0,5927849;520,5420532;5,2480469;4,2046261;141,1089783;32,4050331;91,7501831;37,4991188;35,7966766;12,0246086;37,5615005;0,1954247;0,2387379;14,9202681;44,0664558;0,334368;466,3432922;5,3085938;0,306187;128,0635376;27,3842411;74,5516281;39,0850563;36,5326767;13,0462551;35,4291115;0,1560241;0,3811993;13,3845015;48,5812607;0,2109542;491,4308777;5,2070312;0,4112063;132,0065613;31,8037357;71,5471497;37,5971756;29,5287666;13,0257053;33,9480286;0,1329081;0,9533551;13,4256153;53,2296562;0,2637299;468,0143433;4,921875;1,0217955;116,9925232;39,0122757;69,6870499;36,760334;33,3122444;13,3000374;33,9851532;0,1207668;1,4463462;13,5835629;56,4116173;0,2550467;456,3849487;5,0175781;0,7469983;117,0681915;35,0601234;69,0092468;34,572319;35,4206161;12,8745155;33,3829384;0,109815;1,5321273;13,3983107;56,9598083;0,1919814;418,3406372;5,1835938;0,4446537;111,7734528;27,6734314;67,9872513;2012-03-01
"89";60,7000694;56,4309273;15,8375988;96,009201;0,7992982;0,8922647;26,7681599;82,9766083;2,6284196;1138,3284912;4,6425781;5,1143093;261,3212585;118,1216049;93,0139008;94,8371124;102,402504;20,635601;90,1510315;0;0;36,1322975;81,323288;3,0707383;1760,1679688;4,6445312;5,2333555;404,3357544;182,3869171;306,3292236;116,6619873;131,9962769;22,9535179;91,1713562;0;0;37,7133827;85,3646545;2,4234438;1984,5964355;4,9355469;16,5707626;497,9868164;163,5453491;268,7600403;71,8641129;68,6212387;18,0708141;56,1600723;0;0,0390712;17,0625477;56,5571632;0,8937255;1235,3522949;4,7382812;2,379482;292,4777222;119,3063889;139,0810852;66,7005081;62,3206673;17,7198811;48,0979691;0,0282225;0,3529197;13,9691057;54,4164543;0,1876545;1156,7856445;4,7011719;2,5970392;270,6759644;114,9192429;107,996521;58,4836273;45,9652214;16,7710247;43,7649727;0;0;13,7767229;57,9147453;0,5984802;972,7633057;4,6132812;3,8827798;221,1387787;103,115654;95,8961258;57,6258354;52,0736923;17,0945454;42,2656174;0;0;14,0429745;62,2803726;0,7071702;925,279541;4,7050781;2,5512748;216,7766724;91,649826;88,9922256;54,2386093;55,469944;16,7987232;42,190403;6,84e-05;0,0395015;14,18577;64,8348312;0,417503;848,3502197;4,8242188;1,5903535;206,1894684;76,5939178;87,5729141;2012-04-01
"90";75,3913269;70,0236282;16,1923904;96,8400879;0;0;20,5991669;57,0028381;1,888057;1610,7296143;4,5664062;6,2255478;360,3605957;176,5493622;168,3236237;121,4812851;131,1753387;19,5037613;85,7190552;0;0;22,4009247;66,8682098;0;1978,6922607;5,0488281;0,7769656;511,6644592;147,8995514;570,6716309;134,0079803;151,6286774;19,6946583;79,6047211;0;0;19,9820175;73,7988739;0;2023,3238525;5,3925781;2,7547321;565,1070557;109,3342972;425,1194153;88,7361908;84,7378845;19,3409271;61,0222359;0;0;14,0694866;59,4628754;0;1360,6860352;5,0449219;0,7213695;351,5053101;102,0567093;185,7061615;86,1723175;80,5111313;20,7850285;56,641613;0;0;12,8526402;62,7931328;0;1342,3654785;4,9511719;1,0498409;338,2827454;109,1724014;139,0678558;71,9118881;56,5222778;19,2410374;50,5513611;0;0;12,7438374;69,9547806;0;1168,8616943;4,640625;3,6672444;268,1569824;121,4635544;125,3820038;75,9062195;68,5693207;20,3369331;53,2693214;0;0;14,1124706;74,0806122;0;1180,7851562;4,7929688;1,9024462;284,3091431;109,2859344;115,6535339;64,4225388;65,9332962;17,9496193;48,83535;0;0;12,2082338;71,3087692;0;951,4164429;5,0214844;0,7749911;244,2980499;72,8407669;105,6570816;2012-05-01
"91";180,204361;167,0984497;29,4413834;173,6312103;0;0;30,3667774;65,1583176;10,0198183;4248,0092773;4,4140625;19,2739143;899,7658081;516,2373657;406,0116577;235,5842285;254,3699341;30,9733391;136,8496094;0;0;31,3098831;88,2826309;8,8678522;5217,8251953;4,4082031;15,9316416;1102,7657471;636,5093994;1200,7647705;259,9260559;293,9956055;31,9300537;129,5176239;0;0;30,7360096;105,9405518;6,3505664;5007,6855469;4,7441406;29,9949627;1187,7770996;481,4516296;859,3300171;109,5006027;104,5800858;21,3775787;68,2650604;0;0;15,0426388;64,5045471;0;1656,0308838;5,0976562;0,6074232;433,4979553;118,5123596;256,3209534;85,0549698;79,4685516;18,2999058;50,1235504;0;0;10,8750572;55,078125;0;1208,1289062;5,2402344;0,3403486;326,9390259;75,7706299;140,8634796;66,6849823;52,4192314;16,355793;43,3252068;0;0;10,7187004;60,8398476;0;1051,9754639;4,6601562;2,620368;242,9008789;107,7576141;128,489502;73,6638184;66,5485611;17,6827354;51,4016075;0;0;11,3896227;66,40625;0;1062,706665;5;0,701187;271,3425598;82,8930359;117,3467712;62,5895538;64,1046295;16,0990753;47,5375214;0;0;11,0164223;67,1875;0;856,2747803;5,2753906;0,3088884;233,4988861;51,9260635;107,5437622;2012-06-01
"92";231,9324036;215,1723785;24,2344379;144,8399353;0;0;12,9166422;49,6353836;0;3866,6767578;5,0449219;0,676096;998,8765869;290,0156555;751,8237915;293,1035156;316,7891541;26,6073589;118,2112427;0;0;15,5466919;71,2890625;0;4696,0424805;5,2324219;0,3478474;1268,6311035;296,7163391;1929,9377441;266,3079834;301,2506104;25,1243553;103,6384964;0;0;15,8416786;89,0625;0;4506,9169922;5,0351562;6,2570596;1161,355835;340,9498901;873,6981201;104,3547058;99,671402;19,1995449;62,1026878;0;0;12,1978779;60,9375;0;1490,4277344;5,3085938;0,2822748;409,2895508;87,5197144;256,3372498;81,7036057;76,3420868;17,9120426;49,1600037;0;0;10,4855022;55,46875;0;1087,31604;5,5058594;0,1691359;310,1177368;52,3209648;142,7179413;60,9095535;47,8847733;15,5986156;41,4828491;0;0;10,3063631;60,8398476;0;946,7778931;4,671875;2,4847226;219,4496613;96,1429596;132,2016907;69,9742203;63,2290459;17,2030697;51,1244507;0;0;11,165144;66,3085938;0;956,4359741;5,1542969;0,4349004;253,8042908;65,0076981;119,1516342;59,836689;61,330822;15,5582685;47,3221283;0;0;10,6874475;67,0898438;0;770,6472778;5,5117188;0,1666609;220,0255127;36,8569107;109,4965057;2012-07-01
"93";252,0167389;234,0266266;23,8667641;143,7198639;0;0;11,9896755;47,0759888;0;3480,0419922;6,0507812;0,0454554;1069,5921631;90,4219131;1015,7025757;306,9638367;332,2915039;27,23069;121,3685989;0;0;16,3945065;71,2890625;0;4226,4379883;6,2558594;0,028131;1323,7156982;85,0969086;2451,8164062;262,8848877;297,4508972;24,9414692;103,0866394;0;0;16,6936932;88,28125;0;4056,2250977;5,3964844;2,2372017;1133,7478027;218,3272858;888,7112427;98,0720673;93,6774597;18,5936375;60,4020042;0;0;12,433054;59,375;0;1341,3848877;5,4941406;0,1742084;381,7893982;65,3388901;256,3542786;78,2811966;73,1490326;17,5097008;48,1536713;0;0;10,8037119;55,078125;0;978,5843506;5,8359375;0,0755637;293,414093;32,7807236;144,5691986;56,2620544;44,2353363;14,9600935;39,93433;0;0;10,6284065;60,8398476;0;852,1000977;4,6914062;2,2770734;198,7583008;85,2750778;136,4839172;66,1413727;59,7796402;16,6951389;50,8096542;0;0;11,3261662;65,625;0;860,7923584;5,3085938;0,2822748;236,3840332;50,5467644;121,0267029;57,0623016;58,5312157;15,0147781;47,0840759;0;0;10,9380379;66,40625;0;693,5825195;5,7910156;0,0841348;206,7364044;24,4577751;111,4682999;2012-08-01
"94";246,477829;228,894928;31,5092297;187,533783;0;0;25,3023758;58,6451416;9,8198061;5285,1547852;4,4804688;11,3866806;1147,0639648;614,6546021;941,9632568;332,839325;360,8251953;32,1391945;143,6631012;0;0;22,1652622;84,5987854;0;4580,0458984;6,2617188;0,0356664;1435,1506348;91,5313187;2925,5205078;258,1009521;292,1054077;24,6952419;102,2539597;0;0;16,6936932;88,4765625;0;3650,6025391;5,9316406;0,6019266;1107,4766846;109,3908234;898,8344116;92,3031387;88,1728668;18,022398;58,7812767;0;0;12,433054;60,15625;0;1207,2463379;5,6933594;0,1064771;354,9216309;47,4938393;256,3674011;74,8515854;69,948822;17,1020393;47,1197968;0;0;10,8037119;55,46875;0;880,7258911;6,3203125;0,0242108;277,2474976;16,3278408;145,9215393;52,1375046;40,9959221;14,3747244;38,5000496;0;0;10,6284065;60,8398476;0;766,8900757;4,7148438;2,0551174;180,2287292;75,4012909;140,0862427;62,3496437;56,3667068;16,184103;50,4566498;0;0;11,3261662;65,8203125;0;774,7130737;5,4628906;0,1885771;219,2622528;38,9754601;122,7098312;54,4080124;55,8457413;14,5091982;46,8235931;0;0;10,9380379;66,6015625;0;624,2242432;6,1699219;0,0343787;194,0687561;14,00599;113,1838074;2012-09-01
"95";158,7116241;147,1779938;20,4025269;122,1832962;0;0;18,0307922;75,1938705;4,5602117;3387,4077148;4,4082031;10,9537897;715,9146118;413,221344;484,8849487;248,0069885;269,0286255;26,1396866;117,3969879;0;0;22,6611118;82,1759186;5,7702646;5036,112793;4,5019531;6,486393;1101,479126;577,2252197;1983,3344727;281,5987549;318,6540222;27,6534348;114,8148727;0;0;23,226778;93,375885;5,7766566;5056,6708984;4,8574219;13,2912636;1241,0644531;444,4928284;1386,6246338;91,1181641;87,048439;18,0228653;58,9437218;0;0;13,6944151;61,3388023;0;1158,4301758;5,8125;0,0809609;346,2815247;39,8618813;278,8068848;71,6175003;66,9311981;16,7287254;46,1180153;0;0;11,9174433;55,078125;0;792,6532593;7,3847656;0,0020682;260,9724121;3,2453465;146,6624603;48,4884644;38,1296997;13,8631668;37,1738358;0;0;11,7555561;60,8398476;0;690,2010498;4,7226562;1,9870856;162,6079712;67,459053;142,4022827;58,7055397;53,0923386;15,7050095;50,0598221;0;0;11,8897409;65,8203125;0;697,2417603;5,6113281;0,1301056;202,4143219;29,9996033;123,9384766;51,9478836;53,321785;14,1824217;46,5310745;0;0;11,8151016;66,6015625;0;561,8018188;6,7246094;0,0094853;181,2120361;6,0552511;114,384613;2012-10-01
"96";23,0539417;21,3197002;7,5315924;46,1592064;0,1939063;0,0902639;18,8482437;53,1535454;0,3966265;299,8685913;4,7910156;1,6420161;72,1595306;27,7966709;39,290863;40,9586678;44,2887001;10,3917933;47,2160378;0;0;22,0831242;55,8549232;0,4086662;609,4691162;4,8125;1,5056016;147,6133575;55,5430298;180,0024109;57,7462311;65,2288361;12,1337194;50,6260223;0;0;22,366291;58,4809418;0,3599549;824,8762207;5,15625;4,6742592;218,9936676;55,9650764;250,6880493;59,1477966;56,7495651;14,6452026;48,9379959;0;0;14,4318266;56,8632622;0,2509328;773,1033325;5,359375;0,2563636;214,5164337;43,1846962;244,1073914;57,1990891;53,5251236;14,9365129;43,0118752;0;0,0551038;12,3194332;56,3452339;0,1761291;710,8883667;5,484375;0,1788663;201,9827423;34,9800568;230,1508179;52,8147774;41,9881973;14,4827452;40,2148857;0;0,2574096;12,0747423;56,7366753;0,1957433;659,6173096;5,09375;0,5220295;172,5014343;47,3710022;225,1189575;48,5538406;43,5302353;14,2792091;40,945015;0;0,4499875;12,0776901;57,8122787;0,182183;621,0094604;5,1660156;0,4209971;165,2477264;41,7554245;219,1478882;45,0065842;45,0909843;13,5101585;41,2192001;0;0,4935769;12,0788031;58,5032387;0,1481774;569,7213135;5,3457031;0,2560891;157,6492004;32,2579155;214,9966583;2012-11-01
"97";15,3883677;14,205617;5,9338508;37,1633301;0,6792163;0,2982522;15,8866653;49,7908707;0,3762569;142,315567;4,8886719;1,0549107;35,2442551;12,1942635;14,3242588;23,3429394;25,1950016;7,5749331;34,6519699;0,4005609;0,0485862;20,6288795;50,5931168;0,3860179;231,4030304;4,984375;0,7552778;58,8399239;18,2944241;52,5183067;29,5773983;33,382515;8,4510355;35,5354767;0,0567733;0,006881;21,1911259;51,9039307;0,3443335;302,275238;5,3339844;2,7006657;83,4445114;17,3139;72,6839142;33,4347115;32,1196938;10,746583;36,1770515;0,0164454;0,0314741;13,7815514;51,6504745;0,2361668;356,6189575;5,5234375;0,1608865;102,0253754;16,8476162;94,3163834;36,4798279;34,1499596;11,8757896;34,7308121;0,007731;0,1015217;12,1367159;52,8401985;0,1713502;397,9197693;5,53125;0,1578429;113,9947891;18,6451378;112,1642227;36,1780281;28,8786354;11,9498291;33,7016525;0,0049592;0,3170676;11,9995508;54,0441589;0,1862735;407,620636;5,0976562;0,5125816;106,7025375;29,1710014;126,9916763;35,5335884;31,7328854;12,1737509;34,6705208;0,0035672;0,5326021;12,0102224;54,859375;0,1715555;414,0543518;5,171875;0,4115643;110,3285065;27,6896057;139,1540375;33,9127464;33,6223373;11,7368107;34,9166183;0,0028029;0,5969658;11,900279;55,1287498;0,1404631;392,0134277;5,3359375;0,2589175;108,2602692;22,4108677;144,3018188;2012-12-01
"98";12,278101;11,3118973;5,4579411;34,9830627;0,8658346;0,4924935;16,7484245;48,2392159;0,2304353;71,8183365;4,9785156;0,8229212;18,2329845;5,706461;8,9593134;17,5355415;18,8818855;6,7193446;31,0206242;0,7145048;0,1560753;21,6433334;48,2288399;0,2341324;101,6389465;5,1425781;0,4832755;26,8966522;6,9829993;27,0716858;20,1309299;22,7008991;7,0936255;30,1935692;0,5084636;0,1106791;21,9486675;48,2616272;0,2133058;121,66539;5,5605469;1,5643922;35,0280724;5,5270591;30,2982197;21,1566658;20,3505516;8,6594152;29,5376472;0,3677191;0,0751662;14,4076548;47,6867599;0,1645102;142,4745789;6,3378906;0,023817;44,9094849;2,5820458;35,6565514;22,374712;20,9538879;9,3979073;27,9709949;0,2748763;0,1222347;12,4687738;48,4977531;0,1339501;165,3909454;6,1308594;0,0383331;51,2347717;3,8955476;42,5986099;22,0961285;17,6997719;9,4122047;26,9927902;0,2171261;0,2582617;12,1865444;49,2044525;0,1411347;177,0679779;5,2714844;0,315562;48,2444687;10,7781897;50,215416;22,1734619;19,7300377;9,6513395;27,5761681;0,1756003;0,4074227;12,1169252;50,2410965;0,1344773;188,9678497;5,3164062;0,2777406;51,9772072;11,0120802;58,305294;21,6374397;21,2644444;9,4784126;27,8140163;0,15098;0,476598;12,023571;50,438633;0,1193236;184,9312744;5,4765625;0,1816048;52,4701767;9,1735888;63,0017853;2013-01-01
"99";26,4485359;24,3371124;8,4201183;53,9120636;1,7955867;1,0257722;18,32617;59,6998749;1,0103672;383,4455261;4,7617188;2,0346389;91,4475174;36,3676643;29,6163521;36,0888939;38,826889;10,2498665;47,4396324;1,1649563;0,2528033;24,3822002;58,6466866;1,0773233;482,4293518;4,8574219;1,4045334;118,4031448;42,40662;88,6943817;39,9874191;45,0685692;10,7473593;45,6368828;0,3203512;0,0695308;25,3087902;58,6530991;0,9679022;491,7976379;5,1796875;4,9517837;131,2814636;32,6510658;74,7232208;32,4283485;31,2022419;10,9249105;37,1137009;0,2536032;0,1787603;14,8523531;50,6723785;0,5179152;391,8372803;5,1308594;0,496547;103,4017487;27,2106686;54,3721123;31,8256187;29,8011341;11,4366293;34,0669174;0,2282259;0,2742275;12,9681892;50,5301361;0,3139028;387,6074524;5,0996094;0,5428003;101,5124512;27,6900463;50,894352;28,9418297;23,2025414;11,0465984;31,73139;0,1993634;0,8183078;12,7956457;51,4949951;0,3596787;340,9939575;4,9160156;0,9929171;85,1010895;28,5635719;52,1113167;28,5923271;25,3925896;11,283823;31,151226;0,1767957;1,0927548;12,8486719;51,653656;0,31403;328,3561401;5,0390625;0,6589941;84,6968155;24,7552261;55,9640961;27,6468201;27,1039009;11,1208591;31,1883125;0,1610532;1,0889971;12,9490557;52,9012299;0,2315755;302,6105652;5,203125;0,40605;81,2143326;19,6558685;59,39394;2013-02-01
"100";30,3386974;27,8627834;9,4501896;60,9772758;2,5881085;1,4970049;20,6240482;82,9069214;0,9549167;374,5740051;4,7558594;2,2910838;89,1699524;35,6880646;30,3208237;44,8591652;48,1833115;12,0178165;55,9503479;1,8931092;0,4171795;26,9262638;81,1038589;1,0350474;583,0864258;4,8164062;1,8185639;141,3884735;52,9736671;94,8804779;55,6965866;62,7166939;13,5043993;57,6309395;0,7399319;0,162774;28,7481747;81,9514236;0,9431777;701,4901123;5,1464844;6,1825438;185,8071594;48,0228882;100,0453262;45,3156929;43,6367264;13,2034435;44,9862022;0,3847288;0,3238189;15,568552;61,9135323;0,4875753;582,8295898;5,0996094;0,5714085;152,6401367;41,6363983;75,7155685;46,3694153;43,418438;14,2718859;42,7273178;0,2921437;0,5235819;13,8565664;62,045414;0,2984726;614,1177368;5,0390625;0,7011063;158,4067383;46,2991905;72,7030258;43,0982513;34,6205482;14,0310688;40,5315094;0,2389773;1,3518682;13,8416376;60,7418785;0,3725601;575,8841553;4,8535156;1,3518476;141,1792145;50,782177;70,8626785;41,9883461;37,172699;14,2780275;39,8424797;0,2084295;1,9875284;14,0117655;60,2439957;0,350684;558,774292;4,9472656;0,9746156;140,663559;45,5945473;70,3067551;39,5839043;38,6313591;13,7805195;38,819252;0,1863583;2,0617428;13,8408155;59,3576126;0,2557505;510,6911011;5,1015625;0,5852818;133,811554;36,4188156;69,4616089;2013-03-01
"101";70,5718155;64,7028122;17,0560474;109,5701523;0,5092884;1,1404999;26,8382263;116,3337708;2,8698728;1269,3303223;4,6035156;6,3393979;287,6076355;135,5024719;97,7430344;108,9454117;116,889328;22,054863;103,0686569;0;0;36,1187286;125,7540665;3,25863;1946,6864014;4,5976562;6,5491228;440,2092285;208,6862183;315,2495728;135,3702545;152,2966919;24,4734211;104,6052628;0;0;37,2379875;130,8830261;2,5968738;2213,4104004;4,90625;18,1520195;550,8838501;186,9196167;277,0115967;101,0115585;97,3014526;23,1660995;78,7710114;0,0109564;0,1328873;20,8693085;97,5102692;1,1587781;1690,7131348;4,7070312;3,2810733;396,3512878;167,2198029;174,142868;85,8724899;80,3798904;21,0287418;62,9657822;0,0733514;0,5880846;15,6767683;79,2814636;0,250443;1473,12146;4,671875;3,3068895;341,4486694;149,5918579;124,6496277;68,2805176;54,8891754;18,2236004;52,7588196;0;0;14,1784039;72,838913;0,6727923;1152,8291016;4,578125;4,7416911;258,9595947;125,3168106;101,4391556;66,5026703;58,7244453;18,3635273;50,427433;0,0045131;0,1794675;14,3441401;70,3046341;0,7770737;1087,4606934;4,6738281;2,9951451;252,218338;110,2685852;93,0602875;63,0477295;61,4356766;18,0691128;50,2709007;0,0143757;0,5639387;14,5432835;70,7905197;0,4677071;1002,362915;4,7929688;1,8460186;241,3486786;92,7723083;91,902298;2013-04-01
"102";85,8107681;78,57547;16,3265648;105,0380478;0;0;18,1198616;106,1176529;2,3705003;1669,2675781;4,5175781;7,3540716;367,1309509;189,2916107;150,4262695;127,9627228;137,2861176;19,3115578;90,8118439;0;0;20,9963055;109,5738144;0,1489032;2150,8603516;4,765625;2,018733;513,5748291;203,3786163;528,5087891;144,4833984;162,5485382;19,7853317;86,1156998;0;0;19,064085;115,9304886;0;2184,7973633;5,1582031;4,9459276;580,3013306;147,9646149;408,8318481;106,1806946;102,2928925;19,2952251;67,3961563;0;0;12,0615129;85,4470749;0;1580,690918;5,0136719;0,6838098;405,0527649;121,8442612;205,1412811;91,3271561;85,4835358;19,2674294;58,0212402;0;0;10,2199059;73,4940186;0;1395,4908447;4,9394531;0,9054646;350,5423279;114,6212997;132,9615784;76,4708176;61,4787674;18,9482594;55,2870369;0;0;11,6182051;79,8335648;0;1232,8560791;4,6328125;3,5328705;282,1049805;128,8470154;123,2030792;81,3663177;71,8441696;20,4607964;60,8889351;0;0;13,5561819;79,2106705;0;1210,3765869;4,8867188;1,2831153;299,5812073;103,8776703;116,6697464;70,9903488;69,2219009;18,1845913;55,5664978;0;0;11,6092281;74,6534958;0;1026,3393555;5,0703125;0,6372007;266,8447571;75,2683334;106,3964386;2013-05-01
"103";226,9720306;207,316925;33,1773529;210,2319336;0;0;31,5790825;137,0856476;14,3249216;5209,1479492;4,3554688;27,9401379;1079,1674805;657,215271;391,7571716;275,7695923;295,8408813;34,4982033;163,0181427;0;0;32,9244156;165,1305847;9,4465818;5962,8642578;4,3671875;21,4702663;1240,8586426;746,7629395;1273,5897217;264,7879639;297,8444214;32,1439552;140,4881744;0;0;30,758707;179,1810913;2,952738;4672,5371094;4,796875;24,2488823;1126,3828125;431,1297302;817,854126;131,1201172;126,3367767;23,6153603;82,9169388;0;0;16,013031;108,4714203;0;1949,9221191;4,9804688;0,9273955;495,2982788;154,6757812;281,7839355;88,6293716;82,9623947;18,4769478;55,787632;0;0;10,8791924;68,75;0;1255,9417725;5,1679688;0,4179106;334,3527527;84,294548;134,8109436;70,5084076;56,6919136;16,661293;48,9577141;0;0;10,6677341;73,4375;0;1109,5704346;4,6386719;2,8930421;254,3896332;115,467186;126,309433;77,9980087;68,8813553;17,9971771;58,9501534;0;0;11,3824501;72,9492188;0;1089,3388672;5,0820312;0,5402051;284,0551453;79,0578537;118,2466888;68,4849319;66,8244171;16,5795937;54,3655396;0;0;10,9686394;70,3125;0;923,7053833;5,3242188;0,270682;254,4832611;53,4185638;108,2063751;2013-06-01
"104";278,6530762;254,6558075;26,1500969;168,1485596;0;0;12,2335243;114,9450912;0;4712,3803711;4,8125;1,531601;1141,3378906;429,4555359;729,0709839;327,0791626;351,2874146;27,9889526;133,0243683;0;0;15,4474325;147,65625;0;5366,5776367;4,9492188;0,831718;1351,6829834;437,1763611;1991,3730469;270,4829712;304,289978;25,2148266;112,111824;0;0;15,7889204;162,5;0;4205,2832031;5,1210938;4,7981086;1107,1234131;294,6375732;831,9242554;124,9670334;120,4167557;20,690012;73,8912735;0;0;12,3756037;100,7812424;0;1754,9299316;5,1679688;0,4179106;467,1917114;117,7849274;281,8007202;85,1222153;79,6847153;18,0831718;54,7109146;0;0;10,5039797;69,53125;0;1130,3475342;5,4003906;0,2214598;316,1799622;60,6025429;136,738205;64,5449142;51,9032402;15,9069328;46,9266777;0;0;10,2880001;73,3398438;0;998,6132202;4,6503906;2,7402909;229,8401489;103,0309448;130,0180054;73,5804138;64,9975586;17,447897;58,5626984;0;0;11,1559629;72,8515625;0;980,4049683;5,2265625;0,3536009;264,5105896;62,2910538;119,9442215;65,3136368;63,7738991;16,000391;54,0892334;0;0;10,6731586;70,5078125;0;831,3348389;5,5605469;0,1475128;239,3454437;37,7661781;110,0923233;2013-07-01
"105";298,7509155;273,3044434;25,5788307;165,7905273;0;0;11,3626909;112,5135727;0;4241,1816406;5,4785156;0,1812569;1203,7658691;209,9612579;1021,4235229;342,3264771;368,2679443;28,6355247;136,5613556;0;0;16,0483532;146,875;0;4829,9194336;5,6464844;0,119357;1409,9313965;200,041748;2591,5205078;266,4924622;299,8763428;25,0067711;111,4089661;0;0;16,6508255;168,75;0;3784,7548828;5,4707031;1,8486561;1072,7017822;188,8831635;846,6164551;117,1615372;112,905571;20,012331;71,8102036;0;0;12,6140766;100;0;1579,4368896;5,2929688;0,2944497;432,312561;94,1664124;281,8187866;81,5959015;76,3887787;17,6806831;53,6040077;0;0;10,8255901;69,7265625;0;1017,3127441;5,671875;0,1121865;298,124115;40,9801331;138,6906433;59,5600471;47,8997459;15,2474899;45,1531334;0;0;10,6134863;72,65625;0;898,7518921;4,6679688;2,5289724;208,0527344;91,5312347;134,2912903;69,2724838;61,2081833;16,8983002;58,1563377;0;0;11,3187065;72,8515625;0;882,3643799;5,3652344;0,2427781;245,1197815;49,0016861;121,7366486;62,1644707;60,7412148;15,4236937;53,7922096;0;0;10,9264278;70,5078125;0;748,201416;5,8320312;0,0762716;224,2243652;25,1761017;112,015564;2013-08-01
"106";245,9733887;224,9413452;27,9161224;178,6472015;0;0;20,0892906;96,9223938;11,4071989;5451,1992188;4,3476562;19,335659;1125,9309082;691,1356201;790,6862183;363,2714539;391,3575439;33,5215302;160,4426727;0;0;22,1799793;163,5121918;0;5555,4658203;5,2402344;0,4397128;1503,3979492;348,4240417;2962,0891113;261,2698669;294,0693665;24,741869;110,4308167;0;0;16,6508255;167,1875;0;3406,279541;6,0507812;0,4544995;1046,9212646;88,5053558;856,439209;109,7772446;105,7984543;19,3535824;69,7615509;0;0;12,6140766;100,1953125;0;1421,4931641;5,4179688;0,2116026;398,9603882;74,870636;281,8329773;78,0808029;73,1028748;17,2751656;52,4732208;0;0;10,8255901;69,7265625;0;915,5814209;6,0605469;0,0444191;281,6850281;23,508791;140,1207123;55,3087616;44,4847183;14,6655865;43,5755959;0;0;10,6134863;72,8515625;0;808,876709;4,6914062;2,2770734;188,6761322;80,94944;137,9007721;65,1083374;57,5443382;16,3562965;57,7172394;0;0;11,3187065;72,8515625;0;794,1279297;5,5214844;0,1626237;227,1157074;37,593605;123,3552246;59,1122704;57,7944298;14,8818388;53,4650879;0;0;10,9264278;70,5078125;0;673,3812866;6,2285156;0,0299829;210,4238586;14,0365763;113,6852646;2013-09-01
