"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";20,8568954;19,4293537;7,6017985;46,442131;2,8098168;2,0185387;19,0587101;45,4550743;0,6295084;283,2435608;4,8554688;1,4103506;69,4772873;24,9372349;27,5044079;33,2759819;35,9638443;9,916872;43,123764;2,5649648;0,8683728;24,713295;47,4042969;0,6690251;431,8410339;4,9433594;1,0403333;108,5935135;35,3534966;86,4107666;41,8702049;47,3675041;11,1907845;44,4215469;1,8029841;0,6044998;26,1275406;52,0285454;0,5927852;520,0944824;5,2460938;4,2274671;140,9273224;32,4374886;90,7248001;36,5917702;40,2681198;7,1919017;36,2097282;0,9360789;0,8201105;14,9202681;44,0664558;0,3325763;367,5753479;8,4804688;0,0017984;122,2771072;0,2480194;73,6950684;37,5223885;39,1207428;6,9070439;34,7642441;0,7177081;1,7336788;13,3845015;48,5812607;0,2102471;359,8818665;8,5117188;0,001698;119,730751;0,2298793;70,5631104;21,453577;28,9665985;6,4758162;34,9295349;0,6326604;2,3669713;13,4256153;53,2296562;0,2634962;339,2789307;4,9960938;7,9333129;86,5392075;26,5537643;68,4872131;16,6452904;41,1067314;6,3444433;35,042675;0,5674258;3,2105267;13,5835629;56,4116173;0,255288;356,3140564;5,0898438;5,9503512;93,0924759;25,6788769;67,6090698;7,6228046;48,4846954;6,1645789;34,556118;0,5198722;3,582247;13,3983107;56,9598083;0,1921265;338,223877;5,1015625;5,6646204;88,6216049;24,1196938;66,4560623;2012-03-01
"89";61,3455734;57,0520668;15,9036255;96,4160919;6,05546;3,4389377;26,7681599;82,9766083;2,6333234;1135,6330566;4,6464844;5,022665;261,0397034;117,5046387;93,0126572;94,9197464;102,4889526;20,6240387;90,0160675;0;0;36,1322975;81,323288;3,0707395;1758,2158203;4,6484375;5,1397486;404,4090576;181,6628876;305,7867737;116,731369;131,9494934;22,9237785;90,8499069;0;0;37,7133827;85,3646545;2,4234445;1983,1610107;4,9355469;16,5707626;497,6266479;163,427063;263,9802246;66,3963928;73,0636368;10,5269213;53,0896072;0;0;17,0625477;56,5571632;0,8871838;922,5563354;5,4316406;2,6145027;259,5973511;47,9214516;136,9296417;58,8967819;61,3989067;9,0006533;45,324276;0;0;13,9691057;54,4164543;0,1845028;823,7559814;5,2578125;3,8597012;223,7807465;50,8045845;105,9381638;30,3072472;40,927021;7,9205794;43,3369827;0;0;13,7767229;57,9147453;0,5970349;688,263855;4,765625;19,7543564;164,341217;65,0800781;93,4489136;27,9137516;68,1975021;8,2859297;43,1160622;0;0;14,0429745;62,2803726;0,7082379;780,8530273;4,8613281;13,5608606;191,8631592;68,4211578;86,4443893;12,9846745;81,5481491;8,1594553;43,461544;0;0;14,18577;64,8348312;0,4182139;756,7174072;4,8652344;13,6081448;186,1432648;66,0958481;84,7592545;2012-04-01
"90";75,6444244;70,2845764;16,2012463;96,9033203;2,1377301;1,0501581;20,5991669;57,0028381;1,8950361;1606,8114014;4,5703125;6,106184;359,9687805;175,6350555;168,0517883;121,5245667;131,2186127;19,4878788;85,5711212;0;0;22,4009247;66,8682098;0;1975,9796143;5,0527344;0,7674541;511,4715576;147,1882629;569,4255981;133,3905487;150,7861481;19,6177254;79,1031647;0;0;19,9820175;73,7988739;0;2021,4383545;5,3691406;2,9289179;561,9890137;111,8238678;414,6207886;84,6273346;93,1232986;11,4484615;58,1673546;0;0;14,0694866;59,4628754;0;912,1864624;9,8085938;9,26e-05;304,0108643;0,0512896;182,5908356;75,9220276;79,1449585;10,5446892;53,4532814;0;0;12,8526402;62,7931328;0;904,0300903;6,4082031;0,2508196;286,3945618;14,9488049;134,7379913;34,0049095;45,9311066;8,0482607;53,5112457;0;0;12,7438374;69,9547806;0;825,418457;4,7324219;24,3797321;195,0642242;80,0752716;119,7221375;36,665062;89,5138168;9,4684467;54,2148247;0;0;14,1124706;74,0806122;0;1027,9350586;4,8730469;13,981925;253,4302673;89,214798;110,8989944;14,662467;92,1804886;7,5601029;50,1858444;0;0;12,2082338;71,3087692;0;859,2432251;4,8769531;12,7493687;212,0784454;74,3359604;100,6356888;2012-05-01
"91";179,783493;166,7727814;29,3737717;173,2685699;0;0,0965448;30,3667774;65,1583176;10,0381584;4235,9511719;4,4160156;19,0658474;897,8656616;514,1181641;405,3874512;235,4143372;254,1804352;30,9314671;136,5415649;0;0;31,3098831;88,2826309;8,8678541;5211,8291016;4,4082031;15,9316416;1101,4985352;635,7779541;1198,8190918;259,2113342;292,901001;31,8345947;128,7629852;0;0;30,7360096;105,9405518;6,3505683;5004,1225586;4,7382812;30,7448082;1184,758667;483,2821655;835,7902832;109,0982437;120,0498886;12,9362993;66,0916672;0;0;15,0426388;64,5045471;0;1049,2213135;10,1640625;4,05e-05;349,711731;0,028726;251,4605103;77,2736664;80,5509644;9,4261007;48,168766;0;0;10,8750572;55,078125;0;768,4255981;9,8808594;6,59e-05;256,1044922;0,0373895;134,8289795;29,4147472;39,7400169;6,0788608;50,8212929;0;0;10,7187004;60,8398476;0;742,8765869;4,703125;21,6261406;173,9342041;73,6913376;119,9441147;33,8914299;82,8256683;7,7585711;51,8078461;0;0;11,3896227;66,40625;0;925,1415405;4,9140625;9,4046049;230,7592926;77,6212082;111,0429688;13,4223404;84,5316238;5,7096405;48,6526642;0;0;11,0164223;67,1875;0;773,3189087;4,8828125;10,5265102;191,1913452;66,5816422;100,8234558;2012-06-01
"92";231,3305511;214,6977844;24,1755638;144,5194092;0;0;12,9166422;49,6353836;0;3855,8244629;5,046875;0,6719289;996,5703125;288,7045288;751,1038818;292,9014893;316,5635681;26,5718002;117,9478607;0;0;15,5466919;71,2890625;0;4690,6459961;5,234375;0,3459544;1267,7218018;295,8270569;1928,1185303;264,4473572;298,8500977;24,995594;102,7779465;0;0;15,8416786;89,0625;0;4503,7099609;5,0117188;6,7481437;1153,4880371;347,7485657;837,2302246;109,9854736;121,0239029;11,9507389;61,3953781;0;0;12,1978779;60,9375;0;818,3925781;10,4570312;1,75e-05;272,7853699;0,0121787;251,5409698;77,1340332;80,4052124;9,4050798;48,1309929;0;0;10,4855022;55,46875;0;653,1618042;10,1191406;3,81e-05;217,701004;0,0196085;134,9276123;26,9272385;36,3833389;5,230917;50,1894112;0;0;10,3063631;60,8398476;0;668,5889282;4,7207031;20,0383053;157,4188843;65,4440918;120,2118301;31,2325935;76,4008713;7,0936065;51,1862411;0;0;11,165144;66,3085938;0;832,6273804;4,9414062;8,5444708;209,2654266;68,2770081;111,2117233;12,3715115;78,0299759;4,4920168;48,1601257;0;0;10,6874475;67,0898438;0;695,9870605;4,9023438;9,8067093;173,0298462;58,9658775;101,0449982;2012-07-01
"93";251,2856445;233,4392853;23,805048;143,3803558;0;0;11,9896755;47,0759888;0;3470,2749023;6,0507812;0,0454554;1066,59021;90,1681442;1014,7873535;306,8306885;332,1391296;27,1977806;121,1139526;0;0;16,3945065;71,2890625;0;4221,5810547;6,2617188;0,0277495;1322,8262939;84,3674622;2449,4853516;259,6741333;293,5238953;24,7477226;101,9202881;0;0;16,6936932;88,28125;0;4053,3388672;5,3359375;2,6234891;1119,3891602;231,7238007;838,7445068;109,561058;120,5574188;11,9176273;61,2864037;0;0;12,433054;59,375;0;638,3461914;10,5332031;1,47e-05;212,7739868;0,0080789;251,6329193;76,9974289;80,262619;9,3842573;48,0941048;0;0;10,8037119;55,078125;0;555,187561;10,21875;3,03e-05;185,0489502;0,0135787;135,0404205;25,1113262;33,9322205;4,4805274;49,6859665;0;0;10,6284065;60,8398476;0;601,7300415;4,7402344;18,4387703;142,5506744;58,026001;120,5186539;28,8391247;70,604805;6,4725347;50,5713005;0;0;11,3261662;65,625;0;749,364624;4,9707031;7,7303786;189,8470001;59,941227;111,403511;11,4887714;72,5538635;3,3620496;47,7077026;0;0;10,9380379;66,40625;0;626,3883667;4,9257812;9,0231466;156,7525482;52,0435715;101,2978287;2012-08-01
"94";245,6102142;228,1802063;31,4179535;187,0404053;0;0;25,3023758;58,6451416;9,8427258;5268,9130859;4,4785156;11,5055618;1142,7321777;613,5723877;941,24646;332,6908569;360,6545105;32,1001511;143,3607178;0;0;22,1652622;84,5987854;0;4573,340332;6,2695312;0,0350231;1433,9552002;90,4916687;2922,5910645;253,9074554;287,0691833;24,4528828;100,8630524;0;0;16,6936932;88,4765625;0;3648,0048828;5,7949219;0,8335069;1087,9321289;128,0695648;839,7824707;109,1040192;120,0551605;11,8839798;61,1681709;0;0;12,433054;60,15625;0;497,9100647;10,6445312;1,14e-05;165,9650269;0,004976;251,7098846;76,7752686;80,031044;9,3597889;48,0314865;0;0;10,8037119;55,46875;0;471,9094849;10,3535156;2,22e-05;157,2944489;0,0087197;135,1347656;23,4370289;31,671978;3,8446987;49,1790543;0;0;10,6284065;60,8398476;0;541,5570068;4,7597656;16,9941235;129,0774078;51,4416046;120,778511;26,7447567;65,5252151;5,9423523;49,9812012;0;0;11,3261662;65,8203125;0;674,4281616;5;7,0118694;172,202774;52,6066093;111,5908051;10,7341099;67,8615646;2,4244444;47,2858276;0;0;10,9380379;66,6015625;0;563,7495117;4,9511719;8,2615576;142,0676727;45,8488312;101,5448151;2012-09-01
"95";159,6835632;148,1280518;20,4417477;122,426712;4,7812338;1,311289;18,0307922;75,1938705;4,5750403;3377,3479004;4,4121094;10,7178516;714,8309326;410,9516602;484,6090393;248,1936035;269,2249756;26,1235809;117,2225952;0;0;22,6611118;82,1759186;5,7702684;5028,1767578;4,5058594;6,3554316;1101,2774658;574,7814331;1980,8924561;279,3137817;315,7422791;27,4949207;113,6967773;0;0;23,226778;93,375885;5,7766585;5052,3544922;4,8359375;14,4196415;1232,2288818;451,8892822;1338,0877686;112,8275452;124,1539612;12,1639309;62,6156693;0;0;13,6944151;61,3388023;0;454,5036621;10,8085938;7,9e-06;151,4980469;0,0031786;273,3748169;76,5078278;79,7528152;9,3434639;47,9526634;0;0;11,9174433;55,078125;0;401,1230774;10,5585938;1,38e-05;133,7028809;0,0048136;135,1947174;22,1529312;29,9388294;3,7436123;48,756916;0;0;11,7555561;60,8398476;0;487,4013062;4,7792969;15,6874094;116,8692017;45,5978966;120,9490509;24,9373112;61,149456;5,7513638;49,4225311;0;0;11,8897409;65,8203125;0;606,9853516;5,0273438;6,4156108;156,094635;46,2338295;111,7400208;10,0667858;63,7024994;2,3570969;46,8728027;0;0;11,8151016;66,6015625;0;507,3745117;4,9726562;7,6796656;128,6078949;40,5169525;101,7421265;2012-10-01
"96";23,1717567;21,4350796;7,5421863;46,2196312;1,5880944;0,9407243;18,8482437;53,1535454;0,3979449;299,0371704;4,7929688;1,6292212;72,0020828;27,6769714;39,2562485;41,0975876;44,4371796;10,3991194;47,2133751;1,2143663;0,3313475;22,0831242;55,8549232;0,4086668;608,3051758;4,8125;1,5056016;147,3314209;55,4369469;179,782547;57,8096771;65,2323227;12,1203547;50,4405327;0,689438;0,1879743;22,366291;58,4809418;0,3599555;823,6682739;5,1542969;4,701045;218,5724487;55,983654;247,3415375;60,7609825;66,8854523;9,0812588;47,8688087;0,0062255;0,0048334;14,4318266;56,8632622;0,2487138;624,3450317;9,7714844;8,82e-05;208,0772705;0,0377721;240,7433319;61,3737984;64,0929337;8,3868761;44,5808945;0;0;12,3194332;56,3452339;0,1755855;529,5300903;10,1738281;3,36e-05;176,4958038;0,0142136;226,3981323;34,5867157;46,9061699;6,5379953;45,159317;0;0,2148199;12,0747423;56,7366753;0,1956787;488,4824829;5,4980469;1,7279172;139,1299438;23,6975651;220,2794342;21,8257179;51,9455757;5,9454002;45,4356194;0;0,5358809;12,0776901;57,8122787;0,1823608;474,3808289;5,2226562;3,5810337;127,8751755;30,2517834;213,8028564;9,5861473;56,6889191;4,9368205;45,4913979;0;0,6893094;12,0788031;58,5032387;0,148297;442,6465759;5,0976562;5,1590271;115,871254;31,6776009;209,3039093;2012-11-01
"97";15,362258;14,1859322;5,9220753;37,094017;1,2583479;1,009071;15,8866653;49,7908707;0,3768753;142,0160675;4,890625;1,0474443;35,1896515;12,1490402;14,3182716;23,4182701;25,2747898;7,5795965;34,6454697;1,1157854;0,3903357;20,6288795;50,5931168;0,386018;231,0531616;4,984375;0,7552778;58,7509575;18,2667637;52,4918442;29,687254;33,4712257;8,4527607;35,4612045;0,8230212;0,2835483;21,1911259;51,9039307;0,3443337;301,8828125;5,3339844;2,7006657;83,3361893;17,2914238;71,99366;33,919754;37,3420258;6,6456494;35,3120155;0,3823536;0,2916796;13,7815514;51,6504745;0,2349784;283,6139221;9,6503906;0,0001114;94,5161819;0,0217902;93,2802429;38,4524155;40,1801758;6,6184654;35,6011086;0,2278288;0,5010847;12,1367159;52,8401985;0,170946;294,3484497;10;4,99e-05;98,1048965;0,0112636;110,723877;23,5378323;31,966526;5,8446751;36,8575401;0,1751018;0,6769094;11,9995508;54,0441589;0,1861895;300,3778076;5,359375;2,4540677;83,3471756;16,7787724;125,036232;16,2814369;38,1928635;5,3956919;38,0384064;0,1377988;0,9543438;12,0102224;54,859375;0,1716942;315,5437012;5,2148438;3,6400166;84,9098129;20,2714252;136,6730957;7,601614;43,3945885;4,9584498;38,3490982;0,1160749;1,0785102;11,900279;55,1287498;0,1405545;303,3611755;5,140625;4,4681911;80,2409515;20,8794365;141,5094452;2012-12-01
"98";12,2037706;11,2472839;5,4352956;34,8579788;1,1604949;1,0986959;16,7484245;48,2392159;0,230748;71,6955872;4,9765625;0,8283273;18,1922874;5,7062426;8,9593925;17,5392704;18,8844509;6,7132792;30,9656773;1,0726882;0,5388997;21,6433334;48,2288399;0,2341325;101,5145874;5,1425781;0,4832755;26,863739;6,9744549;27,1059017;20,1700077;22,7208385;7,0887985;30,1099701;0,9214662;0,4542322;21,9486675;48,2616272;0,2133059;121,5374603;5,5605469;1,5643922;34,9912453;5,5212474;30,0587311;21,5398998;23,7145176;5,3877053;28,9232845;0,7013228;0,4652281;14,4076548;47,6867599;0,1640095;113,5607376;9,640625;0,0001175;37,8446846;0,0088964;35,3482742;23,6542969;24,7305412;5,2538424;28,6478882;0,5774852;0,6091468;12,4687738;48,4977531;0,1337677;122,4293976;9,84375;7,31e-05;40,8033829;0,0064168;42,1638184;15,0978498;20,516468;4,945437;29,2725067;0,509678;0,7161727;12,1865444;49,2044525;0,1410928;130,3829651;5,5019531;1,7264285;37,1614456;6,2995448;49,6016998;10,8579178;25,0878811;4,6421461;30,0017796;0,4491963;0,8782327;12,1169252;50,2410965;0,1345423;144,0824738;5,3515625;2,5290811;39,9166107;8,1108789;57,4707451;5,3403449;29,3924866;4,4705434;30,315979;0,4102197;0,9600951;12,023571;50,438633;0,1193671;143,1448822;5,2832031;3,0149047;39,0995789;8,6153822;62,0182991;2013-01-01
"99";26,4388332;24,3365002;8,4091377;53,8725319;2,9001324;2,1223605;18,32617;59,6998749;1,0120233;382,647583;4,7617188;2,0346389;91,2572098;36,2919807;29,6250954;36,1988564;38,9417801;10,2551012;47,4224281;2,1791234;0,870331;24,3822002;58,6466866;1,0773236;481,8831482;4,859375;1,3942864;118,336235;42,2914658;88,622612;40,0674515;45,1106377;10,7403698;45,5129814;1,2842224;0,5341779;25,3087902;58,6530991;0,9679022;491,4092712;5,1757812;5,0078959;131,0592499;32,7438545;73,5726013;30,9865627;34,1152267;6,5922637;35,4613533;0,6901027;0,9769732;14,8523531;50,6723785;0,5158997;301,0631409;6,140625;0,3922722;93,3485184;7,0058503;53,6441727;29,6491871;31,0015793;6,0049357;32,8360863;0,5644694;1,9857253;12,9681892;50,5301361;0,3129552;280,8205261;6,0703125;0,4603012;86,4816895;7,1251478;50,1321487;16,7781639;22,8056469;5,4121623;32,1964684;0,5189438;2,2928586;12,7956457;51,4949951;0,3592952;244,9626007;5,0039062;7,3595099;62,6111183;19,0430794;51,1774979;14,015727;32,1215019;5,4003062;32,5700035;0,4762377;2,8116481;12,8486719;51,653656;0,3143134;264,8718872;5,125;5,0572972;69,7985153;18,4921169;54,8595276;7,0332394;38,1788101;5,3030825;33,0034599;0,4503407;2,9887414;12,9490557;52,9012299;0,2317339;253,4508362;5,1328125;4,9800415;66,91436;17,569252;58,1425285;2013-02-01
"100";30,3470154;27,8799;9,4409084;60,9535561;4,0408182;2,8925343;20,6240482;82,9069214;0,9565346;373,6867065;4,7558594;2,2910838;88,958725;35,6035271;30,3235893;45,0219994;48,3531609;12,0274191;55,9465446;3,4748101;1,2478378;26,9262638;81,1038589;1,0350479;582,302124;4,8164062;1,8185639;141,198288;52,9024086;94,8585739;55,8376083;62,8082123;13,4992104;57,4996109;2,4288323;0,8828539;28,7481747;81,9514236;0,943178;700,8012085;5,1425781;6,2541075;185,4525909;48,147831;98,8657303;43,5956154;47,9989433;8,0117931;43,3502426;1,1688628;1,1756067;15,568552;61,9135323;0,4851232;457,6920471;6,1933594;0,3632831;142,5914459;9,9725676;74,8081131;43,3263779;45,3162613;7,5115047;41,3735924;0,8888294;2,4831698;13,8565664;62,045414;0,2974198;449,625946;6,1308594;0,4273595;139,2850342;10,5902967;71,6590347;24,4667988;33,2719498;6,9241114;40,8448219;0,7708712;3,2916596;13,8416376;60,7418785;0,3721705;416,9541931;4,9472656;9,6447277;104,9623489;34,0223923;69,5964203;19,9278469;45,0429153;6,7518916;40,4991493;0,6812067;4,3989029;14,0117655;60,2439957;0,3510419;441,6234741;5,0332031;7,3285599;113,7416;33,4662361;68,841507;9,8303404;52,1826744;6,5198555;39,723793;0,6197104;4,8816109;13,8408155;59,3576126;0,2559621;419,9013367;5,0351562;7,1961746;108,2014236;31,765686;67,8573303;2013-03-01
"101";71,1548615;65,2573395;17,1071606;109,9437561;6,0084982;4,1646166;26,8382263;116,3337708;2,8753204;1265,8353271;4,6074219;6,2216978;287,1949463;134,7501221;97,7445831;109,0374451;116,9775848;22,0419273;102,9264908;0;0;36,1187286;125,7540665;3,2586308;1944,1264648;4,5996094;6,4876699;439,9217834;208,1204071;314,7721252;135,4276276;152,1969299;24,438242;104,2495193;0;0;37,2379875;130,8830261;2,5968752;2211,4870605;4,90625;18,1520195;550,4051514;186,7571869;272,2958984;94,2172775;103,7271652;13,8547096;75,1416931;0;0;20,8693085;97,5102692;1,1502396;1266,2872314;5,4160156;3,2821498;355,2677612;66,8279953;171,4967804;76,0942078;79,5820007;10,7823963;59,4811859;0;0,001347;15,6767683;79,2814636;0,2466892;1048,9815674;5,2441406;4,4807224;284,1152649;65,5452576;122,2742386;35,6844635;48,5354424;8,623435;52,2237434;0;0;14,1784039;72,838913;0,6712207;816,2783813;4,7363281;22,9964943;193,140976;78,951828;98,825737;33,4765282;74,8343658;8,8073101;50,9247208;0,0037425;0,0670338;14,3441401;70,3046341;0,7782488;913,7398071;4,8261719;15,8431568;222,2110748;82,3688736;90,3592987;16,7875252;87,9673538;8,6485577;51,2198257;0;0;14,5432835;70,7905197;0,4684966;891,2684326;4,8203125;16,5715981;216,3691406;80,7203674;88,9014282;2013-04-01
"102";86,0718765;78,8383789;16,3330479;105,1258087;2,5363767;1,4367249;18,1198616;106,1176529;2,3776915;1664,4194336;4,5214844;7,207365;366,571228;188,2352905;150,2099457;128,0323792;137,3488617;19,2973671;90,6755981;0;0;20,9963055;109,5738144;0,1489048;2147,4638672;4,7714844;1,9708092;513,6887817;202,1324463;527,7557983;144,0185547;161,8497467;19,7207031;85,6520004;0;0;19,064085;115,9304886;0;2182,3920898;5,1464844;5,1187701;578,0609741;149,4030762;399,4120789;103,9658051;114,4535828;11,8244915;64,9768753;0;0;12,0615129;85,4470749;0;1082,2645264;9,984375;5,3e-05;360,7121277;0,0427473;201,6608582;81,9653931;85,7180176;9,9406824;55,3774376;0;0;10,2199059;73,4940186;0;938,496521;7,0878906;0,0431587;306,8230591;6,009109;128,8105469;35,9652214;48,9328766;7,8985834;59,4478378;0;0;11,6182051;79,8335648;0;872,9418945;4,7089844;25,0479927;204,769989;86,2106781;117,608017;39,262558;87,8232574;9,2688208;61,0470619;0;0;13,5561819;79,2106705;0;1017,0859985;4,9023438;12,125597;252,8584442;86,1702347;111,8540649;17,5253601;91,9997711;7,4427381;56,4224358;0;0;11,6092281;74,6534958;0;912,6108398;4,8496094;13,5493164;223,473526;80,7300873;101,2955627;2013-05-01
"103";226,8924866;207,308609;33,1343307;210,0625763;4,3658767;1,4609085;31,5790825;137,0856476;14,3472071;5191,0146484;4,3554688;27,9401379;1075,4106445;654,9273682;390,9198303;275,5467224;295,5779114;34,4495735;162,6671143;0;0;32,9244156;165,1305847;9,4465857;5954,3945312;4,3671875;21,4702663;1239,0959473;745,7022095;1271,949707;264,1802979;296,8317261;32,0534325;139,7397614;0;0;30,758707;179,1810913;2,9527402;4668,0639648;4,7910156;24,8235474;1123,3096924;432,7116394;794,6939697;134,1335754;147,6658173;14,7965527;81,4484634;0;0;16,013031;108,4714203;0;1222,6549072;10,2207031;3,74e-05;407,5218506;0,029782;276,5230103;82,0832291;85,8405075;9,6835728;54,101265;0;0;10,8791924;68,75;0;797,7220459;9,9101562;6,16e-05;265,8707581;0,0365961;128,8995667;31,6288471;43,0418663;6,2166333;57,1386414;0;0;10,6677341;73,4375;0;785,6477051;4,6894531;22,9686165;183,1425323;78,7400589;117,8299408;35,7527275;80,0730667;7,6539741;58,5218048;0;0;11,3824501;72,9492188;0;915,3773804;4,9179688;9,2752228;228,5734406;76,5523682;111,9962845;15,8477201;83,355423;5,6412487;54,92696;0;0;10,9686394;70,3125;0;821,3497314;4,8476562;11,9990616;201,0113068;72,7719421;101,4845581;2013-06-01
"104";278,4594727;254,5581055;26,1116219;167,9856567;0;0;12,2335243;114,9450912;0;4696,0600586;4,8222656;1,4742975;1140,7039795;424,6494446;728,0064697;326,9159546;351,0835266;27,9538155;132,7590637;0;0;15,4474325;147,65625;0;5358,9550781;4,953125;0,8206401;1351,2034912;435,1148071;1989,8791504;268,4001465;301,6098328;25,0751724;111,1782227;0;0;15,7889204;162,5;0;4201,2573242;5,0898438;5,2740479;1097,6424561;302,7766113;796,1047363;135,6013794;149,2772064;13,3525801;74,0630646;0;0;12,3756037;100,7812424;0;953,6707764;10,5332031;1,47e-05;317,8781738;0,0120697;276,6018677;81,9268188;85,6767578;9,6612988;54,0564079;0;0;10,5039797;69,53125;0;678,0637817;10,140625;3,63e-05;226,0017853;0,0194804;128,9976807;29,0919609;39,5939445;5,3554039;56,4772453;0;0;10,2880001;73,3398438;0;707,0828857;4,7070312;21,2603245;165,7603302;69,9339523;118,0957336;32,6806412;73,2703857;6,9574747;57,7547989;0;0;11,1559629;72,8515625;0;823,8395996;4,9335938;8,7796812;206,6113129;68,0018921;112,1650085;14,5592661;76,690567;4,3725724;54,3629761;0;0;10,6731586;70,5078125;0;739,2147217;4,8632812;11,3144379;181,7350464;64,6698761;101,7090225;2013-07-01
"105";298,2906494;272,9688416;25,5303173;165,5599976;0;0;11,3626909;112,5135727;0;4226,4931641;5,4902344;0,1759576;1202,121582;206,7094879;1019,1331177;342,2194824;368,1219788;28,6022644;136,3020935;0;0;16,0483532;146,875;0;4823,0595703;5,6523438;0,11766;1409,2016602;198,4849854;2589,4040527;262,9945984;295,6065674;24,7996349;110,1398392;0;0;16,6508255;168,75;0;3781,1313477;5,3964844;2,2372017;1056,8568115;203,5202942;797,59021;135,0628204;148,6853027;13,314765;73,9284515;0;0;12,6140766;100;0;743,8631592;10,6035156;1,25e-05;247,9463196;0,008099;276,6918945;81,7715073;85,5141678;9,6391039;54,0118675;0;0;10,8255901;69,7265625;0;576,354248;10,234375;2,92e-05;192,1044312;0,0136612;129,1098938;27,1796551;36,9941826;4,5844808;55,934494;0;0;10,6134863;72,65625;0;636,3745728;4,7265625;19,5410881;150,1118164;62,0130539;118,3999557;30,2078667;67,779747;6,3369889;57,0742493;0;0;11,3187065;72,8515625;0;741,4556274;4,9570312;8,0974846;187,149231;60,002655;112,3583298;13,5358553;71,3803787;3,2033496;53,8728485;0;0;10,9264278;70,5078125;0;665,2932129;4,8828125;10,5265102;164,4836273;57,2807884;101,965683;2013-08-01
"106";245,2261505;224,331192;27,842207;178,2723694;0;0;20,0892906;96,9223938;11,4306965;5430,909668;4,3496094;19,1186638;1122,5825195;687,7206421;788,7132568;363,01474;391,0482178;33,4759865;160,1067352;0;0;22,1799793;163,5121918;0;5545,0947266;5,2441406;0,4349621;1501,8815918;346,4833984;2958,824707;256,8058167;288,7162781;24,4871922;108,9278488;0;0;16,6508255;167,1875;0;3403,0180664;5,8808594;0,6789739;1026,1175537;108,2218323;798,6016235;134,4922028;148,0582123;13,2767572;73,7848206;0;0;12,6140766;100,1953125;0;580,2132568;10,7128906;9,7e-06;193,3994141;0,0050031;276,7673035;81,5320892;85,2638397;9,6135893;53,9405861;0;0;10,8255901;69,7265625;0;489,901123;10,3710938;2,13e-05;163,2916412;0,0087309;129,2037354;25,4080048;34,5853233;3,9305017;55,3864784;0;0;10,6134863;72,8515625;0;572,7371216;4,7480469;17,8433228;136,0135651;54,8988152;118,6576309;27,9833336;62,8335495;5,8020563;56,4023895;0;0;11,3187065;72,8515625;0;667,3100586;4,9824219;7,4323092;169,5915375;52,8451424;112,5469666;12,6208811;66,623085;2,2298348;53,3935089;0;0;10,9264278;70,5078125;0;598,763855;4,9082031;9,602993;149,105072;50,482872;102,2162857;2013-09-01
