"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"88";12,1188908;11,2056637;7,6870046;40,646862;2,2680387;2,6876013;21,0233955;46,4113159;0,418212;153,2653198;5,0058594;0,086941;19,5969677;5,9472542;3,5789745;10,9989023;14,1342506;10,5644388;45,6082878;2,1357191;2,2403474;25,6720924;45,4177933;0,4346951;239,2832947;4,8300781;0,5066705;29,1291771;10,7513742;15,2596073;8,7332993;15,2234735;18,8939972;46,7158432;1,8840975;1,9197875;25,6787128;30,9667358;0,3800549;291,2239075;5,203125;0,046795;39,0791893;9,4581242;26,1100521;3,4537425;8,1299572;26,0356979;41,046772;1,3381838;1,7025839;14,4547071;32,343029;0,2347158;227,0557404;5,53125;0,0016927;32,5231056;5,3195219;25,2779903;1,1336261;2,196023;40,3435936;41,5743141;1,1514183;2,14311;12,7958002;37,2965584;0,1628502;234,2563324;5,2949219;0,0031073;32,0727348;6,9699903;27,968359;0,6554441;0,7386327;49,7083664;42,3795395;1,0391726;2,483202;12,7035894;41,8464088;0,1909381;235,3912048;5,4238281;0,0021998;33,0695114;6,1623564;31,2672329;0,5268197;2,623646;53,4009705;43,6328125;0,9329526;2,97521;12,6548128;45,3377991;0,1843918;256,0636292;5,6230469;0,0013278;37,237854;5,4394159;35,4272346;0,2399352;3,7842016;55,2625885;44,7417793;0,8673648;3,2578061;12,631362;49,1490936;0,1487262;254,2935638;5,7734375;0,0009202;37,8084869;4,5737772;38,5560493;2012-03-01
"89";23,3000889;21,5225296;11,9459591;63,235611;3,5843618;3,2539854;25,9344044;73,3575058;1,3406458;507,8889465;4,8496094;0,1895566;62,1840782;22,464077;8,4822989;21,9532261;28,1920166;16,8014946;72,1159821;0;0;31,9696426;69,4506989;1,4634832;799,0683594;4,6679688;1,269529;92,4884644;40,6896019;42,1010094;20,8317089;36,2907906;33,0508003;78,549675;0;0;32,8797226;65,6019821;1,1451708;938,7260742;4,8828125;0,1703936;116,0428696;40,4114838;81,9693222;6,1754217;14,5434618;35,5122452;54,227581;0;0;15,4091282;40,6027489;0,4701372;527,0567017;5,0996094;0,0059124;69,0167389;18,8260365;50,0375519;2,2015684;4,2698531;57,199913;54,3269653;0;6,92e-05;13,8189621;41,5891457;0,1476984;519,1521606;5,015625;0,007753;66,5504456;19,9749203;45,5795746;1,1435735;1,2898943;68,1035309;54,4045563;0;0;13,7897711;44,2066345;0,3321426;469,1470032;5,2011719;0,0044264;62,9266777;15,2644949;43,3659859;0,8853242;4,3999233;72,9236832;55,8028717;0;0;14,1188393;48,2303123;0,3706795;507,6005249;5,2734375;0,0036692;69,1801987;15,4198971;43,5810432;0,3943925;6,2016897;74,827713;56,67696;0;0;14,2597504;51,2085571;0,2228147;492,1530151;5,4394531;0,0023916;69,344635;12,6808767;44,6060715;2012-04-01
"90";36,9203835;34,082077;16,2895622;77,1021042;0;0,1313818;28,6586189;59,8575783;2,7147107;1355,1643066;4,6875;0,4349465;157,8517914;68,0089417;21,2133389;43,2677307;55,5441704;25,4207687;108,7857819;0;0;35,1906052;81,2816772;3,1732225;2274,2558594;4,4921875;3,5023212;247,8399963;131,2026215;141,2120819;45,0754547;78,5013275;50,7372093;125,3790665;0;0;33,5540924;86,6729889;1,2458308;2483,1022949;4,7929688;0,2645964;298,9403687;114,9100494;270,8861084;14,3468895;33,7968788;60,8748741;93,7852402;0;0;18,9812336;61,5956459;0,5504755;1433,1724854;4,8222656;0,0198637;174,0635223;64,7985611;152,6699524;5,6955819;11,0529556;101,0791092;88,8317413;0;0;16,3868542;57,1401787;0;1351,6984863;4,7421875;0,026818;160,2074127;65,0756683;109,6328506;2,849822;3,216078;119,5552673;88,5311432;0;0;16,3519974;59,0139809;0,0176578;1142,5253906;4,9648438;0,0116077;144,4970856;45,9238014;88,2322083;2,2210577;11,0199604;128,2552338;90,7019806;0;0;17,1059074;64,0906525;0,8504568;1304,4219971;4,9433594;0,0125447;164,0091553;53,3945084;77,0701675;0,9354749;14,6941681;124,7779465;88,0202637;0;0;16,3830814;65,4082565;0,2903875;1218,3934326;5,0664062;0,0081318;158,2336426;44,8319397;71,250824;2012-05-01
"91";58,2382736;53,7148285;20,6215839;86,2641144;0;0;30,050005;44,2388802;7,0430074;2604,703125;4,5195312;0,9945711;286,6314392;147,4857483;35,1287422;81,8587875;105,0630035;35,5106583;152,2784729;0;0;36,851593;83,6226501;8,9762669;5187,9628906;4,3027344;10,4749298;526,5119629;338,1484985;354,3725281;85,426796;148,7588806;65,5537415;177,6208649;0;0;29,0604172;96,0199509;0;4068,6552734;5,359375;0,0388499;564,473999;113,6352997;683,8244629;14,3016872;33,693821;50,8892555;89,859993;0;0;13,0822878;52,0303841;0;1220,331665;5,2304688;0,0036754;164,7642212;38,6243896;177,0557709;6,1481452;11,9309902;86,8423004;83,5700302;0;0;10,777401;46,875;0;1148,9437256;5,0253906;0,006456;147,6585541;43,832058;112,6010971;3,6213088;4,0862241;111,0437088;85,5198822;0;0;10,7187004;47,1679649;0;1028,2728271;5,5019531;0,0017081;146,5379486;24,8408642;90,5261765;2,9502492;14,6317387;121,6582794;88,1922989;0;0;11,3896227;52,34375;0;1173,9797363;5,6738281;0,0011165;172,0684204;23,5948677;78,6579132;1,1761676;18,4883347;116,9532852;85,5939102;0;0;11,0164223;55,46875;0;1096,5540771;5,8984375;0,0006512;165,676712;17,0823078;72,8342056;2012-06-01
"92";105,7860336;97,5770111;26,0760784;111,4196548;0;0;23,5108318;51,6082191;4,8346629;4659,4306641;4,4765625;1,1017841;504,9162598;271,6555481;120,5947113;104,8179321;134,6080322;31,0446491;135,2722015;0;0;18,7928467;71,309433;0;5240,5551758;4,515625;1,9115897;575,8926392;297,5332336;741,621521;94,8758698;165,2629089;55,0499535;166,7151184;0;0;15,8416786;79,6875;0;3661,7900391;9,4902344;1,6e-06;610,1060791;0,1922504;851,0465698;11,6268406;27,3960342;44,6956978;84,6277542;0;0;11,8804951;50,3906212;0;951,8587036;5,5253906;0,0016104;136,2050171;22,4381008;179,4449615;5,1921453;10,0764627;79,7317657;80,6712646;0;0;10,387846;45,9960938;0;976,6021729;5,1894531;0,0039281;130,641571;32,125473;115,7486343;3,2985289;3,7218676;105,8628311;83,6404037;0;0;10,3063631;47,1679649;0;925,4454956;5,7675781;0,00089;137,4851532;16,7557812;92,9273682;2,9092655;14,4298639;120,720871;87,9160233;0;0;11,165144;51,953125;0;1056,5817871;6,59375;0,0001284;169,2797852;6,8171854;80,0857391;1,1459696;18,040453;115,1869431;85,1930389;0;0;10,6874475;55,859375;0;986,8986816;7,1308594;3,71e-05;161,518158;2,964962;74,3043289;2012-07-01
"93";114,8204651;105,9646835;21,4081898;95,2674255;0;0;13,7219448;40,272068;0;4204,4804688;4,8027344;0,1510016;507,6721497;193,0746613;219,7685089;104,9656219;134,9163971;29,0700951;127,8778076;0;0;16,7363033;75;0;4716,4995117;4,6914062;0,7200738;550,0782471;236,0050507;1081,0749512;95,6427689;166,6923828;55,1972694;170,1520996;0;0;16,6936932;79,8828125;0;3295,6108398;10,0683594;4e-07;549,213623;0,0548705;974,7497559;9,4613504;22,2962132;40,2336617;80,4295349;0;0;12,1889133;50,3906212;0;742,4497681;5,8125;0,0007992;110,9676895;12,7739439;181,9156494;4,3615189;8,4649639;73,0001755;77,6461945;0;0;10,7060556;45,9960938;0;830,1118774;5,3046875;0,0028526;113,8864594;24,4655151;119,0663528;3,01548;3,4023671;101,0977859;81,8359604;0;0;10,6284065;47,1679649;0;832,9009399;6,0664062;0,0004381;128,1999512;10,6168728;95,4024582;2,8620968;14,1973839;119,6533279;87,573143;0;0;11,3261662;52,34375;0;950,923645;9,1660156;3e-07;158,3946991;0,0925859;81,3409729;1,1160384;17,5956707;113,4209595;84,770256;0;0;10,9380379;55,7617111;0;888,2088013;9,265625;3e-07;147,9631195;0,0716826;75,6161423;2012-08-01
"94";110,2058716;101,7682419;20,47789;92,4660187;0;0;12,9541225;39,4864006;0;3788,7734375;4,9882812;0,0738628;482,1964722;149,2658386;275,2359314;95,4248123;122,7606812;27,7028809;122,6894379;0;0;16,7363033;72,65625;0;4244,8496094;4,7265625;0,6179434;500,6501465;206,8247986;1309,7231445;93,7571259;163,4873352;54,5864792;171,559967;0;0;16,6936932;79,8828125;0;2966,0495605;10,3242188;2e-07;494,312439;0,0291409;1068,6854248;7,7359462;18,231945;36,3131447;76,3101425;0;0;12,1889133;50,3906212;0;579,1107788;6,2167969;0,0003081;90,3927002;6,1257567;183,7364044;3,6834834;7,1493659;67,0268326;74,6605148;0;0;10,7060556;45,9960938;0;705,5950928;5,4472656;0,0019625;99,5633163;18,0358582;121,6531677;2,7651315;3,1197939;96,7135391;80,0694962;0;0;10,6284065;47,1679649;0;749,6108398;6,6328125;0,0001173;120,349617;4,5855308;97,2430496;2,8094425;13,9376116;118,4806442;87,1633987;0;0;11,3261662;51,953125;0;855,8312378;9,6015625;1e-07;142,602356;0,0361927;82,3639679;1,0882077;17,1797028;111,7856216;84,3536835;0;0;10,9380379;55,7617111;0;799,3878174;9,5996094;1e-07;133,1973877;0,0339248;76,7508392;2012-09-01
"95";25,0270157;23,0954971;10,0488672;57,1305542;1,3675402;1,5820297;17,7395535;78,8032227;1,094826;580,1123047;4,75;0,1909288;68,9243622;27,7610149;27,5288296;26,1932163;33,6702232;14,981492;66,1805725;0,8657263;0,7999493;21,9929676;78,0907898;1,1715215;1056,8022461;4,5117188;1,8326533;115,9726715;60,1610222;162,5806427;27,1989746;47,3938866;29,9642792;81,3884964;0,2934433;0,2708471;22,1584892;79,6977921;1,0553486;1284,9980469;4,7871094;0,1632203;154,4258575;59,7404861;267,3903198;12,2783594;28,9732323;44,1535225;79,464653;0;0;13,8276186;69,9606018;0,6402361;965,2633057;4,9238281;0,0092453;120,7121582;40,1650696;244,653244;5,3133531;10,3502436;76,0811768;80,2162628;0;1,2284358;12,2844763;63,4863358;0,4002604;907,4776001;4,9160156;0,0095093;113,2385483;38,0077133;227,7296906;2,731359;3,0921283;94,7592163;80,4121857;0;2,2759652;12,1990309;58,0632553;0,5099058;858,7121582;5,1523438;0,0044531;113,8834305;29,2352581;208,0098419;1,8803052;9,2886868;97,9419861;79,7976837;0;3,7506368;12,2170563;56,8660927;0,4811899;908,3128052;5,3886719;0,0023243;126,7477951;24,6376591;186,8350525;0,807907;12,6872883;97,9387665;79,7840805;0;4,5453076;12,2169933;56,6898041;0,3603178;886,7667236;5,6875;0,0010999;130,238266;17,556181;172,536026;2012-10-01
"96";13,4110689;12,3624573;7,3460808;43,5906982;1,5832871;1,7736641;16,8671837;55,7319641;0,591129;219,2212982;4,8945312;0,1090257;27,1901875;9,3466949;5,6781812;14,0185032;17,9979115;10,8720474;47,8820114;1,3138701;1,257077;21,7535553;58,7564011;0,5979618;383,4544373;4,6757812;0,8192427;44,4961929;19,4128838;33,0451546;14,1943331;24,7064762;21,0646324;53,2647705;0,9723444;0,9262049;21,7690678;61,8755493;0,5198746;500,8045044;4,859375;0,1208363;61,4913864;21,9760323;68,8868256;7,2085538;17,0284843;31,971735;54,6558456;0,4613134;0,7234416;13,4677029;60,2519875;0,3228357;453,1798706;5,0058594;0,0067956;57,9449463;17,5850315;89,8997269;3,3471625;6,5438833;55,1420975;57,9824486;0,2952979;1,176124;11,6742678;60,1894875;0,213389;475,8354492;4,984375;0,0072412;60,4964447;18,8094692;107,5968475;1,7735617;2,0160458;72,3799667;61,1495667;0,2382529;1,6890483;11,7908373;59,6110497;0,2376195;493,6663818;5,1796875;0,0039646;65,8901749;16,3875713;120,8233337;1,1593355;5,6946898;75,8100281;63,6031914;0,1968724;2,4769893;11,9151564;59,1159744;0,2147544;535,8566284;5,4648438;0,0018545;75,8571625;13,452282;130,2498169;0,4859506;7,5729141;75,7409973;64,4595337;0,1714288;2,9123507;11,8682108;55,3748283;0,1647916;527,8800049;6,0234375;0,0004771;80,8912888;7,0887208;133,4221954;2012-11-01
"97";11,0655918;10,1909266;6,7522807;43,4414635;1,275515;1,7915041;18,0866108;54,6396713;0,3412371;113,3284531;4,9746094;0,0850341;14,3706341;4,5174413;2,542304;10,688158;13,7039175;9,6394176;42,8516541;1,1864961;1,4968425;22,3660049;55,0759048;0,3438869;174,1716614;4,7832031;0,5378667;20,9063663;8,1222439;11,7675028;10,0544586;17,4819279;17,7285938;44,4919052;1,0536855;1,2986119;22,6125946;56,2327309;0,3062859;215,5372467;4,9882812;0,0796397;27,4313812;8,4914942;23,7818222;4,8479691;11,4638081;25,878788;44,3984795;0,7945167;1,1906971;14,313591;52,2912636;0,2148915;200,1482239;5,3125;0,0029212;27,5039272;5,8541117;30,7162399;2,0158813;3,9534383;41,3399162;45,8523865;0,658846;1,4065169;12,5788021;53,7811317;0,1618587;216,3726959;5,1347656;0,0047867;28,575985;7,4861321;39,1096344;1,0036192;1,1442744;53,9783287;47,2873421;0,5877821;1,6108937;12,4284468;54,8132057;0,1730745;230,7844238;5,3261719;0,0027757;31,8036251;6,6604462;47,7497292;0,6443294;3,1530535;57,2643204;48,7201347;0,5244405;1,9423867;12,338007;55,5548248;0,1604978;255,6707001;5,625;0,0012872;37,1921844;5,4196024;56,3185234;0,2733406;4,2375445;58,1815529;49,8610115;0,488157;2,1444089;12,3520889;55,8687134;0,1364539;257,2499695;5,9785156;0,0005519;39,2291832;3,6458125;61,692585;2012-12-01
"98";12,2362671;11,2635403;7,00107;44,2674599;1,6332778;2,2408648;17,561552;50,7054634;0,4873097;210,6965485;4,9179688;0,1006461;26,305891;8,8102007;5,210743;11,7839584;15,1029415;10,0114279;44,6267548;1,3755076;1,6771313;21,918375;52,6382141;0,5085259;270,6550293;4,7578125;0,5852098;32,235157;12,8740149;23,2560501;11,1140366;19,3174877;18,4040375;46,4949036;1,0740448;1,3050853;22,3820534;54,7644997;0,4586638;296,2796936;4,9882812;0,0786044;37,7074547;11,672493;42,5218582;4,9407845;11,6870556;25,3824635;44,0482941;0,7582127;1,2988688;13,8809948;53,7865257;0,2878744;227,9228516;5,0957031;0,005245;29,8172665;8,1698799;37,5366783;2,07781;4,0785098;40,5250664;44,8783913;0,6376991;1,772477;12,2352734;53,4962463;0,1998472;228,75177;5,0625;0,0057955;29,6789169;8,4463825;38,2098198;0,9927584;1,1328833;52,5242996;45,8507118;0,5834677;2,0366111;12,1365643;53,7057037;0,2256927;225,2522888;5,3164062;0,0027841;30,9787769;6,5632763;41,2108459;0,6238685;3,0495763;55,7408943;47,0115585;0,533118;2,4558797;12,1203852;54,3954315;0,2078924;248,358017;5,59375;0,001366;35,9481163;5,4448934;45,8983192;0,2571264;3,980427;55,598259;47,2484283;0,4958206;2,640039;11,984931;53,9855576;0,166816;243,5951385;5,8945312;0,0006535;36,7870598;3,8121297;48,847538;2013-01-01
"99";18,6132736;17,124073;9,089633;57,0799103;3,1682072;3,5996695;19,3654175;61,5891724;1,1189164;459,3337708;4,828125;0,1554742;55,8847122;20,6709137;6,7953939;17,5093021;22,4316883;12,7997179;57,1016579;2,3482566;2,3558924;24,11096;60,9199409;1,1884911;604,5098877;4,6484375;1,0409579;69,5219727;31,2296715;36,6130638;16,6229553;28,882103;23,5796413;59,1790047;1,5504484;1,6099461;24,7473202;62,0724754;1,0747013;641,7711792;4,8632812;0,1351825;78,8893204;28,0725346;69,433342;6,3468394;15,0162401;28,7786541;49,2822342;0,8355153;1,7854273;14,1203346;54,4819946;0,5576397;398,7546082;4,9609375;0,0082552;50,3778229;16,0812798;51,5197754;2,8030345;5,5054345;46,8687248;49,4165115;0,6705432;3,0770972;12,5566339;55,1385345;0,340298;376,7479553;4,9316406;0,0091748;47,2169189;15,5744095;47,1721497;1,2850611;1,4674691;60,2238235;50,2104301;0,6100373;3,5726771;12,5377855;55,66922;0,4030051;333,70578;5,2011719;0,003959;44,7599487;10,8576841;45,8812027;0,7755718;3,7875242;63,2144165;51,3464622;0,5608778;4,3803091;12,605319;55,5936508;0,3606408;363,9156799;5,4003906;0,0023175;50,8971138;9,7555017;47,0959511;0,3168278;4,8984451;63,1917801;51,678936;0,5287395;4,7056761;12,5992565;56,5696182;0,2724236;350,5656738;5,5703125;0,0015109;50,5470428;7,8805742;48,631073;2013-02-01
"100";26,6194172;24,4732647;12,2505779;76,9863739;5,5107875;5,7184482;24,4933624;85,9126434;1,6120507;680,6602783;4,7910156;0,2285396;81,89608;31,5472984;9,3747959;26,7601776;34,2645416;17,7820435;79,5145416;4,1472182;3,7033453;30,40312;85,1838226;1,7877133;1028,5480957;4,5859375;1,7722845;115,8307495;55,5939598;54,8874245;27,2122021;47,2576065;33,9825325;86,2957611;2,5626042;2,3432128;31,6039753;86,178009;1,6824042;1205,019165;4,7910156;0,2292455;144,9861908;55,8503304;113,1040955;9,1723509;21,706459;35,7696877;60,8532562;1,0382009;2,3277495;15,37708;63,5970764;0,7615426;660,8442993;4,8574219;0,0130758;81,095871;29,0448494;73,6484604;4,3147631;8,4810286;59,3619766;59,9325638;0,7793782;4,6086998;13,6217203;62,0272598;0,4331276;625,8126221;4,8300781;0,0145035;76,1833649;28,1187458;65,8842697;2,003386;2,2898576;77,206749;60,3335495;0,6817972;5,619154;13,4874554;63,3110161;0,554071;541,9613037;5,0683594;0,0063429;70,4194946;19,9073963;60,3275681;1,1597021;5,6560173;79,7223969;61,2988472;0,6148452;7,135993;13,4852381;62,6643677;0,5082331;581,5136108;5,2207031;0,0040326;78,3428192;18,5761166;57,3730278;0,4694217;7,2455668;79,5087967;61,8486748;0,5821144;7,8528585;13,5828505;62,72509;0,3723731;560,5424805;5,4121094;0,0024294;78,5739365;14,8498144;57,179451;2013-03-01
"101";34,9318886;32,0892372;15,204917;95,1134567;4,4017487;4,9741721;27,9013462;107,0500336;2,1113117;976,9049683;4,7382812;0,3335485;115,6443176;47,1731796;13,4706593;42,6236534;54,5397263;25,475544;114,4482346;0;0;38,2929955;124,6573715;2,6432345;1825,5460205;4,5136719;3,2933226;200,4731445;103,7845459;93,406723;46,4432182;80,6011658;49,7173195;130,6856384;0;0;38,9940758;131,2219086;2,1193266;2270,0368652;4,6972656;0,4314934;265,2502747;113,0892715;200,1357269;15,2147512;36,0171623;49,3807564;86,3185654;0;0;17,8552036;84,529129;0,8216877;1203,4782715;4,7382812;0,0248339;142,4656525;58,1140442;123,3507156;7,4219251;14,6027842;78,7950668;77,9518661;0,0025831;0,0471153;14,4103165;73,7793655;0,202272;1067,9261475;4,6796875;0,0294229;124,0797882;53,9079018;101,5564804;3,7096465;4,2460566;107,5683594;78,4176178;0;0;14,2614384;72,821785;0,5470725;936,4675903;4,8964844;0,012244;116,2151489;39,8627892;91,1025467;2,1298435;10,3637905;112,123024;80,1399078;0,0519327;1,2718339;14,492362;72,9395905;0,6303064;1005,5220337;5,0078125;0,0083548;128,6351166;38,9518967;82,9679871;0,8839226;13,6051035;113,9173508;82,4157791;0,0675902;1,7786562;14,7682896;75,2729797;0,3707263;988,5055542;5,1523438;0,0054731;131,0967865;33,6541328;81,187706;2013-04-01
"102";31,4111595;28,8389816;12,438797;78,3064194;0,6180038;0,7065445;19,9754848;91,0654831;1,8741426;953,2521973;4,6640625;0,3456371;110,1937637;48,6815948;13,1337872;31,3902206;40,1455917;16,6226082;75,4138794;0;0;21,3374004;86,6533966;1,2823439;1404,1141357;4,4589844;2,5517385;151,1871796;82,8318405;84,6340637;36,9408455;64,0751266;33,6339035;94,2286148;0;0;21,7033329;96,8218918;0,5645016;1839,3690186;4,6816406;0,269774;213,8471375;92,7143631;190,0331726;17,7706509;42,0865364;47,7349739;91,1130371;0;0;14,2071476;89,0583191;0;1393,3481445;4,703125;0,023819;163,1165161;69,1081619;168,1347198;9,8559723;19,4117508;86,060463;91,9932022;0;0;12,8454952;83,8335114;0;1314,2438965;4,6660156;0,0294396;152,0206299;67,0200195;151,6290283;4,9444618;5,6646652;120,0050049;90,9306335;0;0;12,6083183;76,3210144;0;1106,6616211;5,015625;0,007749;141,8636322;42,5799561;128,7592163;2,7450712;13,3468666;123,5317078;90,2168579;0;0;12,9839792;76,9231186;0;1038,3729248;5,4648438;0,0021609;146,9945831;26,0675812;106,1709061;1,1060971;17,0393581;119,7035675;88,9613266;0;0;11,4507313;76,7734146;0;972,9945679;5,8828125;0,0007462;146,7294312;15,4363365;92,2024536;2013-05-01
"103";82,4176559;75,5917511;24,2390213;138,0393829;0,9042217;0,4205728;29,3710098;102,795784;12,4233437;3839,0905762;4,3847656;2,1006439;402,1278381;237,7206726;27,0346718;69,9179764;89,4172211;29,2227688;132,7626038;0;0;29,2571602;118,09095;6,7437677;3999,0966797;4,3007812;8,7066431;405,5464172;260,969635;334,381073;77,0074005;133,5737305;56,9086075;165,1307678;0;0;28,8629971;143,3855133;0;3024,1469727;5,7050781;0,0162;445,3051758;58,7193184;620,7734375;21,9858074;52,0795288;59,8186531;123,4111099;0;0;18,078392;121,5707855;0,1750477;1904,3900146;4,5605469;0,0591143;212,5984802;104,7998657;247,5840607;15,0059767;29,5540428;115,4850693;125,9310837;0;0;15,4804096;109,7609634;0,6809942;2278,7819824;4,4238281;0,1192948;242,2116394;137,5854187;214,012146;8,2826862;9,4891644;169,3940887;127,7840347;0;0;15,628047;102,8016281;2,4339876;1922,7320557;4,7128906;0,028936;225,7927704;94,66259;185,4154968;5,6696496;27,5267582;197,1400909;135,9032745;0;0;16,7297974;107,8376999;2,8163621;2467,0134277;4,6914062;0,0327406;287,7240295;123,4448624;157,9779053;2,1046374;32,4219894;190,5797119;137,0852356;0;0;16,9263687;111,2501221;1,8440804;2210,6582031;4,8671875;0,0166491;272,0510864;96,3919525;143,2963409;2013-06-01
"104";110,7998886;101,668045;21,772625;130,8960724;0;0;14,310894;102,2134552;0;4091,6164551;4,6660156;0,3020951;473,2835999;208,6524353;134,1362457;96,8111191;123,8824539;29,8008499;137,0025635;0;0;19,5547733;124,9537811;0;4248,6870117;4,5839844;1,4019066;478,1495361;229,9649658;756,6957397;84,6083832;146,809494;47,6768532;153,3710175;0;0;15,7889204;129,6875;0;2721,7321777;9,8632812;7e-07;453,5534973;0,0685683;758,5252686;18,8392811;44,6336365;46,8369331;111,9176178;0;0;12,107049;109,5703125;0;1485,4241943;4,6835938;0,023575;172,8063812;74,764328;251,3947601;14,4221849;28,4055977;96,8325958;119,3799133;0;0;10,4124269;100;0;1936,9647217;4,5078125;0,0551744;212,2658844;110,5615616;218,918396;9,2513323;10,597578;151,8324738;122,837059;0;0;10,3246212;90,8203125;0;1730,4588623;4,90625;0,0096703;215,3423309;73,0675049;188,9516144;7,1398163;34,632679;184,8705292;132,2226105;0;0;11,1925831;94,53125;0;2220,3120117;5,1113281;0,0049409;291,5787048;78,4732819;160,3591766;2,5248008;38,9036331;172,0010071;132,0949402;0;0;10,7097788;50;0;1989,5922852;6,4433594;0,0001819;315,8934326;15,7052889;144,756485;2013-07-01
"105";88,9289551;81,6352844;19,5950642;115,3105545;0;0;16,5684814;82,0645218;0;2770,6699219;5,171875;0,0496048;369,1350098;92,6433487;143,8042603;98,4631577;126,0985031;27,650135;128,3211823;0;0;16,4389782;120,3125;0;3823,8178711;4,8417969;0,3879869;467,1040955;170,1988831;1080,9237061;86,3605652;149,9315491;48,0938454;157,2801666;0;0;16,6508255;129,6875;0;2449,5588379;10,1523438;4e-07;408,2254333;0,0343599;883,3588257;15,2986231;36,2520561;42,1015701;107,034317;0;0;12,382143;109,5703125;0;1158,6308594;4,7285156;0,0193787;136,7365112;56,3686218;255,7859039;12,2558689;24,1422882;89,1672287;116,4266129;0;0;10,7157269;99,4140625;0;1646,4200439;4,5722656;0,0397843;184,5452423;89,8580933;224,3236389;8,1986227;9,3919239;142,8893738;120,1913071;0;0;10,6134863;90,8203125;0;1557,4129639;4,9667969;0,0078331;197,0727234;62,4961014;192,8574982;7,0193381;34,0530891;183,193924;131,8395233;0;0;11,3187065;94,7265625;0;1998,2807617;5,4726562;0,0018395;283,2836914;49,7630844;162,488678;2,4067209;37,1481972;167,7745361;131,0790558;0;0;10,9264278;66,015625;0;1790,6330566;6,8378906;7,3e-05;290,2087097;8,2301502;146,3247833;2013-08-01
"106";43,5110588;39,9046516;15,7793531;76,3690491;0,2472463;0,1816114;24,9058056;47,5099335;5,0020852;1884,6640625;4,5429688;0,7371464;209,1129456;104,9977417;50,8235283;54,1068306;69,2628021;24,4728146;111,6952744;0;0;28,4156761;73,8976517;5,4792061;3333,3225098;4,3164062;7,2459869;340,103363;215,4503937;376,771759;51,8451424;89,9813461;39,9497375;122,2115326;0;0;23,1772823;87,2219238;1,523859;2853,8845215;4,7148438;0,2402531;335,3492432;140,2982025;549,6132812;19,4571323;46,1353149;46,9646072;110,0037918;0;0;13,4408331;93,3261871;0;1573,8425293;4,7402344;0,0186665;186,4227295;75,8843536;398,0002441;10,641283;20,9826641;81,6434097;111,6812286;0;0;11,4362183;96,8750153;0;1360,0235596;4,6777344;0,024201;157,9177246;68,7528534;313,5085449;6,7779474;7,7696142;129,2041473;114,841568;0;0;11,0961494;93,7499924;0;1340,9824219;4,9433594;0,0084869;168,6060181;54,8910484;236,424469;6,4775586;31,4262886;175,9371796;128,8398438;0;0;11,3816538;94,921875;0;1745,6508789;5,9121094;0,0006304;264,1796875;26,7621231;170,6412201;2,2990551;35,5408401;163,8641968;130,0792694;0;0;10,9264278;66,40625;0;1611,5695801;9,3710938;2e-07;268,4885254;0,1063992;147,5666199;2013-09-01
