"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"930";2005;"Layer 8";6;56,6460762;3,4953187;1e-07;1e-07;1e-07;0,2750436;2005-06-01
"931";2005;"Layer 8";7;56,7693939;3,5044277;2e-07;2e-07;2e-07;0,2756127;2005-07-01
"932";2005;"Layer 8";8;56,8914299;3,5126355;2e-07;2e-07;2e-07;0,2761685;2005-08-01
"933";2005;"Layer 8";9;57,0245667;3,5201044;3e-07;3e-07;3e-07;0,2767776;2005-09-01
"934";2005;"Layer 8";10;57,1449242;3,5268242;3e-07;3e-07;3e-07;0,2773259;2005-10-01
"935";2005;"Layer 8";11;57,2489891;3,5328364;4e-07;4e-07;4e-07;0,2777902;2005-11-01
"936";2005;"Layer 8";12;57,3445091;3,5382564;5e-07;5e-07;5e-07;0,278213;2005-12-01
"937";2006;"Layer 8";1;57,4302902;3,5431321;5e-07;5e-07;5e-07;0,2785892;2006-01-01
"938";2006;"Layer 8";2;57,5060959;3,5475104;6e-07;6e-07;6e-07;0,2789181;2006-02-01
"939";2006;"Layer 8";3;57,5723801;3,5514367;6e-07;6e-07;6e-07;0,2791999;2006-03-01
"940";2006;"Layer 8";4;57,6318436;3,5549159;7e-07;7e-07;7e-07;0,2794487;2006-04-01
"941";2006;"Layer 8";5;57,6788902;3,5579009;8e-07;8e-07;8e-07;0,2796368;2006-05-01
"942";2006;"Layer 8";6;57,7191811;3,5605073;8e-07;8e-07;8e-07;0,2797904;2006-06-01
"943";2006;"Layer 8";7;57,734848;3,5626645;9e-07;9e-07;9e-07;0,2798173;2006-07-01
"944";2006;"Layer 8";8;57,7602539;3,5646164;1e-06;1e-06;1e-06;0,279886;2006-08-01
"945";2006;"Layer 8";9;57,8068237;3,5664568;1,1e-06;1,1e-06;1,1e-06;0,2800584;2006-09-01
"946";2006;"Layer 8";10;57,8492813;3,5681109;1,2e-06;1,2e-06;1,2e-06;0,2802137;2006-10-01
"947";2006;"Layer 8";11;57,883194;3,5695634;1,2e-06;1,2e-06;1,2e-06;0,280324;2006-11-01
"948";2006;"Layer 8";12;57,9155998;3,5708792;1,3e-06;1,3e-06;1,3e-06;0,2804282;2006-12-01
"949";2007;"Layer 8";1;57,9445839;3,5720611;1,4e-06;1,4e-06;1,4e-06;0,2805177;2007-01-01
"950";2007;"Layer 8";2;57,969265;3,5731151;1,5e-06;1,5e-06;1,5e-06;0,2805886;2007-02-01
"951";2007;"Layer 8";3;57,9895287;3,5740495;1,6e-06;1,6e-06;1,6e-06;0,2806381;2007-03-01
"952";2007;"Layer 8";4;58,007576;3,5748374;1,6e-06;1,6e-06;1,6e-06;0,2806779;2007-04-01
"953";2007;"Layer 8";5;58,0173149;3,575402;1,7e-06;1,7e-06;1,7e-06;0,2806776;2007-05-01
"954";2007;"Layer 8";6;58,0240173;3,5758312;1,8e-06;1,8e-06;1,8e-06;0,2806617;2007-06-01
"955";2007;"Layer 8";7;58,0093613;3,5760295;1,9e-06;1,9e-06;1,9e-06;0,2805357;2007-07-01
"956";2007;"Layer 8";8;58,0075493;3,5762198;2e-06;2e-06;2e-06;0,2804672;2007-08-01
"957";2007;"Layer 8";9;58,0297356;3,5764761;2,1e-06;2,1e-06;2,1e-06;0,2805163;2007-09-01
"958";2007;"Layer 8";10;58,0502472;3,5767047;2,1e-06;2,1e-06;2,1e-06;0,2805606;2007-10-01
"959";2007;"Layer 8";11;58,0643959;3,5768745;2,2e-06;2,2e-06;2,2e-06;0,2805709;2007-11-01
"960";2007;"Layer 8";12;58,0790291;3,5770361;2,3e-06;2,3e-06;2,3e-06;0,2805853;2007-12-01
"961";2008;"Layer 8";1;58,0920143;3,5771792;2,4e-06;2,4e-06;2,4e-06;0,2805938;2008-01-01
"962";2008;"Layer 8";2;58,1022949;3,5772984;2,5e-06;2,5e-06;2,5e-06;0,2805919;2008-02-01
"963";2008;"Layer 8";3;58,1095924;3,5773914;2,6e-06;2,6e-06;2,6e-06;0,2805758;2008-03-01
"964";2008;"Layer 8";4;58,1159744;3,5774262;2,7e-06;2,7e-06;2,7e-06;0,2805566;2008-04-01
"965";2008;"Layer 8";5;58,1152;3,5773308;2,7e-06;2,7e-06;2,7e-06;0,2805033;2008-05-01
"966";2008;"Layer 8";6;58,1124458;3,577225;2,8e-06;2,8e-06;2,8e-06;0,2804396;2008-06-01
"967";2008;"Layer 8";7;58,0892448;3,5769873;2,9e-06;2,9e-06;2,9e-06;0,2802708;2008-07-01
"968";2008;"Layer 8";8;58,0797653;3,5768301;3e-06;3e-06;3e-06;0,2801636;2008-08-01
"969";2008;"Layer 8";9;58,0950813;3,5768301;3,1e-06;3,1e-06;3,1e-06;0,280178;2008-09-01
"970";2008;"Layer 8";10;58,1094131;3,5768301;3,2e-06;3,2e-06;3,2e-06;0,2801909;2008-10-01
"971";2008;"Layer 8";11;58,1179924;3,5767941;3,3e-06;3,3e-06;3,3e-06;0,280173;2008-11-01
"972";2008;"Layer 8";12;58,1276131;3,576771;3,4e-06;3,4e-06;3,4e-06;0,2801621;2008-12-01
"973";2009;"Layer 8";1;58,1360931;3,5767479;3,5e-06;3,5e-06;3,5e-06;0,2801478;2009-01-01
"974";2009;"Layer 8";2;58,1423149;3,5767174;3,5e-06;3,5e-06;3,5e-06;0,2801253;2009-02-01
"975";2009;"Layer 8";3;58,1459618;3,5766757;3,6e-06;3,6e-06;3,6e-06;0,2800908;2009-03-01
"976";2009;"Layer 8";4;58,1490555;3,5766208;3,7e-06;3,7e-06;3,7e-06;0,280055;2009-04-01
"977";2009;"Layer 8";5;58,1453209;3,5765257;3,8e-06;3,8e-06;3,8e-06;0,2799869;2009-05-01
"978";2009;"Layer 8";6;58,1399002;3,5764198;3,9e-06;3,9e-06;3,9e-06;0,2799099;2009-06-01
"979";2009;"Layer 8";7;58,1142921;3,5761821;4e-06;4e-06;4e-06;0,2797293;2009-07-01
"980";2009;"Layer 8";8;58,1026497;3,576025;4,1e-06;4,1e-06;4,1e-06;0,2796114;2009-08-01
"981";2009;"Layer 8";9;58,1160316;3,576025;4,1e-06;4,1e-06;4,1e-06;0,2796159;2009-09-01
"982";2009;"Layer 8";10;58,128624;3,576025;4,2e-06;4,2e-06;4,2e-06;0,27962;2009-10-01
"983";2009;"Layer 8";11;58,1356392;3,575989;4,3e-06;4,3e-06;4,3e-06;0,2795942;2009-11-01
"984";2009;"Layer 8";12;58,1438522;3,5759652;4,4e-06;4,4e-06;4,4e-06;0,2795761;2009-12-01
"985";2010;"Layer 8";1;58,1510582;3,5759413;4,5e-06;4,5e-06;4,5e-06;0,2795554;2010-01-01
"986";2010;"Layer 8";2;58,1561394;3,5759103;4,6e-06;4,6e-06;4,6e-06;0,2795272;2010-02-01
"987";2010;"Layer 8";3;58,1587563;3,5758681;4,7e-06;4,7e-06;4,7e-06;0,2794876;2010-03-01
"988";2010;"Layer 8";4;58,1609268;3,5758133;4,8e-06;4,8e-06;4,8e-06;0,2794471;2010-04-01
"989";2010;"Layer 8";5;58,1563568;3,5757182;4,9e-06;4,9e-06;4,9e-06;0,2793749;2010-05-01
"990";2010;"Layer 8";6;58,1501884;3,5756123;4,9e-06;4,9e-06;4,9e-06;0,2792943;2010-06-01
"991";2010;"Layer 8";7;58,1239014;3,5753746;5e-06;5e-06;5e-06;0,2791107;2010-07-01
"992";2010;"Layer 8";8;58,1116486;3,5752177;5,1e-06;5,1e-06;5,1e-06;0,27899;2010-08-01
"993";2010;"Layer 8";9;58,124485;3,5752177;5,2e-06;5,2e-06;5,2e-06;0,2789917;2010-09-01
"994";2010;"Layer 8";10;58,1365891;3,5752177;5,3e-06;5,3e-06;5,3e-06;0,2789933;2010-10-01
"995";2010;"Layer 8";11;58,1431618;3,5751817;5,4e-06;5,4e-06;5,4e-06;0,2789654;2010-11-01
"996";2010;"Layer 8";12;58,1509781;3,5751579;5,5e-06;5,5e-06;5,5e-06;0,2789453;2010-12-01
"997";2011;"Layer 8";1;58,1578293;3,575134;5,6e-06;5,6e-06;5,6e-06;0,2789228;2011-01-01
"998";2011;"Layer 8";2;58,1625862;3,575103;5,7e-06;5,7e-06;5,7e-06;0,2788931;2011-02-01
"999";2011;"Layer 8";3;58,1649132;3,5750608;5,7e-06;5,7e-06;5,7e-06;0,278852;2011-03-01
"1000";2011;"Layer 8";4;58,1668205;3,575006;5,8e-06;5,8e-06;5,8e-06;0,2788104;2011-04-01
"1001";2011;"Layer 8";5;58,1620178;3,5749109;5,9e-06;5,9e-06;5,9e-06;0,2787372;2011-05-01
"1002";2011;"Layer 8";6;58,155632;3,574805;6e-06;6e-06;6e-06;0,2786557;2011-06-01
"1003";2011;"Layer 8";7;58,1291542;3,5745676;6,1e-06;6,1e-06;6,1e-06;0,2784715;2011-07-01
"1004";2011;"Layer 8";8;58,1167297;3,5744107;6,2e-06;6,2e-06;6,2e-06;0,2783502;2011-08-01
"1005";2011;"Layer 8";9;58,1294136;3,5744107;6,3e-06;6,3e-06;6,3e-06;0,2783511;2011-09-01
"1006";2011;"Layer 8";10;58,1413765;3,5744107;6,3e-06;6,3e-06;6,3e-06;0,278352;2011-10-01
"1007";2011;"Layer 8";11;58,1478233;3,5743747;6,4e-06;6,4e-06;6,4e-06;0,2783235;2011-11-01
"1008";2011;"Layer 8";12;58,1555252;3,5743518;6,5e-06;6,5e-06;6,5e-06;0,2783029;2011-12-01
"1009";2012;"Layer 8";1;58,1622734;3,5743287;6,6e-06;6,6e-06;6,6e-06;0,27828;2012-01-01
"1010";2012;"Layer 8";2;58,1669388;3,5742981;6,7e-06;6,7e-06;6,7e-06;0,2782498;2012-02-01
"1011";2012;"Layer 8";3;58,1691818;3,5742564;6,8e-06;6,8e-06;6,8e-06;0,2782085;2012-03-01
"1012";2012;"Layer 8";4;58,1710167;3,5742016;6,9e-06;6,9e-06;6,9e-06;0,2781665;2012-04-01
"1013";2012;"Layer 8";5;58,1661491;3,5741065;7e-06;7e-06;7e-06;0,2780931;2012-05-01
"1014";2012;"Layer 8";6;58,1597061;3,5740006;7e-06;7e-06;7e-06;0,2780115;2012-06-01
"1015";2012;"Layer 8";7;58,1331711;3,5737631;7,1e-06;7,1e-06;7,1e-06;0,2778275;2012-07-01
"1016";2012;"Layer 8";8;58,120697;3,5736063;7,2e-06;7,2e-06;7,2e-06;0,2777062;2012-08-01
"1017";2012;"Layer 8";9;58,1333389;3,5736063;7,3e-06;7,3e-06;7,3e-06;0,2777069;2012-09-01
"1018";2012;"Layer 8";10;58,1452637;3,5736063;7,4e-06;7,4e-06;7,4e-06;0,2777076;2012-10-01
"1019";2012;"Layer 8";11;58,1516724;3,5735703;7,5e-06;7,5e-06;7,5e-06;0,277679;2012-11-01
"1020";2012;"Layer 8";12;58,1593437;3,5735469;7,6e-06;7,6e-06;7,6e-06;0,2776582;2012-12-01
"1021";2013;"Layer 8";1;58,1660652;3,5735233;7,7e-06;7,7e-06;7,7e-06;0,2776352;2013-01-01
"1022";2013;"Layer 8";2;58,1707077;3,5734923;7,8e-06;7,8e-06;7,8e-06;0,277605;2013-02-01
"1023";2013;"Layer 8";3;58,1729279;3,5734503;7,9e-06;7,9e-06;7,9e-06;0,2775636;2013-03-01
"1024";2013;"Layer 8";4;58,1747398;3,5733955;7,9e-06;7,9e-06;7,9e-06;0,2775217;2013-04-01
"1025";2013;"Layer 8";5;58,1698494;3,5733004;8e-06;8e-06;8e-06;0,2774483;2013-05-01
"1026";2013;"Layer 8";6;58,1633873;3,5731947;8,1e-06;8,1e-06;8,1e-06;0,2773668;2013-06-01
"1027";2013;"Layer 8";7;58,1368332;3,5729573;8,2e-06;8,2e-06;8,2e-06;0,2771831;2013-07-01
"1028";2013;"Layer 8";8;58,1243439;3,5728004;8,3e-06;8,3e-06;8,3e-06;0,2770621;2013-08-01
"1029";2013;"Layer 8";9;58,1369743;3,5728004;8,4e-06;8,4e-06;8,4e-06;0,2770627;2013-09-01
"1030";2013;"Layer 8";10;58,1488914;3,5728004;8,5e-06;8,5e-06;8,5e-06;0,2770634;2013-10-01
"1031";2013;"Layer 8";11;58,1552925;3,5727644;8,6e-06;8,6e-06;8,6e-06;0,2770348;2013-11-01
"1032";2013;"Layer 8";12;58,1629562;3,5727413;8,7e-06;8,7e-06;8,7e-06;0,277014;2013-12-01
"1033";2014;"Layer 8";1;58,1696701;3,5727179;8,7e-06;8,7e-06;8,7e-06;0,2769911;2014-01-01
"1034";2014;"Layer 8";2;58,174305;3,5726871;8,8e-06;8,8e-06;8,8e-06;0,2769609;2014-02-01
"1035";2014;"Layer 8";3;58,1765175;3,5726454;8,9e-06;8,9e-06;8,9e-06;0,2769196;2014-03-01
"1036";2014;"Layer 8";4;58,1783257;3,5725906;9e-06;9e-06;9e-06;0,2768777;2014-04-01
"1037";2014;"Layer 8";5;58,1734276;3,5724955;9,1e-06;9,1e-06;9,1e-06;0,2768045;2014-05-01
"1038";2014;"Layer 8";6;58,1669579;3,5723898;9,2e-06;9,2e-06;9,2e-06;0,2767232;2014-06-01
"1039";2014;"Layer 8";7;58,1403999;3,5721524;9,2e-06;9,2e-06;9,2e-06;0,2765399;2014-07-01
"1040";2014;"Layer 8";8;58,1279068;3,5719955;9,3e-06;9,3e-06;9,3e-06;0,2764192;2014-08-01
"1041";2014;"Layer 8";9;58,1405334;3,5719955;9,4e-06;9,4e-06;9,4e-06;0,2764198;2014-09-01
"1042";2014;"Layer 8";10;58,1524467;3,5719955;9,5e-06;9,5e-06;9,5e-06;0,2764204;2014-10-01
"1043";2014;"Layer 8";11;58,158844;3,5719595;9,6e-06;9,6e-06;9,6e-06;0,2763918;2014-11-01
"1044";2014;"Layer 8";12;58,1665039;3,5719368;9,7e-06;9,7e-06;9,7e-06;0,2763712;2014-12-01
"1045";2015;"Layer 8";1;58,173214;3,571914;9,8e-06;9,8e-06;9,8e-06;0,2763482;2015-01-01
"1046";2015;"Layer 8";2;58,177845;3,5718837;9,9e-06;9,9e-06;9,9e-06;0,2763181;2015-02-01
"1047";2015;"Layer 8";3;58,1800537;3,5718424;1e-05;1e-05;1e-05;0,2762769;2015-03-01
"1048";2015;"Layer 8";4;58,1818581;3,5717878;1,01e-05;1,01e-05;1,01e-05;0,2762351;2015-04-01
"1049";2015;"Layer 8";5;58,17696;3,5716927;1,01e-05;1,01e-05;1,01e-05;0,2761621;2015-05-01
"1050";2015;"Layer 8";6;58,1704903;3,5715871;1,02e-05;1,02e-05;1,02e-05;0,2760809;2015-06-01
"1051";2015;"Layer 8";7;58,1439247;3,5713499;1,03e-05;1,03e-05;1,03e-05;0,2758981;2015-07-01
"1052";2015;"Layer 8";8;58,1314316;3,571193;1,04e-05;1,04e-05;1,04e-05;0,2757776;2015-08-01
"1053";2015;"Layer 8";9;58,1440582;3,571193;1,05e-05;1,05e-05;1,05e-05;0,2757782;2015-09-01
"1054";2015;"Layer 8";10;58,1559715;3,571193;1,06e-05;1,06e-05;1,06e-05;0,2757788;2015-10-01
"1055";2015;"Layer 8";11;58,1623688;3,571157;1,07e-05;1,07e-05;1,07e-05;0,2757503;2015-11-01
"1056";2015;"Layer 8";12;58,1700287;3,5711339;1,08e-05;1,08e-05;1,08e-05;0,2757296;2015-12-01
