"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"940";2006;"Layer 8";4;57,650959;3,5496776;4e-07;4e-07;4e-07;0,2796187;2006-04-01
"941";2006;"Layer 8";5;57,7012596;3,552278;5e-07;5e-07;5e-07;0,27983;2006-05-01
"942";2006;"Layer 8";6;57,7449951;3,5544;5e-07;5e-07;5e-07;0,2800082;2006-06-01
"943";2006;"Layer 8";7;57,7687454;3,555717;5e-07;5e-07;5e-07;0,2800832;2006-07-01
"944";2006;"Layer 8";8;57,787281;3,556684;6e-07;6e-07;6e-07;0,2801256;2006-08-01
"945";2006;"Layer 8";9;57,8321571;3,5583193;6e-07;6e-07;6e-07;0,2802978;2006-09-01
"946";2006;"Layer 8";10;57,8729591;3,5597918;7e-07;7e-07;7e-07;0,2804528;2006-10-01
"947";2006;"Layer 8";11;57,9069862;3,5610008;7e-07;7e-07;7e-07;0,2805721;2006-11-01
"948";2006;"Layer 8";12;57,9390488;3,5621078;8e-07;8e-07;8e-07;0,280683;2006-12-01
"949";2007;"Layer 8";1;57,9678841;3,5630858;8e-07;8e-07;8e-07;0,2807797;2007-01-01
"950";2007;"Layer 8";2;57,9929161;3,5639274;9e-07;9e-07;9e-07;0,2808602;2007-02-01
"951";2007;"Layer 8";3;58,0141563;3,5646174;9e-07;9e-07;9e-07;0,2809228;2007-03-01
"952";2007;"Layer 8";4;58,0331993;3,5651925;1e-06;1e-06;1e-06;0,2809759;2007-04-01
"953";2007;"Layer 8";5;58,0459824;3,5653911;1e-06;1e-06;1e-06;0,280999;2007-05-01
"954";2007;"Layer 8";6;58,055954;3,565352;1,1e-06;1,1e-06;1,1e-06;0,2810077;2007-06-01
"955";2007;"Layer 8";7;58,0492401;3,5647235;1,1e-06;1,1e-06;1,1e-06;0,2809299;2007-07-01
"956";2007;"Layer 8";8;58,0403595;3,56394;1,1e-06;1,1e-06;1,1e-06;0,2808348;2007-08-01
"957";2007;"Layer 8";9;58,0606956;3,564002;1,2e-06;1,2e-06;1,2e-06;0,2808836;2007-09-01
"958";2007;"Layer 8";10;58,0794144;3,5640585;1,2e-06;1,2e-06;1,2e-06;0,2809276;2007-10-01
"959";2007;"Layer 8";11;58,0935593;3,563993;1,3e-06;1,3e-06;1,3e-06;0,280947;2007-11-01
"960";2007;"Layer 8";12;58,1077347;3,5639527;1,4e-06;1,4e-06;1,4e-06;0,2809679;2007-12-01
"961";2008;"Layer 8";1;58,1204834;3,5638983;1,4e-06;1,4e-06;1,4e-06;0,2809837;2008-01-01
"962";2008;"Layer 8";2;58,1310349;3,5638108;1,5e-06;1,5e-06;1,5e-06;0,2809914;2008-02-01
"963";2008;"Layer 8";3;58,1392441;3,5636647;1,5e-06;1,5e-06;1,5e-06;0,2809884;2008-03-01
"964";2008;"Layer 8";4;58,1465569;3,5635147;1,6e-06;1,6e-06;1,6e-06;0,2809825;2008-04-01
"965";2008;"Layer 8";5;58,1487808;3,5632224;1,6e-06;1,6e-06;1,6e-06;0,2809525;2008-05-01
"966";2008;"Layer 8";6;58,14925;3,5628908;1,7e-06;1,7e-06;1,7e-06;0,2809134;2008-06-01
"967";2008;"Layer 8";7;58,1339569;3,5621028;1,7e-06;1,7e-06;1,7e-06;0,2807927;2008-07-01
"968";2008;"Layer 8";8;58,1173515;3,5612502;1,8e-06;1,8e-06;1,8e-06;0,2806589;2008-08-01
"969";2008;"Layer 8";9;58,1307793;3,5612495;1,8e-06;1,8e-06;1,8e-06;0,2806729;2008-09-01
"970";2008;"Layer 8";10;58,14328;3,5612495;1,9e-06;1,9e-06;1,9e-06;0,2806855;2008-10-01
"971";2008;"Layer 8";11;58,1518326;3,5611343;1,9e-06;1,9e-06;1,9e-06;0,2806768;2008-11-01
"972";2008;"Layer 8";12;58,1609802;3,5610509;2e-06;2e-06;2e-06;0,2806723;2008-12-01
"973";2009;"Layer 8";1;58,1692047;3,5609586;2e-06;2e-06;2e-06;0,2806653;2009-01-01
"974";2009;"Layer 8";2;58,1756821;3,5608382;2,1e-06;2,1e-06;2,1e-06;0,2806524;2009-02-01
"975";2009;"Layer 8";3;58,1802254;3,560674;2,1e-06;2,1e-06;2,1e-06;0,2806309;2009-03-01
"976";2009;"Layer 8";4;58,1842422;3,5605073;2,2e-06;2,2e-06;2,2e-06;0,2806084;2009-04-01
"977";2009;"Layer 8";5;58,1834946;3,5602152;2,2e-06;2,2e-06;2,2e-06;0,2805634;2009-05-01
"978";2009;"Layer 8";6;58,1812897;3,5598838;2,3e-06;2,3e-06;2,3e-06;0,280511;2009-06-01
"979";2009;"Layer 8";7;58,1635818;3,5590966;2,3e-06;2,3e-06;2,3e-06;0,2803783;2009-07-01
"980";2009;"Layer 8";8;58,1448059;3,5582447;2,4e-06;2,4e-06;2,4e-06;0,2802338;2009-08-01
"981";2009;"Layer 8";9;58,156292;3,558244;2,4e-06;2,4e-06;2,4e-06;0,2802379;2009-09-01
"982";2009;"Layer 8";10;58,1670494;3,558244;2,5e-06;2,5e-06;2,5e-06;0,2802417;2009-10-01
"983";2009;"Layer 8";11;58,1740265;3,5581291;2,5e-06;2,5e-06;2,5e-06;0,280225;2009-11-01
"984";2009;"Layer 8";12;58,1817627;3,5580456;2,6e-06;2,6e-06;2,6e-06;0,2802134;2009-12-01
"985";2010;"Layer 8";1;58,1887207;3,5579536;2,7e-06;2,7e-06;2,7e-06;0,2801999;2010-01-01
"986";2010;"Layer 8";2;58,1940575;3,5578332;2,7e-06;2,7e-06;2,7e-06;0,2801812;2010-02-01
"987";2010;"Layer 8";3;58,1975784;3,5576689;2,8e-06;2,8e-06;2,8e-06;0,2801546;2010-03-01
"988";2010;"Layer 8";4;58,200676;3,5575025;2,8e-06;2,8e-06;2,8e-06;0,2801273;2010-04-01
"989";2010;"Layer 8";5;58,1990967;3,5572107;2,9e-06;2,9e-06;2,9e-06;0,2800782;2010-05-01
"990";2010;"Layer 8";6;58,1961403;3,5568795;2,9e-06;2,9e-06;2,9e-06;0,2800221;2010-06-01
"991";2010;"Layer 8";7;58,1777534;3,556093;2,9e-06;2,9e-06;2,9e-06;0,2798861;2010-07-01
"992";2010;"Layer 8";8;58,1583672;3,5552418;3e-06;3e-06;3e-06;0,2797389;2010-08-01
"993";2010;"Layer 8";9;58,1693115;3,5552413;3,1e-06;3,1e-06;3,1e-06;0,2797402;2010-09-01
"994";2010;"Layer 8";10;58,1795807;3,5552413;3,1e-06;3,1e-06;3,1e-06;0,2797416;2010-10-01
"995";2010;"Layer 8";11;58,1861229;3,5551264;3,2e-06;3,2e-06;3,2e-06;0,2797226;2010-11-01
"996";2010;"Layer 8";12;58,1934662;3,555043;3,2e-06;3,2e-06;3,2e-06;0,279709;2010-12-01
"997";2011;"Layer 8";1;58,2000694;3,554951;3,3e-06;3,3e-06;3,3e-06;0,2796937;2011-01-01
"998";2011;"Layer 8";2;58,2050896;3,5548308;3,3e-06;3,3e-06;3,3e-06;0,2796734;2011-02-01
"999";2011;"Layer 8";3;58,2083206;3,5546668;3,4e-06;3,4e-06;3,4e-06;0,2796454;2011-03-01
"1000";2011;"Layer 8";4;58,2111588;3,5545006;3,4e-06;3,4e-06;3,4e-06;0,2796169;2011-04-01
"1001";2011;"Layer 8";5;58,2093506;3,554209;3,5e-06;3,5e-06;3,5e-06;0,2795667;2011-05-01
"1002";2011;"Layer 8";6;58,2061882;3,5538781;3,5e-06;3,5e-06;3,5e-06;0,2795096;2011-06-01
"1003";2011;"Layer 8";7;58,1876106;3,5530922;3,6e-06;3,6e-06;3,6e-06;0,2793729;2011-07-01
"1004";2011;"Layer 8";8;58,1680489;3,5522418;3,6e-06;3,6e-06;3,6e-06;0,2792251;2011-08-01
"1005";2011;"Layer 8";9;58,1788445;3,5522413;3,7e-06;3,7e-06;3,7e-06;0,2792256;2011-09-01
"1006";2011;"Layer 8";10;58,1889763;3,5522413;3,7e-06;3,7e-06;3,7e-06;0,2792263;2011-10-01
"1007";2011;"Layer 8";11;58,1953964;3,5521266;3,8e-06;3,8e-06;3,8e-06;0,2792067;2011-11-01
"1008";2011;"Layer 8";12;58,2026291;3,5520434;3,8e-06;3,8e-06;3,8e-06;0,2791925;2011-12-01
"1009";2012;"Layer 8";1;58,2091331;3,5519514;3,9e-06;3,9e-06;3,9e-06;0,2791768;2012-01-01
"1010";2012;"Layer 8";2;58,2140656;3,5518312;4e-06;4e-06;4e-06;0,2791561;2012-02-01
"1011";2012;"Layer 8";3;58,2172203;3,5516672;4e-06;4e-06;4e-06;0,2791277;2012-03-01
"1012";2012;"Layer 8";4;58,2199898;3,551501;4,1e-06;4,1e-06;4,1e-06;0,2790989;2012-04-01
"1013";2012;"Layer 8";5;58,2181206;3,5512097;4,1e-06;4,1e-06;4,1e-06;0,2790484;2012-05-01
"1014";2012;"Layer 8";6;58,214901;3,5508792;4,2e-06;4,2e-06;4,2e-06;0,2789911;2012-06-01
"1015";2012;"Layer 8";7;58,19627;3,5500939;4,2e-06;4,2e-06;4,2e-06;0,2788545;2012-07-01
"1016";2012;"Layer 8";8;58,1766624;3,5492442;4,3e-06;4,3e-06;4,3e-06;0,2787066;2012-08-01
"1017";2012;"Layer 8";9;58,1874161;3,5492437;4,3e-06;4,3e-06;4,3e-06;0,278707;2012-09-01
"1018";2012;"Layer 8";10;58,1975136;3,5492437;4,4e-06;4,4e-06;4,4e-06;0,2787074;2012-10-01
"1019";2012;"Layer 8";11;58,2039032;3,549129;4,4e-06;4,4e-06;4,4e-06;0,2786877;2012-11-01
"1020";2012;"Layer 8";12;58,2111092;3,5490458;4,5e-06;4,5e-06;4,5e-06;0,2786734;2012-12-01
"1021";2013;"Layer 8";1;58,2175903;3,548954;4,5e-06;4,5e-06;4,5e-06;0,2786576;2013-01-01
"1022";2013;"Layer 8";2;58,2224998;3,5488338;4,6e-06;4,6e-06;4,6e-06;0,2786368;2013-02-01
"1023";2013;"Layer 8";3;58,2256355;3,5486701;4,6e-06;4,6e-06;4,6e-06;0,2786083;2013-03-01
"1024";2013;"Layer 8";4;58,2283859;3,5485041;4,7e-06;4,7e-06;4,7e-06;0,2785794;2013-04-01
"1025";2013;"Layer 8";5;58,2264977;3,548213;4,7e-06;4,7e-06;4,7e-06;0,278529;2013-05-01
"1026";2013;"Layer 8";6;58,2232628;3,5478828;4,8e-06;4,8e-06;4,8e-06;0,2784717;2013-06-01
"1027";2013;"Layer 8";7;58,2046165;3,5470982;4,8e-06;4,8e-06;4,8e-06;0,2783352;2013-07-01
"1028";2013;"Layer 8";8;58,1849937;3,5462492;4,9e-06;4,9e-06;4,9e-06;0,2781876;2013-08-01
"1029";2013;"Layer 8";9;58,1957397;3,5462487;4,9e-06;4,9e-06;4,9e-06;0,2781879;2013-09-01
"1030";2013;"Layer 8";10;58,2058296;3,5462487;5e-06;5e-06;5e-06;0,2781882;2013-10-01
"1031";2013;"Layer 8";11;58,2122116;3,546134;5e-06;5e-06;5e-06;0,2781685;2013-11-01
"1032";2013;"Layer 8";12;58,2194099;3,5460508;5,1e-06;5,1e-06;5,1e-06;0,2781542;2013-12-01
"1033";2014;"Layer 8";1;58,2258873;3,545959;5,2e-06;5,2e-06;5,2e-06;0,2781384;2014-01-01
"1034";2014;"Layer 8";2;58,230793;3,5458391;5,2e-06;5,2e-06;5,2e-06;0,2781176;2014-02-01
"1035";2014;"Layer 8";3;58,2339249;3,5456755;5,3e-06;5,3e-06;5,3e-06;0,2780891;2014-03-01
"1036";2014;"Layer 8";4;58,2366714;3,5455096;5,3e-06;5,3e-06;5,3e-06;0,2780603;2014-04-01
"1037";2014;"Layer 8";5;58,2347794;3,5452187;5,4e-06;5,4e-06;5,4e-06;0,2780099;2014-05-01
"1038";2014;"Layer 8";6;58,2315369;3,5448887;5,4e-06;5,4e-06;5,4e-06;0,2779527;2014-06-01
"1039";2014;"Layer 8";7;58,212883;3,5441048;5,5e-06;5,5e-06;5,5e-06;0,2778164;2014-07-01
"1040";2014;"Layer 8";8;58,1932564;3,5432565;5,5e-06;5,5e-06;5,5e-06;0,2776691;2014-08-01
"1041";2014;"Layer 8";9;58,2040024;3,543256;5,6e-06;5,6e-06;5,6e-06;0,2776693;2014-09-01
"1042";2014;"Layer 8";10;58,2140923;3,543256;5,6e-06;5,6e-06;5,6e-06;0,2776697;2014-10-01
"1043";2014;"Layer 8";11;58,2204704;3,5431416;5,7e-06;5,7e-06;5,7e-06;0,27765;2014-11-01
"1044";2014;"Layer 8";12;58,2276688;3,5430586;5,7e-06;5,7e-06;5,7e-06;0,2776357;2014-12-01
"1045";2015;"Layer 8";1;58,2341461;3,5429668;5,8e-06;5,8e-06;5,8e-06;0,2776199;2015-01-01
"1046";2015;"Layer 8";2;58,2390518;3,5428469;5,8e-06;5,8e-06;5,8e-06;0,2775991;2015-02-01
"1047";2015;"Layer 8";3;58,2421799;3,5426834;5,9e-06;5,9e-06;5,9e-06;0,2775707;2015-03-01
"1048";2015;"Layer 8";4;58,2449226;3,5425177;5,9e-06;5,9e-06;5,9e-06;0,2775419;2015-04-01
"1049";2015;"Layer 8";5;58,2430267;3,542227;6e-06;6e-06;6e-06;0,2774916;2015-05-01
"1050";2015;"Layer 8";6;58,2397881;3,5418973;6e-06;6e-06;6e-06;0,2774345;2015-06-01
"1051";2015;"Layer 8";7;58,2211304;3,5411141;6,1e-06;6,1e-06;6,1e-06;0,2772985;2015-07-01
"1052";2015;"Layer 8";8;58,2014999;3,5402665;6,1e-06;6,1e-06;6,1e-06;0,2771514;2015-08-01
"1053";2015;"Layer 8";9;58,2122459;3,540266;6,2e-06;6,2e-06;6,2e-06;0,2771516;2015-09-01
"1054";2015;"Layer 8";10;58,2223358;3,540266;6,2e-06;6,2e-06;6,2e-06;0,277152;2015-10-01
"1055";2015;"Layer 8";11;58,228714;3,5401516;6,3e-06;6,3e-06;6,3e-06;0,2771323;2015-11-01
"1056";2015;"Layer 8";12;58,2359161;3,5400686;6,4e-06;6,4e-06;6,4e-06;0,2771181;2015-12-01
