"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"932";2005;"Layer 8";8;56,8668861;3,5124881;2e-07;2e-07;2e-07;0,2760371;2005-08-01
"933";2005;"Layer 8";9;57,0005188;3,519964;3e-07;3e-07;3e-07;0,2766394;2005-09-01
"934";2005;"Layer 8";10;57,1228714;3,5266981;4e-07;4e-07;4e-07;0,2771878;2005-10-01
"935";2005;"Layer 8";11;57,2290535;3,5327232;4e-07;4e-07;4e-07;0,2776522;2005-11-01
"936";2005;"Layer 8";12;57,3265114;3,5381544;5e-07;5e-07;5e-07;0,2780751;2005-12-01
"937";2006;"Layer 8";1;57,4140434;3,54304;6e-07;6e-07;6e-07;0,2784514;2006-01-01
"938";2006;"Layer 8";2;57,4914436;3,5474274;7e-07;7e-07;7e-07;0,2787804;2006-02-01
"939";2006;"Layer 8";3;57,5592079;3,5513623;8e-07;8e-07;8e-07;0,2790623;2006-03-01
"940";2006;"Layer 8";4;57,6200371;3,5548491;8e-07;8e-07;8e-07;0,2793112;2006-04-01
"941";2006;"Layer 8";5;57,6682777;3,5578406;9e-07;9e-07;9e-07;0,2794992;2006-05-01
"942";2006;"Layer 8";6;57,7094841;3,5604508;1e-06;1e-06;1e-06;0,279651;2006-06-01
"943";2006;"Layer 8";7;57,7232552;3,5625956;1,1e-06;1,1e-06;1,1e-06;0,2796622;2006-07-01
"944";2006;"Layer 8";8;57,7272758;3,5644219;1,2e-06;1,2e-06;1,2e-06;0,2796155;2006-08-01
"945";2006;"Layer 8";9;57,7751007;3,5662735;1,3e-06;1,3e-06;1,3e-06;0,279781;2006-09-01
"946";2006;"Layer 8";10;57,8202629;3,567946;1,4e-06;1,4e-06;1,4e-06;0,2799364;2006-10-01
"947";2006;"Layer 8";11;57,8569336;3,5694151;1,5e-06;1,5e-06;1,5e-06;0,2800469;2006-11-01
"948";2006;"Layer 8";12;57,891861;3,5707455;1,6e-06;1,6e-06;1,6e-06;0,2801513;2006-12-01
"949";2007;"Layer 8";1;57,9231148;3,5719402;1,7e-06;1,7e-06;1,7e-06;0,2802409;2007-01-01
"950";2007;"Layer 8";2;57,9498558;3,5730059;1,8e-06;1,8e-06;1,8e-06;0,2803119;2007-02-01
"951";2007;"Layer 8";3;57,9720154;3,573951;1,9e-06;1,9e-06;1,9e-06;0,2803615;2007-03-01
"952";2007;"Layer 8";4;57,991806;3,574749;2e-06;2e-06;2e-06;0,2804013;2007-04-01
"953";2007;"Layer 8";5;58,0030823;3,5753224;2e-06;2e-06;2e-06;0,2804012;2007-05-01
"954";2007;"Layer 8";6;58,011013;3,5757575;2,1e-06;2,1e-06;2,1e-06;0,2803835;2007-06-01
"955";2007;"Layer 8";7;57,9947281;3,5759454;2,2e-06;2,2e-06;2,2e-06;0,280242;2007-07-01
"956";2007;"Layer 8";8;57,9716759;3,5760112;2,3e-06;2,3e-06;2,3e-06;0,2800577;2007-08-01
"957";2007;"Layer 8";9;57,9953423;3,5762806;2,4e-06;2,4e-06;2,4e-06;0,2800999;2007-09-01
"958";2007;"Layer 8";10;58,0187759;3,576529;2,5e-06;2,5e-06;2,5e-06;0,2801444;2007-10-01
"959";2007;"Layer 8";11;58,0358772;3,5767164;2,7e-06;2,7e-06;2,7e-06;0,2801549;2007-11-01
"960";2007;"Layer 8";12;58,0531998;3,5768936;2,8e-06;2,8e-06;2,8e-06;0,2801694;2007-12-01
"961";2008;"Layer 8";1;58,0686111;3,5770507;2,9e-06;2,9e-06;2,9e-06;0,2801781;2008-01-01
"962";2008;"Layer 8";2;58,0810928;3,5771823;3e-06;3e-06;3e-06;0,2801763;2008-02-01
"963";2008;"Layer 8";3;58,090416;3,577287;3,1e-06;3,1e-06;3,1e-06;0,2801604;2008-03-01
"964";2008;"Layer 8";4;58,0986557;3,5773325;3,2e-06;3,2e-06;3,2e-06;0,2801413;2008-04-01
"965";2008;"Layer 8";5;58,0995216;3,5772371;3,3e-06;3,3e-06;3,3e-06;0,2800881;2008-05-01
"966";2008;"Layer 8";6;58,0980873;3,5771289;3,4e-06;3,4e-06;3,4e-06;0,2800227;2008-06-01
"967";2008;"Layer 8";7;58,0733376;3,5768709;3,5e-06;3,5e-06;3,5e-06;0,2798384;2008-07-01
"968";2008;"Layer 8";8;58,0426636;3,576566;3,6e-06;3,6e-06;3,6e-06;0,2796158;2008-08-01
"969";2008;"Layer 8";9;58,0595322;3,5765569;3,7e-06;3,7e-06;3,7e-06;0,2796232;2008-09-01
"970";2008;"Layer 8";10;58,0768471;3,5765569;3,8e-06;3,8e-06;3,8e-06;0,2796363;2008-10-01
"971";2008;"Layer 8";11;58,0884399;3,5765209;3,9e-06;3,9e-06;3,9e-06;0,2796187;2008-11-01
"972";2008;"Layer 8";12;58,1008072;3,5764973;4e-06;4e-06;4e-06;0,2796078;2008-12-01
"973";2009;"Layer 8";1;58,1117592;3,5764737;4,1e-06;4,1e-06;4,1e-06;0,2795937;2009-01-01
"974";2009;"Layer 8";2;58,1202278;3,5764427;4,2e-06;4,2e-06;4,2e-06;0,2795714;2009-02-01
"975";2009;"Layer 8";3;58,1259384;3,576401;4,3e-06;4,3e-06;4,3e-06;0,2795371;2009-03-01
"976";2009;"Layer 8";4;58,1309242;3,5763462;4,4e-06;4,4e-06;4,4e-06;0,2795014;2009-04-01
"977";2009;"Layer 8";5;58,1288605;3,5762508;4,5e-06;4,5e-06;4,5e-06;0,2794334;2009-05-01
"978";2009;"Layer 8";6;58,1247826;3,5761425;4,6e-06;4,6e-06;4,6e-06;0,2793548;2009-06-01
"979";2009;"Layer 8";7;58,0976486;3,5758848;4,7e-06;4,7e-06;4,7e-06;0,2791589;2009-07-01
"980";2009;"Layer 8";8;58,0648232;3,5755799;4,8e-06;4,8e-06;4,8e-06;0,2789259;2009-08-01
"981";2009;"Layer 8";9;58,0797768;3,5755708;4,9e-06;4,9e-06;4,9e-06;0,2789235;2009-09-01
"982";2009;"Layer 8";10;58,0953674;3,5755708;5,1e-06;5,1e-06;5,1e-06;0,2789277;2009-10-01
"983";2009;"Layer 8";11;58,1054039;3,5755348;5,2e-06;5,2e-06;5,2e-06;0,2789021;2009-11-01
"984";2009;"Layer 8";12;58,116375;3,5755105;5,3e-06;5,3e-06;5,3e-06;0,2788842;2009-12-01
"985";2010;"Layer 8";1;58,1260719;3,5754862;5,4e-06;5,4e-06;5,4e-06;0,2788637;2010-01-01
"986";2010;"Layer 8";2;58,1334076;3,575455;5,5e-06;5,5e-06;5,5e-06;0,2788357;2010-02-01
"987";2010;"Layer 8";3;58,1380997;3,5754128;5,6e-06;5,6e-06;5,6e-06;0,2787963;2010-03-01
"988";2010;"Layer 8";4;58,14217;3,5753579;5,7e-06;5,7e-06;5,7e-06;0,278756;2010-04-01
"989";2010;"Layer 8";5;58,1392784;3,5752625;5,8e-06;5,8e-06;5,8e-06;0,2786839;2010-05-01
"990";2010;"Layer 8";6;58,1344566;3,5751543;5,9e-06;5,9e-06;5,9e-06;0,2786017;2010-06-01
"991";2010;"Layer 8";7;58,1066513;3,5748966;6e-06;6e-06;6e-06;0,2784029;2010-07-01
"992";2010;"Layer 8";8;58,0732193;3,5745916;6,1e-06;6,1e-06;6,1e-06;0,2781675;2010-08-01
"993";2010;"Layer 8";9;58,087635;3,5745826;6,2e-06;6,2e-06;6,2e-06;0,2781623;2010-09-01
"994";2010;"Layer 8";10;58,1027412;3,5745826;6,3e-06;6,3e-06;6,3e-06;0,278164;2010-10-01
"995";2010;"Layer 8";11;58,1123428;3,5745466;6,4e-06;6,4e-06;6,4e-06;0,2781363;2010-11-01
"996";2010;"Layer 8";12;58,1229248;3,5745225;6,6e-06;6,6e-06;6,6e-06;0,2781164;2010-12-01
"997";2011;"Layer 8";1;58,132267;3,5744984;6,7e-06;6,7e-06;6,7e-06;0,2780942;2011-01-01
"998";2011;"Layer 8";2;58,139286;3,5744672;6,8e-06;6,8e-06;6,8e-06;0,2780646;2011-02-01
"999";2011;"Layer 8";3;58,143692;3,574425;6,9e-06;6,9e-06;6,9e-06;0,2780238;2011-03-01
"1000";2011;"Layer 8";4;58,1475029;3,5743701;7e-06;7e-06;7e-06;0,2779824;2011-04-01
"1001";2011;"Layer 8";5;58,1443787;3,5742748;7,1e-06;7,1e-06;7,1e-06;0,2779093;2011-05-01
"1002";2011;"Layer 8";6;58,1393509;3,5741665;7,2e-06;7,2e-06;7,2e-06;0,2778262;2011-06-01
"1003";2011;"Layer 8";7;58,1113548;3,5739088;7,3e-06;7,3e-06;7,3e-06;0,277627;2011-07-01
"1004";2011;"Layer 8";8;58,0777512;3,5736041;7,4e-06;7,4e-06;7,4e-06;0,2773914;2011-08-01
"1005";2011;"Layer 8";9;58,0920181;3,573595;7,5e-06;7,5e-06;7,5e-06;0,2773854;2011-09-01
"1006";2011;"Layer 8";10;58,1069908;3,573595;7,6e-06;7,6e-06;7,6e-06;0,2773865;2011-10-01
"1007";2011;"Layer 8";11;58,1164703;3,573559;7,7e-06;7,7e-06;7,7e-06;0,2773582;2011-11-01
"1008";2011;"Layer 8";12;58,1269379;3,5735357;7,8e-06;7,8e-06;7,8e-06;0,2773378;2011-12-01
"1009";2012;"Layer 8";1;58,1361809;3,5735121;7,9e-06;7,9e-06;7,9e-06;0,2773151;2012-01-01
"1010";2012;"Layer 8";2;58,1431084;3,5734813;8e-06;8e-06;8e-06;0,2772852;2012-02-01
"1011";2012;"Layer 8";3;58,1474304;3,5734396;8,2e-06;8,2e-06;8,2e-06;0,2772441;2012-03-01
"1012";2012;"Layer 8";4;58,1511688;3,5733848;8,2e-06;8,2e-06;8,2e-06;0,2772024;2012-04-01
"1013";2012;"Layer 8";5;58,1479759;3,5732894;8,3e-06;8,3e-06;8,3e-06;0,2771292;2012-05-01
"1014";2012;"Layer 8";6;58,1428871;3,5731812;8,4e-06;8,4e-06;8,4e-06;0,277046;2012-06-01
"1015";2012;"Layer 8";7;58,1148338;3,5729237;8,5e-06;8,5e-06;8,5e-06;0,2768471;2012-07-01
"1016";2012;"Layer 8";8;58,0811806;3,572619;8,6e-06;8,6e-06;8,6e-06;0,2766119;2012-08-01
"1017";2012;"Layer 8";9;58,0954018;3,5726099;8,8e-06;8,8e-06;8,8e-06;0,2766058;2012-09-01
"1018";2012;"Layer 8";10;58,1103363;3,5726099;8,9e-06;8,9e-06;8,9e-06;0,2766066;2012-10-01
"1019";2012;"Layer 8";11;58,1197815;3,5725739;9e-06;9e-06;9e-06;0,2765782;2012-11-01
"1020";2012;"Layer 8";12;58,1302147;3,5725501;9,1e-06;9,1e-06;9,1e-06;0,2765577;2012-12-01
"1021";2013;"Layer 8";1;58,139431;3,572526;9,2e-06;9,2e-06;9,2e-06;0,2765349;2013-01-01
"1022";2013;"Layer 8";2;58,1463318;3,5724947;9,3e-06;9,3e-06;9,3e-06;0,276505;2013-02-01
"1023";2013;"Layer 8";3;58,150631;3,5724528;9,4e-06;9,4e-06;9,4e-06;0,2764639;2013-03-01
"1024";2013;"Layer 8";4;58,1543503;3,5723979;9,5e-06;9,5e-06;9,5e-06;0,2764222;2013-04-01
"1025";2013;"Layer 8";5;58,1511383;3,5723026;9,6e-06;9,6e-06;9,6e-06;0,2763491;2013-05-01
"1026";2013;"Layer 8";6;58,1460342;3,5721943;9,7e-06;9,7e-06;9,7e-06;0,2762661;2013-06-01
"1027";2013;"Layer 8";7;58,1179657;3,5719368;9,8e-06;9,8e-06;9,8e-06;0,2760676;2013-07-01
"1028";2013;"Layer 8";8;58,0842972;3,5716321;9,9e-06;9,9e-06;9,9e-06;0,275833;2013-08-01
"1029";2013;"Layer 8";9;58,0985069;3,5716231;1e-05;1e-05;1e-05;0,2758268;2013-09-01
"1030";2013;"Layer 8";10;58,11343;3,5716231;1,01e-05;1,01e-05;1,01e-05;0,2758276;2013-10-01
"1031";2013;"Layer 8";11;58,1228638;3,5715871;1,03e-05;1,03e-05;1,03e-05;0,2757993;2013-11-01
"1032";2013;"Layer 8";12;58,1332893;3,5715635;1,04e-05;1,04e-05;1,04e-05;0,2757788;2013-12-01
"1033";2014;"Layer 8";1;58,142498;3,5715396;1,05e-05;1,05e-05;1,05e-05;0,275756;2014-01-01
"1034";2014;"Layer 8";2;58,149395;3,5715086;1,06e-05;1,06e-05;1,06e-05;0,2757261;2014-02-01
"1035";2014;"Layer 8";3;58,1536865;3,5714667;1,07e-05;1,07e-05;1,07e-05;0,2756851;2014-03-01
"1036";2014;"Layer 8";4;58,1573982;3,5714118;1,08e-05;1,08e-05;1,08e-05;0,2756435;2014-04-01
"1037";2014;"Layer 8";5;58,1541824;3,5713165;1,09e-05;1,09e-05;1,09e-05;0,2755706;2014-05-01
"1038";2014;"Layer 8";6;58,1490707;3,5712082;1,1e-05;1,1e-05;1,1e-05;0,2754878;2014-06-01
"1039";2014;"Layer 8";7;58,1209946;3,5709507;1,11e-05;1,11e-05;1,11e-05;0,2752899;2014-07-01
"1040";2014;"Layer 8";8;58,0873184;3,5706463;1,12e-05;1,12e-05;1,12e-05;0,2750559;2014-08-01
"1041";2014;"Layer 8";9;58,1015244;3,5706372;1,13e-05;1,13e-05;1,13e-05;0,2750497;2014-09-01
"1042";2014;"Layer 8";10;58,1164436;3,5706372;1,14e-05;1,14e-05;1,14e-05;0,2750505;2014-10-01
"1043";2014;"Layer 8";11;58,1258774;3,5706012;1,15e-05;1,15e-05;1,15e-05;0,2750222;2014-11-01
"1044";2014;"Layer 8";12;58,1362991;3,5705781;1,16e-05;1,16e-05;1,16e-05;0,2750018;2014-12-01
"1045";2015;"Layer 8";1;58,145504;3,570555;1,18e-05;1,18e-05;1,18e-05;0,2749791;2015-01-01
"1046";2015;"Layer 8";2;58,1523972;3,5705245;1,19e-05;1,19e-05;1,19e-05;0,2749492;2015-02-01
"1047";2015;"Layer 8";3;58,1566849;3,570483;1,2e-05;1,2e-05;1,2e-05;0,2749083;2015-03-01
"1048";2015;"Layer 8";4;58,1603966;3,5704281;1,21e-05;1,21e-05;1,21e-05;0,2748668;2015-04-01
"1049";2015;"Layer 8";5;58,157177;3,570333;1,22e-05;1,22e-05;1,22e-05;0,2747941;2015-05-01
"1050";2015;"Layer 8";6;58,1520615;3,570225;1,22e-05;1,22e-05;1,22e-05;0,2747115;2015-06-01
"1051";2015;"Layer 8";7;58,1239815;3,5699675;1,23e-05;1,23e-05;1,23e-05;0,2745142;2015-07-01
"1052";2015;"Layer 8";8;58,0903015;3,569663;1,24e-05;1,24e-05;1,24e-05;0,2742809;2015-08-01
"1053";2015;"Layer 8";9;58,1045036;3,569654;1,26e-05;1,26e-05;1,26e-05;0,2742747;2015-09-01
"1054";2015;"Layer 8";10;58,1194229;3,569654;1,27e-05;1,27e-05;1,27e-05;0,2742754;2015-10-01
"1055";2015;"Layer 8";11;58,1288528;3,569618;1,28e-05;1,28e-05;1,28e-05;0,2742472;2015-11-01
"1056";2015;"Layer 8";12;58,1392746;3,5695944;1,29e-05;1,29e-05;1,29e-05;0,2742268;2015-12-01
