"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"101";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,4127357;0,2517469;0,2863481;0,7762367;0;0;0,0571888;0,9949885;0,0094181;1,9320838;0,0024138;0,9233233;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,3867083;0,2358436;0,2309916;0,6120648;0;0;0,0480962;0,5969859;0,0237616;1,8739491;0,0027972;1,0839044;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0108859;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,261765;0,1597659;0,1139233;0,2813681;0,0039088;0,0034246;0,0194529;0,2891139;0,0048822;0,8681149;0,0002786;1,103664;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;1,7571957;1,0729043;2,0274794;6,2987332;0,1138664;0,0877625;0,8148772;5,7774496;0,0329667;4,6438665;0;6,7717266;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,0423571;0,6366955;1,1493855;2,8063476;0,0414632;0,058218;0,4506246;6,9740934;0,0299996;1,8591322;0,0009133;1,2876019;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,9378355;0,5724744;1,3647025;4,8648758;0,1321727;0,0800191;0,6823115;5,1007571;0,0287845;1,9841826;0;0,4947215;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,2733816;0,1668601;0,3302993;1,0744406;0,0424901;0,0265535;0,1396144;1,11893;0,0164308;1,5146023;0,0009498;0,4430928;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,6436821;0,3928714;0,7121663;2,0838296;0,085022;0,0711855;0,2814597;3,1556387;0,0261442;2,5811081;0,0009838;0,8763312;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,3819857;0,2330909;0,3496636;0,9913934;0,0266712;0,0258436;0,1057036;1,1778461;0,0143823;1,8313318;0,0013239;0,8214614;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,3747483;0,2286315;0,2639876;0,6914363;0;0;0,0602878;0,6834264;0,0097176;1,9382366;0,0023516;0,9361646;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,3798583;0,2317173;0,2214791;0,5510124;0;0;0,0454099;0,5223626;0,0249429;1,8786689;0,0031163;1,1119583;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0110845;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,3293923;0,2009737;0,1235836;0,3798894;0,0040297;0,0037332;0,0187385;0,4022455;0,0039344;0,8701681;0;1,0596497;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,0140841;1,2315786;2,1004705;5,4388704;0,0971736;0,0959285;0,8194146;11,5548992;0,0394789;4,6608629;0,0007863;6,8457441;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,8920035;0,5455607;1,0293796;2,8368597;0,056434;0,0566077;0,4440635;6,1244016;0,0281073;1,8696603;0,0007582;1,234064;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,9414424;0,5758702;1,3240646;4,2948403;0,0606029;0,0801664;0,6832908;8,076931;0,0317326;1,9955437;0,0004905;0,6983333;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,2772242;0,1695216;0,3220387;1,01796;0,0317347;0,0265679;0,1388044;1,0197842;0,0159673;1,5224301;0,000876;0,4502276;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,5970733;0,365056;0,6641957;1,7260392;0,0537309;0,0656435;0,2734888;2,5357814;0,026829;2,5927758;0,0010571;0,9083391;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,4088486;0,2499159;0,3502626;0,8611648;0,0220643;0,0249862;0,1036422;1,1491181;0,0150676;1,839377;0,0015036;0,8398073;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,3772846;0,2305533;0,2564497;0,6059017;0;0;0,0543026;0,5544464;0,0095201;1,9444897;0,0023212;0,9384181;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,3676177;0,2246177;0,2109578;0,4647694;0;0;0,0436488;0,3358046;0,0249835;1,883467;0,0031163;1,1137203;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0111854;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;4e-07;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,2599908;0,1589879;0,1063458;0,2183971;0,003748;0,0034422;0,0182139;0,2145309;0,0050276;0,8722498;0,0004353;1,1271564;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,3028464;1,4092357;2,172168;6,92419;0,1031845;0,0995442;0,8154179;9,8236771;0,0329525;4,6780586;0;6,91324;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,7176957;0,4393651;0,8938032;2,9649751;0,0472763;0,0524663;0,4403098;5,4071298;0,0272065;1,8802956;0,0006295;1,2022293;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,147357;0,6961594;2,0788639;6,9647989;0,1115846;0,0157295;0,979756;10,8070431;0,0233472;2,5789373;6,91e-05;3,1390369;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,315141;0,1912102;0,4880105;1,5827304;0,028592;0,0062515;0,2021181;1,835368;0,0099052;1,4484595;0,0004618;0,7950805;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,6632081;0,402434;1,0081611;3,1204045;0,0658881;0,0215322;0,4064575;3,6234899;0,0145063;2,8761034;0,0003471;1,3911588;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,356164;0,2161369;0,461303;1,3744019;0;6,91e-05;0,1490374;1,3527579;0,0003693;1,8780714;0,0007368;1,0213658;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,2857729;0,1734375;0,265181;0,7528759;0;0;0,0562442;0,5623459;0;1,675284;0,0018786;0,8343844;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3217207;0,1953292;0,2597315;0,7256919;0;0;0,0562962;0;0,0063654;2,0481856;0,0011521;1,1059735;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0131952;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;3,4181798;2,0785375;3,75226;9,2746458;0,0721363;0,0395966;1,075215;10,5450201;0,0250155;4,2886696;0;13,3469324;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,0239307;0,6227398;1,5616552;3,8049061;0,0490169;0,0261945;0,6231605;6,2522612;0,0176338;1,8752065;1e-07;2,566242;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,0666589;0,6488312;1,9989039;4,5696001;0,0568947;0,0476328;0,9860126;8,0364828;0,0235674;2,0473499;0,0001865;1,4662594;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,3628412;0,2206918;0,5220103;1,1355964;0,0211297;0,0150186;0,2011355;1,4425715;0,0102497;1,4589238;0,0005687;0,6278273;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,7592515;0,4618113;1,0749012;2,1784499;0,0454119;0,0389358;0,404724;2,7281919;0,0149107;2,9418254;0,0004464;1,3199005;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,4404681;0,2679197;0,5110959;0,9860055;0,0029637;0,005382;0,1486732;1,0998031;0,0002235;1,9226524;0,0008385;1,0084491;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,34496;0,2098272;0,2902297;0,5294815;0;0;0,0559996;0,4444347;0;1,7131768;0,0020748;0,8358991;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,4378935;0,2663787;0,3017212;0,5323868;0;0;0,0558956;0,3892114;0,0091069;2,0912194;0,0026937;1,2079445;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0142186;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;3,6599205;2,2301655;3,8636878;5,9380932;0,0771636;0,0411814;1,0408489;9,5933046;0,0249504;4,3461475;0;13,8338642;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,1814947;0,7200882;1,668973;2,4958813;0,0425364;0,0286788;0,6207164;5,5918107;0,0180687;1,8953482;6,96e-05;2,729295;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,4027258;0,8547285;2,2767737;3,5231712;0,0628431;0,0557796;0,9743375;8,0191631;0,0238509;2,0668781;0,0002444;1,4541903;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,4748278;0,2892795;0,5929891;0,9098291;0,017896;0,0175476;0,1976627;1,557282;0,0097356;1,4716346;0,0005574;0,5804763;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,0474526;0,637999;1,2528032;1,938817;0,0546174;0,0471001;0,4000638;3,581192;0,0147776;2,9653978;0,0004926;1,2482764;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,5611128;0,3417268;0,5722259;0,8796113;0,0038883;0,007153;0,1470304;1,4517401;0,0005495;1,9366441;0,0009317;0,9777679;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,4267865;0,2598729;0,3201596;0,4814776;0;0;0,0554701;0,7256076;0;1,7243388;0,0023576;0,8251761;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,5110871;0,3112049;0,3232617;0,4864609;0;0;0,0553702;0,620034;0,0090519;2,1036401;0,0029362;1,1835511;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0156332;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;3,9007902;2,3779383;3,9479461;6,4660187;0,0858532;0,0402962;1,0580972;7,746974;0,025011;4,3665628;0;13,5265732;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,3264341;0,8087338;1,749583;2,8724737;0,0389471;0,0291979;0,608288;6,3403206;0,0175681;1,903607;2e-07;2,660507;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,3084129;0,7975574;2,1747653;4,0602064;0,1156225;0,0517069;0,9547587;5,5424023;0,0220667;2,0752809;0;1,0834792;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,3863793;0,2354795;0,5289779;0,9845991;0,0319457;0,0152906;0,1968763;1,2235787;0,0097463;1,476511;0,0005071;0,5357596;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,8520365;0,5191864;1,1172892;2,0707231;0,0732215;0,0415823;0,3924855;2,8339357;0,0147677;2,9746196;0,0004314;1,2476822;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,4685676;0,2854929;0,5170404;0,9445766;0,0059358;0,0067943;0,1451415;1,1327974;0,0007142;1,941854;0,0008607;0,9898294;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,3613378;0,2201394;0,2912796;0,5169315;0;0;0,0542881;0,4829826;0;1,7279812;0,0021413;0,8276436;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,4557237;0,2776486;0,3017908;0,5298936;0;0;0,0543696;0,4481243;0,0093115;2,1074655;0,0027839;1,2016721;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0146265;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;3,7514107;2,2888668;3,8287981;6,6260757;0,072674;0,0413498;1,0408642;11,7632189;0,0250168;4,3768258;0;13,6691647;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,1871148;0,7243435;1,6360854;2,9204128;0,04931;0,0284225;0,602676;6,3403206;0,0183047;1,9086833;0,0001114;2,6895385;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,2881104;0,7857375;2,131943;4,0185966;0,0569883;0,0513347;0,931236;8,3482428;0,0239701;2,0807321;0,0002525;1,3893015;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,407665;0,2486125;0,5366999;0,998983;0,0212546;0,0155583;0,1913456;1,4321433;0,0103717;1,4792664;0,0006165;0,5955734;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,8813339;0,5373168;1,121866;2,005837;0,0456934;0,0407466;0,3860341;3,1582167;0,0160919;2,9799676;0,0006202;1,3590052;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,4769609;0,2907623;0,5149916;0,8994582;0,0029968;0,0053783;0,1424451;1,1217992;0,000691;1,9446766;0,0009121;1,025345;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,3637846;0,2217484;0,288517;0,4877485;0;0;0,0530261;0,4535048;0;1,7295491;0,0021825;0,841274;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,4540977;0,2768043;0,2973721;0,4952738;0;0;0,053374;0,3979034;0,0094075;2,1089075;0,0028778;1,2150408;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0146265;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;4,1259432;2,517925;3,9612472;7,2708359;0,0777752;0,0440241;1,0236021;9,6504078;0,0249693;4,38445;0;13,8107758;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,0953958;0,6684881;1,5497926;2,9982276;0,0424559;0,0269196;0,5908269;5,5918107;0,0176532;1,9129838;2e-07;2,6198111;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,1849161;0,7228928;2,0157793;4,1154094;0,0625517;0,0504422;0,9155532;8,0364828;0,0240612;2,0854847;0,0002525;1,4325482;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,4294725;0,2619565;0,5430626;1,0988841;0,0179428;0,0164885;0,1913296;1,6789443;0,0101949;1,4814885;0,0006196;0,6081868;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;0,9223096;0,562438;1,131512;2,3009567;0,054776;0,0440923;0,3776372;3,6234899;0,0150358;2,9843538;0,0005049;1,2855576;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,5057194;0,3083567;0,5227579;1,0504615;0,0038658;0,0066786;0,1386914;1,4957322;0,0009529;1,9468944;0,0009671;1,0089631;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,3829552;0,2334794;0,2918079;0,5724078;0;0;0,0514643;0,666652;0;1,7305673;0,002239;0,8353906;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,4708437;0,2870682;0,2984936;0,5821631;0;0;0,0520406;0,5987867;0,009304;2,109709;0,0028971;1,2029403;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0149061;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;11;3,4840882;2,1271152;3,5868747;7,2585402;0,0859407;0,0384594;0,9891471;7,9182835;0,0250768;4,3915529;0;13,7520523;NA;NA;NA;NA;2;2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;12;1,1738253;0,7168128;1,5816287;3,1710894;0,0390023;0,0279199;0,5783658;6,4614034;0,0177613;1,917194;2,15e-05;2,7186892;NA;NA;NA;NA;2;2010-12-01
