"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,76349;0,4390904;0,426985;1,138917;0,0182511;0,0301325;0,1077379;1,5693128;0,0195279;1,7993388;0,0036572;0,5729793;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,7197189;0,4132915;0,3028308;0,7442593;0;0;0,0520104;0,9283874;0,0154183;1,7644864;0,0063678;0,5875682;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,7620143;0,4370225;0,2723596;0,6490936;0;0;0,0492465;0,64612;0,0297485;1,8994383;0,0082076;0,7524021;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0284828;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0035932;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0037506;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,3525367;0,2021667;0,105148;0,2381959;0,0032152;0,0038261;0,0178898;0,2745512;0,008199;0,7880488;0,0076055;0,7065334;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;2,2489247;1,2909105;1,9101053;6,0175953;0,11117;0,0974471;0,8245524;5,8579679;0,0483505;4,6304727;0,0003988;4,945631;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,4403811;0,8266071;1,1239264;2,688185;0,0406437;0,0651978;0,4540565;6,9961634;0,0351518;1,858567;0,0017469;0,9264894;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,0013248;0,5742851;1,1728983;4,6058407;0,1310738;0,0805001;0,703156;5,1007571;0,0386842;1,9842474;0,0002318;0,409029;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,4893532;0,2804331;0,3613753;1,2093097;0,0396466;0,0332471;0,1352571;1,0840085;0,0226995;1,4672707;0,0023592;0,3320265;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,0826495;0,6199291;0,7530602;2,1796997;0,0799919;0,0844269;0,272852;3,1210063;0,0367747;2,5085874;0,002403;0,624828;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,7043825;0,4028984;0,3880401;1,0642376;0,0251445;0,0311978;0,0983117;1,1839654;0,019609;1,8071749;0,0036044;0,5828291;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,6745949;0,3852652;0,277386;0,6793452;0;0;0,0496879;0,6269628;0,0156384;1,7701491;0,0063152;0,5969073;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,7401882;0,4221894;0,2539204;0,5844245;0;0;0,045584;0,4741312;0,0301014;1,9042734;0,0084256;0,7646436;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0287857;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0039492;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0041698;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,3812215;0,2174031;0,1033753;0,327202;0,0033386;0,0039276;0,0172828;0,353866;0,0078536;0,7899615;0,0048273;0,7065889;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,9430368;1,6811105;2,0648236;5,2938352;0,0944596;0,1104523;0,8262451;11,4341106;0,0507917;4,6476107;0,0018253;5,0100861;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,2647773;0,7222488;0,9957489;2,78421;0,0554827;0,0632401;0,4478076;6,0912967;0,0342066;1,8691137;0,0015445;0,906368;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,2753997;0,7281196;1,2503929;4,2716527;0,05981;0,0862603;0,7031429;7,8662286;0,0414687;1,9956242;0,0011132;0,5588506;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,526076;0,300016;0,3538722;1,118861;0,0294186;0,0330799;0,1360238;1,0977303;0,0225311;1,4748666;0,0024231;0,3420289;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,0757897;0,6128839;0,7089911;1,743018;0,0502897;0,0780661;0,2665031;2,5226436;0,0370071;2,5199618;0,0025177;0,6396405;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,766504;0,4361704;0,3822612;0,8733237;0,0202046;0,0291781;0,1021484;1,1923425;0,0199146;1,8151366;0,0039658;0,5881448;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,6925042;0,3933955;0,2653188;0,5705273;0;0;0,0479244;0,5289999;0,0156904;1,7759038;0,0065288;0,5979148;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,7465624;0,423546;0,2406952;0,4739841;0;0;0,0444858;0,3532742;0,0302457;1,9091885;0,0088829;0,7660502;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0300338;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0048803;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0052419;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,3509892;0,1991298;0,0935756;0,1750827;0,0030722;0,0038709;0,0167192;0,2043881;0,008272;0,7919003;0,0086832;0,7149988;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,7928126;1,586803;1,8978894;6,5850024;0,1004835;0,1088057;0,8228175;9,8236723;0,0485011;4,6649499;0,0007701;5,0038347;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,0449008;0,5936232;0,8546729;3,0349474;0,0463726;0,0608235;0,4446777;5,4071298;0,0339695;1,8797684;0,0014199;0,9012927;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,5063076;0,9138494;2,3818393;7,7302461;0,1114052;0,0182989;0,979756;10,8070431;0,0435683;2,5789373;0,0002923;3,0922246;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,5286976;0,3207097;0,6305553;1,9297944;0,0277439;0,0082706;0,2012542;1,8274573;0,0236344;1,4431486;0,000976;0,7389417;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,1451032;0,694631;1,3233372;3,7308681;0,0636979;0,0290685;0,4059411;3,6188536;0,0387304;2,8750648;0,00078;1,2273526;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,6717941;0,4074789;0,6290238;1,6580592;0;0,0003739;0,1471725;1,3034575;0,017386;1,8604591;0,0016587;0,8778005;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,5526747;0,3351002;0,3535843;0,8618725;0;0;0,0523392;0,5145023;0,0108686;1,5673146;0,004245;0,6769621;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,7004946;0,4247821;0,3805602;0,8995245;0;0;0,056197;0;0,0249945;2,0593469;0,0045278;1,0138243;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0297819;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;5,1989479;3,1582863;4,5598025;9,4113741;0,070306;0,0490149;1,0735072;10,9462099;0,0480261;4,2552633;0;11,0498981;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,5129791;0,9193035;1,8719982;3,8040917;0,0479716;0,032113;0,6231607;6,2962914;0,0333103;1,8734782;5e-05;2,1069367;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,6436888;0,9986904;2,4453776;4,5411177;0,0557439;0,0579848;0,9860126;8,2443218;0,0435046;2,0471752;0,0003603;1,222231;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,6762284;0,4107336;0,700507;1,2041447;0,0198396;0,0200953;0,200276;1,4398148;0,0242227;1,4535719;0,0011657;0,5349588;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,4397252;0,8742648;1,4565377;2,2569602;0,0425756;0,0524308;0,40421;2,7176602;0,0396215;2,9407494;0,000961;1,1039853;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,8438976;0,5123022;0,683248;0,9832423;0,0025628;0,0068754;0,1431744;1,0383943;0,0173181;1,8649119;0,0019908;0,8311726;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,5264641;0,3193944;0,2952068;0,3937107;0;0;0,0390679;0,3257162;0,0086647;1,2599832;0,005178;0,5226951;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,9158332;0,5554644;0,4250786;0,5475847;0;0;0,0555161;0,4055512;0,0264733;2,1323233;0,0067272;1,0472095;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0331206;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;5,86e-05;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;5,7056999;3,4678864;4,6804547;5,411335;0,0752999;0,0518693;1,0391958;9,5589304;0,0481249;4,3167458;0;11,1934681;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,7724061;1,0773757;1,9840926;2,2685878;0,0414167;0,0351406;0,6232056;5,5918107;0,0343451;1,8938679;0,0002871;2,1982841;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,0173113;1,2255805;2,6481299;3,3086603;0,0613627;0,065481;0,9694424;8,0191631;0,0437381;2,0667379;0,0004265;1,2236664;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,8097986;0,4917339;0,7490852;0,9247902;0,0166002;0,0223757;0,197601;1,55057;0,0240882;1,4662454;0,0012269;0,5163971;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,7563267;1,0658734;1,5707953;1,9746436;0,050965;0,0596839;0,3999539;3,5977321;0,0398278;2,9643321;0,0010731;1,0772232;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,9614558;0,5831989;0,7118571;0,8846291;0,0033447;0,0086615;0,1412946;1,3774618;0,0178175;1,8784921;0,0021739;0,8215742;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,5743341;0,3481053;0,3009249;0,3637933;0;0;0,038615;0,4694145;0,0089831;1,2681956;0,0054736;0,5172334;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,9780464;0,5925699;0,4286695;0,5229701;0;0;0,0550499;0,6140658;0,0266768;2,1450343;0,0071318;1,0371133;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0349462;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001175;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;5,4631267;3,3153715;4,459547;6,2642369;0,0838716;0,0480353;1,0564167;7,8295808;0,0482776;4,3370991;0;11,142334;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,8275061;1,109197;1,961359;2,7703757;0,0379291;0,0346473;0,6082882;6,4724107;0,0340752;1,902135;0,0002515;2,1880023;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,58398;0,9609249;2,2835701;3,8125191;0,1138626;0,0561579;0,9547588;6,3737621;0,0428658;2,0751534;0,0002801;1,004137;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,6776375;0,4108703;0,6666623;1,096151;0,0303247;0,0200309;0,1960353;1,2044606;0,0243724;1,4711115;0,0011992;0,5070363;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,5055702;0,9124082;1,414755;2,2910049;0,0694437;0,0550981;0,3919873;2,9218371;0,0399369;2,9735701;0,0010152;1,092151;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,8436255;0,5110239;0,6485838;1,0197563;0,0054658;0,0089069;0,139774;1,0595859;0,018097;1,8835419;0,0020798;0,837915;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,5244889;0,3174741;0,2796528;0,4203712;0;0;0,0378718;0,3384894;0,0091594;1,2708538;0,0053022;0,5270581;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,9108595;0,5511484;0,4022201;0,5999928;0;0;0,0538427;0,4361588;0,026891;2,1489596;0,0068971;1,0558267;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0338377;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;5,91e-05;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,524127;3,3491898;4,3612309;6,5446439;0,0708271;0,0514215;1,0392112;11,5543327;0,0482229;4,3473744;0;11,2704344;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,7949846;1,0880573;1,8885782;2,9137249;0,0481965;0,0352667;0,6026762;7,0448017;0,0355169;1,9072251;0,0005258;2,2542849;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,756037;1,0639305;2,3354983;3,9207637;0,0557616;0,0594601;0,9312362;7,7593622;0,0436112;2,0806181;0,0004143;1,2057505;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,681346;0,4125649;0,6297548;1,0307589;0,0186648;0,0193257;0,1793591;1,3546751;0,0234807;1,3989563;0,0013731;0,5107868;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,4245647;0,8621463;1,2901189;2,007216;0,0406103;0,0498804;0,3595035;2,624516;0,038389;2,8433237;0,0012753;1,0871433;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,8766106;0,5303055;0,6347284;0,9520974;0,0030589;0,0072916;0,133395;1,0766562;0,0176139;1,8910927;0,0021835;0,8615053;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,5373983;0,324863;0,2749067;0,3931146;0;0;0,0370624;0,3384894;0,009063;1,2798401;0,0054736;0,5390757;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,9229711;0,5577435;0,3931324;0,5543281;0;0;0,0529642;0,422768;0,0268997;2,1545444;0,007192;1,0693476;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0342028;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;9,93e-05;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,581501;3,3784781;4,2509074;6,9918971;0,0755958;0,0515153;1,0219766;9,7869768;0,0481964;4,3554063;0;11,334054;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,5326047;0,9276221;1,6922057;2,9916127;0,0414106;0,0325651;0,5926939;5,5697956;0,0343462;1,9115647;0,0002751;2,2037928;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,70085;1,028801;2,2273707;4,1822228;0,061252;0,060768;0,9155533;8,0364828;0,0441258;2,0853901;0,0004748;1,2501708;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,6965682;0,4211056;0,6170373;1,1300539;0,0156716;0,020368;0,1763986;1,5728558;0,0233503;1,4010279;0,0013973;0,5115407;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,5086018;0,9114823;1,2862117;2,3429303;0,0482255;0,0543817;0,3546547;3,4381158;0,0381944;2,8474576;0,0012898;1,0664696;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,9063078;0,5473227;0,6251633;1,1192217;0,0039333;0,0089412;0,1310317;1,4700497;0,0177835;1,8932538;0,0022833;0,855847;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,5496223;0,3316735;0,2692641;0,464581;0;0;0,0363227;0,4997509;0,0091164;1,2805712;0,005652;0,537016;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,9395083;0,5667377;0,3840976;0,6614372;0;0;0,0520761;0,6542383;0,0268892;2,1553903;0,0073143;1,0652664;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0349462;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0001404;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-10-01
