"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"124";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,3308742;0,1614827;0,0243791;0,0334842;0,3246652;1,2978295;0,0699799;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,4269491;0,2075792;0,0360628;0,0472356;0,4713105;1,6673752;0,1037474;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,4646503;0,2283959;0,0463217;0,0566464;0,5840013;1,8365425;0,12413;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,3946634;0,2150404;0,0758321;0,0748267;0,8060004;1,8216895;0,1136472;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,3746598;0,2085668;0,0708648;0,063513;0,7463252;1,7063869;0,1140295;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,3131722;0,1673846;0,048554;0,0485586;0,5406425;1,3657596;0,0886018;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,2267142;0,1129384;0,0208647;0,0249228;0,2637303;0,8991012;0,0560534;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,1921733;0,0988185;0,0207179;0,0262385;0,2499838;0,8206199;0,037566;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,2081451;0,1047331;0,0148994;0,0206819;0,1929699;0,8495437;0,0335988;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0638452;0,0383064;0,0188389;0,0172047;0,1807019;0,3477648;0,0168161;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0623911;0,0366683;0,0176857;0,0165857;0,1712574;0,3350748;0,0161291;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0689552;0,042332;0,0225695;0,0196235;0,2119603;0,3861903;0,019815;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0911168;0,0575066;0,0331746;0,0267873;0,3018726;0,5244125;0,0287359;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,1271682;0,0821776;0,0507457;0,0381906;0,4480808;0,7505577;0,0431751;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,165699;0,10419;0,0646666;0,0493755;0,5699217;0,9663843;0,0550991;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,1035932;0,0932694;0,057915;0,0245503;0,4720077;0,6888458;0,0554692;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,2447997;0,1413491;0,0608126;0,0524192;0,5988323;1,2166367;0,0747499;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0740149;0,0700297;0,0449196;0,0181211;0,3624195;0,5217896;0,0397063;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0440353;0,0405477;0,0259098;0,0121817;0,2157818;0,3104947;0,0223385;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0373354;0,0319568;0,0193974;0,0108835;0,1688595;0,2471731;0,0179498;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0338921;0,0268006;0,0163108;0,0107431;0,1459581;0,2190368;0,0145333;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0594171;0,0364052;0,0187292;0,0166158;0,177811;0,3302202;0,0164756;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0655325;0,0378073;0,0174545;0,0168579;0,171403;0,3452935;0,016431;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0889932;0,0502609;0,021752;0,0216657;0,2174006;0,4561089;0,0217535;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0941939;0,0583622;0,033192;0,0274099;0,303923;0,5361309;0,0288847;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,134882;0,0845442;0,0509445;0,039913;0,4549489;0,7809272;0,0436934;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,1734787;0,1065904;0,0640824;0,0505968;0,5720745;0,9923339;0,0557029;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,1024722;0,0923502;0,057802;0,0245344;0,4702353;0,6853133;0,0547272;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,2414176;0,13963;0,058852;0,0503156;0,5813828;1,1922442;0,0739137;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0731335;0,0694815;0,0446627;0,0179267;0,3599899;0,517846;0,039248;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0437768;0,040388;0,0258378;0,0121186;0,2150622;0,3093241;0,0222111;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0372471;0,0318946;0,019383;0,0108674;0,1686724;0,2468131;0,0179095;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0462404;0,0309842;0,0180277;0,0142778;0,1655493;0,2760462;0,0153508;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0627295;0,0376182;0,0187753;0,0171507;0,1800086;0,3429338;0,0167432;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0648784;0,0373934;0,0172926;0,0166987;0,1699661;0,3416853;0,0163708;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0755986;0,0446041;0,0223373;0,0205076;0,2142235;0,4095639;0,0203558;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0995175;0,0601488;0,0330171;0,0282175;0,3061925;0,5550436;0,0293174;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,1376238;0,0852105;0,0506411;0,0402616;0,4545438;0,789661;0,0437224;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,1752504;0,1068844;0,0631892;0,0503419;0,5670043;0,9940545;0,0555891;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,1001767;0,0909578;0,0572179;0,0239863;0,4643001;0,6752543;0,0536413;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,2377794;0,1378074;0,0570036;0,0482817;0,564554;1,1677243;0,0730017;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0721473;0,0688676;0,0443712;0,0177091;0,3572507;0,5134148;0,0387332;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0434778;0,0402032;0,025754;0,0120456;0,2142271;0,3079676;0,0220632;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,037249;0,0318991;0,0193816;0,0108647;0,168664;0,2468065;0,0179128;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0451261;0,030509;0,0179321;0,0140404;0,1641498;0,2712921;0,0152224;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0565942;0,0352662;0,0186277;0,0161641;0,1756142;0,318902;0,0162539;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0659035;0,0378704;0,0173133;0,0168223;0,1706422;0,3457037;0,0164736;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0782741;0,0457189;0,0222773;0,0208114;0,2153572;0,419225;0,0206357;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,1006319;0,0606121;0,0330328;0,0284045;0,3071047;0,55929;0,0294599;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,138545;0,0855944;0,0506878;0,0404654;0,4556774;0,7933203;0,0438751;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,1728636;0,1060899;0,0635508;0,0501201;0,5674879;0,9872714;0,0553424;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,1005732;0,091229;0,0572979;0,024048;0,4651896;0,676812;0,0538599;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,2404034;0,1387296;0,0565233;0,0482797;0,5629144;1,1732876;0,0736109;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0723655;0,0690038;0,0444358;0,0177569;0,3578569;0,5143949;0,0388476;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0434425;0,0401819;0,0257436;0,0120365;0,2141257;0,3078042;0,0220462;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0372144;0,0318698;0,0193787;0,0108632;0,1686096;0,2466876;0,0178932;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0546806;0,0341504;0,0185594;0,0159843;0,1741714;0,3110619;0,0160329;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0652187;0,0386207;0,0187805;0,0174768;0,1813543;0,3523578;0,0169532;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0700618;0,039572;0,0169404;0,0170051;0,1701076;0,358848;0,0169076;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0835664;0,0478715;0,021937;0,0212188;0,2159112;0,4368697;0,0211896;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,1062147;0,0627272;0,0327222;0,0290633;0,3087232;0,5782106;0,0300669;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,1446717;0,0877987;0,0504;0,0414053;0,4585138;0,814426;0,0445756;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,1789919;0,1082662;0,0628619;0,0508404;0,5680758;1,0058975;0,0561206;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,1028101;0,091581;0,0585156;0,0255714;0,4749619;0,6922516;0,0539067;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,2407586;0,1387206;0,0558835;0,0478115;0,5582889;1,1701596;0,0736789;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0722286;0,0689185;0,0443951;0,0177267;0,3574757;0,513779;0,038776;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0436123;0,0402862;0,0257919;0,0120786;0,2146042;0,3085793;0,0221296;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0371619;0,0318422;0,0193649;0,0108445;0,168461;0,2464311;0,0178762;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0504806;0,0325725;0,0183501;0,0151874;0,1702973;0,2939764;0,0156937;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0673487;0,0395204;0,0187779;0,0177237;0,1823935;0,3604099;0,0171321;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0703849;0,0396679;0,0168176;0,0169493;0,169394;0,3592152;0,0169506;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0814633;0,0469517;0,0219875;0,0210116;0,2151068;0,4292907;0,0209621;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,1066628;0,0628478;0,0325896;0,0290396;0,3080584;0,5790662;0,0300952;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,1441117;0,0875018;0,0502592;0,0412067;0,4569646;0,811586;0,0444294;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,176981;0,1074424;0,062807;0,0504124;0,5658035;0,9982734;0,0557515;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,1006844;0,0909174;0,057591;0,0244653;0,4671308;0,6795151;0,0535395;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,2393004;0,1381257;0,0557838;0,0475199;0,5564232;1,1646188;0,073329;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0719647;0,0687542;0,0443165;0,0176685;0,3567393;0,51259;0,038638;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0435424;0,0402429;0,0257723;0,0120616;0,2144089;0,3082622;0,022095;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,037449;0,0320232;0,0194231;0,0109172;0,1691529;0,2476975;0,0179911;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0544372;0,0340254;0,0185443;0,0159458;0,1739097;0,3100484;0,0159997;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0676446;0,0397306;0,0188169;0,0177388;0,1826831;0,361868;0,0171432;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0712973;0,0401083;0,0168616;0,0170691;0,1701399;0,3629763;0,0170354;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0842537;0,0481378;0,0218477;0,0212351;0,2156514;0,4388549;0,0212642;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,1083294;0,063554;0,0325741;0,0292737;0,309111;0,585168;0,0303128;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,145877;0,0882445;0,0503268;0,0415728;0,4589673;0,8184615;0,0447245;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,1782393;0,108009;0,0629986;0,0507911;0,5683776;1,0039119;0,0560341;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,1007366;0,091234;0,0574071;0,0241862;0,4660417;0,6780843;0,053847;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,2410368;0,1389271;0,056301;0,0481914;0,5616973;1,1739091;0,0737554;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0723994;0,0690248;0,0444458;0,0177644;0,3579512;0,5145472;0,0388652;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0435976;0,0402773;0,0257876;0,0120748;0,2145619;0,3085111;0,0221225;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,037333;0,0319391;0,0194056;0,0108983;0,168916;0,2472342;0,0179366;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0608313;0,036569;0,01868;0,0169435;0,1784911;0,3349374;0,0165747;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0715325;0,0412296;0,0186688;0,0181472;0,1837519;0,3754835;0,0175018;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0735932;0,0410575;0,0165664;0,0170669;0,1691052;0,3695956;0,0172921;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0880369;0,0497165;0,021513;0,0214048;0,2152644;0,4508368;0,0216801;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,1069129;0,0629528;0,032586;0,0290742;0,308208;0,5799735;0,0301277;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,1487653;0,0892875;0,0500424;0,0418896;0,4592558;0,8274884;0,0450626;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,183816;0,1100269;0,0621957;0,0512848;0,567702;1,0196904;0,0567909;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,1058475;0,0922622;0,0598943;0,0273185;0,486332;0,7114673;0,0540957;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,2415477;0,1389796;0,0556714;0,0477523;0,5572544;1,1713572;0,0738613;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0722922;0,068958;0,0444141;0,0177408;0,3576532;0,5140656;0,0388091;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0437606;0,0403773;0,0258338;0,0121153;0,2150201;0,3092542;0,0222025;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0373457;0,0319546;0,0194042;0,0108944;0,1689183;0,2472573;0,0179474;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0588892;0,0358479;0,0186849;0,0166638;0,1774448;0,327686;0,0164134;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0729294;0,0418527;0,0186525;0,018271;0,1842535;0,3807001;0,0176154;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0736959;0,0410721;0,0164733;0,0170051;0,168483;0,3693269;0,0173141;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0861532;0,0488913;0,0216008;0,021269;0,21491;0,4443373;0,0214752;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,1125442;0,06517;0,0320737;0,0295167;0,308357;0,5977132;0,0308028;"Layer 2";2013-04-01
