"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"124";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,2713922;0,1437745;0,0414365;0,0474711;0,4541171;1,2410017;0,05514;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,3676265;0,1959414;0,0645805;0,0713663;0,6923391;1,7139025;0,0837149;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,4336653;0,2309632;0,0798452;0,0871518;0,8561025;2,0219758;0,10757;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,3963622;0,2218782;0,1045644;0,0994899;1,0246164;2,0254819;0,1122821;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,4189678;0,2313687;0,0880578;0,0840188;0,91394;1,9780079;0,1238114;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1957125;0,1296761;0,0850501;0,0594672;0,7284377;1,1894826;0,0696228;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,1452466;0,0854987;0,0437752;0,0389193;0,4149327;0,7852557;0,0408947;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0525448;0,0432636;0,0257108;0,015668;0,2278423;0,3392277;0,0240239;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,1269376;0,0696162;0,0238844;0,0256499;0,2473956;0,6169249;0,0248468;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0572033;0,0357735;0,0186306;0,0160938;0,1756276;0,3214165;0,0163063;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0604181;0,0363123;0,017823;0,0161753;0,1705199;0,3289105;0,0159143;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0760678;0,0457134;0,0228134;0,0204929;0,2170063;0,4149523;0,020427;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,1130298;0,0669125;0,0338847;0,0302904;0,3199984;0,6116716;0,0309186;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,1727664;0,1006672;0,0519901;0,0466391;0,489919;0,9288928;0,0485745;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,1331602;0,0950064;0,0612007;0,0395096;0,5220572;0,8219921;0,0533147;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,2527303;0,1438082;0,0717695;0,0658016;0,6888641;1,321604;0,0732348;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,2681935;0,1501012;0,057639;0,0530289;0,5918676;1,2743179;0,0800641;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0752594;0,070787;0,0452916;0,0184148;0,3659112;0,5274423;0,0403351;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0452906;0,0412876;0,026221;0,0124881;0,2190239;0,3158951;0,0229484;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0385613;0,0327398;0,019631;0,0111813;0,1716946;0,252547;0,0184248;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0320344;0,0266093;0,01576;0,0097467;0,1408197;0,2083372;0,0146773;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0600619;0,0370257;0,018736;0,0164751;0,177617;0,3330201;0,0164998;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0680307;0,0394258;0,0178259;0,0171096;0,1743328;0,3577557;0,0165192;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0833572;0,0486198;0,0228046;0,0214572;0,220874;0,4424246;0,0210381;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,1137858;0,0669923;0,0337778;0,0304631;0,3201267;0,6136774;0,0310176;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,1749079;0,1011714;0,0514784;0,0467765;0,4883709;0,9335416;0,0488378;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,2224445;0,1263449;0,0621994;0,0577112;0,5992246;1,1613185;0,062994;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,2337828;0,1358924;0,0723418;0,0631237;0,6775781;1,2557983;0,0701919;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,2622342;0,147244;0,0556683;0,0505039;0,5720673;1,240436;0,0787481;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,074;0,0700011;0,0449334;0,0181402;0,3624864;0,5218555;0,0396801;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0448425;0,0410104;0,0261007;0,0123791;0,2178003;0,3138855;0,0227296;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0384761;0,0326766;0,0196201;0,0111694;0,1715383;0,2522106;0,0183873;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0416977;0,0297075;0,0174654;0,0129825;0,1591282;0,2553971;0,015214;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0640964;0,0386138;0,0188592;0,0171119;0,180573;0,3490602;0,0167995;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0562798;0,0344763;0,0177143;0,0156627;0,167907;0,3123991;0,0156128;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0794308;0,0468474;0,0227725;0,0210464;0,2189114;0,4271986;0,0207379;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,1130874;0,0665267;0,0336777;0,0303997;0,319314;0,6102777;0,0309683;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,1823586;0,1037997;0,0502413;0,0471085;0,4852405;0,9534098;0,0497608;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,2166184;0,1237544;0,0620268;0,0567456;0,5938792;1,1386497;0,0621661;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,2514258;0,1421848;0,0661493;0,0612718;0,6479712;1,2809693;0,0730385;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,2572852;0,144968;0,0544344;0,048773;0,5588121;1,2152215;0,0776155;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0729924;0,0693703;0,0446438;0,0179225;0,3597304;0,5173755;0,039152;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0444828;0,0407878;0,0260032;0,0122917;0,216813;0,3122687;0,0225533;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0385115;0,0327084;0,0196218;0,0111691;0,1715818;0,2523271;0,0184067;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0318016;0,0264375;0,0157349;0,0097155;0,1404391;0,2073971;0,0145911;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0323066;0,0268092;0,0157532;0,0097617;0,1409932;0,2092482;0,0147614;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0564776;0,0347159;0,0177177;0,015591;0,1677885;0,3133041;0,0156191;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0792744;0,0469589;0,0228332;0,0209605;0,2189367;0,4271649;0,0206952;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,1149029;0,0674949;0,0337912;0,0305963;0,3207852;0,6180228;0,0311146;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,1750049;0,1012364;0,0515084;0,0468;0,4886053;0,934108;0,0488467;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,2217242;0,1260367;0,0622256;0,0576273;0,5989006;1,1588141;0,0628937;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,234786;0,1361821;0,0717594;0,062876;0,6743606;1,2559253;0,0703125;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,2618866;0,1469955;0,0552432;0,0500901;0,568455;1,2362832;0,0786718;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,073835;0,0698975;0,0448867;0,018105;0,3620388;0,521126;0,0395934;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0446816;0,040911;0,026057;0,0123398;0,2173582;0,3131616;0,022651;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0385221;0,032703;0,01963;0,0111832;0,1716529;0,2524246;0,0184022;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,045177;0,031015;0,0178394;0,0138162;0,1637559;0,2708508;0,0154658;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,066355;0,0396337;0,0189042;0,0173506;0,1817653;0,3580294;0,0169417;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0702891;0,0404208;0,017805;0,0173114;0,1751309;0,3662491;0,0166839;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,1001165;0,0557576;0,0221268;0,0227138;0,223897;0,5015469;0,022485;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,1172364;0,0683897;0,033716;0,0308933;0,3217264;0,6263208;0,0313414;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,1783016;0,1025283;0,051257;0,0471183;0,4891098;0,9448794;0,0492242;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,2258813;0,1276848;0,0616019;0,0577761;0,5975271;1,1702096;0,0634886;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,2347229;0,1361707;0,071829;0,0629158;0,6747941;1,2561173;0,0703074;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,2629136;0,1473085;0,0548983;0,0499308;0,5664343;1,2372878;0,0789091;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0738862;0,0699286;0,0449022;0,0181172;0,3621838;0,5213599;0,0396194;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0449238;0,0410602;0,0261231;0,0123994;0,2180254;0,3142536;0,022769;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0384154;0,0326469;0,0196042;0,0111461;0,1713659;0,2519056;0,018371;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0322194;0,0266736;0,015809;0,0098295;0,1413347;0,2093247;0,0146986;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0680411;0,0404069;0,0189321;0,0175107;0,1825617;0,3647103;0,0170401;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0661943;0,0386404;0,0178405;0,0169234;0,1735991;0,3508634;0,0163776;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0836744;0,0487259;0,0227878;0,0214999;0,2209715;0,4434898;0,0210717;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,1205554;0,0696926;0,0335761;0,0312654;0,3227741;0,6379209;0,031669;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,1772462;0,1019927;0,0511556;0,0469427;0,4878697;0,9402183;0,049116;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,2223348;0,1262053;0,0618829;0,0574775;0,5969981;1,1588759;0,0629873;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,2317177;0,1349654;0,0720595;0,0625604;0,6738275;1,2465773;0,0698095;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,2636377;0,1474951;0,0545358;0,0497135;0,5640486;1,2371408;0,0790782;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0738175;0,069884;0,0448841;0,0181041;0,3620053;0,521066;0,0395818;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0449072;0,0410474;0,0261207;0,0123981;0,2179926;0,3141944;0,0227586;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0387154;0,0328388;0,0196586;0,0112174;0,172035;0,2532213;0,0184814;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0354517;0,027564;0,0165411;0,0111505;0,1488132;0,2261152;0,0148224;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0324328;0,0268784;0,0157746;0,0097956;0,1412472;0,2098376;0,0147881;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0571449;0,0350369;0,017737;0,015657;0,1681685;0,316005;0,0156625;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0844209;0,0491381;0,0228252;0,0215467;0,2213806;0,4466763;0,0211042;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,1184599;0,0690027;0,0337628;0,0310187;0,3225267;0,6313434;0,0314326;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,1806817;0,1035791;0,0512312;0,0473971;0,4903443;0,9537066;0,0494808;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,2238098;0,126946;0,0622031;0,0579048;0,6001907;1,1664127;0,0631807;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,2356565;0,136608;0,0720374;0,0632273;0,6770442;1,2607824;0,0704841;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,2616089;0,1470916;0,0560369;0,0507357;0,5745369;1,2409199;0,0786039;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0740826;0,0700513;0,0449585;0,0181598;0,3627198;0,5222325;0,0397219;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0448392;0,0410085;0,0260996;0,012378;0,2177899;0,3138691;0,0227282;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0386197;0,0327657;0,0196475;0,0112061;0,1718692;0,252851;0,0184384;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0512547;0,0333445;0,018346;0,015106;0,1706601;0,2969833;0,0159013;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0694507;0,0409594;0,0189432;0,0177089;0,1833856;0,3700968;0,0171537;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0723863;0,0413429;0,01777;0,017484;0,175753;0,3740312;0,0168384;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,1024002;0,0567875;0,022017;0,0228117;0,2239749;0,5095393;0,0226653;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,120477;0,0697409;0,0336452;0,0312555;0,3230453;0,6381398;0,0316421;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,1814409;0,1038235;0,0510764;0,047423;0,4898698;0,955533;0,0495792;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,2284081;0,1287221;0,0613192;0,0579207;0,5972982;1,1777453;0,0638473;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,2365927;0,1369172;0,0716553;0,0631097;0,6751624;1,2618659;0,0706143;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,2643264;0,1478144;0,0547096;0,0499564;0,5659119;1,2406771;0,0792333;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,074024;0,0700136;0,0449428;0,0181484;0,362566;0,5219797;0,0396902;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,045032;0,0411268;0,0261524;0,012426;0,2183226;0,3147408;0,0228215;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0385041;0,0327032;0,0196206;0,0111677;0,1715669;0,2522963;0,0184037;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0329473;0,0268846;0,0159973;0,0101583;0,1432677;0,2132313;0,0147448;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0707785;0,0415853;0,0189597;0,0178141;0,1839147;0,3753482;0,0172236;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0679959;0,0394166;0,0178289;0,017104;0,174324;0,3576497;0,0165144;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0861495;0,0497783;0,0227516;0,0217501;0,2219097;0,4526578;0,021275;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,1234227;0,0708896;0,0334755;0,0315502;0,3236637;0,648124;0,0319419;"Layer 2";2013-04-01
