"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"124";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,2003501;0,1034051;0,0235735;0,0291136;0,277405;0,8661339;0,0401665;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,2679807;0,1383914;0,0354942;0,0424964;0,4121523;1,1655318;0,0610193;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,2973773;0,154467;0,0441631;0,0505567;0,5037394;1,3042684;0,0758236;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,2812142;0,1522234;0,0550138;0,056009;0,5845925;1,3095224;0,0790876;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,2754909;0,1481773;0,0446027;0,0426756;0,4907475;1,2002308;0,0826821;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1964318;0,1095393;0,0416574;0,0394709;0,4300875;0,937403;0,0561892;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,1312002;0,0702352;0,0207251;0,0223638;0,2308353;0,5902148;0,0325691;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0917711;0,0507772;0,0196585;0,0205452;0,2011342;0,4557969;0,0205313;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,1072778;0,0567235;0,0141757;0,016964;0,1587428;0,485107;0,0185297;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0759553;0,0433585;0,0187369;0,0185774;0,1860085;0,3931636;0,0177745;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0705139;0,0402055;0,0175789;0,0174196;0,1745322;0,3653776;0,016803;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0870197;0,0497335;0,0223837;0,021875;0,2207683;0,4532832;0,0214545;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,124653;0,0707675;0,0325449;0,0314039;0,3191849;0,6464223;0,0322051;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,1855635;0,1043221;0,0476145;0,0458422;0,4697645;0,9483706;0,0502532;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,227559;0,1268369;0,0539402;0,0520442;0,5438785;1,1262906;0,0639777;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,2435974;0,1378615;0,0596947;0,0548686;0,5945065;1,2115451;0,0714752;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,2492813;0,1383509;0,0442739;0,0392832;0,4719949;1,1153935;0,0757545;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0687767;0,0665881;0,0433997;0,0171639;0,3482512;0,4989586;0,0367469;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,041489;0,0388525;0,0250586;0,011601;0,2079757;0,2982598;0,0209974;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0378194;0,0322079;0,0194597;0,0110512;0,169936;0,2493713;0,018065;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0419243;0,0296723;0,0175048;0,013143;0,1596998;0,2566766;0,0151553;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0700846;0,0409084;0,0188672;0,0180138;0,1841301;0,3717785;0,0172872;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0736017;0,0414059;0,0172814;0,017573;0,1740704;0,3749492;0,0171312;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0883117;0,0501454;0,022137;0,0218917;0,219859;0,456411;0,0216157;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,1250211;0,0706894;0,0320099;0,0311167;0,3158514;0,6441628;0,0322988;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,1862004;0,1042849;0,0462488;0,0448624;0,4604222;0,9416967;0,0504076;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,2262562;0,125972;0,0521406;0,050309;0,5293382;1,1095194;0,0638116;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,2395203;0,1359453;0,0581644;0,0529573;0,5797862;1,1872332;0,0706352;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,2464348;0,1366805;0,0429194;0,0378277;0,4591517;1,0959623;0,0750913;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0751613;0,0678965;0,0472629;0,0208729;0,3747123;0,5439896;0,0368532;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0412833;0,0387251;0,0249982;0,0115508;0,2073861;0,2973125;0,0208945;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0377262;0,0321405;0,019446;0,0110362;0,1697496;0,2489984;0,0180223;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0555564;0,0347183;0,0186123;0,0161221;0,1752608;0,3149119;0,0161593;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0701667;0,0409151;0,0188557;0,0180331;0,1841468;0,3719822;0,0173016;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0720489;0,0406617;0,0172631;0,0174381;0,1733457;0,3688628;0,017016;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0923729;0,0517568;0,0216296;0,021972;0,2183813;0,4682405;0,0220681;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,126212;0,0710668;0,0315709;0,0309481;0,3134957;0,6456736;0,0324675;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,1850607;0,1036699;0,0456984;0,0442686;0,4556753;0,9338633;0,0502669;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,2256726;0,1255637;0,0512219;0,049424;0,5218934;1,1012205;0,0637347;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,2387296;0,1353933;0,0568187;0,0516986;0,5689471;1,1755704;0,0704561;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,2448101;0,135812;0,0423594;0,0371821;0,4535842;1,0864927;0,074702;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,078028;0,0685967;0,0486198;0,0222502;0,3842576;0,5622156;0,0369146;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0411637;0,0386508;0,024963;0,0115218;0,2070432;0,2967617;0,0208345;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0379599;0,0322964;0,0194872;0,0110864;0,1702664;0,2499915;0,0181191;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0505887;0,0327778;0,0183378;0,0151925;0,1705413;0,2944734;0,0157558;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0560009;0,0353319;0,0185552;0,015906;0,1746387;0,3165723;0,0162051;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0746469;0,0419573;0,0173563;0,017681;0,1748809;0,379538;0,0171801;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,093219;0,0522766;0,0218703;0,0221886;0,2203059;0,4732054;0,0220899;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,1301049;0,0728646;0,0316194;0,0313995;0,315891;0,6606666;0,0328835;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,188636;0,1053176;0,0460466;0,0450111;0,4605122;0,9493304;0,0507578;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,2034476;0,1174287;0,0587563;0,0523073;0,5607138;1,0705377;0,05981;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,2499577;0,1398623;0,056283;0,0528688;0,5731815;1,2108248;0,0727665;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,2482211;0,1373488;0,0428951;0,0380058;0,4600079;1,1014566;0,0755512;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0757573;0,0681516;0,0474835;0,0210927;0,3765681;0,5472019;0,0370199;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0414179;0,0388082;0,0250379;0,0115838;0,207773;0,2979336;0,0209617;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0378784;0,0322369;0,0194756;0,0110738;0,1701067;0,2496676;0,0180818;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0595922;0,0363682;0,0187548;0,016766;0,1784371;0,3310595;0,0164965;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0753007;0,0431819;0,0188198;0,0185004;0,1860458;0,3913629;0,0176776;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0775193;0,0431507;0,0170954;0,0177755;0,1743715;0,3886016;0,0174717;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0988464;0,0546732;0,0213287;0,0223128;0,2190266;0,4907632;0,0226774;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,1315821;0,0734396;0,0313267;0,0313477;0,3146448;0,6642192;0,0330771;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,1896793;0,1057214;0,0457763;0,0449239;0,4592054;0,9513683;0,0509186;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,2310939;0,1278246;0,0510887;0,0500383;0,5245799;1,1195543;0,0647023;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,2424586;0,1369687;0,0571642;0,0525461;0,5744206;1,1907799;0,0712335;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,2477262;0,1369888;0,0425135;0,0376317;0,4565673;1,0969365;0,0754459;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0792351;0,0691028;0,0490305;0,022687;0,3878222;0,5685834;0,0372321;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0414634;0,0388357;0,0250521;0,0115958;0,2079077;0,2981485;0,0209838;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0379311;0,0322776;0,019482;0,0110799;0,1702016;0,2498674;0,0181075;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0565414;0,0352512;0,0186554;0,0162258;0,1760223;0,3189742;0,0162616;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0769197;0,0439388;0,0188178;0,0186186;0,1865779;0,3975972;0,0177764;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0769286;0,0428677;0,0170953;0,0177343;0,1741691;0,3863266;0,0174314;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0977168;0,0541512;0,0213615;0,0222473;0,2188135;0,4866829;0,0225799;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,1323576;0,0737391;0,0311569;0,0313053;0,3138663;0,6659673;0,0331817;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,1913491;0,1063253;0,0451327;0,0446046;0,4555424;0,9531867;0,051193;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,2305885;0,1275684;0,0508639;0,0497716;0,5225016;1,1162109;0,0646237;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,2422715;0,1368267;0,0567966;0,0522038;0,571464;1,1876702;0,0711935;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,247441;0,13682;0,0423806;0,0374892;0,4553022;1,0950016;0,0753803;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,079496;0,0691503;0,0491533;0,0228158;0,3886445;0,5702819;0,0372114;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0414308;0,0388154;0,0250426;0,011588;0,2078151;0,2979994;0,0209674;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0382114;0,0324533;0,0195366;0,0111507;0,1708585;0,2511089;0,0182135;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,06072;0,0367981;0,0187761;0,0169441;0,1792092;0,3354361;0,016588;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0641518;0,0386903;0,0188556;0,0171318;0,180672;0,3494683;0,0167769;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0787543;0,0437833;0,0171558;0,0178837;0,1751198;0,3938304;0,0175279;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0978052;0,0542921;0,021573;0,0223841;0,2202151;0,4885787;0,0225295;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,1353674;0,0751183;0,0311179;0,0315712;0,3150567;0,6770652;0,0334924;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,193658;0,1073982;0,045359;0,0450711;0,4586037;0,9632299;0,0514913;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,2081852;0,1192921;0,0579913;0,052482;0,5590895;1,0828633;0,0606148;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,253071;0,1410498;0,0558509;0,0529265;0,5720529;1,2186599;0,0733993;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,2504709;0,1380963;0,0426564;0,0380535;0,4593554;1,1067629;0,0761421;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0789242;0,0691474;0,0488225;0,0224726;0,3867112;0,566004;0,0373999;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0416491;0,0389504;0,0251066;0,0116413;0,2084396;0,2990036;0,0210764;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,038049;0,0323384;0,0195118;0,011122;0,1705282;0,2504451;0,0181428;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0675933;0,0396527;0,0188266;0,0178282;0,183084;0,3617609;0,0171638;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0804731;0,0454465;0,0186894;0,0188893;0,1872645;0,4102342;0,0180708;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0806655;0,0445485;0,0168948;0,017881;0,1741832;0,3991986;0,0177516;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,1024464;0,0562639;0,0210308;0,0223782;0,2183569;0,5023454;0,0230338;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,1360945;0,0753597;0,0308309;0,0314343;0,3134301;0,6777941;0,0336142;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,1948863;0,1078552;0,0449431;0,0448755;0,4562946;0,9649278;0,0516925;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,2344258;0,129109;0,050438;0,0498941;0,5217453;1,1268941;0,0653148;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,2450509;0,1379218;0,056603;0,0524432;0,5720552;1,1959913;0,0717659;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,248944;0,1373724;0,0423411;0,0376209;0,4558533;1,0994637;0,07577;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0821455;0,0700282;0,0501302;0,0238812;0,3963796;0,5852185;0,0375641;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,04164;0,0389441;0,0251046;0,0116399;0,2084176;0,2989667;0,0210712;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0381066;0,0323847;0,0195178;0,011127;0,1706252;0,2506572;0,018172;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0644559;0,0384609;0,0188624;0,0174135;0,1816014;0,3502203;0,0168918;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0816928;0,0460401;0,0186933;0,0189596;0,1876141;0,4150052;0,0181309;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0799515;0,0442042;0,0168952;0,0178359;0,173962;0,3964474;0,0177056;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,101171;0,05567;0,0210687;0,0223134;0,2181597;0,497741;0,0229276;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,1363945;0,0754564;0,030698;0,0313652;0,3126508;0,677992;0,0336669;"Layer 2";2013-04-01
