"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"124";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,1828213;0,0968202;0,0278048;0,0318867;0,30497;0,8353538;0,0370923;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,2483507;0,1322621;0,0432758;0,0479348;0,4647514;1,1558129;0,0563815;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,2939721;0,1562962;0,0533158;0,058471;0,5737475;1,365774;0,0726144;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,2728528;0,1516903;0,0690865;0,0668522;0,684704;1,377285;0,076467;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,2848635;0,1566233;0,0583841;0,0562004;0,6101588;1,3349341;0,0839278;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1548921;0,095442;0,0574932;0,0450538;0,5121357;0,8880252;0,0497765;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,1121721;0,0633521;0,0275376;0,0266649;0,2749353;0,5693829;0,0294735;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0433518;0,0317135;0,0187317;0,0132385;0,1686611;0,2673106;0,01663;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0866293;0,0473937;0,0159868;0,0172686;0,1661788;0,4192458;0,0167847;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0570544;0,0357133;0,0186238;0,0160693;0,175505;0,3208086;0,0162956;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0609447;0,0365292;0,0178322;0,0162467;0,1708441;0,3309679;0,015954;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0768295;0,0460234;0,0228253;0,0206002;0,2174866;0,4179142;0,0204873;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,1146853;0,0675788;0,0338766;0,0305159;0,3209097;0,617883;0,0310668;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,1750217;0,1015611;0,0518899;0,0469096;0,4907358;0,9367482;0,0488171;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,1358716;0,0958861;0,061671;0,0404426;0,5274019;0,834958;0,0535622;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,2540759;0,1443301;0,0715231;0,0658283;0,6881757;1,3249859;0,0734419;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,2685369;0,1502097;0,0575226;0,052975;0,5911931;1,2746654;0,0801414;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0752628;0,0707891;0,0452926;0,0184157;0,3659208;0,5274578;0,0403367;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0453436;0,0413203;0,0262353;0,0125011;0,219169;0,3161333;0,022974;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0386195;0,0327762;0,019642;0,011196;0,1718277;0,252806;0,0184456;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0320732;0,0266235;0,0157702;0,0097638;0,140928;0,2085434;0,0146823;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0605465;0,0372231;0,0187538;0,0165492;0,1779782;0,3349737;0,0165338;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,068469;0,0396115;0,0178196;0,0171528;0,1744914;0,3593798;0,0165539;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0842725;0,049002;0,0227922;0,0215559;0,2212441;0,4458151;0,0211143;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,1153017;0,0676034;0,0337546;0,0306578;0,3208644;0,6192561;0,0311595;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,1769523;0,1019856;0,0513457;0,0469853;0,4888269;0,9403741;0,0490705;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,2243689;0,1271081;0,0619173;0,0577867;0,5986398;1,1666415;0,063268;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,2343505;0,1361062;0,0722384;0,0631476;0,6773397;1,2572418;0,0702791;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,262552;0,1473392;0,0555518;0,0504467;0,5713688;1,2406827;0,0788212;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0740011;0,0700017;0,0449339;0,0181406;0,36249;0,5218613;0,0396806;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0449015;0,0410467;0,0261168;0,0123937;0,2179632;0,314152;0,0227583;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0385028;0,0326925;0,0196255;0,0111768;0,1716025;0,2523323;0,0183964;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0434993;0,0303617;0,0176735;0,013437;0,1616366;0,2634855;0,0153369;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0647262;0,0388723;0,018872;0,0171984;0,1809688;0,3515328;0,0168458;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0569483;0,0347439;0,0177337;0,0157667;0,1683952;0,3150502;0,015665;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0801204;0,0471288;0,0227674;0,0211306;0,2192421;0,4297728;0,0207973;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,1148886;0,0672481;0,0336372;0,0306257;0,3201243;0,616811;0,0311433;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,1839493;0,1044398;0,05007;0,0472029;0,4850865;0,9582551;0,0499576;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,218699;0,124569;0,0616999;0,0568232;0,5931507;1,1442578;0,0624694;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,2520002;0,1423992;0,065977;0,0612208;0,6471628;1,2819216;0,0731407;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,2572335;0,1449469;0,0544313;0,0487634;0,5587513;1,2150277;0,0776035;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0729825;0,0693641;0,044641;0,0179204;0,3597037;0,517332;0,0391468;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0445346;0,0408196;0,0260175;0,0123045;0,2169567;0,3125034;0,0225785;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0385732;0,032747;0,0196334;0,0111846;0,171723;0,2526012;0,0184289;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0318814;0,0264612;0,0157582;0,0097549;0,1406772;0,2078378;0,0145983;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0323197;0,0268166;0,0157554;0,0097651;0,1410192;0,2093088;0,0147643;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0578841;0,0352875;0,0177627;0,0158048;0,1688125;0,3189249;0,0157231;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0803522;0,0474034;0,0228349;0,0210954;0,2195013;0,431261;0,020783;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,1171498;0,0684052;0,0337512;0,0308753;0,3218211;0,6262602;0,0313238;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,1773329;0,1021656;0,051361;0,047039;0,4891443;0,9419146;0,0491106;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,2239427;0,1269149;0,0618971;0,0577134;0,5982102;1,1649294;0,0632102;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,2356331;0,1365012;0,071592;0,0628994;0,6739076;1,2579889;0,070445;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,2621988;0,1470877;0,0551266;0,0500317;0,5677485;1,2365068;0,0787439;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0738368;0,0698985;0,0448873;0,0181056;0,3620445;0,521135;0,0395943;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0447422;0,0409482;0,0260737;0,0123548;0,217526;0,3134358;0,0226804;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0385491;0,032719;0,0196356;0,0111909;0,1717184;0,2525487;0,0184113;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0470323;0,0317093;0,0180156;0,014238;0,1660352;0,2789546;0,0155954;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0673424;0,0400452;0,0189188;0,0174759;0,1823271;0,3618786;0,0170125;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0710988;0,0407667;0,0177874;0,017383;0,1753712;0,3692137;0,0167479;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,1008349;0,0560724;0,0220812;0,0227427;0,2238706;0,5039731;0,0225478;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,1191753;0,0691776;0,0336623;0,0311157;0,3224815;0,6333025;0,0315255;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,1806663;0,103476;0,0510782;0,0473305;0,4894324;0,9526147;0,0494966;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,2277963;0,1284443;0,0612915;0,0578186;0,5967005;1,1752932;0,0637659;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,2352241;0,1363558;0,0717144;0,0629186;0,6744183;1,2572455;0,0703842;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,263179;0,1473807;0,0547788;0,0498629;0,565668;1,2373298;0,0789708;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,073876;0,0699222;0,0448993;0,018115;0,3621562;0,521315;0,039614;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0449841;0,0410972;0,0261395;0,0124143;0,2181915;0,3145256;0,0227982;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0384828;0,0326892;0,019617;0,011163;0,1715209;0,2522049;0,0183955;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0325829;0,0267726;0,0159088;0,0100034;0,1423518;0,2113139;0,0147195;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0692123;0,0409013;0,0189456;0,01765;0,1831797;0,3692597;0,0171218;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0671478;0,0390426;0,0178323;0,0170238;0,1739893;0,3544311;0,0164527;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0847306;0,0491675;0,022771;0,0216113;0,2213801;0,447385;0,0211604;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,1226147;0,0705387;0,0334939;0,0314717;0,3233741;0,6451728;0,0318685;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,179588;0,1029294;0,0509729;0,0471512;0,488165;0,947836;0,0493894;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,2248709;0,1272093;0,0614887;0,0575569;0,5960644;1,1657294;0,063354;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,2322585;0,1351676;0,0719534;0,0625782;0,6735513;1,2479047;0,0698929;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,2627056;0,1471867;0,0547516;0,0497759;0,5651224;1,2355548;0,0788629;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0737711;0,0698557;0,0448701;0,0180933;0,3618745;0,5208548;0,0395582;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0449502;0,0410738;0,0261325;0,0124089;0,2181116;0,3143892;0,0227794;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0387818;0,0328804;0,0196709;0,011234;0,1721851;0,2535168;0,0185048;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0392384;0,0288549;0,0171384;0,012305;0,1553769;0,2440896;0,0150619;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0324543;0,0268897;0,0157784;0,0098018;0,1412919;0,2099399;0,0147923;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0588492;0,0357346;0,0177886;0,0159087;0,1693707;0,3228042;0,0157863;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0855342;0,0496084;0,0228111;0,0216626;0,2218194;0,4508147;0,0211943;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,120881;0,0699973;0,0337014;0,0312904;0,3234686;0,6401122;0,0316568;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,1831836;0,1045925;0,0510461;0,0476142;0,4906754;0,9619238;0,0497658;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,2261039;0,1278592;0,0618709;0,0579934;0,5995036;1,1727839;0,0635059;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,2362212;0,1368207;0,0719283;0,0632449;0,6767589;1,2621764;0,0705715;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,2616095;0,1470918;0,0560369;0,0507358;0,5745376;1,2409225;0,078604;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0740852;0,0700529;0,0449593;0,0181605;0,3627275;0,5222449;0,0397231;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0448997;0,0410458;0,0261162;0,012393;0,2179571;0,3141427;0,0227576;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0386495;0,0327835;0,0196535;0,0112144;0,1719403;0,2529869;0,0184484;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0533429;0,0341573;0,0184815;0,0155068;0,1727326;0,3057303;0,0160528;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0706542;0,0414683;0,0189499;0,0178458;0,1839716;0,3747243;0,0172395;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0734985;0,0418228;0,0177394;0,0175717;0,1760188;0,3780641;0,0169258;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,1029815;0,0570448;0,02198;0,0228318;0,2239407;0,5115042;0,0227149;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,1221584;0,0704316;0,0335858;0,0314301;0,3235849;0,6441152;0,0318021;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,183895;0,1048146;0,0508757;0,0476211;0,4900646;0,9634604;0,0498631;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,2307433;0,1296546;0,0609432;0,0579643;0,5962684;1,1839472;0,0641861;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,2374341;0,1372339;0,0714829;0,0631266;0,6746635;1,2638756;0,0707459;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,2642989;0,1478031;0,054708;0,0499514;0,5658805;1,240574;0,0792271;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0740225;0,0700125;0,0449425;0,0181483;0,3625632;0,5219747;0,0396893;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0451018;0,0411697;0,0261714;0,0124434;0,218515;0,315056;0,0228553;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0385764;0,0327484;0,0196343;0,0111859;0,1717325;0,2526178;0,0184297;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0373516;0,0282992;0,0168289;0,011694;0,1520766;0,2350195;0,0149955;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,072172;0,0421804;0,0189651;0,0179645;0,184554;0,3806993;0,0173202;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0687816;0,039751;0,017818;0,0171806;0,1746075;0,3605662;0,016576;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0871409;0,0501975;0,0227293;0,0218448;0,2222329;0,4562755;0,021358;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,1255964;0,0717916;0,0333735;0,0317455;0,3241574;0,6556826;0,032153;"Layer 2";2013-04-01
