"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"938";2006;"Layer 8";2;128,3121796;6,9967871;2,8e-06;2,8e-06;2,8e-06;0,3548571;2006-02-01
"939";2006;"Layer 8";3;128,4604492;7,0043259;3,2e-06;3,2e-06;3,2e-06;0,3552324;2006-03-01
"940";2006;"Layer 8";4;128,5934906;7,0109677;3,5e-06;3,5e-06;3,5e-06;0,355566;2006-04-01
"941";2006;"Layer 8";5;128,7035217;7,0164719;3,8e-06;3,8e-06;3,8e-06;0,3558351;2006-05-01
"942";2006;"Layer 8";6;128,7990417;7,0212235;4,1e-06;4,1e-06;4,1e-06;0,3560621;2006-06-01
"943";2006;"Layer 8";7;128,8501282;7,0246415;4,4e-06;4,4e-06;4,4e-06;0,3561579;2006-07-01
"944";2006;"Layer 8";8;128,88974;7,0275173;4,8e-06;4,8e-06;4,8e-06;0,3562124;2006-08-01
"945";2006;"Layer 8";9;128,9882355;7,0314622;5,2e-06;5,2e-06;5,2e-06;0,3564319;2006-09-01
"946";2006;"Layer 8";10;129,0777893;7,0350218;5,7e-06;5,7e-06;5,7e-06;0,3566296;2006-10-01
"947";2006;"Layer 8";11;129,1513977;7,0380459;6,1e-06;6,1e-06;6,1e-06;0,3567819;2006-11-01
"948";2006;"Layer 8";12;129,2203064;7,040813;6,6e-06;6,6e-06;6,6e-06;0,3569234;2006-12-01
"949";2007;"Layer 8";1;129,2818451;7,0432816;7e-06;7e-06;7e-06;0,3570469;2007-01-01
"950";2007;"Layer 8";2;129,3350067;7,0453496;7,5e-06;7,5e-06;7,5e-06;0,3571497;2007-02-01
"951";2007;"Layer 8";3;129,3795929;7,0470023;7,9e-06;7,9e-06;7,9e-06;0,3572297;2007-03-01
"952";2007;"Layer 8";4;129,4193268;7,048347;8,2e-06;8,2e-06;8,2e-06;0,3572976;2007-04-01
"953";2007;"Layer 8";5;129,4453278;7,0490832;8,6e-06;8,6e-06;8,6e-06;0,3573274;2007-05-01
"954";2007;"Layer 8";6;129,46521;7,0495448;9e-06;9e-06;9e-06;0,357339;2007-06-01
"955";2007;"Layer 8";7;129,4480591;7,0490994;9,4e-06;9,4e-06;9,4e-06;0,3572405;2007-07-01
"956";2007;"Layer 8";8;129,4262543;7,0484982;9,8e-06;9,8e-06;9,8e-06;0,3571203;2007-08-01
"957";2007;"Layer 8";9;129,4697723;7,0493178;1,03e-05;1,03e-05;1,03e-05;0,357183;2007-09-01
"958";2007;"Layer 8";10;129,5098419;7,050065;1,07e-05;1,07e-05;1,07e-05;0,3572395;2007-10-01
"959";2007;"Layer 8";11;129,5389099;7,0505576;1,12e-05;1,12e-05;1,12e-05;0,3572648;2007-11-01
"960";2007;"Layer 8";12;129,567749;7,0510464;1,17e-05;1,17e-05;1,17e-05;0,3572919;2007-12-01
"961";2008;"Layer 8";1;129,5932159;7,0514646;1,22e-05;1,22e-05;1,22e-05;0,3573125;2008-01-01
"962";2008;"Layer 8";2;129,6139069;7,051693;1,26e-05;1,26e-05;1,26e-05;0,3573228;2008-02-01
"963";2008;"Layer 8";3;129,6292725;7,0516896;1,31e-05;1,31e-05;1,31e-05;0,3573195;2008-03-01
"964";2008;"Layer 8";4;129,6427002;7,0515437;1,35e-05;1,35e-05;1,35e-05;0,3573124;2008-04-01
"965";2008;"Layer 8";5;129,6450043;7,0501127;1,39e-05;1,39e-05;1,39e-05;0,3572746;2008-05-01
"966";2008;"Layer 8";6;129,6435699;7,0487223;1,43e-05;1,43e-05;1,43e-05;0,3572254;2008-06-01
"967";2008;"Layer 8";7;129,607193;7,0473318;1,47e-05;1,47e-05;1,47e-05;0,3570724;2008-07-01
"968";2008;"Layer 8";8;129,5680695;7,0458851;1,51e-05;1,51e-05;1,51e-05;0,356903;2008-08-01
"969";2008;"Layer 8";9;129,5960999;7,0459437;1,56e-05;1,56e-05;1,56e-05;0,3569214;2008-09-01
"970";2008;"Layer 8";10;129,6222229;7,0460057;1,61e-05;1,61e-05;1,61e-05;0,3569381;2008-10-01
"971";2008;"Layer 8";11;129,6387177;7,0458817;1,66e-05;1,66e-05;1,66e-05;0,3569275;2008-11-01
"972";2008;"Layer 8";12;129,65625;7,0458155;1,71e-05;1,71e-05;1,71e-05;0,3569224;2008-12-01
"973";2009;"Layer 8";1;129,6715546;7,0457349;1,76e-05;1,76e-05;1,76e-05;0,356914;2009-01-01
"974";2009;"Layer 8";2;129,6830902;7,0454683;1,8e-05;1,8e-05;1,8e-05;0,3568981;2009-02-01
"975";2009;"Layer 8";3;129,6902161;7,0440807;1,84e-05;1,84e-05;1,84e-05;0,3568713;2009-03-01
"976";2009;"Layer 8";4;129,6962433;7,0426931;1,89e-05;1,89e-05;1,89e-05;0,3568431;2009-04-01
"977";2009;"Layer 8";5;129,6918793;7,0399175;1,93e-05;1,93e-05;1,93e-05;0,3567863;2009-05-01
"978";2009;"Layer 8";6;129,6844482;7,0385294;1,96e-05;1,96e-05;1,96e-05;0,3567201;2009-06-01
"979";2009;"Layer 8";7;129,6426392;7,0371413;2e-05;2e-05;2e-05;0,3565519;2009-07-01
"980";2009;"Layer 8";8;129,5986481;7,0356965;2,05e-05;2,05e-05;2,05e-05;0,3563689;2009-08-01
"981";2009;"Layer 8";9;129,6222992;7,0357552;2,1e-05;2,1e-05;2,1e-05;0,3563748;2009-09-01
"982";2009;"Layer 8";10;129,6445007;7,0358171;2,15e-05;2,15e-05;2,15e-05;0,3563803;2009-10-01
"983";2009;"Layer 8";11;129,6574707;7,0356936;2,2e-05;2,2e-05;2,2e-05;0,3563595;2009-11-01
"984";2009;"Layer 8";12;129,671814;7,0356278;2,25e-05;2,25e-05;2,25e-05;0,3563454;2009-12-01
"985";2010;"Layer 8";1;129,6842499;7,0355473;2,3e-05;2,3e-05;2,3e-05;0,3563288;2010-01-01
"986";2010;"Layer 8";2;129,6932068;7,0352955;2,34e-05;2,34e-05;2,34e-05;0,3563055;2010-02-01
"987";2010;"Layer 8";3;129,6980133;7,0339127;2,39e-05;2,39e-05;2,39e-05;0,3562721;2010-03-01
"988";2010;"Layer 8";4;129,7019501;7,0325298;2,43e-05;2,43e-05;2,43e-05;0,356238;2010-04-01
"989";2010;"Layer 8";5;129,695694;7,0297642;2,47e-05;2,47e-05;2,47e-05;0,356176;2010-05-01
"990";2010;"Layer 8";6;129,6865692;7,0283813;2,51e-05;2,51e-05;2,51e-05;0,3561051;2010-06-01
"991";2010;"Layer 8";7;129,6432495;7,0269985;2,55e-05;2,55e-05;2,55e-05;0,3559328;2010-07-01
"992";2010;"Layer 8";8;129,5978851;7,0255561;2,59e-05;2,59e-05;2,59e-05;0,3557462;2010-08-01
"993";2010;"Layer 8";9;129,6203156;7,0256147;2,64e-05;2,64e-05;2,64e-05;0,3557486;2010-09-01
"994";2010;"Layer 8";10;129,6414032;7,0256767;2,69e-05;2,69e-05;2,69e-05;0,3557509;2010-10-01
"995";2010;"Layer 8";11;129,6533661;7,0255532;2,74e-05;2,74e-05;2,74e-05;0,3557274;2010-11-01
"996";2010;"Layer 8";12;129,6668243;7,0254874;2,79e-05;2,79e-05;2,79e-05;0,3557106;2010-12-01
"997";2011;"Layer 8";1;129,6784515;7,0254073;2,84e-05;2,84e-05;2,84e-05;0,3556918;2011-01-01
"998";2011;"Layer 8";2;129,6866913;7,025197;2,89e-05;2,89e-05;2,89e-05;0,3556665;2011-02-01
"999";2011;"Layer 8";3;129,6908417;7,0238452;2,93e-05;2,93e-05;2,93e-05;0,3556313;2011-03-01
"1000";2011;"Layer 8";4;129,6941833;7,0224686;2,97e-05;2,97e-05;2,97e-05;0,3555955;2011-04-01
"1001";2011;"Layer 8";5;129,6874084;7,0197153;3,01e-05;3,01e-05;3,01e-05;0,3555321;2011-05-01
"1002";2011;"Layer 8";6;129,6778107;7,0183387;3,05e-05;3,05e-05;3,05e-05;0,3554599;2011-06-01
"1003";2011;"Layer 8";7;129,6340485;7,0169597;3,09e-05;3,09e-05;3,09e-05;0,3552867;2011-07-01
"1004";2011;"Layer 8";8;129,5883179;7,0155191;3,14e-05;3,14e-05;3,14e-05;0,3550994;2011-08-01
"1005";2011;"Layer 8";9;129,6103973;7,0155778;3,18e-05;3,18e-05;3,18e-05;0,3551007;2011-09-01
"1006";2011;"Layer 8";10;129,6311798;7,0156403;3,23e-05;3,23e-05;3,23e-05;0,3551021;2011-10-01
"1007";2011;"Layer 8";11;129,642868;7,0155172;3,28e-05;3,28e-05;3,28e-05;0,3550778;2011-11-01
"1008";2011;"Layer 8";12;129,6560669;7,0154519;3,34e-05;3,34e-05;3,34e-05;0,3550604;2011-12-01
"1009";2012;"Layer 8";1;129,6674652;7,0153718;3,38e-05;3,38e-05;3,38e-05;0,3550409;2012-01-01
"1010";2012;"Layer 8";2;129,6754913;7,0151615;3,43e-05;3,43e-05;3,43e-05;0,3550151;2012-02-01
"1011";2012;"Layer 8";3;129,6794586;7,0138149;3,47e-05;3,47e-05;3,47e-05;0,3549794;2012-03-01
"1012";2012;"Layer 8";4;129,6826477;7,012444;3,51e-05;3,51e-05;3,51e-05;0,3549432;2012-04-01
"1013";2012;"Layer 8";5;129,6757355;7,0097022;3,55e-05;3,55e-05;3,55e-05;0,3548795;2012-05-01
"1014";2012;"Layer 8";6;129,6660004;7,0083313;3,59e-05;3,59e-05;3,59e-05;0,3548071;2012-06-01
"1015";2012;"Layer 8";7;129,6221313;7,0069542;3,63e-05;3,63e-05;3,63e-05;0,3546339;2012-07-01
"1016";2012;"Layer 8";8;129,5762939;7,0055165;3,68e-05;3,68e-05;3,68e-05;0,3544466;2012-08-01
"1017";2012;"Layer 8";9;129,5982666;7,0055757;3,73e-05;3,73e-05;3,73e-05;0,3544477;2012-09-01
"1018";2012;"Layer 8";10;129,6189575;7,0056381;3,78e-05;3,78e-05;3,78e-05;0,3544488;2012-10-01
"1019";2012;"Layer 8";11;129,6305542;7,0055151;3,83e-05;3,83e-05;3,83e-05;0,3544243;2012-11-01
"1020";2012;"Layer 8";12;129,6436768;7,0054502;3,88e-05;3,88e-05;3,88e-05;0,3544067;2012-12-01
"1021";2013;"Layer 8";1;129,655014;7,0053706;3,93e-05;3,93e-05;3,93e-05;0,3543871;2013-01-01
"1022";2013;"Layer 8";2;129,6629791;7,0051608;3,97e-05;3,97e-05;3,97e-05;0,3543611;2013-02-01
"1023";2013;"Layer 8";3;129,6669006;7,0038195;4,02e-05;4,02e-05;4,02e-05;0,3543254;2013-03-01
"1024";2013;"Layer 8";4;129,6700287;7,0024514;4,06e-05;4,06e-05;4,06e-05;0,3542891;2013-04-01
"1025";2013;"Layer 8";5;129,6630707;6,9997158;4,1e-05;4,1e-05;4,1e-05;0,3542255;2013-05-01
"1026";2013;"Layer 8";6;129,6532898;6,9983478;4,14e-05;4,14e-05;4,14e-05;0,3541531;2013-06-01
"1027";2013;"Layer 8";7;129,6093903;6,996973;4,18e-05;4,18e-05;4,18e-05;0,3539801;2013-07-01
"1028";2013;"Layer 8";8;129,5635071;6,9955373;4,22e-05;4,22e-05;4,22e-05;0,353793;2013-08-01
"1029";2013;"Layer 8";9;129,5854492;6,9955964;4,27e-05;4,27e-05;4,27e-05;0,353794;2013-09-01
"1030";2013;"Layer 8";10;129,6061096;6,9956589;4,32e-05;4,32e-05;4,32e-05;0,3537951;2013-10-01
"1031";2013;"Layer 8";11;129,617691;6,9955368;4,37e-05;4,37e-05;4,37e-05;0,3537706;2013-11-01
"1032";2013;"Layer 8";12;129,6307983;6,9954724;4,42e-05;4,42e-05;4,42e-05;0,3537529;2013-12-01
"1033";2014;"Layer 8";1;129,6421051;6,9953933;4,47e-05;4,47e-05;4,47e-05;0,3537333;2014-01-01
"1034";2014;"Layer 8";2;129,6500549;6,9951897;4,52e-05;4,52e-05;4,52e-05;0,3537073;2014-02-01
"1035";2014;"Layer 8";3;129,6539612;6,9939084;4,56e-05;4,56e-05;4,56e-05;0,3536716;2014-03-01
"1036";2014;"Layer 8";4;129,6570892;6,9925437;4,6e-05;4,6e-05;4,6e-05;0,3536354;2014-04-01
"1037";2014;"Layer 8";5;129,650116;6,9898148;4,64e-05;4,64e-05;4,64e-05;0,3535718;2014-05-01
"1038";2014;"Layer 8";6;129,6403198;6,9884501;4,68e-05;4,68e-05;4,68e-05;0,3534995;2014-06-01
"1039";2014;"Layer 8";7;129,5964203;6,9870772;4,72e-05;4,72e-05;4,72e-05;0,3533268;2014-07-01
"1040";2014;"Layer 8";8;129,5505524;6,9856439;4,76e-05;4,76e-05;4,76e-05;0,3531401;2014-08-01
"1041";2014;"Layer 8";9;129,5724945;6,985703;4,81e-05;4,81e-05;4,81e-05;0,3531411;2014-09-01
"1042";2014;"Layer 8";10;129,5931396;6,9857659;4,86e-05;4,86e-05;4,86e-05;0,3531421;2014-10-01
"1043";2014;"Layer 8";11;129,6047058;6,9856443;4,91e-05;4,91e-05;4,91e-05;0,3531176;2014-11-01
"1044";2014;"Layer 8";12;129,6177979;6,98558;4,97e-05;4,97e-05;4,97e-05;0,3531001;2014-12-01
"1045";2015;"Layer 8";1;129,6291046;6,9855013;5,01e-05;5,01e-05;5,01e-05;0,3530805;2015-01-01
"1046";2015;"Layer 8";2;129,6370544;6,9852948;5,05e-05;5,06e-05;5,06e-05;0,3530545;2015-02-01
"1047";2015;"Layer 8";3;129,6409454;6,9839835;5,09e-05;5,1e-05;5,1e-05;0,3530189;2015-03-01
"1048";2015;"Layer 8";4;129,6440582;6,9826202;5,12e-05;5,14e-05;5,14e-05;0,3529827;2015-04-01
"1049";2015;"Layer 8";5;129,637085;6,9798937;5,15e-05;5,18e-05;5,18e-05;0,3529192;2015-05-01
"1050";2015;"Layer 8";6;129,6273041;6,9785304;5,18e-05;5,22e-05;5,22e-05;0,352847;2015-06-01
"1051";2015;"Layer 8";7;129,5834045;6,9771595;5,2e-05;5,26e-05;5,26e-05;0,3526746;2015-07-01
"1052";2015;"Layer 8";8;129,5375214;6,975728;5,23e-05;5,31e-05;5,31e-05;0,3524882;2015-08-01
"1053";2015;"Layer 8";9;129,5594635;6,9757872;5,26e-05;5,36e-05;5,36e-05;0,3524892;2015-09-01
"1054";2015;"Layer 8";10;129,5801086;6,9758496;5,29e-05;5,4e-05;5,4e-05;0,3524902;2015-10-01
"1055";2015;"Layer 8";11;129,5916748;6,975728;5,32e-05;5,46e-05;5,46e-05;0,3524658;2015-11-01
"1056";2015;"Layer 8";12;129,6047668;6,9756641;5,35e-05;5,51e-05;5,51e-05;0,3524482;2015-12-01
