"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"938";2006;"Layer 8";2;128,3579559;7,0025935;5e-07;5e-07;5e-07;0,3551556;2006-02-01
"939";2006;"Layer 8";3;128,5073547;7,010571;6e-07;6e-07;6e-07;0,3555502;2006-03-01
"940";2006;"Layer 8";4;128,6415405;7,0177341;6e-07;6e-07;6e-07;0,3559033;2006-04-01
"941";2006;"Layer 8";5;128,7576141;7,024116;7e-07;7e-07;7e-07;0,3562066;2006-05-01
"942";2006;"Layer 8";6;128,8603516;7,0297828;7e-07;7e-07;7e-07;0,3564725;2006-06-01
"943";2006;"Layer 8";7;128,9357452;7,0346856;8e-07;8e-07;8e-07;0,3566606;2006-07-01
"944";2006;"Layer 8";8;128,9954681;7,0389833;9e-07;9e-07;9e-07;0,3568017;2006-08-01
"945";2006;"Layer 8";9;129,0658875;7,0429311;9e-07;9e-07;9e-07;0,3569701;2006-09-01
"946";2006;"Layer 8";10;129,143158;7,0465884;1e-06;1e-06;1e-06;0,3571572;2006-10-01
"947";2006;"Layer 8";11;129,2134399;7,0498705;1,1e-06;1,1e-06;1,1e-06;0,3573225;2006-11-01
"948";2006;"Layer 8";12;129,2780609;7,0528302;1,2e-06;1,2e-06;1,2e-06;0,3574733;2006-12-01
"949";2007;"Layer 8";1;129,3360138;7,0554881;1,3e-06;1,3e-06;1,3e-06;0,3576072;2007-01-01
"950";2007;"Layer 8";2;129,3870697;7,057868;1,3e-06;1,3e-06;1,3e-06;0,3577239;2007-02-01
"951";2007;"Layer 8";3;129,4314728;7,0599923;1,4e-06;1,4e-06;1,4e-06;0,3578231;2007-03-01
"952";2007;"Layer 8";4;129,4711761;7,0618877;1,5e-06;1,5e-06;1,5e-06;0,3579105;2007-04-01
"953";2007;"Layer 8";5;129,5021667;7,0635285;1,5e-06;1,5e-06;1,5e-06;0,3579745;2007-05-01
"954";2007;"Layer 8";6;129,5283356;7,0649362;1,6e-06;1,6e-06;1,6e-06;0,358025;2007-06-01
"955";2007;"Layer 8";7;129,534729;7,0660062;1,7e-06;1,7e-06;1,7e-06;0,3580191;2007-07-01
"956";2007;"Layer 8";8;129,5323334;7,066855;1,8e-06;1,8e-06;1,8e-06;0,3579855;2007-08-01
"957";2007;"Layer 8";9;129,5469208;7,0677004;1,8e-06;1,8e-06;1,8e-06;0,3579969;2007-09-01
"958";2007;"Layer 8";10;129,5740204;7,0685663;1,9e-06;1,9e-06;1,9e-06;0,3580427;2007-10-01
"959";2007;"Layer 8";11;129,5991516;7,0693364;2e-06;2e-06;2e-06;0,3580809;2007-11-01
"960";2007;"Layer 8";12;129,6231384;7,070035;2,1e-06;2,1e-06;2,1e-06;0,3581173;2007-12-01
"961";2008;"Layer 8";1;129,6445312;7,0706577;2,2e-06;2,2e-06;2,2e-06;0,3581483;2008-01-01
"962";2008;"Layer 8";2;129,662674;7,0712066;2,3e-06;2,3e-06;2,3e-06;0,3581724;2008-02-01
"963";2008;"Layer 8";3;129,6774445;7,0716825;2,4e-06;2,4e-06;2,4e-06;0,3581882;2008-03-01
"964";2008;"Layer 8";4;129,6904755;7,072094;2,4e-06;2,4e-06;2,4e-06;0,3582004;2008-04-01
"965";2008;"Layer 8";5;129,697464;7,0723991;2,5e-06;2,5e-06;2,5e-06;0,3581969;2008-05-01
"966";2008;"Layer 8";6;129,7020264;7,0726023;2,6e-06;2,6e-06;2,6e-06;0,3581866;2008-06-01
"967";2008;"Layer 8";7;129,6889648;7,0725431;2,6e-06;2,6e-06;2,6e-06;0,3581259;2008-07-01
"968";2008;"Layer 8";8;129,6690521;7,0723062;2,7e-06;2,7e-06;2,7e-06;0,3580431;2008-08-01
"969";2008;"Layer 8";9;129,6678772;7,0721564;2,8e-06;2,8e-06;2,8e-06;0,3580101;2008-09-01
"970";2008;"Layer 8";10;129,6808014;7,0721273;2,9e-06;2,9e-06;2,9e-06;0,3580161;2008-10-01
"971";2008;"Layer 8";11;129,6931763;7,0720921;3e-06;3e-06;3e-06;0,3580184;2008-11-01
"972";2008;"Layer 8";12;129,7057037;7,0720663;3,1e-06;3,1e-06;3,1e-06;0,3580225;2008-12-01
"973";2009;"Layer 8";1;129,7167664;7,0720377;3,2e-06;3,2e-06;3,2e-06;0,3580244;2009-01-01
"974";2009;"Layer 8";2;129,7256317;7,0720005;3,3e-06;3,3e-06;3,3e-06;0,3580223;2009-02-01
"975";2009;"Layer 8";3;129,7320404;7,07195;3,3e-06;3,3e-06;3,3e-06;0,3580146;2009-03-01
"976";2009;"Layer 8";4;129,7375641;7,0718985;3,4e-06;3,4e-06;3,4e-06;0,3580057;2009-04-01
"977";2009;"Layer 8";5;129,7377777;7,0718088;3,5e-06;3,5e-06;3,5e-06;0,3579831;2009-05-01
"978";2009;"Layer 8";6;129,7362518;7,0717072;3,5e-06;3,5e-06;3,5e-06;0,3579556;2009-06-01
"979";2009;"Layer 8";7;129,7176971;7,0714636;3,6e-06;3,6e-06;3,6e-06;0,3578796;2009-07-01
"980";2009;"Layer 8";8;129,6928558;7,0711608;3,7e-06;3,7e-06;3,7e-06;0,3577829;2009-08-01
"981";2009;"Layer 8";9;129,6872406;7,0710111;3,8e-06;3,8e-06;3,8e-06;0,3577375;2009-09-01
"982";2009;"Layer 8";10;129,696167;7,070982;3,9e-06;3,9e-06;3,9e-06;0,3577322;2009-10-01
"983";2009;"Layer 8";11;129,7049561;7,0709467;4e-06;4e-06;4e-06;0,3577244;2009-11-01
"984";2009;"Layer 8";12;129,7142487;7,0709209;4,1e-06;4,1e-06;4,1e-06;0,3577194;2009-12-01
"985";2010;"Layer 8";1;129,7223969;7,0708923;4,2e-06;4,2e-06;4,2e-06;0,3577131;2010-01-01
"986";2010;"Layer 8";2;129,7286377;7,0708551;4,2e-06;4,2e-06;4,2e-06;0,3577036;2010-02-01
"987";2010;"Layer 8";3;129,7326965;7,0708046;4,3e-06;4,3e-06;4,3e-06;0,3576892;2010-03-01
"988";2010;"Layer 8";4;129,736084;7,0707531;4,4e-06;4,4e-06;4,4e-06;0,3576743;2010-04-01
"989";2010;"Layer 8";5;129,7343903;7,0706635;4,5e-06;4,5e-06;4,5e-06;0,3576464;2010-05-01
"990";2010;"Layer 8";6;129,7311401;7,0705619;4,5e-06;4,5e-06;4,5e-06;0,3576141;2010-06-01
"991";2010;"Layer 8";7;129,7110291;7,0703182;4,6e-06;4,6e-06;4,6e-06;0,3575338;2010-07-01
"992";2010;"Layer 8";8;129,6847839;7,0700154;4,7e-06;4,7e-06;4,7e-06;0,3574333;2010-08-01
"993";2010;"Layer 8";9;129,6779175;7,0698657;4,8e-06;4,8e-06;4,8e-06;0,3573844;2010-09-01
"994";2010;"Layer 8";10;129,6857147;7,0698366;4,9e-06;4,9e-06;4,9e-06;0,3573759;2010-10-01
"995";2010;"Layer 8";11;129,6934814;7,0698013;5e-06;5e-06;5e-06;0,3573653;2010-11-01
"996";2010;"Layer 8";12;129,7018585;7,0697756;5e-06;5e-06;5e-06;0,3573577;2010-12-01
"997";2011;"Layer 8";1;129,7091827;7,069747;5,1e-06;5,1e-06;5,1e-06;0,3573491;2011-01-01
"998";2011;"Layer 8";2;129,7146759;7,0697098;5,2e-06;5,2e-06;5,2e-06;0,3573375;2011-02-01
"999";2011;"Layer 8";3;129,7180634;7,0696592;5,3e-06;5,3e-06;5,3e-06;0,3573213;2011-03-01
"1000";2011;"Layer 8";4;129,7208557;7,0696077;5,4e-06;5,4e-06;5,4e-06;0,3573048;2011-04-01
"1001";2011;"Layer 8";5;129,7186279;7,0695181;5,4e-06;5,4e-06;5,4e-06;0,3572753;2011-05-01
"1002";2011;"Layer 8";6;129,7149048;7,0694165;5,5e-06;5,5e-06;5,5e-06;0,3572417;2011-06-01
"1003";2011;"Layer 8";7;129,6943665;7,0691729;5,6e-06;5,6e-06;5,6e-06;0,3571602;2011-07-01
"1004";2011;"Layer 8";8;129,6677399;7,0688701;5,7e-06;5,7e-06;5,7e-06;0,3570588;2011-08-01
"1005";2011;"Layer 8";9;129,6605225;7,0687203;5,7e-06;5,7e-06;5,7e-06;0,3570089;2011-09-01
"1006";2011;"Layer 8";10;129,6679993;7,0686913;5,8e-06;5,8e-06;5,8e-06;0,3569996;2011-10-01
"1007";2011;"Layer 8";11;129,6754761;7,068656;5,9e-06;5,9e-06;5,9e-06;0,3569881;2011-11-01
"1008";2011;"Layer 8";12;129,6835938;7,0686302;6e-06;6e-06;6e-06;0,3569798;2011-12-01
"1009";2012;"Layer 8";1;129,6907043;7,0686016;6,1e-06;6,1e-06;6,1e-06;0,3569706;2012-01-01
"1010";2012;"Layer 8";2;129,6959991;7,0685644;6,2e-06;6,2e-06;6,2e-06;0,3569584;2012-02-01
"1011";2012;"Layer 8";3;129,6992035;7,0685139;6,3e-06;6,3e-06;6,3e-06;0,3569417;2012-03-01
"1012";2012;"Layer 8";4;129,701828;7,0684624;6,4e-06;6,4e-06;6,4e-06;0,3569247;2012-04-01
"1013";2012;"Layer 8";5;129,6994476;7,0683727;6,4e-06;6,4e-06;6,4e-06;0,3568948;2012-05-01
"1014";2012;"Layer 8";6;129,6955719;7,0682712;6,5e-06;6,5e-06;6,5e-06;0,3568609;2012-06-01
"1015";2012;"Layer 8";7;129,6749115;7,0680275;6,6e-06;6,6e-06;6,6e-06;0,3567792;2012-07-01
"1016";2012;"Layer 8";8;129,6481628;7,0677247;6,6e-06;6,6e-06;6,6e-06;0,3566775;2012-08-01
"1017";2012;"Layer 8";9;129,6408386;7,067575;6,7e-06;6,7e-06;6,7e-06;0,3566274;2012-09-01
"1018";2012;"Layer 8";10;129,6482239;7,0675459;6,8e-06;6,8e-06;6,8e-06;0,3566178;2012-10-01
"1019";2012;"Layer 8";11;129,6556244;7,0675106;6,9e-06;6,9e-06;6,9e-06;0,3566062;2012-11-01
"1020";2012;"Layer 8";12;129,6636658;7,0674849;7e-06;7e-06;7e-06;0,3565977;2012-12-01
"1021";2013;"Layer 8";1;129,6707001;7,0674562;7,1e-06;7,1e-06;7,1e-06;0,3565882;2013-01-01
"1022";2013;"Layer 8";2;129,6759338;7,0674191;7,2e-06;7,2e-06;7,2e-06;0,3565759;2013-02-01
"1023";2013;"Layer 8";3;129,6790771;7,0673685;7,3e-06;7,3e-06;7,3e-06;0,356559;2013-03-01
"1024";2013;"Layer 8";4;129,6816559;7,067317;7,3e-06;7,3e-06;7,3e-06;0,3565419;2013-04-01
"1025";2013;"Layer 8";5;129,6792297;7,0672274;7,4e-06;7,4e-06;7,4e-06;0,356512;2013-05-01
"1026";2013;"Layer 8";6;129,6753235;7,0671258;7,5e-06;7,5e-06;7,5e-06;0,3564779;2013-06-01
"1027";2013;"Layer 8";7;129,6546326;7,0668821;7,5e-06;7,5e-06;7,5e-06;0,3563962;2013-07-01
"1028";2013;"Layer 8";8;129,6278687;7,0665793;7,6e-06;7,6e-06;7,6e-06;0,3562945;2013-08-01
"1029";2013;"Layer 8";9;129,6205444;7,0664296;7,7e-06;7,7e-06;7,7e-06;0,3562444;2013-09-01
"1030";2013;"Layer 8";10;129,6279297;7,0664005;7,8e-06;7,8e-06;7,8e-06;0,3562348;2013-10-01
"1031";2013;"Layer 8";11;129,6352997;7,0663652;7,9e-06;7,9e-06;7,9e-06;0,3562231;2013-11-01
"1032";2013;"Layer 8";12;129,6433105;7,0663395;8e-06;8e-06;8e-06;0,3562146;2013-12-01
"1033";2014;"Layer 8";1;129,6503296;7,0663109;8,1e-06;8,1e-06;8,1e-06;0,3562051;2014-01-01
"1034";2014;"Layer 8";2;129,6555481;7,0662737;8,2e-06;8,2e-06;8,2e-06;0,3561928;2014-02-01
"1035";2014;"Layer 8";3;129,6586761;7,0662231;8,2e-06;8,2e-06;8,2e-06;0,3561759;2014-03-01
"1036";2014;"Layer 8";4;129,6612396;7,0661716;8,3e-06;8,3e-06;8,3e-06;0,3561587;2014-04-01
"1037";2014;"Layer 8";5;129,6587982;7,066082;8,4e-06;8,4e-06;8,4e-06;0,3561288;2014-05-01
"1038";2014;"Layer 8";6;129,6548767;7,0659804;8,5e-06;8,5e-06;8,5e-06;0,3560947;2014-06-01
"1039";2014;"Layer 8";7;129,6341705;7,0657368;8,5e-06;8,5e-06;8,5e-06;0,3560131;2014-07-01
"1040";2014;"Layer 8";8;129,6073914;7,065434;8,6e-06;8,6e-06;8,6e-06;0,3559115;2014-08-01
"1041";2014;"Layer 8";9;129,6000519;7,0652843;8,7e-06;8,7e-06;8,7e-06;0,3558614;2014-09-01
"1042";2014;"Layer 8";10;129,6074219;7,0652552;8,8e-06;8,8e-06;8,8e-06;0,3558518;2014-10-01
"1043";2014;"Layer 8";11;129,6148071;7,0652199;8,9e-06;8,9e-06;8,9e-06;0,35584;2014-11-01
"1044";2014;"Layer 8";12;129,622818;7,0651941;9e-06;9e-06;9e-06;0,3558315;2014-12-01
"1045";2015;"Layer 8";1;129,629837;7,0651655;9,1e-06;9,1e-06;9,1e-06;0,3558221;2015-01-01
"1046";2015;"Layer 8";2;129,6350403;7,0651283;9,2e-06;9,2e-06;9,2e-06;0,3558097;2015-02-01
"1047";2015;"Layer 8";3;129,6381683;7,0650778;9,2e-06;9,2e-06;9,2e-06;0,3557928;2015-03-01
"1048";2015;"Layer 8";4;129,6407318;7,0650263;9,3e-06;9,3e-06;9,3e-06;0,3557757;2015-04-01
"1049";2015;"Layer 8";5;129,6382904;7,0649371;9,4e-06;9,4e-06;9,4e-06;0,3557457;2015-05-01
"1050";2015;"Layer 8";6;129,6343689;7,0648355;9,4e-06;9,4e-06;9,4e-06;0,3557118;2015-06-01
"1051";2015;"Layer 8";7;129,613678;7,0645924;9,5e-06;9,5e-06;9,5e-06;0,3556301;2015-07-01
"1052";2015;"Layer 8";8;129,5869141;7,0642896;9,6e-06;9,6e-06;9,6e-06;0,3555287;2015-08-01
"1053";2015;"Layer 8";9;129,5795746;7,0641403;9,7e-06;9,7e-06;9,7e-06;0,3554786;2015-09-01
"1054";2015;"Layer 8";10;129,5869446;7,0641112;9,8e-06;9,8e-06;9,8e-06;0,355469;2015-10-01
"1055";2015;"Layer 8";11;129,5943146;7,0640759;9,9e-06;9,9e-06;9,9e-06;0,3554573;2015-11-01
"1056";2015;"Layer 8";12;129,6023254;7,0640502;1e-05;1e-05;1e-05;0,3554488;2015-12-01
