"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"938";2006;"Layer 8";2;128,3606873;7,0030584;5e-07;5e-07;5e-07;0,3551673;2006-02-01
"939";2006;"Layer 8";3;128,5098419;7,0110755;6e-07;6e-07;6e-07;0,3555618;2006-03-01
"940";2006;"Layer 8";4;128,6438141;7,0182738;6e-07;6e-07;6e-07;0,355915;2006-04-01
"941";2006;"Layer 8";5;128,7596893;7,0246868;7e-07;7e-07;7e-07;0,3562182;2006-05-01
"942";2006;"Layer 8";6;128,8622437;7,0303788;7e-07;7e-07;7e-07;0,3564841;2006-06-01
"943";2006;"Layer 8";7;128,9375916;7,0353036;8e-07;8e-07;8e-07;0,3566726;2006-07-01
"944";2006;"Layer 8";8;128,9980774;7,0396256;8e-07;8e-07;8e-07;0,3568163;2006-08-01
"945";2006;"Layer 8";9;129,0694427;7,0435963;9e-07;9e-07;9e-07;0,356988;2006-09-01
"946";2006;"Layer 8";10;129,1484222;7,0472817;1e-06;1e-06;1e-06;0,3571807;2006-10-01
"947";2006;"Layer 8";11;129,2182922;7,0505738;1,1e-06;1,1e-06;1,1e-06;0,357346;2006-11-01
"948";2006;"Layer 8";12;129,282486;7,0535426;1,2e-06;1,2e-06;1,2e-06;0,3574967;2006-12-01
"949";2007;"Layer 8";1;129,3400421;7,0562086;1,2e-06;1,2e-06;1,2e-06;0,3576306;2007-01-01
"950";2007;"Layer 8";2;129,3907471;7,0585961;1,3e-06;1,3e-06;1,3e-06;0,3577473;2007-02-01
"951";2007;"Layer 8";3;129,4348297;7,0607266;1,4e-06;1,4e-06;1,4e-06;0,3578465;2007-03-01
"952";2007;"Layer 8";4;129,4742432;7,0626278;1,4e-06;1,4e-06;1,4e-06;0,3579338;2007-04-01
"953";2007;"Layer 8";5;129,5049744;7,0642734;1,5e-06;1,5e-06;1,5e-06;0,3579979;2007-05-01
"954";2007;"Layer 8";6;129,530899;7,0656819;1,6e-06;1,6e-06;1,6e-06;0,3580483;2007-06-01
"955";2007;"Layer 8";7;129,5372009;7,0667515;1,6e-06;1,6e-06;1,6e-06;0,3580427;2007-07-01
"956";2007;"Layer 8";8;129,5355225;7,067605;1,7e-06;1,7e-06;1,7e-06;0,3580118;2007-08-01
"957";2007;"Layer 8";9;129,5510254;7,0684557;1,8e-06;1,8e-06;1,8e-06;0,3580264;2007-09-01
"958";2007;"Layer 8";10;129,5798035;7,0693336;1,9e-06;1,9e-06;1,9e-06;0,3580779;2007-10-01
"959";2007;"Layer 8";11;129,6044922;7,0700994;2e-06;2e-06;2e-06;0,3581161;2007-11-01
"960";2007;"Layer 8";12;129,6280212;7,0707941;2,1e-06;2,1e-06;2,1e-06;0,3581525;2007-12-01
"961";2008;"Layer 8";1;129,6489868;7,0714135;2,1e-06;2,1e-06;2,1e-06;0,3581835;2008-01-01
"962";2008;"Layer 8";2;129,666748;7,071959;2,2e-06;2,2e-06;2,2e-06;0,3582076;2008-02-01
"963";2008;"Layer 8";3;129,6811829;7,072432;2,3e-06;2,3e-06;2,3e-06;0,3582233;2008-03-01
"964";2008;"Layer 8";4;129,693924;7,0728407;2,4e-06;2,4e-06;2,4e-06;0,3582356;2008-04-01
"965";2008;"Layer 8";5;129,7006378;7,073143;2,4e-06;2,4e-06;2,4e-06;0,3582321;2008-05-01
"966";2008;"Layer 8";6;129,7049561;7,0733395;2,5e-06;2,5e-06;2,5e-06;0,3582218;2008-06-01
"967";2008;"Layer 8";7;129,6917725;7,0732727;2,6e-06;2,6e-06;2,6e-06;0,3581614;2008-07-01
"968";2008;"Layer 8";8;129,6725616;7,0730309;2,6e-06;2,6e-06;2,6e-06;0,3580812;2008-08-01
"969";2008;"Layer 8";9;129,6723175;7,0728912;2,7e-06;2,7e-06;2,7e-06;0,3580516;2008-09-01
"970";2008;"Layer 8";10;129,6869202;7,0728788;2,8e-06;2,8e-06;2,8e-06;0,3580632;2008-10-01
"971";2008;"Layer 8";11;129,6988373;7,0728436;2,9e-06;2,9e-06;2,9e-06;0,3580655;2008-11-01
"972";2008;"Layer 8";12;129,7108917;7,0728178;3e-06;3e-06;3e-06;0,3580696;2008-12-01
"973";2009;"Layer 8";1;129,7215118;7,0727892;3,1e-06;3,1e-06;3,1e-06;0,3580715;2009-01-01
"974";2009;"Layer 8";2;129,7299805;7,072752;3,1e-06;3,1e-06;3,1e-06;0,3580694;2009-02-01
"975";2009;"Layer 8";3;129,7360535;7,0727015;3,2e-06;3,2e-06;3,2e-06;0,3580616;2009-03-01
"976";2009;"Layer 8";4;129,7412567;7,07265;3,3e-06;3,3e-06;3,3e-06;0,3580528;2009-04-01
"977";2009;"Layer 8";5;129,7411957;7,0725603;3,4e-06;3,4e-06;3,4e-06;0,3580302;2009-05-01
"978";2009;"Layer 8";6;129,7394104;7,0724587;3,4e-06;3,4e-06;3,4e-06;0,3580027;2009-06-01
"979";2009;"Layer 8";7;129,7207184;7,072216;3,5e-06;3,5e-06;3,5e-06;0,3579269;2009-07-01
"980";2009;"Layer 8";8;129,6965637;7,0719209;3,6e-06;3,6e-06;3,6e-06;0,3578329;2009-08-01
"981";2009;"Layer 8";9;129,6918793;7,0717812;3,7e-06;3,7e-06;3,7e-06;0,3577908;2009-09-01
"982";2009;"Layer 8";10;129,7024841;7,0717688;3,7e-06;3,7e-06;3,7e-06;0,3577911;2009-10-01
"983";2009;"Layer 8";11;129,7108002;7,0717335;3,8e-06;3,8e-06;3,8e-06;0,3577833;2009-11-01
"984";2009;"Layer 8";12;129,7196198;7,0717077;3,9e-06;3,9e-06;3,9e-06;0,3577783;2009-12-01
"985";2010;"Layer 8";1;129,7273407;7,0716791;4e-06;4e-06;4e-06;0,357772;2010-01-01
"986";2010;"Layer 8";2;129,7332001;7,0716419;4,1e-06;4,1e-06;4,1e-06;0,3577625;2010-02-01
"987";2010;"Layer 8";3;129,736908;7,0715914;4,2e-06;4,2e-06;4,2e-06;0,3577481;2010-03-01
"988";2010;"Layer 8";4;129,739975;7,0715399;4,2e-06;4,2e-06;4,2e-06;0,3577332;2010-04-01
"989";2010;"Layer 8";5;129,7380066;7,0714502;4,3e-06;4,3e-06;4,3e-06;0,3577052;2010-05-01
"990";2010;"Layer 8";6;129,7344971;7,0713487;4,4e-06;4,4e-06;4,4e-06;0,357673;2010-06-01
"991";2010;"Layer 8";7;129,7142792;7,071106;4,4e-06;4,4e-06;4,4e-06;0,3575929;2010-07-01
"992";2010;"Layer 8";8;129,688736;7,0708108;4,5e-06;4,5e-06;4,5e-06;0,3574951;2010-08-01
"993";2010;"Layer 8";9;129,682785;7,0706711;4,6e-06;4,6e-06;4,6e-06;0,3574494;2010-09-01
"994";2010;"Layer 8";10;129,6922607;7,0706587;4,7e-06;4,7e-06;4,7e-06;0,3574466;2010-10-01
"995";2010;"Layer 8";11;129,6995697;7,0706234;4,8e-06;4,8e-06;4,8e-06;0,357436;2010-11-01
"996";2010;"Layer 8";12;129,7074738;7,0705976;4,9e-06;4,9e-06;4,9e-06;0,3574284;2010-12-01
"997";2011;"Layer 8";1;129,7143707;7,070569;5e-06;5e-06;5e-06;0,3574198;2011-01-01
"998";2011;"Layer 8";2;129,7194824;7,0705318;5e-06;5e-06;5e-06;0,3574082;2011-02-01
"999";2011;"Layer 8";3;129,7225342;7,0704813;5,1e-06;5,1e-06;5,1e-06;0,357392;2011-03-01
"1000";2011;"Layer 8";4;129,7250214;7,0704298;5,2e-06;5,2e-06;5,2e-06;0,3573754;2011-04-01
"1001";2011;"Layer 8";5;129,7225037;7,0703402;5,3e-06;5,3e-06;5,3e-06;0,357346;2011-05-01
"1002";2011;"Layer 8";6;129,7185211;7,0702386;5,3e-06;5,3e-06;5,3e-06;0,3573124;2011-06-01
"1003";2011;"Layer 8";7;129,6978607;7,0699959;5,4e-06;5,4e-06;5,4e-06;0,3572312;2011-07-01
"1004";2011;"Layer 8";8;129,6719208;7,0697007;5,5e-06;5,5e-06;5,5e-06;0,3571323;2011-08-01
"1005";2011;"Layer 8";9;129,6656189;7,069561;5,6e-06;5,6e-06;5,6e-06;0,3570858;2011-09-01
"1006";2011;"Layer 8";10;129,6747742;7,0695486;5,6e-06;5,6e-06;5,6e-06;0,357082;2011-10-01
"1007";2011;"Layer 8";11;129,6817932;7,0695133;5,7e-06;5,7e-06;5,7e-06;0,3570705;2011-11-01
"1008";2011;"Layer 8";12;129,6894379;7,0694876;5,8e-06;5,8e-06;5,8e-06;0,3570623;2011-12-01
"1009";2012;"Layer 8";1;129,6960907;7,069459;5,9e-06;5,9e-06;5,9e-06;0,357053;2012-01-01
"1010";2012;"Layer 8";2;129,7009888;7,0694218;6e-06;6e-06;6e-06;0,3570408;2012-02-01
"1011";2012;"Layer 8";3;129,7038422;7,0693712;6,1e-06;6,1e-06;6,1e-06;0,3570241;2012-03-01
"1012";2012;"Layer 8";4;129,7061615;7,0693197;6,1e-06;6,1e-06;6,1e-06;0,3570071;2012-04-01
"1013";2012;"Layer 8";5;129,7034912;7,0692301;6,2e-06;6,2e-06;6,2e-06;0,3569772;2012-05-01
"1014";2012;"Layer 8";6;129,6993713;7,0691285;6,3e-06;6,3e-06;6,3e-06;0,3569432;2012-06-01
"1015";2012;"Layer 8";7;129,6785889;7,0688858;6,3e-06;6,3e-06;6,3e-06;0,3568618;2012-07-01
"1016";2012;"Layer 8";8;129,6525574;7,0685906;6,4e-06;6,4e-06;6,4e-06;0,3567626;2012-08-01
"1017";2012;"Layer 8";9;129,6461639;7,0684509;6,5e-06;6,5e-06;6,5e-06;0,3567159;2012-09-01
"1018";2012;"Layer 8";10;129,6552277;7,0684385;6,6e-06;6,6e-06;6,6e-06;0,3567119;2012-10-01
"1019";2012;"Layer 8";11;129,6621704;7,0684032;6,7e-06;6,7e-06;6,7e-06;0,3567002;2012-11-01
"1020";2012;"Layer 8";12;129,6697388;7,0683775;6,8e-06;6,8e-06;6,8e-06;0,3566917;2012-12-01
"1021";2013;"Layer 8";1;129,6763458;7,0683489;6,9e-06;6,9e-06;6,9e-06;0,3566823;2013-01-01
"1022";2013;"Layer 8";2;129,6811829;7,0683117;6,9e-06;6,9e-06;6,9e-06;0,3566699;2013-02-01
"1023";2013;"Layer 8";3;129,6839905;7,0682611;7e-06;7e-06;7e-06;0,356653;2013-03-01
"1024";2013;"Layer 8";4;129,686264;7,0682096;7,1e-06;7,1e-06;7,1e-06;0,3566359;2013-04-01
"1025";2013;"Layer 8";5;129,683548;7,06812;7,2e-06;7,2e-06;7,2e-06;0,356606;2013-05-01
"1026";2013;"Layer 8";6;129,6793823;7,0680184;7,2e-06;7,2e-06;7,2e-06;0,3565719;2013-06-01
"1027";2013;"Layer 8";7;129,6585693;7,0677757;7,3e-06;7,3e-06;7,3e-06;0,3564905;2013-07-01
"1028";2013;"Layer 8";8;129,6325073;7,0674806;7,4e-06;7,4e-06;7,4e-06;0,3563914;2013-08-01
"1029";2013;"Layer 8";9;129,6260986;7,0673409;7,5e-06;7,5e-06;7,5e-06;0,3563446;2013-09-01
"1030";2013;"Layer 8";10;129,6351471;7,0673285;7,5e-06;7,5e-06;7,5e-06;0,3563406;2013-10-01
"1031";2013;"Layer 8";11;129,6420746;7,0672932;7,6e-06;7,6e-06;7,6e-06;0,3563288;2013-11-01
"1032";2013;"Layer 8";12;129,6496277;7,0672674;7,7e-06;7,7e-06;7,7e-06;0,3563203;2013-12-01
"1033";2014;"Layer 8";1;129,6562195;7,0672388;7,8e-06;7,8e-06;7,8e-06;0,3563108;2014-01-01
"1034";2014;"Layer 8";2;129,6610413;7,0672016;7,9e-06;7,9e-06;7,9e-06;0,3562984;2014-02-01
"1035";2014;"Layer 8";3;129,6638336;7,0671511;8e-06;8e-06;8e-06;0,3562815;2014-03-01
"1036";2014;"Layer 8";4;129,6660919;7,0670996;8e-06;8e-06;8e-06;0,3562644;2014-04-01
"1037";2014;"Layer 8";5;129,6633606;7,0670099;8,1e-06;8,1e-06;8,1e-06;0,3562344;2014-05-01
"1038";2014;"Layer 8";6;129,6591797;7,0669084;8,2e-06;8,2e-06;8,2e-06;0,3562004;2014-06-01
"1039";2014;"Layer 8";7;129,6383667;7,0666656;8,2e-06;8,2e-06;8,2e-06;0,356119;2014-07-01
"1040";2014;"Layer 8";8;129,6122894;7,0663705;8,3e-06;8,3e-06;8,3e-06;0,35602;2014-08-01
"1041";2014;"Layer 8";9;129,6058655;7,0662308;8,4e-06;8,4e-06;8,4e-06;0,3559732;2014-09-01
"1042";2014;"Layer 8";10;129,6148987;7,0662184;8,5e-06;8,5e-06;8,5e-06;0,3559692;2014-10-01
"1043";2014;"Layer 8";11;129,6218262;7,0661831;8,6e-06;8,6e-06;8,6e-06;0,3559574;2014-11-01
"1044";2014;"Layer 8";12;129,6293793;7,0661573;8,7e-06;8,7e-06;8,7e-06;0,3559488;2014-12-01
"1045";2015;"Layer 8";1;129,6359558;7,0661287;8,8e-06;8,8e-06;8,8e-06;0,3559394;2015-01-01
"1046";2015;"Layer 8";2;129,6407776;7,0660915;8,8e-06;8,8e-06;8,8e-06;0,355927;2015-02-01
"1047";2015;"Layer 8";3;129,6435547;7,066041;8,9e-06;8,9e-06;8,9e-06;0,3559101;2015-03-01
"1048";2015;"Layer 8";4;129,645813;7,0659895;9e-06;9e-06;9e-06;0,355893;2015-04-01
"1049";2015;"Layer 8";5;129,6430817;7,0658998;9,1e-06;9,1e-06;9,1e-06;0,355863;2015-05-01
"1050";2015;"Layer 8";6;129,6389008;7,0657983;9,1e-06;9,1e-06;9,1e-06;0,355829;2015-06-01
"1051";2015;"Layer 8";7;129,6180878;7,0655556;9,2e-06;9,2e-06;9,2e-06;0,3557477;2015-07-01
"1052";2015;"Layer 8";8;129,5920258;7,0652604;9,3e-06;9,3e-06;9,3e-06;0,3556488;2015-08-01
"1053";2015;"Layer 8";9;129,5856018;7,0651207;9,4e-06;9,4e-06;9,4e-06;0,3556021;2015-09-01
"1054";2015;"Layer 8";10;129,594635;7,0651083;9,4e-06;9,4e-06;9,4e-06;0,355598;2015-10-01
"1055";2015;"Layer 8";11;129,6015472;7,065073;9,5e-06;9,5e-06;9,5e-06;0,3555863;2015-11-01
"1056";2015;"Layer 8";12;129,6090851;7,0650473;9,6e-06;9,6e-06;9,6e-06;0,3555778;2015-12-01
