"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"231";2024;"Layer 1";3;415,3556519;19,5825481;9,8e-05;9,8e-05;9,8e-05;0,1536533;2024-03-01
"232";2024;"Layer 1";4;415,3470764;19,5793972;9,84e-05;9,84e-05;9,84e-05;0,1536291;2024-04-01
"233";2024;"Layer 1";5;415,2926025;19,5739517;9,88e-05;9,88e-05;9,88e-05;0,153587;2024-05-01
"234";2024;"Layer 1";6;415,2250671;19,5677261;9,92e-05;9,92e-05;9,92e-05;0,1535388;2024-06-01
"235";2024;"Layer 1";7;415,0605469;19,556572;9,97e-05;9,97e-05;9,97e-05;0,153452;2024-07-01
"236";2024;"Layer 1";8;415,1303711;19,556572;0,0001002;0,0001002;0,0001002;0,1534527;2024-08-01
"237";2024;"Layer 1";9;415,1767273;19,5555191;0,0001007;0,0001007;0,0001007;0,1534451;2024-09-01
"238";2024;"Layer 1";10;415,1551514;19,5512161;0,0001011;0,0001011;0,0001011;0,153412;2024-10-01
"239";2024;"Layer 1";11;415,1781006;19,5490303;0,0001016;0,0001016;0,0001016;0,1533955;2024-11-01
"240";2024;"Layer 1";12;415,2098389;19,5474472;0,0001021;0,0001021;0,0001021;0,1533838;2024-12-01
"241";2025;"Layer 1";1;415,2346802;19,5456982;0,0001025;0,0001025;0,0001025;0,1533707;2025-01-01
"242";2025;"Layer 1";2;415,2458801;19,5434189;0,000103;0,000103;0,000103;0,1533533;2025-02-01
"243";2025;"Layer 1";3;415,2388611;19,5403118;0,0001034;0,0001034;0,0001034;0,1533295;2025-03-01
"244";2025;"Layer 1";4;415,2303467;19,5371666;0,0001038;0,0001038;0,0001038;0,1533054;2025-04-01
"245";2025;"Layer 1";5;415,1759644;19,5317326;0,0001042;0,0001042;0,0001042;0,1532634;2025-05-01
"246";2025;"Layer 1";6;415,1085205;19,5255203;0,0001046;0,0001046;0,0001046;0,1532152;2025-06-01
"247";2025;"Layer 1";7;414,9441528;19,5143909;0,000105;0,000105;0,000105;0,1531286;2025-07-01
"248";2025;"Layer 1";8;415,0140381;19,5143909;0,0001056;0,0001056;0,0001056;0,1531293;2025-08-01
"249";2025;"Layer 1";9;415,0604553;19,51334;0,000106;0,000106;0,000106;0,1531218;2025-09-01
"250";2025;"Layer 1";10;415,0389709;19,5090466;0,0001065;0,0001065;0,0001065;0,1530887;2025-10-01
"251";2025;"Layer 1";11;415,0620117;19,5068665;0,000107;0,000107;0,000107;0,1530723;2025-11-01
"252";2025;"Layer 1";12;415,093811;19,5052872;0,0001075;0,0001075;0,0001075;0,1530606;2025-12-01
"253";2026;"Layer 1";1;415,1187134;19,5035419;0,0001079;0,0001079;0,0001079;0,1530475;2026-01-01
"254";2026;"Layer 1";2;415,1299744;19,5012665;0,0001084;0,0001084;0,0001084;0,1530302;2026-02-01
"255";2026;"Layer 1";3;415,1230774;19,4981651;0,0001088;0,0001088;0,0001088;0,1530065;2026-03-01
"256";2026;"Layer 1";4;415,1146545;19,4950275;0,0001092;0,0001092;0,0001092;0,1529824;2026-04-01
"257";2026;"Layer 1";5;415,0603638;19,4896049;0,0001096;0,0001096;0,0001096;0,1529405;2026-05-01
"258";2026;"Layer 1";6;414,9930115;19,4834061;0,00011;0,00011;0,00011;0,1528925;2026-06-01
"259";2026;"Layer 1";7;414,8287659;19,4722996;0,0001104;0,0001104;0,0001104;0,152806;2026-07-01
"260";2026;"Layer 1";8;414,8987122;19,4722996;0,000111;0,000111;0,000111;0,1528067;2026-08-01
"261";2026;"Layer 1";9;414,9451904;19,4712505;0,0001114;0,0001114;0,0001114;0,1527992;2026-09-01
"262";2026;"Layer 1";10;414,9237671;19,4669666;0,0001119;0,0001119;0,0001119;0,1527662;2026-10-01
"263";2026;"Layer 1";11;414,9468689;19,4647903;0,0001124;0,0001124;0,0001124;0,1527498;2026-11-01
"264";2026;"Layer 1";12;414,9787292;19,4632149;0,0001129;0,0001129;0,0001129;0,1527381;2026-12-01
"265";2027;"Layer 1";1;415,0036926;19,4614735;0,0001133;0,0001133;0,0001133;0,1527251;2027-01-01
"266";2027;"Layer 1";2;415,0150452;19,4592037;0,0001138;0,0001138;0,0001138;0,1527078;2027-02-01
"267";2027;"Layer 1";3;415,0082397;19,45611;0,0001142;0,0001142;0,0001142;0,1526841;2027-03-01
"268";2027;"Layer 1";4;414,999939;19,4529781;0,0001146;0,0001146;0,0001146;0,1526601;2027-04-01
"269";2027;"Layer 1";5;414,9457397;19,447567;0,000115;0,000115;0,000115;0,1526182;2027-05-01
"270";2027;"Layer 1";6;414,8785095;19,4413815;0,0001154;0,0001154;0,0001154;0,1525703;2027-06-01
"271";2027;"Layer 1";7;414,714386;19,4302998;0,0001158;0,0001158;0,0001158;0,1524841;2027-07-01
"272";2027;"Layer 1";8;414,7843628;19,4302998;0,0001164;0,0001164;0,0001164;0,1524848;2027-08-01
"273";2027;"Layer 1";9;414,8309021;19,4292545;0,0001169;0,0001169;0,0001169;0,1524772;2027-09-01
"274";2027;"Layer 1";10;414,8095703;19,4249802;0,0001173;0,0001173;0,0001173;0,1524444;2027-10-01
"275";2027;"Layer 1";11;414,8327637;19,4228096;0,0001178;0,0001178;0,0001178;0,152428;2027-11-01
"276";2027;"Layer 1";12;414,8647156;19,4212379;0,0001183;0,0001183;0,0001183;0,1524163;2027-12-01
"277";2028;"Layer 1";1;414,8897705;19,4195004;0,0001188;0,0001188;0,0001188;0,1524033;2028-01-01
"278";2028;"Layer 1";2;414,9011841;19,4172344;0,0001192;0,0001192;0,0001192;0,1523861;2028-02-01
"279";2028;"Layer 1";3;414,8944397;19,4141464;0,0001196;0,0001196;0,0001196;0,1523625;2028-03-01
"280";2028;"Layer 1";4;414,8862;19,4110222;0,00012;0,00012;0,00012;0,1523385;2028-04-01
"281";2028;"Layer 1";5;414,8321228;19,4056225;0,0001204;0,0001204;0,0001204;0,1522967;2028-05-01
"282";2028;"Layer 1";6;414,7649841;19,3994503;0,0001208;0,0001208;0,0001208;0,1522489;2028-06-01
"283";2028;"Layer 1";7;414,6009827;19,3883934;0,0001213;0,0001213;0,0001213;0,1521628;2028-07-01
"284";2028;"Layer 1";8;414,6710205;19,3883934;0,0001218;0,0001218;0,0001218;0,1521636;2028-08-01
"285";2028;"Layer 1";9;414,7175903;19,3873501;0,0001223;0,0001223;0,0001223;0,152156;2028-09-01
"286";2028;"Layer 1";10;414,6963501;19,3830853;0,0001228;0,0001228;0,0001228;0,1521232;2028-10-01
"287";2028;"Layer 1";11;414,719574;19,3809185;0,0001233;0,0001233;0,0001233;0,1521069;2028-11-01
"288";2028;"Layer 1";12;414,7515869;19,3793507;0,0001237;0,0001237;0,0001237;0,1520952;2028-12-01
"289";2029;"Layer 1";1;414,7767029;19,3776169;0,0001242;0,0001242;0,0001242;0,1520822;2029-01-01
"290";2029;"Layer 1";2;414,7881775;19,3753567;0,0001246;0,0001246;0,0001246;0,1520651;2029-02-01
"291";2029;"Layer 1";3;414,7815247;19,3722763;0,000125;0,000125;0,000125;0,1520415;2029-03-01
"292";2029;"Layer 1";4;414,7733765;19,3691597;0,0001254;0,0001254;0,0001254;0,1520176;2029-04-01
"293";2029;"Layer 1";5;414,7193909;19,3637733;0,0001258;0,0001258;0,0001258;0,1519759;2029-05-01
"294";2029;"Layer 1";6;414,6523438;19,3576145;0,0001262;0,0001262;0,0001262;0,1519282;2029-06-01
"295";2029;"Layer 1";7;414,4884644;19,3465805;0,0001267;0,0001267;0,0001267;0,1518423;2029-07-01
"296";2029;"Layer 1";8;414,5585632;19,3465805;0,0001272;0,0001272;0,0001272;0,151843;2029-08-01
"297";2029;"Layer 1";9;414,6052246;19,3455391;0,0001277;0,0001277;0,0001277;0,1518355;2029-09-01
"298";2029;"Layer 1";10;414,5840454;19,3412819;0,0001282;0,0001282;0,0001282;0,1518028;2029-10-01
"299";2029;"Layer 1";11;414,6073303;19,339119;0,0001287;0,0001287;0,0001287;0,1517865;2029-11-01
"300";2029;"Layer 1";12;414,6394043;19,337553;0,0001292;0,0001292;0,0001292;0,1517748;2029-12-01
"301";2030;"Layer 1";1;414,6645813;19,3358231;0,0001296;0,0001296;0,0001296;0,1517619;2030-01-01
"302";2030;"Layer 1";2;414,6761475;19,3335667;0,00013;0,00013;0,00013;0,1517448;2030-02-01
"303";2030;"Layer 1";3;414,6695557;19,330492;0,0001304;0,0001304;0,0001304;0,1517212;2030-03-01
"304";2030;"Layer 1";4;414,6614685;19,3273811;0,0001308;0,0001308;0,0001308;0,1516974;2030-04-01
"305";2030;"Layer 1";5;414,6075745;19,3220062;0,0001312;0,0001312;0,0001312;0,1516558;2030-05-01
"306";2030;"Layer 1";6;414,5406494;19,3158607;0,0001317;0,0001317;0,0001317;0,1516082;2030-06-01
"307";2030;"Layer 1";7;414,3768921;19,3048496;0,0001321;0,0001321;0,0001321;0,1515225;2030-07-01
"308";2030;"Layer 1";8;414,447052;19,3048496;0,0001326;0,0001326;0,0001326;0,1515232;2030-08-01
"309";2030;"Layer 1";9;414,4937744;19,3038101;0,0001331;0,0001331;0,0001331;0,1515157;2030-09-01
"310";2030;"Layer 1";10;414,4726868;19,2995625;0,0001336;0,0001336;0,0001336;0,151483;2030-10-01
"311";2030;"Layer 1";11;414,4960632;19,2974052;0,0001341;0,0001341;0,0001341;0,1514668;2030-11-01
"312";2030;"Layer 1";12;414,5282288;19,2958431;0,0001346;0,0001346;0,0001346;0,1514552;2030-12-01
"313";2031;"Layer 1";1;414,5534973;19,294117;0,000135;0,000135;0,000135;0,1514422;2031-01-01
"314";2031;"Layer 1";2;414,5651245;19,2918663;0,0001355;0,0001355;0,0001355;0,1514252;2031-02-01
"315";2031;"Layer 1";3;414,5586243;19,2887993;0,0001359;0,0001359;0,0001359;0,1514017;2031-03-01
"316";2031;"Layer 1";4;414,5506287;19,285696;0,0001363;0,0001363;0,0001363;0,1513779;2031-04-01
"317";2031;"Layer 1";5;414,4968262;19,2803326;0,0001367;0,0001367;0,0001367;0,1513363;2031-05-01
"318";2031;"Layer 1";6;414,4299927;19,2742004;0,0001371;0,0001371;0,0001371;0,1512889;2031-06-01
"319";2031;"Layer 1";7;414,2663574;19,2632141;0,0001375;0,0001375;0,0001375;0,1512033;2031-07-01
"320";2031;"Layer 1";8;414,3365784;19,2632141;0,0001381;0,0001381;0,0001381;0,151204;2031-08-01
"321";2031;"Layer 1";9;414,3833618;19,2621765;0,0001386;0,0001386;0,0001386;0,1511966;2031-09-01
"322";2031;"Layer 1";10;414,3623657;19,2579384;0,000139;0,000139;0,000139;0,151164;2031-10-01
"323";2031;"Layer 1";11;414,3858032;19,255785;0,0001396;0,0001396;0,0001396;0,1511478;2031-11-01
"324";2031;"Layer 1";12;414,4180298;19,2542267;0,00014;0,00014;0,00014;0,1511362;2031-12-01
"325";2032;"Layer 1";1;414,4433594;19,2525043;0,0001405;0,0001405;0,0001405;0,1511233;2032-01-01
"326";2032;"Layer 1";2;414,4550781;19,2502575;0,0001409;0,0001409;0,0001409;0,1511063;2032-02-01
"327";2032;"Layer 1";3;414,4486694;19,2471962;0,0001413;0,0001413;0,0001413;0,1510828;2032-03-01
"328";2032;"Layer 1";4;414,4407349;19,2440987;0,0001417;0,0001417;0,0001417;0,1510591;2032-04-01
"329";2032;"Layer 1";5;414,3870239;19,2387466;0,0001421;0,0001421;0,0001421;0,1510176;2032-05-01
"330";2032;"Layer 1";6;414,320282;19,2326279;0,0001425;0,0001425;0,0001425;0,1509702;2032-06-01
"331";2032;"Layer 1";7;414,1567688;19,2216644;0,000143;0,000143;0,000143;0,1508849;2032-07-01
"332";2032;"Layer 1";8;414,2270203;19,2216644;0,0001435;0,0001435;0,0001435;0,1508856;2032-08-01
"333";2032;"Layer 1";9;414,2738342;19,2206287;0,000144;0,000144;0,000144;0,1508782;2032-09-01
"334";2032;"Layer 1";10;414,2528992;19,2164001;0,0001445;0,0001445;0,0001445;0,1508456;2032-10-01
"335";2032;"Layer 1";11;414,2764282;19,2142525;0,000145;0,000145;0,000145;0,1508295;2032-11-01
"336";2032;"Layer 1";12;414,3087158;19,212698;0,0001455;0,0001455;0,0001455;0,1508179;2032-12-01
"337";2033;"Layer 1";1;414,3341064;19,2109795;0,0001459;0,0001459;0,0001459;0,150805;2033-01-01
"338";2033;"Layer 1";2;414,3458862;19,2087383;0,0001464;0,0001464;0,0001464;0,150788;2033-02-01
"339";2033;"Layer 1";3;414,3395386;19,2056847;0,0001468;0,0001468;0,0001468;0,1507646;2033-03-01
"340";2033;"Layer 1";4;414,3316956;19,2025948;0,0001472;0,0001472;0,0001472;0,1507409;2033-04-01
"341";2033;"Layer 1";5;414,2780762;19,1972542;0,0001476;0,0001476;0,0001476;0,1506996;2033-05-01
"342";2033;"Layer 1";6;414,2114563;19,1911488;0,000148;0,000148;0,000148;0,1506523;2033-06-01
"343";2033;"Layer 1";7;414,0480652;19,1802101;0,0001484;0,0001484;0,0001484;0,1505671;2033-07-01
"344";2033;"Layer 1";8;414,1183777;19,1802101;0,000149;0,000149;0,000149;0,1505678;2033-08-01
"345";2033;"Layer 1";9;414,1652527;19,1791782;0,0001495;0,0001495;0,0001495;0,1505604;2033-09-01
"346";2033;"Layer 1";10;414,1443787;19,1749592;0,0001499;0,0001499;0,0001499;0,150528;2033-10-01
"347";2033;"Layer 1";11;414,1679688;19,1728153;0,0001505;0,0001505;0,0001505;0,1505118;2033-11-01
"348";2033;"Layer 1";12;414,2003174;19,1712627;0,0001509;0,0001509;0,0001509;0,1505003;2033-12-01
"349";2034;"Layer 1";1;414,2257996;19,169548;0,0001514;0,0001514;0,0001514;0,1504874;2034-01-01
"350";2034;"Layer 1";2;414,2376709;19,1673126;0,0001518;0,0001518;0,0001518;0,1504704;2034-02-01
"351";2034;"Layer 1";3;414,2314148;19,1642647;0,0001522;0,0001522;0,0001522;0,1504471;2034-03-01
"352";2034;"Layer 1";4;414,2236633;19,1611805;0,0001526;0,0001526;0,0001526;0,1504234;2034-04-01
"353";2034;"Layer 1";5;414,170166;19,1558514;0,000153;0,000153;0,000153;0,1503822;2034-05-01
"354";2034;"Layer 1";6;414,1036377;19,1497593;0,0001535;0,0001535;0,0001535;0,150335;2034-06-01
"355";2034;"Layer 1";7;413,9403381;19,1388435;0,0001539;0,0001539;0,0001539;0,15025;2034-07-01
"356";2034;"Layer 1";8;414,0107117;19,1388435;0,0001544;0,0001544;0,0001544;0,1502507;2034-08-01
"357";2034;"Layer 1";9;414,0576782;19,1378136;0,0001549;0,0001549;0,0001549;0,1502433;2034-09-01
"358";2034;"Layer 1";10;414,0368958;19,1336021;0,0001554;0,0001554;0,0001554;0,1502109;2034-10-01
"359";2034;"Layer 1";11;414,0605469;19,131464;0,0001559;0,0001559;0,0001559;0,1501948;2034-11-01
"360";2034;"Layer 1";12;414,0929871;19,1299152;0,0001564;0,0001564;0,0001564;0,1501833;2034-12-01
"361";2035;"Layer 1";1;414,1185303;19,1282043;0,0001569;0,0001569;0,0001569;0,1501705;2035-01-01
"362";2035;"Layer 1";2;414,1304626;19,1259727;0,0001573;0,0001573;0,0001573;0,1501535;2035-02-01
"363";2035;"Layer 1";3;414,1242676;19,1229324;0,0001577;0,0001577;0,0001577;0,1501303;2035-03-01
"364";2035;"Layer 1";4;414,1165771;19,1198559;0,0001581;0,0001581;0,0001581;0,1501067;2035-04-01
"365";2035;"Layer 1";5;414,0631714;19,1145382;0,0001585;0,0001585;0,0001585;0,1500655;2035-05-01
"366";2035;"Layer 1";6;413,9967346;19,1084576;0,0001589;0,0001589;0,0001589;0,1500184;2035-06-01
"367";2035;"Layer 1";7;413,8335571;19,0975647;0,0001594;0,0001594;0,0001594;0,1499336;2035-07-01
"368";2035;"Layer 1";8;413,9039917;19,0975647;0,0001599;0,0001599;0,0001599;0,1499343;2035-08-01
"369";2035;"Layer 1";9;413,9509888;19,0965366;0,0001604;0,0001604;0,0001604;0,1499269;2035-09-01
"370";2035;"Layer 1";10;413,9302979;19,0923347;0,0001609;0,0001609;0,0001609;0,1498946;2035-10-01
"371";2035;"Layer 1";11;413,9540405;19,0902004;0,0001614;0,0001614;0,0001614;0,1498786;2035-11-01
"372";2035;"Layer 1";12;413,9865417;19,0886555;0,0001619;0,0001619;0,0001619;0,1498671;2035-12-01
"373";2036;"Layer 1";1;414,012146;19,0869484;0,0001623;0,0001623;0,0001623;0,1498543;2036-01-01
"374";2036;"Layer 1";2;414,0241394;19,0847225;0,0001628;0,0001628;0,0001628;0,1498374;2036-02-01
"375";2036;"Layer 1";3;414,0180359;19,0816879;0,0001632;0,0001632;0,0001632;0,1498141;2036-03-01
"376";2036;"Layer 1";4;414,0104675;19,0786171;0,0001636;0,0001636;0,0001636;0,1497906;2036-04-01
"377";2036;"Layer 1";5;413,9571533;19,0733109;0,000164;0,000164;0,000164;0,1497495;2036-05-01
"378";2036;"Layer 1";6;413,8908081;19,0672436;0,0001644;0,0001644;0,0001644;0,1497025;2036-06-01
"379";2036;"Layer 1";7;413,7277527;19,0563755;0,0001648;0,0001648;0,0001648;0,1496179;2036-07-01
"380";2036;"Layer 1";8;413,7982178;19,0563755;0,0001654;0,0001654;0,0001654;0,1496186;2036-08-01
"381";2036;"Layer 1";9;413,8452759;19,0553493;0,0001659;0,0001659;0,0001659;0,1496112;2036-09-01
"382";2036;"Layer 1";10;413,824646;19,051157;0,0001664;0,0001664;0,0001664;0,149579;2036-10-01
"383";2036;"Layer 1";11;413,8484497;19,0490265;0,0001669;0,0001669;0,0001669;0,149563;2036-11-01
"384";2036;"Layer 1";12;413,881012;19,0474854;0,0001674;0,0001674;0,0001674;0,1495515;2036-12-01
"385";2037;"Layer 1";1;413,9066772;19,0457821;0,0001678;0,0001678;0,0001678;0,1495387;2037-01-01
"386";2037;"Layer 1";2;413,9187622;19,04356;0,0001682;0,0001682;0,0001682;0,1495219;2037-02-01
"387";2037;"Layer 1";3;413,9127197;19,0405312;0,0001687;0,0001687;0,0001687;0,1494987;2037-03-01
"388";2037;"Layer 1";4;413,9052124;19,037466;0,0001691;0,0001691;0,0001691;0,1494752;2037-04-01
"389";2037;"Layer 1";5;413,8519897;19,0321712;0,0001695;0,0001695;0,0001695;0,1494342;2037-05-01
"390";2037;"Layer 1";6;413,7857666;19,0261173;0,0001699;0,0001699;0,0001699;0,1493873;2037-06-01
"391";2037;"Layer 1";7;413,6228333;19,0152721;0,0001703;0,0001703;0,0001703;0,1493029;2037-07-01
"392";2037;"Layer 1";8;413,6933594;19,0152721;0,0001709;0,0001709;0,0001709;0,1493036;2037-08-01
"393";2037;"Layer 1";9;413,7404785;19,0142479;0,0001714;0,0001714;0,0001714;0,1492963;2037-09-01
"394";2037;"Layer 1";10;413,7199097;19,0100651;0,0001718;0,0001718;0,0001718;0,1492641;2037-10-01
"395";2037;"Layer 1";11;413,7438354;19,0079403;0,0001724;0,0001724;0,0001724;0,1492481;2037-11-01
"396";2037;"Layer 1";12;413,7764893;19,0064011;0,0001728;0,0001728;0,0001728;0,1492367;2037-12-01
"397";2038;"Layer 1";1;413,8022156;19,0046997;0,0001733;0,0001733;0,0001733;0,1492239;2038-01-01
"398";2038;"Layer 1";2;413,8143616;19,0024834;0,0001737;0,0001737;0,0001737;0,1492071;2038-02-01
"399";2038;"Layer 1";3;413,8084106;18,9994621;0,0001741;0,0001741;0,0001741;0,149184;2038-03-01
"400";2038;"Layer 1";4;413,8009949;18,9964046;0,0001746;0,0001746;0,0001746;0,1491606;2038-04-01
"401";2038;"Layer 1";5;413,7478638;18,9911213;0,000175;0,000175;0,000175;0,1491197;2038-05-01
"402";2038;"Layer 1";6;413,6817322;18,9850807;0,0001754;0,0001754;0,0001754;0,1490729;2038-06-01
"403";2038;"Layer 1";7;413,5189209;18,9742584;0,0001758;0,0001758;0,0001758;0,1489886;2038-07-01
"404";2038;"Layer 1";8;413,5895081;18,9742584;0,0001763;0,0001763;0,0001763;0,1489893;2038-08-01
"405";2038;"Layer 1";9;413,6366882;18,9732361;0,0001769;0,0001769;0,0001769;0,148982;2038-09-01
"406";2038;"Layer 1";10;413,6162109;18,9690609;0,0001773;0,0001773;0,0001773;0,1489499;2038-10-01
"407";2038;"Layer 1";11;413,6401978;18,9669399;0,0001778;0,0001778;0,0001778;0,148934;2038-11-01
"408";2038;"Layer 1";12;413,6729126;18,9654045;0,0001783;0,0001783;0,0001783;0,1489226;2038-12-01
"409";2039;"Layer 1";1;413,6987;18,963707;0,0001788;0,0001788;0,0001788;0,1489099;2039-01-01
"410";2039;"Layer 1";2;413,7109375;18,9614944;0,0001792;0,0001792;0,0001792;0,1488931;2039-02-01
"411";2039;"Layer 1";3;413,7050476;18,9584789;0,0001796;0,0001796;0,0001796;0,14887;2039-03-01
"412";2039;"Layer 1";4;413,6976929;18,9554272;0,0001801;0,0001801;0,0001801;0,1488466;2039-04-01
"413";2039;"Layer 1";5;413,6446533;18,9501553;0,0001805;0,0001805;0,0001805;0,1488058;2039-05-01
"414";2039;"Layer 1";6;413,5786133;18,944128;0,0001809;0,0001809;0,0001809;0,1487591;2039-06-01
"415";2039;"Layer 1";7;413,4159241;18,9333305;0,0001813;0,0001813;0,0001813;0,1486751;2039-07-01
"416";2039;"Layer 1";8;413,4865723;18,9333305;0,0001818;0,0001818;0,0001818;0,1486758;2039-08-01
"417";2039;"Layer 1";9;413,533783;18,932312;0,0001824;0,0001824;0,0001824;0,1486684;2039-09-01
"418";2039;"Layer 1";10;413,5133972;18,9281464;0,0001828;0,0001828;0,0001828;0,1486364;2039-10-01
"419";2039;"Layer 1";11;413,5374146;18,9260311;0,0001833;0,0001833;0,0001833;0,1486205;2039-11-01
"420";2039;"Layer 1";12;413,5701599;18,9244995;0,0001838;0,0001838;0,0001838;0,1486091;2039-12-01
"421";2040;"Layer 1";1;413,5960388;18,9228058;0,0001843;0,0001843;0,0001843;0,1485964;2040-01-01
"422";2040;"Layer 1";2;413,6083374;18,920599;0,0001847;0,0001847;0,0001847;0,1485797;2040-02-01
"423";2040;"Layer 1";3;413,6025391;18,9175911;0,0001851;0,0001851;0,0001851;0,1485567;2040-03-01
"424";2040;"Layer 1";4;413,5952759;18,914547;0,0001856;0,0001856;0,0001856;0,1485333;2040-04-01
"425";2040;"Layer 1";5;413,5422974;18,9092865;0,000186;0,000186;0,000186;0,1484926;2040-05-01
"426";2040;"Layer 1";6;413,4763489;18,9032726;0,0001864;0,0001864;0,0001864;0,148446;2040-06-01
"427";2040;"Layer 1";7;413,3137817;18,892498;0,0001868;0,0001868;0,0001868;0,1483622;2040-07-01
"428";2040;"Layer 1";8;413,3844604;18,892498;0,0001873;0,0001873;0,0001873;0,1483629;2040-08-01
"429";2040;"Layer 1";9;413,4317627;18,8914814;0,0001879;0,0001879;0,0001879;0,1483556;2040-09-01
"430";2040;"Layer 1";10;413,4114075;18,8873253;0,0001883;0,0001883;0,0001883;0,1483236;2040-10-01
"431";2040;"Layer 1";11;413,4355164;18,8852139;0,0001889;0,0001889;0,0001889;0,1483077;2040-11-01
"432";2040;"Layer 1";12;413,4683228;18,8836861;0,0001893;0,0001893;0,0001893;0,1482964;2040-12-01
"433";2041;"Layer 1";1;413,4942932;18,8819962;0,0001898;0,0001898;0,0001898;0,1482837;2041-01-01
"434";2041;"Layer 1";2;413,5066528;18,8797932;0,0001902;0,0001902;0,0001902;0,148267;2041-02-01
"435";2041;"Layer 1";3;413,5009155;18,876791;0,0001907;0,0001907;0,0001907;0,148244;2041-03-01
"436";2041;"Layer 1";4;413,4937134;18,8737526;0,0001911;0,0001911;0,0001911;0,1482207;2041-04-01
"437";2041;"Layer 1";5;413,4408264;18,8685036;0,0001915;0,0001915;0,0001915;0,1481801;2041-05-01
"438";2041;"Layer 1";6;413,3749695;18,8625011;0,0001919;0,0001919;0,0001919;0,1481336;2041-06-01
"439";2041;"Layer 1";7;413,2125244;18,8517494;0,0001923;0,0001923;0,0001923;0,1480499;2041-07-01
"440";2041;"Layer 1";8;413,2832642;18,8517494;0,0001929;0,0001929;0,0001929;0,1480506;2041-08-01
"441";2041;"Layer 1";9;413,3305969;18,8507347;0,0001934;0,0001934;0,0001934;0,1480433;2041-09-01
"442";2041;"Layer 1";10;413,3103333;18,8465881;0,0001939;0,0001939;0,0001939;0,1480114;2041-10-01
"443";2041;"Layer 1";11;413,3345032;18,8444805;0,0001944;0,0001944;0,0001944;0,1479956;2041-11-01
"444";2041;"Layer 1";12;413,3674011;18,8429546;0,0001949;0,0001949;0,0001949;0,1479842;2041-12-01
"445";2042;"Layer 1";1;413,3934326;18,8412685;0,0001953;0,0001953;0,0001953;0,1479716;2042-01-01
"446";2042;"Layer 1";2;413,4058838;18,8390713;0,0001958;0,0001958;0,0001958;0,147955;2042-02-01
"447";2042;"Layer 1";3;413,400238;18,8360748;0,0001962;0,0001962;0,0001962;0,147932;2042-03-01
"448";2042;"Layer 1";4;413,3931274;18,8330441;0,0001966;0,0001966;0,0001966;0,1479088;2042-04-01
"449";2042;"Layer 1";5;413,340332;18,8278065;0,000197;0,000197;0,000197;0,1478682;2042-05-01
"450";2042;"Layer 1";6;413,2745667;18,8218174;0,0001974;0,0001974;0,0001974;0,1478218;2042-06-01
"451";2042;"Layer 1";7;413,1122437;18,8110886;0,0001978;0,0001978;0,0001978;0,1477383;2042-07-01
"452";2042;"Layer 1";8;413,1830444;18,8110886;0,0001984;0,0001984;0,0001984;0,147739;2042-08-01
"453";2042;"Layer 1";9;413,2304382;18,8100758;0,0001989;0,0001989;0,0001989;0,1477318;2042-09-01
"454";2042;"Layer 1";10;413,2102661;18,8059368;0,0001994;0,0001994;0,0001994;0,1476999;2042-10-01
"455";2042;"Layer 1";11;413,2344971;18,8038349;0,0001999;0,0001999;0,0001999;0,1476841;2042-11-01
"456";2042;"Layer 1";12;413,2674561;18,8023129;0,0002004;0,0002004;0,0002004;0,1476728;2042-12-01
"457";2043;"Layer 1";1;413,2935486;18,8006306;0,0002009;0,0002009;0,0002009;0,1476602;2043-01-01
"458";2043;"Layer 1";2;413,3060913;18,7984371;0,0002013;0,0002013;0,0002013;0,1476436;2043-02-01
"459";2043;"Layer 1";3;413,3005371;18,7954483;0,0002017;0,0002017;0,0002017;0,1476207;2043-03-01
"460";2043;"Layer 1";4;413,2935181;18,7924232;0,0002021;0,0002021;0,0002021;0,1475975;2043-04-01
"461";2043;"Layer 1";5;413,2408142;18,7871971;0,0002025;0,0002025;0,0002025;0,1475571;2043-05-01
"462";2043;"Layer 1";6;413,1752014;18,7812214;0,0002029;0,0002029;0,0002029;0,1475108;2043-06-01
"463";2043;"Layer 1";7;413,01297;18,7705154;0,0002034;0,0002034;0,0002034;0,1474274;2043-07-01
"464";2043;"Layer 1";8;413,0838013;18,7705154;0,0002039;0,0002039;0,0002039;0,1474281;2043-08-01
"465";2043;"Layer 1";9;413,1312561;18,7695045;0,0002044;0,0002044;0,0002044;0,1474209;2043-09-01
"466";2043;"Layer 1";10;413,111145;18,7653751;0,0002049;0,0002049;0,0002049;0,1473891;2043-10-01
"467";2043;"Layer 1";11;413,1354675;18,7632771;0,0002054;0,0002054;0,0002054;0,1473733;2043-11-01
"468";2043;"Layer 1";12;413,1684875;18,7617588;0,0002059;0,0002059;0,0002059;0,147362;2043-12-01
"469";2044;"Layer 1";1;413,1946716;18,7600803;0,0002064;0,0002064;0,0002064;0,1473495;2044-01-01
"470";2044;"Layer 1";2;413,2072754;18,7578926;0,0002068;0,0002068;0,0002068;0,1473329;2044-02-01
"471";2044;"Layer 1";3;413,2017822;18,7549095;0,0002072;0,0002072;0,0002072;0,14731;2044-03-01
"472";2044;"Layer 1";4;413,1948242;18,7518921;0,0002077;0,0002077;0,0002077;0,1472869;2044-04-01
