"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"930";2005;"Layer 8";6;132,7073517;7,5610433;1e-07;1e-07;1e-07;0,3499357;2005-06-01
"931";2005;"Layer 8";7;133,0310516;7,5790443;2e-07;2e-07;2e-07;0,3507714;2005-07-01
"932";2005;"Layer 8";8;133,3114014;7,5944042;2e-07;2e-07;2e-07;0,3514852;2005-08-01
"933";2005;"Layer 8";9;133,5900269;7,6095634;3e-07;3e-07;3e-07;0,35219;2005-09-01
"934";2005;"Layer 8";10;133,8635864;7,624424;4e-07;4e-07;4e-07;0,3528807;2005-10-01
"935";2005;"Layer 8";11;134,1083221;7,6375365;5e-07;5e-07;5e-07;0,3534902;2005-11-01
"936";2005;"Layer 8";12;134,3308258;7,6494021;6e-07;6e-07;6e-07;0,3540418;2005-12-01
"937";2006;"Layer 8";1;134,5308838;7,6600227;7e-07;7e-07;7e-07;0,3545355;2006-01-01
"938";2006;"Layer 8";2;134,7093201;7,6694555;8e-07;8e-07;8e-07;0,3549741;2006-02-01
"939";2006;"Layer 8";3;134,867691;7,6777577;9e-07;9e-07;9e-07;0,3553602;2006-03-01
"940";2006;"Layer 8";4;135,009964;7,6851554;1e-06;1e-06;1e-06;0,3557048;2006-04-01
"941";2006;"Layer 8";5;135,1307526;7,6913199;1e-06;1e-06;1e-06;0,3559931;2006-05-01
"942";2006;"Layer 8";6;135,2369843;7,6966243;1,1e-06;1,1e-06;1,1e-06;0,356242;2006-06-01
"943";2006;"Layer 8";7;135,3062897;7,6997361;1,2e-06;1,2e-06;1,2e-06;0,3563898;2006-07-01
"944";2006;"Layer 8";8;135,3575897;7,7016873;1,3e-06;1,3e-06;1,3e-06;0,3564841;2006-08-01
"945";2006;"Layer 8";9;135,4305573;7,704803;1,5e-06;1,5e-06;1,5e-06;0,3566325;2006-09-01
"946";2006;"Layer 8";10;135,5193787;7,7088413;1,6e-06;1,6e-06;1,6e-06;0,3568232;2006-10-01
"947";2006;"Layer 8";11;135,5978546;7,7122111;1,7e-06;1,7e-06;1,7e-06;0,3569826;2006-11-01
"948";2006;"Layer 8";12;135,6707611;7,7153091;1,8e-06;1,8e-06;1,8e-06;0,3571291;2006-12-01
"949";2007;"Layer 8";1;135,7361603;7,718039;2e-06;2e-06;2e-06;0,3572583;2007-01-01
"950";2007;"Layer 8";2;135,7934113;7,7203698;2,1e-06;2,1e-06;2,1e-06;0,3573688;2007-02-01
"951";2007;"Layer 8";3;135,8426971;7,7222786;2,2e-06;2,2e-06;2,2e-06;0,3574596;2007-03-01
"952";2007;"Layer 8";4;135,8868103;7,7239227;2,3e-06;2,3e-06;2,3e-06;0,3575383;2007-04-01
"953";2007;"Layer 8";5;135,9192047;7,7249074;2,4e-06;2,4e-06;2,4e-06;0,3575874;2007-05-01
"954";2007;"Layer 8";6;135,9458771;7,7255497;2,5e-06;2,5e-06;2,5e-06;0,3576208;2007-06-01
"955";2007;"Layer 8";7;135,9434509;7,7244606;2,6e-06;2,6e-06;2,6e-06;0,3575745;2007-07-01
"956";2007;"Layer 8";8;135,9301758;7,7226295;2,7e-06;2,7e-06;2,7e-06;0,357494;2007-08-01
"957";2007;"Layer 8";9;135,9451447;7,7223463;2,9e-06;2,9e-06;2,9e-06;0,3574852;2007-09-01
"958";2007;"Layer 8";10;135,9818726;7,7233295;3e-06;3e-06;3e-06;0,3575347;2007-10-01
"959";2007;"Layer 8";11;136,0134583;7,723949;3,2e-06;3,2e-06;3,2e-06;0,3575671;2007-11-01
"960";2007;"Layer 8";12;136,0441895;7,7245722;3,3e-06;3,3e-06;3,3e-06;0,3575992;2007-12-01
"961";2008;"Layer 8";1;136,0716248;7,7250748;3,4e-06;3,4e-06;3,4e-06;0,3576255;2008-01-01
"962";2008;"Layer 8";2;136,0947113;7,7254004;3,6e-06;3,6e-06;3,6e-06;0,3576433;2008-02-01
"963";2008;"Layer 8";3;136,1132507;7,7255049;3,7e-06;3,7e-06;3,7e-06;0,3576506;2008-03-01
"964";2008;"Layer 8";4;136,1296692;7,7255254;3,8e-06;3,8e-06;3,8e-06;0,3576544;2008-04-01
"965";2008;"Layer 8";5;136,137146;7,725049;3,9e-06;3,9e-06;3,9e-06;0,3576358;2008-05-01
"966";2008;"Layer 8";6;136,1413879;7,7243757;4e-06;4e-06;4e-06;0,3576085;2008-06-01
"967";2008;"Layer 8";7;136,1187439;7,7221036;4,1e-06;4,1e-06;4,1e-06;0,3575075;2008-07-01
"968";2008;"Layer 8";8;136,0872498;7,7192082;4,3e-06;4,3e-06;4,3e-06;0,3573778;2008-08-01
"969";2008;"Layer 8";9;136,0858765;7,717967;4,4e-06;4,4e-06;4,4e-06;0,3573248;2008-09-01
"970";2008;"Layer 8";10;136,1079102;7,7180877;4,5e-06;4,5e-06;4,5e-06;0,3573344;2008-10-01
"971";2008;"Layer 8";11;136,126297;7,7179308;4,7e-06;4,7e-06;4,7e-06;0,3573309;2008-11-01
"972";2008;"Layer 8";12;136,1451263;7,717855;4,8e-06;4,8e-06;4,8e-06;0,3573307;2008-12-01
"973";2009;"Layer 8";1;136,1618652;7,7177286;5e-06;5e-06;5e-06;0,3573279;2009-01-01
"974";2009;"Layer 8";2;136,1753235;7,7174888;5,1e-06;5,1e-06;5,1e-06;0,3573196;2009-02-01
"975";2009;"Layer 8";3;136,1851959;7,7170849;5,2e-06;5,2e-06;5,2e-06;0,3573034;2009-03-01
"976";2009;"Layer 8";4;136,1938171;7,7166471;5,3e-06;5,3e-06;5,3e-06;0,357286;2009-04-01
"977";2009;"Layer 8";5;136,1942749;7,7157588;5,4e-06;5,4e-06;5,4e-06;0,3572485;2009-05-01
"978";2009;"Layer 8";6;136,1921997;7,714715;5,5e-06;5,5e-06;5,5e-06;0,357204;2009-06-01
"979";2009;"Layer 8";7;136,1638641;7,7121115;5,7e-06;5,7e-06;5,7e-06;0,3570877;2009-07-01
"980";2009;"Layer 8";8;136,127243;7,708919;5,8e-06;5,8e-06;5,8e-06;0,3569443;2009-08-01
"981";2009;"Layer 8";9;136,1212616;7,7074084;5,9e-06;5,9e-06;5,9e-06;0,3568788;2009-09-01
"982";2009;"Layer 8";10;136,1391602;7,7072849;6e-06;6e-06;6e-06;0,3568772;2009-10-01
"983";2009;"Layer 8";11;136,1537933;7,7069087;6,2e-06;6,2e-06;6,2e-06;0,3568636;2009-11-01
"984";2009;"Layer 8";12;136,1692657;7,7066355;6,3e-06;6,3e-06;6,3e-06;0,3568543;2009-12-01
"985";2010;"Layer 8";1;136,1829834;7,7063317;6,5e-06;6,5e-06;6,5e-06;0,3568434;2010-01-01
"986";2010;"Layer 8";2;136,1937256;7,7059321;6,6e-06;6,6e-06;6,6e-06;0,3568276;2010-02-01
"987";2010;"Layer 8";3;136,2011414;7,7053843;6,7e-06;6,7e-06;6,7e-06;0,3568048;2010-03-01
"988";2010;"Layer 8";4;136,2075653;7,7048287;6,9e-06;6,9e-06;6,9e-06;0,3567815;2010-04-01
"989";2010;"Layer 8";5;136,2060242;7,7038569;7e-06;7e-06;7e-06;0,3567386;2010-05-01
"990";2010;"Layer 8";6;136,2021637;7,7027535;7,1e-06;7,1e-06;7,1e-06;0,3566894;2010-06-01
"991";2010;"Layer 8";7;136,1722107;7,7001128;7,2e-06;7,2e-06;7,2e-06;0,3565688;2010-07-01
"992";2010;"Layer 8";8;136,1341248;7,6969004;7,3e-06;7,3e-06;7,3e-06;0,3564217;2010-08-01
"993";2010;"Layer 8";9;136,1268463;7,6953816;7,5e-06;7,5e-06;7,5e-06;0,3563528;2010-09-01
"994";2010;"Layer 8";10;136,1435699;7,6952486;7,6e-06;7,6e-06;7,6e-06;0,356348;2010-10-01
"995";2010;"Layer 8";11;136,1571503;7,6948643;7,7e-06;7,7e-06;7,7e-06;0,3563315;2010-11-01
"996";2010;"Layer 8";12;136,1716766;7,6945839;7,9e-06;7,9e-06;7,9e-06;0,3563197;2010-12-01
"997";2011;"Layer 8";1;136,1845551;7,6942735;8e-06;8e-06;8e-06;0,3563065;2011-01-01
"998";2011;"Layer 8";2;136,1945343;7,6938691;8,2e-06;8,2e-06;8,2e-06;0,3562887;2011-02-01
"999";2011;"Layer 8";3;136,2012634;7,6933179;8,3e-06;8,3e-06;8,3e-06;0,3562641;2011-03-01
"1000";2011;"Layer 8";4;136,2070618;7,6927595;8,4e-06;8,4e-06;8,4e-06;0,3562391;2011-04-01
"1001";2011;"Layer 8";5;136,2049713;7,6917863;8,5e-06;8,5e-06;8,5e-06;0,3561947;2011-05-01
"1002";2011;"Layer 8";6;136,2006073;7,690681;8,6e-06;8,6e-06;8,6e-06;0,3561442;2011-06-01
"1003";2011;"Layer 8";7;136,1701965;7,6880412;8,7e-06;8,7e-06;8,7e-06;0,3560226;2011-07-01
"1004";2011;"Layer 8";8;136,1317139;7,6848316;8,9e-06;8,9e-06;8,9e-06;0,3558746;2011-08-01
"1005";2011;"Layer 8";9;136,1240692;7,6833129;9e-06;9e-06;9e-06;0,3558049;2011-09-01
"1006";2011;"Layer 8";10;136,1404724;7,6831784;9,1e-06;9,1e-06;9,1e-06;0,3557992;2011-10-01
"1007";2011;"Layer 8";11;136,1537628;7,6827941;9,3e-06;9,3e-06;9,3e-06;0,3557819;2011-11-01
"1008";2011;"Layer 8";12;136,1680145;7,6825137;9,4e-06;9,4e-06;9,4e-06;0,3557694;2011-12-01
"1009";2012;"Layer 8";1;136,1806488;7,6822038;9,6e-06;9,6e-06;9,6e-06;0,3557555;2012-01-01
"1010";2012;"Layer 8";2;136,1904144;7,6817999;9,7e-06;9,7e-06;9,7e-06;0,3557372;2012-02-01
"1011";2012;"Layer 8";3;136,1969452;7,6812496;9,8e-06;9,8e-06;9,8e-06;0,3557121;2012-03-01
"1012";2012;"Layer 8";4;136,2025757;7,6806922;9,9e-06;9,9e-06;9,9e-06;0,3556865;2012-04-01
"1013";2012;"Layer 8";5;136,2003326;7,6797204;1e-05;1e-05;1e-05;0,3556419;2012-05-01
"1014";2012;"Layer 8";6;136,1958313;7,678617;1,02e-05;1,02e-05;1,02e-05;0,3555911;2012-06-01
"1015";2012;"Layer 8";7;136,1652985;7,6759815;1,03e-05;1,03e-05;1,03e-05;0,3554693;2012-07-01
"1016";2012;"Layer 8";8;136,126709;7,6727772;1,04e-05;1,04e-05;1,04e-05;0,3553213;2012-08-01
"1017";2012;"Layer 8";9;136,1189575;7,6712608;1,05e-05;1,05e-05;1,05e-05;0,3552513;2012-09-01
"1018";2012;"Layer 8";10;136,1352539;7,6711268;1,07e-05;1,07e-05;1,07e-05;0,3552454;2012-10-01
"1019";2012;"Layer 8";11;136,1484528;7,670743;1,08e-05;1,08e-05;1,08e-05;0,3552279;2012-11-01
"1020";2012;"Layer 8";12;136,1626434;7,6704631;1,1e-05;1,1e-05;1,1e-05;0,3552153;2012-12-01
"1021";2013;"Layer 8";1;136,1752014;7,6701536;1,11e-05;1,11e-05;1,11e-05;0,3552012;2013-01-01
"1022";2013;"Layer 8";2;136,184906;7,6697502;1,12e-05;1,12e-05;1,12e-05;0,3551827;2013-02-01
"1023";2013;"Layer 8";3;136,191391;7,6692009;1,14e-05;1,14e-05;1,14e-05;0,3551575;2013-03-01
"1024";2013;"Layer 8";4;136,1969757;7,668644;1,15e-05;1,15e-05;1,15e-05;0,3551319;2013-04-01
"1025";2013;"Layer 8";5;136,1947021;7,6676736;1,16e-05;1,16e-05;1,16e-05;0,3550872;2013-05-01
"1026";2013;"Layer 8";6;136,1901703;7,6665721;1,17e-05;1,17e-05;1,17e-05;0,3550363;2013-06-01
"1027";2013;"Layer 8";7;136,1596069;7,6639409;1,18e-05;1,18e-05;1,18e-05;0,3549147;2013-07-01
"1028";2013;"Layer 8";8;136,1209869;7,6607413;1,19e-05;1,19e-05;1,19e-05;0,3547667;2013-08-01
"1029";2013;"Layer 8";9;136,113205;7,6592274;1,21e-05;1,21e-05;1,21e-05;0,3546968;2013-09-01
"1030";2013;"Layer 8";10;136,1294861;7,6590934;1,22e-05;1,22e-05;1,22e-05;0,3546908;2013-10-01
"1031";2013;"Layer 8";11;136,1426849;7,65871;1,24e-05;1,24e-05;1,24e-05;0,3546733;2013-11-01
"1032";2013;"Layer 8";12;136,1568451;7,6584306;1,25e-05;1,25e-05;1,25e-05;0,3546605;2013-12-01
"1033";2014;"Layer 8";1;136,1693878;7,6581216;1,26e-05;1,26e-05;1,26e-05;0,3546464;2014-01-01
"1034";2014;"Layer 8";2;136,1790771;7,6577191;1,28e-05;1,28e-05;1,28e-05;0,354628;2014-02-01
"1035";2014;"Layer 8";3;136,1855469;7,6571708;1,29e-05;1,29e-05;1,29e-05;0,3546028;2014-03-01
"1036";2014;"Layer 8";4;136,1911163;7,6566148;1,3e-05;1,3e-05;1,3e-05;0,3545772;2014-04-01
"1037";2014;"Layer 8";5;136,1888275;7,6556458;1,31e-05;1,31e-05;1,31e-05;0,3545325;2014-05-01
"1038";2014;"Layer 8";6;136,1842804;7,6545458;1,32e-05;1,32e-05;1,32e-05;0,3544817;2014-06-01
"1039";2014;"Layer 8";7;136,153717;7,6519184;1,34e-05;1,34e-05;1,34e-05;0,3543602;2014-07-01
"1040";2014;"Layer 8";8;136,1150818;7,6487241;1,35e-05;1,35e-05;1,35e-05;0,3542125;2014-08-01
"1041";2014;"Layer 8";9;136,1072998;7,6472125;1,36e-05;1,36e-05;1,36e-05;0,3541427;2014-09-01
"1042";2014;"Layer 8";10;136,1235657;7,647079;1,37e-05;1,37e-05;1,37e-05;0,3541367;2014-10-01
"1043";2014;"Layer 8";11;136,1367493;7,6466961;1,39e-05;1,39e-05;1,39e-05;0,3541192;2014-11-01
"1044";2014;"Layer 8";12;136,1509094;7,6464171;1,4e-05;1,4e-05;1,4e-05;0,3541064;2014-12-01
"1045";2015;"Layer 8";1;136,1634521;7,6461086;1,42e-05;1,42e-05;1,42e-05;0,3540923;2015-01-01
"1046";2015;"Layer 8";2;136,1731262;7,6457067;1,43e-05;1,43e-05;1,43e-05;0,3540739;2015-02-01
"1047";2015;"Layer 8";3;136,1795807;7,6451588;1,44e-05;1,44e-05;1,44e-05;0,3540487;2015-03-01
"1048";2015;"Layer 8";4;136,1851349;7,6446037;1,46e-05;1,46e-05;1,46e-05;0,3540232;2015-04-01
"1049";2015;"Layer 8";5;136,1828308;7,6436362;1,47e-05;1,47e-05;1,47e-05;0,3539785;2015-05-01
"1050";2015;"Layer 8";6;136,1782684;7,6425381;1,48e-05;1,48e-05;1,48e-05;0,3539278;2015-06-01
"1051";2015;"Layer 8";7;136,1477051;7,639915;1,49e-05;1,49e-05;1,49e-05;0,3538065;2015-07-01
"1052";2015;"Layer 8";8;136,1090698;7,6367254;1,5e-05;1,5e-05;1,5e-05;0,353659;2015-08-01
"1053";2015;"Layer 8";9;136,1012878;7,6352162;1,52e-05;1,52e-05;1,52e-05;0,3535893;2015-09-01
"1054";2015;"Layer 8";10;136,1175537;7,6350827;1,53e-05;1,53e-05;1,53e-05;0,3535833;2015-10-01
"1055";2015;"Layer 8";11;136,1307373;7,6347008;1,54e-05;1,54e-05;1,54e-05;0,3535658;2015-11-01
"1056";2015;"Layer 8";12;136,1448822;7,6344223;1,56e-05;1,56e-05;1,56e-05;0,3535531;2015-12-01
