"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"234";2024;"Layer 1";6;416,7588196;19,7174339;8,8e-06;8,8e-06;8,8e-06;8,8e-06;2024-06-01
"235";2024;"Layer 1";7;416,5966492;19,706974;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2024-07-01
"236";2024;"Layer 1";8;416,6637878;19,7076378;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2024-08-01
"237";2024;"Layer 1";9;416,716095;19,7071629;8,9e-06;8,9e-06;8,9e-06;8,9e-06;2024-09-01
"238";2024;"Layer 1";10;416,7011719;19,7034664;9e-06;9e-06;9e-06;9e-06;2024-10-01
"239";2024;"Layer 1";11;416,7281494;19,7019005;9e-06;9e-06;9e-06;9e-06;2024-11-01
"240";2024;"Layer 1";12;416,7631226;19,7009182;9,1e-06;9,1e-06;9,1e-06;9,1e-06;2024-12-01
"241";2025;"Layer 1";1;416,7920837;19,6997509;9,1e-06;9,1e-06;9,1e-06;9,1e-06;2025-01-01
"242";2025;"Layer 1";2;416,8092346;19,6980438;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2025-02-01
"243";2025;"Layer 1";3;416,8100891;19,6955185;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2025-03-01
"244";2025;"Layer 1";4;416,8101807;19,6929321;9,2e-06;9,2e-06;9,2e-06;9,2e-06;2025-04-01
"245";2025;"Layer 1";5;416,7685242;19,6880322;9,3e-06;9,3e-06;9,3e-06;9,3e-06;2025-05-01
"246";2025;"Layer 1";6;416,7113342;19,682394;9,3e-06;9,3e-06;9,3e-06;9,3e-06;2025-06-01
"247";2025;"Layer 1";7;416,5491638;19,6719589;9,3e-06;9,3e-06;9,3e-06;9,3e-06;2025-07-01
"248";2025;"Layer 1";8;416,6163025;19,6726265;9,4e-06;9,4e-06;9,4e-06;9,4e-06;2025-08-01
"249";2025;"Layer 1";9;416,6686401;19,6721592;9,4e-06;9,4e-06;9,4e-06;9,4e-06;2025-09-01
"250";2025;"Layer 1";10;416,653717;19,6684742;9,5e-06;9,5e-06;9,5e-06;9,5e-06;2025-10-01
"251";2025;"Layer 1";11;416,6807251;19,6669159;9,5e-06;9,5e-06;9,5e-06;9,5e-06;2025-11-01
"252";2025;"Layer 1";12;416,7156982;19,6659393;9,6e-06;9,6e-06;9,6e-06;9,6e-06;2025-12-01
"253";2026;"Layer 1";1;416,7446594;19,6647778;9,6e-06;9,6e-06;9,6e-06;9,6e-06;2026-01-01
"254";2026;"Layer 1";2;416,7618103;19,6630764;9,6e-06;9,6e-06;9,6e-06;9,6e-06;2026-02-01
"255";2026;"Layer 1";3;416,7626953;19,6605587;9,7e-06;9,7e-06;9,7e-06;9,7e-06;2026-03-01
"256";2026;"Layer 1";4;416,7628174;19,65798;9,7e-06;9,7e-06;9,7e-06;9,7e-06;2026-04-01
"257";2026;"Layer 1";5;416,7211914;19,6530933;9,8e-06;9,8e-06;9,8e-06;9,8e-06;2026-05-01
"258";2026;"Layer 1";6;416,664032;19,6474686;9,8e-06;9,8e-06;9,8e-06;9,8e-06;2026-06-01
"259";2026;"Layer 1";7;416,5018921;19,6370564;9,8e-06;9,8e-06;9,8e-06;9,8e-06;2026-07-01
"260";2026;"Layer 1";8;416,5690308;19,6377258;9,9e-06;9,9e-06;9,9e-06;9,9e-06;2026-08-01
"261";2026;"Layer 1";9;416,6213989;19,6372623;9,9e-06;9,9e-06;9,9e-06;9,9e-06;2026-09-01
"262";2026;"Layer 1";10;416,6065063;19,6335869;9,9e-06;9,9e-06;9,9e-06;9,9e-06;2026-10-01
"263";2026;"Layer 1";11;416,6335449;19,6320343;1e-05;1e-05;1e-05;1e-05;2026-11-01
"264";2026;"Layer 1";12;416,6685486;19,6310635;1e-05;1e-05;1e-05;1e-05;2026-12-01
"265";2027;"Layer 1";1;416,6975403;19,6299057;1,01e-05;1,01e-05;1,01e-05;1,01e-05;2027-01-01
"266";2027;"Layer 1";2;416,7147217;19,6282101;1,01e-05;1,01e-05;1,01e-05;1,01e-05;2027-02-01
"267";2027;"Layer 1";3;416,7156677;19,6257;1,02e-05;1,02e-05;1,02e-05;1,02e-05;2027-03-01
"268";2027;"Layer 1";4;416,7158203;19,6231308;1,02e-05;1,02e-05;1,02e-05;1,02e-05;2027-04-01
"269";2027;"Layer 1";5;416,6742554;19,6182575;1,02e-05;1,02e-05;1,02e-05;1,02e-05;2027-05-01
"270";2027;"Layer 1";6;416,6171265;19,612648;1,03e-05;1,03e-05;1,03e-05;1,03e-05;2027-06-01
"271";2027;"Layer 1";7;416,4549866;19,6022625;1,03e-05;1,03e-05;1,03e-05;1,03e-05;2027-07-01
"272";2027;"Layer 1";8;416,5221252;19,6029396;1,03e-05;1,03e-05;1,03e-05;1,03e-05;2027-08-01
"273";2027;"Layer 1";9;416,5744934;19,6024857;1,04e-05;1,04e-05;1,04e-05;1,04e-05;2027-09-01
"274";2027;"Layer 1";10;416,5596619;19,5988255;1,04e-05;1,04e-05;1,04e-05;1,04e-05;2027-10-01
"275";2027;"Layer 1";11;416,5867004;19,5972824;1,05e-05;1,05e-05;1,05e-05;1,05e-05;2027-11-01
"276";2027;"Layer 1";12;416,6217041;19,5963192;1,05e-05;1,05e-05;1,05e-05;1,05e-05;2027-12-01
"277";2028;"Layer 1";1;416,6507263;19,595171;1,06e-05;1,06e-05;1,06e-05;1,06e-05;2028-01-01
"278";2028;"Layer 1";2;416,6679382;19,5934849;1,06e-05;1,06e-05;1,06e-05;1,06e-05;2028-02-01
"279";2028;"Layer 1";3;416,6689148;19,5909843;1,06e-05;1,06e-05;1,06e-05;1,06e-05;2028-03-01
"280";2028;"Layer 1";4;416,6690979;19,5884247;1,07e-05;1,07e-05;1,07e-05;1,07e-05;2028-04-01
"281";2028;"Layer 1";5;416,627594;19,5835648;1,07e-05;1,07e-05;1,07e-05;1,07e-05;2028-05-01
"282";2028;"Layer 1";6;416,5704956;19,5779686;1,08e-05;1,08e-05;1,08e-05;1,08e-05;2028-06-01
"283";2028;"Layer 1";7;416,4083862;19,5676041;1,08e-05;1,08e-05;1,08e-05;1,08e-05;2028-07-01
"284";2028;"Layer 1";8;416,4755249;19,5682812;1,08e-05;1,08e-05;1,08e-05;1,08e-05;2028-08-01
"285";2028;"Layer 1";9;416,5279236;19,5678291;1,09e-05;1,09e-05;1,09e-05;1,09e-05;2028-09-01
"286";2028;"Layer 1";10;416,513092;19,5641766;1,09e-05;1,09e-05;1,09e-05;1,09e-05;2028-10-01
"287";2028;"Layer 1";11;416,5401611;19,5626392;1,1e-05;1,1e-05;1,1e-05;1,1e-05;2028-11-01
"288";2028;"Layer 1";12;416,5751953;19,5616798;1,1e-05;1,1e-05;1,1e-05;1,1e-05;2028-12-01
"289";2029;"Layer 1";1;416,604248;19,5605335;1,11e-05;1,11e-05;1,11e-05;1,11e-05;2029-01-01
"290";2029;"Layer 1";2;416,62146;19,5588531;1,11e-05;1,11e-05;1,11e-05;1,11e-05;2029-02-01
"291";2029;"Layer 1";3;416,622467;19,5563564;1,11e-05;1,11e-05;1,11e-05;1,11e-05;2029-03-01
"292";2029;"Layer 1";4;416,6226807;19,5538025;1,12e-05;1,12e-05;1,12e-05;1,12e-05;2029-04-01
"293";2029;"Layer 1";5;416,5812073;19,548954;1,12e-05;1,12e-05;1,12e-05;1,12e-05;2029-05-01
"294";2029;"Layer 1";6;416,5241699;19,5433731;1,12e-05;1,12e-05;1,12e-05;1,12e-05;2029-06-01
"295";2029;"Layer 1";7;416,3620911;19,5330296;1,13e-05;1,13e-05;1,13e-05;1,13e-05;2029-07-01
"296";2029;"Layer 1";8;416,4292297;19,5337105;1,13e-05;1,13e-05;1,13e-05;1,13e-05;2029-08-01
"297";2029;"Layer 1";9;416,4816589;19,5332642;1,14e-05;1,14e-05;1,14e-05;1,14e-05;2029-09-01
"298";2029;"Layer 1";10;416,4668579;19,529623;1,14e-05;1,14e-05;1,14e-05;1,14e-05;2029-10-01
"299";2029;"Layer 1";11;416,4939575;19,5280914;1,14e-05;1,14e-05;1,14e-05;1,14e-05;2029-11-01
"300";2029;"Layer 1";12;416,5290222;19,5271378;1,15e-05;1,15e-05;1,15e-05;1,15e-05;2029-12-01
"301";2030;"Layer 1";1;416,558075;19,5259972;1,15e-05;1,15e-05;1,15e-05;1,15e-05;2030-01-01
"302";2030;"Layer 1";2;416,5753479;19,5243225;1,16e-05;1,16e-05;1,16e-05;1,16e-05;2030-02-01
"303";2030;"Layer 1";3;416,5763855;19,5218334;1,16e-05;1,16e-05;1,16e-05;1,16e-05;2030-03-01
"304";2030;"Layer 1";4;416,5766296;19,5192871;1,16e-05;1,16e-05;1,16e-05;1,16e-05;2030-04-01
"305";2030;"Layer 1";5;416,5351868;19,5144501;1,17e-05;1,17e-05;1,17e-05;1,17e-05;2030-05-01
"306";2030;"Layer 1";6;416,4781799;19,5088806;1,17e-05;1,17e-05;1,17e-05;1,17e-05;2030-06-01
"307";2030;"Layer 1";7;416,3161316;19,49856;1,18e-05;1,18e-05;1,18e-05;1,18e-05;2030-07-01
"308";2030;"Layer 1";8;416,3832703;19,4992428;1,18e-05;1,18e-05;1,18e-05;1,18e-05;2030-08-01
"309";2030;"Layer 1";9;416,4356995;19,4988003;1,18e-05;1,18e-05;1,18e-05;1,18e-05;2030-09-01
"310";2030;"Layer 1";10;416,4209595;19,4951668;1,19e-05;1,19e-05;1,19e-05;1,19e-05;2030-10-01
"311";2030;"Layer 1";11;416,4480896;19,493639;1,19e-05;1,19e-05;1,19e-05;1,19e-05;2030-11-01
"312";2030;"Layer 1";12;416,4831543;19,4926891;1,2e-05;1,2e-05;1,2e-05;1,2e-05;2030-12-01
"313";2031;"Layer 1";1;416,5122375;19,4915543;1,2e-05;1,2e-05;1,2e-05;1,2e-05;2031-01-01
"314";2031;"Layer 1";2;416,529541;19,4898834;1,21e-05;1,21e-05;1,21e-05;1,21e-05;2031-02-01
"315";2031;"Layer 1";3;416,5306396;19,487402;1,21e-05;1,21e-05;1,21e-05;1,21e-05;2031-03-01
"316";2031;"Layer 1";4;416,5309143;19,4848614;1,21e-05;1,21e-05;1,21e-05;1,21e-05;2031-04-01
"317";2031;"Layer 1";5;416,4895325;19,4800358;1,22e-05;1,22e-05;1,22e-05;1,22e-05;2031-05-01
"318";2031;"Layer 1";6;416,4325562;19,4744778;1,22e-05;1,22e-05;1,22e-05;1,22e-05;2031-06-01
"319";2031;"Layer 1";7;416,2705383;19,4641781;1,22e-05;1,22e-05;1,22e-05;1,22e-05;2031-07-01
"320";2031;"Layer 1";8;416,337677;19,4648609;1,23e-05;1,23e-05;1,23e-05;1,23e-05;2031-08-01
"321";2031;"Layer 1";9;416,3901367;19,4644203;1,23e-05;1,23e-05;1,23e-05;1,23e-05;2031-09-01
"322";2031;"Layer 1";10;416,3754272;19,4607964;1,24e-05;1,24e-05;1,24e-05;1,24e-05;2031-10-01
"323";2031;"Layer 1";11;416,4025879;19,4592743;1,24e-05;1,24e-05;1,24e-05;1,24e-05;2031-11-01
"324";2031;"Layer 1";12;416,4377136;19,4583282;1,25e-05;1,25e-05;1,25e-05;1,25e-05;2031-12-01
"325";2032;"Layer 1";1;416,4668274;19,4571953;1,25e-05;1,25e-05;1,25e-05;1,25e-05;2032-01-01
"326";2032;"Layer 1";2;416,4841309;19,4555283;1,25e-05;1,25e-05;1,25e-05;1,25e-05;2032-02-01
"327";2032;"Layer 1";3;416,48526;19,4530525;1,26e-05;1,26e-05;1,26e-05;1,26e-05;2032-03-01
"328";2032;"Layer 1";4;416,4855957;19,4505196;1,26e-05;1,26e-05;1,26e-05;1,26e-05;2032-04-01
"329";2032;"Layer 1";5;416,4442444;19,4457054;1,27e-05;1,27e-05;1,27e-05;1,27e-05;2032-05-01
"330";2032;"Layer 1";6;416,3872986;19,4401627;1,27e-05;1,27e-05;1,27e-05;1,27e-05;2032-06-01
"331";2032;"Layer 1";7;416,2253113;19,429884;1,27e-05;1,27e-05;1,27e-05;1,27e-05;2032-07-01
"332";2032;"Layer 1";8;416,29245;19,4305706;1,28e-05;1,28e-05;1,28e-05;1,28e-05;2032-08-01
"333";2032;"Layer 1";9;416,3449707;19,4301357;1,28e-05;1,28e-05;1,28e-05;1,28e-05;2032-09-01
"334";2032;"Layer 1";10;416,3302612;19,4265232;1,29e-05;1,29e-05;1,29e-05;1,29e-05;2032-10-01
"335";2032;"Layer 1";11;416,3574524;19,4250088;1,29e-05;1,29e-05;1,29e-05;1,29e-05;2032-11-01
"336";2032;"Layer 1";12;416,3925781;19,4240685;1,3e-05;1,3e-05;1,3e-05;1,3e-05;2032-12-01
"337";2033;"Layer 1";1;416,4216919;19,4229431;1,3e-05;1,3e-05;1,3e-05;1,3e-05;2033-01-01
"338";2033;"Layer 1";2;416,4390259;19,4212837;1,3e-05;1,3e-05;1,3e-05;1,3e-05;2033-02-01
"339";2033;"Layer 1";3;416,4401855;19,4188156;1,31e-05;1,31e-05;1,31e-05;1,31e-05;2033-03-01
"340";2033;"Layer 1";4;416,4405212;19,4162903;1,31e-05;1,31e-05;1,31e-05;1,31e-05;2033-04-01
"341";2033;"Layer 1";5;416,399231;19,4114895;1,31e-05;1,31e-05;1,31e-05;1,31e-05;2033-05-01
"342";2033;"Layer 1";6;416,3423462;19,4059601;1,32e-05;1,32e-05;1,32e-05;1,32e-05;2033-06-01
"343";2033;"Layer 1";7;416,1804199;19,3957062;1,32e-05;1,32e-05;1,32e-05;1,32e-05;2033-07-01
"344";2033;"Layer 1";8;416,2475586;19,3963966;1,33e-05;1,33e-05;1,33e-05;1,33e-05;2033-08-01
"345";2033;"Layer 1";9;416,3001099;19,3959656;1,33e-05;1,33e-05;1,33e-05;1,33e-05;2033-09-01
"346";2033;"Layer 1";10;416,2854614;19,3923626;1,33e-05;1,33e-05;1,33e-05;1,33e-05;2033-10-01
"347";2033;"Layer 1";11;416,3126526;19,3908539;1,34e-05;1,34e-05;1,34e-05;1,34e-05;2033-11-01
"348";2033;"Layer 1";12;416,3478088;19,3899174;1,34e-05;1,34e-05;1,34e-05;1,34e-05;2033-12-01
"349";2034;"Layer 1";1;416,3769836;19,3887959;1,35e-05;1,35e-05;1,35e-05;1,35e-05;2034-01-01
"350";2034;"Layer 1";2;416,3943481;19,3871422;1,35e-05;1,35e-05;1,35e-05;1,35e-05;2034-02-01
"351";2034;"Layer 1";3;416,3955078;19,3846817;1,36e-05;1,36e-05;1,36e-05;1,36e-05;2034-03-01
"352";2034;"Layer 1";4;416,395874;19,3821621;1,36e-05;1,36e-05;1,36e-05;1,36e-05;2034-04-01
"353";2034;"Layer 1";5;416,3546448;19,3773708;1,36e-05;1,36e-05;1,36e-05;1,36e-05;2034-05-01
"354";2034;"Layer 1";6;416,2977905;19,3718548;1,37e-05;1,37e-05;1,37e-05;1,37e-05;2034-06-01
"355";2034;"Layer 1";7;416,1358643;19,3616199;1,37e-05;1,37e-05;1,37e-05;1,37e-05;2034-07-01
"356";2034;"Layer 1";8;416,2030029;19,3623104;1,37e-05;1,37e-05;1,37e-05;1,37e-05;2034-08-01
"357";2034;"Layer 1";9;416,2555542;19,3618832;1,38e-05;1,38e-05;1,38e-05;1,38e-05;2034-09-01
"358";2034;"Layer 1";10;416,2409363;19,3582897;1,38e-05;1,38e-05;1,38e-05;1,38e-05;2034-10-01
"359";2034;"Layer 1";11;416,268158;19,3567867;1,39e-05;1,39e-05;1,39e-05;1,39e-05;2034-11-01
"360";2034;"Layer 1";12;416,3033447;19,3558559;1,39e-05;1,39e-05;1,39e-05;1,39e-05;2034-12-01
"361";2035;"Layer 1";1;416,3325806;19,3547382;1,4e-05;1,4e-05;1,4e-05;1,4e-05;2035-01-01
"362";2035;"Layer 1";2;416,3499756;19,3530884;1,4e-05;1,4e-05;1,4e-05;1,4e-05;2035-02-01
"363";2035;"Layer 1";3;416,3511963;19,3506336;1,4e-05;1,4e-05;1,4e-05;1,4e-05;2035-03-01
"364";2035;"Layer 1";4;416,351593;19,3481197;1,41e-05;1,41e-05;1,41e-05;1,41e-05;2035-04-01
"365";2035;"Layer 1";5;416,3103943;19,343338;1,41e-05;1,41e-05;1,41e-05;1,41e-05;2035-05-01
"366";2035;"Layer 1";6;416,2536011;19,3378296;1,42e-05;1,42e-05;1,42e-05;1,42e-05;2035-06-01
"367";2035;"Layer 1";7;416,0917053;19,3276138;1,42e-05;1,42e-05;1,42e-05;1,42e-05;2035-07-01
"368";2035;"Layer 1";8;416,158844;19,3283043;1,42e-05;1,42e-05;1,42e-05;1,42e-05;2035-08-01
"369";2035;"Layer 1";9;416,2114258;19,327877;1,43e-05;1,43e-05;1,43e-05;1,43e-05;2035-09-01
"370";2035;"Layer 1";10;416,1968384;19,3242893;1,43e-05;1,43e-05;1,43e-05;1,43e-05;2035-10-01
"371";2035;"Layer 1";11;416,2240906;19,3227882;1,44e-05;1,44e-05;1,44e-05;1,44e-05;2035-11-01
"372";2035;"Layer 1";12;416,2593079;19,3218575;1,44e-05;1,44e-05;1,44e-05;1,44e-05;2035-12-01
"373";2036;"Layer 1";1;416,2885437;19,3207417;1,45e-05;1,45e-05;1,45e-05;1,45e-05;2036-01-01
"374";2036;"Layer 1";2;416,3059692;19,3190937;1,45e-05;1,45e-05;1,45e-05;1,45e-05;2036-02-01
"375";2036;"Layer 1";3;416,3072205;19,3166428;1,45e-05;1,45e-05;1,45e-05;1,45e-05;2036-03-01
"376";2036;"Layer 1";4;416,3076782;19,3141327;1,46e-05;1,46e-05;1,46e-05;1,46e-05;2036-04-01
"377";2036;"Layer 1";5;416,2665405;19,3093586;1,46e-05;1,46e-05;1,46e-05;1,46e-05;2036-05-01
"378";2036;"Layer 1";6;416,2097778;19,3038616;1,46e-05;1,46e-05;1,46e-05;1,46e-05;2036-06-01
"379";2036;"Layer 1";7;416,0479126;19,293663;1,47e-05;1,47e-05;1,47e-05;1,47e-05;2036-07-01
"380";2036;"Layer 1";8;416,1150513;19,2943516;1,47e-05;1,47e-05;1,47e-05;1,47e-05;2036-08-01
"381";2036;"Layer 1";9;416,1676636;19,2939243;1,48e-05;1,48e-05;1,48e-05;1,48e-05;2036-09-01
"382";2036;"Layer 1";10;416,1531372;19,2903423;1,48e-05;1,48e-05;1,48e-05;1,48e-05;2036-10-01
"383";2036;"Layer 1";11;416,1804504;19,2888451;1,49e-05;1,49e-05;1,49e-05;1,49e-05;2036-11-01
"384";2036;"Layer 1";12;416,2156982;19,2879162;1,49e-05;1,49e-05;1,49e-05;1,49e-05;2036-12-01
"385";2037;"Layer 1";1;416,2449646;19,2868023;1,49e-05;1,49e-05;1,49e-05;1,49e-05;2037-01-01
"386";2037;"Layer 1";2;416,2624207;19,2851582;1,5e-05;1,5e-05;1,5e-05;1,5e-05;2037-02-01
"387";2037;"Layer 1";3;416,2637024;19,2827129;1,5e-05;1,5e-05;1,5e-05;1,5e-05;2037-03-01
"388";2037;"Layer 1";4;416,2641907;19,2802105;1,51e-05;1,51e-05;1,51e-05;1,51e-05;2037-04-01
"389";2037;"Layer 1";5;416,2230835;19,2754459;1,51e-05;1,51e-05;1,51e-05;1,51e-05;2037-05-01
"390";2037;"Layer 1";6;416,1663513;19,2699623;1,51e-05;1,51e-05;1,51e-05;1,51e-05;2037-06-01
"391";2037;"Layer 1";7;416,0045166;19,2597866;1,52e-05;1,52e-05;1,52e-05;1,52e-05;2037-07-01
"392";2037;"Layer 1";8;416,0716553;19,260479;1,52e-05;1,52e-05;1,52e-05;1,52e-05;2037-08-01
"393";2037;"Layer 1";9;416,1242981;19,2600574;1,53e-05;1,53e-05;1,53e-05;1,53e-05;2037-09-01
"394";2037;"Layer 1";10;416,1097717;19,256485;1,53e-05;1,53e-05;1,53e-05;1,53e-05;2037-10-01
"395";2037;"Layer 1";11;416,137085;19,2549934;1,53e-05;1,53e-05;1,53e-05;1,53e-05;2037-11-01
"396";2037;"Layer 1";12;416,1723633;19,2540703;1,54e-05;1,54e-05;1,54e-05;1,54e-05;2037-12-01
"397";2038;"Layer 1";1;416,2016602;19,2529621;1,54e-05;1,54e-05;1,54e-05;1,54e-05;2038-01-01
"398";2038;"Layer 1";2;416,2191467;19,2513237;1,55e-05;1,55e-05;1,55e-05;1,55e-05;2038-02-01
"399";2038;"Layer 1";3;416,220459;19,2488861;1,55e-05;1,55e-05;1,55e-05;1,55e-05;2038-03-01
"400";2038;"Layer 1";4;416,2209778;19,2463894;1,56e-05;1,56e-05;1,56e-05;1,56e-05;2038-04-01
"401";2038;"Layer 1";5;416,1799011;19,2416363;1,56e-05;1,56e-05;1,56e-05;1,56e-05;2038-05-01
"402";2038;"Layer 1";6;416,1231995;19,2361622;1,56e-05;1,56e-05;1,56e-05;1,56e-05;2038-06-01
"403";2038;"Layer 1";7;415,9613953;19,2260056;1,57e-05;1,57e-05;1,57e-05;1,57e-05;2038-07-01
"404";2038;"Layer 1";8;416,0285339;19,226696;1,57e-05;1,57e-05;1,57e-05;1,57e-05;2038-08-01
"405";2038;"Layer 1";9;416,0812073;19,2262764;1,57e-05;1,57e-05;1,57e-05;1,57e-05;2038-09-01
"406";2038;"Layer 1";10;416,0667114;19,2227116;1,58e-05;1,58e-05;1,58e-05;1,58e-05;2038-10-01
"407";2038;"Layer 1";11;416,0940552;19,2212238;1,58e-05;1,58e-05;1,58e-05;1,58e-05;2038-11-01
"408";2038;"Layer 1";12;416,1293335;19,2203026;1,59e-05;1,59e-05;1,59e-05;1,59e-05;2038-12-01
"409";2039;"Layer 1";1;416,1586609;19,2191963;1,59e-05;1,59e-05;1,59e-05;1,59e-05;2039-01-01
"410";2039;"Layer 1";2;416,176178;19,2175636;1,6e-05;1,6e-05;1,6e-05;1,6e-05;2039-02-01
"411";2039;"Layer 1";3;416,1775208;19,2151318;1,6e-05;1,6e-05;1,6e-05;1,6e-05;2039-03-01
"412";2039;"Layer 1";4;416,1780701;19,2126408;1,6e-05;1,6e-05;1,6e-05;1,6e-05;2039-04-01
"413";2039;"Layer 1";5;416,1370544;19,2078972;1,61e-05;1,61e-05;1,61e-05;1,61e-05;2039-05-01
"414";2039;"Layer 1";6;416,0804138;19,2024345;1,61e-05;1,61e-05;1,61e-05;1,61e-05;2039-06-01
"415";2039;"Layer 1";7;415,9186096;19,192297;1,62e-05;1,62e-05;1,62e-05;1,62e-05;2039-07-01
"416";2039;"Layer 1";8;415,9857483;19,1929893;1,62e-05;1,62e-05;1,62e-05;1,62e-05;2039-08-01
"417";2039;"Layer 1";9;416,0384216;19,1925716;1,62e-05;1,62e-05;1,62e-05;1,62e-05;2039-09-01
"418";2039;"Layer 1";10;416,0239868;19,1890144;1,63e-05;1,63e-05;1,63e-05;1,63e-05;2039-10-01
"419";2039;"Layer 1";11;416,0513611;19,1875305;1,63e-05;1,63e-05;1,63e-05;1,63e-05;2039-11-01
"420";2039;"Layer 1";12;416,0866699;19,1866131;1,64e-05;1,64e-05;1,64e-05;1,64e-05;2039-12-01
"421";2040;"Layer 1";1;416,1159973;19,1855125;1,64e-05;1,64e-05;1,64e-05;1,64e-05;2040-01-01
"422";2040;"Layer 1";2;416,1335449;19,1838856;1,65e-05;1,65e-05;1,65e-05;1,65e-05;2040-02-01
"423";2040;"Layer 1";3;416,1349487;19,1814594;1,65e-05;1,65e-05;1,65e-05;1,65e-05;2040-03-01
"424";2040;"Layer 1";4;416,1355591;19,1789761;1,65e-05;1,65e-05;1,65e-05;1,65e-05;2040-04-01
"425";2040;"Layer 1";5;416,094574;19,1742439;1,66e-05;1,66e-05;1,66e-05;1,66e-05;2040-05-01
"426";2040;"Layer 1";6;416,0379639;19,1687946;1,66e-05;1,66e-05;1,66e-05;1,66e-05;2040-06-01
"427";2040;"Layer 1";7;415,8761902;19,15868;1,66e-05;1,66e-05;1,66e-05;1,66e-05;2040-07-01
"428";2040;"Layer 1";8;415,9433289;19,1593761;1,67e-05;1,67e-05;1,67e-05;1,67e-05;2040-08-01
"429";2040;"Layer 1";9;415,9960327;19,1589661;1,67e-05;1,67e-05;1,67e-05;1,67e-05;2040-09-01
"430";2040;"Layer 1";10;415,9816284;19,1554203;1,68e-05;1,68e-05;1,68e-05;1,68e-05;2040-10-01
"431";2040;"Layer 1";11;416,0090332;19,153944;1,68e-05;1,68e-05;1,68e-05;1,68e-05;2040-11-01
"432";2040;"Layer 1";12;416,0444031;19,1530323;1,69e-05;1,69e-05;1,69e-05;1,69e-05;2040-12-01
"433";2041;"Layer 1";1;416,073761;19,1519375;1,69e-05;1,69e-05;1,69e-05;1,69e-05;2041-01-01
"434";2041;"Layer 1";2;416,0913086;19,1503162;1,7e-05;1,7e-05;1,7e-05;1,7e-05;2041-02-01
"435";2041;"Layer 1";3;416,0927429;19,1478977;1,7e-05;1,7e-05;1,7e-05;1,7e-05;2041-03-01
"436";2041;"Layer 1";4;416,0933838;19,1454201;1,7e-05;1,7e-05;1,7e-05;1,7e-05;2041-04-01
"437";2041;"Layer 1";5;416,0524597;19,1406975;1,71e-05;1,71e-05;1,71e-05;1,71e-05;2041-05-01
"438";2041;"Layer 1";6;415,9958801;19,1352577;1,71e-05;1,71e-05;1,71e-05;1,71e-05;2041-06-01
"439";2041;"Layer 1";7;415,834137;19,1251602;1,71e-05;1,71e-05;1,71e-05;1,71e-05;2041-07-01
"440";2041;"Layer 1";8;415,9012756;19,1258545;1,72e-05;1,72e-05;1,72e-05;1,72e-05;2041-08-01
"441";2041;"Layer 1";9;415,95401;19,1254425;1,72e-05;1,72e-05;1,72e-05;1,72e-05;2041-09-01
"442";2041;"Layer 1";10;415,9396362;19,1219025;1,73e-05;1,73e-05;1,73e-05;1,73e-05;2041-10-01
"443";2041;"Layer 1";11;415,9670715;19,1204281;1,73e-05;1,73e-05;1,73e-05;1,73e-05;2041-11-01
"444";2041;"Layer 1";12;416,0024719;19,1195183;1,74e-05;1,74e-05;1,74e-05;1,74e-05;2041-12-01
"445";2042;"Layer 1";1;416,0318604;19,1184235;1,74e-05;1,74e-05;1,74e-05;1,74e-05;2042-01-01
"446";2042;"Layer 1";2;416,049469;19,1168041;1,75e-05;1,75e-05;1,75e-05;1,75e-05;2042-02-01
"447";2042;"Layer 1";3;416,0509338;19,1143875;1,75e-05;1,75e-05;1,75e-05;1,75e-05;2042-03-01
"448";2042;"Layer 1";4;416,0515747;19,1119137;1,75e-05;1,75e-05;1,75e-05;1,75e-05;2042-04-01
"449";2042;"Layer 1";5;416,0107117;19,1071987;1,76e-05;1,76e-05;1,76e-05;1,76e-05;2042-05-01
"450";2042;"Layer 1";6;415,9541931;19,1017704;1,76e-05;1,76e-05;1,76e-05;1,76e-05;2042-06-01
"451";2042;"Layer 1";7;415,7924805;19,091692;1,76e-05;1,76e-05;1,76e-05;1,76e-05;2042-07-01
"452";2042;"Layer 1";8;415,8595886;19,0923862;1,77e-05;1,77e-05;1,77e-05;1,77e-05;2042-08-01
"453";2042;"Layer 1";9;415,9123535;19,0919762;1,77e-05;1,77e-05;1,77e-05;1,77e-05;2042-09-01
"454";2042;"Layer 1";10;415,8980103;19,0884438;1,78e-05;1,78e-05;1,78e-05;1,78e-05;2042-10-01
"455";2042;"Layer 1";11;415,9254761;19,0869732;1,78e-05;1,78e-05;1,78e-05;1,78e-05;2042-11-01
"456";2042;"Layer 1";12;415,9608765;19,0860653;1,79e-05;1,79e-05;1,79e-05;1,79e-05;2042-12-01
"457";2043;"Layer 1";1;415,9903259;19,0849743;1,79e-05;1,79e-05;1,79e-05;1,79e-05;2043-01-01
"458";2043;"Layer 1";2;416,0079651;19,0833588;1,79e-05;1,79e-05;1,79e-05;1,79e-05;2043-02-01
"459";2043;"Layer 1";3;416,0094604;19,0809479;1,8e-05;1,8e-05;1,8e-05;1,8e-05;2043-03-01
