"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,7851096;0,5334789;0,3068529;0,9344228;0,8823331;0,0391907;0,1351998;2,3523045;0;8,0549612;0,0195055;0,4640248;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,5279335;0,3603649;0,1948454;0,599777;0;0;0,057651;1,5544672;0;7,110878;0,0222475;0,5578159;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,4189756;0,2863259;0,1436278;0,458345;0;0;0,0563673;0,9738145;0;5,9830689;0,0271295;0,6996304;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0443688;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,031846;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0523334;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,3179197;0,2201272;0,0816016;0,2050626;0,7734532;0,0092605;0,0366053;0,4950184;0,0042354;3,0589368;0,064924;0,9597171;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;2,4570777;1,6915239;1,4427105;6,144021;5,4114537;0,2384905;1,3782834;8,7605286;0,0487464;19,1366005;0,0071634;5,1549516;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;1,5685452;1,1079009;0,900237;2,2086241;1,8651134;0,1344981;0,7571177;10,2306929;0,0316999;10,555213;0,0085587;0,8844751;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;1,3857394;0,9705916;1,1085484;2,3144615;1,8031315;0,2018252;1,1228253;7,9264255;0,0449828;11,2635365;0,004682;0,5767588;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,72197;0,4972583;0,3717614;0,6584365;1,2839415;0,0515592;0,2258748;1,6863122;0,0137144;7,7364607;0,0164498;0,2574354;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;1,2188402;0,8401612;0,7093155;1,6854554;2,232316;0,1005851;0,4517729;4,7189798;0,0165493;12,0172195;0,0136444;0,4969223;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,6457393;0,4411338;0,3377285;0,700425;0,8644238;0,0390018;0,1438395;1,8074694;0;8,362628;0,0210221;0,4625391;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,4313933;0,2952702;0,2129867;0,4317321;0;0;0,031129;1,087414;0;7,3660817;0,0236859;0,5561846;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,354751;0,244185;0,1598603;0,301464;0;0;0,0529174;0,8083546;0;6,1858521;0,0303891;0,6954321;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0484943;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0347904;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0587417;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,265119;0,1883176;0,088963;0,2547745;0,7594216;0,0092586;0,0362815;0,6084601;0,0042751;3,1528206;0,0701441;0,954271;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,5185773;1,838259;1,7726986;5,9797482;5,3054748;0,2381367;1,4177753;16,6410046;0,0490414;19,7738037;0,0102504;5,1092787;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;1,2079576;0,8993803;0,9507446;3,2991431;1,8430657;0,134267;0,7620632;9,8779097;0,0315475;10,9290857;0,0082558;0,8845814;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;1,3558447;0,9953493;1,2987112;3,4295669;1,6998633;0,2012047;1,2062418;12,2323551;0,0449971;11,6618824;0,0057675;0,5692486;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,6179961;0,4426543;0,40664;0,6392677;1,248305;0,0515121;0,2274166;1,7632809;0,0137528;8,0054302;0,0177229;0,2546714;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;1,0331222;0,7338285;0,7686692;1,139583;2,1463988;0,1004203;0,4532394;3,9185007;0,0165384;12,4256554;0,014512;0,4932672;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,560315;0,3954661;0,3691172;0,5168086;0,8205749;0,0386276;0,1333631;1,7872901;0;8,6449671;0,0229473;0,4592088;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,3736041;0,263445;0,2324193;0,2688015;0;0;0,0283554;0,9180627;0;7,6003547;0,0258633;0,5529848;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,3028321;0,2144868;0,1726575;0,1711342;0;0;0,0523226;0,5254304;0;6,3720803;0,0323721;0,6923484;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,051027;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0365976;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0587417;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,227128;0,1655359;0,095292;0,1193266;0,7445595;0,0092567;0,0359646;0,3475441;0,004281;3,2377398;0,0719779;0,9500653;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,270925;1,6974509;1,9447321;3,5339739;5,1990314;0,2375868;1,4414538;14,3208656;0,0490941;20,3467045;0,0112929;5,0841684;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;1,0740196;0,8138151;1,032989;2,0196474;1,7958783;0,1340103;0,7607841;8,1360464;0,0315525;11,2635612;0,0088735;0,8802366;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,1098155;1,0773702;0,3165428;9,1683607;1,5784686;0,2244404;0,980294;12,9628191;0,0388136;3,92453;0,0005082;2,918016;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,4077534;0,3957385;0,0846857;2,2904406;0,6508489;0,0572875;0,1897944;2,2926583;0,0118549;2,0272584;0,000908;0,7066151;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,0155361;0,9847051;0,190308;4,5340114;1,412155;0,1107961;0,3825715;5,3329616;0,0144359;4,2130222;0,0010663;1,2197475;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,4175549;0,4055095;0,0755839;1,7541633;0,0829734;0,0191029;0,1012377;1,9826885;0;2,4514256;0,0005601;0,9260672;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,2658878;0,2608838;0,0398134;0,9377065;0;0;0,0022332;0,9693943;0;1,9108218;0,001082;0,9098812;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,2813222;0,2786089;0,0351813;0,8416297;0;0;0,0303901;0,8027409;0;1,9758042;0,0015348;1,2522658;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0064962;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;2,9e-05;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;3,3139215;3,2825763;0,4823226;9,4518824;3,9922755;0,2078724;1,0493156;16,4564342;0,0414423;7,9171972;0,0012977;15,3338833;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,7243512;1,7022586;0,2654574;4,5635242;1,6340463;0,1271878;0,614628;9,58002;0,0277993;3,9371309;0,0010827;2,9375739;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;2,0511162;2,017463;0,3648272;5,035316;1,4691683;0,1808085;0,941085;12,6768017;0,0394493;4,2767591;0,0008855;1,4842736;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,7299256;0,7163946;0,0962228;1,1884665;0,7390337;0,0573847;0,1908904;2,1976962;0,0120585;2,216897;0,0015639;0,5200033;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,6122466;1,5754761;0,2040916;2,1438124;1,683373;0,1124509;0,3838187;4,1941519;0,0144233;4,5989814;0,0016151;1,0603389;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,674376;0,6584119;0,0815406;0,8312575;0,2283967;0,0308741;0,0965149;1,7057768;0;2,6596587;0,0011518;0,8609487;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,389779;0,383839;0,0404915;0,4239287;0;0;0;0,8305242;0;2,044163;0,0016974;0,8572111;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,3907681;0,3878459;0,0344875;0,3708808;0;0;0,0295496;0,6689508;0;2,0950427;0,0023848;1,1883019;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,008273;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0002456;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,5634079;4,4940381;0,4734648;4,5088778;4,7350292;0,2094656;1,0331351;14,0785532;0,0415923;8,5194139;0,0018567;14,8432932;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;2,2814775;2,2322636;0,2564756;2,293555;1,9319217;0,1280512;0,6052336;8,3495579;0,0278456;4,2626805;0,0014261;2,8407052;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,5575531;2,4886806;0,3447215;3,5206828;1,8026795;0,1825656;0,9587004;12,1128101;0,0395013;4,6289616;0,0010782;1,4549539;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,9250761;0,8965197;0,0918235;0,93789;0,8720036;0,0576689;0,1862224;2,4418848;0,0120408;2,3794124;0,001942;0,5098085;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;2,0437632;1,9664478;0,1954223;2,0371325;2,0066869;0,1131879;0,3741487;5,3885126;0,0143314;4,9297819;0,0020509;1,0353702;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,8477886;0,8135563;0,0775838;0,8544073;0,3842324;0,0367546;0,0936386;2,2596004;0;2,8364356;0,0016591;0,8360979;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,464664;0,4490985;0,0370049;0,4530882;0;0;0;1,1568016;0;2,1521764;0,0019596;0,8338079;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,4515073;0,4393794;0,0306336;0,4115385;0;0;0,0274826;0,9782034;0;2,1885169;0,002769;1,1595049;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0090825;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0002176;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;1,83e-05;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;4,0676255;3,9267864;0,3695067;5,931706;5,2566814;0,2096527;1,0234029;10,9552288;0,0414731;9,0540352;0,0016276;14,6442413;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;2,3912563;2,2848949;0,217088;3,0439277;2,138124;0,1279471;0,599582;9,1405697;0,0277989;4,5614285;0,0014848;2,7945993;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;2,3430383;2,2221439;0,2726907;3,1513791;1,9178325;0,1823642;0,9527427;9,3709421;0,0394815;4,9559832;0,0010089;1,4414141;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,9234206;0,8711601;0,0758648;0,8089765;0,9344343;0,0574631;0,1838277;1,8449798;0,0120154;2,5293345;0,0019624;0,5041227;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;2,0670609;1,9317359;0,1625718;1,721763;2,1024685;0,1124026;0,3675635;4,2219281;0,0140729;5,2354498;0,0020294;1,0267739;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,8141361;0,7579691;0,0625875;0,6929661;0,2234898;0,0271451;0,0900252;1,7279296;0;2,9992292;0,0012685;0,8285953;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,4608671;0,4319746;0,0297997;0,3666842;0;0;0;0,8655788;0;2,2500148;0,0020007;0,8281086;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,455375;0,4295138;0,0244241;0,3297616;0;0;0,0259631;0,7369425;0;2,2721684;0,002769;1,1471226;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0088724;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,00018;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;2,47e-05;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,2317128;4,86096;0,3340712;5,6489849;5,5437884;0,2097799;1,0200496;15,7015505;0,0414387;9,5532808;0,0021234;14,4440393;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;2,6305716;2,4205298;0,1830762;3,2118187;2,242779;0,1279335;0,5951607;9,9755249;0,0278053;4,842597;0,0016442;2,7598693;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;2,8857243;2,6291664;0,2454637;3,8785026;2,0089478;0,1824364;0,947762;12,8937225;0,0394761;5,2642703;0,0012224;1,4080915;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;1,0156749;0,9199874;0,0647169;0,9229306;0,9741641;0,0574548;0,1814314;2,2316115;0,0119956;2,6703317;0,0022042;0,4920726;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;2,1965539;1,9694185;0,1369395;1,6975752;2,2017567;0,1124634;0,3672625;4,2497039;0,0139557;5,5230284;0,0022566;1,0022377;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,8653761;0,7723111;0,0524924;0,6550843;0,2631293;0,0289027;0,0908331;1,7251606;0;3,1522269;0,0015773;0,8104003;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,4819225;0,43288;0,024172;0,3317175;0;0;0;0,8305242;0;2,3414984;0,002293;0,809252;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,4690832;0,4240095;0,0191568;0,2880785;0;0;0,0253939;0,6667575;0;2,3500934;0,0031196;1,1224388;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0092978;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0002232;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;8,73e-05;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,4864755;4,8808742;0,266297;3,9642837;5,7103748;0,209794;1,0113657;13,2859268;0,0414666;10,0221834;0,0023336;14,1997995;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;2,7385888;2,4119442;0,1467946;2,1284778;2,304832;0,1279216;0,6348331;8,1737785;0,0278204;5,1069794;0,0017675;2,7145176;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;2,9705153;2,5939412;0,198371;3,4980462;2,0835836;0,1825547;0,9447539;12,06075;0,0394192;5,5541806;0,0012965;1,4010836;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;1,0900794;0,9466135;0,0536924;0,9378049;0,9943432;0,0574403;0,1813506;2,4147527;0,0119672;2,8028691;0,0024533;0,487493;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;2,4007382;2,0652397;0,115755;2,040597;2,2703335;0,1124798;0,3681892;5,3537936;0,013833;5,7934647;0,0025958;0,9884697;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,9162585;0,7849527;0,0434868;0,8309996;0,2751943;0,0292471;0,0899525;2,1266828;0;3,2961104;0,0018956;0,7988967;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,5169911;0,445954;0,0194676;0,4464771;0;0;0;1,137926;0;2,4274473;0,0027505;0,7938792;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,5001768;0,4343878;0,0147917;0,4051885;0;0;0,0248117;0,9562706;0;2,4232585;0,0036393;1,1017694;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0099775;0;NA;NA;NA;NA;2;2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0003371;0;NA;NA;NA;NA;2;2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0004764;0;NA;NA;NA;NA;2;2010-10-01
