"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,8564357;0,7892104;0,4148971;2,0836446;0,4456472;0,0971297;0,2796638;5,5649009;0,0294657;3,1277549;0,0052297;0,6129385;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,5080503;0,4666098;0,2082215;0,9723054;0,2075263;0,0410734;0,105295;2,3523045;0,008048;2,2475662;0,0092384;0,5761446;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,4649934;0,4280914;0,1599677;0,6758386;0,0367225;0,0172611;0,056161;1,5544672;0,002076;2,5335875;0,0165043;0,6912748;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,4150178;0,3820471;0,1292473;0,5252396;0,0434305;0,0159844;0,0476375;0,9738145;0,0164292;2,5381408;0,0245359;0,8443469;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,1103585;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0874876;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0610518;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,2641256;0,2441114;0,067373;0,2249421;0,3601994;0,0092649;0,0221748;0,4950184;0,0071409;1,3880029;0,0477148;0,9760946;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;1,4892291;1,3741907;0,983533;5,9961777;2,0389471;0,187832;0,7873036;8,7605286;0,0551489;6,218503;0,0032896;5,3030949;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,9399259;0,8830056;0,5918729;2,278542;0,3859592;0,1111475;0,440176;10,2306929;0,0342593;2,2898257;0,0038627;0,9535564;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,7276053;0,6804919;0,6626408;2,3208468;0,3278772;0,1522511;0,6555094;7,9264255;0,0473135;2,3915737;0,0018065;0,6705417;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,3783029;0,350906;0,2160941;0,6731969;0,2359003;0,0502264;0,1324761;1,6863122;0,0175311;1,7991761;0,0057539;0,3195478;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,7258918;0,673708;0,429866;1,6826516;0,4569325;0,097024;0,2674233;4,7189798;0,0294413;3,1378167;0,0055432;0,617653;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,4236421;0,3912319;0,2140005;0,7320921;0,2208469;0,0413301;0,0998143;1,8074694;0,0082752;2,2545569;0,0098115;0,5755386;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,3832127;0,3538985;0,1633;0,4908152;0,048944;0,0190728;0,0528257;1,087414;0,002333;2,5391703;0,0175583;0,6924603;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,3506891;0,324856;0,1338274;0,3528916;0,0421406;0,0159109;0,0446015;0,8083546;0,016844;2,5424118;0,0271295;0,8393673;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,1192908;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0945581;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0685554;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,2204761;0,2070682;0,0688643;0,2658343;0,3576571;0,0092633;0,0214476;0,6084601;0,0072413;1,3899685;0,0521869;0,9732;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;1,7348082;1,659991;1,2088718;5,9159904;2,0182064;0,1894448;0,8698404;16,6410046;0,0558257;6,2333293;0,0055379;5,2512655;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,6955752;0,6765392;0,5760989;3,1669505;0,3987201;0,1111882;0,4342553;9,8779097;0,033934;2,2992237;0,003529;0,9668204;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,7937735;0,7564783;0,771737;3,4355259;0,2593599;0,1506554;0,6644502;12,2323551;0,0474742;2,4017;0,0024538;0,6585217;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,3235195;0,3043391;0,2226907;0,6737216;0,2237936;0,0501551;0,1324777;1,7632809;0,0176567;1,8059925;0,00632;0,3132597;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,6087903;0,5692327;0,4376545;1,2085427;0,4137582;0,0964945;0,2613092;3,9185007;0,0296019;3,1480799;0,0058769;0,6087732;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,3719564;0,3463608;0,2227555;0,560909;0,2115538;0,0411775;0,1011816;1,7872901;0,0084474;2,2616856;0,0109398;0,5714614;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,3233311;0,3009129;0,1666515;0,3221525;0,0391349;0,0177229;0,0509072;0,9180627;0,0027275;2,5448675;0,0189165;0,6867037;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,2899142;0,2705566;0,1349142;0,2139296;0,0366605;0,0153675;0,0432102;0,5254304;0,0170824;2,5467739;0,0285311;0,8362399;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,1256514;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0995928;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0694454;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,1831369;0,1728401;0,0691313;0,1319956;0,3552638;0,009262;0,0206623;0,3475441;0,0072954;1,391973;0,054233;0,9729287;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;1,5599236;1,4957216;1,2613826;3,5466106;2,0096667;0,1886441;0,7907;14,3208656;0,0559871;6,2484016;0,0062946;5,2444024;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,6118286;0,5935035;0,5930539;1,9462899;0,3914593;0,111488;0,4401755;8,1360464;0,0340024;2,3087599;0,0038191;0,9629638;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,1980724;1,1645408;0,3306404;9,2318478;1,1006451;0,2234227;0,983249;12,9628191;0,0418054;2,4789758;0,0006002;2,9328206;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,4558501;0,4436305;0,090549;2,3062632;0,3454643;0,0580339;0,1937349;2,2926583;0,0155048;1,3736573;0,0012679;0,7351922;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,1160423;1,0876946;0,203771;4,5078793;0,7105916;0,1132789;0,3967606;5,3329616;0,026238;2,8735044;0,0014304;1,2914382;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,6476594;0,6329927;0,0985528;1,9801757;0,2919095;0,0497618;0,1472291;1,9826885;0,0032527;1,8559638;0,0022412;0,9752144;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,5548794;0,5464138;0,0643303;1,1675539;0,0394947;0,0167189;0,0620777;0,9693943;0;1,8177851;0,0044327;0,9186052;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6543549;0,6486851;0,0636555;1,0723565;0,0316371;0,0156764;0,058089;0,8027409;0,0105943;2,1027398;0,0066621;1,2267547;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0373694;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,006416;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0001187;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;7,13e-05;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;3,983237;3,9534187;0,6470179;9,3467531;3,3614748;0,1980885;1,0776306;16,4564342;0,0470121;5,3563652;0,0014305;13,578269;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,634768;1,6230514;0,3179161;4,1780324;0,8376379;0,1228381;0,6242812;9,58002;0,0304287;2,0598183;0,0010621;2,7598128;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,8579985;1,8462752;0,4297867;4,6962018;0,5036276;0,1685811;0,9755338;12,6768017;0,0423206;2,1481423;0,0008458;1,5024942;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,693386;0,6898521;0,1169284;1,1366705;0,2729733;0,0577629;0,1918876;2,1976962;0,0158097;1,3895963;0,0017684;0,5573086;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,5098319;1,5031544;0,2489143;2,077601;0,6373637;0,1141644;0,3921207;4,1941519;0,0265588;2,9385648;0,0018277;1,1524979;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,8651301;0,8633713;0,1199213;0,9098617;0,2759231;0,049909;0,145801;1,7057768;0,0033339;1,8989071;0,0029009;0,929763;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,6918559;0,6954923;0,075841;0,5199212;0,0321727;0,0155537;0,0612887;0,8305242;0;1,8583937;0,0055121;0,8882303;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,7752149;0,7839994;0,0732491;0,4677131;0,0263065;0,0147802;0,0583903;0,6689508;0,0106839;2,1467307;0,0082368;1,1913483;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0429331;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0136003;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0008322;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0008856;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,6929793;4,7296667;0,7440473;4,4812098;3,3808095;0,1986935;1,0520396;14,0785532;0,0473763;5,4289575;0,0018951;12,9898577;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,9093901;1,9227402;0,3648307;2,1406188;0,8372471;0,123369;0,6124942;8,3495579;0,030534;2,0815604;0,0012653;2,6703453;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,092164;2,1082115;0,4868677;3,3408878;0,5658054;0,1695933;0,9598797;12,1128101;0,0424156;2,1677823;0,0009537;1,4938142;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,7883717;0,7950187;0,1333266;0,9052963;0,285173;0,057984;0,1878999;2,4418848;0,0158683;1,401371;0,0020041;0,5562376;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,7166349;1,7307245;0,2846175;1,9872956;0,6763361;0,114631;0,378074;5,3885126;0,0267428;2,9615161;0,0020947;1,1473609;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,9391631;0,9487448;0,1342243;0,926119;0,2905529;0,0504328;0,1408364;2,2596004;0,0037951;1,9125239;0,0032735;0,9221985;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,7236677;0,7360729;0,0834108;0,5578571;0,0452639;0,0179074;0,0594844;1,1568016;0;1,8705174;0,0061198;0,881451;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,7959852;0,8142197;0,079895;0,5273696;0,0409711;0,0173332;0,0557258;0,9782034;0,0109842;2,1595874;0,0090602;1,1824219;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0469125;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,016751;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0023368;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0028915;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;3,8157263;3,8871188;0,7206099;5,9449286;3,4487398;0,1988809;1,0179338;10,9552288;0,047437;5,4535737;0,0015638;12,8821058;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,8341659;1,862978;0,3831109;2,882488;0,8495929;0,1233123;0,5907742;9,1405697;0,0305209;2,0903251;0,0012406;2,6440444;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,7002354;1,7260106;0,4686227;2,992305;0,5050784;0,1690312;0,9284927;9,3709421;0,0424157;2,176276;0,0008156;1,5054331;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,7045292;0,7154474;0,134538;0,7876067;0,2729651;0,0579787;0,1817667;1,8449798;0,0159114;1,4059827;0,0019018;0,5608293;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,5693818;1,5913527;0,2900742;1,6936674;0,6367814;0,1145163;0,3682597;4,2219281;0,0267304;2,9706089;0,0019871;1,1616393;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,8751659;0,8887067;0,1380506;0,7765865;0,278304;0,050214;0,1359652;1,7279296;0,0038818;1,9177164;0,003202;0,9308147;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,6883185;0,7037727;0,0867272;0,462103;0,0384577;0,016885;0,0566389;0,8655788;0;1,874617;0,0061198;0,885935;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,7652079;0,7866657;0,0835355;0,4293904;0,0349524;0,0164701;0,0545366;0,7369425;0,0111039;2,1636927;0,0092795;1,1830524;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0487325;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0191896;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0035955;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0041255;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;4,4962249;4,5792165;0,8337866;5,6840677;3,4204869;0,1986328;0,9752575;15,7015505;0,0475891;5,46492;0,0020369;12,7329559;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,8834796;1,9134612;0,4155881;3,0389514;0,839801;0,1233386;0,5696566;9,9755249;0,0305939;2,0955791;0,0013564;2,6356251;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;2,0136452;2,0414019;0,5474478;3,7361925;0,5002934;0,168886;0,8921828;12,8937225;0,0424784;2,1817894;0,0009901;1,4732176;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,7231478;0,7330937;0,1464276;0,9017021;0,2713679;0,0579463;0,1758049;2,2316115;0,0159429;1,408649;0,0020467;0,5510679;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,5357918;1,5537192;0,3086496;1,6809788;0,6331146;0,1144409;0,3560341;4,2497039;0,0268174;2,9759464;0,002117;1,1430066;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,8611566;0,8720729;0,1473574;0,7407101;0,2748561;0,050066;0,1299756;1,7251606;0,003816;1,9206131;0,0033841;0,9195577;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,6741764;0,6876035;0,0924885;0,421733;0,0339259;0,01601;0,0585928;0,8305242;0;1,8765026;0,0065648;0,8758796;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,7367306;0,7557833;0,0884204;0,3767727;0;0;0,0435077;0,6667575;0,0111323;2,1653717;0,0098526;1,1735821;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0506253;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0214593;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,004676;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0050658;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;4,2474632;4,304987;0,8712565;3,9724576;3,0088763;0,1982482;0,9453579;13,2859268;0,0477117;5,4727335;0,0021234;12,6412716;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,7850342;1,8034179;0,4351089;2,0176418;0,7747976;0,1229912;0,5503895;8,1737785;0,0306252;2,0999551;0,00137;2,6200006;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,9360216;1,9536939;0,5794896;3,3480399;0,5032899;0,1694064;0,8578451;12,06075;0,0424277;2,1865849;0,0010089;1,4915409;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,7299841;0,7366481;0,1590259;0,9091327;0,2653706;0,0577934;0,1696662;2,4147527;0,0159229;1,4108229;0,0022278;0,554646;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,5901911;1,6019258;0,340534;2,0021474;0,6429777;0,1140398;0,3418957;5,3537936;0,0268676;2,9803412;0,0023554;1,1409754;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,8431601;0,8506292;0,1582707;0,9207082;0,2311449;0,047293;0,125741;2,1266828;0,0039228;1,9229258;0,0036179;0,918063;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,6583331;0,6698042;0,0994672;0,554689;0;0;0,0514951;1,137926;0;1,8778018;0,0071283;0,8728703;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,7183796;0,7360896;0,0952707;0,5212252;0;0;0,0504428;0,9562706;0,0113056;2,1663995;0,0108489;1,1675646;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0546411;0;NA;NA;NA;NA;2;2010-07-01
