"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;3,6778564;14,1595993;0,7995349;41,0314484;18,1218376;0,8751697;15,5870075;53,1427994;0;49,8022118;21,0184002;38,1534004;21,196167;4,7519531;35,5242043;14,2780056;11;2007-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;3,1798315;12,3073254;0,6829992;39,2045822;13,4698372;0,7509773;13,325655;50,1061249;0;46,7794456;18,3470383;11,504591;18,3672161;4,7480469;33,3275375;13,451911;11;2007-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;35,0504799;57,0197029;2,4607358;157,9528503;58,1911201;1,4109571;14,7503357;369,6497192;0,1838615;66,5615768;128,0186768;23,5253277;6,7057219;5,2011719;53,5674171;12,9941626;12;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;46,5690918;77,3479309;2,9443569;164,2163544;84,2068024;1,1954226;12,6725197;383,9111328;0;235,8329773;187,9710846;19,2960033;9,0819111;5,078125;184,3073425;51,5256462;12;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;42,5349083;72,5941696;2,9362614;131,9376526;99,0727768;1,36808;13,8815966;306,4377747;0;246,1703186;187,0904846;12,764122;9,0806704;5,0839844;192,6670837;53,5032272;12;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;47,9678841;83,7893906;3,3203626;135,1225128;36,8097801;0,8374302;13,5728102;307,6978149;0;462,7001038;228,9641113;16,9861317;10,7455225;5,0429688;358,4080811;104,2920456;12;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;73,6368866;132,8690491;4,3771162;164,8977814;0,9327896;0,1469073;9,9236116;323,7164612;0;1226,4761963;410,5063477;27,1617718;16,1518745;4,8828125;909,6826782;316,7934875;12;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;98,218895;181,5815125;5,4564629;198,0114594;36,4640503;1,1008246;14,6798334;384,6772156;0,6622441;1937,8605957;617,0248413;47,0071335;21,3794842;4,7988281;1402,2745361;535,5859375;12;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;222,1246796;415,2419128;9,8309956;357,0991821;232,5102539;3,4293425;25,2507458;696,5530396;12,1324739;5979,4379883;1674,7397461;88,6948547;41,6789589;4,6347656;4107,3564453;1872,081665;12;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;158,2173615;295,4724121;5,9365168;253,5868683;0;0;13,8475008;690,625;0,0450881;4185,6064453;1121,8654785;92,4620056;25,3686218;4,5957031;2837,621582;1347,9848633;12;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;131,5814972;245,6342316;5,3246722;233,9154053;0;0;13,8717165;693,75;0,0464485;2929,9243164;858,8066406;95,5463791;22,2667179;4,6523438;2024,3504639;905,5737915;12;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;110,3819733;205,9918213;4,8148189;216,6496887;0;0;13,8886681;690,625;0,0271015;2050,9470215;672,3104858;97,4324341;19,6321907;4,7070312;1442,4008789;608,5460205;12;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;17,5120106;34,8696404;2,1036327;70,1949081;10,6235876;0,7759822;13,6830349;149,3688812;0;138,8272705;100,0856171;36,8241272;5,4838109;5,296875;114,0904694;24,7367916;12;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;12,4633188;25,8068447;1,7834973;54,8569832;8,7737598;0,6605841;13,4478245;115,8507233;0;86,6923904;75,4979248;15,4937754;4,2651443;5,3828125;72,5003052;14,192091;12;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;9,6471338;20,8309402;1,658143;46,323513;18,4784069;0,9748479;14,35005;83,3907928;0;62,5578842;63,1789894;5,4371033;3,6509001;5,4648438;53,1350708;9,4228144;12;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;15,8289919;35,431015;2,2266533;57,4033318;28,1464233;0,9880196;12,9360495;67,9488831;0;239,9689026;120,243988;7,2751012;6,3948965;5,2304688;194,3977509;45,5711517;12;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;16,1335926;37,6071968;2,371489;56,2056046;40,2800636;1,2453136;14,204772;75,7486572;0;251,7734833;137,6310577;8,1712723;7,1548791;5,1875;201,9901428;49,7833366;12;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;20,1822758;48,9798279;2,8640561;64,6248322;0;0;13,9773254;74,1440506;0;474,0126343;194,3428345;14,6478109;9,5168476;5,0957031;372,066925;101,9457016;12;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;34,8285446;90,1085434;4,0993872;86,4308472;0;0;10,2986126;80,9291153;0;1255,4398193;419,432373;25,8434143;16,3712673;4,8769531;929,6031494;325,836731;12;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;45,89851;124,2507858;5,128861;107,7298203;22,3559322;0,9281734;15,2200174;98,7968826;0,8184234;1980,7017822;631,6185303;46,7394066;21,6698837;4,7929688;1430,7386475;549,9633789;12;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;102,6286087;284,5415955;9,2617826;194,5886688;215,8854828;3,321825;25,9293804;162,9035339;12,5130501;6100,2011719;1737,2154541;88,3477783;42,4355049;4,6269531;4179,4091797;1920,7922363;12;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;70,4412308;195,0611877;5,4614339;136,0582123;0;0;14,0900097;100;0,0547062;4270,140625;1100,8922119;92,2757874;25,1414661;4,5996094;2898,7739258;1371,3665771;12;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;57,2351456;158,4109039;4,8337173;124,2346039;0;0;14,1147165;112,5;0,0535022;2989,0986328;821,2907715;95,5062561;21,7716141;4,6621094;2071,8718262;917,2267456;12;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;45,9287491;127,0618286;4,2651658;112,8592224;0;0;14,1320105;100;0,0305497;2092,3688965;607,7275391;97,4940491;18,6007843;4,7304688;1482,5045166;609,864502;12;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;7,2354093;21,9773941;1,8716871;46,0421181;11,2272577;0,7613792;14,0213003;61,317627;0;141,2513428;90,5931702;37,8606873;5,0346942;5,3339844;116,9792938;24,2720337;12;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;5,1392317;16,4405746;1,5865282;40,3012772;9,1549416;0,6512929;13,6445179;56,3163185;0;87,9467697;68,5610123;15,9472227;3,9158349;5,4199219;74,0776672;13,8691063;12;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;4,4171071;14,7682571;1,5462366;39,2655678;19,446207;0,9834209;14,2743979;52,6131439;0;63,3700981;63,4940071;5,5725689;3,667356;5,4628906;53,8057365;9,5643606;12;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;6,6614766;23,7283249;1,9942077;49,8838997;29,0954113;0,9661313;12,844656;0;0;242,4223633;110,8492432;7,4394975;5,9777346;5,2597656;197,6525421;44,769825;12;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;7,6305861;28,5257378;2,239346;55,229908;42,9897041;1,2763313;14,0602493;44,7605743;0;254,1800537;143,157486;8,2700872;7,3837013;5,1738281;203,2779694;50,9020958;12;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;9,5258932;38,205307;2,7337022;66,0488815;0;0;13,754981;55,608036;0;477,9009094;208,8618927;14,7367439;10,0445538;5,0722656;372,9404602;104,960434;12;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;15,1751146;69,7760086;3,8892422;89,5672379;0;0;10,0376339;62,6237144;0;1264,027832;447,7239075;25,9520092;17,0474911;4,859375;931,2234497;332,8042908;12;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;19,1943893;96,340004;4,841083;113,648819;24,4613285;0,9790857;15,1371975;76,725235;0,8486224;1992,9429932;672,6990356;46,8588448;22,4637146;4,7773438;1432,7493896;560,1934814;12;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;40,7783775;217,7841034;8,68641;204,5019073;221,0085449;3,4364395;25,8400021;123,5819855;12,5810232;6133,6298828;1836,2341309;88,6049576;43,5961456;4,6152344;4185,8339844;1947,7955322;12;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;28,1408749;150,0231781;5,1273437;143,4248505;0;0;13,9796963;112,5;0,0630436;4293,5410156;1176,3996582;92,6166687;25,9455261;4,5859375;2901,1225586;1392,4185791;12;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;22,9936466;122,4621201;4,5477877;131,2360382;0;0;14,0045376;100;0,0598738;3005,4785156;874,3897095;95,9058838;22,4679012;4,6484375;2073,8798828;931,5987549;12;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;18,5944443;98,9607697;4,0267329;119,5999451;0;0;14,0219269;100;0,0340099;2103,8349609;649,8852539;97,9194336;19,2821846;4,7148438;1483,2823486;620,5525513;12;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;2,9866846;17,8210773;1,7836093;44,5664291;12,8337164;0,7999363;13,9987135;51,7699013;0;142,0628204;97,9945984;37,8030396;5,3860445;5,3046875;116,9411011;25,1217213;12;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;2,1709967;13,5488501;1,5098965;39,4979515;9,9089994;0,6835766;13,5780573;49,8801727;0;88,4488068;73,5982666;15,9451466;4,1703076;5,3925781;74,1102982;14,3385191;12;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;27,1755314;44,7136688;2,394484;174,544754;54,9958954;1,0470194;12,4665384;255,8886719;0,1404004;51,810833;17,9680195;31,6241856;18,1199856;4,7519531;36,9569664;14,8538675;13;2005-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;38,8568573;64,5754089;2,8985436;191,5605927;66,557869;0,931757;11,411149;311,51297;0;115,6518326;27,7662296;25,5654469;22,7655296;4,6523438;79,9064484;35,745388;13;2005-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;43,9262962;73,8401642;3,159905;173,0914764;83,3296814;0,9218225;11,9935379;296,1916199;0;154,3780823;33,8130188;16,6473484;25,1436462;4,6113281;105,2152939;49,1627769;13;2005-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;45,0307884;76,8311157;3,2463086;167,3031921;46,1182938;0,656609;11,5153265;293,3759155;0;223,4007263;35,304985;16,658741;25,8739758;4,6054688;151,9562683;71,4444427;13;2005-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;49,1792526;85,6928329;3,4437938;176,9442902;18,8699226;0,4121859;9,9906511;304,3012085;0;324,9719543;39,752533;19,1979618;27,5855389;4,5839844;219,4351349;105,53685;13;2005-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;58,2611542;103,2257156;3,7900157;190,3862457;11,1938953;0,4472433;11,5658379;267,8652039;0;532,2035522;48,8684578;25,3784142;30,5530357;4,5449219;354,5458679;177,6576538;13;2005-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;85,0473633;151,2852478;5,0936666;252,6317596;19,2645168;1,1698583;15,8523064;342,1776733;2,0407262;865,3427124;79,5597992;34,6668739;42,0392151;4,4863281;564,6204224;300,7221985;13;2005-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;120,5649796;215,1837616;6,7875342;359,7882385;0,741391;0,0524462;20,7075348;558,9102173;0,9318687;1079,180542;95,1748734;60,9816055;52,3682747;4,5;707,6086426;371,5718384;13;2005-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;100,0686722;179,2073517;4,7451158;274,9380798;0;0;12,2901182;553,125;0,1706551;755,4263916;78,6359711;63,7492256;36,1904297;4,4414062;484,9063721;270,52005;13;2005-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;85,7231369;153,8806305;4,3525887;256,7962952;0;0;12,2944889;575;0,1415666;528,7984619;70,7292252;65,4782333;34,5989189;4,4609375;341,8719482;186,9264679;13;2005-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;22,711525;42,5805664;2,3209574;98,6721497;7,2983632;0,2295699;11,8429737;172,4339752;0;117,3187332;19,3141804;36,8875771;18,836668;4,734375;83,225914;34,0928154;13;2005-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;15,8280001;30,4227448;1,9494421;71,9376984;5,9888167;0,2300195;11,8478756;125,8926163;0;70,5937347;14,1830235;19,9522266;15,6926699;4,8046875;51,1733017;19,420435;13;2005-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;12,1838131;24,0886116;1,7758019;55,2230835;15,9745541;0,3629302;12,1585798;87,8433304;0;48,4736176;11,9087772;7,6131897;14,2579575;4,8554688;35,6705246;12,8030939;13;2006-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;15,7118502;31,7559013;2,046382;60,6262054;17,8507652;0,3791317;11,471179;77,4788742;0;116,46418;15,6631966;7,5589375;16,7673817;4,7851562;83,9272614;32,5369148;13;2006-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;19,0412006;39,590416;2,3259122;62,1703148;29,0189304;0,5254809;11,9422188;75,4526062;0;157,6096802;20,2458248;7,8451028;19,3707752;4,7246094;111,4649658;46,1447067;13;2006-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;20,6642342;44,0920982;2,476686;64,4838181;2,9999943;0,1385487;11,5765171;72,5290451;0;228,7302704;22,1769505;10,7001371;20,4786205;4,7070312;160,8626404;67,8676224;13;2006-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;25,4043102;55,9209328;2,8188889;72,418129;0;0;10,0495682;72,7676849;0;332,7450256;29,7995167;13,5297461;23,9957657;4,6445312;229,3088684;103,4361572;13;2006-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;36,552742;82,4782944;3,5025804;86,203125;0;0;11,6311378;78,6853943;0;544,2767334;48,3888092;20,660223;30,4159412;4,546875;362,8362427;181,4405365;13;2006-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;55,6472931;126,4071426;4,8341265;116,4684677;6,0325294;0,582601;15,9565439;96,6148758;2,1278458;883,7648315;79,5597992;28,6558247;42,0392151;4,4863281;576,640625;307,1242676;13;2006-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;75,1164246;171,342804;6,2626276;162,5406189;0;0;20,6321926;150,0777435;0,9468609;1101,8718262;89,5339203;51,1343346;50,9740944;4,5117188;725,5115356;376,3603516;13;2006-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;56,1492081;128,6773529;4,1335082;118,4381332;0;0;12,1921558;125,0000076;0,1740374;771,3102417;57,4717064;54,0806732;31,6227779;4,5;505,7409973;265,5692444;13;2006-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;44,0227356;101,1891022;3,6188388;106,3743134;0;0;12,1966181;150;0,1435345;539,9171753;46,9834366;55,9825287;28,9026394;4,5390625;358,9480896;180,9690704;13;2006-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;11,9082956;29,5899925;2,0148904;51,940834;7,8338943;0,2161505;11,8146143;66,2593613;0;119,4244995;16,2864189;37,1606598;17,1391182;4,7753906;85,8043137;33,6201859;13;2006-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;8,2606077;21,4541359;1,7172884;43,1192436;6,4128904;0,2218627;11,8212919;57,0817413;0;71,6581802;12,3719196;20,3622017;14,4724007;4,8398438;52,4909172;19,1672668;13;2006-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;7,0728512;19,3185692;1,6964723;40,224514;16,8423996;0,3712607;12,2034674;52,1070671;0;49,1055183;12,0853157;7,7884364;14,3867798;4,8515625;36,0943985;13,011117;13;2007-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;8,9044828;25,3157253;1,9606861;45,6786232;18,7612991;0,3888264;11,5054045;34,7456779;0;117,6853638;15,787178;7,7300448;16,8429585;4,7832031;84,7568436;32,9285202;13;2007-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;10,3483772;31,0888004;2,2176421;50,9651527;31,0620422;0,5355909;11,982173;25,6859951;0;159,118927;20,0772896;7,9697738;19,2838573;4,7265625;112,6017456;46,5171814;13;2007-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;11,8199835;37,2879944;2,4685085;56,3670654;3,9370861;0,1744879;11,6089134;39,116787;0;230,6719666;24,8067551;10,8079205;21,7115726;4,6816406;160,9091034;69,7628403;13;2007-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;14,6930628;49,4185104;2,8880334;64,8836975;0;0;10,0545549;46,3067093;0;335,2698364;34,8332062;13,6295872;25,9022636;4,6113281;228,5007935;106,7690353;13;2007-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;20,7513905;73,5642776;3,6402864;79,0119247;0;0;11,6576328;53,5730362;0;547,9091797;58,5196152;20,7622223;33,1291771;4,5097656;360,5124817;187,3967438;13;2007-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;28,6236744;103,6070175;4,7818146;103,2879333;6,1488676;0,6127506;16,0046558;0;2,1462669;889,2235107;85,5595551;28,8670158;43,3836899;4,4726562;577,3435669;311,8798828;13;2007-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;39,0418701;141,8506927;6,2212982;144,9010162;0;0;20,7144413;51,750946;0,9573391;1108,5880127;106,6064148;51,454216;55,0240593;4,4785156;721,2981567;387,289917;13;2007-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;28,0444927;102,4318619;4,008544;103,9470215;0;0;12,094409;35,9375;0,1813129;776,0115967;68,5352249;54,3743324;34,1352539;4,4667969;502,768219;273,2434082;13;2007-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;20,7701836;76,1280518;3,4007761;91,0296783;0;0;12,0988979;35,9375;0,1469539;543,2081299;46,9834366;56,317585;28,9026394;4,5390625;361,1360168;182,0721436;13;2007-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;5,8376021;25,0177822;2,0382993;48,6483498;9,2240314;0,2386709;11,9281435;45,5034142;0;120,1053696;18,2328606;37,1330109;18,2529125;4,7480469;85,5678329;34,5375328;13;2007-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;4,0098257;18,8234081;1,7864758;41,6138115;7,2762432;0,2527845;11,9361639;46,9165001;0;72,0515213;14,404254;20,3537216;15,8344555;4,8007812;52,1686554;19,8828678;13;2007-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;1;20,5328484;34,1639748;2,0441544;178,1600189;54,4504967;0,9487377;10,8106909;166,541214;0,20489;44,2376366;0,0003189;37,8865433;0,0006363;9,2070312;44,2137146;0,023926;14;2005-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;2;27,0444202;45,4444084;2,3258455;197,7080688;59,9883308;0,850881;9,6505365;247,6348114;0;81,1618118;14,158288;31,4978809;15,8165989;4,8105469;58,937664;22,2241459;14;2005-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;3;36,8467178;62,5031776;2,7103932;208,1265717;76,6812897;0,9094247;10,2595787;289,4774475;0;115,6793137;20,5094395;21,1838245;19,6229954;4,7246094;81,8108978;33,8684006;14;2005-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;4;38,7422333;66,3326874;2,7857764;207,6578522;45,1984634;0,6378132;9,7685022;301,5995178;0;160,736557;20,7844543;19,6378269;19,8861237;4,7246094;113,6763763;47,0601883;14;2005-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;5;53,7851715;92,6387177;3,380441;245,6134338;15,8449345;0,3524573;7,3537302;431,3745117;0;263,3515625;35,1623154;21,2358227;26,2732162;4,6132812;179,6035156;83,748024;14;2005-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;6;59,5333252;103,3497086;3,6038697;258,5327454;3,9473298;0,2272691;9,6843586;415,3346558;0;375,1225891;37,1763649;24,2041912;27,2454548;4,6054688;255,1568604;119,9657059;14;2005-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;7;89,5068893;154,9240875;4,6570477;326,1518555;9,6214752;0,7683096;12,6911135;488,9082336;2,7657681;750,4249878;68,489563;28,5035725;37,2545052;4,4960938;491,3591309;259,0658264;14;2005-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;8;135,3154144;234,0978394;6,4700127;460,5649719;3,5458958;0,3642184;17,3506489;733,4672241;3,4941325;1107,567749;99,7001343;42,7075691;50,2539825;4,4707031;718,5984497;388,9692383;14;2005-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;9;118,1711655;205,1908875;4,9050198;370,4058228;0;0;10,5075083;728,125;0,1445057;775,2974243;78,6359711;42,9800682;36,1904297;4,4414062;497,6615601;277,6358948;14;2005-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;10;103,5781403;180,4168854;4,5480695;348,2848816;0;0;10,5119944;750;0,1452483;542,7081909;70,7292252;43,1519394;34,5989189;4,4609375;350,8647156;191,8434753;14;2005-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;11;25,9655247;46,9488792;2,2665536;141,1171875;4,4491615;0,1380605;10,0001278;224,79953;0;112,9509048;14,6753855;37,6466751;16,185009;4,8027344;81,8298798;31,1210251;14;2005-11-01
