"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,751187;0,6923954;0,4245225;2,0741558;0,4447695;0,097068;0,2658226;5,5928645;0,0294824;3,126137;0,0056742;0,6106707;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,4417;0,4058225;0,2120075;0,9653015;0,2068262;0,0410367;0,1050434;2,3523045;0,0080924;2,2464199;0,0099305;0,574468;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,3990717;0,3681364;0,1617904;0,6685966;0,0359524;0,017107;0,0560004;1,5544672;0,0021526;2,5321062;0,0177775;0,6896598;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,35581;0,328414;0,1305747;0,5199659;0,0424673;0,0158818;0,0474144;0,9738145;0,0165965;2,536556;0,0264499;0,8422428;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,1087377;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,1233895;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0916025;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,3921611;0,3627071;0,1120837;0,3427081;0,7097124;0,0142044;0,0337631;0,7307185;0,0106739;2,5365522;0,0594689;1,4120784;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;1,4249901;1,314724;1,0613738;6,0415535;2,4481571;0,1885595;0,7879494;8,6095562;0,0558417;6,7706795;0,0037864;4,8381124;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,8292643;0,7835582;0,6114122;2,1903813;0,4116128;0,1110269;0,4361572;10,2093697;0,0343494;2,3002207;0,0041844;0,8714933;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,7005352;0,6580799;0,7160448;2,3023431;0,3308822;0,1520016;0,6535372;8,9988155;0,0474602;2,3885558;0,0021583;0,6432233;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,327874;0,3051376;0,2213939;0,6487708;0,235616;0,0501898;0,131481;1,745788;0,0175328;1,7981462;0,00632;0,3163218;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,6238196;0,5817149;0,437997;1,6597139;0,4558993;0,0969535;0,266622;4,7749076;0,0294674;3,1360366;0,0060164;0,6139084;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,35854;0,3326061;0,2161223;0,7193072;0,2200309;0,0412895;0,0985026;1,798821;0,0082991;2,2532916;0,0105492;0,5744321;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,3205156;0,2976849;0,1637557;0,4812482;0,0480223;0,0189323;0,0524624;1,0909793;0,0024072;2,5375321;0,0186828;0,6910329;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,2900193;0,2706674;0,1332339;0,3448632;0,0410654;0,0157928;0,0446629;0,727519;0,0169634;2,5406563;0,028525;0,8392652;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,1160319;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,1317034;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,1003211;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,3201248;0,3027638;0,1134542;0,4061814;0,7053981;0,0142014;0,0328891;0,903867;0,0108373;2,5390155;0,0642462;1,4096402;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;1,5825269;1,5319307;1,2744968;5,8984389;2,4265084;0,1901688;0,8027674;16,6747131;0,056434;6,7843218;0,0061389;4,7989998;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,5655728;0,5596282;0,5693953;3,0829842;0,4243731;0,1110472;0,4327211;9,0934114;0,0339253;2,3094404;0,0034511;0,8918887;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,6787078;0,6549686;0,7753707;3,398885;0,2623935;0,1503799;0,6604905;11,9515514;0,0474347;2,39856;0,0025341;0,6436695;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,2762516;0,2625697;0,2233544;0,6615582;0,2234687;0,0501168;0,1340528;1,721298;0,0176436;1,8048776;0,0067038;0,3121056;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,5228857;0,4937594;0,4392549;1,194682;0,4126803;0,0964147;0,2595188;3,915005;0,0295956;3,1461365;0,0062324;0,6076384;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,3176726;0,2987163;0,2225015;0,5542817;0,2106656;0,041131;0,0979135;1,7872901;0,0084833;2,2603016;0,0116251;0,5699146;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,2758992;0,2594705;0,1662321;0,3172437;0,0381644;0,0175392;0,0508955;0,9162799;0,0027915;2,5430729;0,0198824;0,6849972;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,247397;0,2335514;0,1343935;0,2100761;0,0355008;0,0152187;0,0407002;0,5658481;0,017222;2,5448492;0,0300013;0,8336866;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,1206455;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,1369625;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,1016338;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,2698321;0,2570534;0,112871;0,2006266;0,7012838;0,0141986;0,0316114;0,532948;0,0109125;2,5415361;0,0659243;1,4081206;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;1,4263791;1,3852315;1,3071462;3,5370612;2,4170301;0,1893324;0,7947908;14,2350044;0,0565936;6,7982044;0,0068251;4,788692;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,5320126;0,5242652;0,5960702;1,9174155;0,4170213;0,1113408;0,4286605;8,0879421;0,0340887;2,3187976;0,0039977;0,882301;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,1980724;1,1645408;0,3306404;9,2318478;1,1006451;0,2234227;0,983249;12,9628191;0,0418054;2,4789758;0,0006002;2,9328206;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,4558501;0,4436305;0,090549;2,3062632;0,3454643;0,0580339;0,1937349;2,2926583;0,0155048;1,3736573;0,0012679;0,7351922;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,1160423;1,0876946;0,203771;4,5078793;0,7105916;0,1132789;0,3967606;5,3329616;0,026238;2,8735044;0,0014304;1,2914382;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,6476594;0,6329927;0,0985528;1,9801757;0,2919095;0,0497618;0,1472291;1,9826885;0,0032527;1,8559638;0,0022412;0,9752144;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,5548794;0,5464138;0,0643303;1,1675539;0,0394947;0,0167189;0,0620777;0,9693943;0;1,8177851;0,0044327;0,9186052;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6543549;0,6486851;0,0636555;1,0723565;0,0316372;0,0156764;0,058089;0,8027409;0,0105943;2,1027405;0,0066606;1,2267549;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0346213;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0145858;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0006726;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0034119;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,7905173;4,7476726;0,7188653;9,9269142;4,3685331;0,2092692;1,1028594;17,0017452;0,0482802;6,5535851;0,0017043;13,3913546;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,7051202;1,6902541;0,3248136;4,091773;0,9421057;0,1232385;0,6270795;9,4906139;0,0305458;2,1194286;0,001091;2,5772805;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,8578829;1,8432671;0,4289947;4,5343776;0,5220578;0,1684813;0,9755973;12,3565693;0,0423058;2,1497133;0,000838;1,4481242;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,6470327;0,6424682;0,1125597;1,0746537;0,2745608;0,057752;0,1918873;1,7364515;0,0156628;1,3895036;0,001596;0,5613442;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,5017782;1,4923376;0,2474821;2,0247867;0,638184;0,1141646;0,3921201;4,0274968;0,026565;2,9383006;0,0017902;1,1541888;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,8665374;0,8631732;0,1196581;0,8906257;0,2760217;0,0499089;0,1458006;1,6725472;0,0033342;1,8987539;0,0028694;0,9300092;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,6926634;0,6949772;0,0756468;0,5093904;0,0321539;0,015549;0,0612883;0,8143452;0;1,8582561;0,0055121;0,8888546;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,7794078;0,7867711;0,0732328;0,459157;0,0262489;0,0147682;0,0583898;0,6579844;0,0106828;2,1465812;0,0081378;1,1916646;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0392822;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0210969;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0030336;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0083075;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;5,5338578;5,5554628;0,8166449;4,6755543;4,4008808;0,2098958;1,0831002;13,9900064;0,0485276;6,6438217;0,0021386;12,9471474;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,9812051;1,98724;0,3709818;2,0858371;0,9433463;0,123768;0,6152393;8,2546272;0,0306529;2,1420095;0,0012884;2,5093725;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;2,1154337;2,1235218;0,487844;3,2728338;0,5845369;0,1694788;0,9599417;12,0788927;0,0424231;2,1693099;0,0009625;1,4412653;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,7946038;0,7982853;0,1334028;0,8890792;0,2867373;0,0579788;0,1878993;2,4418848;0,0158722;1,4012215;0,0020041;0,5506548;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;1,7222949;1,7298479;0,2841204;1,9614245;0,6770198;0,114622;0,3808207;5,3607373;0,0267291;2,9611168;0,0020947;1,1444094;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,9440492;0,9501134;0,1341455;0,9165057;0,2905592;0,0504284;0,1409921;2,2596004;0,0038043;1,9122918;0,0032735;0,9209621;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,7264434;0,7361264;0,083309;0,552527;0,0451676;0,0178916;0,0591025;1,1568016;0;1,8703086;0,0061198;0,8810686;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,799444;0,8147445;0,0798385;0,5227687;0,0408113;0,0173099;0,0595063;0,9782034;0,010996;2,1593585;0,009167;1,1815426;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0429261;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0257493;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0062235;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0119336;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;4,6246791;4,6836338;0,8029913;6,3135476;4,471324;0,2100735;1,0391968;11,1142836;0,0486218;6,673018;0,0018494;12,8631182;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,9140544;1,9328753;0,3913994;2,8050811;0,9552523;0,1236976;0,5921739;9,1374741;0,0306639;2,1509211;0,0013012;2,4848557;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,8379341;1,8545378;0,4865457;2,9514;0,5235767;0,1689222;0,9226663;10,2045822;0,0424551;2,1777339;0,0008854;1,4397719;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,7233377;0,7300968;0,1361404;0,7599545;0,2744555;0,0579698;0,1817658;1,9094185;0,0159077;1,4057922;0,001942;0,5533501;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;1,6072029;1,6201109;0,2934374;1,6451974;0,6373082;0,1145035;0,3682581;4,4094152;0,0267698;2,9701121;0,0020727;1,1530634;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,8455886;0,8533645;0,1354565;0,7420151;0,2782142;0,0502013;0,135964;1,4177884;0,0037411;1,9174265;0,0029976;0,9379696;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,6846444;0,6958306;0,086402;0,4478357;0,0382891;0,0168542;0,0566376;0,8197381;0;1,8743571;0,0061198;0,8871768;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,7637634;0,7806761;0,0834239;0,4171999;0,0346992;0,0164281;0,0545353;0,6963668;0,0111317;2,1634061;0,0092773;1,1842066;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0440299;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0281085;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0080777;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0131596;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;5,3776698;5,4366264;0,929318;5,9635191;4,4402928;0,2098124;1,0040441;16,5354099;0,0488124;6,685267;0,0024538;12,731843;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,87797;1,8944044;0,4178385;2,9249001;0,9453298;0,1237153;0,5722085;9,3581867;0,0307197;2,1561267;0,0013542;2,487711;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,9700892;1,9834635;0,5443041;3,619683;0,5187365;0,1687528;0,8922397;12,4259872;0,0424759;2,1831713;0,0009993;1,4262035;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,6625587;0,6667377;0,1406054;0,8580391;0,2728105;0,0579281;0,1758037;1,7364515;0,0158233;1,4084221;0,0018821;0,5544327;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;1,5024436;1,5089785;0,3064476;1,6505729;0,6335062;0,1144243;0,356032;4,0274968;0,0268481;2,9753618;0,002117;1,1435046;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,8529312;0,8576238;0,1472924;0,7314524;0,2746782;0,0500538;0,1299741;1,6725472;0,0038482;1,920272;0,0034219;0,9182174;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,6712751;0,6799455;0,092754;0,4171945;0,0336877;0,0159623;0,0585911;0,8143452;0;1,8761972;0,0066423;0,8741913;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,7336937;0,747654;0,0887324;0,3725863;0;0;0,0435059;0,6579844;0,0111694;2,1650329;0,0099694;1,1708744;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0469191;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0306925;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0101534;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0146983;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;5,0770321;5,1042809;0,9789959;4,1795983;4,0177546;0,2094806;0,9732599;13,9900064;0,0489418;6,6929517;0,0026167;12,6256542;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,845875;1,8501065;0,4496801;1,9750102;0,8837292;0,1233992;0,5509833;8,2546272;0,0308007;2,1603978;0,0014826;2,4616578;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,9285449;1,9311243;0,5872931;3,3020043;0,5228288;0,1692778;0,8578994;12,0788927;0,0424616;2,1878881;0,0010679;1,4383667;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,7259267;0,7270792;0,161193;0,8980299;0,2668771;0,0577828;0,1696647;2,4418848;0,0159615;1,4105618;0,0023501;0,5474135;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;1,5759125;1,5759263;0,3449815;1,9870071;0,6432771;0,1140169;0,3418932;5,3607373;0,026901;2,9796731;0,002459;1,1340109;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,8472912;0,8488879;0,1617255;0,9189425;0,2308888;0,0472765;0,1257391;2,2596004;0,0040402;1,9225364;0,0038695;0,9100749;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,6507952;0,6578696;0,1009095;0,5503839;0;0;0,0514929;1,1568016;0;1,8774527;0,0074733;0,8680351;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,7081225;0,7212697;0,0966252;0,5169447;0;0;0,0504406;0,9782034;0,011395;2,1660116;0,0115227;1,1612833;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,051295;0;NA;NA;NA;NA;2;2010-07-01
