"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,579644;0,5582156;0,1886392;1,9090366;0,4545975;0,0968722;0,279754;5,5696878;0,0235517;2,9743319;0,0013354;0,3423444;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,2829499;0,2721629;0,0845147;0,8574115;0,1759171;0,038678;0,10513;2,3430047;0,0010533;2,1221709;0,0016981;0,3305016;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,2490594;0,2396242;0,0630964;0,6226605;0,1206531;0,025883;0,0573777;1,6032804;0;2,4755187;0,0023228;0,4136981;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,2328051;0,2238698;0,0517433;0,5007573;0,2030612;0,0218756;0,0486824;1,0025636;0,0076097;2,4958167;0,0031765;0,5255169;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0113564;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0231738;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,017002;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,4143145;0,3985177;0,0516688;0,3804347;0,7544242;0,0122667;0,0300854;0,6322509;0,0062257;2,5860226;0,01238;0,7577571;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;1,3480512;1,2969103;0,4988431;5,8176327;3,1153731;0,1879542;0,8711438;8,6940441;0,0482749;7,7051024;0,000975;3,1618295;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,9288684;0,8974297;0,3087124;2,573657;0,4921753;0,1106973;0,4434942;9,8550024;0,0293875;2,2447379;0,0012911;0,5271177;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,707682;0,6825457;0,3400179;2,5338819;0,3456538;0,150927;0,6651285;8,9410343;0,0423483;2,2468865;0,0007315;0,3443502;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,2320493;0,2234052;0,0864385;0,6328577;0,2335089;0,0491325;0,1314386;1,7427107;0,0136163;1,6737207;0,0011228;0,1790179;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,5462682;0,5258403;0,1893049;1,5855334;0,4656789;0,0967406;0,2687697;4,7918758;0,0234657;2,9832697;0,0012587;0,3503392;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,2173439;0,208941;0,0765088;0,6327568;0,1889181;0,0390159;0,099722;1,4558477;0,0009734;2,1283059;0,001311;0,3446489;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,2089749;0,2007643;0,0596807;0,4677865;0,1336589;0,0262916;0,0537242;1,0449953;0;2,4803679;0,0020046;0,4250271;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,2162485;0,2077661;0,0515183;0,3718721;0,2004691;0,0218645;0,0454977;0,7110017;0,0077947;2,4993832;0,0030405;0,5251025;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0113564;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0237601;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0185379;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,4168558;0,4013424;0,0536084;0,4000731;0,7501851;0,0122642;0,0285711;0,7422076;0,0062172;2,5874479;0,0129965;0,7608649;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;2,2175627;2,1440754;0,6682918;5,9692011;3,090903;0,1895477;0,8122602;16,5066643;0,0489566;7,7166429;0,0018055;3,1329472;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,7551675;0,7326595;0,2900127;2,950017;0,5043296;0,110663;0,4369642;9,0850811;0,0290172;2,2531145;0,001073;0,5463765;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,8766168;0,8459034;0,3934364;3,475369;0,2775638;0,1493417;0,6335379;12,0669031;0,0423527;2,2559805;0,0008824;0,3451511;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,2181469;0,2099641;0,0870896;0,6569815;0,2212439;0,0490455;0,1298873;1,7427107;0,0137145;1,6797364;0,0011228;0,172989;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,4720711;0,4536398;0,1826953;1,2796681;0,4221908;0,0962318;0,2619084;3,9168379;0,0235595;2,9923728;0,0011311;0,3423634;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,2596906;0,2491899;0,0868926;0,5819436;0,1795837;0,0388089;0,0983363;1,7800012;0,0013142;2,1345532;0,0016307;0,3278151;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,2074144;0,1988473;0,0617564;0,3660705;0,1218226;0,0259361;0,0517964;0,9349487;0;2,4853125;0,0020684;0,4140287;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,2118028;0,2029859;0,0529526;0,277519;0,1930975;0,0218192;0,0440866;0,5831237;0,0078813;2,503026;0,0031419;0,5179473;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0120664;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,025294;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0185379;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,4020876;0,3857515;0,0546975;0,2509119;0,7461283;0,0122618;0,0278146;0,4728138;0,0062202;2,5889137;0,0133167;0,7526293;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;2,3056002;2,2176812;0,7084419;3,8500426;3,0785708;0,1886923;0,8077312;14,3031054;0,0490576;7,7283792;0,0019816;3,0953729;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,7729147;0,7447275;0,3050458;1,8786182;0,4965622;0,1109353;0,4291908;7,7432165;0,0290853;2,2615988;0,0011479;0,537892;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,741356;0,7198717;0,2574658;7,6495814;1,0886277;0,2208482;0,9706822;12,8140879;0,0369263;2,3952858;0,0003914;2,4106338;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,1853947;0,1801135;0,0562388;1,6035627;0,3391267;0,0559737;0,1860453;2,2633181;0,012191;1,2998902;0,0005172;0,4385985;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,4438004;0,4314549;0,1265107;3,372793;0,7296396;0,1126344;0,391407;5,0417104;0,0211469;2,7948158;0,0005618;0,6737934;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,1955755;0,190259;0,0527138;1,3632274;0,2544111;0,0462332;0,1429804;1,9373639;0;1,7843741;0,0006643;0,4468968;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,1350983;0,131722;0,0312407;0,7852858;0,1252186;0,0269425;0,0626067;0,9527662;0;1,8330436;0,0009046;0,4363224;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,1691089;0,1653108;0,0319371;0,7748432;0,2150505;0,0307998;0,0597775;0,7942;0,0049791;2,1385;0,0014357;0,5901726;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0057351;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,010022;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0033506;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0050663;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;2,7926905;2,750576;0,5401834;10,3984451;5,7390571;0,2035912;1,0877036;16,1539822;0,0418818;7,6419072;0,001249;6,592844;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;0,9807271;0,9665517;0,2433259;4,350307;1,1754602;0,122412;0,6213298;9,3160324;0,0260683;2,1629784;0,0007166;1,2980945;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,0702475;1,0558233;0,3197975;4,9340763;0,5813224;0,1669138;0,9629709;12,4705553;0,0374805;2,0798886;0,0005678;0,6645483;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,2689387;0,2654797;0,070091;1,0208967;0,2737803;0,0556955;0,1842711;2,1363115;0,0124433;1,3145229;0,0007385;0,234741;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,5936868;0,5865008;0,1516287;2,0070515;0,6581141;0,1135772;0,3879896;4,2196927;0,0215107;2,8582599;0,0007733;0,5162615;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,2713566;0,2682306;0,064369;0,8202955;0,2380466;0,0462344;0,1415896;1,6790485;0;1,8258784;0,0009376;0,4072398;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,1883439;0,186607;0,0382603;0,4700279;0,1174662;0,0267427;0,0617302;0,8547674;0;1,8739334;0,0012822;0,4100999;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,2259907;0,2245089;0,0383223;0,4511813;0,2105088;0,0309383;0,0592569;0,694925;0,0051325;2,1830316;0,0020034;0,5632151;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,007155;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0129041;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0073307;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0080852;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;3,5304868;3,5299311;0,6332874;5,765254;5,7906938;0,2041896;1,0694071;14,1728354;0,0420103;7,7517414;0,0017138;6,3440256;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,2040726;1,2043113;0,2815734;2,4058692;1,1796818;0,122933;0,6114514;8,0093813;0,0261562;2,1869569;0,0009329;1,2578738;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,3084885;1,3105879;0,3708651;3,3800468;0,6435527;0,1678574;0,9504222;11,8281841;0,0375775;2,0991697;0,000727;0,6622223;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,3554028;0,3561946;0,0846007;0,7767919;0,2858626;0,0559301;0,184307;2,3675284;0,0125294;1,3256451;0,001016;0,233817;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,804894;0,8072573;0,1857503;1,7651331;0,6966745;0,1140029;0,3776159;5,3157163;0,021696;2,8804626;0,0010888;0,5130574;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,3590465;0,3603335;0,0779944;0,7544453;0,2529306;0,0468985;0,1381344;2,1956789;0;1,8388454;0,0013176;0,4022705;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,243058;0,2444911;0,0458113;0,4487104;0,1307936;0,0276358;0,0602156;1,1868745;0;1,8859613;0,001729;0,4044765;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,2776471;0,2800637;0,044814;0,4380439;0,2242675;0,0314211;0,0579162;1,019825;0,00541;2,1958408;0,0026069;0,5573699;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0085419;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,015117;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0108513;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0105235;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;2,8571899;2,9018893;0,6016415;6,2338033;5,8667421;0,2043183;1,0015969;11,0487146;0,0420297;7,7853122;0,0015041;6,3241405;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,1752901;1,1925129;0,2931982;2,9388971;1,1927421;0,1228552;0,5916871;8,8786602;0,0261608;2,1959398;0,0009777;1,2452174;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;1,0281539;1,0435083;0,3453017;3,0835371;0,5836671;0,1672798;0,9194384;9,8668118;0,0375782;2,1071823;0,0006279;0,6634942;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,2841237;0,2884741;0,079399;0,6850891;0,2736394;0,0558996;0,1784166;1,8497334;0,0125352;1,3298427;0,0008921;0,2379878;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,6872668;0,6978144;0,1799225;1,55556;0,6566456;0,1139056;0,3667702;4,4388971;0,0217008;2,8889332;0,0009904;0,5247135;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,2921652;0,2968124;0,0737262;0,6349941;0,2405488;0,0465691;0,1324866;1,6575223;0;1,8435894;0,0011514;0,4181618;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,2020586;0,2057543;0,0437644;0,3754303;0,1225972;0,0272273;0,0578026;0,8656561;0;1,8898559;0,0015783;0,416542;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,240077;0,2451348;0,0436465;0,3681659;0,2165974;0,0312486;0,0555432;0,7298968;0,0054529;2,199734;0,0024194;0,5677635;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0085419;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0154914;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0112506;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0105235;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;3,5360317;3,6217487;0,7005975;6,2779622;5,8321614;0,2040535;0,9972832;16,2111301;0,0420648;7,7976284;0,0019986;6,3245935;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;1,1991469;1,2273537;0,310726;2,9485056;1,1819605;0,1228514;0,5706681;9,3160324;0,0261734;2,2008312;0,0010548;1,2620897;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;1,2313749;1,2595105;0,3968915;3,6482801;0,5784602;0,1671177;0,9010246;12,4705553;0,0375764;2,1121666;0,0007801;0,6578232;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,2981176;0,3050118;0,0854427;0,7562867;0,2718966;0,0558635;0,169377;2,1363115;0,0125292;1,3321548;0,0009971;0,233675;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,6382374;0,6528314;0,182124;1,5233471;0,6526409;0,1138069;0,352384;4,2196927;0,0216694;2,8936696;0,0009998;0,5162073;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,2865591;0,2931075;0,0766166;0,629739;0,2366146;0,0463684;0,1275759;1,6790485;0;1,8460871;0,0012078;0,4068988;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,1956728;0,2005993;0,0451793;0,3620572;0,117941;0,0268952;0,0546942;0,8547674;0;1,8915017;0,0016433;0,408933;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,224439;0,2306773;0,0442384;0,3434712;0,1855691;0,0292058;0,0534429;0,694925;0,0053637;2,2011521;0,0023939;0,5607259;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0085419;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0154914;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0098581;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0097895;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;3,3090315;3,4019895;0,7064742;4,7569346;5,3088002;0,2037222;0,9671003;14,1728354;0,0420323;7,804142;0,001978;6,3076282;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;1,1435014;1,173731;0,3158648;2,1039376;1,1068307;0,1226762;0,5533451;8,0093813;0,0261564;2,2046685;0,0010649;1,2561365;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;1,2077417;1,2389522;0,4096239;3,1663899;0,5806602;0,1679429;0,8467938;11,8281841;0,0375417;2,1164052;0,0008013;0,6697677;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,3274295;0,3359027;0,0933294;0,7366363;0,267378;0,0558565;0,1621926;2,3675284;0,0125076;1,3339832;0,0011171;0,2365403;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;0,745542;0,7643651;0,2052721;1,7119722;0,6678338;0,1138338;0,3403706;5,3157163;0,0216519;2,8974574;0,0011873;0,5176777;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,3171146;0,3251112;0,0840705;0,7224318;0,1855415;0,0425691;0,1233073;2,1956789;0;1,848007;0,0013702;0,407001;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,2038303;0,2094136;0,0480642;0,4224469;0,03868;0,0178278;0,052528;1,1868745;0;1,8925499;0,0016941;0,4096773;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,2292753;0,2361923;0,0466125;0,4114783;0,1183274;0,0264252;0,0516474;1,019825;0,0053795;2,2019038;0,0025246;0,5645762;NA;NA;NA;NA;2;2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0088523;0;NA;NA;NA;NA;2;2010-07-01
