"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,2671233;0,302158;0,4170799;2,0293424;0,6937759;0,0591233;0,2829726;5,6418023;0,0691788;3,876538;0,0009462;0,3470216;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,1494516;0,166801;0,1989567;0,9350302;0,3599821;0,0204339;0,1073101;2,3753667;0,0370948;2,8015575;0,0015796;0,3380618;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,1444919;0,1614798;0,1555409;0,6713536;0,3234499;0,0118403;0,0586496;1,615077;0,0432964;3,3069832;0,0034155;0,4080633;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,137116;0,152173;0,1292196;0,532634;0,4246172;0,0088471;0,0493688;0,9397121;0,0549797;3,3985584;0,0059727;0,5026413;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0387428;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0531354;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0387517;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,193439;0,2126349;0,129928;0,388522;1,117478;0,0049874;0,0353138;0,7624889;0,0319346;3,5038481;0,0262855;0,7739543;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;0,4927786;0,5858698;0,9738179;5,8213501;3,8129354;0,106221;0,8036163;7,8232026;0,0734984;8,9032021;0,0005656;2,6621115;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,3918292;0,483408;0,6340204;2,3946202;0,6635869;0,0730566;0,4433799;10,9165115;0,048756;2,73349;0,0009904;0,4672582;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,1985348;0,2456917;0,5509813;2,1758566;0,5032243;0,0910317;0,6705705;7,2060828;0,0600788;2,8114514;0,0002091;0,3410597;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,1043216;0,1252155;0,1764991;0,6498023;0,3612037;0,0276516;0,1338579;1,6653209;0,0403387;2,1676579;0,0007548;0,1823674;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,2497691;0,2973312;0,380727;1,6661698;0,7100276;0,0587147;0,2707221;4,9916315;0,0689745;3,8851111;0,0009462;0,3506811;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,1332239;0,1551236;0,1775085;0,7142428;0,3767797;0,0198444;0,1049996;1,8218827;0,0370959;2,8074811;0,0014851;0,3391393;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,1282362;0,1480471;0,1383262;0,4977709;0,3388175;0,0115115;0,0549519;1,1123711;0,0432;3,3114145;0,0031254;0,4143712;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,1301316;0,1493728;0,1193269;0,3754843;0,4209306;0,0088916;0,0468234;0,7174146;0,0550186;3,4017062;0,0061284;0,5007513;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0397792;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0545623;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0460232;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,1944243;0,225094;0,1240138;0,447862;1,1108514;0,0050932;0,0340316;1,2072741;0,0318917;3,5054138;0,0292078;0,7684486;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;0,8182574;1,0300125;1,2116721;5,9083333;3,7826869;0,1240158;0,8053196;17,0981331;0,074218;8,9142056;0,0014982;2,6136086;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,2548177;0,3381183;0,4900338;2,9406061;0,6737725;0,0620117;0,4399388;9,1376066;0,0482075;2,7416568;0,0006066;0,4843413;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,2984652;0,3870623;0,6247765;3,3263373;0,4128667;0,1059585;0,6725503;11,9515514;0,0603224;2,8203456;0,0003729;0,3399805;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,0944347;0,1178565;0,155361;0,6452281;0,3435633;0,0261385;0,1338538;1,5673608;0,0403524;2,1735787;0,0007113;0,1797031;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,2155226;0,2625936;0,3265246;1,2367771;0,6511675;0,0565187;0,267562;3,8870413;0,0689109;3,8938513;0,0008093;0,3484926;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,1473933;0,17472;0,1726225;0,5933217;0,3646614;0,0212042;0,100982;2,0294392;0,0372661;2,8135192;0,0018102;0,3308844;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,1242097;0,1453407;0,1259886;0,3516642;0,3245005;0,0114977;0,0532253;0,9020188;0,0432901;3,3159416;0,0031254;0,4089047;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,1268982;0,1468161;0,109059;0,2506519;0,4118285;0,0089048;0,0445661;0,5191151;0,0549441;3,4049311;0,00605;0,4982751;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0397792;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0545623;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0392674;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,1829254;0,2114765;0,1112918;0,2404535;1,1046149;0,0050004;0,0331314;0,597283;0,0317797;3,5070264;0,0269871;0,7726163;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;0,8493944;1,0393963;1,1428707;3,6142073;3,7668068;0,1248933;0,8087332;14,5777731;0,0742311;8,9254065;0,0016541;2,6218417;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,2768789;0,3478839;0,4730324;1,8449087;0,6635656;0,0638487;0,4346241;8,121089;0,0482836;2,7499318;0,0007245;0,4802634;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,9277328;0,9121113;1,3880856;8,2106876;1,5616063;0,0608781;0,980719;12,4248714;0,0444914;3,1334424;3,2e-05;2,4497647;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,2861377;0,2789527;0,3433644;1,8675948;0,5378099;0,0153956;0,1943864;2,1705644;0,0277239;1,9395639;6,81e-05;0,4627281;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,7099937;0,6856864;0,7780719;3,720695;1,1233898;0,0393773;0,3953765;4,9996514;0,0471675;4,0765352;8,21e-05;0,7108245;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,3840109;0,3683853;0,3636319;1,5946618;0,5343553;0,0155294;0,1469484;2,0159178;0,0191319;2,6876712;0,000147;0,5010006;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3028903;0,2883131;0,2291373;0,9188513;0,3741158;0,0092187;0,063431;0,9491705;0,0169345;2,7214978;0,0004141;0,4746579;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3773052;0,3549539;0,2361909;0,870859;0,5303127;0,0102493;0,0595853;0,7983544;0,0312681;3,1886933;0,0010846;0,6410782;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0136707;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0136034;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0101504;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,008253;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,1668229;3,7609398;3,303843;9,4392567;7,6611161;0,1103911;1,101336;17,6040916;0,0543472;9,3934679;0,0003594;6,6933355;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,3562721;1,1877385;1,4337345;3,854172;1,5809203;0,0536596;0,6270701;9,3581867;0,0359873;2,9112062;0,0001301;1,2939945;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,3772755;1,1595038;1,8353684;4,2449198;0,8386804;0,0895928;0,9731122;12,1136026;0,0457207;2,927279;8,01e-05;0,6951028;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,4113835;0,3379465;0,4513699;0,9346481;0,4573512;0,0220212;0,1931507;1,9399419;0,0286117;1,9794309;0,0001732;0,2668514;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,9198354;0,7310526;0,9835424;1,7546563;1,0529426;0,0505672;0,3896154;3,9372251;0,0485284;4,1794939;0,0002095;0,5708159;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,4735911;0,37005;0,452201;0,7427313;0,5235217;0,0191927;0,1455573;1,5064001;0,0199305;2,7530959;0,00037;0,4699245;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,3585745;0,2755547;0,2827297;0,4208452;0,3710174;0,011165;0,061688;0,7226639;0,0177379;2,7835786;0,0010574;0,4537121;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,4201262;0,3178888;0,2852841;0,3889897;0,5312438;0,0121228;0,0583082;0,5790263;0,0321735;3,2560949;0,00267;0,6095032;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0246246;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0261818;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0203124;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0154296;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,353404;3,119652;3,8977702;4,6047473;7,7362752;0,1227256;1,0761007;14,2814655;0,0550851;9,5259666;0,0009525;6,3013368;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,4175551;0,9769103;1,7017304;2,0505071;1,5837352;0,0607624;0,6114963;8,287734;0,0364554;2,9433801;0,0003303;1,2325923;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,2915231;0,8567734;2,0971913;3,3158121;0,8618959;0,097781;0,949618;11,801218;0,0461604;2,9547853;0,0001701;0,6835871;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,4170274;0,2703226;0,5407511;0,8498862;0,4529078;0,0254536;0,1885946;2,4147527;0,0289349;1,9963592;0,0004423;0,2631505;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,9159757;0,5821726;1,1756437;1,925761;1,0769316;0,0579577;0,3802886;5,4996166;0,0491144;4,212163;0,0005526;0,5614686;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,450764;0,2856789;0,5292798;0,8668886;0,5229824;0,0218711;0,151399;2,2596004;0,0206972;2,7727027;0,0009498;0,456106;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,3240497;0,2060475;0,3227378;0,5145767;0,3725392;0,0126798;0,0582884;1,2080353;0,0186004;2,8015003;0,0024163;0,4347878;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,3588448;0,2291282;0,3162933;0,4930848;0,5379904;0,0135116;0,0554617;1,0132959;0,0328316;3,2752833;0,005371;0,5824557;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0360648;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,042082;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0353401;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0260972;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;2,6506486;1,7402539;3,5513723;6,4530201;7,7963796;0,118841;1,0409838;10,1038933;0,0552478;9,5659342;0,0010239;6,0817084;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,1524113;0,7466211;1,7412324;2,861562;1,588068;0,0649196;0,5934209;9,8878956;0,0366155;2,9546187;0,0005592;1,185303;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;0,7722943;0,4933361;1,7957692;2,6420588;0,9084368;0,090264;0,9241136;8,3649807;0,0462046;2,9650605;0,0001667;0,6721357;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,2866689;0,1799093;0,493388;0,6726406;0,4704142;0,0247671;0,1830348;1,6686213;0,0289757;2,0021985;0,0004962;0,2631719;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,688636;0,427489;1,1074055;1,5699499;1,0982977;0,0579593;0,3704708;4,4441352;0,0491932;4,2234879;0,0006827;0,5626288;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,3449674;0,2146481;0,5010339;0,6966649;0,535318;0,0219372;0,1376026;1,805465;0,0208684;2,7792878;0,0011811;0,453762;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,2516589;0,158197;0,3077917;0,4086437;0,3808475;0,0128278;0,0584876;0,9087229;0,0188078;2,8069937;0,0029185;0,4323597;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,2829588;0,180028;0,3030417;0,3852403;0,5410894;0,0137153;0,0564379;0,7544888;0,0329975;3,2809138;0,0064301;0,5747449;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0406114;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,046776;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0382585;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,030572;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;2,8443744;1,8858575;3,9366343;6,2542748;7,7730527;0,1310768;1,0058262;17,8566895;0,0557759;9,5800781;0,0022503;5,9423342;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;0,8521979;0,5656432;1,6288249;2,9597304;1,5849206;0,063319;0,573452;9,5568266;0,0367968;2,9600949;0,0006752;1,1813941;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;0,773361;0,5202745;1,9374732;3,5006623;0,8315313;0,1007077;0,893683;12,2524395;0,0465331;2,9706299;0,0003128;0,6674189;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,2288546;0,1526364;0,4743904;0,7753757;0,4505315;0,0252033;0,1770689;1,9806399;0,0290363;2,004981;0,0006645;0,2595548;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,495539;0,331344;1,0027037;1,4740561;1,0381224;0,0571167;0,3582378;3,9997213;0,0492599;4,2289371;0,0007597;0,5569171;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,2711592;0,1836639;0,4692959;0,646418;0,5151446;0,0222811;0,1316075;1,7722356;0,0207848;2,782279;0,0014366;0,4445096;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,1988299;0,1369193;0,2889772;0,3618095;0,3663418;0,0129426;0,0604351;0,8628824;0,0186783;2,8090301;0,0034848;0,4233657;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,2222735;0,1559;0,282964;0,3273942;0,5265657;0,013787;0,0454024;0,6799172;0,0329694;3,2827637;0,0072216;0,5646235;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0422521;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,046776;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0367701;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0290002;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;2,2453406;1,6575395;3,6059532;4,1658583;7,2585225;0,1306821;0,9838222;14,7672291;0,0555352;9,587141;0,0024261;5,9151378;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;0,7077128;0,5193591;1,5226749;1,9220245;1,5071957;0,0642398;0,5572129;8,3760185;0,0366869;2,9640467;0,0008172;1,1713468;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;0,6046867;0,4499572;1,7823753;3,2171259;0,8345479;0,1002008;0,8622807;11,853282;0,0462981;2,9749825;0,0003698;0,667989;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,2010548;0,1496052;0,4632404;0,8383466;0,4431846;0,0264462;0,1709254;2,4147527;0,0289946;2,0069537;0,0009171;0,2579337;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;0,4449835;0,3381765;0,9920044;1,9075056;1,0557845;0,0596495;0,3440911;5,4996166;0,0491992;4,2328377;0,0011039;0,5507286;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,2164201;0,1687129;0,437348;0,8510647;0,4604121;0,0213469;0,1273667;2,2596004;0,0208322;2,7843139;0,0016658;0,44438;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,1538946;0,1246727;0,263031;0,501951;0,2819671;0,0114482;0,0533303;1,2080353;0,0187316;2,8101265;0,0036202;0,4212859;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,1720066;0,1436405;0,2573149;0,4815328;0,430132;0,0127552;0,0513384;1,0132959;0,0329759;3,2835784;0,0073154;0,5640653;NA;NA;NA;NA;2;2010-06-01
