"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,3238187;0,3034158;0,4358932;2,0278795;0,693836;0,0589168;0,2829726;5,6418023;0,0691722;3,876538;0,0009017;0,3472246;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,1803999;0,1675871;0,2079758;0,9348819;0,360105;0,0203658;0,1073101;2,3753667;0,0370785;2,8015575;0,0015035;0,3386239;NA;NA;NA;NA;1;2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,1762574;0,1615707;0,16229;0,6704293;0,3235478;0,0117665;0,0586496;1,615077;0,0432731;3,3069832;0,0032879;0,4089973;NA;NA;NA;NA;1;2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0,1702991;0,1526547;0,1350565;0,5323557;0,4246665;0,0087954;0,0493688;0,9397121;0,054938;3,3985584;0,0056733;0,504339;NA;NA;NA;NA;1;2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0372391;0;NA;NA;NA;NA;1;2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0517461;0;NA;NA;NA;NA;1;2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0372453;0;NA;NA;NA;NA;1;2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,2540375;0,2144246;0,1363667;0,3892029;1,117502;0,0049591;0,0353138;0,7624889;0,0318946;3,5038481;0,0249369;0,7762307;NA;NA;NA;NA;1;2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;11;0,6383572;0,5904457;1,0232699;5,8197312;3,8129621;0,1058247;0,8036163;7,8232026;0,0734568;8,9032021;0,0005337;2,6700103;NA;NA;NA;NA;1;2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,4993429;0,485792;0,6655102;2,397444;0,6636508;0,0727931;0,4433799;10,9165115;0,048755;2,73349;0,0009322;0,4680175;NA;NA;NA;NA;1;2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,2506531;0,2474535;0,5791979;2,1786058;0,5032711;0,0907983;0,6705705;7,2060828;0,0600709;2,8114514;0,0002005;0,3412107;NA;NA;NA;NA;1;2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;2;0,1300641;0,1255422;0,1850464;0,6496781;0,3612227;0,0275292;0,1338579;1,6653209;0,0403322;2,1676579;0,0007198;0,1825414;NA;NA;NA;NA;1;2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;3;0,3083573;0,2983542;0,3992771;1,6655593;0,7100778;0,0585107;0,2707221;4,9916315;0,068963;3,8851111;0,0009017;0,3510644;NA;NA;NA;NA;1;2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;4;0,1631287;0,1551906;0,1857988;0,7136029;0,3768967;0,0197448;0,1049996;1,8218827;0,0370794;2,8074811;0,0014138;0,3397331;NA;NA;NA;NA;1;2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;5;0,1592666;0,1480619;0,1447849;0,4974374;0,3389119;0,0114399;0,0549519;1,1123711;0,0431779;3,3114145;0,0029712;0,4152878;NA;NA;NA;NA;1;2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;6;0,1645127;0,1495543;0,1249854;0,3755088;0,4209789;0,0088332;0,0468234;0,7174146;0,0549857;3,4017062;0,005821;0,5019733;NA;NA;NA;NA;1;2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0382349;0;NA;NA;NA;NA;1;2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0524361;0;NA;NA;NA;NA;1;2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0442315;0;NA;NA;NA;NA;1;2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;10;0,2592379;0,2259729;0,1301648;0,4474348;1,1108766;0,0050542;0,0340316;1,2072741;0,0318481;3,5054138;0,0280753;0,7704402;NA;NA;NA;NA;1;2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;11;1,0678464;1,0329943;1,2725805;5,9042935;3,7827165;0,1234425;0,8053196;17,0981331;0,0741856;8,9142056;0,0014087;2,6206391;NA;NA;NA;NA;1;2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2014;12;0,3305044;0,3409508;0,5165677;2,9425514;0,6738996;0,0618666;0,4399388;9,1376066;0,0482019;2,7416568;0,000572;0,4851332;NA;NA;NA;NA;1;2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;1;0,3761629;0,3910625;0,6598518;3,3316383;0,4129091;0,1058655;0,6725503;11,9515514;0,0603175;2,8203456;0,0003565;0,3402115;NA;NA;NA;NA;1;2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;2;0,1175009;0,1183786;0,1635348;0,6454038;0,3435667;0,0260437;0,1338538;1,5673608;0,0403483;2,1735787;0,0006784;0,1798137;NA;NA;NA;NA;1;2015-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;3;0,2664094;0,2647788;0,3443646;1,2388523;0,6511704;0,0564304;0,267562;3,8870413;0,0689045;3,8938513;0,0007715;0,3486917;NA;NA;NA;NA;1;2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;4;0,1801551;0,1752046;0,181465;0,5932685;0,3647212;0,0211187;0,100982;2,0294392;0,037256;2,8135192;0,0017225;0,331192;NA;NA;NA;NA;1;2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;5;0,1537091;0,1452817;0,1322349;0,351469;0,3245434;0,0114256;0,0532253;0,9020188;0,0432668;3,3159416;0,003009;0,4097317;NA;NA;NA;NA;1;2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;6;0,1596569;0,1467687;0,1144648;0,250683;0,4118394;0,0088435;0,0445661;0,5191151;0,0549117;3,4049311;0,005821;0,4994642;NA;NA;NA;NA;1;2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0382349;0;NA;NA;NA;NA;1;2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0524361;0;NA;NA;NA;NA;1;2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0377408;0;NA;NA;NA;NA;1;2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;10;0,243342;0,2122319;0,1171082;0,240529;1,1046194;0,0049632;0,0331314;0,597283;0,0317438;3,5070264;0,0256022;0,7743044;NA;NA;NA;NA;1;2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;11;1,100055;1,0400457;1,2011032;3,6112821;3,7667708;0,1242426;0,8087332;14,5777731;0,074198;8,9254065;0,0015741;2,6279984;NA;NA;NA;NA;1;2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2015;12;0,3550992;0,3492275;0,498124;1,8445207;0,6637063;0,0635895;0,4346241;8,121089;0,0482726;2,7499318;0,0006908;0,4811982;NA;NA;NA;NA;1;2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;0,9277328;0,9121113;1,3880856;8,2106876;1,5616063;0,0608781;0,980719;12,4248714;0,0444914;3,1334424;3,2e-05;2,4497647;NA;NA;NA;NA;2;2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,2861377;0,2789527;0,3433644;1,8675948;0,5378099;0,0153956;0,1943864;2,1705644;0,0277239;1,9395639;6,81e-05;0,4627281;NA;NA;NA;NA;2;2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,7099937;0,6856864;0,7780719;3,720695;1,1233898;0,0393773;0,3953765;4,9996514;0,0471675;4,0765352;8,21e-05;0,7108245;NA;NA;NA;NA;2;2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,384041;0,3684011;0,3636532;1,5946596;0,5343553;0,0155294;0,1469484;2,0159178;0,0191319;2,6876712;0,000147;0,501;NA;NA;NA;NA;2;2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3033274;0,2886116;0,2293518;0,9190937;0,3741158;0,0092218;0,063431;0,9491705;0,0169316;2,7214978;0,0004141;0,4747122;NA;NA;NA;NA;2;2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3780377;0,3552615;0,2365143;0,8709177;0,5303087;0,0102521;0,0595853;0,7983544;0,0312679;3,1886933;0,0010716;0,641096;NA;NA;NA;NA;2;2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0136707;0;NA;NA;NA;NA;2;2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0136034;0;NA;NA;NA;NA;2;2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0100191;0;NA;NA;NA;NA;2;2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,008253;0;NA;NA;NA;NA;2;2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,2017884;3,7617595;3,3110657;9,4339342;7,6609983;0,1103489;1,101336;17,6040916;0,0543421;9,3934679;0,0003554;6,6974974;NA;NA;NA;NA;2;2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,3683351;1,1869345;1,4356359;3,8512604;1,580915;0,053607;0,6270701;9,3581867;0,0359821;2,9112062;0,0001288;1,2946156;NA;NA;NA;NA;2;2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,3907325;1,158309;1,8365512;4,2424922;0,8386641;0,0894672;0,9731122;12,1136026;0,0457181;2,927279;7,94e-05;0,695291;NA;NA;NA;NA;2;2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,4158658;0,3378331;0,4518449;0,9344173;0,4573527;0,0219963;0,1931507;1,9399419;0,02861;1,9794309;0,0001715;0,2668795;NA;NA;NA;NA;2;2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,9306458;0,7309498;0,9845108;1,7546712;1,0529656;0,0505052;0,3896154;3,9372251;0,0485251;4,1794939;0,0002051;0,5708615;NA;NA;NA;NA;2;2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,4794602;0,3701091;0,4526512;0,742877;0,5235816;0,0191675;0,1455573;1,5064001;0,0199237;2,7530959;0,0003659;0,4701637;NA;NA;NA;NA;2;2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,3630526;0,2754147;0,2829494;0,4207681;0,3710594;0,0111429;0,061688;0,7226639;0,0177335;2,7835786;0,0010447;0,4539133;NA;NA;NA;NA;2;2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,4260764;0,3178714;0,285641;0,3889686;0,5312808;0,0120988;0,0583082;0,5790263;0,0321672;3,2560949;0,0026367;0,6099478;NA;NA;NA;NA;2;2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0246246;0;NA;NA;NA;NA;2;2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0258398;0;NA;NA;NA;NA;2;2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0203124;0;NA;NA;NA;NA;2;2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0152288;0;NA;NA;NA;NA;2;2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;4,4608803;3,1179273;3,8993125;4,6008172;7,73633;0,1223598;1,0761007;14,2814655;0,0550669;9,5259666;0,0009299;6,3111954;NA;NA;NA;NA;2;2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;1,4566878;0,9768949;1,7018807;2,0485322;1,5838394;0,0605418;0,6114963;8,287734;0,0364453;2,9433801;0,000323;1,2343161;NA;NA;NA;NA;2;2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;1,3341281;0,8594735;2,1004081;3,3129034;0,8619384;0,0975242;0,949618;11,801218;0,0461521;2,9547853;0,000165;0,6840204;NA;NA;NA;NA;2;2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,4310147;0,2711968;0,5413088;0,8491747;0,4529915;0,0253692;0,1885946;2,4147527;0,0289268;1,9963592;0,0004274;0,2634091;NA;NA;NA;NA;2;2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,9454601;0,5827758;1,174673;1,9222901;1,0770655;0,0576836;0,3802886;5,4996166;0,0491031;4,212163;0,0005399;0,5620397;NA;NA;NA;NA;2;2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,4667508;0,286647;0,5296136;0,866256;0,5231507;0,0217886;0,151399;2,2596004;0,0206842;2,7727027;0,0009272;0,4567697;NA;NA;NA;NA;2;2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,3362417;0,2068298;0,3230924;0,51426;0,3726642;0,0126267;0,0582884;1,2080353;0,018585;2,8015003;0,0023564;0,4356815;NA;NA;NA;NA;2;2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,3731004;0,2299988;0,3167501;0,4927311;0,5381024;0,0134508;0,0554617;1,0132959;0,0328103;3,2752833;0,005235;0,5840076;NA;NA;NA;NA;2;2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0355925;0;NA;NA;NA;NA;2;2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0415297;0;NA;NA;NA;NA;2;2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,034418;0;NA;NA;NA;NA;2;2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0254185;0;NA;NA;NA;NA;2;2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;2,7924807;1,7473907;3,5582941;6,4462881;7,796793;0,1183267;1,0409838;10,1038933;0,0552224;9,5659342;0,0009757;6,0977035;NA;NA;NA;NA;2;2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;1,2210547;0,750016;1,7452807;2,8622041;1,5882406;0,0646177;0,5934209;9,8878956;0,0365965;2,9546187;0,0005337;1,1884537;NA;NA;NA;NA;2;2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;1;0,8192895;0,495368;1,7981985;2,6436081;0,9085548;0,0897716;0,9241136;8,3649807;0,0461959;2,9650605;0,00016;0,6729174;NA;NA;NA;NA;2;2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;2;0,3051361;0,181105;0,4947062;0,6736556;0,4705278;0,0246468;0,1830348;1,6686213;0,0289671;2,0021985;0,0004739;0,2634673;NA;NA;NA;NA;2;2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;3;0,7338066;0,4301108;1,110649;1,5704943;1,0984844;0,0576734;0,3704708;4,4441352;0,0491773;4,2234879;0,0006589;0,563341;NA;NA;NA;NA;2;2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;4;0,367651;0,2158794;0,5024579;0,6968241;0,5355393;0,0218179;0,1376026;1,805465;0,0208495;2,7792878;0,0011387;0,4546507;NA;NA;NA;NA;2;2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;5;0,268685;0,1590629;0,3086266;0,4086795;0,3810068;0,0127457;0,0584876;0,9087229;0,0187855;2,8069937;0,0028101;0,433669;NA;NA;NA;NA;2;2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;6;0,3038894;0,1814937;0,3047077;0,385823;0,5412293;0,0136499;0,0564379;0,7544888;0,0329722;3,2809138;0,0061865;0,5765702;NA;NA;NA;NA;2;2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0395534;0;NA;NA;NA;NA;2;2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0455551;0;NA;NA;NA;NA;2;2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0377557;0;NA;NA;NA;NA;2;2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,0297756;0;NA;NA;NA;NA;2;2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;11;3,1029863;1,8940694;3,9562714;6,2471395;7,7734294;0,13041;1,0058262;17,8566895;0,0557435;9,5800781;0,0021405;5,960463;NA;NA;NA;NA;2;2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2008;12;0,9340059;0,5685523;1,6381507;2,9562368;1,5851701;0,0629691;0,573452;9,5568266;0,0367802;2,9600949;0,000644;1,1845793;NA;NA;NA;NA;2;2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;1;0,8483686;0,5226815;1,9458547;3,4998662;0,8316997;0,1000787;0,893683;12,2524395;0,0465194;2,9706299;0,0003026;0,6684638;NA;NA;NA;NA;2;2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;2;0,2514997;0,1536148;0,4767712;0,7762461;0,4506948;0,0250405;0,1770689;1,9806399;0,0290267;2,004981;0,0006339;0,2599564;NA;NA;NA;NA;2;2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;3;0,5459002;0,3340629;1,0098388;1,4777029;1,0383891;0,0568111;0,3582378;3,9997213;0,0492427;4,2289371;0,0007244;0,5578924;NA;NA;NA;NA;2;2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;4;0,2986292;0,185109;0,4729703;0,6482392;0,5154102;0,0221612;0,1316075;1,7722356;0,0207641;2,782279;0,0013677;0,4455423;NA;NA;NA;NA;2;2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;5;0,2190588;0,1377458;0,2910464;0,3626846;0,3665234;0,0128527;0,0604351;0,8628824;0,0186582;2,8090301;0,0033123;0,4245269;NA;NA;NA;NA;2;2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;6;0,2466372;0,1573994;0,2860042;0,3288896;0,5267241;0,0137213;0,0454024;0,6799172;0,0329349;3,2827637;0,0069473;0,5666257;NA;NA;NA;NA;2;2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0416979;0;NA;NA;NA;NA;2;2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0461615;0;NA;NA;NA;NA;2;2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0358104;0;NA;NA;NA;NA;2;2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0278752;0;NA;NA;NA;NA;2;2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;11;2,5342438;1,6655573;3,6343122;4,1687078;7,2590208;0,1298636;0,9838222;14,7672291;0,0555001;9,587141;0,0023074;5,9354181;NA;NA;NA;NA;2;2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2009;12;0,8026615;0,5225124;1,5351566;1,9219701;1,5075395;0,0637779;0,5572129;8,3760185;0,0366687;2,9640467;0,0007789;1,1748934;NA;NA;NA;NA;2;2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;1;0,6906052;0,4547065;1,8029152;3,2148585;0,8347654;0,0996933;0,8622807;11,853282;0,0462843;2,9749825;0,0003535;0,6690336;NA;NA;NA;NA;2;2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;2;0,2294923;0,1510718;0,4686151;0,8375215;0,4433313;0,0262906;0,1709254;2,4147527;0,028984;2,0069537;0,000874;0,2583729;NA;NA;NA;NA;2;2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;3;0,5081525;0,3414731;1,0054942;1,9066919;1,0560336;0,0593581;0,3440911;5,4996166;0,0491801;4,2328377;0,0010515;0,5516858;NA;NA;NA;NA;2;2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;4;0,245769;0,1695789;0,4425364;0,8495895;0,4606721;0,0211994;0,1273667;2,2596004;0,0208145;2,7843139;0,0016051;0,4453568;NA;NA;NA;NA;2;2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;5;0,175656;0,1255663;0,2666734;0,5017597;0,2821573;0,0113765;0,0533303;1,2080353;0,0187054;2,8101265;0,0034848;0,4226979;NA;NA;NA;NA;2;2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2010;6;0,196968;0,1446596;0,2610132;0,4814261;0,4302947;0,0126705;0,0513384;1,0132959;0,0329395;3,2835784;0,0070375;0,5663561;NA;NA;NA;NA;2;2010-06-01
