"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;30,8672333;50,1008797;2,2885528;153,2078094;36,6939468;1,2944883;14,7503357;369,6497192;0,3742466;66,5615768;131,6352997;23,5428543;6,8582153;5,1914062;53,4481964;13,1133871;12;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;38,3193665;63,2246475;2,6246147;156,1292572;8,706315;0,5261822;14,2612257;383,9111328;0;235,8329773;177,0481262;19,3917503;8,6825247;5,0976562;185,2014465;50,6315269;12;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;34,037674;57,3552589;2,5538414;125,9867249;4,6651998;0,4482217;15,0681915;306,4377747;0;246,1703186;165,2347565;12,9510708;8,2623253;5,125;194,6109314;51,5593758;12;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;42,9117088;73,6537323;3,0511503;135,2437744;0;0;15,9816027;307,6978149;0;462,7001038;228,9641113;17,3622723;10,7455225;5,0429688;358,4080811;104,2920456;12;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;69,0210495;121,4977188;4,0964203;167,7788696;0;0;15,9091616;323,7164612;0;1226,4761963;428,6051025;27,7668667;16,5936413;4,8710938;906,6275024;319,8487854;12;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;91,7303467;164,5333862;5,0633945;200,8936005;9,0924044;0,5756472;19,0039234;384,6772156;1,23747;1937,8605957;626,7064209;47,9788513;21,5726471;4,7949219;1400,6204834;537,2402344;12;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;205,7097626;372,1262207;9,017045;359,5317383;109,0812759;1,8993697;30,7522163;696,5530396;12,8925915;5979,4379883;1674,7397461;90,4641418;41,6789589;4,6347656;4107,3564453;1872,081665;12;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;150,1315765;271,3674622;5,5612779;256,8057556;115,8634338;0,4734837;13,93295;690,625;0,2282008;4185,6064453;1187,678833;94,2685013;26,0624733;4,5839844;2826,3022461;1359,303833;12;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;125,9096298;227,5131989;5,0230803;237,8055573;115,4324341;0,1960583;13,9205446;693,75;0,2288898;2929,9243164;923,222168;97,345253;23,0824146;4,6367188;2013,9119873;916,0122681;12;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;106,3847351;192,1795349;4,567389;220,9540253;113,2723923;0,1056373;13,9374962;690,625;0,2088137;2050,9470215;732,6557617;99,2198563;20,5352497;4,6875;1433,3861084;617,560791;12;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;20,9683361;39,9689445;2,1798346;77,7637329;75,9189224;0,8482239;14,8916082;149,3688812;0;138,8272705;127,6390076;36,3417282;6,713872;5,2089844;111,9233551;26,9039078;12;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;13,0384569;25,5464401;1,7073114;55,7182655;15,5407372;0,5287011;14,2002897;115,8507233;0;86,6923904;80,2895126;15,2764425;4,5016446;5,359375;72,1647644;14,5276222;12;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;9,0278912;18,2128353;1,484205;44,1563301;0;0;15,1122494;83,3907928;0;62,5578842;57,7951355;5,4127841;3,3670044;5,5;53,4718399;9,0860462;12;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;15,3101425;31,6704578;2,0107324;55,0971794;0;0;15,1027708;67,9488831;0;239,9689026;113,2665787;7,3391209;6,0862403;5,2519531;195,3197632;44,6491432;12;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;15,377902;32,7273903;2,1065416;53,4344597;0;0;15,4310827;75,7486572;0;251,7734833;123,878418;8,3100576;6,5689034;5,2246094;203,6946869;48,0787964;12;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;21,7002907;47,4985619;2,6854932;64,5505371;0;0;17,0495472;74,1440506;0;474,0126343;197,8519592;14,8811455;9,6461172;5,0898438;371,5290527;102,4835587;12;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;38,3045387;87,5044785;3,8244731;86,5161591;0;0;17,1197414;80,9291153;0;1255,4398193;425,5195923;26,1597004;16,5191841;4,8730469;928,5598145;326,8800354;12;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;51,2583504;120,6757889;4,767601;107,8841476;10,805953;0,6198342;20,1161213;98,7968826;1,3712114;1980,7017822;631,6185303;47,19133;21,6698837;4,7929688;1430,7386475;549,9633789;12;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;115,1359634;275,239502;8,5384731;193,8075867;119,2157669;2,0376024;32,3251495;162,9035339;13,2492609;6100,2011719;1705,635376;89,1640167;42,0555305;4,6308594;4184,8618164;1915,3387451;12;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;80,6787796;192,6838531;5,1384993;136,0583649;127,0368729;0,4838171;14,3707724;100;0,2352391;4270,140625;1143,3129883;93,1023102;25,5978279;4,5917969;2891,0854492;1379,0551758;12;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;66,2258682;158,1052704;4,5866184;124,821846;126,772644;0,194185;14,3954782;112,5;0,2342549;2989,0986328;858,8066406;96,3062286;22,2667179;4,6523438;2065,2353516;923,8633423;12;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;53,5453186;127,7869568;4,0721622;113,769249;124,5808716;0,1015176;14,4127722;100;0,2113744;2092,3688965;649,8852539;98,271431;19,2821846;4,7148438;1475,1983643;617,1705322;12;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;11,26618;28,379076;1,9877121;51,971199;78,5875168;0,8320416;15,373889;61,317627;0;141,2513428;118,84375;36,8749809;6,3326058;5,234375;114,5262527;26,7250786;12;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;6,7607412;17,531023;1,5234047;40,4357262;16,6837883;0,5191346;14,6062946;56,3163185;0;87,9467697;71,7526932;15,5541239;4,07758;5,4023438;73,8290405;14,1177416;12;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;5,0075488;13,3543577;1,3668559;36,2596703;0;0;15,4120293;52,6131439;0;63,3700981;55,0244217;5,5161185;3,2189364;5,5195312;54,3519363;9,0181618;12;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;7,9307399;21,9300175;1,7845653;46,377533;0;0;15,4247112;0;0;242,4223633;99,1123352;7,5008774;5,4390244;5,3007812;199,390274;43,0320816;12;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;8,9779177;25,6248589;1,9781389;51,1040154;0;0;15,9446335;44,7605743;0;254,1800537;125,2458038;8,4094791;6,6282539;5,2207031;205,4622498;48,7178116;12;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;13,1135702;38,8994827;2,5747964;64,8739014;0;0;16,909296;55,608036;0;477,9009094;207,6015778;14,9640789;9,9994822;5,0742188;373,1230164;104,7779007;12;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;22,464838;71,3955917;3,654072;88,3220749;0;0;16,9810181;62,6237144;0;1264,027832;447,7239075;26,2582111;17,0474911;4,859375;931,2234497;332,8042908;12;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;29,6147442;98,2757492;4,5303245;112,1081696;13,019949;0,6709407;19,963192;76,725235;1,4031217;1992,9429932;662,1236572;47,2764091;22,2625713;4,78125;1434,4602051;558,4825439;12;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;65,2096939;222,5229797;8,085803;200,9802704;124,871994;2,1339982;32,1387482;123,5819855;13,3248539;6133,6298828;1785,9064941;89,352623;43,0119095;4,6210938;4194,0776367;1939,5516357;12;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;46,2053604;157,4970703;4,891891;141,8784943;133,3135834;0,502622;14,6144619;112,5;0,241912;4293,5410156;1210,6210938;93,3584595;26,2979488;4,5800781;2895,3081055;1398,2327881;12;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;37,8561592;128,9671478;4,3585796;130,0348206;133,1691284;0,1993036;14,6393032;100;0,2386322;3005,4785156;906,5891113;96,6098938;22,8757324;4,640625;2068,5256348;936,9528809;12;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;31,0018253;105,5705414;3,8951626;119,1779022;130,980072;0,1044833;14,6566925;100;0,2136903;2103,8349609;689,7539062;98,5958633;19,8988571;4,7011719;1476,8272705;627,0075684;12;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;7,1437683;24,6262779;1,9132638;50,1133575;83,1523209;0,8554943;15,5335197;51,7699013;0;142,0628204;127,6390076;36,7955093;6,713872;5,2089844;114,5318832;27,530941;12;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;4,3850822;15,3809175;1,4657938;39,5827599;18,4199429;0,5456043;15,0089378;49,8801727;0;88,4488068;76,2733612;15,5382671;4,3036799;5,3789062;73,9124908;14,5363169;12;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;24,4276867;40,1365356;2,2830446;169,2980042;37,2078667;0,9939045;12,4665384;255,8886719;0,1968568;51,810833;18,7183914;31,6380424;18,5320511;4,7421875;36,8446655;14,9661694;13;2005-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;32,4870834;53,8236847;2,6546721;181,4537659;17,9665165;0,6988112;12,2839823;311,51297;0;115,6518326;27,0306358;25,6214924;22,4604473;4,6582031;80,060585;35,5912437;13;2005-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;34,1346703;57,1019554;2,7584727;162,052124;4,6782756;0,4101517;12,4689245;296,1916199;0;154,3780823;29,7242661;16,7916374;23,609375;4,6386719;106,1821289;48,1959572;13;2005-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;38,4258194;64,977829;2,9732549;163,3073578;0;0;12,526125;293,3759155;0;223,4007263;34,3288727;16,8997784;25,5272369;4,6113281;152,2572021;71,1435242;13;2005-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;45,1385536;77,54879;3,2778251;177,4837036;0;0;12,3135767;304,3012085;0;324,9719543;42,9309845;19,4950256;28,5960789;4,5683594;218,2602234;106,7117462;13;2005-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;54,3009758;94,4891891;3,6338606;192,0787354;0;0;12,9589376;267,8652039;0;532,2035522;53,9812012;25,8035469;31,9584465;4,5253906;352,1226501;180,0808716;13;2005-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;78,9510651;137,7888031;4,8637943;254,2355652;1,5000962;0,2508734;17,0646343;342,1776733;2,2384658;865,3427124;86,4579239;35,2015228;43,5792351;4,4707031;561,440918;303,9016724;13;2005-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;113,2298965;198,1819611;6,5324168;363,3142395;4,2708249;0,5437104;20,7075348;558,9102173;1,0264696;1079,180542;109,9902191;61,8470268;55,7714577;4,4726562;700,6763916;378,5040588;13;2005-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;93,623497;164,3922424;4,5617833;276,6191711;4,0602846;0,3449924;12,2901182;553,125;0,228952;755,4263916;92,4258423;64,5618286;38,7160149;4,4121094;479,6682739;275,7581482;13;2005-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;80,9035568;142,3534546;4,2075844;259,3572998;4,0289168;0,2898864;12,2944889;575;0,1988214;528,7984619;81,1984482;66,2607956;36,6820107;4,4355469;338,7020569;190,0963898;13;2005-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;27,1907635;49,4028091;2,5608907;108,6986771;62,9375;0,3703238;12,2871828;172,4339752;0;117,3187332;27,0155525;36,510952;22,4479122;4,6582031;81,2145004;36,1042213;13;2005-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;16,9242592;31,3587074;2,0245869;74,7031937;20,8560257;0,2860049;12,0730457;125,8926163;0;70,5937347;16,8724327;19,702177;17,3246937;4,7617188;50,5074692;20,0862637;13;2005-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;10,749444;20,3733101;1,6518621;52,9072304;0,6889496;0,062;12,4779253;87,8433304;0;48,4736176;11,3983374;7,5562372;13,8783741;4,8671875;35,7919655;12,681653;13;2006-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;14,0965509;27,1760273;1,9115692;58,3836441;0;0;12,2898865;77,4788742;0;116,46418;15,2984829;7,5647383;16,5426807;4,7910156;84,076828;32,3873482;13;2006-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;16,4973507;32,4845772;2,1097615;58,9937592;0;0;12,2725449;75,4526062;0;157,6096802;18,7894402;7,9414525;18,6023941;4,7421875;112,0822678;45,5274086;13;2006-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;20,3957844;40,9151039;2,3962877;64,3040848;0;0;12,6353397;72,5290451;0;228,7302704;24,1675072;10,8510981;21,4206142;4,6875;159,8572845;68,8729935;13;2006-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;25,8670921;53,1182365;2,761863;72,8542252;0;0;12,4360743;72,7676849;0;332,7450256;32,347229;13,6967726;24,9869194;4,6269531;227,9724121;104,7726212;13;2006-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;36,9445801;77,2287827;3,3964472;86,1691742;0;0;13,0776281;78,6853943;0;544,2767334;51,8650856;20,8798676;31,3886871;4,5332031;361,1029968;183,1737518;13;2006-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;55,3757668;116,3189697;4,6326823;115,5542984;1,9051132;0,2839788;17,2277622;96,6148758;2,3168082;883,7648315;85,5595551;28,9238968;43,3836899;4,4726562;573,7994995;309,9653625;13;2006-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;75,0396957;158,2193451;6,0248303;161,2885742;5,0836315;0,5677879;20,8747749;150,0777435;1,040958;1101,8718262;99,1617432;51,5512657;53,3188477;4,4921875;720,4676514;381,4042664;13;2006-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;55,4458809;117,4296417;3,9579356;116,6620026;5,0177016;0,3372393;12,3874683;125,0000076;0,2316406;771,3102417;66,4179993;54,449707;33,677803;4,4726562;500,7864075;270,5238647;13;2006-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;43,9399261;93,3055649;3,4890819;105,2637024;5,1429305;0,2684332;12,3919306;150;0,2005058;539,9171753;53,5205002;56,3184357;30,6427765;4,5136719;355,7474365;184,1697235;13;2006-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;16,9013939;37,8616867;2,3400407;58,7230949;65,3879929;0,3633639;12,3892155;66,2593613;0;119,4244995;24,3006058;36,3101845;21,2685776;4,6816406;83,3065643;36,1179276;13;2006-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;10,0279446;23,1694336;1,8232569;44,6239624;22,2913952;0,2782758;12,1723347;57,0817413;0;71,6581802;14,9765301;19,8748341;16,1945419;4,7910156;51,7308693;19,9273186;13;2006-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;6,6295276;15,8493519;1,5370733;36,9958839;0,8817296;0,0734271;12,5281286;52,1070671;0;49,1055183;10,8372383;7,6694655;13,4482784;4,8808594;36,4014244;12,7040892;13;2007-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;8,6043243;21,1267529;1,783945;42,2525864;0;0;12,4906321;34,7456779;0;117,6853638;14,6003637;7,7042375;16,1022701;4,8027344;85,2598801;32,4254951;13;2007-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;9,7114258;24,6959686;1,9412388;46,2467728;0;0;12,6746902;25,6859951;0;159,118927;16,9073105;8,0585375;17,5460072;4,7675781;114,0501556;45,0687752;13;2007-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;13,3241158;34,8952446;2,3494701;54,6719513;0;0;12,7385511;39,116787;0;230,6719666;25,4666824;10,954051;22,006485;4,6757812;160,6035461;70,0684204;13;2007-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;17,3572941;47,3026924;2,7783434;63,4541969;0;0;12,5429792;46,3067093;0;335,2698364;36,5025558;13,7975445;26,4913063;4,6015625;227,7479095;107,5219498;13;2007-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;24,7045822;69,3949661;3,4530582;76,7427521;0;0;13,1850853;53,5730362;0;547,9091797;60,3335571;20,9787254;33,579174;4,5039062;359,760498;188,1487274;13;2007-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;34,0448456;96,8205414;4,5040035;99,8594284;2,0068176;0,296918;17,3624954;0;2,3354414;889,2235107;86,4579239;29,1351566;43,5792351;4,4707031;576,9350586;312,2884216;13;2007-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;46,6581116;133,1484222;5,8910141;140,091095;5,2901168;0,5905233;21,0378838;51,750946;1,0499237;1108,5880127;109,9902191;51,894886;55,7714577;4,4726562;719,7697144;388,8182678;13;2007-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;33,4127693;95,8150635;3,8006124;100,0387344;5,2658005;0,3439841;12,485034;35,9375;0,2373191;776,0115967;72,2359848;54,7946777;34,9115181;4,4570312;500,9819641;275,0296021;13;2007-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;24,9328918;71,7212372;3,2434905;87,8857269;5,4335961;0,2645009;12,4895229;35,9375;0,2028381;543,2081299;49,8786011;56,721489;29,6931477;4,5273438;359,6513977;183,5567627;13;2007-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;10,7542238;33,3889389;2,3633018;54,5331078;69,4271011;0,3856499;12,439352;45,5034142;0;120,1053696;27,2579746;36,2678719;22,5490932;4,65625;83,0902557;37,0151138;13;2007-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;6,4199781;20,821167;1,8670753;42,555191;24,4890194;0,3022704;12,3313456;46,9165001;0;72,0515213;17,1472855;19,8526497;17,4812222;4,7578125;51,4882431;20,5632763;13;2007-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;1;18,318573;30,4629974;1,9345495;171,4940186;38,6463089;0,8919147;10,8106909;166,541214;0,1991241;44,2376366;0,0012915;37,8987579;0,0025767;8,5996094;44,1650352;0,0726008;14;2005-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;2;22,6882915;38,0515938;2,1340113;185,9893799;21,5667267;0,6369981;10,4475307;247,6348114;0;81,1618118;13,7316723;31,5348358;15,5346184;4,8183594;59,0754509;22,086359;14;2005-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;3;28,39781;48,0274582;2,3819497;191,8690186;5,245903;0,4136513;10,7768946;289,4774475;0;115,6793137;18,1230354;21,3017406;18,3429184;4,7539062;82,5647812;33,1145325;14;2005-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;4;32,4098587;55,182724;2,5572157;199,2512665;0;0;10,766057;301,5995178;0;160,736557;21,1358871;19,8236065;20,0657959;4,7207031;113,5360031;47,2005692;14;2005-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;5;49,743515;84,9502563;3,2697318;245,9967041;0;0;10,4483175;431,3745117;0;263,3515625;39,3624878;21,4429207;27,7300568;4,5898438;178,1826172;85,1689072;14;2005-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;6;56,0152435;96,2200775;3,5178428;260,8079224;0;0;11,3524199;415,3346558;0;375,1225891;42,8655586;24,4884415;29,146801;4,5761719;252,6214447;122,5011292;14;2005-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;7;83,5790634;143,125885;4,519393;327,7028503;1,4246975;0,2153286;13,9832954;488,9082336;2,9059176;750,4249878;77,5458069;28,831955;39,3202477;4,4726562;487,2263184;263,1987305;14;2005-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;8;127,3692932;217,9658051;6,3077054;464,2147522;14,8769789;1,1955712;17,3506489;733,4672241;3,4863212;1107,567749;116,8139801;43,1909294;53,7610054;4,4414062;710,9450073;396,6227112;14;2005-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;9;110,6185837;189,993042;4,7696185;372,0990601;16,9712524;0,7975566;10,5075083;728,125;0,1391597;775,2974243;97,6064529;43,4579849;39,5964508;4,4023438;490,4901123;284,8072815;14;2005-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;10;98,1190262;168,9855347;4,4547606;351,8621826;19,3837261;0,6422366;10,5119944;750;0,1389701;542,7081909;85,6799774;43,6255455;37,5161896;4,4257812;346,3575745;196,3506012;14;2005-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;11;30,0729408;53,3978004;2,4584138;153,9336548;55,7173996;0,4072976;10,541337;224,79953;0;112,9509048;20,4203835;37,3311958;19,4621639;4,7226562;79,8320312;33,1188774;14;2005-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;12;17,2762756;31,1908894;1,8204863;101,8893433;22,2384396;0,2731676;10,2238255;144,0180206;0;61,5785484;11,0111046;22,9155827;13,4807873;4,8710938;45,51968;16,0588722;14;2005-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;1;10,395689;19,0904369;1,4150051;69,0683975;0,8503527;0,0661356;10,6903305;96,0100555;0;40,5112686;6,9404783;9,5429249;9,9925413;5,0097656;31,1112537;9,4000168;14;2006-01-01
