"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;7,357142;20,8877354;1,0256605;44,9924698;73,0866318;1,170547;17,5670986;53,1427994;0;49,8022118;32,5166588;37,7419205;26,6604042;4,6523438;34,409462;15,392745;11;2007-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;4,940763;14,0388975;0,7729447;38,7116852;26,559042;0,8565153;15,1874666;50,1061249;0;46,7794456;21,8605003;11,3827906;20,1864052;4,7070312;32,8992996;13,8801479;11;2007-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;30,8672333;50,1008759;2,2885528;153,2078094;36,6939468;1,2944883;14,7503357;369,6497192;0,1838702;66,5615768;131,6352997;23,5428123;6,8582153;5,1914062;53,4481964;13,1133871;12;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;40,3911591;66,6622849;2,7026815;159,0269623;41,8575706;1,0491277;14,2612257;383,9111328;0;235,8329773;187,9710846;19,3853912;9,0819111;5,078125;184,3073425;51,5256462;12;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;36,5338287;61,6204643;2,6603403;128,5964508;49,2509727;1,1393751;15,0681915;306,4377747;0;246,1703186;181,5772705;12,9258347;8,8787594;5,09375;193,1334991;53,0368156;12;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;43,3492737;74,4810028;3,0767179;134,7037048;11,5178213;0,537692;15,9816027;307,6978149;0;462,7001038;233,2708435;17,2928371;10,8914795;5,0371094;357,8696594;104,8304367;12;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;68,8217926;121,2866745;4,1022396;166,1862488;0;0;15,9091616;323,7164612;0;1226,4761963;428,6051025;27,7353191;16,5936413;4,8710938;906,6275024;319,8487854;12;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;90,8706207;163,180542;5,0549212;198,3086243;0;0;19,0039234;384,6772156;0,9935184;1937,8605957;626,7064209;48,0791473;21,5726471;4,7949219;1400,6204834;537,2402344;12;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;201,8639679;365,6010132;8,9483261;353,5448303;12,9420261;0,5989025;30,7522163;696,5530396;12,5654593;5979,4379883;1644,5126953;90,6468887;41,3057594;4,6386719;4112,6918945;1866,7463379;12;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;146,5655212;265,2348328;5,504868;251,8566589;8,0507812;0,2239088;13,93295;690,625;0,047443;4185,6064453;1154,2185059;94,4697952;25,7132072;4,5898438;2831,965332;1353,6414795;12;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;122,099762;220,8883514;4,9545984;232,5481567;4,2346845;0,1214443;13,9205446;693,75;0,0482137;2929,9243164;890,3143311;97,5670319;22,6709003;4,6445312;2019,1364746;910,7878418;12;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;102,5779724;185,520401;4,4921203;215,5316162;0;0;13,9374962;690,625;0,0280776;2050,9470215;695,6911621;99,4573898;19,9885483;4,6992188;1438,8006592;612,1460571;12;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;19,6802826;37,5391769;2,1231129;75,6231995;54,1273041;0,8360573;14,8916082;149,3688812;0;138,8272705;120,1485748;36,9693489;6,3898215;5,2304688;112,463356;26,3639069;12;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;13,4609957;26,42342;1,7501776;56,5628548;25,9276485;0,7033948;14,2002897;115,8507233;0;86,6923904;84,9901352;15,5092411;4,7299399;5,3378906;71,8527222;14,8396683;12;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;9,9050369;20,0505219;1,5722477;45,801899;18,4860859;0,862976;15,1122494;83,3907928;0;62,5578842;65,7487411;5,4493675;3,7846434;5,4492188;52,9827042;9,5751781;12;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;16,1732502;33,595253;2,0889368;56,3178177;23,3078747;0,8333218;15,1027708;67,9488831;0;239,9689026;122,9074249;7,3138604;6,5109744;5,2226562;194,0596619;45,9092369;12;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;16,5855579;35,4726982;2,2091112;54,9874763;33,5019608;1,0222861;15,4310827;75,7486572;0;251,7734833;137,6310577;8,2457142;7,1548791;5,1875;201,9901428;49,7833366;12;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;21,5935574;47,5062103;2,6960011;64,0911789;1,3664436;0,1687152;17,0495472;74,1440506;0;474,0126343;199,039093;14,7565393;9,6895962;5,0878906;371,3493958;102,6632538;12;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;38,0215912;87,3440247;3,8367853;85,5362854;0;0;17,1197414;80,9291153;0;1255,4398193;425,5195923;26,0737286;16,5191841;4,8730469;928,5598145;326,8800354;12;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;50,3312073;119,1907349;4,7582965;105,8196182;0;0;20,1161213;98,7968826;1,125545;1980,7017822;631,6185303;47,2161598;21,6698837;4,7929688;1430,7386475;549,9633789;12;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;111,9268188;269,1992493;8,4688835;189,3423004;19,7154522;0,70894;32,3251495;162,9035339;12,9155521;6100,2011719;1674,7397461;89,2121124;41,6789589;4,6347656;4190,3100586;1909,8908691;12;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;77,9554749;187,3145142;5,0814352;132,5166016;15,3822021;0,2507941;14,3707724;100;0,0546274;4270,140625;1111,3203125;93,170845;25,2547874;4,5976562;2896,8540039;1373,2866211;12;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;62,9376907;151,1672363;4,4947691;120,6985016;11,6898069;0,1343641;14,3954782;112,5;0,0536112;2989,0986328;828,6330566;96,3967209;21,8697453;4,6601562;2070,5463867;918,5522461;12;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;50,26371;120,6826935;3,9655862;109,4192123;0;0;14,4127722;100;0,0306581;2092,3688965;612,8092041;98,3827057;18,6846237;4,7285156;1481,5931396;610,7757568;12;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;10,2794867;26,1155224;1,923123;49,6682854;56,8867378;0,8155218;15,373889;61,317627;0;141,2513428;110,7612762;37,5297432;5,972991;5,2597656;115,1654587;26,085865;12;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;6,9913912;18,2968636;1,5741155;41,019619;27,1691723;0,6837138;14,6062946;56,3163185;0;87,9467697;77,0578766;15,7921085;4,3425636;5,375;73,4364395;14,510335;12;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;5,5971627;15,0469942;1,4680512;37,9099121;19,6777153;0,8590664;15,4120293;52,6131439;0;63,3700981;64,449585;5,5501585;3,7171702;5,4570312;53,7479897;9,6221094;12;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;8,4919004;23,6734619;1,8725897;47,66185;24,4327583;0,8059988;15,4247112;0;0;242,4223633;110,2544861;7,4616737;5,9509115;5,2617188;197,7362671;44,6860886;12;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;9,8138256;28,1759148;2,0896709;52,7799988;36,4096413;1,0394682;15,9446335;44,7605743;0;254,1800537;140,7567139;8,3332701;7,2847524;5,1796875;203,5540314;50,6260109;12;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;13,0485935;38,9241333;2,5837607;64,2410507;3,6174562;0,3098963;16,909296;55,608036;0;477,9009094;210,1317444;14,8253374;10,0898275;5,0703125;372,7578735;105,1430283;12;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;22,2726803;71,2499084;3,6630607;87,0085297;0;0;16,9810181;62,6237144;0;1264,027832;447,7239075;26,1561451;17,0474911;4,859375;931,2234497;332,8042908;12;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;28,973629;96,9077835;4,5175538;109,4036179;0;0;19,963192;76,725235;1,1555849;1992,9429932;656,9136963;47,2939987;22,1626759;4,7832031;1435,3146973;557,6279907;12;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;63,1920166;217,4495544;8,0162745;195,407196;21,1765041;0,7391201;32,1387482;123,5819855;12,9842491;6133,6298828;1753,267334;89,3875122;42,6267776;4,625;4199,5678711;1934,0615234;12;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;44,4960556;152,943512;4,8347459;137,5090027;16,9600067;0,2603374;14,6144619;112,5;0,0607382;4293,5410156;1176,3996582;93,4071655;25,9455261;4,5859375;2901,1225586;1392,4185791;12;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;36,0393562;123,8056259;4,2810841;125,4030228;13,2925482;0,1388238;14,6393032;100;0,058363;3005,4785156;866,5561523;96,6802521;22,3670845;4,6503906;2075,2167969;930,2617798;12;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;28,9969215;99,5678482;3,7902575;114,0489273;0;0;14,6566925;100;0,0333045;2103,8349609;644,4230957;98,6859665;19,1956635;4,7167969;1484,2019043;619,6331787;12;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;6,3828855;22,4744492;1,8500241;47,5798111;60,1261864;0,8371978;15,5335197;51,7699013;0;142,0628204;118,1976776;37,478878;6,3041906;5,2363281;115,234024;26,8287983;12;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;4,4447021;15,8916693;1,5112036;39,9321823;28,545433;0,7019979;15,0089378;49,8801727;0;88,4488068;81,9633789;15,787528;4,5833578;5,3515625;73,5115814;14,9372292;12;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;24,4276867;40,1365356;2,2830446;169,2980042;37,2078667;0,9939045;12,4665384;255,8886719;0,1404361;51,810833;18,7183914;31,6380119;18,5320511;4,7421875;36,8446655;14,9661694;13;2005-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;34,446167;57,0300369;2,7412412;185,3598785;38,0350075;0,869981;12,2839823;311,51297;0;115,6518326;29,0465698;25,6158676;23,2832375;4,6425781;79,6490936;36,002739;13;2005-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;37,8273582;63,1689339;2,9313555;167,2119904;42,4398613;0,8024258;12,4689245;296,1916199;0;154,3780823;33,8130188;16,769453;25,1436462;4,6113281;105,2152939;49,1627769;13;2005-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;40,2167778;67,9300003;3,0672605;164,4415741;18,4792557;0,5075459;12,526125;293,3759155;0;223,4007263;36,6581955;16,8537159;26,3436337;4,5976562;151,5545349;71,8461685;13;2005-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;45,1558533;77,55867;3,2982666;175,5864258;0;0;12,3135767;304,3012085;0;324,9719543;43,3489075;19,4383221;28,7249718;4,5664062;218,1130981;106,8588638;13;2005-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;54,3203163;94,5104904;3,6579556;190,0204315;0;0;12,9589376;267,8652039;0;532,2035522;54,5257111;25,7733002;32,1024933;4,5234375;351,8799133;180,3235931;13;2005-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;78,8099365;137,5355682;4,8908005;251,3173218;0;0;17,0646343;342,1776733;2,1671705;865,3427124;87,3670273;35,1588936;43,7756615;4,46875;561,0429688;304,2996826;13;2005-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;112,7188339;197,292984;6,5575781;358,794342;1,5018382;0,2170745;20,7075348;558,9102173;0,9348494;1079,180542;111,1451035;61,7703171;56,0228386;4,4707031;700,180603;378,9998779;13;2005-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;92,9011841;163,1401825;4,5706811;272,8415222;0,7625948;0,130418;12,2901182;553,125;0,1737307;755,4263916;93,4369965;64,4813385;38,890522;4,4101562;479,318512;276,1078796;13;2005-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;80,3154831;141,3330688;4,2166858;255,8665009;0;0;12,2944889;575;0,1435687;528,7984619;82,0733337;66,1784821;36,8473473;4,4335938;338,4577637;190,340683;13;2005-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;25,5839214;46,5084877;2,4894137;105,5208817;45,432827;0,2636095;12,2871828;172,4339752;0;117,3187332;25,3896675;37,0581703;21,752243;4,671875;81,5784454;35,7402878;13;2005-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;17,5106335;32,447113;2,0738471;75,3879395;27,3477116;0,2889852;12,0730457;125,8926163;0;70,5937347;17,7138634;19,9976654;17,7985363;4,75;50,3243446;20,2693901;13;2005-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;12,4134007;23,5163517;1,8055173;55,2795219;19,2708168;0,3585284;12,4779253;87,8433304;0;48,4736176;13,418128;7,6293459;15,3217144;4,8242188;35,3441887;13,1294298;13;2006-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;15,6218014;30,1236172;2,0498912;59,8848953;17,6860275;0,35387;12,2898865;77,4788742;0;116,46418;17,3748169;7,5843277;17,7768936;4,7597656;83,2759628;33,1882172;13;2006-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;18,5106392;36,4863548;2,2887261;60,705349;24,7088165;0,4509415;12,2725449;75,4526062;0;157,6096802;21,8437042;7,9009833;20,1708946;4,7070312;110,8445816;46,7651024;13;2006-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;20,6965485;41,6300659;2,4672744;63,5958824;4,6020188;0,192374;12,6353397;72,5290451;0;228,7302704;25,0244007;10,7737036;21,8094368;4,6796875;159,4537506;69,2765274;13;2006-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;25,5140114;52,6060104;2,8027847;71,2890015;0;0;12,4360743;72,7676849;0;332,7450256;33,5627861;13,6110544;25,4404755;4,6191406;227,3766937;105,3683243;13;2006-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;36,1615181;75,9698944;3,4348211;84,119606;0;0;13,0776281;78,6853943;0;544,2767334;53,9812012;20,8143311;31,9584465;4,5253906;360,1107178;184,1660614;13;2006-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;54,0648994;114,1722488;4,6806817;112,719635;0;0;17,2277622;96,6148758;2,2453833;883,7648315;88,286972;28,8276768;43,9729767;4,4667969;572,5802002;311,1846924;13;2006-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;73,0176392;154,797821;6,0735788;157,1623688;1,5378044;0,2130791;20,8747749;150,0777435;0,9498709;1101,8718262;103,3404999;51,3782272;54,2866745;4,484375;718,4460449;383,4258423;13;2006-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;53,6577568;114,2795105;3,9768083;113,4508057;0,7803741;0,1203244;12,3874683;125,0000076;0,1770612;771,3102417;69,2578888;54,2621117;34,2891159;4,4648438;499,3674927;271,9427795;13;2006-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;42,6615219;91,0977783;3,5114498;102,515625;0;0;12,3919306;150;0,1455885;539,9171753;55,1744232;56,1255035;31,0590038;4,5078125;355,006958;184,9101868;13;2006-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;15,3181143;34,5748672;2,2624385;55,8650284;47,8608971;0,2523123;12,3892155;66,2593613;0;119,4244995;22,8697567;36,8742065;20,6094589;4,6953125;83,674881;35,7496109;13;2006-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;10,3506098;24,1053009;1,8939451;44,9397736;28,8302803;0,2787748;12,1723347;57,0817413;0;71,6581802;16,0800934;20,1773872;16,8634663;4,7734375;51,4542999;20,2038822;13;2006-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;7,8667979;18,9594994;1,736361;39,1710091;20,4741459;0,3619686;12,5281286;52,1070671;0;49,1055183;13,5202503;7,7409921;15,3907728;4,8222656;35,7841606;13,3213558;13;2007-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;9,6556978;23,9457664;1,9651096;43,7224197;18,8235607;0,358009;12,4906321;34,7456779;0;117,6853638;17,5159035;7,7153301;17,8570194;4,7578125;84,0983353;33,5870285;13;2007-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;11,0590143;28,4567585;2,1688952;48,1664925;26,9342937;0,4534866;12,6746902;25,6859951;0;159,118927;21,2944183;8,0061235;19,9005814;4,7128906;112,1151581;47,0037766;13;2007-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;13,2217417;35,1509781;2,445359;53,9593353;6,4496336;0,2377794;12,7385511;39,116787;0;230,6719666;27,3334351;10,8626957;22,8126469;4,6601562;159,7862854;70,8856659;13;2007-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;16,6178761;46,1601181;2,8434036;61,8564415;0;0;12,5429792;46,3067093;0;335,2698364;38,2675858;13,692131;27,0937405;4,5917969;226,9934082;108,2764359;13;2007-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;23,3527298;67,0391998;3,5148404;74,5404968;0;0;13,1850853;53,5730362;0;547,9091797;63,5019264;20,8943882;34,3427963;4,4941406;358,506012;189,403183;13;2007-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;31,8734474;92,7775116;4,5637813;96,6985321;0;0;17,3624954;0;2,2638083;889,2235107;91,1132736;29,0100899;44,5702705;4,4609375;574,8893433;314,334137;13;2007-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;43,8171196;127,981514;5,9767952;135,884613;1,5452796;0,2199214;21,0378838;51,750946;0,9593945;1108,5880127;114,6931534;51,6745758;56,7838097;4,4648438;717,7303467;390,8576355;13;2007-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;31,1623383;91,4814758;3,8388205;96,8123398;0,7845907;0,1218226;12,485034;35,9375;0,1832358;776,0115967;75,3595123;54,5592651;35,5452232;4,4492188;499,5517578;276,4598694;13;2007-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;23,2357121;68,4284286;3,2737336;85,0250473;0;0;12,4895229;35,9375;0,1481762;543,2081299;51,9233856;56,4800148;30,2321281;4,5195312;358,6601562;184,5480042;13;2007-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;9,349515;29,8847618;2,2898567;51,5159225;50,710537;0,2684487;12,439352;45,5034142;0;120,1053696;25,3896675;36,8539505;21,752243;4,671875;83,5161514;36,5892143;13;2007-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;6,3829927;21,3363113;1,9506257;42,6459198;30,5035877;0,3010964;12,3313456;46,9165001;0;72,0515213;18,7623043;20,1686134;18,3677597;4,7363281;51,1446877;20,9068356;13;2007-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;1;18,318573;30,4629974;1,9345495;171,4940186;38,6463089;0,8919147;10,8106909;166,541214;0,2048908;44,2376366;0,0012915;37,8987312;0,0025767;8,5996094;44,1650352;0,0726008;14;2005-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;2;24,0904636;40,3846397;2,2009854;190,6307373;37,5621223;0,7866287;10,4475307;247,6348114;0;81,1618118;14,9456472;31,5312881;16,3224373;4,796875;58,6956863;22,4661217;14;2005-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;3;31,867487;53,8187714;2,5294042;199,8895264;40,4102478;0,791289;10,7768946;289,4774475;0;115,6793137;20,6819382;21,2837543;19,7114449;4,7226562;81,7604218;33,9188843;14;2005-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;4;34,5190315;58,7150803;2,6418304;202,5137634;19,1860065;0,4971768;10,766057;301,5995178;0;160,736557;22,4248428;19,7896786;20,7075291;4,7070312;113,0436707;47,6928978;14;2005-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;5;50,2003746;85,701416;3,2816887;244,1923065;0;0;10,4483175;431,3745117;0;263,3515625;39,3624878;21,4042225;27,7300568;4,5898438;178,1826172;85,1689072;14;2005-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;6;56,330925;96,7313995;3,5241873;258,4876709;0;0;11,3524199;415,3346558;0;375,1225891;43,2800598;24,4490223;29,2781792;4,5742188;252,4518127;122,6707764;14;2005-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;7;83,8662491;143,5766907;4,5220137;324,4786377;0;0;13,9832954;488,9082336;2,9135046;750,4249878;77,5458069;28,7858047;39,3202477;4,4726562;487,2263184;263,1987305;14;2005-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;8;127,6921616;218,4613037;6,3080478;459,4649048;12,5476484;0,9031891;17,3506489;733,4672241;3,4946887;1107,567749;116,8139801;43,1222496;53,7610054;4,4414062;710,9450073;396,6227112;14;2005-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;9;110,7611847;190,1939392;4,7664723;368,0777283;13,8252525;0,6001274;10,5075083;728,125;0,1447931;775,2974243;97,6064529;43,3887177;39,5964508;4,4023438;490,4901123;284,8072815;14;2005-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;10;96,9866867;167,0419464;4,4195943;345,9781494;0;0,011963;10,5119944;750;0,1454538;542,7081909;83,8549652;43,5562553;37,1802673;4,4296875;346,8592224;195,8489838;14;2005-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;11;28,6273918;50,8017731;2,3964036;149,6724243;39,8677483;0,1747056;10,541337;224,79953;0;112,9509048;19,424263;37,8357353;18,9440289;4,734375;80,1273804;32,8235245;14;2005-11-01
