"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0275345;0,0370617;0,0659764;0,0071056;0,2114501;0,3326398;0,0047817;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,038607;0,055467;0,0985084;0,0096286;0,3066361;0,4853431;0,00772;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0550086;0,0825677;0,1464482;0,0133389;0,4469558;0,7104179;0,0121412;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0670567;0,1037257;0,184012;0,0159843;0,5544426;0,8835238;0,0156385;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0748805;0,117966;0,2086381;0,0175992;0,6250628;0,9979985;0,0181065;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0677966;0,1018055;0,1703627;0,0137487;0,5212631;0,8400477;0,0213829;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0513032;0,0748092;0,1256184;0,010726;0,3885172;0,6240723;0,0153548;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0298798;0,0406919;0,0679797;0,0064985;0,2171883;0,3469427;0,0081744;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0252781;0,0341047;0,0598404;0,0063058;0,1915992;0,3024162;0,004938;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0220438;0,0286704;0,050599;0,0056518;0,1646492;0,2587479;0,0038767;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0168541;0,0178723;0,0327117;0,0047405;0,1162904;0,1787366;0,0017121;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0160348;0,0173918;0,0319503;0,0044667;0,1122416;0,1728085;0,001743;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,019879;0,0226005;0,0416624;0,0054792;0,1431559;0,2211506;0,0023391;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0278337;0,0330298;0,0613344;0,0076785;0,2064389;0,3196004;0,0033252;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0405612;0,0513939;0,0962435;0,0110946;0,3143944;0,4885978;0,0052115;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0489189;0,0656157;0,1236004;0,0132567;0,3940627;0,6144791;0,0067289;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0563232;0,0758754;0,1433547;0,0153516;0,4563611;0,7113985;0,0075277;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0477362;0,0761581;0,1409553;0,011805;0,4199399;0,6656338;0,0099185;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0417259;0,058345;0,1101541;0,0114262;0,3484083;0,5440848;0,0053268;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0246296;0,0304036;0,0559103;0,0069209;0,1873459;0,2907;0,0025896;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0200827;0,0238618;0,0440619;0,0054964;0,1486522;0,2303396;0,0024822;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0167892;0,0187083;0,0343746;0,0046353;0,119358;0,184171;0,0019347;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0169699;0,0186207;0,0342062;0,004702;0,1195548;0,1842585;0,0019086;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0158138;0,0170213;0,0312183;0,0044319;0,1101951;0,169539;0,0016486;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0196414;0,022691;0,041831;0,0053892;0,1427496;0,220802;0,0023808;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0273234;0,0334371;0,0621332;0,0074684;0,2064349;0,3203407;0,0034606;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0393584;0,0519563;0,0972902;0,0106262;0,3125858;0,4873166;0,005468;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0470396;0,0658048;0,1238019;0,0125644;0,3882695;0,6074625;0,0070228;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0537475;0,0764078;0,1442928;0,0144076;0,4500021;0,7042954;0,0079109;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,044832;0,0717446;0,1314014;0,0107703;0,3907256;0,6209717;0,0101285;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0372735;0,0577411;0,1082334;0,0097612;0,3290468;0,5184138;0,0060983;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0246891;0,0333491;0,0620681;0,0066915;0,1996231;0,3116629;0,0032655;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0194556;0,0240261;0,044301;0,0052486;0,1469564;0,2284772;0,0026292;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0165113;0,0188526;0,0346328;0,0045228;0,1189469;0,1839099;0,0020057;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0168734;0,0187782;0,0345016;0,0046513;0,1197876;0,1848376;0,0019659;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0156388;0,0177194;0,0325821;0,0042994;0,1122511;0,1734238;0,0018585;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0194219;0,0227174;0,0418749;0,0053115;0,1421613;0,2201066;0,0024043;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0267338;0,0336975;0,062583;0,0072318;0,2053296;0,3194022;0,0036081;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0387029;0,0519443;0,0972172;0,0103936;0,310332;0,4844388;0,0055432;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0459403;0,0655809;0,1231887;0,0121637;0,3832687;0,6007112;0,0071831;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0520749;0,0760842;0,1434207;0,0138052;0,4425995;0,6943191;0,0081329;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0438445;0,0700202;0,1276498;0,0103977;0,3796362;0,6039433;0,0102473;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0352248;0,0556965;0,1034405;0,0089775;0,3116635;0,4927512;0,0064659;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0227824;0,0327711;0,0604338;0,0059458;0,1892162;0,2973991;0,0036929;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0199662;0,0241392;0,0445415;0,0054155;0,148988;0,2312484;0,0026136;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0166504;0,0187195;0,0343958;0,0045877;0,1189903;0,1837284;0,0019445;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0168859;0,0188443;0,0346224;0,0046469;0,1200219;0,1852514;0,0019903;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,015701;0,0177771;0,0326873;0,0043126;0,1126036;0,1739712;0,0018777;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0195659;0,0227129;0,0418699;0,005361;0,1425876;0,2206367;0,0023934;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,027619;0,0328518;0,0609986;0,0076264;0,2052239;0,3177491;0,003278;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0388922;0,0522064;0,0976676;0,0104183;0,3115292;0,4864038;0,0056505;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0462929;0,0658231;0,1236371;0,0122564;0,3850792;0,603422;0,0072412;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,05246;0,0764227;0,1440201;0,0138939;0,444688;0,6975425;0,0082359;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,043891;0,06973;0,1268329;0,010333;0,3774339;0,6006401;0,0104641;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0349892;0,0553014;0,1023365;0,0088256;0,3079616;0,4873418;0,0066839;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0232886;0,0331431;0,0612723;0,0061266;0,1926767;0,3024442;0,0036354;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0191479;0,0240741;0,0443075;0,005114;0,1457362;0,2270037;0,0027421;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0164882;0,0189351;0,0347755;0,0045023;0,1190807;0,1842233;0,0020448;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0167846;0,0188867;0,0346974;0,0046071;0,1198393;0,1850965;0,0020126;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0159144;0,0174191;0,0320105;0,0044249;0,1120302;0,1725967;0,0017512;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0192995;0,0229279;0,0422326;0,0052363;0,1422786;0,2206219;0,0025133;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0269146;0,033793;0,0627585;0,0072808;0,2061537;0,3206111;0,0036331;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0384968;0,0522494;0,0976626;0,0102566;0,3100407;0,4845811;0,0057616;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0457747;0,0657396;0,1232901;0,0120351;0,3822801;0,5997013;0,0074148;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0523882;0,0765398;0,1441371;0,0138307;0,4443423;0,6972897;0,0083599;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0440925;0,0697513;0,1267173;0,0103356;0,3772745;0,6004648;0,0106385;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0360987;0,0566525;0,1052856;0,0092126;0,3177056;0,5020496;0,0066075;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0239604;0,033578;0,0622122;0,0063521;0,1967656;0,3083922;0,0036006;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0191232;0,0240956;0,0443271;0,0050964;0,1456153;0,2268849;0,0027717;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0163107;0,0189959;0,0348647;0,0044289;0,1186166;0,1837406;0,0020964;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0168415;0,0188815;0,0346893;0,0046269;0,1199969;0,1852864;0,0020073;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0155407;0,0178548;0,0328206;0,004247;0,1123184;0,173748;0,0019214;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0192384;0,0228835;0,0421533;0,0052221;0,1419775;0,2201638;0,0024976;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0264645;0,0338775;0,0628493;0,0071013;0,2047292;0,3189478;0,0037448;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0384909;0,0522066;0,0975979;0,0102637;0,3099672;0,4844162;0,0057344;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0458459;0,0657924;0,1233853;0,0120525;0,3826436;0,6002526;0,0074306;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0522815;0,0765456;0,1440882;0,0137777;0,4437419;0,6965292;0,0084185;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,044193;0,0697274;0,1265727;0,0103302;0,3769604;0,6000201;0,0107436;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0361633;0,0566977;0,1052856;0,0092067;0,3176512;0,5020473;0,006686;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0235653;0,0334254;0,061732;0,0061764;0,1940941;0,3047141;0,0037526;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0199282;0,0242818;0,0447714;0,0053755;0,1491287;0,2316711;0,0026976;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0164594;0,0189534;0,0348053;0,0044893;0,1190299;0,1841909;0,0020564;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0167763;0,0189767;0,0348567;0,0045911;0,1200533;0,1855259;0,0020521;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0155773;0,0179067;0,0329124;0,0042515;0,1125631;0,1741483;0,0019423;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0193859;0,0228853;0,0421667;0,005274;0,1424724;0,2207938;0,0024822;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0276042;0,0333174;0,0619023;0,0075746;0,2068419;0,3206364;0,0034118;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0386713;0,0524037;0,0979286;0,0102916;0,3109325;0,4859749;0,0058231;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0463217;0,0660576;0,1239306;0,0121994;0,3851675;0,603916;0,0074427;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0525966;0,076835;0,1445793;0,0138409;0,4453656;0,6990772;0,0085306;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,044389;0,0697907;0,1265814;0,0103433;0,3771417;0,6003511;0,0108846;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0360918;0,0565326;0,1047384;0,009126;0,3157645;0,4993452;0,0068529;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0240843;0,0337465;0,0624696;0,0063635;0,197402;0,3094786;0,003687;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0191102;0,0241341;0,044367;0,0050766;0,1455161;0,2268212;0,002819;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0163886;0,0190306;0,0349293;0,0044506;0,1189544;0,1842287;0,0021051;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0167055;0,0189828;0,0348643;0,0045658;0,1198452;0,1852733;0,0020604;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0159091;0,0176143;0,0323851;0,0044018;0,1126978;0,1737958;0,0018113;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,01919;0,0230009;0,0423406;0,0051826;0,1420297;0,2204313;0,0025705;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0266479;0,0339633;0,0630115;0,0071534;0,2055549;0,3201426;0,0037626;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0382927;0,052374;0,0977749;0,0101382;0,3091891;0,4837002;0,005925;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0457155;0,0658566;0,1233197;0,0119447;0,38149;0,5988728;0,0076317;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0522386;0,0767382;0,1442339;0,0136826;0,4431497;0,6960764;0,0086665;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0441258;0,069027;0,1248234;0,0101864;0,3721671;0,5927275;0,011069;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0352824;0,0552936;0,1017976;0,0087609;0,3062944;0,48516;0,0071407;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0228257;0,0328031;0,060118;0,0058385;0,1875279;0,2952622;0,004053;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0188711;0,0240636;0,0441668;0,0049799;0,1441904;0,2250095;0,0028821;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0161481;0,0190577;0,0349415;0,0043551;0,118114;0,1832073;0,0021636;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0167722;0,0189746;0,0348529;0,00459;0,1200353;0,1854994;0,0020514;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0154183;0,017947;0,0329699;0,0041887;0,1121256;0,1736639;0,0019796;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0190819;0,0229674;0,0422736;0,0051491;0,1415798;0,2198028;0,0025684;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0261807;0,0339446;0,0628878;0,0069716;0,2036246;0,3176533;0,0038656;"Layer 2";2013-04-01
