"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0172192;0,0207902;0,0318417;0,0034852;0,1093303;0,1753783;0,0052309;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0240747;0,0296463;0,0444741;0,0044489;0,1508258;0,2438583;0,0083975;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0340549;0,0426221;0,0630137;0,0058501;0,2115797;0,3441392;0,0130104;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0414471;0,0522051;0,0763828;0,0067436;0,2550983;0,4165695;0,0167963;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0474968;0,0593522;0,0861855;0,0074607;0,2879688;0,4711493;0,0199399;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0469236;0,0523448;0,070554;0,0060783;0,2488608;0,4104606;0,0227249;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,036101;0,0435311;0,0618767;0,0055634;0,2121241;0,3471018;0,0152631;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0207092;0,0232276;0,0327481;0,003378;0,1171026;0,1902705;0,0082115;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0169142;0,0204524;0,0313876;0,0034326;0,1075826;0,1725463;0,0051237;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0145892;0,0175682;0,0274005;0,003131;0,0942032;0,1503832;0,0039931;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0131128;0,0170976;0,027827;0,0030577;0,0917982;0,1461829;0,0030721;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,011721;0,0152642;0,024495;0,0026585;0,0813066;0,1297858;0,0028979;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0144126;0,0190936;0,0305262;0,0032134;0,1006292;0,1610075;0,0037069;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0193402;0,0269585;0,0428747;0,0041351;0,1382383;0,222499;0,0054533;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0266272;0,0383921;0,0601975;0,0053678;0,1920502;0,3109998;0,0082897;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0309155;0,0455944;0,0706497;0,0059793;0,224599;0,3652013;0,0101786;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0355693;0,0561172;0,088905;0,0072132;0,2754231;0,4477281;0,0110054;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0298513;0,0443167;0,0644163;0,0051991;0,2140929;0,3510906;0,0105619;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0353856;0,0573029;0,0961632;0,0089191;0,2995331;0,4794722;0,0064945;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0236477;0,0341486;0,0576515;0,0061552;0,1864836;0,2957948;0,0038094;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0155149;0,0220789;0,0363786;0,0036704;0,1160417;0,1854853;0,0035549;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0128141;0,0167769;0,0271764;0,0029681;0,0898031;0,1431349;0,0030337;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0132014;0,0172775;0,0282043;0,0030961;0,092824;0,1477735;0,0030565;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0117394;0,0153133;0,0245981;0,0026681;0,0815786;0,1302099;0,002891;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0144017;0,019114;0,0305736;0,0032152;0,1007263;0,1611627;0,0036936;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0192123;0,026768;0,0424977;0,0040962;0,1371864;0,2208549;0,0054359;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0263764;0,0379302;0,0592845;0,0052866;0,1896134;0,3071559;0,0082645;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0304807;0,0447428;0,0689834;0,0058416;0,2202127;0,3582434;0,010126;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0347944;0,0547302;0,0862086;0,0069926;0,2683866;0,4365414;0,0108433;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0293049;0,0432989;0,0625385;0,0050562;0,2090287;0,3429646;0,0104341;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0351319;0,0569286;0,0954465;0,0088513;0,2976031;0,476421;0,0064317;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0236008;0,0340891;0,0575374;0,0061424;0,186158;0,2952856;0,0037993;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0204087;0,0271665;0,0469569;0,0054026;0,152383;0,2399968;0,0032863;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0129648;0,0171342;0,0279304;0,0030405;0,0918097;0,1462546;0,0029912;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0132939;0,0174844;0,0286415;0,0031391;0,0939958;0,1495922;0,0030337;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0116925;0,0152513;0,0244738;0,0026533;0,0812145;0,1296472;0,0028866;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0143125;0,0189725;0,0302879;0,0031845;0,0999226;0,1599139;0,0036908;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,01911;0,0265235;0,041997;0,0040519;0,1358731;0,2187934;0,0054522;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0262132;0,0373707;0,0581371;0,0051978;0,1867049;0,3025574;0,0083322;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0303329;0,0441922;0,0678622;0,0057592;0,2173865;0,3537593;0,0101922;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0345025;0,0540806;0,0849196;0,0068932;0,2650929;0,4313056;0,0108199;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,029106;0,0426008;0,0611728;0,0049597;0,2054636;0,3372758;0,0105;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0351934;0,0570185;0,0956196;0,0088678;0,2980699;0,4771579;0,0064467;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0237298;0,0342506;0,0578498;0,0061777;0,1870518;0,2966796;0,0038267;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0151542;0,0211749;0,0344621;0,0034968;0,1110361;0,1776832;0,003653;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0127653;0,0167209;0,0270651;0,0029537;0,0894661;0,1426165;0,0030269;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0133386;0,0175752;0,0288327;0,0031585;0,0945152;0,150397;0,0030257;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0116778;0,0151607;0,024279;0,0026379;0,0807301;0,1288878;0,00291;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0142895;0,0188403;0,0300053;0,0031622;0,0992178;0,1588076;0,0037233;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0190438;0,026137;0,0411802;0,0039903;0,1338492;0,215603;0,0055392;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0262144;0,0369672;0,0572753;0,0051413;0,1846402;0,2992851;0,0084656;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0303762;0,0437467;0,0669021;0,0057001;0,2151095;0,3501467;0,0103698;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0344418;0,0536558;0,0840216;0,0068336;0,2629279;0,427871;0,0109042;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0291501;0,0422762;0,0604786;0,0049157;0,203738;0,3345462;0,0106502;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0355726;0,0575753;0,0966877;0,0089693;0,3009482;0,4817059;0,0065403;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0240902;0,034698;0,0587149;0,0062764;0,1895314;0,3005454;0,0039036;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0149232;0,0204571;0,0329382;0,003366;0,1071318;0,1715778;0,0037605;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0127935;0,0167119;0,027038;0,0029558;0,0894451;0,1425766;0,0030451;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0133257;0,0175396;0,0287566;0,0031515;0,0943164;0,1500877;0,0030311;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0116813;0,0150733;0,0240869;0,0026251;0,0802779;0,1281744;0,0029425;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0143495;0,0188046;0,0299121;0,0031633;0,0990793;0,1585767;0,0037705;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0191462;0,0260743;0,0410174;0,0039903;0,1335866;0,2151723;0,0056253;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0264116;0,0368165;0,0568973;0,0051332;0,1839331;0,2981493;0,0086537;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0306192;0,043529;0,0663634;0,0056819;0,2140199;0,3484153;0,0106242;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,034528;0,0530028;0,0825716;0,0067494;0,2595897;0,4225827;0,011172;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0293669;0,0416538;0,059104;0,0048324;0,2003785;0,3292478;0,011055;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0364484;0,0588441;0,0991272;0,0092036;0,3075316;0,4920984;0,0067571;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0222981;0,034664;0,0590116;0,0056864;0,1834874;0,2926522;0,0040934;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0154572;0,0214654;0,0350165;0,003572;0,1127612;0,1803449;0,0037311;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0128642;0,0167164;0,0270304;0,0029653;0,089536;0,1427017;0,0030808;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0133339;0,0174975;0,028661;0,0031465;0,0941066;0,149755;0,0030491;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0116337;0,0148621;0,0236384;0,0025876;0,0791375;0,1263884;0,0029902;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0142757;0,0184966;0,0292624;0,0031091;0,0974225;0,155979;0,0038352;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0191163;0,0257243;0,0402747;0,003937;0,1317715;0,2123053;0,0057244;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0264314;0,0363108;0,0558224;0,0050636;0,1813552;0,294059;0,0088357;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0307017;0,0430025;0,0652322;0,0056136;0,2113403;0,3441588;0,0108594;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0343293;0,0514508;0,0793143;0,0065321;0,2516746;0,4100186;0,0115057;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0297092;0,040759;0,0571565;0,0047135;0,1955784;0,3216649;0,0116662;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0377276;0,060611;0,1026107;0,0095485;0,3169813;0,5069263;0,0070656;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0168593;0,0233416;0,0354112;0,0033528;0,1180023;0,1910603;0,0051301;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0147758;0,0193137;0,0304822;0,0031807;0,1010935;0,1620832;0,0040662;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0126825;0,0162861;0,0261291;0,0028781;0,0871256;0,1389513;0,0031325;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0132704;0,0173088;0,0282575;0,0031101;0,0930604;0,1481258;0,0030802;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0116257;0,0147021;0,0232935;0,0025624;0,078299;0,1250682;0,0030422;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,014272;0,0182676;0,0287694;0,0030743;0,096232;0,154101;0,0039136;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0191372;0,0253254;0,0394191;0,0038811;0,1297364;0,2090806;0,0058735;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0266305;0,0359153;0,0549396;0,0050216;0,1794108;0,2909544;0,0091069;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0312047;0,042404;0,0638448;0,0055572;0,2083773;0,3394318;0,0114343;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0348454;0,04919;0,0743611;0,006249;0,2401618;0,3917394;0,0126268;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0317972;0,0406566;0,0563016;0,0047247;0,1944586;0,3200922;0,0135147;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0276958;0,0383108;0,05688;0,0048855;0,1874106;0,3058844;0,0100777;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0176005;0,0219534;0,0322805;0,0031773;0,1107609;0,1796132;0,0062137;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0147676;0,0189686;0,0297424;0,0031282;0,099301;0,1592542;0,0041822;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0126914;0,0161371;0,025802;0,0028568;0,0863619;0,137745;0,0031889;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0132155;0,017128;0,0278705;0,0030761;0,0920664;0,1465754;0,003113;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0116493;0,0146155;0,0231014;0,0025521;0,0778716;0,124388;0,0030858;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0143547;0,0182089;0,028625;0,0030746;0,0959983;0,1537129;0,0039817;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0193239;0,0252721;0,0392633;0,0038907;0,1295875;0,208811;0,0060085;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,027104;0,0357967;0,0545803;0,0050395;0,1790187;0,2902752;0,0094721;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0322195;0,0422985;0,0633832;0,0056013;0,2081302;0,3389652;0,0122132;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,036649;0,0485948;0,0726562;0,0062606;0,2374874;0,387406;0,0141765;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0357015;0,0423677;0,0587354;0,0050411;0,2028632;0,333657;0,0162083;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0297659;0,0381264;0,0559516;0,0049475;0,1866598;0,3046623;0,0117519;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0182913;0,0220893;0,0324049;0,0032374;0,1116785;0,1810134;0,0066704;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0151216;0,0196289;0,0310805;0,0032648;0,1030026;0,1650221;0,0041573;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0127742;0,0161726;0,025861;0,0028726;0,0866296;0,1381443;0,0032199;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0132183;0,01707;0,0277421;0,003068;0,0917706;0,1461079;0,0031335;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0116404;0,0144966;0,0228476;0,002533;0,0772463;0,1234037;0,0031233;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,014331;0,017996;0,0281749;0,0030399;0,0948759;0,1519459;0,0040438;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0193614;0,025034;0,0387524;0,0038598;0,1283933;0,2069122;0,0061136;"Layer 2";2013-04-01
