"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0276332;0,0371882;0,0662634;0,0071475;0,2124051;0,3340664;0,0047561;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0387436;0,0557066;0,0990498;0,009691;0,3082674;0,4878171;0,0076761;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0554143;0,0833986;0,148311;0,0135285;0,4523173;0,7186176;0,0120065;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0678527;0,1054335;0,1878204;0,0163506;0,5651966;0,9000374;0,0153961;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0767144;0,1220667;0,2176846;0,0184257;0,6502891;1,0369043;0,0175994;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0702052;0,1086821;0,1847594;0,0148901;0,5600864;0,9008785;0,0205954;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0488695;0,0717169;0,1195897;0,0101132;0,3709394;0,5966004;0,0147623;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,028694;0,0394401;0,0656018;0,0062161;0,2098135;0,3354856;0,0078572;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0249943;0,0338194;0,0592563;0,0062196;0,1896459;0,299458;0,0049159;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0222459;0,0289593;0,0512536;0,0057423;0,1667756;0,2619354;0,0038121;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0134045;0,0169993;0,0307075;0,0036388;0,1011566;0,1578533;0,0018177;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0121094;0,0157784;0,0283616;0,0032281;0,0922836;0,1444768;0,0018134;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0148397;0,0198991;0,0357282;0,0039112;0,1147927;0,1801809;0,0023611;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0205115;0,0292061;0,0527686;0,0053592;0,1651615;0,2601848;0,0034623;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0293622;0,0442139;0,0801221;0,0075468;0,2448637;0,3872736;0,0053896;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0349573;0,054632;0,0989497;0,0088325;0,2978748;0,4725727;0,0068908;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0409969;0,0653239;0,1193769;0,0105314;0,3572395;0,5663584;0,0076696;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0370042;0,059846;0,1049161;0,0085445;0,3135794;0,5021065;0,0092231;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0249933;0,0391047;0,0667296;0,0055477;0,2038237;0,3271064;0,0065968;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0159856;0,0239334;0,0412728;0,0037949;0,1286358;0,2050508;0,0035606;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0140345;0,0194257;0,0342921;0,0035401;0,1088794;0,171914;0,0026482;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0122964;0,0161981;0,0288593;0,0032156;0,0935351;0,1468139;0,0020032;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0125747;0,016429;0,0293723;0,0033147;0,0954695;0,1496597;0,00198;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0116965;0,0154304;0,0275794;0,0030738;0,0892839;0,1400766;0,0018707;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0144274;0,0194953;0,0348245;0,0037551;0,1115416;0,1753682;0,0024212;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0199671;0,0286522;0,0515421;0,0051606;0,1608768;0,253807;0,003518;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0283697;0,0429925;0,0774208;0,0071794;0,2361147;0,3741035;0,0054934;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0337245;0,0529007;0,095146;0,0083774;0,2861785;0,4548086;0,0070015;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0389052;0,0625392;0,1131984;0,0097583;0,3378693;0,537065;0,0078721;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0354969;0,0570768;0,0991021;0,0080201;0,2974202;0,4769686;0,0092221;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0239693;0,0370401;0,0624533;0,0051792;0,1920653;0,308728;0,0066267;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,015108;0,0220947;0,0373429;0,0034284;0,1176319;0,1880081;0,0037252;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0136385;0,0188738;0,0330967;0,00339;0,1051489;0,1662514;0,002695;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,012033;0,0159205;0,0282475;0,0031171;0,0914054;0,1436405;0,0020367;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0125334;0,0163955;0,0293008;0,0033009;0,0951984;0,1492589;0,0019809;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0115537;0,0153099;0,0273236;0,0030268;0,0883353;0,1386686;0,0018721;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0142253;0,019307;0,0344242;0,0036879;0,1101201;0,1732457;0,0024237;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0194519;0,0280509;0,0502148;0,004969;0,1564707;0,2471973;0,0035767;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0278352;0,0423658;0,0760879;0,0070027;0,2318424;0,3676256;0,005489;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,032922;0,0517374;0,0926305;0,0080916;0,2786021;0,4432371;0,0070396;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0375386;0,0605055;0,1087632;0,0092633;0,3245817;0,5167773;0,0079592;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0346608;0,0553455;0,0954408;0,0077048;0,2873988;0,4613553;0,0092813;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0234907;0,0359964;0,0602893;0,0049972;0,1861524;0,2994754;0,0066657;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0147307;0,0212192;0,0354858;0,003261;0,1124821;0,1800072;0,0038208;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0140834;0,0194838;0,0344157;0,003557;0,1092789;0,1725189;0,0026467;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,012143;0,0160612;0,0285692;0,003165;0,0924857;0,1452504;0,0020046;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0126642;0,0165096;0,0295542;0,0033489;0,096151;0,1506621;0,0019655;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0117114;0,0154518;0,0276329;0,0030823;0,0894695;0,1403489;0,0018603;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0144514;0,0195493;0,0349632;0,0037739;0,1119893;0,1760292;0,002391;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,019748;0,0283818;0,0509314;0,0050728;0,1588534;0,2507805;0,0035605;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0282121;0,0428096;0,0770309;0,0071271;0,2348583;0,3722007;0,0054929;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0334126;0,0524505;0,0941688;0,0082653;0,2832237;0,4503011;0,0070196;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0379156;0,0609137;0,10957;0,0093642;0,3271169;0,5206779;0,0080296;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0348632;0,0554781;0,0956379;0,0077336;0,2880877;0,4624503;0,0093865;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0235872;0,0359134;0,0600427;0,0049855;0,1856007;0,298636;0,006781;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0148783;0,0214997;0,0360639;0,0033152;0,1141127;0,182546;0,0038123;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0136604;0,018917;0,0331939;0,0034008;0,1054366;0,1666893;0,0026861;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0120866;0,0159881;0,0284009;0,0031398;0,0919195;0,1444076;0,0020227;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0124861;0,0163535;0,0292085;0,0032839;0,094856;0,148753;0,0019853;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0115562;0,0152971;0,027285;0,0030223;0,0882185;0,138498;0,0018865;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0143376;0,0194095;0,03464;0,0037243;0,1108878;0,1743933;0,0024251;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0197866;0,0284537;0,0511056;0,005095;0,1594013;0,2515982;0,003535;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0280497;0,0425527;0,0764489;0,0070579;0,2330759;0,3695043;0,0055327;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,033274;0,0521657;0,0935176;0,0081991;0,2813452;0,4474369;0,0070699;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0381192;0,0611664;0,1100929;0,0094261;0,3287208;0,5231373;0,0080482;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0350937;0,0556968;0,0960264;0,0077779;0,2892871;0,4643377;0,0094773;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,023824;0,0361407;0,0604399;0,005028;0,1868088;0,3005495;0,0068827;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0150696;0,0217211;0,0364822;0,0033608;0,1153715;0,1845141;0,0038642;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0136797;0,0189306;0,0332185;0,0034052;0,1055275;0,1668273;0,0026915;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0120651;0,0159613;0,02834;0,0031307;0,0917146;0,1441021;0,0020282;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,012643;0,0165001;0,0295413;0,0033452;0,0960901;0,1505691;0,0019566;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0116207;0,0153787;0,0274794;0,0030533;0,088892;0,1394921;0,0018591;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0143173;0,0194171;0,0346742;0,0037259;0,1109679;0,1745087;0,0024024;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0195811;0,0282173;0,0505864;0,0050197;0,1576747;0,2490069;0,0035551;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0281333;0,0427709;0,0769784;0,0071137;0,234624;0,3718394;0,0054586;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0333249;0,0523113;0,0938625;0,0082315;0,2823125;0,4489104;0,0070303;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0379944;0,0609821;0,1096947;0,009382;0,3275325;0,5213193;0,0080528;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0350782;0,0555549;0,0956974;0,0077542;0,2884438;0,4630299;0,0095233;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0238526;0,0360767;0,0602772;0,0050182;0,1864161;0,2999437;0,0069329;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0150397;0,0215449;0,0360864;0,0033288;0,1143196;0,1828842;0,0039198;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0142169;0,0196346;0,0347344;0,0036017;0,1103225;0,1740972;0,0026457;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0122685;0,0161959;0,0288714;0,0032141;0,0935427;0,1468207;0,0019821;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0127196;0,0165594;0,0296688;0,003371;0,0965862;0,1512994;0,0019538;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0117546;0,0154937;0,0277284;0,0030995;0,08982;0,140865;0,0018516;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0145006;0,0196045;0,0350902;0,0037944;0,1124324;0,1766855;0,0023786;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0197993;0,0284404;0,0510602;0,0050916;0,1592832;0,2514251;0,0035554;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0284398;0,0431072;0,0776853;0,0072111;0,2369278;0,3753297;0,005471;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0338339;0,0530527;0,0954748;0,0084159;0,2871816;0,4563375;0,0069969;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0384527;0,0615653;0,1109133;0,0095253;0,3312601;0,527029;0,0080838;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0353247;0,0558487;0,0962576;0,0078118;0,2900929;0,4656136;0,0095946;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0239786;0,0361489;0,0603779;0,0050331;0,1867769;0,3005224;0,0070065;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0151944;0,0218567;0,0367355;0,0033893;0,1161435;0,1857207;0,0039013;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0138114;0,0191176;0,0336231;0,0034552;0,1067822;0,168734;0,0026757;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0121829;0,0160926;0,0286324;0,0031766;0,0927203;0,145601;0,0020084;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0126014;0,0164643;0,0294613;0,0033298;0,0957865;0,1501228;0,0019619;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0115936;0,0153351;0,02737;0,0030366;0,0885209;0,1389464;0,0018807;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,014394;0,0194737;0,034785;0,0037469;0,1113853;0,1751337;0,0024137;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0198781;0,02856;0,0513422;0,0051297;0,1601926;0,2527826;0,0035225;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0282818;0,0428621;0,0771272;0,0071434;0,2352037;0,3727268;0,0055113;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0336907;0,0527746;0,0948384;0,0083491;0,2853231;0,4535095;0,0070454;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0384583;0,0615321;0,110822;0,0095187;0,331025;0,526674;0,008106;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,035233;0,0554398;0,0953394;0,0077418;0,2876917;0,4618822;0,0096901;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0239574;0,0359438;0,0599188;0,0049992;0,185584;0,2986649;0,0070742;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,015104;0,0215247;0,0360083;0,0033277;0,1141768;0,1826692;0,0039792;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0137041;0,0189476;0,0332495;0,0034108;0,1056418;0,167001;0,0026982;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0120964;0,0159944;0,0284123;0,0031422;0,0919646;0,1444753;0,0020249;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0127127;0,016561;0,0296806;0,0033725;0,0966227;0,1513489;0,0019433;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0116578;0,0154142;0,027559;0,0030674;0,0891817;0,1399202;0,0018535;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0143644;0,0194677;0,0347871;0,0037439;0,1113599;0,175092;0,0023952;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0196131;0,0282519;0,0506607;0,0050307;0,1579238;0,2493816;0,0035541;"Layer 2";2013-04-01
