"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0470476;0,0558312;0,0902887;0,0095362;0,3018748;0,48143;0,0145839;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0662331;0,0797278;0,1271164;0,012323;0,4182289;0,6715134;0,0235031;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0945042;0,1164307;0,1847145;0,0166829;0,5983408;0,9650773;0,0359983;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,1167866;0,1479774;0,2356165;0,020296;0,7525866;1,2164152;0,0454754;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,1382786;0,1857069;0,301997;0,0254332;0,9471776;1,5288;0,0504458;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,1465102;0,1932666;0,3100119;0,0255498;0,9756677;1,5791507;0,056945;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1035713;0,1296412;0,2044336;0,0177217;0,6583442;1,0649166;0,0408327;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0584348;0,0660488;0,1016793;0,009944;0,3429093;0,5525828;0,0229578;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0473369;0,0578831;0,0951031;0,0100103;0,3147638;0,5011065;0,0136498;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0398824;0,0473267;0,0776765;0,0085779;0,2610124;0,4143806;0,0110724;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0416114;0,0547206;0,097552;0,0108981;0,3163683;0,4964537;0,0067358;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0357613;0,047698;0,0834713;0,0089608;0,2692607;0,4246546;0,0068238;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0436321;0,0593264;0,1034309;0,0107535;0,3309332;0,5231912;0,0088159;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0600367;0,0866573;0,1520087;0,0146363;0,4741142;0,7523041;0,0127417;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0884935;0,1348939;0,2391753;0,0216055;0,7292013;1,1595272;0,0190278;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,106049;0,1666004;0,2953652;0,0254781;0,8896434;1,4182115;0,0240355;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,1309824;0,2120001;0,3853392;0,0332526;1,1492918;1,825588;0,0254369;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,1181112;0,1928703;0,3372647;0,0272288;1,0083493;1,6157037;0,0293468;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,1031647;0,1575261;0,2810329;0,0286549;0,8772803;1,3848829;0,0128545;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,066646;0,0911577;0,1628681;0,0187332;0,5303228;0,8306056;0,0073121;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0465175;0,0649144;0,114527;0,0117406;0,3631168;0,5736033;0,0087378;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0377625;0,0501599;0,0875659;0,0094413;0,2832098;0,4466777;0,0072357;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0389374;0,0515692;0,0906064;0,0098667;0,2930788;0,461567;0,0071453;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0337954;0,0449858;0,0776904;0,0082353;0,2512547;0,3972528;0,0069986;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0419712;0,0570658;0,0986676;0,0101689;0,3162196;0,5007293;0,0088822;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0571645;0,0822956;0,1427661;0,0136051;0,4465672;0,7100393;0,0128868;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,084083;0,1276405;0,2236048;0,0199707;0,6837751;1,0897208;0,0193644;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,1014592;0,1588732;0,2788866;0,0238291;0,8423337;1,3452319;0,0242216;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,1224512;0,1993499;0,3577197;0,0301675;1,0664471;1,6991361;0,0259746;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,110475;0,1773931;0,3046057;0,0244214;0,9189222;1,4763212;0,0297005;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,1120505;0,1681084;0,3084895;0,0309946;0,9607257;1,5106281;0,0140585;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0676568;0,0973495;0,1777406;0,0185962;0,5630368;0,883667;0,0085536;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0445207;0,0618853;0,1079348;0,0109529;0,3429545;0,5429249;0,0090475;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,036733;0,0487285;0,0845021;0,0090552;0,2736517;0,4321451;0,0073447;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0384811;0,0509661;0,0892981;0,0096921;0,2888952;0,4552425;0,0072063;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,033189;0,0442006;0,0760583;0,0080309;0,2461711;0,3894859;0,0069992;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0410236;0,05565;0,095681;0,0098226;0,3072011;0,4869138;0,0089495;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0556272;0,0796603;0,1371726;0,0130209;0,4303091;0,6849977;0,0130393;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0821643;0,1244904;0,2169496;0,0192904;0,6645364;1,0600343;0,0194212;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0996147;0,1557319;0,2722563;0,0231822;0,8234546;1,3160177;0,0242489;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,1197515;0,1952203;0,3489238;0,0292487;1,0407172;1,6595517;0,0259662;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,1101285;0,1783953;0,3072575;0,02458;0,9252884;1,4860839;0,0289966;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,1113043;0,1680529;0,3087955;0,0307419;0,9595644;1,5092154;0,0140632;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0637256;0,0960646;0,1746518;0,0171311;0,5434597;0,8566729;0,0091585;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0452421;0,0628019;0,1098522;0,011194;0,3489458;0,5520657;0,0090513;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0364197;0,0483109;0,0836213;0,008944;0,2709009;0,4279537;0,0073606;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0383433;0,050697;0,0886894;0,0096216;0,2870607;0,4524615;0,007271;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0329098;0,0436295;0,0748122;0,0078983;0,2425393;0,3839211;0,0070984;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0409047;0,0554567;0,0952708;0,0097768;0,3059807;0,4850416;0,0089638;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0554516;0,0791942;0,136146;0,0129259;0,4274586;0,680601;0,0131286;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0822234;0,1242957;0,2164472;0,01926;0,6633194;1,0581632;0,01955;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0990844;0,1543329;0,269155;0,0229136;0,8150104;1,30296;0,0244647;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,1196427;0,194848;0,3480302;0,0291711;1,0382818;1,6558323;0,0260702;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,1104023;0,1788722;0,3082293;0,0246653;0,927982;1,4902999;0,0290231;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,1114945;0,1680068;0,3085794;0,03081;0,9595948;1,5091302;0,0140505;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0626898;0,0953246;0,17287;0,0167293;0,536128;0,8460936;0,009353;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0437411;0,0605428;0,1050182;0,0106289;0,3342955;0,5296851;0,0092054;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0360667;0,0476474;0,0821693;0,0087824;0,2665964;0,4213793;0,0074719;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,037577;0,0496274;0,0863823;0,0093268;0,2798231;0,4414794;0,0073737;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0323492;0,04259;0,0725816;0,0076557;0,235982;0,3738607;0,0072352;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0401824;0,0539384;0,0919816;0,009438;0,2965031;0,4704747;0,0092053;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0546185;0,0773714;0,1322178;0,0125474;0,4163808;0,6634951;0,0133671;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0809067;0,121194;0,2096649;0,0186405;0,6445282;1,0291275;0,0199728;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,097766;0,1507763;0,2613106;0,0222406;0,7937149;1,2699852;0,0250121;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,1181991;0,1917764;0,3411347;0,0285268;1,0189621;1,6261514;0,0264537;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,1099523;0,1776363;0,3055361;0,0244499;0,9207955;1,4791105;0,0291689;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,1115052;0,1697462;0,312593;0,0307045;0,9674397;1,5222259;0,0143812;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0591117;0,0913132;0,163492;0,0152958;0,5040705;0,7985462;0,0100806;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0430309;0,0590889;0,1018335;0,0102972;0,3250779;0,5155529;0,0094408;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0356913;0,0469068;0,0805528;0,0086064;0,261846;0,4141109;0,0076002;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0376145;0,0496115;0,0863285;0,0093273;0,2797312;0,4413359;0,007405;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0321152;0,0420702;0,0714563;0,0075399;0,2327424;0,3688805;0,0073297;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0397637;0,0530057;0,0899685;0,0092348;0,290745;0,4616083;0,009362;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0541523;0,0761487;0,1295623;0,0123026;0,4090115;0,6520997;0,0135842;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0797712;0,1182989;0,20335;0,0180776;0,6271763;1,0022665;0,0204079;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0966371;0,1478118;0,2548431;0,0216856;0,7761407;1,2427256;0,0254261;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,1166483;0,188796;0,3346168;0,0279107;1,0006135;1,5978664;0,0266645;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,1091811;0,1756754;0,3013146;0,0241086;0,9094741;1,46146;0,0293488;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,110513;0,1711747;0,3158685;0,0302537;0,9705902;1,5288285;0,0147897;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0550245;0,0842549;0,1475125;0,0135501;0,4566188;0,7263967;0,0110591;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0436507;0,0595854;0,1027587;0,0104414;0,3282722;0,5204382;0,0096091;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0353885;0,0462433;0,0791017;0,0084538;0,2576395;0,4076626;0,0077306;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0373301;0,0489717;0,0848943;0,0091726;0,275531;0,4349325;0,0075599;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,031944;0,0413978;0,069963;0,0074024;0,2286194;0,3625256;0,0075342;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0396086;0,0522998;0,0883961;0,0090954;0,2864568;0,4549881;0,0095846;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0537454;0,0745031;0,1259285;0,0119913;0,3991849;0,6368806;0,0140229;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0793952;0,1163624;0,1989917;0,0177299;0,6156578;0,984413;0,02096;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0959866;0,1448557;0,2482206;0,0211649;0,7586859;1,2156328;0,0261709;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,1152588;0,1849148;0,3257834;0,0271525;0,9766256;1,5609111;0,027373;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,1088522;0,1739613;0,2974167;0,0238193;0,8993594;1,4457514;0,0297874;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,1085319;0,1725413;0,3184558;0,0293736;0,968115;1,5280892;0,0155655;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0534507;0,0803306;0,1386172;0,0127234;0,4318281;0,688343;0,0118018;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0422274;0,0567103;0,0965599;0,0097984;0,3103601;0,492899;0,0100204;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0351718;0,0455727;0,0776133;0,0083095;0,2534555;0,4012325;0,0079136;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0366666;0,0477958;0,0823369;0,00888;0,267871;0,4232414;0,0077411;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0315343;0,0402634;0,0675097;0,0071622;0,2216852;0,3518313;0,0077953;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0392267;0,0509914;0,0855417;0,0088313;0,2785461;0,4427644;0,0099298;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0533778;0,0728508;0,1223031;0,0116839;0,3894071;0,6217127;0,0144867;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0786579;0,1132482;0,1921162;0,0171677;0,5973105;0,9559271;0,0217413;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0952615;0,141414;0,2405812;0,0205664;0,7385529;1,1843312;0,0270482;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,1138507;0,1808401;0,3166021;0,0263791;0,9518555;1,5226492;0,0280962;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,1081753;0,170863;0,2904809;0,0232989;0,8812637;1,4175967;0,0305026;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,1018008;0,1682049;0,3073953;0,0266388;0,9205607;1,4602467;0,0171942;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,051506;0,0743693;0,1253578;0,0115659;0,3956734;0,6324776;0,0130494;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0418811;0,0554376;0,0937529;0,0095439;0,3026396;0,4809766;0,0103711;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0349016;0,0447498;0,075804;0,0081339;0,2483663;0,3933999;0,0081305;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,036694;0,0476253;0,0819262;0,0088511;0,2668314;0,4216376;0,0078392;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0315152;0,0398529;0,0665899;0,007087;0,2192448;0,3480502;0,0079724;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0390858;0,0501973;0,083797;0,0086795;0,2738109;0,4354303;0,0101974;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0533399;0,0719696;0,1203327;0,011532;0,3842561;0,6137054;0,0148426;"Layer 2";2013-04-01
