"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,2815033;0,3782956;0,6774774;0,0737543;2,1746297;3,415766;0,0459457;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,3965341;0,5731461;1,027452;0,1012883;3,1955531;5,0486174;0,073162;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,5770947;0,8804062;1,5902668;0,1468001;4,8385596;7,6648331;0,1100203;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,7866184;1,1881634;2,1988537;0,2128671;6,7360067;10,6032085;0,1161124;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,651774;1,1310256;1,9449443;0,1773901;5,8623691;9,3756714;0,095744;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,774042;1,2513782;2,2306228;0,2133331;6,8477025;10,8502626;0,1008157;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,485729;0,8276919;1,409523;0,132393;4,3345366;6,9252105;0,0660121;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,3044509;0,452379;0,7722082;0,0848289;2,4919775;3,9417636;0,0350244;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,303209;0,3725809;0,6756668;0,0849585;2,2656739;3,5205808;0,0336751;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,2258549;0,2940698;0,5227742;0,0589321;1,7019866;2,6703939;0,037042;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0140557;0,0170257;0,0308707;0,0039024;0,1038449;0,1613007;0,001652;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0127668;0,0160919;0,0291473;0,003493;0,0963084;0,1501226;0,0016558;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0153802;0,0203147;0,0367415;0,0041416;0,1189612;0,186185;0,0022013;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0221323;0,0300814;0,055005;0,0060402;0,1758729;0,275273;0,0030035;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0325682;0,0446767;0,0818982;0,009036;0,2611877;0,4086321;0,004085;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0358243;0,0521952;0,0940691;0,0099778;0,2951837;0,4643302;0,0045328;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0448617;0,0663773;0,1228235;0,0123041;0,3797011;0,5965794;0,0061532;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0372784;0,0626837;0,1121821;0,0091078;0,3322909;0,5305983;0,0080472;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0319605;0,0477911;0,0863915;0,0088859;0,2707249;0,4261813;0,0039052;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0165229;0,0249312;0,0425895;0,0045947;0,1364822;0,2161229;0,001947;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,016181;0,0199471;0,0357775;0,0045818;0,1204301;0,1872627;0,0016882;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0133962;0,016953;0,03067;0,0036637;0,1013131;0,1579776;0,0017352;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0134361;0,0169769;0,0307034;0,0036671;0,1014048;0,1581323;0,0017636;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0131077;0,0159637;0,0289571;0,0036467;0,0972565;0,1510954;0,0015215;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0153139;0,0202665;0,0366651;0,0041303;0,1187018;0,1857756;0,0021717;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0215711;0,0298928;0,0545915;0,0058466;0,1732967;0,2716928;0,0030428;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0319904;0,0454352;0,0836086;0,0087681;0,2628127;0,4121226;0,0043144;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0378376;0,0542072;0,0991301;0,0105119;0,3117713;0,4891753;0,0047774;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0430716;0,0664679;0,1231319;0,0116476;0,3748587;0,5907207;0,0063838;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0357889;0,0605061;0,1077623;0,0086708;0,319545;0,5107796;0,0078484;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0322726;0,0483345;0,0881865;0,0089529;0,2757879;0,4337638;0,0039478;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0163346;0,0247042;0,0421492;0,0045394;0,1351795;0,2141059;0,0019178;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0165204;0,020417;0,0368873;0,0046555;0,1237208;0,1923255;0,0017708;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0131999;0,0168728;0,0304929;0,0035962;0,1003368;0,1566033;0,0017486;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0134145;0,0169665;0,0306822;0,0036603;0,1012998;0,1579815;0,0017631;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0124574;0,0159421;0,0288453;0,0033977;0,094823;0,1479857;0,0016441;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0153802;0,0202715;0,0367242;0,0041709;0,1191939;0,1864115;0,0021142;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0212643;0,0297491;0,0542807;0,0057427;0,1717241;0,2694561;0,0030578;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,031887;0,0450795;0,0829059;0,00877;0,2613181;0,4096067;0,0042072;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0363791;0,0526608;0,0955504;0,0101282;0,3003348;0,4718647;0,0045544;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0430114;0,065862;0,1220103;0,0117023;0,373002;0,5873291;0,0061515;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0356849;0,0606579;0,1082907;0,0087044;0,3208283;0,5126715;0,0076693;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0315131;0,0473091;0,0858612;0,0087517;0,2690128;0,4233582;0,0038153;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0162495;0,0246003;0,0419475;0,0045144;0,1345852;0,2131853;0,0019046;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0137142;0,018471;0,0318969;0,0038721;0,105362;0,1653948;0,0014984;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0138557;0,0167695;0,0303835;0,0038687;0,1025067;0,1591621;0,0015604;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0133844;0,016964;0,0306658;0,0036459;0,1011356;0,1577685;0,0017773;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0125179;0,0159749;0,0289099;0,0034156;0,0951187;0,1484159;0,0016485;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0156638;0,0203656;0,0369564;0,0042774;0,120635;0,1883994;0,0020681;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0223654;0,0288874;0,0525526;0,006257;0,1722627;0,2685326;0,0025914;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0321245;0,0444607;0,0815281;0,0089056;0,2593529;0,4059671;0,0040402;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0355083;0,0519044;0,0936314;0,0098886;0,2937494;0,4620862;0,0044677;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0435214;0,0657479;0,1217376;0,0118971;0,3740582;0,5884331;0,0060612;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0357115;0,0605751;0,1080326;0,0086863;0,3201796;0,5117059;0,0077397;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0317114;0,0475516;0,0863897;0,008806;0,2706033;0,4257958;0,0038467;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,016234;0,0245822;0,0419115;0,0045098;0,1344782;0,2130203;0,0019024;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0143921;0,0187543;0,0328212;0,004079;0,1092052;0,1708091;0,0015221;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0135595;0,0169345;0,0306756;0,0037365;0,1019781;0,1587889;0,001673;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0134783;0,0169754;0,030716;0,0036874;0,1016152;0,1583969;0,0017429;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0131521;0,015872;0,0287782;0,0036735;0,0970967;0,1507284;0,001484;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0154571;0,0203223;0,0368189;0,0041911;0,1195709;0,186975;0,002128;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0218417;0,0298738;0,0546166;0,0059645;0,1743933;0,2730477;0,0029494;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0321113;0,0448847;0,0824659;0,0088655;0,2611337;0,4090033;0,004141;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0354079;0,0518249;0,0934301;0,0098604;0,293036;0,4610325;0,0044587;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0438096;0,0652366;0,1205929;0,0120401;0,3727411;0,5858212;0,0059137;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0360337;0,0610983;0,1091252;0,00879;0,3232823;0,5165201;0,0077592;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0298953;0,0457574;0,0817093;0,0082993;0,2555631;0,4033724;0,0036652;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0162785;0,0246373;0,0420177;0,0045228;0,1347899;0,2135042;0,0019093;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0139155;0,0185394;0,0321629;0,0039353;0,106475;0,1669376;0,0015022;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0135769;0,0169198;0,0306529;0,0037461;0,102016;0,1588116;0,0016607;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0136674;0,0170036;0,0308004;0,0037604;0,1024448;0,1594961;0,0017056;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0126854;0,0159764;0,0289537;0,0034878;0,0958583;0,1493565;0,0015926;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0156921;0,0203446;0,0369319;0,0042949;0,1207408;0,1884982;0,0020426;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,021961;0,0297617;0,0544262;0,0060279;0,1745446;0,2730423;0,0028731;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0308707;0,0425714;0,0772194;0,0086274;0,2470534;0,3869068;0,0037145;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0293753;0,0481924;0,0834346;0,0080731;0,2550704;0,4061322;0,0041056;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0418209;0,0616509;0,1122812;0,0116149;0,3502426;0,5507428;0,0053358;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0367847;0,0626599;0,1126651;0,009115;0,3331711;0,5317019;0,0075861;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0277712;0,0442436;0,0775962;0,0076714;0,2409344;0,382016;0,0035334;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0162848;0,0246452;0,042033;0,0045247;0,1348347;0,2135737;0,0019104;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0137201;0,018477;0,0319067;0,0038737;0,105395;0,1654462;0,0014994;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0139346;0,0163463;0,0294869;0,0039383;0,101063;0,1565535;0,0014358;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0135403;0,017;0,0307682;0,0037079;0,1019076;0,1588093;0,0017412;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0127047;0,0159997;0,0289944;0,0034905;0,095967;0,1495337;0,0016032;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0159198;0,0203646;0,036999;0,0043819;0,1216533;0,1896861;0,0020003;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0218813;0,0281866;0,0509584;0,0061521;0,1676347;0,261367;0,0024635;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0301447;0,0418919;0,07554;0,0084347;0,2414061;0,3784622;0,0036252;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0292335;0,0481864;0,0832711;0,0080258;0,2542951;0,4051181;0,0041138;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0412;0,0610414;0,110719;0,0114472;0,3451074;0,5430742;0,0052685;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,036853;0,0627071;0,1127168;0,009123;0,3333576;0,5320152;0,0076267;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0278962;0,0443669;0,0778664;0,0077081;0,2417947;0,3833144;0,0035479;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0162534;0,0246073;0,0419588;0,0045154;0,1346157;0,213235;0,0019056;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0136716;0,0184336;0,0318279;0,0038599;0,1051243;0,1650332;0,0014923;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,013933;0,0167903;0,030421;0,0038931;0,1027955;0,1595609;0,0015619;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0136891;0,0169926;0,0307856;0,0037713;0,1025116;0,1595617;0,0016934;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0132197;0,0157129;0,0284487;0,0037137;0,0967003;0,1499344;0,0014309;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0156848;0,0203834;0,036988;0,0042818;0,1207398;0,1885623;0,0020751;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0222061;0,0297373;0,0543803;0,0061199;0,1752346;0,2738629;0,0028337;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0313798;0,0430897;0,0783975;0,0087598;0,2508827;0,3927028;0,0037959;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0304112;0,0487241;0,0850397;0,0083918;0,2612101;0,4148814;0,0041521;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0422429;0,0620632;0,1131844;0,0117299;0,3532011;0,5552173;0,0053977;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0369179;0,0628457;0,1130376;0,0091529;0,3342584;0,5333927;0,0076066;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0277886;0,0442911;0,0776652;0,0076759;0,2410806;0,382272;0,003541;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0162642;0,0246204;0,0419843;0,0045186;0,134691;0,2133515;0,0019072;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0136899;0,0184452;0,0318554;0,0038654;0,1052254;0,1651807;0,0014939;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,013841;0,0168288;0,0304984;0,0038563;0,1026496;0,1594486;0,0015834;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0138307;0,016988;0,030792;0,0038263;0,1030109;0,1601841;0,0016642;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0128504;0,0159577;0,0289393;0,0035547;0,0964199;0,1500332;0,0015499;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,015909;0,0203365;0,0369491;0,0043827;0,1215555;0,1895139;0,0019873;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0222074;0,0295679;0,054048;0,0061401;0,1746883;0,272871;0,0027742;"Layer 2";2013-04-01
