"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,02578;0,0328811;0,0585743;0,0062115;0,1886833;0,2968554;0,0055987;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0355567;0,0464233;0,0814798;0,0078627;0,2564698;0,4065728;0,009712;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0505769;0,0663426;0,1153575;0,0104412;0,3580893;0,5704136;0,015904;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0612028;0,0775477;0,1325894;0,0114979;0,4101687;0,6563515;0,022351;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0687365;0,0799884;0,1332365;0,0113294;0,4154966;0,6678592;0,0293856;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,074956;0,0723434;0,1150697;0,0095794;0,3657848;0,5921301;0,039707;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0543927;0,0591732;0,0969366;0,0085026;0,3073743;0,494325;0,0244484;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0306839;0,0328582;0,0537896;0,0052396;0,175593;0,2807806;0,0124656;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0237629;0,029445;0,0513924;0,0053646;0,1659866;0,2621406;0,0061239;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0214943;0,0266452;0,047599;0,0053167;0,1558147;0,2442742;0,0042577;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0167353;0,0187828;0,0345095;0,0046045;0,1193947;0,1843509;0,0019742;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0149333;0,0178283;0,0327202;0,0040313;0,1101524;0,1709556;0,0019919;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0177325;0,0225398;0,041299;0,0046861;0,135227;0,2109888;0,0026769;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0231585;0,0321659;0,0589438;0,0059261;0,1855333;0,2915727;0,0041193;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0305904;0,0453023;0,082266;0,0074112;0,251301;0,3979207;0,006665;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0327119;0,0482805;0,0851628;0,0071357;0,2583323;0,4122984;0,0091934;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0332682;0,0479283;0,0824732;0,006675;0,251458;0,4033233;0,0107783;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0334661;0,0467624;0,0786705;0,0061971;0,2415905;0,3891098;0,0121083;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0275393;0,0392874;0,0672516;0,0055179;0,2064349;0,3310897;0,0088877;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0176593;0,0246635;0,0427548;0,0038745;0,1336854;0,2129503;0,0047854;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0171767;0,0228442;0,0414101;0,0043514;0,1325045;0,2080354;0,0031439;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0150955;0,018737;0,0341474;0,003969;0,1128424;0,1759442;0,0023235;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0158776;0,018997;0,0347842;0,0042543;0,1168464;0,1814895;0,0022097;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0137269;0,0173908;0,0315713;0,00355;0,1032394;0,1613933;0,0022883;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0163341;0,021418;0,038635;0,0041004;0,1241533;0,1949521;0,0030868;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0213308;0,0295709;0,0530193;0,0051054;0,1656641;0,2618448;0,0047664;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0286202;0,0405221;0,0715428;0,0063436;0,2198012;0,34975;0,0077879;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,031985;0,0436749;0,0749261;0,006303;0,2303097;0,3688962;0,0107562;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0334461;0,0437784;0,0732454;0,0059797;0,2267025;0,3648338;0,0127982;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0346137;0,0436118;0,0715171;0,0056918;0,2227039;0,3597487;0,0145145;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0280482;0,0357802;0,0593681;0,0049303;0,1853765;0,2983823;0,0109242;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0173403;0,0215556;0,0359075;0,0032936;0,1147084;0,183577;0,0060577;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0161404;0,0211163;0,0374684;0,0038276;0,1195452;0,1885937;0,0036708;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0140879;0,0178393;0,032018;0,003525;0,1042246;0,1634226;0,002681;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,015255;0,0188134;0,0342252;0,0039824;0,1131245;0,1764249;0,002434;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0125099;0,0157998;0,0279586;0,00299;0,0905544;0,1425277;0,0027655;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0154699;0,0199173;0,0352411;0,0036592;0,1131064;0,1783378;0,0035355;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0205998;0,0273589;0,0480299;0,0046014;0,1509718;0,2394093;0,0054802;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,028369;0,0375913;0,0649355;0,0057981;0,201676;0,3217579;0,0090201;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0332143;0,042462;0,0718854;0,0061366;0,2229307;0,357463;0,0123083;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0359518;0,0430426;0,0710175;0,0059063;0,2218886;0,3574548;0,0152724;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0383975;0,0436119;0,0706161;0,0057333;0,2217124;0,3584614;0,017856;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0306232;0,0350736;0,0572624;0,0048612;0,1808141;0,2913732;0,0134545;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0185069;0,0207438;0,0339098;0,0031826;0,109829;0,1760004;0,0074166;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0166429;0,0215171;0,0382386;0,0039544;0,1223277;0,1928094;0,0037727;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0136832;0,0171484;0,0304435;0,0033095;0,0989885;0,15558;0,0029187;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0171458;0,0181946;0,0333565;0,0048033;0,1183974;0,1819986;0,0017892;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0132275;0,0166995;0,0298939;0,0032689;0,0971268;0,1524182;0,0026364;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,015667;0,0199947;0,035353;0,0036915;0,1136556;0,1791659;0,0036233;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0208606;0,0273476;0,0479148;0,0046178;0,1509377;0,2393457;0,0056681;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0289238;0,0376425;0,0648821;0,0058382;0,2020325;0,3222962;0,0094086;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0340642;0,0417784;0,0702126;0,0060533;0,2189371;0,3512308;0,0132994;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,037431;0,0429414;0,0705016;0,0059278;0,2212141;0,3564205;0,0165596;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0407871;0,0440302;0,0710322;0,0058444;0,2238273;0,361847;0,0197359;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0320995;0,0353336;0,0575212;0,0049443;0,182267;0,2936554;0,0145722;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0191299;0,0207805;0,0338701;0,0032122;0,1100938;0,1763989;0,007901;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0159419;0,0199691;0,0348504;0,0035737;0,1119633;0,1770088;0,0041833;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0138865;0,0173449;0,0308476;0,003374;0,1004248;0,1577404;0,0029222;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,01468;0,0183093;0,0330036;0,0037166;0,1080695;0,1691153;0,0026755;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,012827;0,0160785;0,0285145;0,0030804;0,0925464;0,1455331;0,0028005;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0155186;0,0195376;0,0343282;0,003582;0,1105802;0,1744802;0,0037893;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0207736;0,0266907;0,0464478;0,0044872;0,1468158;0,2329965;0,0059415;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0291341;0,0370578;0,0635395;0,0057472;0,198565;0,316903;0,00984;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0347768;0,0415513;0,0695788;0,0060453;0,2176855;0,3492561;0,0139644;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0385448;0,0429836;0,0703867;0,0059684;0,2214753;0,3568209;0,0174623;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,041871;0,0443455;0,0714939;0,0059203;0,2255764;0,3646005;0,0205179;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0326401;0,0356514;0,0580771;0,0050153;0,1841122;0,2965376;0,01487;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0194467;0,021119;0,0345112;0,0032873;0,1121213;0,1795481;0,0079826;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,015956;0,019876;0,0346345;0,0035566;0,1113802;0,1761102;0,0042419;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0136493;0,0169193;0,0299037;0,003253;0,0973771;0,15314;0,003044;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0147004;0,0183131;0,0330027;0,0037184;0,108086;0,1691423;0,002689;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0123549;0,0151729;0,0265354;0,0028407;0,0863142;0,1360724;0,003035;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0153023;0,0190383;0,0332419;0,0034614;0,1072775;0,1694364;0,0039237;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0206782;0,0262684;0,045526;0,0044011;0,1441832;0,2289374;0,0060876;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0291475;0,0366484;0,0626434;0,0056756;0,1961266;0,3131134;0,0100442;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0350309;0,0422063;0,0709077;0,0061704;0,2215424;0,3552637;0,0138551;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0388024;0,0436056;0,071615;0,0060828;0,2250592;0,3624281;0,0173838;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0421303;0,0450013;0,0727691;0,0060358;0,2292893;0,3704309;0,0204367;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0328155;0,0361491;0,0590617;0,0051067;0,1869824;0,3010278;0,0147788;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0195768;0,0215302;0,0353371;0,0033686;0,1145573;0,1833392;0,0078777;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0167295;0,0213794;0,0378795;0,0039318;0,1214118;0,1914094;0,0039118;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0135897;0,0168068;0,0296561;0,0032223;0,0965898;0,1519478;0,003075;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0172921;0,0187456;0,0344348;0,0047924;0,1208646;0,1861326;0,0019436;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0130734;0,0163765;0,0291491;0,0031726;0,0947083;0,1487892;0,0027662;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0155898;0,0195765;0,0343964;0,0035963;0,1108587;0,1748999;0,0038137;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0209351;0,0268538;0,0467692;0,0045303;0,1478755;0,2346188;0,0059692;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,029395;0,0373188;0,064044;0,0058098;0,2001836;0,3194005;0,0099055;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0351166;0,041946;0,0703409;0,0061294;0,2200375;0,3529116;0,0140433;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0388748;0,043555;0,071499;0,0060766;0,2247738;0,3619798;0,0174666;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0422209;0,0448602;0,0724721;0,0060145;0,2284898;0,3691752;0,0205782;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0328321;0,0362267;0,0592171;0,0051207;0,1874295;0,3017274;0,0147557;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0196154;0,0215872;0,0354481;0,0033808;0,1148989;0,1838695;0,0078792;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0160895;0,0200978;0,0351018;0,0036121;0,1128386;0,178339;0,0042107;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0138757;0,0172541;0,0306301;0,003351;0,0997719;0,1567547;0,0029763;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0145826;0,0181761;0,032688;0,0036645;0,1069271;0,1674318;0,0027353;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0127755;0,0159191;0,0281502;0,0030394;0,0914295;0,1438414;0,0028673;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0155041;0,0193748;0,0339557;0,0035473;0,1095175;0,1728534;0,0038705;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,020843;0,0265446;0,0460994;0,0044653;0,1459359;0,2316313;0,0060618;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0293684;0,0370054;0,0633665;0,0057526;0,1983068;0,3164866;0,0100351;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0352085;0,0417633;0,0699381;0,0061021;0,2189879;0,3512692;0,0142;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0391263;0,0435014;0,0713467;0,006076;0,2244851;0,3615215;0,0176968;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0425644;0,0449188;0,0725383;0,006033;0,2288268;0,3697018;0,0208413;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0330255;0,0361736;0,059077;0,0051181;0,1871399;0,3012692;0,0149388;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0196937;0,0215044;0,0352635;0,0033692;0,1144276;0,1831308;0,0079819;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0160208;0,01991;0,0346938;0,003569;0,1116222;0,1764753;0,0042659;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0136403;0,01685;0,0297421;0,0032366;0,0969008;0,1524165;0,003081;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0146442;0,0182351;0,0328168;0,0036877;0,1074125;0,1681504;0,0027254;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0123528;0,0151014;0,0263716;0,0028258;0,0858506;0,1353619;0,0030736;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0152966;0,0189184;0,03297;0,003437;0,1065119;0,1682606;0,0039847;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0207185;0,02614;0,0452286;0,0043804;0,14341;0,2277381;0,006179;"Layer 2";2013-04-01
