"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0524829;0,06793;0,1156398;0,0121648;0,3753433;0,5948938;0,0125303;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0735314;0,0979164;0,1646719;0,0159316;0,5249234;0,8373746;0,0205659;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,1047824;0,1423476;0,2376566;0,0215316;0,7471972;1,1974528;0,0325004;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,1264572;0,1734381;0,287434;0,024848;0,8968062;1,4421777;0,0422382;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,140075;0,1923299;0,3157186;0,026559;0,9844654;1,5872316;0,0491274;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,1339552;0,1644386;0,2536479;0,0207601;0,8176654;1,3299806;0,0583122;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1054888;0,1319134;0,2086985;0,0181547;0,6710411;1,0848614;0,041412;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0609642;0,0720952;0,1135544;0,0111;0,3774562;0,6066238;0,0221348;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0498495;0,0637426;0,1074339;0,0112693;0,350264;0,5559493;0,0125916;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0438698;0,0556253;0,095259;0,0104854;0,3126433;0,4937708;0,0096086;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0410673;0,0540631;0,0960443;0,0106638;0,3112043;0,4887822;0,0068904;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0367327;0,0489495;0,0861712;0,0093227;0,2779111;0,4377389;0,0067208;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0443165;0,0602183;0,1053197;0,0109943;0,3368601;0,5322096;0,0087858;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0600568;0,0866001;0,1518586;0,0146271;0,473747;0,7517419;0,012783;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0828309;0,1249196;0,2176439;0,0194083;0,6670719;1,0639683;0,0197029;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,095534;0,1478486;0,2554967;0,0216332;0,7766402;1,2434233;0,0245945;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,1072455;0,1712276;0,2971982;0,0244649;0,8960582;1,4357741;0,0271404;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0883664;0,1339238;0,2167612;0,0171738;0,6783766;1,0981104;0,0285217;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0765404;0,1278133;0,221449;0,0179987;0,6713293;1,075987;0,0172364;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0561782;0,0881215;0,1579589;0,0146512;0,4870754;0,7716975;0,0091317;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0461857;0,0647447;0,1142774;0,0116808;0,3620419;0,5719573;0,0086026;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0388918;0,0517034;0,0909172;0,0098786;0,293824;0,4627451;0,0070731;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0401071;0,0530131;0,093753;0,0103102;0,3033845;0,4770817;0,0069938;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0353577;0,0471853;0,0823798;0,0088165;0,2657846;0,4193817;0,0068492;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0434097;0,0591255;0,1030369;0,0106937;0,3295966;0,5211581;0,0087772;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0583443;0,0841265;0,1466358;0,0140291;0,4580222;0,7276415;0,0128284;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0803984;0,1209023;0,20922;0,0185589;0,6428276;1,0264821;0,0197364;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0927889;0,143118;0,2457178;0,0207164;0,749092;1,2005544;0,0245042;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,1033025;0,1639832;0,2821355;0,0231175;0,8542402;1,3705891;0,027074;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0858486;0,1284829;0,2059668;0,0163219;0,6488416;1,0514494;0,0284764;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,071274;0,1147277;0,1930487;0,0157085;0,5950081;0,9571528;0,01838;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0494185;0,0761807;0,1312425;0,0118655;0,4089848;0,6524314;0,0104409;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0446534;0,0623209;0,108949;0,011051;0,3458115;0,547283;0,0089084;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0383224;0,0509965;0,0893977;0,0096707;0,2889117;0,4553208;0,0071228;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0400796;0,0529957;0,0937212;0,0103035;0,3032587;0,4768929;0,0069873;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0352251;0,0471321;0,0823065;0,0087934;0,2654113;0,4188189;0,0067939;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0430333;0,05867;0,1020904;0,0105707;0,3266011;0,5165925;0,0087683;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0576804;0,0830043;0,1442326;0,0137726;0,4509839;0,7168304;0,0129075;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0797411;0,1198438;0,2070225;0,0183379;0,6365017;1,0166844;0,0197227;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0920279;0,1414528;0,2421855;0,0204074;0,7393912;1,1854587;0,0246172;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,1021396;0,1614001;0,2766545;0,022653;0,8393149;1,347326;0,0272225;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0856358;0,1275509;0,2040146;0,0161768;0,6436338;1,0432656;0,0286635;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0699043;0,1102449;0,1832515;0,0149521;0,5690153;0,9166303;0,0190893;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0474855;0,0713157;0,1204942;0,0109152;0,379446;0,6067813;0,0111672;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0457758;0,063744;0,1119406;0,0114308;0,3551973;0,5615827;0,0089006;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0384812;0,0512696;0,0900116;0,0097452;0,290798;0,4581749;0,0070656;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0404613;0,0533955;0,0945789;0,0104367;0,3061937;0,4812931;0,0069669;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0353927;0,0472442;0,0825098;0,0088319;0,2661801;0,4199826;0,0068395;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0435028;0,0593809;0,1036211;0,0107528;0,3312677;0,5237074;0,008705;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0581043;0,0836375;0,145564;0,0139207;0,4549487;0,7229219;0,0128973;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0800223;0,1199503;0,2071362;0,018373;0,6371003;1,0176214;0,0198793;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0921982;0,1412767;0,2416814;0,0203857;0,7382795;1,183753;0,0248213;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,10226;0,1609737;0,2755638;0,0225858;0,8366688;1,3432528;0,0274977;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0859158;0,1272852;0,203289;0,0161353;0,641904;1,0406196;0,0290231;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0696359;0,1083092;0,1788546;0,0146289;0,5575761;0,8988556;0,019676;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0471192;0,0698106;0,117086;0,0106339;0,3703179;0,5926723;0,0115635;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0445016;0,0618217;0,1077873;0,0109387;0,3425403;0,5422924;0,0090676;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,038282;0,0509008;0,0891763;0,0096462;0,2882558;0,4543272;0,007152;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0397413;0,0525538;0,0927406;0,0101664;0,3000567;0,4720826;0,0070558;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0349928;0,0466127;0,0811317;0,0086659;0,2619601;0,4135666;0,0069239;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0430142;0,0584078;0,1014621;0,010518;0,3249182;0,5140169;0,0088882;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,057706;0,0827075;0,1435064;0,0137207;0,4491369;0,7139892;0,0130623;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0795556;0,1183911;0,2036671;0,0180796;0,6277474;1,0031453;0,0202148;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0921359;0,1402207;0,239237;0,0202093;0,7320185;1,1740407;0,0252122;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,1022229;0,1600168;0,273313;0,0224269;0,830943;1,3343832;0,0278657;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0863806;0,1268234;0,2020517;0,0160639;0,638937;1,0360711;0,0296275;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0698537;0,1072449;0,1762304;0,0144528;0,5510017;0,8887193;0,0203205;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0471068;0,0686807;0,1144034;0,0104304;0,3633612;0,5819481;0,0120741;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0442178;0,0611017;0,1061586;0,010775;0,3378892;0,5351821;0,0092438;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0382034;0,0507075;0,0887294;0,0095975;0,2869391;0,4523306;0,0072115;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0401533;0,0530422;0,0938063;0,0103213;0,3035958;0,477399;0,0070048;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0350986;0,0467949;0,0815323;0,0087125;0,2631701;0,415408;0,0068946;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,042785;0,0579946;0,1005606;0,0104178;0,3222448;0,5099318;0,0089478;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0576844;0,0825304;0,1430917;0,0136872;0,4480391;0,7122996;0,0131293;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,079552;0,1178543;0,2024058;0,017989;0,6245297;0,9981648;0,020441;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0919873;0,1389021;0,2362397;0,0199871;0,7242634;1,161994;0,0256435;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,1018548;0,1583549;0,2696007;0,022143;0,8212124;1,3192524;0,0282585;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0867513;0,126252;0,2006348;0,015976;0,6354339;1,0306572;0,030191;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0696491;0,1048899;0,170947;0,0140671;0,5372391;0,8672879;0,0211302;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,046565;0,0660378;0,1085642;0,0099538;0,3477203;0,5576667;0,0128202;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0451731;0,0621478;0,1082785;0,0110588;0,344694;0,5455708;0,0093419;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0381249;0,0505469;0,0883653;0,0095561;0,28585;0,4506783;0,0072514;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0401473;0,0529256;0,0935073;0,010292;0,3027454;0,4761215;0,0070781;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0351801;0,0467357;0,0813543;0,0087085;0,2628064;0,414847;0,0069761;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,042961;0,058114;0,1007759;0,0104568;0,3230429;0,5111448;0,009;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0573737;0,0813896;0,1405116;0,0134595;0,4410038;0,7014635;0,0134401;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0795977;0,1170738;0,20056;0,0178615;0,619877;0,9909562;0,0208037;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0920697;0,1377583;0,2335593;0,0198054;0,7175282;1,1515342;0,0261756;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,1016858;0,1564765;0,2652995;0,0218321;0,8101592;1,3020804;0,0288952;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0872166;0,1253747;0,1985313;0,0158419;0,6301639;1,0224828;0,0309623;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0696976;0,1025906;0,1657443;0,0136955;0,5237731;0,846324;0,0221346;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0466024;0,0645771;0,1052413;0,0097019;0,3390451;0,5442066;0,0135053;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0436593;0,0594144;0,1023502;0,0104108;0,327219;0,5188159;0,009695;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0378706;0,0499998;0,087128;0,0094187;0,2821826;0,4451045;0,0073889;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0393417;0,0518585;0,0911565;0,0099695;0,2951379;0,4646665;0,0072277;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0345551;0,0455697;0,0787913;0,0084197;0,2551724;0,403204;0,0071816;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0424495;0,0569033;0,0980904;0,0101821;0,315333;0,4993337;0,0092635;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0570587;0,0802987;0,1380719;0,013243;0,4343376;0,6911802;0,013718;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0791845;0,1149345;0,195777;0,0174799;0,6072288;0,9713312;0,0214095;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,091905;0,1354937;0,2284503;0,0194322;0,704353;1,1310277;0,026977;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,1014981;0,153952;0,2595581;0,0214189;0,7954074;1,2791332;0,0297761;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0880585;0,1240365;0,1953188;0,0156395;0,6221355;1,0100253;0,0322548;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0700994;0,1001118;0,1600906;0,013302;0,5092408;0,8236998;0,0235199;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0467803;0,0627323;0,1010869;0,0093908;0,3282089;0,5273583;0,014474;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0433408;0,058468;0,1002452;0,0102108;0,3213362;0,5097681;0,0099312;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0376062;0,0494226;0,0858325;0,0092771;0,2783691;0,4392962;0,0075274;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0396318;0,0521721;0,09182;0,0100679;0,2973594;0,4680139;0,0072215;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0345439;0,0454353;0,0784758;0,0083931;0,2543272;0,4019065;0,0072405;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0422243;0,0562983;0,0967485;0,0100498;0,3115341;0,493501;0,0094079;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0569312;0,0795849;0,1364554;0,0131091;0,4300242;0,6845142;0,0139481;"Layer 2";2013-04-01
