"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0524873;0,0678521;0,1154607;0,0121517;0,3748847;0,5941823;0,0125677;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0735266;0,097645;0,1640684;0,0158861;0,5233576;0,8349351;0,0206778;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,1049297;0,1420162;0,2368878;0,0214897;0,745369;1,1945809;0,0327366;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,1268254;0,172862;0,2860808;0,0247809;0,8936511;1,4372127;0,0427355;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,1410785;0,1918403;0,3143362;0,0265252;0,9817375;1,5829655;0,0501011;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,1386104;0,1683429;0,2602415;0,0214129;0,8381196;1,3626235;0,060745;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,1048681;0,1259867;0,1965063;0,0171519;0,6378223;1,0327548;0,0435011;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0602717;0,0687158;0,1067057;0,0104732;0,3581212;0,5764052;0,0231844;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0493875;0,0625028;0,1047783;0,0110076;0,3427361;0,5443265;0,0128626;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0438142;0,0554749;0,0949274;0,0104517;0,3116955;0,4923168;0,0096474;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0410673;0,0540631;0,0960443;0,0106638;0,3112043;0,4887822;0,0068904;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0367327;0,0489495;0,0861712;0,0093227;0,2779111;0,4377389;0,0067208;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0443165;0,0602183;0,1053197;0,0109943;0,3368601;0,5322096;0,0087858;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0600568;0,0866001;0,1518586;0,0146271;0,473747;0,7517419;0,012783;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0828309;0,1249196;0,2176439;0,0194083;0,6670719;1,0639683;0,0197029;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,095534;0,1478486;0,2554968;0,0216332;0,7766405;1,2434236;0,0245945;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,1073568;0,1714037;0,297504;0,0244902;0,8969805;1,4372513;0,0271689;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0909821;0,1377263;0,2235483;0,0177389;0,698153;1,1297199;0,0293444;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,07153;0,1138316;0,1906457;0,0155513;0,5891278;0,9481843;0,0190033;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0488926;0,0747361;0,1278152;0,0115552;0,399797;0,6383852;0,0107525;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0441304;0,061501;0,1071744;0,0108458;0,3404609;0,5391173;0,0089838;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0387083;0,0514862;0,0904523;0,0098134;0,2923042;0,4604506;0,0070847;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0401862;0,0531171;0,0939858;0,010343;0,3041473;0,4782259;0,0069756;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0363322;0,0487157;0,0857665;0,0092349;0,2762705;0,4352652;0,0066014;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0434448;0,0591497;0,1030806;0,0107016;0,3297585;0,521404;0,0087873;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0583517;0,0841321;0,146646;0,0140307;0,4580576;0,7276958;0,0128308;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0804522;0,1210739;0,2096034;0,0185917;0,6438648;1,0280854;0,0197003;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,092789;0,1431181;0,245718;0,0207165;0,7490927;1,2005554;0,0245043;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,1033619;0,1641045;0,2823419;0,0231321;0,8548627;1,3715945;0,0270839;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,088626;0,1331242;0,2145082;0,0170124;0,6732782;1,0903957;0,0291156;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0685635;0,106259;0,1747551;0,0142895;0,5463043;0,8811073;0,0195897;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0461703;0,0681983;0,1137028;0,0103118;0,3609425;0,5781119;0,01153;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0431563;0,0598479;0,1035995;0,0104495;0,329853;0,5228842;0,0091578;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0381501;0,0507787;0,0889305;0,0096079;0,2874132;0,4530529;0,0071373;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0400365;0,0529409;0,0935998;0,0102863;0,3028591;0,4762932;0,0069956;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0351888;0,0470724;0,0821751;0,0087777;0,2650104;0,4182097;0,0068032;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0430687;0,0587435;0,102254;0,0105883;0,3270798;0,5173234;0,0087537;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0576301;0,0828878;0,143975;0,0137475;0,450256;0,7157117;0,0129278;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0797339;0,1198377;0,2070116;0,0183365;0,6364661;1,0166291;0,0197201;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0919643;0,1412318;0,2416978;0,0203681;0,7380926;1,183441;0,0246606;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,1022229;0,1615438;0,2768997;0,022672;0,8400582;1,3485221;0,0272421;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0883016;0,1316901;0,2114926;0,016788;0,6652491;1,0777854;0,0294078;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0678565;0,1035733;0,168979;0,0138483;0,5309448;0,857092;0,0200935;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0453048;0,0653233;0,1074577;0,0097877;0,3440107;0,5517995;0,0121103;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0440373;0,0609753;0,1059298;0,0107352;0,3370613;0,5339203;0,009189;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0381966;0,0508788;0,0891598;0,0096338;0,2880982;0,4540907;0,0071097;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0401074;0,0529857;0,0936817;0,0103033;0,3031834;0,4767801;0,0070124;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0353129;0,0471555;0,0823258;0,0088062;0,2655796;0,4190715;0,006837;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0432714;0,0589815;0,1027459;0,010653;0,3286451;0,5197091;0,0087624;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0589119;0,0853024;0,1492313;0,014292;0,465469;0,7390628;0,0126479;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,08004;0,1197061;0,2065473;0,0183324;0,6356189;1,0153332;0,0199974;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0922675;0,1411728;0,2414013;0,0203716;0,7376371;1,1827635;0,0249176;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,1024287;0,1612003;0,2759554;0,0226212;0,8378604;1,3451562;0,0275514;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0885541;0,1313793;0,2106802;0,01674;0,6632845;1,0747657;0,0297596;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,067906;0,1025793;0,1666746;0,013686;0,5250254;0,847904;0,0205562;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0453488;0,0646676;0,1059213;0,0096733;0,3400347;0,5456527;0,0124448;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0428171;0,0588814;0,1014265;0,0102407;0,3237525;0,5135241;0,0093995;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0382225;0,0507917;0,0889303;0,0096172;0,2875088;0,4531956;0,0071763;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0398149;0,0526299;0,0929016;0,0101911;0,3006043;0,4729058;0,0070547;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0358209;0,0479394;0,0840459;0,0090178;0,2708942;0,4271345;0,0067264;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0430039;0,0582987;0,1012029;0,010496;0,3242221;0,5129507;0,008936;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0576802;0,0825272;0,143086;0,0136863;0,4480192;0,7122691;0,0131279;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,07953;0,1181045;0,2030038;0,0180297;0,6260294;1,0004859;0,0203188;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0921078;0,1398584;0,2384055;0,0201488;0,7298803;1,1707213;0,0253406;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,1022375;0,1597209;0,2725576;0,0223717;0,829092;1,3315514;0,0280125;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0890501;0,1307272;0,2090102;0,0166398;0,6592183;1,0685012;0,0304661;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0682894;0,1019032;0,1649278;0,0135769;0,5207527;0,8413404;0,0211807;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0454572;0,0634846;0,1031802;0,0094696;0,332931;0,5346506;0,0130689;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0426212;0,0582183;0,0999334;0,0101026;0,3196192;0,5071696;0,0095836;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0378338;0,0501318;0,0874659;0,009442;0,2830371;0,4464109;0,0072959;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0400133;0,052842;0,0933544;0,0102598;0,3021371;0,475209;0,007046;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0349338;0,0464596;0,0807836;0,0086297;0,2609545;0,4120334;0,0069666;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0427046;0,0577829;0,100085;0,0103702;0,3208899;0,5078578;0,0090007;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0572201;0,0813619;0,1405105;0,0134422;0,4408123;0,7011737;0,0133509;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0793993;0,1171911;0,2009208;0,0178682;0,6205788;0,9920422;0,0206135;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0918371;0,1379116;0,2340183;0,0198191;0,7184722;1,1529881;0,0259367;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,1016225;0,1570589;0,2666439;0,0219173;0,8135583;1,3073817;0,0286186;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0894679;0,1297826;0,2067616;0,0164951;0,6535741;1,0597402;0,0312204;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0683362;0,099898;0,1604243;0,0132542;0,5090525;0,8231089;0,0220607;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0454652;0,0617407;0,0992974;0,0091699;0,3226819;0,5187135;0,0138572;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0435622;0,0593524;0,1022381;0,0103901;0,3268034;0,5181852;0,0096636;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0377004;0,0498508;0,0868331;0,0093717;0,2811615;0,4435586;0,0073632;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0396424;0,0522441;0,0919968;0,0100851;0,2978602;0,4687712;0,0071851;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0347852;0,0460068;0,0797497;0,0085265;0,2580144;0,4075429;0,007105;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0426492;0,0574237;0,0992487;0,0102975;0,3186255;0,5043828;0,0091398;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0580059;0,0826035;0,1431262;0,0137263;0,4485259;0,7130399;0,0133086;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0795181;0,1160376;0,1981873;0,0176842;0,6137415;0,9814391;0,0211828;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0921496;0,1369426;0,2316521;0,0196776;0,71275;1,1441064;0,0265695;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,1018341;0,1557013;0,263379;0,021705;0,8054636;1,2948356;0,0293419;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0902476;0,128941;0,2046098;0,0163691;0,6483567;1,0516928;0,0322529;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0688295;0,0985377;0,1572034;0,0130397;0,5009118;0,8104804;0,0230632;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0459579;0,0611084;0,0977259;0,0090736;0,3188498;0,5127876;0,0145503;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0423799;0,0569453;0,0970462;0,0098527;0,3118135;0,4951372;0,0100136;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0377166;0,0496595;0,0863619;0,009335;0,2799281;0,4416722;0,0074728;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,039297;0,0517277;0,0908486;0,0099365;0,2942356;0,4633006;0,007276;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,03514;0,0465154;0,0808369;0,008661;0,2613779;0,4126644;0,0070645;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0424;0,0565857;0,0973603;0,0101192;0,3133629;0,4963027;0,009382;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,056968;0,0797006;0,1367108;0,0131321;0,4307261;0,6855984;0,0139214;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0791787;0,1140684;0,1937915;0,0173371;0,602153;0,963444;0,0217662;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0920445;0,1345178;0,2261815;0,0192828;0,6986898;1,1222095;0,0274793;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,1015809;0,1524832;0,2561145;0,02118;0,7867543;1,2657052;0,03045;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0914935;0,1276478;0,201359;0,0161788;0,6404458;1,0394613;0,0338777;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0695967;0,096764;0,1530504;0,0127646;0,4903953;0,7941361;0,0244761;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0465081;0,0600161;0,0951895;0,0089024;0,3124315;0,5028054;0,0154948;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0420703;0,055831;0,0945864;0,0096288;0,30504;0,4846808;0,0103178;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0371663;0,0485806;0,0839797;0,009069;0,2728596;0,4308932;0,0076849;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,039417;0,0518013;0,0909827;0,0099647;0,2947698;0,4641024;0,0073063;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0343447;0,044917;0,0773217;0,0082758;0,2510247;0,3968482;0,0073704;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0420529;0,0557156;0,0954472;0,0099279;0,3079186;0,4879391;0,0095719;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0565789;0,0782408;0,1334753;0,0128494;0,4219304;0,6719985;0,0143029;"Layer 2";2013-04-01
