"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0139577;0,0154796;0,0246126;0,0026466;0,0829525;0,1325042;0,0048721;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0198297;0,0221731;0,034686;0,0034201;0,1151616;0,1852714;0,007835;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0284314;0,0321025;0,0497261;0,004566;0,1630072;0,2636183;0,0121457;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0348821;0,0395522;0,0608701;0,0053248;0,1979546;0,3212296;0,0156499;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0401099;0,0454296;0,0697132;0,0059715;0,2259711;0,3672322;0,018411;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0409913;0,040329;0,0580525;0,0049018;0,1959486;0,3209822;0,0218631;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,031066;0,0342023;0,0518204;0,0045847;0,1708379;0,2775444;0,0142843;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0176289;0,0178238;0,0265412;0,0026714;0,0915548;0,1479543;0,0078623;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0137897;0,0155027;0,024828;0,0026622;0,0832302;0,1328563;0,0047004;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0117024;0,0130198;0,0210102;0,0023595;0,0711235;0,113101;0,0037178;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;1;0,012434;0,0144094;0,0237259;0,0026309;0,0790431;0,125485;0,0036553;"Layer 1";2016-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;2;0,0107156;0,0113634;0,0178281;0,001993;0,0613097;0,0978537;0,0038216;"Layer 1";2016-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;3;0,0139415;0,0154279;0,0245058;0,0026362;0,0826535;0,1320392;0,0048846;"Layer 1";2016-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;4;0,0198552;0,0221856;0,0347077;0,0034238;0,1152403;0,1853922;0,0078482;"Layer 1";2016-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;5;0,0284193;0,0320441;0,0496083;0,004556;0,1626869;0,2631147;0,0121607;"Layer 1";2016-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;6;0,0349707;0,0395977;0,0609477;0,0053355;0,1982144;0,3216358;0,0157017;"Layer 1";2016-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;7;0,0403311;0,0455425;0,0699053;0,0059972;0,226609;0,3682314;0,018543;"Layer 1";2016-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;8;0,0414083;0,0405928;0,0585044;0,0049487;0,1973367;0,3231903;0,0221173;"Layer 1";2016-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;9;0,0312091;0,0342167;0,0518258;0,0045918;0,170931;0,2776874;0,0143949;"Layer 1";2016-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;10;0,0177283;0,0178389;0,0265572;0,0026777;0,0916562;0,1481088;0,0079351;"Layer 1";2016-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;11;0,0140197;0,0160434;0,0259466;0,0027765;0,0864048;0,1377785;0,0046104;"Layer 1";2016-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2016;12;0,0116057;0,0127859;0,0205244;0,0023085;0,0697347;0,1109522;0,0037635;"Layer 1";2016-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;1;0,0124409;0,0143284;0,0235462;0,0026172;0,0785872;0,1247739;0,0036957;"Layer 1";2017-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;2;0,0107551;0,0114147;0,0179292;0,0020054;0,0616207;0,0983338;0,0038243;"Layer 1";2017-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;3;0,0139766;0,0154888;0,0246286;0,0026497;0,0830142;0,1325978;0,0048808;"Layer 1";2017-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;4;0,0199316;0,0221885;0,0347007;0,0034289;0,1152848;0,1854542;0,0079029;"Layer 1";2017-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;5;0,0285422;0,0321059;0,0497143;0,0045719;0,1630532;0,2636833;0,0122295;"Layer 1";2017-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;6;0,0351516;0,039623;0,0609687;0,0053469;0,1983826;0,3218927;0,0158347;"Layer 1";2017-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;7;0,0405807;0,0456681;0,0701191;0,0060264;0,2273227;0,3693481;0,018692;"Layer 1";2017-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;8;0,0419067;0,0408121;0,0588627;0,004991;0,1984984;0,3250361;0,0224582;"Layer 1";2017-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;9;0,0310588;0,0343155;0,0520498;0,0046023;0,1714476;0,2785074;0,0142317;"Layer 1";2017-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;10;0,0178563;0,017866;0,0265933;0,0026874;0,0918304;0,148376;0,0080251;"Layer 1";2017-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;11;0,0138429;0,015593;0,0250115;0,0026825;0,0837682;0,1336886;0,0046952;"Layer 1";2017-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2017;12;0,0117323;0,0130853;0,021146;0,002374;0,0715146;0,1137053;0,0037068;"Layer 1";2017-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;1;0,0123339;0,0141727;0,0232256;0,0025787;0,0776248;0,1232954;0,0037001;"Layer 1";2018-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;2;0,0107641;0,011352;0,0177966;0,0019946;0,0612716;0,0977873;0,0038603;"Layer 1";2018-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;3;0,013984;0,0154263;0,024495;0,0026393;0,0826677;0,1320552;0,0049142;"Layer 1";2018-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;4;0,0199228;0,0221497;0,0346216;0,0034218;0,1150676;0,1851143;0,0079134;"Layer 1";2018-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;5;0,028653;0,0321085;0,049701;0,0045777;0,1630957;0,2637426;0,0123135;"Layer 1";2018-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;6;0,0352653;0,03968;0,061066;0,0053606;0,1987114;0,3224057;0,0159013;"Layer 1";2018-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;7;0,0406997;0,0457273;0,07022;0,0060403;0,227661;0,369877;0,0187629;"Layer 1";2018-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;8;0,042177;0,0408513;0,0589052;0,0050022;0,1987112;0,3253728;0,0226749;"Layer 1";2018-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;9;0,0315314;0,0344962;0,0523364;0,0046472;0,1724775;0,2801191;0,0145406;"Layer 1";2018-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;10;0,0178798;0,0179375;0,0267322;0,0027008;0,09223;0,1490031;0,0080106;"Layer 1";2018-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;11;0,0138304;0,0155225;0,024863;0,002669;0,0833649;0,1330606;0,0047186;"Layer 1";2018-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2018;12;0,0117165;0,0130096;0,0209856;0,0023589;0,0710752;0,1130231;0,0037314;"Layer 1";2018-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;1;0,0124312;0,0143743;0,0236492;0,0026243;0,0788413;0,1251714;0,0036692;"Layer 1";2019-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;2;0,0107409;0,0113416;0,0177785;0,0019909;0,0612002;0,0976791;0,0038494;"Layer 1";2019-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;3;0,0139684;0,0153968;0,0244353;0,0026328;0,0824936;0,1317853;0,004917;"Layer 1";2019-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;4;0,019935;0,0221556;0,0346318;0,0034236;0,1151048;0,1851714;0,0079198;"Layer 1";2019-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;5;0,0285986;0,0319767;0,0494396;0,0045537;0,1623643;0,2625947;0,0123271;"Layer 1";2019-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;6;0,0352822;0,0396884;0,0610804;0,0053626;0,1987599;0,3224815;0,0159112;"Layer 1";2019-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;7;0,0408094;0,0458596;0,0704712;0,0060651;0,2283912;0,3710251;0,0187968;"Layer 1";2019-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;8;0,04236;0,0410072;0,0591815;0,0050294;0,1995388;0,3266868;0,0227685;"Layer 1";2019-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;9;0,0316097;0,0344757;0,0522828;0,0046468;0,172378;0,2799591;0,0146123;"Layer 1";2019-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;10;0,017946;0,0179363;0,0267207;0,0027032;0,0922369;0,1490102;0,008064;"Layer 1";2019-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;11;0,0140538;0,0160603;0,0259766;0,0027825;0,0865209;0,137954;0,0046249;"Layer 1";2019-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2019;12;0,0116159;0,0127736;0,0204963;0,0023072;0,0696718;0,1108524;0,0037757;"Layer 1";2019-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;1;0,0124375;0,0142926;0,0234683;0,0026104;0,0783813;0,1244539;0,0037096;"Layer 1";2020-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;2;0,0107772;0,0113914;0,0178768;0,0020028;0,0615009;0,0981434;0,0038505;"Layer 1";2020-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;3;0,013999;0,0154555;0,0245542;0,0026456;0,0828395;0,1323215;0,004911;"Layer 1";2020-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;4;0,0200031;0,0221536;0,0346165;0,0034275;0,1151206;0,1851889;0,0079703;"Layer 1";2020-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;5;0,0287173;0,0321401;0,0497553;0,004586;0,1632848;0,2640356;0,0123496;"Layer 1";2020-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;6;0,0354447;0,039702;0,0610812;0,0053717;0,1988648;0,3226384;0,0160337;"Layer 1";2020-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;7;0,0410116;0,0459588;0,0706401;0,0060888;0,2289615;0,3719156;0,0189171;"Layer 1";2020-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;8;0,0427499;0,0411716;0,0594502;0,0050624;0,2004214;0,3280854;0,0230354;"Layer 1";2020-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;9;0,0313977;0,0346064;0,0525803;0,0046598;0,1730544;0,2810345;0,0143869;"Layer 1";2020-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;10;0,0180528;0,0179829;0,0267991;0,0027157;0,0925181;0,1494459;0,0081271;"Layer 1";2020-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;11;0,0138716;0,0156069;0,0250361;0,0026873;0,0838634;0,1338329;0,0047079;"Layer 1";2020-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2020;12;0,0117416;0,0130727;0,0211172;0,0023726;0,0714498;0,1136027;0,0037184;"Layer 1";2020-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;1;0,0123285;0,0141358;0,0231458;0,0025716;0,0774114;0,122964;0,0037133;"Layer 1";2021-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;2;0,0107845;0,0113276;0,0177425;0,0019917;0,0611452;0,0975867;0,0038859;"Layer 1";2021-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;3;0,0140098;0,0154165;0,0244697;0,0026396;0,0826266;0,1319871;0,0049361;"Layer 1";2021-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;4;0,0199848;0,0221103;0,0345296;0,003419;0,1148744;0,1848046;0,0079759;"Layer 1";2021-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;5;0,0288152;0,0321351;0,0497289;0,0045901;0,1632843;0,2640274;0,0124266;"Layer 1";2021-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;6;0,0355274;0,0397425;0,0611504;0,0053816;0,1991003;0,3230053;0,0160821;"Layer 1";2021-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;7;0,0410754;0,0459898;0,070693;0,0060963;0,2291406;0,3721949;0,0189551;"Layer 1";2021-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;8;0,0428745;0,0412235;0,0595351;0,0050729;0,2007012;0,3285283;0,0231208;"Layer 1";2021-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;9;0,0318511;0,0347129;0,0527223;0,0046932;0,173693;0,2820256;0,0147083;"Layer 1";2021-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;10;0,0180503;0,0180435;0,0269195;0,0027261;0,0928515;0,1499705;0,0080969;"Layer 1";2021-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;11;0,0138628;0,0155596;0,0249366;0,0026783;0,0835926;0,1334112;0,0047233;"Layer 1";2021-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2021;12;0,0117245;0,0129964;0,0209556;0,0023573;0,0710055;0,1129131;0,0037426;"Layer 1";2021-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;1;0,0124247;0,0143373;0,0235689;0,0026171;0,0786257;0,124837;0,0036819;"Layer 1";2022-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;2;0,0107576;0,0113157;0,0177217;0,0019875;0,061063;0,0974624;0,0038732;"Layer 1";2022-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;3;0,0139838;0,01536;0,0243548;0,0026275;0,0822954;0,1314733;0,0049442;"Layer 1";2022-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;4;0,0199905;0,0221131;0,0345343;0,0034198;0,1148917;0,1848311;0,0079789;"Layer 1";2022-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;5;0,028748;0,0320498;0,049565;0,0045729;0,1628018;0,2632728;0,0124111;"Layer 1";2022-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;6;0,0355365;0,0398141;0,061295;0,0053932;0,1994889;0,323618;0,01606;"Layer 1";2022-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;7;0,0411505;0,0461049;0,070915;0,0061173;0,229774;0,373191;0,0189679;"Layer 1";2022-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;8;0,0429997;0,0412753;0,0596198;0,0050835;0,2009811;0,3289713;0,0232065;"Layer 1";2022-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;9;0,0319055;0,0346796;0,0526467;0,0046899;0,1735219;0,2817532;0,0147658;"Layer 1";2022-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;10;0,0181028;0,0180354;0,0268967;0,0027269;0,0928193;0,1499164;0,0081422;"Layer 1";2022-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;11;0,0140851;0,0160971;0,02605;0,0027917;0,0867473;0,1383024;0,0046288;"Layer 1";2022-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2022;12;0,0116217;0,0127592;0,0204645;0,0023051;0,0695942;0,1107303;0,0037861;"Layer 1";2022-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;1;0,0124387;0,0142761;0,0234318;0,0026076;0,0782885;0,1243091;0,0037177;"Layer 1";2023-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;2;0,0107919;0,0113645;0,0178182;0,001999;0,0613573;0,0979169;0,0038734;"Layer 1";2023-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;3;0,0140189;0,0154428;0,024524;0,002645;0,0827798;0,1322252;0,0049302;"Layer 1";2023-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;4;0,0200614;0,0221465;0,0345923;0,0034299;0,1151047;0,1851577;0,0080157;"Layer 1";2023-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;5;0,0288497;0,0321518;0,0497576;0,0045945;0,163385;0,2641833;0,0124459;"Layer 1";2023-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;6;0,0356694;0,0398115;0,0612682;0,0053987;0,1995031;0,3236325;0,0161653;"Layer 1";2023-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;7;0,0413361;0,0461942;0,0710674;0,0061391;0,2302924;0,3739993;0,0190781;"Layer 1";2023-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;8;0,0433801;0,0414307;0,0598741;0,0051156;0,2018248;0,3303054;0,023467;"Layer 1";2023-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;9;0,031657;0,034796;0,0529206;0,004699;0,1741115;0,2826943;0,0145178;"Layer 1";2023-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;10;0,0182024;0,0180472;0,0269072;0,0027332;0,0929085;0,1500502;0,0082155;"Layer 1";2023-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;11;0,0139002;0,0156423;0,0251066;0,0026959;0,0840789;0,1341649;0,0047109;"Layer 1";2023-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2023;12;0,0117471;0,0130583;0,0210851;0,0023705;0,0713719;0,1134803;0,0037285;"Layer 1";2023-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;1;0,0123286;0,0141187;0,0231084;0,0025686;0,0773146;0,1228132;0,0037211;"Layer 1";2024-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;2;0,010803;0,011319;0,0177217;0,0019916;0,061107;0,0975243;0,0039026;"Layer 1";2024-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;3;0,0140277;0,0154028;0,0244378;0,0026386;0,08256;0,1318803;0,0049545;"Layer 1";2024-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2024;4;0,0200443;0,0221385;0,0345784;0,0034275;0,1150536;0,1850793;0,0080068;"Layer 1";2024-04-01
