"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0290913;0,0363117;0,0664026;0,0076256;0,2181789;0,3402842;0,0045825;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0396491;0,0540181;0,0982507;0,0098387;0,308929;0,4861999;0,0079585;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0570941;0,0814042;0,1483595;0,0138401;0,4562421;0,7207454;0,0125274;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0679773;0,0987942;0,1787076;0,0157418;0,5418997;0,8597113;0,0170346;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0731884;0,1040084;0,1843118;0,0156477;0,5579985;0,8895563;0,0217907;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,069815;0,0854811;0,1422359;0,0115752;0,4398442;0,7086083;0,0295006;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,0519135;0,0635516;0,1063547;0,0091285;0,3321417;0,5332422;0,0204812;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0295931;0,0343269;0,0569944;0,0054442;0,1838982;0,293828;0,0109146;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0251784;0,0323449;0,0577692;0,0061155;0,1858623;0,2923349;0,0053341;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0232297;0,0283243;0,0514422;0,0060555;0,1707515;0,2661737;0,0037248;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0169525;0,0181076;0,0331953;0,0047497;0,1175674;0,1807974;0,001766;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0158906;0,0175365;0,0322379;0,0044045;0,1123831;0,1732576;0,0017869;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0195971;0,0226244;0,0417092;0,0053829;0,1424202;0,2202681;0,0023582;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0268149;0,0336701;0,0625411;0,0072645;0,2055308;0,3196097;0,0035871;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0377575;0,0519052;0,0969765;0,0100325;0,3065126;0,4795104;0,0057311;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0426099;0,063581;0,1183743;0,01091;0,3613672;0,5693569;0,007765;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0461061;0,071272;0,1320821;0,0115308;0,3975102;0,6285999;0,0092135;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0375845;0,0547011;0,0944158;0,0075161;0,2862139;0,4592727;0,0122891;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0275267;0,0393397;0,0673731;0,0055263;0,2067562;0,3315879;0,0088537;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0176668;0,0240499;0,041212;0,0037365;0,129571;0,2067101;0,0051476;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0176314;0,0232971;0,042473;0,0045481;0,1365731;0,2139971;0,0029949;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0161768;0,0189448;0,0347675;0,0043896;0,1180494;0,1829333;0,002087;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0167326;0,0188594;0,0346475;0,0045933;0,1196054;0,1847529;0,0020046;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0153073;0,0179089;0,0328968;0,0041557;0,1116671;0,1730169;0,0019734;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0187481;0,022904;0,0421209;0,0050342;0,1402007;0,2179416;0,0025967;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0255479;0,0337141;0,0623691;0,0067566;0,2005296;0,3133202;0,0039099;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0351575;0,0505329;0,093465;0,0089868;0,2893186;0,4552218;0,0063875;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0397499;0,059862;0,1097438;0,0096974;0,3321318;0,5257513;0,0085878;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0424831;0,0647549;0,1172648;0,0099023;0,3521126;0,559724;0,0104238;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0372355;0,0509731;0,086246;0,0068894;0,2641364;0,4249053;0,0136441;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0273392;0,0363133;0,0607414;0,0050102;0,1887612;0,3035936;0,0100651;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0174899;0,0224071;0,0376057;0,0034312;0,1195796;0,1912347;0,0058076;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0166588;0,0221744;0,0398771;0,0041193;0,1271653;0,2000922;0,0033296;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0153066;0,0188504;0,0343839;0,0040362;0,1139711;0,1775745;0,0023226;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0164601;0,0190514;0,0349631;0,0044674;0,119179;0,1845483;0,0021224;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0147204;0,0179175;0,0327887;0,0039167;0,1092467;0,16995;0,0021343;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0178677;0,0226734;0,0414441;0,0046759;0,1354333;0,2114667;0,0028359;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0241608;0,0329083;0,0603333;0,0061818;0,1908504;0,2995907;0,0043087;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0333559;0,0482552;0,0881376;0,0081904;0,2708029;0,4277318;0,0070065;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0380825;0,0561859;0,1013349;0,008819;0,3069134;0,4874083;0,0094898;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0410268;0,0598657;0,1061917;0,0089206;0,3208938;0,5117441;0,0117468;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0383495;0,0490313;0,0817034;0,0065869;0,2524153;0,4067117;0,0154672;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0281583;0,0347375;0,057134;0,0047576;0,1792941;0,2888855;0,0114919;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0177177;0,0213181;0,0351917;0,0032409;0,1130334;0,1810725;0,0065286;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0170284;0,0224278;0,0403378;0,0042048;0,1289314;0,2027652;0,0034252;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,014837;0,0185731;0,033693;0,003838;0,1106532;0,1728671;0,0024685;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0164905;0,0191213;0,0350791;0,0044644;0,1194061;0,1849564;0,0021603;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,014741;0,017956;0,0328336;0,0039086;0,1092669;0,1700386;0,0021781;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0177896;0,0226295;0,0412943;0,0046266;0,134654;0,2103942;0,0029087;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0239308;0,0326229;0,0596017;0,0060515;0,1880999;0,2955907;0,0044737;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0331017;0,0475463;0,0864186;0,0079983;0,2655094;0,4197779;0,007311;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0379697;0,0552271;0,0990594;0,0086258;0,3005954;0,4777433;0,0099086;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0411393;0,0587731;0,1036023;0,0087318;0,3140678;0,5012169;0,0123486;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0392896;0,0488385;0,0810426;0,0065723;0,2510801;0,404682;0,0163608;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0289312;0,0347785;0,0570221;0,0047766;0,1793464;0,2890168;0,0121438;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0180392;0,0211834;0,034826;0,0032253;0,1121994;0,1797839;0,0068624;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,016103;0,020958;0,0370995;0,0037892;0,1184509;0,1869335;0,0037422;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0148318;0,0185461;0,0335932;0,0038162;0,1102393;0,1722902;0,0025275;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0158975;0,0190889;0,0348989;0,0042287;0,1168556;0,1816529;0,0023056;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0143922;0,017813;0,0324525;0,0037628;0,1070953;0,167023;0,0022839;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,017591;0,0224758;0,040895;0,004529;0,1328967;0,2078875;0,0030103;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0236299;0,0322321;0,0586743;0,0059052;0,1848034;0,2907205;0,004616;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0327041;0,0466008;0,0842312;0,0077604;0,2588533;0,4096965;0,007608;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0378659;0,0544003;0,0971343;0,0084643;0,2952743;0,469575;0,0102486;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0413078;0,0581563;0,1021231;0,0086323;0,3102625;0,4953358;0,012763;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0400636;0,0490357;0,0812641;0,0066207;0,2520782;0,40628;0,0169331;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0296005;0,0351103;0,0575525;0,0048444;0,1811343;0,2918478;0,0125684;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0184669;0,0215027;0,0353951;0,0032955;0,1140511;0,1826762;0,0070588;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0161059;0,0208344;0,0368038;0,0037628;0,1176175;0,1856632;0,0038168;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0145994;0,0183232;0,0330689;0,0037126;0,1081705;0,1692717;0,0026131;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0159313;0,0191112;0,0349356;0,0042352;0,1169943;0,1818668;0,0023182;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0141577;0,0176635;0,0320886;0,003665;0,1054096;0,1646171;0,002353;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0172168;0,0221355;0,0401022;0,0043708;0,1297521;0,2032971;0,0031232;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0234175;0,0319062;0,0579083;0,0057962;0,1822014;0,2868483;0,0047313;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0326638;0,046368;0,0836733;0,0077077;0,2572424;0,4072497;0,0077159;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0380206;0,0543099;0,096857;0,0084573;0,2946888;0,4686758;0,0104049;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0417046;0,0585069;0,1027767;0,0087143;0,312382;0,4986197;0,0128988;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0406554;0,049288;0,0816517;0,0066758;0,2534476;0,4084444;0,0173216;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0300622;0,0352418;0,0577215;0,004876;0,1818263;0,2929477;0,0129024;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0186841;0,0215469;0,0354389;0,0033106;0,1143074;0,1830762;0,0072145;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0169141;0,0220346;0,0393913;0,0040945;0,125979;0,1983345;0,0036294;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0144859;0,0182039;0,0327956;0,0036634;0,1071403;0,1677553;0,0026502;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0162191;0,0191777;0,0351136;0,0043429;0,1183719;0,1837356;0,0022677;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0144045;0,0178195;0,032444;0,0037569;0,107022;0,1669388;0,0023128;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0173823;0,0222799;0,0404216;0,0044324;0,1309987;0,2051315;0,0030978;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0235143;0,0319844;0,0580631;0,005823;0,1827757;0,2877115;0,0047437;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0328899;0,0466429;0,0842467;0,0077813;0,2591042;0,4100833;0,0077173;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0382005;0,0544964;0,0972231;0,0085033;0,2958693;0,4704909;0,0104418;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0418825;0,0586249;0,1029815;0,0087446;0,3130983;0,4997286;0,0129768;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0408685;0,049409;0,0818554;0,006701;0,254119;0,4095016;0,0174469;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0302374;0,035472;0,0581587;0,0049186;0,1831286;0,2949922;0,0129459;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0187572;0,0215482;0,0354258;0,0033134;0,1143157;0,1830891;0,0072733;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0161325;0,0207416;0,036575;0,0037452;0,1170039;0,1847251;0,0038882;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0146632;0,0183596;0,0331337;0,0037274;0,1084469;0,1696847;0,002629;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0157008;0,0190417;0,0347381;0,0041398;0,115685;0,1800774;0,0023856;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0142021;0,0176864;0,0321236;0,0036733;0,1055613;0,1648481;0,00237;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0173726;0,0222547;0,0403504;0,0044203;0,1307373;0,2047544;0,0031239;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0233883;0,0317973;0,0576342;0,0057633;0,1813332;0,2855553;0,0047974;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0327274;0,0462386;0,0833263;0,0076847;0,2563451;0,4058861;0,0078353;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,038162;0,0542044;0,0965531;0,0084473;0,2940198;0,4676451;0,0105573;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0419488;0,0584999;0,102674;0,0087266;0,3123368;0,498549;0,0130837;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0410713;0,0494306;0,0818548;0,0067096;0,2542228;0,4096692;0,0176078;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0304114;0,0355016;0,0581825;0,0049276;0,1832807;0,2952349;0,0130798;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0188821;0,0216148;0,0355381;0,0033298;0,1147095;0,183702;0,0073417;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0161087;0,0206609;0,0363939;0,0037265;0,116467;0,1839058;0,0039178;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0144897;0,0181754;0,0327134;0,0036526;0,1068698;0,1673608;0,0026847;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0157953;0,019081;0,0348304;0,0041741;0,1162017;0,1808033;0,0023724;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0140287;0,0175524;0,0318113;0,0036026;0,1042414;0,1629363;0,0024156;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0170783;0,0219541;0,0396667;0,0042979;0,1281642;0,2009625;0,0032053;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0232427;0,0315695;0,0571144;0,0056933;0,1796112;0,2829741;0,0048616;"Layer 2";2013-04-01
