"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0291108;0,0363202;0,0664271;0,0076346;0,2183154;0,3404731;0,004574;"Layer 1";2015-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0396709;0,0540594;0,0983504;0,0098523;0,3092612;0,4866939;0,00794;"Layer 1";2015-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;5;0,0571639;0,0815629;0,1487334;0,0138831;0,457407;0,7224995;0,0124708;"Layer 1";2015-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;6;0,0680122;0,0990168;0,1792343;0,0157881;0,5433832;0,8619772;0,0169405;"Layer 1";2015-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;7;0,0731816;0,1045679;0,1856061;0,0157454;0,5614552;0,8948972;0,0215249;"Layer 1";2015-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;8;0,0691546;0,0854147;0,1422528;0,0115475;0,4395362;0,7081078;0,0289759;"Layer 1";2015-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;9;0,051552;0,0635736;0,1064872;0,0091193;0,3322738;0,5334483;0,0201791;"Layer 1";2015-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;10;0,0294121;0,0343491;0,0570811;0,0054402;0,1840109;0,2940085;0,010762;"Layer 1";2015-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;11;0,0252265;0,0324462;0,0580014;0,0061444;0,1866052;0,2934531;0,005297;"Layer 1";2015-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;12;0,0232676;0,0283474;0,0515;0,006072;0,1710286;0,2665665;0,0037115;"Layer 1";2015-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0169525;0,0181076;0,0331953;0,0047497;0,1175674;0,1807974;0,001766;"Layer 2";2005-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0158906;0,0175365;0,0322379;0,0044045;0,1123831;0,1732576;0,0017869;"Layer 2";2005-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0195971;0,0226244;0,0417092;0,0053829;0,1424202;0,2202681;0,0023582;"Layer 2";2005-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0268147;0,03367;0,0625409;0,0072644;0,2055299;0,3196084;0,0035871;"Layer 2";2005-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0377838;0,0519057;0,0969851;0,0100435;0,3066322;0,479664;0,005723;"Layer 2";2005-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0426071;0,0635787;0,1183702;0,0109093;0,3613523;0,5693341;0,0077642;"Layer 2";2005-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0461502;0,0713357;0,1322326;0,0115505;0,398006;0,6293406;0,0091981;"Layer 2";2005-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0375788;0,0546961;0,0944073;0,0075152;0,2861877;0,4592309;0,0122863;"Layer 2";2005-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0275432;0,0394109;0,0675269;0,0055387;0,2071786;0,3322452;0,0088355;"Layer 2";2005-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0176725;0,0240865;0,0412935;0,0037434;0,1297971;0,2070595;0,005134;"Layer 2";2005-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0176444;0,0233083;0,0425013;0,0045542;0,1366898;0,2141652;0,002989;"Layer 2";2005-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0161935;0,0189382;0,0347584;0,004397;0,118096;0,182981;0,0020808;"Layer 2";2005-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0167365;0,0188529;0,0346359;0,0045955;0,1195992;0,1847336;0,0020017;"Layer 2";2006-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0153149;0,0179055;0,0328919;0,0041591;0,111687;0,1730364;0,0019705;"Layer 2";2006-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,018758;0,0229016;0,0421194;0,0050387;0,1402393;0,2179867;0,0025924;"Layer 2";2006-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0255838;0,0337205;0,0623934;0,0067721;0,2007249;0,3135804;0,0038975;"Layer 2";2006-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0351813;0,050557;0,0935275;0,0089987;0,2895611;0,4555729;0,006375;"Layer 2";2006-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,039774;0,0599174;0,1098774;0,0097122;0,3325428;0,5263696;0,0085683;"Layer 2";2006-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0425058;0,0648338;0,1174498;0,0099191;0,3526395;0,5605285;0,0103987;"Layer 2";2006-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,037212;0,0509549;0,0862151;0,0068861;0,2640399;0,424752;0,0136316;"Layer 2";2006-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0273231;0,036361;0,0608507;0,005018;0,1890496;0,3040411;0,0100295;"Layer 2";2006-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0174836;0,0224717;0,0377495;0,0034428;0,1199714;0,1918419;0,0057708;"Layer 2";2006-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0166991;0,0222391;0,0400261;0,0041396;0,127661;0,2008338;0,0033091;"Layer 2";2006-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0153413;0,0188635;0,0344209;0,0040512;0,1141899;0,1778764;0,0023106;"Layer 2";2006-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,016485;0,0190408;0,034948;0,0044784;0,1192452;0,1846139;0,002113;"Layer 2";2007-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0147626;0,0179242;0,0328136;0,0039346;0,1094663;0,1702417;0,0021205;"Layer 2";2007-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0179087;0,022694;0,0414992;0,0046939;0,1357188;0,2118665;0,002821;"Layer 2";2007-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0242196;0,032963;0,0604675;0,0062086;0,191383;0,3003639;0,0042853;"Layer 2";2007-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0334313;0,0483915;0,0884582;0,0082302;0,2718329;0,4292764;0,0069634;"Layer 2";2007-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,038151;0,0564032;0,1018346;0,0088659;0,3083523;0,4896075;0,0094242;"Layer 2";2007-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,04104;0,0600275;0,1065661;0,0089503;0,3219082;0,5133078;0,0116796;"Layer 2";2007-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0382356;0,0490427;0,0817602;0,0065869;0,2525127;0,4068555;0,0153638;"Layer 2";2007-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0280739;0,034745;0,0571727;0,0047577;0,1793611;0,2889839;0,0114149;"Layer 2";2007-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0176731;0,0213623;0,0352976;0,0032477;0,1133022;0,1814892;0,0064697;"Layer 2";2007-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0170813;0,0225137;0,0405358;0,004232;0,1295926;0,2037537;0,0033966;"Layer 2";2007-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0148973;0,0186189;0,0338056;0,0038649;0,1111429;0,1735702;0,0024458;"Layer 2";2007-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0165154;0,0191116;0,0350663;0,0044756;0,1194796;0,185033;0,0021503;"Layer 2";2008-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0147834;0,0179654;0,0328647;0,0039269;0,1095031;0,1703561;0,0021636;"Layer 2";2008-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0178444;0,0226636;0,0413821;0,0046511;0,135069;0,2109823;0,0028877;"Layer 2";2008-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0240066;0,0327109;0,0598132;0,0060876;0,1888794;0,2967353;0,0044394;"Layer 2";2008-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0331956;0,0477464;0,0868841;0,0080515;0,2669544;0,4219587;0,0072485;"Layer 2";2008-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0380107;0,0554381;0,0995484;0,0086686;0,3019664;0,4798449;0,0098305;"Layer 2";2008-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0411426;0,0590155;0,1041606;0,0087746;0,3155649;0,5035296;0,0122378;"Layer 2";2008-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0391103;0,0489051;0,0812288;0,0065798;0,2515007;0,4053305;0,0161776;"Layer 2";2008-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0287987;0,0347617;0,0570196;0,0047715;0,1792776;0,2889017;0,0120369;"Layer 2";2008-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,017962;0,0212115;0,0349039;0,0032282;0,1123726;0,1800518;0,0067844;"Layer 2";2008-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0161389;0,0210609;0,0373324;0,0038143;0,1191534;0,1880016;0,0037056;"Layer 2";2008-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0148771;0,0185858;0,0336903;0,0038374;0,1106419;0,1728716;0,0025078;"Layer 2";2008-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0159403;0,0190947;0,0349233;0,0042474;0,1170812;0,1819509;0,00229;"Layer 2";2009-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0144361;0,0178361;0,0325133;0,0037822;0,1074061;0,1674593;0,0022675;"Layer 2";2009-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0176456;0,0225209;0,0410065;0,0045541;0,1333669;0,2085646;0,0029876;"Layer 2";2009-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0237002;0,0323326;0,0589129;0,005941;0,1856328;0,2919494;0,0045784;"Layer 2";2009-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0327522;0,0467529;0,0845872;0,0077967;0,2599102;0,4113005;0,0075517;"Layer 2";2009-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0379212;0,0546949;0,097809;0,0085225;0,2971566;0,4724675;0,0101422;"Layer 2";2009-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,041314;0,0584899;0,1028831;0,0086908;0,3123034;0,4984938;0,0126131;"Layer 2";2009-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0398509;0,0490903;0,0814296;0,0066251;0,2524254;0,4068148;0,016728;"Layer 2";2009-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0294364;0,0351448;0,0576618;0,0048469;0,1813591;0,2921927;0,0124121;"Layer 2";2009-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0183704;0,0215232;0,0354606;0,0032962;0,1141762;0,1828701;0,0069696;"Layer 2";2009-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0161348;0,0209361;0,0370349;0,0037868;0,118304;0,186709;0,0037772;"Layer 2";2009-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0146419;0,0183714;0,0331841;0,0037337;0,1086087;0,1699127;0,0025914;"Layer 2";2009-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0159743;0,0191175;0,0349611;0,004254;0,1172232;0,1821698;0,0023025;"Layer 2";2010-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0142004;0,017695;0,0321675;0,0036847;0,1057604;0,1651185;0,002335;"Layer 2";2010-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0172683;0,0221937;0,0402417;0,004396;0,1302796;0,2040692;0,003098;"Layer 2";2010-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0234602;0,0319843;0,0580948;0,0058213;0,1828201;0,2877703;0,0046992;"Layer 2";2010-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0327367;0,0465822;0,0841691;0,0077584;0,2587145;0,4094872;0,0076428;"Layer 2";2010-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0380639;0,0546007;0,0975249;0,0085137;0,2965388;0,4715204;0,0102925;"Layer 2";2010-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0416725;0,058735;0,1033086;0,0087523;0,3137769;0,5007783;0,0127693;"Layer 2";2010-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0404095;0,0493293;0,081795;0,0066768;0,2537154;0,408856;0,0170952;"Layer 2";2010-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,029858;0,0352583;0,0578006;0,0048745;0,1819475;0,2931308;0,0127209;"Layer 2";2010-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0185774;0,0215643;0,035499;0,0033102;0,1144106;0,183237;0,007119;"Layer 2";2010-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0169561;0,0221274;0,0396044;0,0041204;0,1266536;0,1993511;0,0035956;"Layer 2";2010-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,014541;0,0182704;0,0329523;0,0036905;0,1077201;0,1686079;0,0026229;"Layer 2";2010-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0162602;0,0191765;0,0351223;0,0043607;0,1185549;0,1839669;0,0022531;"Layer 2";2011-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0144607;0,0178513;0,032526;0,0037817;0,1074279;0,1675113;0,0022921;"Layer 2";2011-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0174331;0,022333;0,0405505;0,0044572;0,1315011;0,2058631;0,0030728;"Layer 2";2011-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0235811;0,0320936;0,0583203;0,0058587;0,18364;0,2889994;0,0047035;"Layer 2";2011-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0329613;0,0468536;0,084736;0,0078316;0,2605607;0,4122954;0,0076437;"Layer 2";2011-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0382373;0,0547832;0,0978844;0,0085586;0,2976955;0,4732988;0,0103266;"Layer 2";2011-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0418375;0,0588459;0,1035013;0,0087806;0,3144487;0,5018188;0,0128411;"Layer 2";2011-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0405908;0,0494343;0,0819718;0,0066984;0,2542956;0,4097702;0,0172015;"Layer 2";2011-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0300192;0,0354819;0,058227;0,0049154;0,1832111;0,2951147;0,012756;"Layer 2";2011-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0186321;0,0215565;0,0354705;0,0033106;0,1143643;0,1831649;0,0071675;"Layer 2";2011-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0161581;0,020844;0,0368075;0,0037688;0,1176884;0,1857693;0,0038469;"Layer 2";2011-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0147207;0,0184221;0,0332818;0,0037549;0,109013;0,1705132;0,0026027;"Layer 2";2011-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0157458;0,0190569;0,0347828;0,0041596;0,1159653;0,1804613;0,0023688;"Layer 2";2012-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0142452;0,0177186;0,0322042;0,0036931;0,1059172;0,1653574;0,002352;"Layer 2";2012-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0174247;0,0223107;0,0404852;0,0044456;0,1312558;0,2055114;0,0030988;"Layer 2";2012-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0234525;0,0319106;0,0579001;0,0057987;0,1822114;0,2868674;0,0047559;"Layer 2";2012-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,032763;0,0463912;0,0836845;0,0077192;0,2573855;0,4074694;0,0077732;"Layer 2";2012-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,038196;0,0544934;0,0972178;0,0085024;0,2958502;0,4704615;0,0104401;"Layer 2";2012-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0418998;0,0587203;0,1031923;0,0087621;0,3136796;0,5006285;0,0129456;"Layer 2";2012-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,04078;0,0494509;0,0819627;0,0067057;0,2543689;0,4098906;0,0173537;"Layer 2";2012-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0301832;0,0355081;0,0582451;0,0049235;0,1833423;0,2953251;0,0128833;"Layer 2";2012-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0187604;0,0216645;0,0356681;0,0033345;0,1149993;0,1841544;0,0072186;"Layer 2";2012-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0161335;0,0207642;0,0366279;0,0037501;0,1171538;0,1849541;0,003876;"Layer 2";2012-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0145305;0,0182293;0,0328408;0,0036737;0,107332;0,168042;0,0026616;"Layer 2";2012-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0158399;0,0190937;0,0348698;0,0041937;0,1164683;0,1811655;0,0023558;"Layer 2";2013-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,014071;0,0175904;0,0319043;0,0036225;0,1046237;0,1634891;0,0023966;"Layer 2";2013-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,017111;0,0220006;0,0397784;0,0043158;0,1285637;0,2015513;0,003184;"Layer 2";2013-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0233056;0,0316884;0,0573917;0,0057289;0,1805117;0,2843239;0,0048189;"Layer 2";2013-04-01
