"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1254";2109;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2109-06-01
"1255";2109;7;0;321,2368164;52,5820808;0;0;2109-07-01
"1256";2109;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2109-08-01
"1257";2109;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2109-09-01
"1258";2109;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2109-10-01
"1259";2109;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2109-11-01
"1260";2109;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2109-12-01
"1261";2110;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2110-01-01
"1262";2110;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2110-02-01
"1263";2110;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2110-03-01
"1264";2110;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2110-04-01
"1265";2110;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2110-05-01
"1266";2110;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2110-06-01
"1267";2110;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2110-07-01
"1268";2110;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2110-08-01
"1269";2110;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2110-09-01
"1270";2110;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2110-10-01
"1271";2110;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2110-11-01
"1272";2110;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2110-12-01
"1273";2111;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2111-01-01
"1274";2111;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2111-02-01
"1275";2111;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2111-03-01
"1276";2111;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2111-04-01
"1277";2111;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2111-05-01
"1278";2111;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2111-06-01
"1279";2111;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2111-07-01
"1280";2111;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2111-08-01
"1281";2111;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2111-09-01
"1282";2111;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2111-10-01
"1283";2111;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2111-11-01
"1284";2111;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2111-12-01
"1285";2112;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2112-01-01
"1286";2112;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2112-02-01
"1287";2112;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2112-03-01
"1288";2112;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2112-04-01
"1289";2112;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2112-05-01
"1290";2112;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2112-06-01
"1291";2112;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2112-07-01
"1292";2112;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2112-08-01
"1293";2112;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2112-09-01
"1294";2112;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2112-10-01
"1295";2112;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2112-11-01
"1296";2112;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2112-12-01
"1297";2113;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2113-01-01
"1298";2113;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2113-02-01
"1299";2113;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2113-03-01
"1300";2113;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2113-04-01
"1301";2113;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2113-05-01
"1302";2113;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2113-06-01
"1303";2113;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2113-07-01
"1304";2113;8;0,75;299,5137329;0,00328;0,00328;0,74672;2113-08-01
"1305";2113;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2113-09-01
"1306";2113;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2113-10-01
"1307";2113;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2113-11-01
"1308";2113;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2113-12-01
"1309";2114;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2114-01-01
"1310";2114;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2114-02-01
"1311";2114;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2114-03-01
"1312";2114;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2114-04-01
"1313";2114;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2114-05-01
"1314";2114;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2114-06-01
"1315";2114;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2114-07-01
"1316";2114;8;0,75;262,5403442;0,00328;0,00328;0,74672;2114-08-01
"1317";2114;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2114-09-01
"1318";2114;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2114-10-01
"1319";2114;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2114-11-01
"1320";2114;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2114-12-01
"1321";2115;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2115-01-01
"1322";2115;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2115-02-01
"1323";2115;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2115-03-01
"1324";2115;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2115-04-01
"1325";2115;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2115-05-01
"1326";2115;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2115-06-01
"1327";2115;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2115-07-01
"1328";2115;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2115-08-01
"1329";2115;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2115-09-01
"1330";2115;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2115-10-01
"1331";2115;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2115-11-01
"1332";2115;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2115-12-01
"1333";2116;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2116-01-01
"1334";2116;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2116-02-01
"1335";2116;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2116-03-01
"1336";2116;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2116-04-01
"1337";2116;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2116-05-01
"1338";2116;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2116-06-01
"1339";2116;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2116-07-01
"1340";2116;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2116-08-01
"1341";2116;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2116-09-01
"1342";2116;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2116-10-01
"1343";2116;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2116-11-01
"1344";2116;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2116-12-01
"1345";2117;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2117-01-01
"1346";2117;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2117-02-01
"1347";2117;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2117-03-01
"1348";2117;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2117-04-01
"1349";2117;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2117-05-01
"1350";2117;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2117-06-01
"1351";2117;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2117-07-01
"1352";2117;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2117-08-01
"1353";2117;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2117-09-01
"1354";2117;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2117-10-01
"1355";2117;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2117-11-01
"1356";2117;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2117-12-01
"1357";2118;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2118-01-01
"1358";2118;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2118-02-01
"1359";2118;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2118-03-01
"1360";2118;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2118-04-01
"1361";2118;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2118-05-01
"1362";2118;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2118-06-01
"1363";2118;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2118-07-01
"1364";2118;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2118-08-01
"1365";2118;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2118-09-01
"1366";2118;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2118-10-01
"1367";2118;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2118-11-01
"1368";2118;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2118-12-01
"1369";2119;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2119-01-01
"1370";2119;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2119-02-01
"1371";2119;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2119-03-01
"1372";2119;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2119-04-01
"1373";2119;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2119-05-01
"1374";2119;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2119-06-01
"1375";2119;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2119-07-01
"1376";2119;8;0,6;246,1356659;4,3537774;0;0,6;2119-08-01
"1377";2119;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2119-09-01
"1378";2119;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2119-10-01
"1379";2119;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2119-11-01
"1380";2119;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2119-12-01
"1381";2120;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2120-01-01
"1382";2120;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2120-02-01
"1383";2120;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2120-03-01
"1384";2120;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2120-04-01
"1385";2120;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2120-05-01
"1386";2120;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2120-06-01
"1387";2120;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2120-07-01
"1388";2120;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2120-08-01
"1389";2120;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2120-09-01
"1390";2120;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2120-10-01
"1391";2120;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2120-11-01
"1392";2120;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2120-12-01
"1393";2121;1;202;26,709671;16,9548435;157,0759277;44,9240723;2121-01-01
"1394";2121;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2121-02-01
"1395";2121;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2121-03-01
"1396";2121;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2121-04-01
"1397";2121;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2121-05-01
"1398";2121;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2121-06-01
"1399";2121;7;0;321,2368164;52,5820808;0;0;2121-07-01
"1400";2121;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2121-08-01
"1401";2121;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2121-09-01
"1402";2121;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2121-10-01
"1403";2121;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2121-11-01
"1404";2121;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2121-12-01
"1405";2122;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2122-01-01
"1406";2122;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2122-02-01
"1407";2122;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2122-03-01
"1408";2122;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2122-04-01
"1409";2122;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2122-05-01
"1410";2122;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2122-06-01
"1411";2122;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2122-07-01
"1412";2122;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2122-08-01
"1413";2122;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2122-09-01
"1414";2122;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2122-10-01
"1415";2122;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2122-11-01
"1416";2122;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2122-12-01
"1417";2123;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2123-01-01
"1418";2123;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2123-02-01
"1419";2123;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2123-03-01
"1420";2123;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2123-04-01
"1421";2123;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2123-05-01
"1422";2123;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2123-06-01
"1423";2123;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2123-07-01
"1424";2123;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2123-08-01
"1425";2123;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2123-09-01
"1426";2123;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2123-10-01
"1427";2123;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2123-11-01
"1428";2123;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2123-12-01
"1429";2124;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2124-01-01
"1430";2124;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2124-02-01
"1431";2124;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2124-03-01
"1432";2124;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2124-04-01
"1433";2124;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2124-05-01
"1434";2124;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2124-06-01
"1435";2124;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2124-07-01
"1436";2124;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2124-08-01
"1437";2124;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2124-09-01
"1438";2124;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2124-10-01
"1439";2124;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2124-11-01
"1440";2124;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2124-12-01
"1441";2125;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2125-01-01
"1442";2125;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2125-02-01
"1443";2125;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2125-03-01
"1444";2125;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2125-04-01
"1445";2125;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2125-05-01
"1446";2125;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2125-06-01
"1447";2125;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2125-07-01
"1448";2125;8;0,75;299,5137329;0,00328;0,00328;0,74672;2125-08-01
"1449";2125;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2125-09-01
"1450";2125;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2125-10-01
"1451";2125;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2125-11-01
"1452";2125;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2125-12-01
"1453";2126;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2126-01-01
"1454";2126;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2126-02-01
"1455";2126;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2126-03-01
"1456";2126;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2126-04-01
"1457";2126;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2126-05-01
"1458";2126;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2126-06-01
"1459";2126;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2126-07-01
"1460";2126;8;0,75;262,5403442;0,00328;0,00328;0,74672;2126-08-01
"1461";2126;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2126-09-01
"1462";2126;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2126-10-01
"1463";2126;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2126-11-01
"1464";2126;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2126-12-01
"1465";2127;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2127-01-01
"1466";2127;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2127-02-01
"1467";2127;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2127-03-01
"1468";2127;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2127-04-01
"1469";2127;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2127-05-01
"1470";2127;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2127-06-01
"1471";2127;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2127-07-01
"1472";2127;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2127-08-01
"1473";2127;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2127-09-01
"1474";2127;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2127-10-01
"1475";2127;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2127-11-01
"1476";2127;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2127-12-01
"1477";2128;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2128-01-01
"1478";2128;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2128-02-01
"1479";2128;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2128-03-01
"1480";2128;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2128-04-01
"1481";2128;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2128-05-01
"1482";2128;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2128-06-01
"1483";2128;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2128-07-01
"1484";2128;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2128-08-01
"1485";2128;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2128-09-01
"1486";2128;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2128-10-01
"1487";2128;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2128-11-01
"1488";2128;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2128-12-01
"1489";2129;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2129-01-01
"1490";2129;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2129-02-01
"1491";2129;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2129-03-01
"1492";2129;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2129-04-01
"1493";2129;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2129-05-01
"1494";2129;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2129-06-01
"1495";2129;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2129-07-01
"1496";2129;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2129-08-01
"1497";2129;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2129-09-01
"1498";2129;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2129-10-01
"1499";2129;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2129-11-01
"1500";2129;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2129-12-01
"1501";2130;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2130-01-01
"1502";2130;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2130-02-01
"1503";2130;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2130-03-01
"1504";2130;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2130-04-01
"1505";2130;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2130-05-01
"1506";2130;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2130-06-01
"1507";2130;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2130-07-01
"1508";2130;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2130-08-01
"1509";2130;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2130-09-01
"1510";2130;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2130-10-01
"1511";2130;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2130-11-01
"1512";2130;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2130-12-01
"1513";2131;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2131-01-01
"1514";2131;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2131-02-01
"1515";2131;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2131-03-01
"1516";2131;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2131-04-01
"1517";2131;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2131-05-01
"1518";2131;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2131-06-01
"1519";2131;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2131-07-01
"1520";2131;8;0,6;246,1356659;4,3537774;0;0,6;2131-08-01
"1521";2131;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2131-09-01
"1522";2131;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2131-10-01
"1523";2131;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2131-11-01
"1524";2131;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2131-12-01
"1525";2132;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2132-01-01
"1526";2132;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2132-02-01
"1527";2132;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2132-03-01
"1528";2132;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2132-04-01
"1529";2132;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2132-05-01
"1530";2132;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2132-06-01
"1531";2132;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2132-07-01
"1532";2132;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2132-08-01
"1533";2132;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2132-09-01
"1534";2132;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2132-10-01
"1535";2132;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2132-11-01
"1536";2132;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2132-12-01
"1537";2133;1;202;26,709671;16,9548435;157,0759277;44,9240723;2133-01-01
"1538";2133;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2133-02-01
"1539";2133;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2133-03-01
"1540";2133;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2133-04-01
"1541";2133;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2133-05-01
"1542";2133;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2133-06-01
"1543";2133;7;0;321,2368164;52,5820808;0;0;2133-07-01
"1544";2133;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2133-08-01
"1545";2133;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2133-09-01
"1546";2133;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2133-10-01
"1547";2133;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2133-11-01
"1548";2133;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2133-12-01
"1549";2134;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2134-01-01
"1550";2134;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2134-02-01
"1551";2134;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2134-03-01
"1552";2134;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2134-04-01
"1553";2134;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2134-05-01
"1554";2134;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2134-06-01
"1555";2134;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2134-07-01
"1556";2134;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2134-08-01
"1557";2134;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2134-09-01
"1558";2134;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2134-10-01
"1559";2134;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2134-11-01
"1560";2134;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2134-12-01
"1561";2135;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2135-01-01
