"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4538603;0;0;0;0;0;0;0,6786985;0,8081468;1,152908;0,1253319;3,9934061;6,54813;0,2455382;NA;2054;29,7943897;9,6263933;3,0883718;24,1039848;1,4577055;2,4481895;26,9098282;5,7072845;2,0143209;7,5152593;1,2314665;2,0911965;55,3337669;5,7908015;2,0444148;7,7138076;1,2567563;2,1086683;17,3698368;-0,0465333;-0,0474183;-0,0762656;1,4459329;3,4762187
"51";2055;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4132528;0;0;0;0;0;0;0,6793149;0,8101218;1,1552796;0,1259991;4,0015836;6,5636983;0,244804;NA;2055;29,7691002;9,5358419;3,0872917;23,9794827;1,4574152;2,4488342;26,9509106;5,7273097;2,0173914;7,4687753;1,2333455;2,0943863;55,3556099;5,7879696;2,0423734;7,6820936;1,2550396;2,1075394;17,3110619;-0,0472908;-0,0473611;-0,0761472;1,4402822;3,4666185
"52";2056;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3818407;0;0;0;0;0;0;0,6789258;0,8083085;1,1521767;0,1255625;3,9928315;6,5488892;0,2453806;NA;2056;29,526865;9,5432673;3,0822713;24,0335217;1,4495615;2,4351082;26,9514313;5,7317348;2,017427;7,4277558;1,233368;2,094425;55,3813782;5,7869325;2,0407214;7,6482716;1,2535926;2,1067398;16,8749275;-0,0475332;-0,0473048;-0,0760293;1,4346387;3,4427934
"53";2057;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,385664;0;0;0;0;0;0;0,6788018;0,8085197;1,1535543;0,1254049;3,9952261;6,5511479;0,2454643;NA;2057;29,9433041;9,699357;3,1118495;24,0952892;1,4667963;2,4624693;26,9490585;5,7400441;2,0172465;7,3915105;1,2332587;2,0942392;55,4040565;5,7862902;2,0391223;7,6134648;1,252208;2,1059277;17,3329029;-0,0476273;-0,0472485;-0,0759063;1,4290553;3,4449444
"54";2058;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,3947229;0;0;0;0;0;0;0,6792876;0,8100299;1,1552294;0,1259391;4,0012717;6,5629482;0,2448819;NA;2058;29,8729172;9,632616;3,1117783;24,0907135;1,4666855;2,462436;26,9902573;5,7541943;2,0203285;7,3696942;1,2351433;2,0974398;55,4303703;5,7871399;2,0378931;7,5795155;1,2510766;2,1054347;17,2798042;-0,047566;-0,0471926;-0,0757822;1,4235075;3,4346611
"55";2059;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4103632;0;0;0;0;0;0;0,6791989;0,8088382;1,1531699;0,1256682;3,9956608;6,5533905;0,2453636;NA;2059;29,5155849;9,5399179;3,0945284;24,1252594;1,4508432;2,4345913;26,9823818;5,7507825;2,0197372;7,3516164;1,2347822;2,096827;55,459034;5,7882943;2,0369234;7,5475101;1,2501296;2,1051545;16,7605839;-0,0468506;-0,0471373;-0,0756629;1,4179766;3,4023435
"56";2060;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4465189;0;0;0;0;0;0;0,6788695;0,8086223;1,1537408;0,1254309;3,9957836;6,5520444;0,2454633;NA;2060;29,7578831;9,7404394;3,1150031;24,2465534;1,4604238;2,4516077;26,9916096;5,7562795;2,0204265;7,3439174;1,235204;2,0975432;55,4839897;5,7887735;2,035938;7,5181918;1,2491972;2,1048045;17,1066875;-0,0465961;-0,047034;-0,0754705;1,4125341;3,3971558
"57";2061;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4811907;0;0;0;0;0;0;0,679345;0,8101208;1,1553847;0,1259676;4,0017347;6,5637264;0,2448729;NA;2061;29,8239002;9,6328268;3,118423;24,2003193;1,4645362;2,4574897;27,019701;5,7639437;2,0225296;7,3344817;1,2364898;2,099726;55,5121231;5,7899432;2,0352511;7,4921231;1,2484698;2,1047146;17,123785;-0,0463313;-0,0468303;-0,075126;1,4070963;3,3919957
"58";2062;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3415232;0;0;0;0;0;0;0,6772679;0,8073733;1,1505924;0,1253414;3,9876118;6,5406828;0,2444834;NA;2062;26,0945587;6,9094901;2,7230303;20,9223633;1,1276491;1,9195098;26,9284077;5,7431598;2,0156941;7,2629323;1,2323115;2,0926306;55,5311508;5,7896252;2,0342383;7,4647985;1,2475641;2,1042421;14,3081465;-0,0575171;-0,0465829;-0,0747234;1,4016563;2,974473
"59";2063;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8807716;0;0;0;0;0;0;0,6735861;0,8027748;1,1431279;0,1242772;3,9644303;6,5023761;0,2437056;NA;2063;23,0375252;7,4901066;2,5268097;20,5489044;1,0614669;1,8025146;26,4118671;5,6779094;1,9770285;7,0467668;1,208673;2,052489;55,4779663;5,7819276;2,0298557;7,4196162;1,2446173;2,1002288;12,2057524;-0,0653555;-0,0463223;-0,0743143;1,3962687;2,9609499
"60";2064;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5013866;0;0;0;0;0;0;0,672955;0,8045197;1,1454819;0,1247926;3,9713795;6,5156937;0,2422099;NA;2064;23,505888;7,9404311;2,5541663;20,2487888;1,0893244;1,8498182;26,0784378;5,6941667;1,9520695;6,869473;1,1934139;2,0265777;55,3260994;5,7710567;2,0211568;7,3509588;1,2390505;2,0916958;12,2995243;-0,0686292;-0,0460521;-0,073902;1,3909123;2,9478695
"61";2065;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1949673;0;0;0;0;0;0;0,6727558;0,8052356;1,1472698;0,1247955;3,9755218;6,5216484;0,2419316;NA;2065;24,8238049;8,388833;2,6130011;20,0132065;1,1468602;1,9475232;25,941967;5,7772884;1,9418532;6,7263513;1,1871679;2,0159717;55,1337395;5,7683187;2,0109408;7,267982;1,2325726;2,0815511;13,0786219;-0,07101;-0,0457767;-0,0734841;1,3856466;2,9350665
"62";2066;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,966815;0;0;0;0;0;0;0,6724184;0,8060825;1,1499271;0,1247309;3,9810469;6,5289793;0,2416206;NA;2066;25,9127235;8,7930326;2,7424817;19,8501835;1,2519712;2,1260161;25,9954453;5,9062195;1,9458557;6,6291399;1,1896151;2,0201278;54,9504395;5,781786;2,0014982;7,1784062;1,2265834;2,0721769;14,0383196;-0,0726444;-0,0455007;-0,0730664;1,3804098;2,9712608
"63";2067;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,7671051;0;0;0;0;0;0;0,6728444;0,8083308;1,1530564;0,1254004;3,9908521;6,5468602;0,2406818;NA;2067;26,993679;8,9705811;2,7242088;19,6892452;1,2352966;2,0976996;26,0424576;6,0545912;1,9493737;6,5370126;1,1917665;2,0237806;54,8077126;5,8147659;1,99417;7,0883794;1,2219018;2,0649672;14,3148918;-0,0734755;-0,0452291;-0,072657;1,375204;2,9418139
"64";2068;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,5979939;0;0;0;0;0;0;0,6720349;0,8062572;1,1493212;0,124961;3,9804373;6,5297651;0,2409576;NA;2068;26,83498;9,2268496;2,7162302;19,5298424;1,2280337;2,0853646;26,0637665;6,1855326;1,9509687;6,4583931;1,1927415;2,0254371;54,6930809;5,863894;1,9882966;6,999012;1,2181232;2,0592403;13,477622;-0,0739892;-0,0449618;-0,0722475;1,3700006;2,9226506
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,4513845;0;0;0;0;0;0;0,6711876;0,8052881;1,1485144;0,124582;3,976639;6,5221467;0,2409477;NA;2069;26,2542305;9,3777485;2,6851521;19,3909168;1,2014576;2,040236;26,0913849;6,3025832;1,953036;6,3895068;1,1940049;2,0275829;54,6007423;5,9245887;1,9835876;6,9120207;1,2150695;2,0546958;13,3771038;-0,0742227;-0,0446989;-0,0718405;1,3648093;2,8916719
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3261795;0;0;0;0;0;0;0,6714984;0,8066867;1,1499358;0,1251074;3,9819643;6,5329366;0,2402559;NA;2070;26,2123489;9,3812246;2,6836913;19,273159;1,1995414;2,036983;26,1095715;6,3992963;1,9543968;6,3306866;1,194837;2,0289962;54,5263443;5,9922767;1,9798079;6,8284578;1,2125955;2,0510921;13,3236723;-0,0740421;-0,04444;-0,0714398;1,3596894;2,8781576
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,219614;0;0;0;0;0;0;0,671177;0,8057449;1,1483923;0,1248522;3,9775264;6,5252695;0,2404935;NA;2071;26,1848488;9,5070372;2,6827226;19,1747608;1,1982822;2,0348442;26,121357;6,479372;1,9552785;6,2806435;1,1953765;2,029912;54,4653778;6,0630398;1,9767264;6,7492552;1,2105594;2,0481892;13,0666676;-0,0740802;-0,0441845;-0,0710449;1,35462;2,8652163
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1296139;0;0;0;0;0;0;0,6707159;0,8055254;1,1490479;0,1246028;3,9777038;6,5239172;0,2405017;NA;2072;26,1748981;9,5667381;2,6825695;19,0945988;1,1978271;2,0340714;26,1297932;6,5460467;1,9559096;6,2384119;1,1957625;2,0305674;54,4146614;6,1340952;1,9741824;6,6750255;1,2088621;2,0458243;13,3344259;-0,0739252;-0,0439327;-0,0706575;1,3495554;2,8527684
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,054224;0;0;0;0;0;0;0,6710671;0,8071303;1,1508766;0,1251631;3,9841175;6,5364332;0,239759;NA;2073;26,1753979;9,5395451;2,68293;19,0288944;1,1978501;2,034111;26,136858;6,6018724;1,9564387;6,2030482;1,1960859;2,0311165;54,3722191;6,2035427;1,9720687;6,6061401;1,2074382;2,0438874;13,3135204;-0,0735761;-0,0436828;-0,0702661;1,3445336;2,8408186
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,99158;0;0;0;0;0;0;0,6707823;0,8062724;1,1495466;0,12492;3,9802005;6,5295205;0,2399945;NA;2074;26,1851807;9,6230812;2,6838033;18,9768143;1,1982975;2,0348704;26,1438675;6,6489043;1,9569639;6,1736917;1,1964068;2,0316613;54,336689;6,2701163;1,9703149;6,5427775;1,2062427;2,0423057;13,0690718;-0,0732645;-0,0434357;-0,0698717;1,3395;2,829128
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,9404573;0;0;0;0;0;0;0,6703002;0,8060312;1,1501526;0,1246638;3,9802399;6,527966;0,2399994;NA;2075;26,209528;9,6674128;2,6855645;18,9382935;1,1994115;2,0367618;26,1526394;6,6890502;1,9576205;6,1497774;1,1968082;2,0323429;54,3072739;6,333055;1,9688768;6,484971;1,2052486;2,0410345;13,350522;-0,0729526;-0,0431915;-0,0694797;1,334543;2,8177924
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8995743;0;0;0;0;0;0;0,6706514;0,8076049;1,1519029;0,1252218;3,9864619;6,5402069;0,2392656;NA;2076;26,239996;9,6281061;2,6877873;18,909565;1,200806;2,03913;26,16399;6,7237172;1,9584699;6,1306753;1,1973275;2,0332248;54,2837334;6,3919711;1,9677345;6,4326682;1,2044437;2,0400546;13,3414383;-0,0724319;-0,0429492;-0,0690903;1,3295929;2,8068721
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8675814;0;0;0;0;0;0;0,6703572;0,806564;1,1501956;0,1249538;3,98158;6,5317831;0,2395571;NA;2077;26,2759972;9,709033;2,6904516;18,8906212;1,2024533;2,0419276;26,1781826;6,7539792;1,9595323;6,1157618;1,1979772;2,0343282;54,2659454;6,4467282;1,9668753;6,3857164;1,203819;2,0393553;13,1034679;-0,072103;-0,0427094;-0,0687046;1,3246814;2,7959981
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8438025;0;0;0;0;0;0;0,6697997;0,8061257;1,1503934;0,1246534;3,9805114;6,528491;0,2396007;NA;2078;26,3249855;9,7439823;2,6940238;18,8821812;1,204695;2,0457344;26,1964493;6,7809968;1,9608991;6,1047401;1,1988127;2,0357463;54,2539864;6,497376;1,9662968;6,3439169;1,203373;2,0389338;13,3960047;-0,071946;-0,0424713;-0,0683216;1,3197865;2,7854657
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8273859;0;0;0;0;0;0;0,6703409;0,8079783;1,1526977;0,1252673;3,9882944;6,5431609;0,2388947;NA;2079;26,3771706;9,7060261;2,6979775;18,8803215;1,2070831;2,0497899;26,2189522;6,8055182;1,9625835;6,0971713;1,1998428;2,0374951;54,2481041;6,5441093;1,9660077;6,3070536;1,2031103;2,0387998;13,3948698;-0,0714837;-0,0422361;-0,0679432;1,3149753;2,7752748
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,817276;0;0;0;0;0;0;0,6699958;0,8068563;1,1508224;0,1249866;3,9829535;6,5340376;0,2391759;NA;2080;26,4321327;9,7813616;2,7022686;18,8856106;1,2095989;2,0540614;26,2453747;6,8280463;1,9645616;6,0925784;1,2010518;2,0395484;54,2485313;6,5871906;1,9660118;6,2748656;1,2030325;2,0389597;13,1649141;-0,071196;-0,042003;-0,0675683;1,3101234;2,7651529
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8131924;0;0;0;0;0;0;0,669574;0,8066732;1,1515573;0,1247367;3,983345;6,5329933;0,2392111;NA;2081;26,4995594;9,8094702;2,7074797;18,8994465;1,2126842;2,0593014;26,2766933;6,849329;1,9669057;6,090848;1,2024853;2,0419822;54,2555466;6,6269298;1,9663163;6,2470808;1,2031435;2,0394204;13,4624605;-0,070897;-0,0417726;-0,0671976;1,3053551;2,7553501
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8145065;0;0;0;0;0;0;0,6700438;0,8082838;1,1533375;0,1253083;3,9897501;6,5455518;0,2385501;NA;2082;26,5671501;9,7589102;2,7129221;18,9172668;1,2157772;2,0645533;26,3126545;6,8697152;1,9695985;6,0916409;1,2041314;2,0447776;54,2695084;6,6636868;1,9669329;6,2234483;1,2034506;2,0401947;13,4660664;-0,0703351;-0,0415436;-0,0668293;1,3005416;2,7464099
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8202963;0;0;0;0;0;0;0,669749;0,8072312;1,1516174;0,1250368;3,984827;6,5370455;0,2388476;NA;2083;26,6348152;9,8285284;2,718549;18,9402409;1,2188741;2,0698118;26,3525143;6,8893466;1,9725817;6,0945454;1,205955;2,0478749;54,2905655;6,697793;1,9678643;6,2036891;1,2039553;2,0412862;13,2407866;-0,0702387;-0,0413181;-0,0664665;1,2958785;2,7383237
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8305368;0;0;0;0;0;0;0,6692795;0,8068756;1,1519752;0,1247553;3,9842412;6,5344987;0,2389189;NA;2084;26,7148666;9,8526297;2,7250884;18,9704342;1,2225373;2,0760336;26,3971786;6,9087558;1,9759251;6,0995746;1,2079992;2,0513458;54,3188896;6,7295804;1,9691123;6,1875296;1,2046577;2,0426979;13,5416059;-0,0701138;-0,041094;-0,0661059;1,2911534;2,7308464
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8448172;0;0;0;0;0;0;0,6697811;0,8083784;1,153555;0,1253165;3,9901652;6,546257;0,2383102;NA;2085;26,7940063;9,8173523;2,7317901;19,0029869;1,2261583;2,0821812;26,4463196;6,9280972;1,9796035;6,1064868;1,2102476;2,0551646;54,3547211;6,7593918;1,970685;6,174737;1,2055628;2,0444391;13,5472155;-0,0695972;-0,040873;-0,0657505;1,2865145;2,7234204
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,8623142;0;0;0;0;0;0;0,6696072;0,8077326;1,1526742;0,125112;3,9874232;6,5411625;0,2385479;NA;2086;26,8713093;9,8677845;2,738554;19,0392399;1,2296953;2,0881891;26,4989338;6,9473114;1,983542;6,1149139;1,2126555;2,0592535;54,3981171;6,7875185;1,9725797;6,1650534;1,2066683;2,0465062;13,3250751;-0,0693673;-0,0406541;-0,0653984;1,2818538;2,7158232
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8831739;0;0;0;0;0;0;0,6691128;0,8072494;1,1527375;0,1248065;3,9860847;6,5374794;0,2386578;NA;2087;26,9610329;9,8888063;2,7462132;19,0817928;1,2338016;2,095161;26,5559769;6,9668183;1,9878122;6,1249576;1,215266;2,0636864;54,4490471;6,814229;1,9747915;6,1582422;1,2079718;2,0488963;13,6236906;-0,0691788;-0,0404373;-0,0650495;1,277179;2,7087479
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,9070864;0;0;0;0;0;0;0,6696275;0,8087386;1,1542667;0,1253712;3,9919176;6,5491247;0,2380558;NA;2088;27,0478477;9,8591623;2,7539017;19,1251526;1,2377753;2,1019092;26,616972;6,9866343;1,9923785;6,1364121;1,2180576;2,0684264;54,5076637;6,8398023;1,9773246;6,1541028;1,2094744;2,0516138;13,6303692;-0,0687748;-0,0402238;-0,0647061;1,2726643;2,70224
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,9331446;0;0;0;0;0;0;0,6688818;0,8068553;1,1517169;0,1247831;3,9836063;6,5339975;0,2385714;NA;2089;27,1288719;9,894042;2,7613869;19,1698971;1,2414829;2,1082051;26,6805058;7,0065041;1,997134;6,1488695;1,220965;2,0733631;54,5738411;6,86444;1,9801666;6,1524096;1,2111697;2,0546453;12,8128004;-0,0685978;-0,0401091;-0,064521;1,1918466;2,6238651
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,9612226;0;0;0;0;0;0;0,6685529;0,8068779;1,1524093;0,1246493;3,9844358;6,5343685;0,2384843;NA;2090;27,2152843;9,9022102;2,7692966;19,2189331;1,2454373;2,1149201;26,7467422;7,0265779;2,0020921;6,1623006;1,2239964;2,0785108;54,6472359;6,8883052;1,9833015;6,1529422;1,2130464;2,0579755;13,3893929;-0,0673239;-0,0392749;-0,0631795;1,1887261;2,6191802
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,9912043;0;0;0;0;0;0;0,6694211;0,8098856;1,1570653;0,1254667;3,9984105;6,5587735;0,237574;NA;2091;27,299942;9,8692856;2,7758474;19,2676525;1,2493112;2,1214995;26,8154964;7,0468812;2,0072379;6,1766019;1,2271426;2,0838532;54,7276421;6,9115582;1,986716;6,1555037;1,2150974;2,0615909;13,4459639;-0,0664493;-0,0389003;-0,0625771;1,1848569;2,6138079
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0223398;0;0;0;0;0;0;0,6682619;0,8068078;1,1516843;0,1247564;3,9830914;6,5333323;0,238122;NA;2092;27,378933;9,9108849;2,7827971;19,3173618;1,2529259;2,1276371;26,885519;7,067163;2,0124793;6,1914434;1,2303469;2,0892949;54,8146782;6,9343147;1,9903909;6,159894;1,2173097;2,0654716;13,2337074;-0,0661021;-0,0386565;-0,0621849;1,1807296;2,6078954
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,0548506;0;0;0;0;0;0;0,6684926;0,8079481;1,1542311;0,1249091;3,9895065;6,5430541;0,2379098;NA;2093;27,4664135;9,9431553;2,7908015;19,3709679;1,2569298;2,1344357;26,9575672;7,0876751;2,0178719;6,2069559;1,233644;2,0948937;54,9079323;6,9566593;1,9943039;6,1659198;1,2196698;2,0695946;14,1297541;-0,0657264;-0,0383345;-0,0616674;1,252281;2,6736565
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0891533;0;0;0;0;0;0;0,6683004;0,8082334;1,1543508;0,1250583;3,9902709;6,5451155;0,2375128;NA;2094;27,5628548;9,9814491;2,7995632;19,4275246;1,2613437;2,1419308;27,0325909;7,1087198;2,0234883;6,2233272;1,2370774;2,1007245;55,0072289;6,9787226;1,9984475;6,1734495;1,2221736;2,0739536;13,8428926;-0,0665712;-0,038767;-0,0623627;1,2468314;2,6672273
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1251135;0;0;0;0;0;0;0,6685322;0,8077118;1,1533021;0,124947;3,987664;6,5408235;0,2379292;NA;2095;27,6591129;9,9615717;2,8086102;19,4852448;1,2657483;2,1494112;27,1103611;7,1302762;2,029309;6,2404728;1,2406362;2,1067679;55,1125908;7,000627;2,0028222;6,1823807;1,22482;2,0785477;13,5671196;-0,0665942;-0,0387474;-0,0623311;1,24213;2,6618409
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1617002;0;0;0;0;0;0;0,6700072;0,8100825;1,1564575;0,1257478;3,9985983;6,5604973;0,2376179;NA;2096;27,73773;9,926486;2,8170784;19,5384579;1,2693459;2,1555207;27,1886368;7,1517873;2,0351682;6,2578549;1,2442179;2,1128507;55,2237663;7,02245;2,0074134;6,1925883;1,2276014;2,0833642;13,8387518;-0,0661307;-0,0386014;-0,0620962;1,2376035;2,6562099
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1986666;0;0;0;0;0;0;0,6691512;0,8097396;1,1560745;0,1255508;3,9964983;6,5569267;0,2372834;NA;2097;27,8242931;9,9965792;2,825094;19,5971184;1,2733076;2,1622477;27,2675056;7,1733088;2,0410721;6,2754769;1,2478271;2,1189797;55,3400612;7,0441852;2,0121918;6,203898;1,2304982;2,0883708;13,8273973;-0,0659225;-0,0384203;-0,0618049;1,2332131;2,6507776
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2369213;0;0;0;0;0;0;0,6687129;0,8082493;1,1537576;0,1251433;3,9896207;6,5448809;0,2377219;NA;2098;27,9215088;10,0025806;2,834224;19,6580143;1,2777566;2,1698029;27,3486652;7,1953068;2,0471468;6,2937088;1,2515408;2,1252866;55,4612923;7,0658898;2,0171456;6,2162118;1,2335044;2,0935569;13,5981102;-0,0657407;-0,0382331;-0,0615038;1,2288682;2,6460931
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,2770758;0;0;0;0;0;0;0,6684253;0,8080754;1,1544552;0,1248945;3,9900067;6,5438633;0,2378675;NA;2099;28,0354195;10,0095625;2,8441505;19,72505;1,2829685;2,178653;27,4336128;7,2182002;2,0535054;6,3128848;1,2554286;2,1318874;55,5875435;7,0876694;2,0222816;6,2294874;1,2366239;2,0989296;13,8929176;-0,0654546;-0,0380447;-0,0612006;1,224564;2,6422112
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3188591;0;0;0;0;0;0;0,6691583;0,809837;1,1562372;0,125577;3,9969003;6,5576692;0,2372458;NA;2100;28,1396103;9,9975023;2,8544996;19,7889996;1,2877374;2,1867516;27,5214024;7,241755;2,060077;6,3327746;1,2594463;2,1387095;55,7191391;7,1096468;2,0276153;6,2437158;1,2398652;2,1045039;13,8402882;-0,0650924;-0,0378578;-0,0609;1,2202836;2,6381776
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3610992;0;0;0;0;0;0;0,6687082;0,8084632;1,154099;0,1251989;3,9905612;6,5465612;0,2376095;NA;2101;28,2329159;10,0194998;2,8637719;19,8531189;1,2920067;2,1940012;27,6098785;7,26542;2,0667002;6,3528724;1,2634953;2,1455858;55,8558807;7,1318512;2,0331364;6,2588224;1,2432224;2,1102698;13,5635796;-0,0647471;-0,0376721;-0,0606012;1,2160392;2,633368
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,4045019;0;0;0;0;0;0;0,6682523;0,8081251;1,154562;0,124911;3,9901676;6,5442133;0,2376969;NA;2102;28,343174;10,0316305;2,8737907;19,9226437;1,2970529;2,2025704;27,7007656;7,2896557;2,0735033;6,3735685;1,2676547;2,1526487;55,9974861;7,1542902;2,0388308;6,274725;1,2466865;2,1162143;13,8000813;-0,0644734;-0,0374899;-0,0603082;1,2117851;2,6295695
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4483242;0;0;0;0;0;0;0,6686722;0,8093978;1,1556665;0,1254342;3,9947968;6,5539823;0,237117;NA;2103;28,0095291;10,0197697;2,8831971;19,9872665;1,2817845;2,1766422;27,7548199;7,3041463;2,0775495;6,3943644;1,2701283;2,1568494;56,1413879;7,1765451;2,0445657;6,2913775;1,2501763;2,1221979;13,7485867;-0,0640088;-0,0373089;-0,0600171;1,2075908;2,6018264
