"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"52";2056;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,0850239;0;0;0;0;0;0;0,5763332;0,6189888;0,9091392;0,1005935;3,1035204;5,082119;0,2332733;NA;2056;29,5505524;9,480463;3,0953298;25,4200706;1,4553741;2,443783;27,0196686;5,6912622;2,0226102;7,7699614;1,2365093;2,099756;55,4480629;5,7973738;2,0458729;7,7846804;1,2563958;2,1114497;13,3775043;0;0;0;1,434603;3,444963
"53";2057;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,1658268;0;0;0;0;0;0;0,5763279;0,6199321;0,9115063;0,1006907;3,109462;5,0907593;0,2329372;NA;2057;30,1421986;9,6651716;3,1347439;25,6289387;1,4798464;2,4833767;27,0197849;5,6910043;2,0226042;7,7699561;1,2365109;2,0997596;55,4770737;5,7883077;2,0442748;7,7838702;1,2550608;2,110728;13,8316727;0;0;0;1,4290266;3,4504735
"54";2058;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,2485657;0;0;0;0;0;0;0,5756791;0,619791;0,9113475;0,1006445;3,1086538;5,0894742;0,2324833;NA;2058;30,0006466;9,5663309;3,1306903;25,688652;1,4772933;2,479167;27,0581856;5,6988583;2,0254667;7,7809639;1,2382647;2,1027381;55,5097389;5,7809119;2,0430741;7,7841907;1,2539892;2,1103442;13,7523928;0;0;0;1,4234836;3,4326582
"55";2059;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,2856312;0;0;0;0;0;0;0,5763901;0,6188809;0,9088947;0,1005783;3,1029105;5,0811782;0,2333634;NA;2059;29,4217987;9,4813814;3,0965731;25,5803432;1,4492049;2,4310236;27,0231209;5,6912823;2,0228317;7,7708526;1,2366575;2,1000094;55,5405159;5,7742143;2,0419521;7,7844462;1,2529852;2,1099713;13,234107;0;0;0;1,4179264;3,3947468
"56";2060;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,3485088;0;0;0;0;0;0;0,5763355;0,6194511;0,9105734;0,1006098;3,1069098;5,0866909;0,2331463;NA;2060;29,9138069;9,6646004;3,1317101;25,7635136;1,4706089;2,4680398;27,0385685;5,6943741;2,0239792;7,7752743;1,2373621;2,1012068;55,5642662;5,7675624;2,0406964;7,7838573;1,2519189;2,1093984;13,7264118;0;0;0;1,4124694;3,4033499
"57";2061;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,4186935;0;0;0;0;0;0;0,5756233;0,6194372;0,9106714;0,1005761;3,1067443;5,0864253;0,2326029;NA;2061;29,8433266;9,5792532;3,1260424;25,7910233;1,4678491;2,4623857;27,0573444;5,698195;2,0253775;7,7806563;1,2382195;2,102663;55,5914536;5,7622113;2,039773;7,784236;1,2510736;2,1091127;13,6317043;0;0;0;1,4070723;3,3893836
"58";2062;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,4134064;0;0;0;0;0;0;0,574225;0,617349;0,9061401;0,10023;3,0942664;5,0675735;0,2323293;NA;2062;26,0945587;7,1139627;2,7821128;23,5819683;1,1707002;1,9924448;27,0683365;5,7004008;2,0261936;7,7838001;1,2387209;2,1035142;55,617672;5,7574935;2,0389602;7,7847562;1,2503134;2,1088901;10,7409945;0;0;0;1,401613;2,9708178
"59";2063;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,361227;0;0;0;0;0;0;0,5714088;0,6172945;0,9070409;0,1000613;3,0946062;5,0673308;0,2301936;NA;2063;26,1998882;7,7639303;2,7958965;23,523922;1,2558471;2,1325974;27,0345154;5,6931858;2,0236564;7,7740598;1,2371715;2,1008842;55,6332436;5,7520051;2,0377748;7,7835808;1,2493409;2,1082327;10,8569412;0;0;0;1,396247;3,010169
"60";2064;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,5521851;0;0;0;0;0;0;0,569663;0,6172884;0,9072809;0,1000283;3,0943687;5,0670943;0,2287728;NA;2064;28,9939537;8,2096472;2,9286299;23,706583;1,3268337;2,2531433;27,3814869;5,7661729;2,0496247;7,8738265;1,253049;2,1278462;55,6817856;5,7518291;2,0383916;7,7890825;1,2494859;2,1094019;10,8119917;0;0;0;1,3908525;3,0813577
"61";2065;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;16,7667427;0;0;0;0;0;0;0,5698943;0,6170061;0,9060764;0,1000695;3,0918374;5,0640326;0,2289845;NA;2065;28,9939537;8,3194056;2,9384594;23,9146938;1,3268337;2,2531433;27,7234402;5,8575897;2,0752172;7,972146;1,2686964;2,1544178;55,8188858;5,7645559;2,043195;7,8104463;1,252205;2,1148775;10,7520161;0;0;0;1,3855678;3,0690346
"62";2066;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;16,9319305;0;0;0;0;0;0;0,5691339;0,6171364;0,9070048;0,0999983;3,0934072;5,0656867;0,2284038;NA;2066;28,9939537;8,5375719;2,9460268;24,0750771;1,3268337;2,2531433;28,008009;5,9550328;2,0965157;8,0539703;1,2817181;2,1765301;56,013958;5,7891073;2,0506413;7,841754;1,2565539;2,1230602;10,995863;0;0;0;1,3802831;3,0563605
"63";2067;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,021162;0;0;0;0;0;0;0,5681286;0,6169071;0,9067037;0,0999267;3,0920517;5,0635748;0,2277056;NA;2067;28,9939537;8,6204967;2,9501145;24,1589031;1,3268337;2,2531433;28,1364689;6,0452652;2,1061285;8,0909023;1,2875957;2,1865113;56,2407837;5,8243756;2,0594447;7,8780847;1,2617449;2,132618;10,9272041;0;0;0;1,375015;3,043788
"64";2068;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,0786915;0;0;0;0;0;0;0,5687389;0,6167011;0,9056329;0,0999737;3,0900259;5,0612016;0,2282143;NA;2068;28,9939537;8,7233543;2,95275;24,2117901;1,3268337;2,2531433;28,2285213;6,125648;2,1130166;8,1173677;1,2918078;2,1936641;56,4632683;5,867012;2,0679572;7,9131155;1,2667705;2,1418428;10,6682615;0;0;0;1,369771;3,0311968
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1264515;0;0;0;0;0;0;0,5726726;0,6333378;0,939184;0,1028134;3,1817071;5,2049756;0,2244316;NA;2069;28,9939537;8,8139;2,9275339;24,2546329;1,3268337;2,2531433;28,305151;6,2101011;2,118751;8,1393976;1,2953136;2,1996186;56,6790771;5,9155293;2,0761068;7,9465914;1,2715857;2,1506617;12,4424543;0;0;0;1,3645701;3,0187812
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1631546;0;0;0;0;0;0;0,5711806;0,6331993;0,9390635;0,1027714;3,1806414;5,2035346;0,2232718;NA;2070;28,9939537;8,894124;2,9063115;24,2868919;1,3268337;2,2531433;28,3628216;6,2829928;2,1230664;8,1559753;1,2979524;2,2040989;56,8844452;5,9685016;2,0837247;7,9778714;1,2760867;2,1589026;12,8329716;0;0;0;1,3594;3,006541
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,1824493;0;0;0;0;0;0;0,5712759;0,6326513;0,9373104;0,1027588;3,1765897;5,1980987;0,2234947;NA;2071;28,9939537;8,9896717;2,9110043;24,3028297;1,3268337;2,2531433;28,3844948;6,3639398;2,1246884;8,1622038;1,2989442;2,2057841;57,0752716;6,0250425;2,0906339;8,0062819;1,2801641;2,1663818;12,5196619;0;0;0;1,3543043;2,9942827
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2062092;0;0;0;0;0;0;0,5707173;0,633112;0,9389237;0,1027449;3,1800497;5,202673;0,2229423;NA;2072;28,9939537;9,1022425;2,9134474;24,3241901;1,3268337;2,2531433;28,4192753;6,4328713;2,127291;8,1722021;1,3005362;2,208487;57,2473679;6,0842233;2,0966704;8,0312128;1,2837175;2,1729345;12,7872877;0;0;0;1,3492157;2,9820561
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2485943;0;0;0;0;0;0;0,5697262;0,6328284;0,9385412;0,1026597;3,1784277;5,2001081;0,2222882;NA;2073;28,9939537;9,1953535;2,918498;24,3639946;1,3268337;2,2531433;28,4789276;6,4892125;2,1317554;8,189353;1,3032653;2,2131221;57,4088821;6,1437993;2,1022389;8,0542221;1,2869945;2,1789801;12,7279119;0;0;0;1,344151;2,970005
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2547169;0;0;0;0;0;0;0,5699612;0,6317039;0,9356166;0,1025586;3,1713238;5,1898179;0,2228532;NA;2074;28,5252457;9,2632694;2,9234724;24,3681278;1,3268337;2,2531433;28,4993954;6,5513177;2,1332867;8,1921616;1,3042021;2,2147129;57,5635223;6,203094;2,107502;8,0759058;1,2900926;2,1846902;12,1087732;0;0;0;1,3390745;2,9580512
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,0091648;0;0;0;0;0;0;0,569568;0,6320987;0,9370689;0,1025342;3,1744502;5,1938396;0,2224653;NA;2075;28,4945621;9,3760376;2,9233897;24,1214485;1,3268337;2,2531433;28,4876633;6,6599941;2,1324079;8,07726;1,3036648;2,2138011;57,7005806;6,2662644;2,1119528;8,0863514;1,2927017;2,1895385;12,3346558;0;0;0;1,3341076;2,9461527
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7659435;0;0;0;0;0;0;0,5686195;0,6316988;0,9364246;0,1024268;3,1721454;5,1902184;0,2219039;NA;2076;28,4824734;9,477829;2,9219379;23,8770046;1,3254641;2,250797;28,4731674;6,7515221;2,1313233;7,9644399;1,3030018;2,2126746;57,8182068;6,334929;2,1155393;8,0775414;1,2947907;2,1934741;12,2691345;0;0;0;1,3291339;2,9337091
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,5481339;0;0;0;0;0;0;0,5691816;0,6312928;0,9349045;0,1024546;3,1689632;5,1861138;0,2224323;NA;2077;28,4692097;9,5771132;2,9203508;23,6585236;1,30282;2,2123642;28,4549809;6,8362374;2,1299615;7,8632164;1,3021697;2,2112617;57,9185257;6,4064741;2,1183801;8,0535593;1,2964301;2,1966195;11,9565611;0;0;0;1,3241721;2,9171724
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3675957;0;0;0;0;0;0;0,5688301;0,6318271;0,9366305;0,1024572;3,1728685;5,1913576;0,2220119;NA;2078;28,44907;9,6976728;2,9179988;23,4781284;1,3018987;2,2107978;28,4295368;6,9204745;2,1280572;7,7799706;1,301005;2,2092841;58,0021935;6,4799571;2,1205113;8,0189857;1,2976421;2,1990149;12,2145681;0;0;0;1,3192964;2,905292
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1834831;0;0;0;0;0;0;0,5679438;0,6316085;0,9363683;0,1023881;3,1716366;5,1893969;0,2214081;NA;2079;28,4214611;9,7850399;2,9153619;23,294136;1,3006351;2,2086523;28,4180222;7,0090823;2,1271946;7,6936984;1,3004781;2,208389;58,0702171;6,5551386;2,1219974;7,9766555;1,2984658;2,2007272;12,1465101;0;0;0;1,3144492;2,8935778
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0277004;0;0;0;0;0;0;0,568472;0,6312117;0,9348633;0,102422;3,1684997;5,1853824;0,2218951;NA;2080;28,4156609;9,8471966;2,9146364;23,1390781;1,3003701;2,2082031;28,4094734;7,0835528;2,1265552;7,6212001;1,300087;2,2077243;58,1292648;6,6314344;2,1231542;7,9285288;1,299094;2,2020855;11,8444223;0;0;0;1,3095757;2,8820255
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,8955126;0;0;0;0;0;0;0,5680908;0,6317105;0,9365208;0,1024166;3,1721816;5,1902924;0,2214711;NA;2081;28,4054184;9,9070053;2,913584;23,0084476;1,2999017;2,2074063;28,4033394;7,1461763;2,1260965;7,5589271;1,2998064;2,2072477;58,1797867;6,7064366;2,1239974;7,8774028;1,2995355;2,2031078;12,1163206;0;0;0;1,3047836;2,8705194
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7749472;0;0;0;0;0;0;0,567211;0,6316053;0,9365;0,1023648;3,1715808;5,1893115;0,2208284;NA;2082;28,4019566;9,9484148;2,9132297;22,8893795;1,2997432;2,2071378;28,4014626;7,1994576;2,1259563;7,5020652;1,2997209;2,2071028;58,2242661;6,7788224;2,1246467;7,8249044;1,2998638;2,2039163;12,068634;0;0;0;1,2999748;2,8591328
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6683617;0;0;0;0;0;0;0,5677401;0,6310309;0,9346367;0,1023631;3,1674552;5,1837296;0,2214033;NA;2083;28,4011574;9,9819536;2,9131393;22,7848835;1,2997061;2,2070756;28,4007473;7,2442794;2,1259015;7,4518766;1,2996879;2,2070467;58,2641487;6,8476181;2,1251624;7,7721696;1,3001151;2,2045791;11,7751617;0;0;0;1,2952592;2,8478436
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5762844;0;0;0;0;0;0;0,5674324;0,6315608;0,936342;0,1023706;3,1713214;5,188942;0,2210156;NA;2084;28,4005108;10,021348;2,9130681;22,6958447;1,2996767;2,2070248;28,4001923;7,2818108;2,1258602;7,4085364;1,2996624;2,2070041;58,3000145;6,912149;2,1255708;7,7202835;1,3003048;2,2051208;12,056345;0;0;0;1,29057;2,8365405
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4970026;0;0;0;0;0;0;0,5666036;0,6313455;0,9360595;0,1022996;3,1700449;5,1869397;0,2204684;NA;2085;28,4000187;10,0537224;2,912992;22,6193848;1,2996535;2,2069862;28,3984661;7,3128972;2,1257312;7,3712187;1,2995838;2,2068698;58,332325;6,9720249;2,125886;7,6701126;1,3004421;2,2055581;12,01754;0;0;0;1,2859142;2,8254309
"82";2086;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,4296618;0;0;0;0;0;0;0,5623745;0,6146014;0,9023239;0,0994515;3,0779018;5,0423899;0,224008;NA;2086;28,3979931;10,0795155;2,9127614;22,5570621;1,2995604;2,2068291;28,3949032;7,3383598;2,125464;7,3394866;1,2994211;2,2065926;58,3610458;7,0270324;2,1261079;7,6222878;1,3005255;2,2058902;10,3895502;0;0;0;1,2812489;2,8142569
"83";2087;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,3733139;0;0;0;0;0;0;0,5627364;0,6146726;0,9030632;0,0993661;3,0794201;5,0437007;0,2244006;NA;2087;28,3942719;10,1086645;2,9123855;22,506731;1,29939;2,2065384;28,3907928;7,3593779;2,1251569;7,3129354;1,299233;2,2062738;58,3862534;7,0771313;2,1262336;7,57728;1,3005542;2,206116;10,2052116;0;0;0;1,2765691;2,8032629
"84";2088;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,3262739;0;0;0;0;0;0;0,5623541;0,6145764;0,9029712;0,0993232;3,0788972;5,0428109;0,2241619;NA;2088;28,3900108;10,1146135;2,9119546;22,4649792;1,2991958;2,2062097;28,3860397;7,3766232;2,1248004;7,2907443;1,2990148;2,2059035;58,4081841;7,1224518;2,1262746;7,5353971;1,3005338;2,2062459;10,1533155;0;0;0;1,27204;2,7922964
"85";2089;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,2871208;0;0;0;0;0;0;0,5628866;0,6133999;0,9000213;0,0991877;3,0716641;5,0321121;0,2250433;NA;2089;28,3851585;10,1194916;2,9114633;22,4313068;1,298973;2,2058311;28,3805828;7,3906713;2,1243916;7,2722144;1,2987647;2,2054794;58,4270668;7,1631894;2,126236;7,496779;1,300468;2,2062871;9,7933216;0;0;0;1,191256;2,7076125
"86";2090;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,2549429;0;0;0;0;0;0;0,5624177;0,6132149;0,8998772;0,0991186;3,070863;5,030622;0,2247752;NA;2090;28,3796749;10,1235361;2,9109366;22,4062862;1,2987227;2,2054055;28,3757286;7,4023557;2,1240275;7,257021;1,2985423;2,205102;58,4431381;7,1996112;2,126128;7,4614573;1,3003623;2,2062511;10,0598783;0;0;0;1,1881092;2,6983216
"87";2091;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,2287083;0;0;0;0;0;0;0,5618885;0,6131983;0,9002475;0,0990553;3,0712755;5,0307765;0,2244101;NA;2091;28,3749371;10,1269197;2,9104831;22,3872776;1,298506;2,2050374;28,371664;7,4121361;2,1237237;7,2446318;1,2983567;2,2047861;58,4568672;7,2320542;2,1259701;7,4294043;1,3002293;2,2061582;10,013258;0;0;0;1,1842304;2,6883383
"88";2092;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,2074366;0;0;0;0;0;0;0,5623925;0,6132245;0,9001057;0,0990781;3,0712512;5,0308757;0,2248064;NA;2092;28,3710384;10,1297808;2,9101164;22,3733559;1,2983273;2,204735;28,3685513;7,4203959;2,1234903;7,2345862;1,2982143;2,2045443;58,4687347;7,2608681;2,1257813;7,4005184;1,3000797;2,2060282;9,7859077;0;0;0;1,1801485;2,6782486
"89";2093;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,1906786;0;0;0;0;0;0;0,5625603;0,6143274;0,9024519;0,0992848;3,0776138;5,0407386;0,2244313;NA;2093;28,3683281;10,1323175;2,9098959;22,3669643;1,2982032;2,2045248;28,3681374;7,4278893;2,1234589;7,2267814;1,2981954;2,2045116;58,4792824;7,2864184;2,1255846;7,3746562;1,2999277;2,2058854;10,1617308;0;0;0;1,2516999;2,7412727
"90";2094;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,1775494;0;0;0;0;0;0;0,5623163;0,6147808;0,9032049;0,0993946;3,0797291;5,0444336;0,2239896;NA;2094;28,368412;10,1346407;2,9099512;22,3626423;1,298207;2,2045312;28,3702545;7,4348102;2,1236179;7,2206974;1,2982925;2,2046769;58,4892998;7,3091145;2,1254125;7,3516688;1,2997932;2,2057641;10,0944071;0;0;0;1,2461929;2,7299602
"91";2095;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,1671906;0;0;0;0;0;0;0,5631644;0,614628;0,9023409;0,0994515;3,0782549;5,0427418;0,2246705;NA;2095;28,37113;10,1368322;2,9102724;22,3611393;1,2983317;2,2047422;28,3750725;7,4414029;2,1239784;7,2159333;1,2985128;2,2050509;58,499485;7,3293223;2,125294;7,3313546;1,2996929;2,2056935;9,8675909;0;0;0;1,2415037;2,7192526
"92";2096;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,1592579;0;0;0;0;0;0;0,562801;0,6148439;0,9033999;0,0993905;3,0803573;5,045156;0,2243902;NA;2096;28,3767433;10,1390553;2,9109118;22,3638515;1,2985888;2,205178;28,384243;7,448276;2,1246653;7,2124209;1,2989329;2,2057636;58,5105019;7,3474126;2,1252561;7,3134894;1,2996442;2,2057045;10,123127;0;0;0;1,2369746;2,7088447
"93";2097;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,1530285;0;0;0;0;0;0;0,5621822;0,6147352;0,9033144;0,0993494;3,0797627;5,044188;0,2239473;NA;2097;28,3867855;10,1413794;2,9119914;22,3671265;1,2990479;2,2059584;28,3978653;7,4555931;2,125685;7,209784;1,2995564;2,2068224;58,5233154;7,3637638;2,1253393;7,2978678;1,2996711;2,2058368;10,0837879;0;0;0;1,2325987;2,698626
"94";2098;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,1478863;0;0;0;0;0;0;0,5630419;0,6145858;0,9022834;0,0994304;3,0780137;5,0423341;0,2246052;NA;2098;28,4014454;10,1431828;2,9133196;22,3724861;1,299718;2,2070971;28,4029274;7,4600506;2,1260636;7,2077227;1,2997881;2,207216;58,5381165;7,3786058;2,1255431;7,2842593;1,2997737;2,2060919;9,8622484;0;0;0;1,2282631;2,6883888
"95";2099;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,1521759;0;0;0;0;0;0;0,5627798;0,6147374;0,9031886;0,0993745;3,0797782;5,0442514;0,2244153;NA;2099;28,4040699;10,1442928;2,9135842;22,3902168;1,299839;2,2073009;28,4041595;7,4629865;2,1261561;7,2099175;1,2998445;2,2073119;58,5521889;7,3916898;2,1257374;7,2727404;1,2998714;2,2063334;10,116848;0;0;0;1,2239518;2,6783087
"96";2100;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,1601601;0;0;0;0;0;0;0,5621364;0,6147899;0,9034209;0,0993595;3,0800421;5,0446472;0,2238851;NA;2100;28,404808;10,145174;2,9136837;22,4090919;1,2998729;2,2073596;28,4049511;7,4653821;2,1262155;7,2137914;1,2998806;2,2073739;58,565094;7,4031467;2,1259041;7,2634435;1,2999542;2,2065446;10,0751047;0;0;0;1,2196928;2,6682289
"97";2101;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,1701498;0;0;0;0;0;0;0,5629809;0,6146205;0,9023651;0,0994339;3,0782042;5,0426278;0,2245425;NA;2101;28,4056454;10,145937;2,9137886;22,4307747;1,2999108;2,2074232;28,4057655;7,4674282;2,1262758;7,2185988;1,2999175;2,2074361;58,5769768;7,4131656;2,1260486;7,2562246;1,300024;2,2067287;9,8516283;0;0;0;1,2154292;2,6583564
"98";2102;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,1819277;0;0;0;0;0;0;0,562668;0,6147686;0,9032621;0,0993783;3,0799389;5,0445127;0,2243092;NA;2102;28,406498;10,146677;2,9139209;22,4574356;1,2999504;2,2074904;28,4074421;7,4694004;2,1264012;7,2241831;1,299994;2,2075663;58,5879745;7,421926;2,1261752;7,2508955;1,3000848;2,2068934;10,1050262;0;0;0;1,2112159;2,6483915
"99";2103;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,194562;0;0;0;0;0;0;0,5620914;0,6147261;0,9032869;0,0993521;3,0796778;5,044095;0,2238695;NA;2103;28,4085655;10,147562;2,914216;22,4813099;1,3000449;2,2076514;28,4114571;7,4717445;2,1267025;7,2298155;1,3001779;2,2078788;58,5985146;7,4296384;2,1263044;7,2472515;1,3001479;2,207057;10,064086;0;0;0;1,2070431;2,6386344
"100";2104;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,2118874;0;0;0;0;0;0;0,562957;0,6146579;0,9024348;0,099439;3,0783808;5,042922;0,2245109;NA;2104;28,4129658;10,1482954;2,9146597;22,508419;1,3002467;2,207994;28,413868;7,4734507;2,1268826;7,2379236;1,3002883;2,2080653;58,6090546;7,4364948;2,1264555;7,2451997;1,300226;2,207242;9,8428116;0;0;0;1,2028561;2,6289003
"101";2105;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,2316093;0;0;0;0;0;0;0,5626531;0,6148185;0,9033533;0,0993877;3,0801923;5,0449281;0,2242747;NA;2105;28,414402;10,1487703;2,9148209;22,5456257;1,3003126;2,2081048;28,4151077;7,4746752;2,1269751;7,2472801;1,3003447;2,2081616;58,6189728;7,442492;2,1265953;7,2447801;1,3002977;2,207413;10,0974798;0;0;0;1,1987001;2,6192679
"102";2106;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,252635;0;0;0;0;0;0;0,5620738;0,6148362;0,9034904;0,0993716;3,0802395;5,045012;0,2238085;NA;2106;28,4155846;10,1491776;2,9149551;22,5781422;1,3003665;2,2081966;28,4161892;7,4757137;2,1270566;7,2571993;1,3003945;2,2082465;58,628231;7,4477291;2,1267223;7,2459006;1,3003625;2,2075698;10,0574722;0;0;0;1,1945823;2,6097276
"103";2107;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,2744513;0;0;0;0;0;0;0,5629444;0,614763;0,9026094;0,0994625;3,0788941;5,0437932;0,2244482;NA;2107;28,4166069;10,1495228;2,9150732;22,6127796;1,3004129;2,2082758;28,4171543;7,4765978;2,1271284;7,2675042;1,3004385;2,2083211;58,6368523;7,4522943;2,1268373;7,2483921;1,300421;2,2077119;9,836668;0;0;0;1,1904956;2,6002386
"104";2108;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,2964573;0;0;0;0;0;0;0,5626619;0,6148643;0,9034402;0,0993945;3,0804341;5,0453124;0,2242653;NA;2108;28,4175606;10,1499023;2,9152074;22,6494884;1,3004565;2,2083499;28,4190483;7,4776239;2,1272705;7,2778916;1,3005253;2,2084684;58,6449203;7,4562798;2,1269431;7,2520771;1,3004749;2,2078426;10,0915356;0;0;0;1,1863778;2,5908644
