"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"52";2056;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,3029575;0;0;0;0;0;0;0,6099078;0,6620364;0,9912695;0,1097669;3,3465676;5,4641924;0,2397957;NA;2056;22,4542274;2,9587154;2,560091;6,6224589;1,9855591;2,3946705;0,3821413;0,9171783;0,0436134;1,5825882;0,0237408;0,0292475;2,8084583;0,9526485;0,0855001;1,6739759;0,0517092;0,0704512;14,8150129;0;0;0;1,4395697;2,9384818
"53";2057;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,2425447;0;0;0;0;0;0;0,6101822;0,6627449;0,9932941;0,1098434;3,3516839;5,4712944;0,2397431;NA;2057;22,0219078;3,4091709;2,560132;6,6698055;1,9965396;2,3960557;0,4923132;0,898742;0,0425795;1,5539407;0,0234272;0,0283776;2,6519499;0,9538691;0,0810307;1,6591285;0,0491471;0,0652028;14,8628988;0;0;0;1,4340818;2,9242291
"54";2058;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2702079;0;0;0;0;0;0;0,6094378;0,6629674;0,9938763;0,1098544;3,3527536;5,4730201;0,2390724;NA;2058;22,0094433;3,0434349;2,5492873;6,6662598;1,9905336;2,3915453;0,4524992;0,9095858;0,0418251;1,5617838;0,0232352;0,0277346;2,5224731;0,9527497;0,0769669;1,6451082;0,0468172;0,0605626;14,9040422;0;0;0;1,4286417;2,9101615
"55";2059;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,3178468;0;0;0;0;0;0;0,6102527;0,663105;0,9934022;0,1099765;3,3525369;5,4735847;0,2395787;NA;2059;22,3229103;2,9568577;2,5520604;6,615993;1,9929364;2,389611;0,4146586;0,9024255;0,0409978;1,5703976;0,0229601;0,0270397;2,3941534;0,9517553;0,0732795;1,6348414;0,0446999;0,0564626;14,9416437;0;0;0;1,4231607;2,8961213
"56";2060;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,2542915;0;0;0;0;0;0;0,6105674;0,6639224;0,9956183;0,1100824;3,3582594;5,4816699;0,2394919;NA;2060;21,9358635;3,4047709;2,5525303;6,6510334;2,0060558;2,3940966;0,5102936;0,8877615;0,0403056;1,5429611;0,0227371;0,0264712;2,2813876;0,9496982;0,0699187;1,6239222;0,042764;0,0528251;14,9750385;0;0;0;1,4177972;2,8824408
"57";2061;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2785354;0;0;0;0;0;0;0,6097004;0,664007;0,9959435;0,1100549;3,3585258;5,48212;0,2388048;NA;2061;21,8749504;3,0371218;2,5272858;6,6267247;1,9886197;2,383549;0,4668673;0,8998922;0,0397958;1,5493567;0,0226001;0,0260516;2,1883502;0,9463115;0,0668654;1,6132063;0,0409986;0,0496041;15,0055628;0;0;0;1,4124527;2,8685484
"58";2062;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,3714538;0;0;0;0;0;0;0,6082951;0,6593578;0,9861028;0,1092522;3,3316884;5,4408002;0,2396823;NA;2062;19,84478;2,6570919;1,7941002;6,2224984;1,3268337;1,9845976;0,42711;0,8781055;0,0386892;1,5886319;0,0220203;0,0254037;2,0919821;0,9426405;0,0640696;1,6077156;0,0393714;0,0467458;15,0309429;0;0;0;1,4070843;2,8531053
"59";2063;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,5661774;0;0;0;0;0;0;0,6072233;0,6598421;0,9879168;0,1092191;3,3353167;5,44556;0,2387198;NA;2063;20,4226704;3,2035751;1,8307238;6,6132007;1,3268337;1,9837836;0,3895121;0,7749568;0,0364676;1,7062218;0,0206867;0,0244895;1,9939536;0,9320987;0,0613377;1,6113933;0,0377552;0,0441416;15,0533838;0;0;0;1,4018213;2,8373389
"60";2064;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,8962321;0;0;0;0;0;0;0,6060398;0,6598055;0,9880706;0,1091579;3,3349397;5,444962;0,2378366;NA;2064;20,4374466;3,0595298;1,8837436;6,9664845;1,3268337;1,9829491;0,3599735;0,655803;0,0349159;1,8614491;0,0196806;0,0238868;1,8962334;0,9041268;0,0586456;1,6377963;0,0361307;0,0417731;15,0733519;0;0;0;1,3965125;2,8232062
"61";2065;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,0275135;0;0;0;0;0;0;0,6066645;0,6597255;0,9871691;0,1092261;3,3334415;5,4435196;0,2383095;NA;2065;20,7400513;2,8016598;1,9103614;7,1200423;1,3268337;1,9820895;0,3347033;0,6238722;0,0336338;1,9052656;0,0188108;0,023328;1,8006008;0,8663016;0,0560673;1,6783639;0,0345396;0,0396343;15,0893145;0;0;0;1,3913234;2,8096552
"62";2066;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,1728911;0;0;0;0;0;0;0,606602;0,6602018;0,9887969;0,1092484;3,3372858;5,4485884;0,2380962;NA;2066;20,3214359;3,084208;1,9404447;7,293623;1,3268337;1,9812829;0,3140217;0,5627654;0,0327551;1,9916766;0,0181376;0,0229428;1,7079405;0,8304285;0,0536313;1,7177743;0,0330016;0,0377006;15,1035423;0;0;0;1,3861296;2,7963905
"63";2067;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,3266973;0;0;0;0;0;0;0,6058575;0,6604391;0,9894114;0,109255;3,3384378;5,4504256;0,2374314;NA;2067;20,3370914;2,9211023;1,9854872;7,4748654;1,3268337;1,9804573;0,29783;0,5336487;0,0322572;2,0521126;0,0176445;0,0227251;1,6193871;0,789622;0,0513901;1,7663448;0,0315474;0,035978;15,1156969;0;0;0;1,3809599;2,7833378
"64";2068;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,3259902;0;0;0;0;0;0;0,6065573;0,6603111;0,9883963;0,1093243;3,3366988;5,4486141;0,2379705;NA;2068;20,6400356;2,5891161;2,0250142;7,5007625;1,3268337;1,9796056;0,2817291;0,5324204;0,0316325;2,0455792;0,0170785;0,0223046;1,5353106;0,7537107;0,0493478;1,8112277;0,0301809;0,0344406;15,1235771;0;0;0;1,3758425;2,7702024
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3393197;0;0;0;0;0;0;0,6102175;0,6795849;1,0281086;0,1126792;3,4442446;5,6166272;0,2326674;NA;2069;17,7241993;3,0104597;2,0550013;7,5554805;1,3268337;1,9787561;0,2666926;0,5371655;0,0314347;2,0583255;0,0167223;0,0221279;1,4551631;0,7231588;0,0474721;1,847948;0,0288881;0,0330423;15,1310577;0;0;0;1,3707324;2,7572978
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,2694278;0;0;0;0;0;0;0,6092468;0,6796443;1,0283618;0,1126607;3,4443107;5,6168599;0,2318868;NA;2070;16,7182808;2,7845066;2,0851343;7,5172787;1,3268337;1,97785;0,3585467;0,5572862;0,0314886;2,0172331;0,0164982;0,022079;1,3897895;0,6986139;0,045823;1,8788737;0,0277028;0,0318163;15,1354656;0;0;0;1,365682;2,7444851
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1908755;0;0;0;0;0;0;0,6096684;0,679698;1,027711;0,1127541;3,4433906;5,6164393;0,2321334;NA;2071;17,0512352;2,5271273;2,1134627;7,4669361;1,3268337;1,9768265;0,33108;0,5889264;0,0312577;1,9743875;0,0161419;0,0217822;1,341297;0,6820813;0,0443662;1,8980019;0,0266109;0,0307266;15,1385384;0;0;0;1,3606532;2,7318294
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1325254;0;0;0;0;0;0;0,6098301;0,6803179;1,0295784;0,1128164;3,4480603;5,6228251;0,2320178;NA;2072;16,5509148;2,9854453;2,1386101;7,4386225;1,3268337;1,9758612;0,4068812;0,5852882;0,0313678;1,9593765;0,0159675;0,021716;1,2996581;0,6703532;0,0430516;1,9081217;0,0255912;0,0297325;15,1390076;0;0;0;1,3556626;2,7192156
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,0849199;0;0;0;0;0;0;0,6089799;0,679994;1,0290428;0,1127238;3,4460557;5,619741;0,2315149;NA;2073;16,6204109;2,7460368;2,1498344;7,4195609;1,3268337;1,9748701;0,4783184;0,5965508;0,0316615;1,9345847;0,0158839;0,0217459;1,2798262;0,659846;0,0419344;1,9158709;0,0246729;0,028871;15,138073;0;0;0;1,3507152;2,706574
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,7538962;0;0;0;0;0;0;0,6095314;0,680096;1,0285302;0,1128226;3,445534;5,6198468;0,2318495;NA;2074;16,96138;2,5530417;2,157938;7,1121769;1,3268337;1,9738544;0,4311494;0,7462589;0,0315186;1,7672278;0,0156201;0,0214879;1,2659683;0,6631386;0,0409621;1,9076139;0,0238332;0,0281036;15,1329279;0;0;0;1,3457221;2,6941721
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7713082;0;0;0;0;0;0;0,6097901;0,6808376;1,0306736;0,1129053;3,4509547;5,6273541;0,2317622;NA;2075;16,4630356;3,0298026;2,1680307;7,1515684;1,3268337;1,9728957;0,490134;0,7178314;0,0317771;1,7901237;0,0155662;0,0215114;1,2502737;0,67629;0,040085;1,8869075;0,023052;0,0273977;15,1282549;0;0;0;1,3408679;2,6817613
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,79335;0;0;0;0;0;0;0,6089451;0,6803967;1,0299103;0,1127902;3,4483376;5,6232796;0,2313152;NA;2076;16,5378056;2,8034964;2,1787326;7,1951809;1,3268337;1,9719138;0,5479057;0,7093959;0,0321776;1,7980694;0,0155988;0,0216393;1,2495908;0,6833148;0,0393677;1,8741659;0,0223617;0,0267998;15,120574;0;0;0;1,335973;2,6694241
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3248279;0;0;0;0;0;0;0,609503;0,6804878;1,029322;0,1128898;3,4476602;5,62321;0,2316584;NA;2077;16,8819981;2,6485355;2,1822517;6,7408819;1,3268337;1,9709022;0,4897337;0,9283775;0,0320809;1,563659;0,0154228;0,0214546;1,2497208;0,7040505;0,0387555;1,8473217;0,0217385;0,0262738;15,1113567;0;0;0;1,3311163;2,6571841
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2910008;0;0;0;0;0;0;0,609726;0,6811729;1,031345;0,1129578;3,4527328;5,6301794;0,231575;NA;2078;16,3830032;3,1433342;2,1823201;6,719389;1,3268337;1,9699519;0,5388272;0,9142513;0,0323407;1,5767139;0,0154319;0,0215221;1,2440242;0,7415542;0,0381954;1,8015976;0,0211594;0,0257864;15,1004705;0;0;0;1,3262811;2,6449852
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4817841;0;0;0;0;0;0;0,6089736;0,6809592;1,0310313;0,1128899;3,4513817;5,6281075;0,2310953;NA;2079;16,4606609;2,9449;2,1825001;6,9210701;1,3268337;1,9689734;0,589045;0,8554882;0,0328183;1,652058;0,0155592;0,0217542;1,2502435;0,7632246;0,0377569;1,7753938;0,0206573;0,0253865;15,0880461;0;0;0;1,3215441;2,6329665
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1253576;0;0;0;0;0;0;0,6095158;0,6808269;1,0299922;0,1129513;3,4494827;5,6261139;0,2315212;NA;2080;16,8047485;2,771246;2,1825259;6,5676794;1,3268337;1,9679698;0,5252317;1,0302745;0,0328315;1,4784706;0,0154878;0,0216923;1,255143;0,7911291;0,037404;1,7450569;0,0202157;0,0250514;15,0746899;0;0;0;1,3167566;2,6210082
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,1523864;0;0;0;0;0;0;0,6096367;0,6812747;1,0315578;0,1129774;3,4532716;5,6310501;0,2314536;NA;2081;16,3075161;3,2076001;2,1825931;6,5975313;1,3268337;1,9670237;0,5684279;0,9975563;0,0330721;1,5116854;0,0155337;0,0217828;1,2525792;0,8290184;0,0370795;1,7037549;0,0198081;0,0247421;15,0581913;0;0;0;1,3120053;2,6091785
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4508362;0;0;0;0;0;0;0,6089104;0,6810829;1,0312765;0,1129099;3,4520047;5,6291242;0,2309948;NA;2082;16,3866711;3,0649912;2,1827619;6,8985615;1,3268337;1,9660494;0,713737;0,848222;0,0335301;1,6518506;0,0156902;0,0220358;1,2699642;0,8453186;0,03684;1,6850144;0,0194599;0,0244973;15,0429649;0;0;0;1,3072826;2,5974231
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2908294;0;0;0;0;0;0;0,6095272;0,68111;1,0305465;0,1130036;3,4509869;5,6285248;0,2314068;NA;2083;16,7338543;2,8377798;2,1828361;6,7358503;1,3268337;1,9650519;0,6387395;0,9601255;0,033681;1,562373;0,0157143;0,0220923;1,2993367;0,85309;0,0366688;1,6759708;0,0191623;0,0243066;15,0239944;0;0;0;1,302641;2,5857
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3146963;0;0;0;0;0;0;0,609634;0,6818053;1,0326152;0,1130657;3,4561057;5,6355515;0,231233;NA;2084;16,2411518;3,2062268;2,1829116;6,7582355;1,3268337;1,9641107;0,6637871;0,9383395;0,0339244;1,5879341;0,0157883;0,0222043;1,3138852;0,8710505;0,0365196;1,6579405;0,0188932;0,0241368;15,0056276;0;0;0;1,2980069;2,574069
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5886199;0;0;0;0;0;0;0,6089233;0,6815474;1,032235;0,1129927;3,4545908;5,6331787;0,2307988;NA;2085;16,321928;3,0726078;2,1830556;7,030602;1,3268337;1,9631456;0,7932782;0,7988504;0,0343166;1,7165575;0,015937;0,0224302;1,3421384;0,8722767;0,0364262;1,6570519;0,0186669;0,0240108;14,9847221;0;0;0;1,293375;2,5625396
"82";2086;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,5282891;0;0;0;0;0;0;0,6059401;0,6629677;0,9936979;0,1097911;3,3508172;5,4711928;0,23631;NA;2086;19,332283;2,8647513;2,1831417;6,9667726;1,3268337;1,9621997;0,7091131;0,8773029;0,0345109;1,6700677;0,0159998;0,0225277;1,3779036;0,8659837;0,0363791;1,6648449;0,0184778;0,0239227;14,9638195;0;0;0;1,2888075;2,5510471
"83";2087;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,8292439;0;0;0;0;0;0;0,6062028;0,6633291;0,9950821;0,1097846;3,354147;5,4753318;0,2364278;NA;2087;19,823925;3,1623485;2,1832552;7,2647171;1,3268337;1,9612695;0,6314826;0,7766746;0,0348536;1,8320957;0,0161353;0,0227288;1,38669;0,8633169;0,0363522;1,6747223;0,0183128;0,0238534;14,9412441;0;0;0;1,2841973;2,5396328
"84";2088;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,0462027;0;0;0;0;0;0;0,6056563;0,6632392;0,9950072;0,1097407;3,3535631;5,4744039;0,2360577;NA;2088;19,8500366;3,0281436;2,1834161;7,4827266;1,3268337;1,9603088;0,6665797;0,7057916;0,035289;1,9270244;0,0163171;0,0230014;1,3853431;0,8445845;0,0363772;1,7073872;0,0181852;0,0238252;14,918601;0;0;0;1,2796921;2,5283482
"85";2089;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,7447751;0;0;0;0;0;0;0,6063097;0,6622391;0,9922817;0,109647;3,347198;5,4651685;0,2369387;NA;2089;19,9993744;2,7913172;2,1834335;7,1744466;1,3268337;1,9538474;0,6019508;0,858128;0,0352757;1,7753577;0,0162954;0,0229586;1,3839662;0,8340963;0,0364255;1,7317386;0,0180809;0,0238177;14,4958267;0;0;0;1,1990228;2,4441071
"86";2090;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,7944758;0;0;0;0;0;0;0,6060835;0,661768;0,9915705;0,1095217;3,3449397;5,4612761;0,2370078;NA;2090;19,5496502;3,1741056;2,1834934;7,2252855;1,3268337;1,9529413;0,5412388;0,8530159;0,0354895;1,8156595;0,0163808;0,0230731;1,3655448;0,8400894;0,0364514;1,7385807;0,0179777;0,0237974;14,4728489;0;0;0;1,1958473;2,4343636
"87";2091;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,0160875;0;0;0;0;0;0;0,6055174;0,6623403;0,9931483;0,1095531;3,3485079;5,4664254;0,2363765;NA;2091;19,5710945;3,036227;2,1836257;7,4541693;1,3268337;1,9520303;0,5899664;0,7694649;0,0358482;1,9128454;0,016535;0,0232941;1,3446743;0,8355815;0,0365104;1,7590513;0,0179002;0,0238029;14,4512758;0;0;0;1,1919854;2,4240623
"88";2092;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,7194874;0;0;0;0;0;0;0,6061613;0,6624057;0,9929878;0,1096042;3,3486342;5,4668627;0,2368386;NA;2092;19,8749828;2,7954011;2,1836042;7,1586418;1,3268337;1,9510887;0,5373571;0,9090823;0,0357302;1,7635236;0,0164717;0,0231934;1,3296931;0,8352169;0,0365769;1,7734344;0,0178356;0,0238174;14,4289017;0;0;0;1,1879299;2,4134927
"89";2093;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,6752143;0;0;0;0;0;0;0,6064228;0,6634245;0,9952568;0,1097928;3,3546972;5,4761415;0,2365853;NA;2093;19,6338749;3,2099845;2,1836421;7,1242595;1,3268337;1,9556589;0,4872988;0,9378624;0,0358879;1,7597946;0,0165367;0,0232865;1,3023978;0,8510659;0,0366075;1,7689412;0,0177632;0,0238103;14,8033915;0;0;0;1,2595314;2,4751413
"90";2094;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,9186544;0;0;0;0;0;0;0,6059868;0,6640652;0,9964154;0,1099267;3,3577518;5,4813471;0,2359208;NA;2094;19,7102699;3,0713325;2,183763;7,3728981;1,3268337;1,9546922;0,5445607;0,8407402;0,0362153;1,8672282;0,016681;0,0234961;1,2763288;0,856797;0,0366666;1,7768838;0,0177117;0,0238264;14,7808828;0;0;0;1,2541701;2,4633858
"91";2095;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6394603;0;0;0;0;0;0;0,6067008;0,6637391;0,9951355;0,1099508;3,3551555;5,4779983;0,2365729;NA;2095;20,012413;2,8548553;2,1837535;7,095602;1,3268337;1,953719;0,5001648;0,9733436;0,0361374;1,7260752;0,0166399;0,0234282;1,2589338;0,8634242;0,0367348;1,7820861;0,0176715;0,0238518;14,7560358;0;0;0;1,2495551;2,4523597
"92";2096;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,6094346;0;0;0;0;0;0;0,6066287;0,6641801;0,9966938;0,1099485;3,3587625;5,4826636;0,2363948;NA;2096;19,6142578;3,2416589;2,1837926;7,069191;1,3268337;1,9528039;0,4565875;0,9936547;0,0362908;1,7289596;0,0167061;0,0235142;1,2314652;0,8841738;0,0367744;1,7709705;0,0176246;0,023859;14,7331266;0;0;0;1,2450547;2,4415822
"93";2097;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,8655577;0;0;0;0;0;0;0,6058924;0,6641091;0,9966663;0,1099068;3,3582044;5,4818349;0,2358623;NA;2097;19,6378021;3,1120825;2,1839035;7,3305154;1,3268337;1,9518585;0,5182815;0,8878207;0,0365905;1,8423671;0,0168403;0,0237056;1,2066381;0,8926591;0,0368395;1,7742709;0,0175953;0,0238855;14,7096176;0;0;0;1,2407457;2,4308515
"94";2098;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,5961502;0;0;0;0;0;0;0,6066598;0,6639959;0,9956719;0,1099794;3,3565357;5,4801416;0,2364518;NA;2098;19,9385529;2,936415;2,1839268;7,0611863;1,3268337;1,9508891;0,4791433;1,021088;0,0366154;1,7058245;0,0168488;0,0237036;1,1914787;0,9008259;0,0369176;1,77636;0,0175773;0,0239225;14,6845732;0;0;0;1,2364796;2,4202592
"95";2099;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,5742831;0;0;0;0;0;0;0,6066139;0,6644167;0,9971757;0,1099885;3,3600438;5,4846883;0,2362827;NA;2099;19,5412865;3,2728131;2,183975;7,0418329;1,3268337;1,9499748;0,4394605;1,0366381;0,0367784;1,7124916;0,0169213;0,023796;1,1671797;0,9228784;0,036981;1,7632692;0,0175573;0,0239495;14,6619301;0;0;0;1,2322519;2,4097867
"96";2100;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,8374019;0;0;0;0;0;0;0,6058693;0,6645332;0,9975018;0,1099823;3,3604603;5,4854417;0,2356588;NA;2100;19,5660019;3,1518123;2,1840723;7,3084788;1,3268337;1,949033;0,5034499;0,9242251;0,0370419;1,8291849;0,0170405;0,0239635;1,1458874;0,9314648;0,0370638;1,7654365;0,0175506;0,0239909;14,6371508;0;0;0;1,2279738;2,3993649
"97";2101;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6748362;0;0;0;0;0;0;0,6067035;0,6643319;0,9963413;0,1100426;3,3583632;5,4830441;0,2363369;NA;2101;19,8657379;3,0055366;2,1841233;7,1452928;1,3268337;1,9480672;0,4676903;1,0170616;0,0371561;1,7428099;0,0170913;0,0240231;1,1344517;0,9362;0,0371598;1,7703611;0,0175539;0,0240424;14,6147766;0;0;0;1,2237676;2,3889987
"98";2102;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,641849;0;0;0;0;0;0;0,6065971;0,664785;0,9978825;0,1100558;3,3619678;5,4877911;0,2361077;NA;2102;19,4695988;3,2857513;2,1841798;7,1141505;1,3268337;1,9471577;0,4304164;1,036756;0,0373285;1,7442663;0,0171692;0,0241237;1,1141866;0,9525884;0,0372519;1,7634755;0,017559;0,0240909;14,5909996;0;0;0;1,219602;2,3787153
"99";2103;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,8960524;0;0;0;0;0;0;0,6058373;0,6648077;0,9980636;0,1100268;3,3619368;5,4877772;0,2355202;NA;2103;19,495575;3,1719389;2,1842644;7,3721442;1,3268337;1,9462229;0,495495;0,9246634;0,0375563;1,8567512;0,0172729;0,024267;1,0968505;0,9565867;0,0373566;1,7701772;0,0175731;0,0241489;14,5666885;0;0;0;1,2154366;2,3684692
"100";2104;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,7252097;0;0;0;0;0;0;0,6066834;0,664754;0,9971657;0,1101141;3,3605924;5,4866033;0,2361434;NA;2104;19,7942371;3,0542428;2,1843235;7,2008843;1,3268337;1,9452615;0,4616434;1,0229895;0,0377019;1,7664915;0,017339;0,02435;1,0891958;0,957763;0,0374707;1,7783145;0,0175945;0,024214;14,5425787;0;0;0;1,211314;2,3583059
"101";2105;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,6111431;0;0;0;0;0;0;0,6066125;0,6650369;0,9983817;0,1101024;3,3633201;5,4899497;0,2360095;NA;2105;19,3993702;3,296344;2,1843767;7,0887804;1,3268337;1,9443578;0,5254486;1,0440634;0,0378544;1,7259552;0,0174084;0,0244394;1,0821286;0,9718989;0,0375827;1,7711513;0,0176175;0,0242777;14,519269;0;0;0;1,2071745;2,3482995
"102";2106;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,9425147;0;0;0;0;0;0;0,6058147;0,6652407;0,9989257;0,1100987;3,3642507;5,4914498;0,2353213;NA;2106;19,4289093;3,1745393;2,1844442;7,4240842;1,3268337;1,9434283;0,582477;0,8883006;0,0380383;1,8855306;0,0174925;0,0245525;1,0918431;0,9719337;0,0376994;1,7757956;0,0176451;0,024345;14,4950228;0;0;0;1,203131;2,338187
"103";2107;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,8703732;0;0;0;0;0;0;0,6066997;0,6648864;0,997422;0,1101411;3,3612928;5,4877367;0,2360961;NA;2107;19,7288895;3,0555422;2,1844978;7,3513989;1,3268337;1,9424714;0,5348277;0,9493487;0,0381718;1,8409206;0,0175534;0,0246264;1,1041081;0,9621958;0,0378199;1,7909931;0,0176767;0,0244153;14,4697771;0;0;0;1,1990827;2,3282545
"104";2108;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,7804141;0;0;0;0;0;0;0,6065944;0,6653754;0,9990508;0,1101577;3,3651257;5,492816;0,2358541;NA;2108;19,3369751;3,2677069;2,1845412;7,264946;1,3268337;1,9415745;0,5866271;0,9684693;0,0382964;1,8054997;0,0176104;0,0246979;1,1111317;0,9634981;0,0379357;1,7944109;0,0177081;0,0244821;14,445467;0;0;0;1,194996;2,3183959
