"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9571981;0;0;0;0;0;0;0,6796662;0,8091294;1,1540959;0,1256869;3,9978034;6,5562048;0,2456822;NA;2054;30,131216;9,6287899;3,1212318;25,0441074;1,4791405;2,483115;26,9994984;5,6855607;2,021028;7,7639737;1,2355685;2,0981615;55,3819923;5,7853041;2,0463099;7,7760258;1,2579391;2,1106806;17,5904427;-0,0463467;-0,0474123;-0,07627;1,4459711;3,4950314
"51";2055;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0450859;0;0;0;0;0;0;0,6785566;0,8081048;1,1527095;0,1253657;3,9928851;6,5476403;0,2453951;NA;2055;30,038805;9,5313034;3,1181982;25,044199;1,4756482;2,4781575;27,048296;5,6957998;2,0246787;7,7780013;1,2378008;2,1019526;55,4209404;5,7793198;2,0450547;7,7771964;1,2566991;2,1103609;17,5084915;-0,0463889;-0,0473572;-0,0761813;1,4402965;3,4669878
"52";2056;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,0970898;0;0;0;0;0;0;0,6793124;0,8077363;1,1510432;0,1255072;3,9900758;6,5444441;0,2458622;NA;2056;29,6375427;9,5069342;3,1027503;25,1840878;1,4594355;2,4504461;27,0376682;5,693531;2,0238805;7,7749381;1,2373136;2,101125;55,4613647;5,7742844;2,0440514;7,7788997;1,2556456;2,110229;16,9546089;-0,0464296;-0,0473019;-0,0760923;1,4346485;3,4591138
"53";2057;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1787891;0;0;0;0;0;0;0,6796587;0,8093552;1,1544989;0,1257276;3,9988878;6,5580087;0,2455855;NA;2057;30,1621494;9,703167;3,1385367;25,3249264;1,482519;2,4876442;27,0378532;5,6935449;2,0238926;7,7749839;1,2373215;2,1011379;55,4952583;5,7691426;2,0429351;7,779768;1,2545533;2,1099131;17,4776344;-0,0464723;-0,0472471;-0,0760042;1,4290648;3,4551353
"54";2058;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,2653103;0;0;0;0;0;0;0,6786011;0,8081055;1,1526589;0,12538;3,9928133;6,5476203;0,2454147;NA;2058;30,1035042;9,6217318;3,1404178;25,3932056;1,4832925;2,4889369;27,0824757;5,7029223;2,027231;7,7878113;1,239363;2,1046054;55,5325661;5,7651877;2,0421731;7,7816262;1,2537057;2,1099017;17,4308147;-0,0465134;-0,0471925;-0,0759163;1,4235243;3,4372828
"55";2059;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3106651;0;0;0;0;0;0;0,6793676;0,8077111;1,1509229;0,1255095;3,9898643;6,5441861;0,2459115;NA;2059;29,5961437;9,526412;3,112437;25,4565907;1,4592559;2,4474316;27,0607719;5,6983337;2,0256045;7,7815647;1,238369;2,1029179;55,5694771;5,7617354;2,0415308;7,7835989;1,2529571;2,1099577;16,819828;-0,0465536;-0,0471384;-0,0758293;1,4179814;3,4168639
"56";2060;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3707008;0;0;0;0;0;0;0,6796771;0,8091639;1,154076;0,125703;3,9978459;6,5564055;0,2456674;NA;2060;29,9332561;9,7078724;3,1381466;25,6078987;1,4737499;2,4728112;27,0704899;5,7003675;2,0263312;7,7843571;1,2388135;2,103673;55,5997467;5,7580128;2,0407386;7,7846818;1,2521411;2,1098053;17,2107449;-0,0465164;-0,0470363;-0,0756651;1,4125293;3,4180918
"57";2061;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4401932;0;0;0;0;0;0;0,6786733;0,8081592;1,1527281;0,1253963;3,9930849;6,5480814;0,2454408;NA;2061;29,9309616;9,5862217;3,1364572;25,5913277;1,4736917;2,4717088;27,0891914;5,7042918;2,0277295;7,7897301;1,2396688;2,1051252;55,6316605;5,7550588;2,0401721;7,7863345;1,2514853;2,1098375;17,1929131;-0,0463101;-0,0468329;-0,0753379;1,4070866;3,393676
"58";2062;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4282875;0;0;0;0;0;0;0,6772133;0,8060516;1,1480312;0,1251364;3,9807992;6,5298247;0,244947;NA;2062;26,0945587;7,279511;2,7657549;22,3021469;1,1544317;1,9647775;27,0809669;5,7025509;2,0271134;7,7873616;1,2392924;2,1044862;55,6601791;5,7521439;2,0395753;7,7876019;1,2508329;2,1097946;14,2878428;-0,0521176;-0,0465862;-0,074941;1,4016514;2,974879
"59";2063;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,5647392;0;0;0;0;0;0;0,6753368;0,8068699;1,1502581;0,1251503;3,9847727;6,5359902;0,2432942;NA;2063;28,9366817;8,3586187;2,9292042;22,5408535;1,3268337;2,2531433;27,3869362;5,7669702;2,0500157;7,8753409;1,2532939;2,1282623;55,7060814;5,7522516;2,0400164;7,7926044;1,2508342;2,1107864;14,3647842;-0,0640272;-0,0463293;-0,0745278;1,3962662;3,0974102
"60";2064;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8862839;0;0;0;0;0;0;0,6732159;0,8056373;1,1486133;0,12477;3,978446;6,5253587;0,2423086;NA;2064;28,9939537;8,8870144;2,9457595;22,8795471;1,3268337;2,2531433;28,0013371;5,9250154;2,0960052;8,029336;1,2814102;2,1760077;55,8670197;5,7692957;2,045989;7,8176875;1,2542354;2,1174831;14,5135241;-0,0713301;-0,0460768;-0,0741216;1,3908906;3,0853548
"61";2065;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,4888134;0;0;0;0;0;0;0,6733783;0,8052265;1,1469264;0,1248692;3,9751611;6,5214953;0,2423682;NA;2065;28,9939537;9,17237;2,9434664;22,5015335;1,3268337;2,2531433;27,8858433;6,054554;2,0873594;7,8197021;1,2761247;2,1670322;56,0838623;5,805419;2,0542622;7,8376441;1,2590606;2,1265328;14,2078953;-0,0740624;-0,0458346;-0,0737319;1,3856037;3,0728838
"62";2066;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,9863024;0;0;0;0;0;0;0,6730361;0,806423;1,1497006;0,1249942;3,9816651;6,531405;0,2417346;NA;2066;28,9939537;9,3417463;2,9398434;22,0220299;1,3268337;2,2531433;27,7625141;6,2225876;2,0781279;7,582902;1,2704808;2,1574483;56,2402687;5,8587823;2,0596342;7,8191929;1,2621279;2,1325376;14,4327106;-0,0750018;-0,0455938;-0,0733446;1,380307;3,060219
"63";2067;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5549221;0;0;0;0;0;0;0,6715192;0,8051093;1,1478441;0,1246116;3,9752247;6,5203977;0,241246;NA;2067;28,8795071;9,4813166;2,8580856;21,6166039;1,3268337;2,2531433;27,7193699;6,3877296;2,0748978;7,3802757;1,2685063;2,1540952;56,3570366;5,929708;2,0632172;7,7695937;1,2641159;2,1366546;14,3624458;-0,0758197;-0,0453513;-0,0729544;1,3750534;3,0476096
"64";2068;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1882725;0;0;0;0;0;0;0,6716689;0,8040922;1,1450185;0,1246101;3,9689567;6,5116625;0,2415243;NA;2068;27,3603554;9,5435638;2,8266237;21,278862;1,3142078;2,2317009;27,6806164;6,5253158;2,0719969;7,208106;1,2667327;2,1510835;56,4497757;6,0129991;2,0657403;7,698606;1,2654707;2,1396437;13,4519749;-0,075986;-0,0451079;-0,072563;1,3698094;3,0200369
"65";2069;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8787537;0;0;0;0;0;0;0,6714588;0,8047348;1,1465883;0,1246461;3,9725184;6,5169511;0,2412134;NA;2069;27,3486156;9,6051531;2,8226707;21,00284;1,2515397;2,125283;27,6434822;6,6392894;2,0692172;7,0628619;1,2650335;2,1481974;56,5218658;6,1027083;2,0673723;7,6139336;1,2662932;2,141681;13,6313038;-0,0759139;-0,0448649;-0,072172;1,3646131;2,9345863
"66";2070;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6199474;0;0;0;0;0;0;0,6702264;0,804009;1,1459461;0,1243701;3,9693193;6,510982;0,2407088;NA;2070;27,3796024;9,6665297;2,8216805;20,780714;1,2529565;2,1276891;27,6135349;6,7350216;2,0669754;6,9415069;1,2636628;2,14587;56,5770607;6,1946263;2,0683024;7,5215907;1,2666985;2,1429658;13,6136055;-0,0757056;-0,0446224;-0,071782;1,3594528;2,9237494
"67";2071;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,4059219;0;0;0;0;0;0;0,6708677;0,8039718;1,144887;0,1245541;3,9680641;6,5103469;0,2409765;NA;2071;27,4435596;9,7097969;2,8232372;20,6057396;1,2558843;2,1326609;27,5943069;6,8167219;2,0655358;6,8412418;1,2627833;2,144376;56,6198082;6,2859302;2,0687447;7,4262242;1,2668166;2,1437213;13,385252;-0,0754916;-0,0443801;-0,0713921;1,3543665;2,9147675
"68";2072;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2316942;0;0;0;0;0;0;0,6707878;0,8053824;1,1480551;0,1247241;3,9757595;6,5221205;0,2404574;NA;2072;27,5422497;9,7470217;2,8273089;20,4743633;1,2603998;2,1403291;27,588871;6,8879337;2,0651288;6,7597404;1,2625345;2,1439538;56,6546593;6,374825;2,0689163;7,3313737;1,2667791;2,1441746;13,6976261;-0,0752326;-0,0441388;-0,071004;1,3492804;2,9075766
"69";2073;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0927782;0;0;0;0;0;0;0,6695964;0,8044404;1,1469254;0,124408;3,9713669;6,5142951;0,240082;NA;2073;27,6661015;9,7998009;2,833771;20,3801556;1,2660677;2,1499541;27,598959;6,951416;2,0658839;6,69487;1,262996;2,1447377;56,6862755;6,4602847;2,0690298;7,2396894;1,2667166;2,1445489;13,729351;-0,0751181;-0,0438991;-0,0706184;1,3442659;2,9019136
"70";2074;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9849319;0;0;0;0;0;0;0,6702871;0,804441;1,1459409;0,124597;3,9703209;6,5139794;0,2403782;NA;2074;27,808382;9,8359928;2,8421686;20,3184166;1,272579;2,1610105;27,6251087;7,0092297;2,0678411;6,6446247;1,2641923;2,1467698;56,7189293;6,5418057;2,0692794;7,1530995;1,2667465;2,1450474;13,5379324;-0,074866;-0,043662;-0,070237;1,3391964;2,8976533
"71";2075;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,9047823;0;0;0;0;0;0;0,6702953;0,806053;1,1494637;0,1248067;3,9790523;6,5274296;0,2398409;NA;2075;27,9750271;9,8641672;2,8525765;20,2877331;1,2802049;2,1739614;27,6682777;7,0632358;2,0710721;6,6074491;1,2661681;2,1501243;56,7565041;6,6192632;2,0698359;7,0729556;1,2669722;2,1458473;13,8855047;-0,0747142;-0,0434263;-0,0698578;1,334244;2,8950319
"72";2076;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,8492031;0;0;0;0;0;0;0,6691024;0,8050372;1,1481658;0,1244809;3,9742541;6,5189848;0,239489;NA;2076;28,1557941;9,9036322;2,8648572;20,2823715;1,2884767;2,1880078;27,7283897;7,1147623;2,0755718;6,5818381;1,2689191;2,1547966;56,8025093;6,6928053;2,0708516;7,0001774;1,2674863;2,1471078;13,9418077;-0,0744934;-0,0431932;-0,0694829;1,3292869;2,8931859
"73";2077;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,814517;0;0;0;0;0;0;0,6697676;0,805024;1,147193;0,1246724;3,973202;6,518621;0,2397583;NA;2077;27,8450909;9,9255466;2,8774247;20,2983608;1,2742591;2,1638637;27,7602444;7,1530466;2,077956;6,5660114;1,2703766;2,1572721;56,8569565;6,7621813;2,0722935;6,9352884;1,2682682;2,1487966;13,6679049;-0,0741447;-0,042963;-0,0691126;1,3243585;2,8647082
"74";2078;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,7984381;0;0;0;0;0;0;0,6697087;0,8062034;1,149884;0,1248026;3,9796886;6,5284753;0,2393495;NA;2078;27,7947655;9,9373951;2,8558471;20,3358154;1,2719563;2,1599529;27,7719364;7,1811657;2,078831;6,5589929;1,2709117;2,1581805;56,9100723;6,8258228;2,0737031;6,8785038;1,2690371;2,150439;13,880228;-0,0737641;-0,0427353;-0,0687462;1,319459;2,8503637
"75";2079;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,7991066;0;0;0;0;0;0;0,66843;0,8049603;1,1481788;0,1244323;3,9737434;6,5181575;0,2390262;NA;2079;27,8101597;9,9654722;2,8511348;20,3899345;1,2726606;2,1611488;27,7816372;7,2046838;2,0795569;6,5598598;1,2713553;2,1589336;56,9595375;6,8835497;2,0749798;6,8298721;1,2697314;2,1519315;13,8208513;-0,0734624;-0,0425095;-0,068383;1,3146141;2,8397157
"76";2080;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8139124;0;0;0;0;0;0;0,6691548;0,8049935;1,1472461;0,1246401;3,9728694;6,5181503;0,2393164;NA;2080;27,904253;9,9815416;2,857141;20,4577675;1,2769662;2,1684613;27,7984047;7,226656;2,0808125;6,5674505;1,2721232;2,1602371;57,006176;6,9357738;2,0761673;6,7892718;1,2703772;2,1533196;13,5406046;-0,0731309;-0,0422852;-0,0680223;1,3097767;2,8334711
"77";2081;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8404016;0;0;0;0;0;0;0,6692287;0,80616;1,1498504;0,1247837;3,979295;6,5279455;0,2389965;NA;2081;28,2298336;9,9925928;2,8772519;20,53936;1,2918661;2,1937621;27,8435345;7,2532363;2,0841904;6,5808797;1,2741883;2,163744;57,0537796;6,9834542;2,0774505;6,7564354;1,2710862;2,1547961;13,7887259;-0,0727601;-0,0420627;-0,0676643;1,304975;2,839817
"78";2082;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,8770552;0;0;0;0;0;0;0,6681077;0,8051782;1,1485986;0,1244688;3,9746783;6,5198016;0,2386823;NA;2082;28,6145496;10,0142641;2,8994598;20,6299953;1,3094716;2,2236581;27,927145;7,2875547;2,0904486;6,5994062;1,2780145;2,1702414;57,1108208;7,028307;2,0792189;6,7310214;1,2720979;2,1567657;13,7614098;-0,0725072;-0,0418426;-0,0673102;1,3001517;2,8495049
"79";2083;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9220238;0;0;0;0;0;0;0,6686724;0,8048317;1,1469173;0,1246201;3,9718137;6,5166616;0,2389764;NA;2083;28,6646614;10,0285196;2,8685336;20,7275391;1,3268337;2,2531433;28,051405;7,3305688;2,0997498;6,6221728;1,2837007;2,1798975;57,1858063;7,0720243;2,0818529;6,712616;1,2736434;2,1596246;13,2952871;-0,0722327;-0,0416256;-0,0669611;1,2954385;2,85899
"80";2084;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,9739599;0;0;0;0;0;0;0,6683708;0,8051667;1,1479914;0,1246138;3,9739344;6,519558;0,2386922;NA;2084;28,0645828;10,0412922;2,8812594;20,8338585;1,3202797;2,2420137;28,1556931;7,3666525;2,1075563;6,6485925;1,2884731;2,1880021;57,2826996;7,1154575;2,0854933;6,7007499;1,2758083;2,1635211;13,1577682;-0,0718896;-0,0414122;-0,0666178;1,2907612;2,8400481
"81";2085;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0349674;0;0;0;0;0;0;0,6672288;0,8040723;1,1465455;0,124274;3,9687839;6,5105081;0,2384111;NA;2085;28,1643639;10,0561314;2,8898082;20,9479218;1,2938943;2,1972067;28,1947823;7,3841724;2,1104813;6,6790762;1,290262;2,1910388;57,3875046;7,1565452;2,0894537;6,6950355;1,2781733;2,1677408;13,1333227;-0,0715315;-0,041202;-0,0662797;1,2860864;2,818434
"82";2086;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,1077642;0;0;0;0;0;0;0,6679652;0,8040292;1,1454444;0,1244613;3,967494;6,5098305;0,238754;NA;2086;28,1986427;10,0594902;2,89219;21,071909;1,2911979;2,1926279;28,1996346;7,3915029;2,1108439;6,7139874;1,2904841;2,191416;57,483593;7,1929507;2,0929766;6,6951814;1,2802743;2,1714988;12,8724442;-0,0711693;-0,040994;-0,065945;1,281409;2,8082337
"83";2087;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1832209;0;0;0;0;0;0;0,6680731;0,8052692;1,1482238;0,1246187;3,9743454;6,5202746;0,2384303;NA;2087;28,2019653;10,0618658;2,8926191;21,1863384;1,2913631;2,1929097;28,2030411;7,39747;2,1111;6,7499237;1,2906404;2,1916811;57,5686836;7,2247114;2,0959821;6,7007308;1,2820629;2,1747129;13,1133518;-0,0708089;-0,0407866;-0,0656115;1,2767125;2,7980521
"84";2088;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,257515;0;0;0;0;0;0;0,6669056;0,8040976;1,1466081;0,1242681;3,9687507;6,5105548;0,2381575;NA;2088;28,2050743;10,0702791;2,8929996;21,2814159;1,2914815;2,19311;28,2059097;7,4024634;2,1113148;6,7851262;1,2907716;2,1919043;57,6441002;7,2523894;2,0985463;6,7108946;1,2835847;2,1774626;13,0609894;-0,070498;-0,0405804;-0,0652798;1,2721956;2,7879441
"85";2089;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,327632;0;0;0;0;0;0;0,6668105;0,8025219;1,1433036;0,1240343;3,9603627;6,497447;0,2386566;NA;2089;28,2073212;10,0669155;2,8932724;21,3693275;1,2915417;2,193212;28,208046;7,4065728;2,1114745;6,8183532;1,2908694;2,1920698;57,7109985;7,2764621;2,100728;6,7247481;1,2848765;2,1798091;12,1732264;-0,070236;-0,0404722;-0,0651057;1,1913874;2,7041321
"86";2090;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3933392;0;0;0;0;0;0;0,6672173;0,8045436;1,1471061;0,1244132;3,9705946;6,5140543;0,2381413;NA;2090;28,2092285;10,0642395;2,8935082;21,4545002;1,2915922;2,1932967;28,2099571;7,4100451;2,1116171;6,8495173;1,2909566;2,1922181;57,7704201;7,2973747;2,1025836;6,7414103;1,2859714;2,1818113;12,7028656;-0,0688854;-0,0396432;-0,0637721;1,1882286;2,6956906
"87";2091;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,4541779;0;0;0;0;0;0;0,6658655;0,8024905;1,14342;0,1240155;3,9599719;6,4969668;0,2379319;NA;2091;28,2111683;10,0756378;2,8938091;21,5338173;1,2940521;2,1974754;28,2155209;7,4139938;2,1120336;6,8783917;1,2912112;2,1926498;57,8235588;7,3155694;2,1041744;6,7601118;1,2869072;2,1835332;12,7060719;-0,0683135;-0,0392713;-0,0631738;1,1843787;2,6893165
"88";2092;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,5102358;0;0;0;0;0;0;0,6657387;0,8014585;1,1417562;0,1237441;3,9552131;6,4886537;0,2383669;NA;2092;28,2175846;10,0774946;2,8946414;21,6036549;1,2948778;2,198878;28,2302647;7,4199581;2,113138;6,9050441;1,2918862;2,1937959;57,8726082;7,3316269;2,1056075;6,7802081;1,2877485;2,185087;12,4493332;-0,067926;-0,03903;-0,0627858;1,1802514;2,6834643
"89";2093;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,5609121;0;0;0;0;0;0;0,6674222;0,8054463;1,1484528;0,1246628;3,9747403;6,5213542;0,2378216;NA;2093;28,2344208;10,0801773;2,8965697;21,676899;1,2920756;2,1941199;28,2577648;7,428937;2,1151967;6,9293542;1,2931447;2,1959331;57,920742;7,3462591;2,1070321;6,8011012;1,2885872;2,1866271;13,3073082;-0,0674273;-0,0387097;-0,0622705;1,2518053;2,7464283
"90";2094;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6075554;0;0;0;0;0;0;0,6661524;0,8038464;1,1465701;0,1241359;3,9677525;6,508482;0,2377738;NA;2094;28,265007;10,1030321;2,8998809;21,7467098;1,293475;2,1964948;28,2979755;7,4409776;2,1182065;6,951858;1,2949845;2,1990576;57,9713821;7,3601789;2,1086028;6,8223515;1,2895179;2,1883149;12,9893246;-0,0680727;-0,0391454;-0,0629713;1,246334;2,7350142
"91";2095;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,653924;0;0;0;0;0;0;0,6671885;0,8041102;1,1457313;0,1244463;3,9676728;6,5102234;0,2381396;NA;2095;28,3072014;10,0941725;2,9037652;21,8160877;1,2954062;2,1997736;28,3168201;7,4471588;2,1196175;6,9740424;1,2958465;2,2005227;58,0251274;7,3735662;2,1103311;6,8437743;1,2905463;2,1901619;12,6874361;-0,0680074;-0,0391273;-0,0629422;1,2416087;2,7243619
"92";2096;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,710125;0;0;0;0;0;0;0,6672367;0,8052061;1,1484466;0,1245212;3,9740813;6,5195613;0,2379065;NA;2096;28,32024;10,0968752;2,9050043;21,89645;1,296003;2,2007883;28,3237286;7,4499984;2,1201348;7,0007892;1,2961628;2,2010598;58,0757942;7,385541;2,1119268;6,8656912;1,2914958;2,1918681;12,9248734;-0,0677438;-0,0389817;-0,0627081;1,2370845;2,7139816
"93";2097;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,7657413;0;0;0;0;0;0;0,6664048;0,8044157;1,1472714;0,1243047;3,9701531;6,5129371;0,2376587;NA;2097;28,3255329;10,1004171;2,9055696;21,9773884;1,2962453;2,2011991;28,3291759;7,4522853;2,1205423;7,0272756;1,2964121;2,2014828;58,1219254;7,3960114;2,1133316;6,8883214;1,2923306;2,1933725;12,8770523;-0,0674261;-0,0388013;-0,0624178;1,2327133;2,7036939
"94";2098;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8210726;0;0;0;0;0;0;0,6671811;0,8043463;1,1461341;0,1244948;3,96878;6,5121036;0,2380313;NA;2098;28,3310528;10,1012383;2,9061534;22,057539;1,2964972;2,2016277;28,3345985;7,4544287;2,1209486;7,0536232;1,2966604;2,2019043;58,1641159;7,4051909;2,1145756;6,9115286;1,2930691;2,1947067;12,6030817;-0,0670947;-0,0386124;-0,062114;1,2283781;2,6935213
"95";2099;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8742104;0;0;0;0;0;0;0,6673388;0,8056003;1,1489581;0,1246424;3,9757538;6,5226703;0,2377594;NA;2099;28,3364449;10,096303;2,9067857;22,1366482;1,2967443;2,2020476;28,3435555;7,4573812;2,121619;7,0790329;1,2970701;2,2025998;58,203022;7,4132862;2,1156926;6,9351311;1,2937313;2,1959066;12,8486671;-0,0667612;-0,038421;-0,0618061;1,2240617;2,6833072
"96";2100;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,922163;0;0;0;0;0;0;0,6661869;0,8042768;1,1470268;0,1242684;3,9693673;6,5116982;0,2375562;NA;2100;28,3463802;10,1050081;2,9079809;22,2116756;1,297199;2,2028186;28,3635616;7,4631495;2,1231167;7,1022506;1,2979858;2,2041552;58,2404709;7,4206924;2,1167712;6,9588203;1,2943714;2,1970642;12,8091278;-0,0664299;-0,0382318;-0,0615017;1,2197765;2,6732826
"97";2101;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9648714;0;0;0;0;0;0;0,6671164;0,8044248;1,1462762;0,1245073;3,9691148;6,5126901;0,237952;NA;2101;28,3691654;10,1071806;2,9104271;22,2802277;1,2982419;2,2045898;28,3942757;7,4716549;2,125416;7,1232424;1,2993915;2,2065423;58,279644;7,4279938;2,1179583;6,9822412;1,2950782;2,1983306;12,5512533;-0,0660994;-0,0380432;-0,0611982;1,2155416;2,6632624
"98";2102;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,0030327;0;0;0;0;0;0;0,6671461;0,8053668;1,1484543;0,1246023;3,9743655;6,5205917;0,2377031;NA;2102;28,4020405;10,1058407;2,9134598;22,3455181;1,2997462;2,2071445;28,4070282;7,4753652;2,1263709;7,1413946;1,2999752;2,2075334;58,3213539;7,4353323;2,1192744;7,0050931;1,2958663;2,1997292;12,816741;-0,0657729;-0,0378565;-0,060898;1,211326;2,653441
"99";2103;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,051218;0;0;0;0;0;0;0,6662366;0,8044833;1,1474161;0,1243108;3,9704213;6,5134101;0,2375061;NA;2103;28,4110203;10,1151199;2,9146149;22,4214249;1,3001572;2,2078421;28,4210472;7,4793468;2,1274197;7,1630225;1,3006164;2,208622;58,3607864;7,4419818;2,1204991;7,0275435;1,296599;2,2010305;12,7790051;-0,065448;-0,0376707;-0,0605991;1,2071388;2,6435773
