"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;25,3390408;6,6523628;2,8907568;21,0733662;1,6111401;2,1240439;22,0896168;4,6862826;2,0900342;7,9430695;1,2494875;1,8401395;32,9122314;3,6852155;1,6167374;6,1029253;0,9667153;1,4232405;18,8468838;0,0005566;-0,0217036;-0,0348682;0,9039325;2,0428073;51,7591152;3,4660478;1,8706478
"344";2348;29,1289215;7,3131781;3,2002711;22,8293686;1,8357731;2,428247;23,1119022;4,898324;2,1867585;8,3139343;1,3073126;1,9252986;34,4269905;3,8531139;1,6958579;6,4099402;1,0140153;1,4928999;21,6759472;-0,0017535;-0,0217894;-0,0350042;0,902432;2,3101621;56,1029377;3,803062;1,9164473
"345";2349;28,6199799;7,3243785;3,2075117;23,1412888;1,8186073;2,3719501;23,8941116;5,0605078;2,2607682;8,5977488;1,3515582;1,990459;35,9816856;4,0249929;1,7764009;6,7218447;1,0621659;1,5638121;21,0914078;-0,0015889;-0,0218798;-0,0351478;0,9009171;2,2448997;57,0730934;3,8087118;1,963083
"346";2350;27,5837154;7,2203717;3,1610439;23,1323605;1,7724682;2,3079784;24,3855019;5,1619186;2,3072615;8,7763615;1,3793532;2,0313928;37,5040855;4,1912766;1,8540814;7,0223265;1,1086051;1,6322039;19,731575;-0,0015703;-0,0219709;-0,0352926;0,8993592;2,1871789;57,2356605;3,8193828;2,0079643
"347";2351;31,0465431;7,9236107;3,4457617;24,5995598;2,0194304;2,5887318;25,2432194;5,3412814;2,3884151;9,0865412;1,4278694;2,1028426;38,9841728;4,3515992;1,9287474;7,3108234;1,1532426;1,697942;22,0394154;-0,0049147;-0,0220579;-0,0354306;0,8979711;2,376569;61,0235882;4,074511;2,0512137
"348";2352;30,5407143;7,9143667;3,4492931;24,9851723;1,9981147;2,5328684;25,9684963;5,4930744;2,4570386;9,3487425;1,4688944;2,1632612;40,4883919;4,5143976;2,0041964;7,6018176;1,1983479;1,7643691;21,6295948;-0,0063079;-0,0221482;-0,0355735;0,8964286;2,3469658;62,1179867;4,1113349;2,0947765
"349";2353;29,530241;7,823657;3,4039509;25,0117397;1,9497603;2,4740615;26,4270916;5,5888357;2,5004292;9,5146847;1,4948348;2,2014639;41,9584274;4,6717978;2,0769274;7,882021;1,2418286;1,8284036;19,8777103;-0,0070914;-0,0225165;-0,0361847;0,8469307;2,2646074;61,8361377;4,093011;2,0887593
"350";2354;31,3461342;8,3596067;3,6224082;25,8737564;2,1470499;2,5717919;27,0652676;5,7227988;2,5608108;9,74512;1,5309328;2,2546265;43,3648262;4,8206258;2,1455452;8,1461611;1,2828501;1,8888175;20,9419327;-0,0128068;-0,0221364;-0,0355998;0,8462624;2,3303499;64,3067589;4,2191674;2,1291125
"351";2355;31,8681889;8,3919172;3,6350131;26,3459129;2,1456699;2,6696198;27,6784916;5,8516874;2,6188314;9,9664392;1,5656189;2,3057108;44,7648849;4,9683909;2,2134383;8,4071712;1,3234382;1,9485927;21,4131985;-0,0170555;-0,0220938;-0,0355384;0,845099;2,4223175;66,1780834;4,3709102;2,1685372
"352";2356;31,147007;8,2973938;3,6016159;26,4278603;2,1045654;2,6092281;28,0739098;5,9347034;2,656244;10,1092148;1,5879854;2,3386505;46,1223946;5,1101151;2,2784035;8,6567087;1,3622761;2,0057902;20,4376717;-0,0183374;-0,0221442;-0,0356216;0,843681;2,3666828;66,5600663;4,372473;2,2059571
"353";2357;31,0450439;8,3668671;3,6093261;26,5263309;2,1116102;2,5939436;28,3751259;5,997932;2,6847441;10,2179832;1,6050231;2,3637428;47,4001808;5,2412081;2,3384109;8,8870792;1,3981502;2,0586236;20,7435665;-0,0183996;-0,0219334;-0,0352464;0,8903273;2,394551;68,1437473;4,4531746;2,2884775
"354";2358;31,7205811;8,5383978;3,6784019;26,8977928;2,1626256;2,6493568;28,7196636;6,0704093;2,7173426;10,342289;1,6245117;2,3924437;48,6010742;5,3624277;2,3938224;9,0996952;1,4312767;2,1074102;20,6599464;-0,0192083;-0,0224754;-0,0360802;0,8882183;2,4348164;69,2610206;4,5422266;2,319495
"355";2359;31,8791027;8,5470695;3,702755;27,1552601;2,1681652;2,6660259;29,0404949;6,1379499;2,7476981;10,4580069;1,6426591;2,4191697;49,7416687;5,4760447;2,4456768;9,2985411;1,4622761;2,1530635;20,305563;-0,0194995;-0,0226769;-0,0363976;0,8864619;2,44893;70,0472317;4,6019935;2,348738
"356";2360;32,3056946;8,6992054;3,7472172;27,4442215;2,2167675;2,6939273;29,3633728;6,2059798;2,7782478;10,5744286;1,6609228;2,4460669;50,8239136;5,5824361;2,4941604;9,4843578;1,4912614;2,195751;20,578331;-0,0196419;-0,0227801;-0,0365573;0,8849326;2,4734936;71,4022446;4,6692446;2,376194
"357";2361;31,1175766;7,5874524;3,222229;22,2576122;2,1027827;2,4508708;17,7633896;3,7542574;1,6807023;6,3970685;1,0047764;1,4797496;51,2906609;5,5959406;2,5009418;9,5117359;1,4954134;2,2018652;20,8786163;-0,0197244;-0,0228436;-0,0366508;0,8834584;2,2530229;72,1692772;4,4548881;2,3788718
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;46,9181442;4,9712853;2,2219186;8,4517326;1,3288344;1,956537;8,5466318;-0,0358107;-0,0226653;-0,0363617;0,8824243;1,1589025;55,464776;3,1154395;2,2112587
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;41,1947632;4,2094097;1,8813699;7,1560779;1,1251967;1,6566299;7,1526041;-0,0472362;-0,0221911;-0,0356017;0,8817056;1,0768676;48,3473673;2,7334975;2,0069023
"360";2364;0,67246;0,3641225;0,0570797;0,2275723;0,2830563;0,0478514;0;0;0;0;0;0;36,2371559;3,5643327;1,5930289;6,0590553;0,9527776;1,4027007;6,9395461;-0,0497825;-0,0216721;-0,0347801;0,881023;1,0611475;43,176702;2,4638482;1,8338006
"361";2365;0,67246;0,3720838;0,0599027;0,2923758;0,2830563;0,0478514;0;0;0;0;0;0;31,9467163;3,0181499;1,3488925;5,1302123;0,8067914;1,1877002;7,0795374;-0,0499065;-0,021187;-0,0340152;0,8802446;1,0638613;39,0262537;2,2515615;1,687036
"362";2366;0,67246;0,3800451;0,0627258;0,3573666;0,2830563;0,0478514;0;0;0;0;0;0;28,2275486;2,5556996;1,1421835;4,3437657;0,6831855;1,0056601;7,3353395;-0,0494174;-0,0207571;-0,0333332;0,8796026;1,0698521;35,5628881;2,0755122;1,5627881
"363";2367;0,67246;0,3880064;0,0655489;0,4217316;0,2830563;0,0478514;0;0;0;0;0;0;24,9980087;2,1641452;0,9671643;3,677886;0,5785292;0,851528;7,6346903;-0,048815;-0,0203789;-0,0327321;0,878731;1,0759722;32,632699;1,9275002;1,4572602
"364";2368;0,67246;0,3944033;0,0683719;0,4834749;0,2830563;0,0478514;0;0;0;0;0;0;22,1885509;1,8326181;0,8189761;3,1140888;0,4899172;0,7210251;7,9467301;-0,0482316;-0,0200453;-0,0322027;0,8778295;1,0816399;30,135281;1,802665;1,3677467
"365";2369;3,3623002;1,8473809;0,2987038;1,4873464;1,3831666;0,2392569;0;0;0;0;0;0;19,7399216;1,5519165;0,6935063;2,6367249;0,4148897;0,6105291;8,2665167;-0,0476955;-0,0197497;-0,0317336;0,8768933;1,0876307;28,0064383;1,6981598;1,291783
"366";2370;5,4896584;3,7255266;0,5245792;2,6171093;1,7423636;0,4294595;0;0;0;0;0;0;17,6015854;1,3142473;0,5872713;2,2325442;0,3513644;0,5169727;8,5851021;-0,0472115;-0,0194888;-0,0313203;0,8759272;1,0979326;26,1866875;1,6149053;1,2272916
"367";2371;7,8397994;6,5644841;0,8242902;4,2350764;2,3460329;0,6857154;0;0;0;0;0;0;15,7304325;1,1130141;0,4973228;1,8903265;0,2975779;0,437759;8,903019;-0,046769;-0,0192528;-0,0309469;0,8749276;1,1266314;24,6334515;1,5643904;1,1725055
"368";2372;9,7398653;9,2341928;1,1063544;6,0270662;2,6635914;0,9178365;0;0;0;0;0;0;14,0896606;0,9426308;0,4211641;1,6005721;0,2520371;0,3706892;9,2106504;-0,0463666;-0,0190407;-0,0306102;0,8738098;1,1875645;23,300311;1,5582537;1,1258469
"369";2373;11,514596;10,2019444;1,3917123;7,9907212;2,767489;1,1468567;0;0;0;0;0;0;12,6478262;0,7983683;0,3566807;1,3552384;0,2134779;0,3139014;9,6032391;-0,0436664;-0,0188515;-0,0303101;0,8728544;1,2924091;22,2510653;1,6063105;1,0863323
"370";2374;12,8931484;6,7362862;1,6341505;9,6110888;2,0276537;1,333547;0;0;0;0;0;0;11,3780203;0,676222;0,3020829;1,1475161;0,18083;0,2658196;10,0822525;-0,027964;-0,0186758;-0,0300302;0,8717664;1,4078139;21,4602728;1,6736335;1,0525964
"371";2375;26,8041019;7,2007451;3,0337358;14,1798525;1,7692554;2,5499289;11,4412813;2,8105228;1,0825295;3,8486845;0,6471701;0,9530969;11,4445591;0,7667236;0,3302645;1,2363409;0,1976714;0,2906214;17,8664169;-0,017378;-0,0185468;-0,0298237;0,870603;2,2716784;29,310976;2,5622998;1,0682744
"372";2376;27,7636871;4,6934733;3,1816804;15,2727909;1,2049923;2,6677265;10,5599394;2,4977245;0,9991403;3,6122255;0,5973173;0,8796781;13,0274668;1,0591245;0,4402198;1,6212019;0,2634007;0,3874214;20,8249168;-0,0065851;-0,0185764;-0,0298692;0,8692939;2,4121358;33,8523836;2,7995572;1,1326946
"373";2377;28,468792;4,0107775;1,7134565;15,7921371;0,9262986;2,2962627;9,4128666;2,1813953;0,8906088;3,2520838;0,5324337;0,7841232;14,1463413;1,2575769;0,5183392;1,9011241;0,3100982;0,4561932;21,4965515;0,0016505;-0,0186415;-0,0299708;0,8678985;2,1416426;35,6428928;2,5978358;1,1779967
"374";2378;24,7182522;4,6735554;1,9049096;17,4952888;1,0924165;1,5398222;11,3443813;2,5771091;1,073361;3,9566402;0,6416889;0,9450248;15,1387968;1,4268569;0,5881399;2,1570158;0,3518232;0,5176421;22,4421539;0,0033381;-0,0186911;-0,0300462;0,8665725;1,8143612;37,5809507;2,3320033;1,2183957
"375";2379;17,001667;4,5325093;1,9331415;18,8506222;0,9988208;1,4450904;13,0302248;2,9158106;1,2328691;4,5763774;0,7370479;1,0854611;16,4364624;1,6272882;0,6738255;2,4765062;0,4030455;0,5930776;16,2108421;0,004416;-0,0187523;-0,0301408;0,8652167;1,6596144;32,6473045;2,252692;1,2682622
"376";2380;16,2232246;4,6918159;1,9521925;18,770834;1,0570425;1,3894771;16,2651424;3,5973673;1,5389441;5,7428818;0,9200292;1,3549404;18,1366863;1,8735241;0,7813361;2,8812039;0,4673159;0,6877293;14,2699432;0,0046769;-0,0188372;-0,0302728;0,8637509;1,5854071;32,4066295;2,2731364;1,3310668
"377";2381;20,2398205;5,4410696;2,292625;16,4189396;1,2640502;1,7126545;18,0347424;3,9443741;1,7063768;6,3995204;1,0201257;1,5023543;20,2393017;2,1621187;0,909187;3,3655505;0,5437468;0,8002903;16,8104782;0,0040256;-0,0189636;-0,0304728;0,8623818;1,8314383;37,0497799;2,6317286;1,4061286
"378";2382;20,4633961;5,3371515;2,2982316;16,2811623;1,243426;1,708431;16,7296619;3,6278534;1,5828955;5,9587193;0,9463044;1,3936363;22,1647968;2,4124157;1,0224149;3,7982979;0,6114361;0,8999772;16,5533371;0,0044716;-0,0191033;-0,0306973;0,8608706;1,7445109;38,7181339;2,6444881;1,4723067
"379";2383;20,2849617;5,4647031;2,2979643;16,5958519;1,3335297;1,7022864;17,2366562;3,7146595;1,6308651;6,1558914;0,9749821;1,4358704;23,7083416;2,6048727;1,1116998;4,1430554;0,6648118;0,978584;16,0080681;0,004554;-0,0192165;-0,0308811;0,8594586;1,7176583;39,7164097;2,6962423;1,5242704
"380";2384;24,2816448;6,1466384;2,6247032;18,5016289;1,499005;2,0352626;18,3034573;3,9242704;1,7318022;6,5514479;1,0353255;1,524739;25,2250576;2,789489;1,1982491;4,4786544;0,7165521;1,0547826;19,0265484;0,0035019;-0,0193146;-0,0310388;0,8580465;1,9973824;44,251606;3,052165;1,5745986
"381";2385;23,8880081;6,0063663;2,6407027;18,7860394;1,4488364;2,0017116;19,1197529;4,0844102;1,8090366;6,8542972;1,0814989;1,5927387;26,7814713;2,9749837;1,2855713;4,8178153;0,7687548;1,1316622;18,5305691;0,0033417;-0,0194105;-0,0311931;0,8566369;1,931132;45,3120404;3,0627942;1,6253917
"382";2386;22,9535236;6,1218767;2,599649;18,8796463;1,457047;1,9191734;19,6640396;4,1897764;1,8605355;7,0572438;1,1122864;1,6380804;28,3063812;3,1526525;1,3694983;5,1442332;0,8189276;1,2055527;17,3956833;0,0037986;-0,019506;-0,0313471;0,8552344;1,8446478;45,7020645;3,0502005;1,674162
"383";2387;26,8259525;6,7793856;2,9217105;20,7076035;1,6656862;2,2445624;20,7399673;4,4096227;1,9623355;7,4501266;1,1731459;1,7277088;29,8210049;3,3268816;1,4518081;5,4643846;0,8681342;1,27802;20,2976818;0,0021375;-0,0195968;-0,0314928;0,8538331;2,1200979;50,1186867;3,3981179;1,7219673
"384";2388;26,3396893;6,6662617;2,9321218;21,0316429;1,6500169;2,1993263;21,555275;4,5760422;2,0394773;7,7479668;1,2192633;1,7956268;31,3815022;3,5048618;1,5356026;5,7898765;0,9182283;1,3517944;19,7367172;0,0018585;-0,0196916;-0,0316438;0,8524342;2,0640845;51,1182194;3,4158789;1,7706625
"385";2389;25,3124619;6,6467481;2,8877428;21,0434036;1,6090569;2,1215465;22,0673504;4,6796703;2,0879278;7,9356742;1,2482281;1,8382844;32,9111862;3,6766429;1,6163541;6,103364;0,9665033;1,4228898;18,4544964;0,0022481;-0,0197883;-0,0317991;0,8510437;1,9748218;51,3656826;3,3977116;1,817547
"386";2390;29,1049938;7,3057032;3,1974401;22,8127861;1,8338153;2,4264555;23,0899906;4,8922057;2,1846859;8,306531;1,3060735;1,9234738;34,4211159;3,844897;1,6952199;6,4091892;1,0136513;1,4923254;21,3019276;-6,66e-05;-0,0198823;-0,0319483;0,8496543;2,2468934;55,7230435;3,7392188;1,8633056
"387";2391;28,5979557;7,3174729;3,2048256;23,1180096;1,8167919;2,3700628;23,8724098;5,0547628;2,2587149;8,590312;1,3503306;1,9886522;35,9715919;4,0171356;1,775548;6,7200699;1,0616739;1,5630486;20,7701492;9,03e-05;-0,0199799;-0,0321027;0,8483786;2,1812897;56,7417411;3,7443383;1,9100525
"388";2392;27,5640011;7,2137198;3,1585467;23,1091518;1,7706954;2,3063126;24,3644962;5,1565766;2,3052742;8,7690935;1,378165;2,0296445;37,4904442;4,1837859;1,8530538;7,0196972;1,1080085;1,6312871;19,4589405;0,000102;-0,0200763;-0,0322568;0,846908;2,1240301;56,9493847;3,7553172;1,9549165
"389";2393;31,0319939;7,9173183;3,4436874;24,6074905;2,0174985;2,5874584;25,22439;5,3365998;2,3866341;9,0799942;1,4268041;2,1012762;38,9677811;4,3445034;1,9275937;7,3075418;1,1525705;1,696914;21,8435879;-0,0032431;-0,020174;-0,0324108;0,8455558;2,3270915;60,811369;4,0240055;1,9981263
"390";2394;30,526886;7,9088111;3,4473503;24,9761887;1,9963682;2,5316703;25,9510651;5,488842;2,4553897;9,3426485;1,4679084;2,1618114;40,4699898;4,5077162;2,0029602;7,5980692;1,1976264;1,7632691;21,4495983;-0,0046425;-0,02027;-0,0325627;0,8441879;2,2969711;61,9195881;4,0602402;2,0418143
"391";2395;29,5193653;7,8193331;3,4023933;24,9701138;1,9484956;2,4730175;26,4114552;5,5851026;2,4989505;9,5091944;1,49395;2,2001631;41,9386406;4,6655393;2,075644;7,877954;1,2410784;1,8272622;20,2089844;-0,0051383;-0,0203673;-0,0327172;0,8427939;2,2561061;62,147625;4,0833683;2,0838723
"392";2396;31,3618622;8,3600197;3,6225023;25,8974705;2,1475651;2,572597;27,0535088;5,7199798;2,5596986;9,7410011;1,5302674;2,2536483;43,3444061;4,8148232;2,144258;8,1419573;1,2820981;1,8876723;21,1208591;-0,0114458;-0,0204606;-0,0328641;0,84145;2,3179069;64,4652652;4,2055792;2,1235481
"393";2397;31,8739033;8,3895502;3,6349537;26,3821392;2,1449358;2,6703329;27,6702042;5,8496776;2,6180484;9,9635468;1,565151;2,3050206;44,7448959;4,9631209;2,2122085;8,4030781;1,3227204;1,9474978;20,9775295;-0,016227;-0,0208654;-0,0335314;0,7941591;2,3682058;65,7224254;4,3157036;2,1168795
"394";2398;31,1378803;8,2949076;3,6005332;26,4282818;2,1037893;2,6084459;28,0657444;5,9327765;2,655473;10,1063471;1,5875245;2,337971;46,1032715;5,1053653;2,2772484;8,6528034;1,3616031;2,0047612;20,2560043;-0,016933;-0,0204913;-0,0329542;0,7935923;2,3192363;66,3592758;4,3239975;2,1551954
"395";2399;31,0203285;8,357728;3,607053;26,5121918;2,1083801;2,5923307;28,3650608;5,9956479;2,6837926;10,2144165;1,6044552;2,3629045;47,3816681;5,2368913;2,3373125;8,8833065;1,3975108;2,0576434;20,0625172;-0,0172143;-0,0204506;-0,0328953;0,7925749;2,3062298;67,4441853;4,3638732;2,1900857
"396";2400;31,6731968;8,5136547;3,674201;26,8730068;2,1536846;2,6454422;28,7031231;6,0667934;2,7157784;10,33638;1,6235776;2,3910666;48,5821075;5,3583531;2,3927133;9,095809;1,4306308;2,1064205;20,228487;-0,0173694;-0,0204977;-0,0329733;0,7912956;2,3541379;68,8105945;4,4605584;2,2219264
"397";2401;31,784832;8,5395107;3,6948743;27,1097126;2,1683562;2,6575975;29,0115833;6,1317444;2,7449629;10,4476328;1,6410247;2,4167624;49,7196999;5,4718385;2,4444051;9,2939739;1,4615338;2,1519315;20,3877125;-0,0170722;-0,0202507;-0,0325542;0,8359106;2,4082589;70,1074124;4,5601904;2,2974444
"398";2402;32,2887497;8,6970167;3,7445903;27,4075298;2,2136889;2,692518;29,337183;6,2003727;2,7757707;10,5650234;1,6594421;2,4438856;50,7981339;5,5779834;2,4926889;9,4789772;1,4903991;2,1944423;20,4477577;-0,0177866;-0,0207907;-0,0333917;0,8339426;2,4334776;71,2458916;4,6279199;2,3243417
"399";2403;31,1271305;7,5836096;3,2216036;22,357317;2,1027627;2,4518857;17,7510509;3,7516165;1,6795356;6,3926377;1,0040787;1,4787221;51,2629738;5,5914798;2,4993894;9,5060005;1,4945033;2,2004855;20,7514496;-0,0180364;-0,02098;-0,0336832;0,8324277;2,2113824;72,0144234;4,4118679;2,326931
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;46,8929329;4,9673657;2,2205408;8,4466143;1,3280284;1,9553097;7,8450756;-0,0338986;-0,0208452;-0,0334614;0,8312835;1,0671751;54,7380085;3,0224848;2,1593119
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;41,1729584;4,2061038;1,8802083;7,1517472;1,1245198;1,6555935;6,3675618;-0,0451504;-0,0203881;-0,0327306;0,8306976;0,9766015;47,5405202;2,632195;1,9552174
"402";2406;0,67246;0,3641225;0,0570797;0,2307741;0,2830563;0,0478514;0;0;0;0;0;0;36,2182922;3,5615487;1,5920508;6,0553904;0,9522105;1,4018257;6,1322637;-0,047654;-0,0198799;-0,0319215;0,8301142;0,9580106;42,3505559;2,3598363;1,7823247
"403";2407;0,67246;0,3720838;0,0599027;0,2960981;0,2830563;0,0478514;0;0;0;0;0;0;31,9303799;3,0158069;1,3480694;5,1271105;0,8063171;1,1869618;6,2684469;-0,0477725;-0,0194027;-0,031163;0,8295391;0,959349;38,1988268;2,1463108;1,6358562
"404";2408;0,67246;0,3800451;0,0627258;0,3607297;0,2830563;0,0478514;0;0;0;0;0;0;28,2133923;2,5537305;1,1414919;4,3411417;0,6827896;1,0050378;6,5228477;-0,0472895;-0,0189801;-0,0304912;0,828995;0,9651091;34,73624;1,9701469;1,5117846
"405";2409;0,67246;0,3880064;0,0655489;0,4224572;0,2830563;0,0478514;0;0;0;0;0;0;24,9857407;2,162493;0,9665836;3,6756668;0,5781994;0,8510037;6,8211288;-0,0466943;-0,0186079;-0,0299005;0,828194;0,9714692;31,8068695;1,8224729;1,4063934
"406";2410;0,67246;0,3944033;0,0683719;0,4842072;0,2830563;0,0478514;0;0;0;0;0;0;22,1779079;1,8312345;0,8184894;3,1122124;0,4896436;0,7205839;7,1359067;-0,0461201;-0,0182811;-0,029383;0,8273977;0,9770446;29,3138146;1,6976285;1,3170413
"407";2411;3,3623002;1,8473809;0,2987038;1,4914154;1,3797963;0,2392569;0;0;0;0;0;0;19,7306881;1,5507591;0,693099;2,6351392;0,4146639;0,610158;7,456562;-0,0455921;-0,0179939;-0,0289288;0,8265954;0,9834324;27,1872501;1,5935904;1,2412593
"408";2412;5,4896584;3,7255266;0,5245792;2,6245813;1,7423636;0,4294595;0;0;0;0;0;0;17,5935726;1,313282;0,5869316;2,2312036;0,3511789;0,5166612;7,7782197;-0,0451163;-0,0177379;-0,028524;0,825725;0,9965864;25,3717923;1,5132476;1,1769039
"409";2413;7,8397994;6,5644841;0,8242902;4,247117;2,3460329;0,6857154;0;0;0;0;0;0;15,7234859;1,1122112;0,4970403;1,889194;0,2974266;0,4374978;8,0966711;-0,0446841;-0,0175095;-0,0281627;0,8248941;1,0324394;23,820157;1,4699372;1,1223207
"410";2414;9,7398653;9,2341928;1,1063544;6,0435176;2,6635914;0,9178365;0;0;0;0;0;0;14,0836325;0,9419658;0,4209299;1,5996161;0,2519147;0,3704705;8,4075089;-0,0442899;-0,0173058;-0,0278379;0,8239447;1,1033881;22,4911414;1,4738586;1,0758594
"411";2415;11,514596;10,4016724;1,3917123;8,0116358;2,767489;1,1468567;0;0;0;0;0;0;12,642602;0,7978196;0,3564875;1,3544319;0,2133799;0,313719;8,8549986;-0,0418404;-0,0171212;-0,0275419;0,8229762;1,2233251;21,4976006;1,5370441;1,0363561
"412";2416;12,8931484;6,8734818;1,6357658;9,6604977;2,1210165;1,333547;0;0;0;0;0;0;11,3735008;0,6757719;0,3019246;1,1468359;0,1807527;0,2656677;9,4136906;-0,0265291;-0,0169552;-0,0272751;0,8220054;1,3418776;20,7871914;1,6075453;1,0027581
"413";2417;26,8041019;7,2094841;3,0354571;14,2501869;1,8073597;2,5499289;11,5000715;2,7873492;1,0880924;3,8605716;0,6504954;0,9579947;11,447814;0,7648851;0,3305765;1,2367736;0,1978752;0,2908837;17,7039185;-0,0158903;-0,0168311;-0,0270751;0,8210011;2,2258379;29,1517325;2,5167216;1,0188763
"414";2418;27,7636871;4,7768383;3,183712;15,3560123;1,2301437;2,6677265;10,6286869;2,4876406;1,005645;3,6314969;0,6012058;0,8854051;13,0443945;1,0547154;0,4413248;1,6236099;0,2640785;0,3883818;20,654871;-0,0051033;-0,0168689;-0,027136;0,8197457;2,366369;33,6992655;2,7547508;1,0838242
"415";2419;28,468792;4,0048099;1,8139619;15,8712826;0,9235913;2,3955464;9,4576378;2,173075;0,8948449;3,2642896;0,534966;0,7878525;14,1761703;1,2525272;0,5201557;1,9057744;0,3112014;0,4577801;21,3379936;0,0031182;-0,0169431;-0,0272541;0,8184783;2,1323473;35,5141639;2,5901274;1,1296797
"416";2420;25,7252903;4,6674008;1,903479;17,5711422;1,09026;1,5359223;11,3800125;2,5680068;1,0767324;3,9658132;0,643704;0,9479927;15,1748781;1,4212611;0,5902712;2,162611;0,3531145;0,5195057;22,9092121;0,0047966;-0,0169978;-0,027339;0,8173221;1,7545819;38,0840902;2,2740876;1,1704366
"417";2421;16,9586201;4,5258675;1,9317868;18,9238605;0,9967935;1,4415592;13,0572376;2,9065082;1,2354248;4,5828032;0,7385752;1,0877109;16,4757462;1,621152;0,6760949;2,4824581;0,404419;0,5950626;15,8862448;0,0058672;-0,0170675;-0,0274461;0,8159531;1,5834041;32,361991;2,1784667;1,2203721
"418";2422;16,1844044;4,6847777;1,9506165;18,605217;1,0549908;1,386259;16,2862701;3,5870097;1,5409434;5,7472329;0,9212235;1,3567001;18,17696;1,8668376;0,7836165;2,8870885;0,4686958;0,6897237;13,8322735;0,0061213;-0,0171603;-0,0275894;0,8147048;1,507923;32,0092335;2,1976467;1,2834006
"419";2423;20,2029343;5,433785;2,2907043;16,3280468;1,2620178;1,7095828;18,0464973;3,9345305;1,7074897;6,4010477;1,0207905;1,5033332;20,2786388;2,1549189;0,9113674;3,3710039;0,5450667;0,8021963;16,3531704;0,0054627;-0,0172913;-0,0277964;0,8133609;1,7574066;36,6318092;2,5596029;1,3584276
"420";2424;20,4289188;5,3298769;2,2960424;16,2747173;1,2414608;1,7055497;16,7324963;3,6198938;1,5831639;5,9578614;0,9464645;1,3938727;22,2010593;2,4049594;1,0243759;3,8029804;0,6126247;0,9016902;16,1199417;0,005902;-0,0174394;-0,0280338;0,8120028;1,6737099;38,321001;2,5754001;1,4246275
"421";2425;20,2532825;5,457582;2,2956457;16,5829201;1,3316692;1,699636;17,2336731;3,7073529;1,630583;6,1533523;0,9748132;1,4356221;23,7401009;2,5973992;1,1133671;4,1467705;0,6658248;0,9800385;15,5837574;0,005979;-0,0175583;-0,0282266;0,8107497;1,6462387;39,3238583;2,6262772;1,4765745
"422";2426;24,2530708;6,1397529;2,6223528;18,48839;1,4978158;2,0328674;18,2963142;3,917551;1,7311261;6,5477328;1,0349209;1,5241439;25,2516842;2,7820959;1,1995939;4,4813256;0,7173725;1,0559536;18,610117;0,0049197;-0,0176631;-0,0283947;0,8093449;1,9291012;43,8618012;2,9850548;1,5267174
"423";2427;23,861969;5,9998546;2,6383743;18,7704239;1,4465955;1,9995258;19,1094284;4,0781631;1,8080599;6,8496866;1,0809144;1,5918792;26,8027458;2,9677413;1,2865902;4,8194456;0,7693803;1,1325463;18,1332397;0,0047551;-0,0177638;-0,028557;0,8081109;1,8654542;44,9359855;2,9980005;1,5774912
"424";2428;22,9297295;6,1156611;2,5973589;18,8679276;1,4560102;1,9171751;19,6516876;4,1839943;1,8593665;7,0520983;1,111587;1,6370515;28,3223763;3,1456091;1,3702023;5,1448679;0,8193648;1,2061592;17,0221329;0,0052044;-0,0178643;-0,0287189;0,8068065;1,7821083;45,3445092;2,9882675;1,6261713
"425";2429;26,8042469;6,7750802;2,9194739;20,7300701;1,664115;2,2427368;20,7262173;4,4042435;1,9610348;7,4446306;1,1723679;1,7265637;29,832016;3,3200743;1,4522208;5,4641089;0,8683974;1,2783703;19,9213905;0,0035379;-0,0179627;-0,0288756;0,8055475;2,0607524;49,7534065;3,3391227;1,6739449
"426";2430;26,3194485;6,6589093;2,9299541;21,0035553;1,6485915;2,1978045;21,5406399;4,5710211;2,0380924;7,7422705;1,2184354;1,7944081;31,3878899;3,4983137;1,5357515;5,7887869;0,9183342;1,3519126;19,4220066;0,0032562;-0,0180637;-0,0290374;0,8042897;2,00545;50,8098965;3,3573626;1,7226239
"427";2431;25,2948818;6,6429424;2,885726;21,0612316;1,6076615;2,1198869;22,0523586;4,6749988;2,086509;7,9299436;1,2473801;1,837036;32,9133873;3,670367;1,6162695;6,1015649;0,9664699;1,4228028;18,1842651;0,0036375;-0,018167;-0,0292019;0,8029506;1,918218;51,0976524;3,3410208;1,7694205
"428";2432;29,089325;7,300662;3,1955774;22,8059196;1,8325129;2,4252753;23,0753117;4,8879323;2,1832972;8,3009872;1,3052431;1,9222518;34,4197273;3,838913;1,6949396;6,4068074;1,0135008;1,4920663;21,0336342;0,0013198;-0,0182664;-0,0293603;0,8017011;2,1946373;55,4533615;3,6867036;1,8152019
