"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;19,58708;5,3853588;1,8581109;13,7207737;0,9097463;1,5478069;17,7653294;3,9275191;1,3744938;5,2802629;0,8403088;1,4269582;23,2287693;2,6308753;0,9076813;3,485029;0,5547351;0,9420539;17,8119164;0,0040777;-0,0211101;-0,0339587;0,9047311;1,6973041;41,0406857;2,639358;1,4594662
"344";2348;24,3130016;6,1556568;2,1374912;15,3507423;1,1298896;1,9178808;18,7312679;4,0898333;1,4369589;5,5202289;0,8784972;1,4918072;24,9385414;2,8402891;0,9833624;3,7757692;0,6010035;1,020624;20,0711308;0,0013047;-0,0212379;-0,0341644;0,9031577;1,95048;45,0096722;2,971104;1,5041612
"345";2349;24,0769978;6,1852989;2,1558051;15,5775232;1,1206865;1,901768;19,5437202;4,2288613;1,490098;5,7243686;0,9109845;1,546975;26,6465263;3,0419166;1,0567421;4,0576682;0,6458649;1,0968046;19,4641495;0,0013791;-0,0213433;-0,034334;0,9015843;1,9261012;46,1106758;3,0229058;1,5474492
"346";2350;23,1822319;6,1282387;2,127373;15,6412945;1,081149;1,8337368;20,0858631;4,3180199;1,5246923;5,8572655;0,9321337;1,5828898;28,302454;3,2305827;1,1257653;4,3228297;0,6880626;1,168462;18,1871376;0,0023069;-0,0214399;-0,0344893;0,9000443;1,871122;46,4895916;3,039584;1,5881069
"347";2351;26,8188572;6,7938905;2,3626962;16,9195881;1,2497836;2,1193995;21,0577793;4,5032053;1,5927801;6,1188312;0,9737601;1,6535766;29,9110451;3,4094114;1,19139;4,5749354;0,7281829;1,2365921;20,559763;-0,0005789;-0,0215321;-0,0346376;0,898643;2,0313151;50,4708081;3,2679072;1,6268259
"348";2352;26,4756489;6,8203816;2,3784924;17,2364273;1,2286068;2,0812125;21,8951206;4,6643271;1,6518182;6,345634;1,0098538;1,7148683;31,5463772;3,5888374;1,2572234;4,8278422;0,7684307;1,304938;20,4267197;-0,0018374;-0,0216219;-0,0347821;0,8971031;2,0276134;51,9730969;3,3325514;1,6655338
"349";2353;25,4720478;6,754055;2,3460588;17,2876396;1,1926934;2,0258052;22,435482;4,766253;1,6894257;6,4901075;1,0328457;1,7539113;33,1482735;3,7614982;1,3205802;5,0712347;0,8071644;1,3707131;18,6378345;-0,0004106;-0,0219916;-0,0353768;0,8476337;1,9427722;51,786108;3,3134853;1,6547981
"350";2354;28,8025951;7,4241266;2,5698195;18,3542175;1,3299769;2,2488387;23,2865734;4,9362321;1,7509214;6,7263474;1,0704416;1,8177545;34,6976471;3,9262869;1,3810245;5,3034377;0,8441175;1,4334646;20,7173862;-0,002904;-0,021608;-0,0347597;0,8469307;2,0703893;55,4150333;3,5038539;1,6910482
"351";2355;28,292038;7,4147086;2,5727992;18,7559109;1,3289196;2,259846;24,0439224;5,0885048;1,8058865;6,9375043;1,1040449;1,8748177;36,2632904;4,092339;1,4417797;5,5368357;0,8812604;1,4965389;20,6163998;-0,0028204;-0,0215631;-0,0346874;0,8458033;2,0906975;56,8796902;3,5872364;1,7270637
"352";2356;27,3522053;7,3189301;2,5377109;18,7557335;1,2809688;2,1704075;24,5344448;5,186172;1,8412573;7,0733814;1,125669;1,9115382;37,7912598;4,2525806;1,500319;5,7617207;0,9170488;1,5573127;19,3806648;-0,0024823;-0,0216136;-0,0347687;0,8443637;2,0287395;57,1719246;3,5860522;1,7614125
"353";2357;28,7472801;7,7781258;2,6850545;19,4135208;1,3330815;2,2475874;25,1560917;5,3126893;1,88674;7,248107;1,153475;1,9587568;39,2505913;4,4037366;1,5554761;5,9736152;0,95077;1,6145756;20,430191;-0,0082316;-0,0214059;-0,0344347;0,8910113;2,121455;59,6807823;3,7360306;1,8417813
"354";2358;29,4155884;7,827487;2,7088892;19,8309517;1,3833109;2,3422165;25,7721958;5,4390063;1,9320393;7,4221296;1,1811694;2,0057859;40,6898651;4,5523162;1,6095703;6,1814227;0,9838404;1,6707338;20,6767788;-0,0132647;-0,0219545;-0,0353172;0,8888879;2,1896341;61,3666439;3,8603679;1,8727283
"355";2359;29,2045708;7,8638353;2,7169051;19,9953117;1,3742371;2,3263836;26,2455215;5,5360103;1,9668312;7,5557852;1,2024395;2,0419061;42,0876007;4,695416;1,6615746;6,3812037;1,0156338;1,7247236;20,0414772;-0,0147679;-0,0221658;-0,0356572;0,8871314;2,1725845;62,1290779;3,8973081;1,9027652
"356";2360;29,5902424;8,0354128;2,7582872;20,3024788;1,3909407;2,3535943;26,6907787;5,6276908;1,999663;7,6819105;1,2225115;2,0759904;43,4253311;4,8308887;1,7107357;6,5700636;1,0456892;1,775762;20,2180691;-0,0152743;-0,0222811;-0,0358426;0,8855556;2,1929297;63,6434002;3,9686917;1,9312448
"357";2361;29,9558773;8,1059494;2,7953558;20,6005821;1,4087737;2,384377;27,1261997;5,7177577;2,031867;7,8056288;1,2422001;2,1094239;44,7086754;4,9596491;1,7573909;6,7492938;1,0742121;1,8241974;20,2514648;-0,0154944;-0,0223652;-0,0359779;0,8840575;2,2174747;64,9601402;4,0416721;1,9582696
"358";2362;30,0817223;8,1863556;2,8193176;20,814579;1,4156485;2,3952332;27,5049419;5,7962465;2,0599146;7,9133773;1,259347;2,1385417;45,9369812;5,0816627;1,8015375;6,9188867;1,1012013;1,870029;19,8739719;-0,0156327;-0,0224383;-0,0360954;0,8826956;2,2242503;65,8109531;4,0942793;1,9838969
"359";2363;30,4147263;8,2938337;2,8470631;21,0498333;1,4271466;2,4148836;27,8708;5,8723016;2,087065;8,0176744;1,2759454;2,166728;47,1081657;5,1967807;1,8431343;7,0786867;1,1266321;1,9132138;20,0880985;-0,0157439;-0,0225054;-0,0362034;0,8812992;2,2408471;67,1962642;4,1540609;2,0079313
"360";2364;30,6548004;8,3388567;2,8732917;21,2721577;1,4383465;2,4344368;28,21912;5,9448786;2,1129537;8,1171293;1,2917726;2,1936045;48,2273445;5,305748;1,8824574;7,2297506;1,1506727;1,9540375;20,0365372;-0,0158438;-0,0225681;-0,0363043;0,8798488;2,2598996;68,2638817;4,2139371;2,0305215
"361";2365;30,9774494;8,459795;2,9114637;21,5337791;1,4562659;2,4637129;28,555645;6,015141;2,138001;8,2133512;1,3070852;2,2196083;49,2964478;5,4088736;1,9196265;7,3725395;1,1733962;1,9926252;19,8058453;-0,0159385;-0,0226283;-0,0364009;0,878389;2,2833738;69,1022931;4,275999;2,0517852
"362";2366;31,5992794;8,6447029;2,9612284;21,874445;1,4844897;2,5109627;28,9351749;6,0945945;2,1662984;8,3220596;1,3243853;2,2489858;50,3254814;5,5075612;1,9551493;7,5090036;1,1951134;2,0295041;20,281786;-0,0160288;-0,0226864;-0,0364947;0,8770128;2,3260391;70,6072674;4,3555432;2,0721262
"363";2367;32,0761414;8,7419977;3,0039032;22,1866817;1,5077165;2,5500872;29,3327427;6,177948;2,195971;8,4360485;1,3425255;2,2797909;51,3289719;5,6036887;1,9897013;7,6417427;1,2162375;2,0653753;20,4756088;-0,0161182;-0,0227416;-0,0365834;0,8756211;2,3653905;71,8045807;4,4307658;2,0918586
"364";2368;32,4096642;8,8687677;3,044898;22,4817448;1,527228;2,5828905;29,7118511;6,257494;2,2242804;8,5448027;1,3598325;2,3091803;52,3098221;5,6975656;2,0234008;7,7712054;1,2368401;2,1003613;20,3237286;-0,0162067;-0,0227977;-0,0366737;0,8741971;2,3928616;72,6335507;4,4932229;2,1110372
"365";2369;30,6674709;7,7999029;2,5941162;19,1035519;1,3574505;2,3022723;17,9862766;3,7879121;1,3464526;5,1725368;0,8231654;1,3978465;52,6799278;5,6996703;2,0244329;7,7751703;1,2374713;2,1014328;20,630827;-0,0165674;-0,0228414;-0,0367439;0,8728257;2,1627908;73,3107548;4,2642236;2,110297
"366";2370;0;0;0;0;0;0;0;0;0;0;0;0;48,1456146;5,0583005;1,7966909;6,9002562;1,098237;1,864995;8,133606;-0,0332322;-0,0226546;-0,0364435;0,8717532;1,1514533;56,2792206;3,0164483;1,9699902
"367";2371;0;0;0;0;0;0;0;0;0;0;0;0;42,2870102;4,2831144;1,5213469;5,8424687;0,9299008;1,5791378;6,6295104;-0,0440278;-0,0221678;-0,0356604;0,8710813;1,0749291;48,9165206;2,6540669;1,8009821
"368";2372;0,279088;0,4099326;0,0493445;0,1938348;0,0307423;0,038563;0;0;0;0;0;0;37,2114983;3,6267686;1,2882146;4,9468474;0,7873714;1,3371038;6,3964152;-0,0463963;-0,0216356;-0,0348041;0,8703723;1,0609443;43,6079135;2,3980481;1,6577437
"369";2373;0,279088;0,4170723;0,0515779;0,2437927;0,0307423;0,038563;0;0;0;0;0;0;32,8177986;3,0710447;1,0908227;4,18853;0,6666926;1,1321751;6,5484281;-0,0464722;-0,0211437;-0,0340129;0,8697924;1,0638244;39,3662267;2,1959995;1,536485
"370";2374;0,279088;0,4242119;0,0538113;0,293864;0,0307423;0,038563;0;0;0;0;0;0;29,0080433;2,6005161;0,9236919;3,5464664;0,5645146;0,9586629;6,8201265;-0,0459719;-0,0207039;-0,0333054;0,869075;1,0700368;35,8281698;2,0286997;1,4335896
"371";2375;0,279088;0,4313515;0,0560447;0,3439729;0,0307423;0,038563;0;0;0;0;0;0;25,6988506;2,2021224;0,7821833;3,002835;0,478001;0,8117514;7,1372433;-0,0453717;-0,0203216;-0,0326905;0,8682356;1,0764891;32,8360939;1,8882405;1,3462366
"372";2376;0,279088;0,4384911;0,0582782;0,3940836;0,0307423;0,038563;0;0;0;0;0;0;22,8191929;1,8648043;0,6623688;2,5425451;0,4047504;0,6873621;7,4691854;-0,0447928;-0,0199811;-0,0321426;0,8674071;1,0821937;30,2883783;1,7695558;1,2721575
"373";2377;1,3954397;2,0794103;0,257731;1,2428119;0,1537113;0,1928147;0;0;0;0;0;0;20,3085518;1,5791988;0,5609226;2,1528196;0,3427296;0,5820425;7,8064713;-0,044265;-0,0196811;-0,0316601;0,866502;1,0879817;28,1150231;1,6700242;1,2092316
"374";2378;2,3565164;3,3089569;0,4299174;2,1655791;0,2455131;0,3303603;0;0;0;0;0;0;18,1153221;1,337378;0,4750285;1,822842;0,290217;0,4928688;8,1436243;-0,0437889;-0,0194146;-0,0312313;0,8656125;1,095994;26,2589464;1,5888628;1,1558295
"375";2379;3,564606;4,6231298;0,6433186;3,5100956;0,3455305;0,5106148;0;0;0;0;0;0;16,1954689;1,13263;0,4023023;1,5434524;0,2457547;0,417366;8,4762354;-0,0433572;-0,019177;-0,030849;0,8646261;1,1092864;24,6717043;1,5266524;1,1103808
"376";2380;4,6648335;5,720808;0,843941;5,0351849;0,4298548;0,6798042;0;0;0;0;0;0;14,5113878;0,9592706;0,3407254;1,3068941;0,2081088;0,3534381;8,8004303;-0,0429661;-0,0189633;-0,0305055;0,863562;1,1354191;23,3118181;1,4888572;1,0716708
"377";2381;5,7515712;6,7674446;1,047048;6,7203074;0,5101803;0,8490634;0;0;0;0;0;0;13,0309496;0,8124878;0,2885886;1,1066016;0,1762341;0,2993106;9,1168795;-0,0426076;-0,018769;-0,0301927;0,8626186;1,1749828;22,1478291;1,4742934;1,0388527
"378";2382;6,7068853;7,6388025;1,2313004;8,4198818;0,5802212;1,001235;0;0;0;0;0;0;11,7266588;0,6882077;0,2444445;0,9370149;0,1492461;0,2534812;9,4213037;-0,0422013;-0,0185919;-0,0299079;0,8615139;1,2328607;21,1479625;1,4863419;1,01076
"379";2383;20,1979752;8,2332468;2,3317897;12,6932011;1,2250458;2,121047;10,31499;2,5865901;0,8650328;3,3231139;0,5288454;0,8980509;11,6296043;0,7566536;0,2654248;1,0176108;0,1620723;0,2752621;12,7170916;-0,0363515;-0,0184592;-0,0296944;0,8604378;1,909181;24,3466959;2,1844431;1,0225101
"380";2384;20,9005585;5,6314025;2,4594283;13,7357101;1,2814074;2,2335114;9,355794;2,452214;0,8103871;3,1131866;0,4954373;0,8413196;12,9215031;1,0311147;0,3544132;1,3594676;0,216476;0,3676469;15,244935;-0,0200777;-0,0184877;-0,0297402;0,8591178;2,0466383;28,1664381;2,4142852;1,0755938
"381";2385;21,4561729;5,5838771;2,5723989;14,8096571;1,3304143;2,3230255;9,3965874;2,3714383;0,7927884;3,0455794;0,4846781;0,8230489;13,8921118;1,2439119;0,4231903;1,6236808;0,2585233;0,4390489;15,9193726;-0,0128541;-0,0185609;-0,0298581;0,8577703;2,1338427;29,8114844;2,5728916;1,1162936
"382";2386;25,083931;5,7591219;2,4901536;16,5457497;1,5189691;2,6429987;11,8998671;2,8863833;0,9785102;3,7590487;0,5982208;1,0158595;14,9846859;1,4529549;0,4928495;1,8912832;0,3011099;0,5113668;18,2117157;-0,0108906;-0,018629;-0,0299676;0,8563786;2,3953354;33,1964016;2,9067022;1,1574885
"383";2387;28,5512161;5,9743924;2,0120215;18,0081844;1,6961701;2,9400897;14,3317165;3,3625338;1,1524097;4,4271002;0,7045357;1,1963967;16,5270157;1,7061844;0,5795218;2,2242432;0,3540978;0,6013473;21,1623363;-0,0104452;-0,0187212;-0,030116;0,8549737;2,64973;37,689352;3,2510773;1,2090715
"384";2388;35,0261612;5,3188567;1,8236465;19,2806377;1,2584242;1,9771695;18,2180614;4,1764307;1,4422863;5,5406919;0,8817543;1,4973382;18,6301746;2,0200274;0,6886644;2,6435242;0,420823;0,7146556;26,0144501;-0,0017295;-0,0188513;-0,0303251;0,8535629;2,1433411;44,6446247;2,8579967;1,2743859
"385";2389;30,518177;5,2163081;1,7850453;13,9726458;0,8343986;1,4188175;19,3428059;4,35569;1,5131751;5,8130188;0,9250928;1,5709326;21,0957165;2,3637688;0,8093753;3,1072466;0,4946206;0,8399739;26,7751789;0,0045267;-0,0190237;-0,0306025;0,8520361;1,5987735;47,8708954;2,4387474;1,3466567
"386";2390;22,6701622;5,8853374;2,0376968;14,6654377;1,0463331;1,7798082;18,0655479;4,000185;1,3975723;5,3689203;0,8544182;1,4509174;23,237236;2,6425292;0,9085847;3,4883697;0,5552732;0,9429702;20,0236454;0,0029685;-0,0191989;-0,0308844;0,8505523;1,7998962;43,2608814;2,7428664;1,4058255
"387";2391;23,1706276;5,9803014;2,0807576;15,0855904;1,0775301;1,8289729;18,8229523;4,116488;1,4442896;5,5483909;0,8829793;1,499418;25,0046692;2,8589511;0,9868754;3,7891312;0,6031368;1,0242491;18,8171635;0,0042215;-0,0193367;-0,031106;0,8491869;1,8085735;43,8218327;2,8328226;1,4523237
"388";2392;22,3908997;5,9221206;2,0556107;15,1145649;1,0424438;1,7689135;19,3497448;4,1937304;1,4759396;5,6699772;0,9023287;1,5322759;26,6979103;3,0575635;1,0593666;4,067615;0,6474552;1,0995077;17,4535923;0,0046337;-0,0194541;-0,031295;0,8477055;1,756031;44,1515026;2,8555387;1,4951607
"389";2393;26,1535778;6,6341176;2,3019881;16,4937553;1,2195907;2,0687203;20,3459148;4,3772573;1,5444448;5,933146;0,9442098;1,6033957;28,3383827;3,2438421;1,127761;4,3303599;0,6892686;1,1705128;20,0865612;0,0015864;-0,0195557;-0,0314583;0,8463484;1,950923;48,4249439;3,1214358;1,535617
"390";2394;25,8128891;6,6182904;2,3114326;16,7264519;1,1978827;2,0300183;21,1889591;4,5343065;1,6028198;6,1574011;0,979898;1,663999;30,0029507;3,4290571;1,1958936;4,5920997;0,7309221;1,2412463;19,8421116;0,0013463;-0,0196573;-0,0316217;0,8449579;1,9340121;49,8450623;3,1752584;1,57588
"391";2395;24,8541927;6,5640702;2,2825639;16,7943192;1,1634932;1,9725626;21,7386341;4,6340771;1,6402746;6,3012857;1,0027959;1,7028832;31,6297417;3,6060348;1,2610972;4,8425865;0,770785;1,3089387;18,5654335;0,0034295;-0,0197556;-0,0317799;0,8435974;1,8820975;50,1951752;3,1910362;1,6143824
"392";2396;28,199194;7,2587876;2,5106218;17,9851074;1,3145133;2,234082;22,6248417;4,8082476;1,7037364;6,5450802;1,0415939;1,7687671;33,2062531;3,7748244;1,3233124;5,0815921;0,8088205;1,3735284;20,7370872;0,0008945;-0,0198505;-0,0319325;0,842208;2,0360227;53,9433403;3,4095511;1,6510285
"393";2397;27,7791805;7,2447677;2,5172846;18,2864361;1,2916834;2,1873569;23,4091606;4,9636993;1,7602035;6,7620034;1,0761157;1,8273894;34,8010788;3,9447048;1,385789;5,3216038;0,8470163;1,4383898;19,9292717;-0,0006939;-0,0202598;-0,0325908;0,7949519;1,9747851;54,7303505;3,4131749;1,6419682
"394";2398;26,8393993;7,1550646;2,4828041;18,3393154;1,2561619;2,1310616;23,9288616;5,0655584;1,7973552;6,9047246;1,0988289;1,8659592;36,3605614;4,1087861;1,4460504;5,5531039;0,8838575;1,5009508;19,09828;-0,0004524;-0,0198823;-0,0319836;0,7943815;1,9514679;55,4588414;3,4524187;1,678239
"395";2399;28,9471378;7,7316499;2,6741476;19,157032;1,3340459;2,2505131;24,6492043;5,2113376;1,849911;7,1066246;1,1309595;1,920521;37,8579063;4,2645116;1,5031755;5,7725554;0,9187815;1,5602565;20,0635853;-0,0066772;-0,0198431;-0,0319205;0,7933664;2,021687;57,9214916;3,5819435;1,7121479
"396";2400;29,2929134;7,7437668;2,6835916;19,5983677;1,3780327;2,3333099;25,3370342;5,3515735;1,9003345;7,3003321;1,1617861;1,972869;39,3541222;4,4199681;1,5600342;5,990984;0,9535428;1,6192853;20,4482918;-0,0111032;-0,0198981;-0,0320092;0,7920799;2,092525;59,802414;3,7118103;1,7456227
"397";2401;28,9732647;7,7782149;2,6879413;19,7496033;1,3632045;2,3080444;25,8458805;5,4551334;1,9375944;7,443469;1,1845651;2,0115511;40,8140411;4,5704341;1,6149532;6,2019606;0,9871176;1,6763003;20,2568741;-0,0119583;-0,0196612;-0,0316281;0,8367332;2,1138391;61,0709152;3,7901394;1,8238508
"398";2402;29,2424393;7,9183297;2,7218914;20,0296669;1,3742423;2,3263435;26,3047352;5,5489545;1,971294;7,5729318;1,2051679;2,0465376;42,211937;4,7128801;1,6668624;6,4013772;1,0188532;1,7301915;20,0851574;-0,013054;-0,0202187;-0,0325249;0,8346934;2,1197934;62,2970944;3,8499849;1,8535466
"399";2403;29,6524925;8,0212164;2,7647574;20,3509865;1,3948345;2,360148;26,7520084;5,640954;2,0042691;7,6996088;1,2253275;2,0807714;43,5496063;4,8477812;1,7159429;6,5899248;1,0488589;1,7811451;20,0876961;-0,0134515;-0,0204346;-0,0328722;0,8331044;2,1443751;63,6373024;3,9255202;1,8819633
"400";2404;29,6959534;8,0660429;2,7813556;20,5370693;1,3973907;2,3650537;27,1344814;5,719789;2,0325058;7,8080802;1,2425901;2,110086;44,8271904;4,9752388;1,7622427;6,7677889;1,0771649;1,8292122;19,6563721;-0,0136463;-0,0205519;-0,0330607;0,8316733;2,1465538;64,4835625;3,975766;1,9088382
"401";2405;30,2044926;8,2476416;2,827076;20,8530197;1,4195895;2,4018979;27,5259113;5,8008866;2,0614996;7,9194636;1,2603153;2,1401856;46,0433083;5,0952473;1,8057711;6,9350071;1,1037763;1,8744016;19,9875126;-0,0137809;-0,0206372;-0,0331981;0,8303258;2,1770155;66,0308209;4,0514171;1,9341021
"402";2406;30,5518188;8,2911158;2,85674;21,1079311;1,4345239;2,4273539;27,913641;5,8814988;2,0902836;8,0300436;1,2779127;2,1700695;47,2096291;5,2094164;1,8471137;7,0938306;1,1290517;1,9173224;20,0359325;-0,0138961;-0,0207147;-0,0333227;0,8289735;2,200665;67,2455616;4,1179874;1,9580252
"403";2407;30,4590969;8,3025312;2,8628697;21,2253971;1,4302347;2,420665;28,2241001;5,9460645;2,1133358;8,1186018;1,2920063;2,1940024;48,3233528;5,3173466;1,8861396;7,2437553;1,1529111;1,9578385;19,5096359;-0,0140046;-0,0207849;-0,0334355;0,8276787;2,1956341;67,8329887;4,1534726;1,9805898
"404";2408;31,1045532;8,5221472;2,9194086;21,5729866;1,4603455;2,4706104;28,5749798;6,0193229;2,1394558;8,2189436;1,3079748;2,2211185;49,382782;5,418982;1,9228411;7,3847475;1,1753486;1,9959409;19,9330788;-0,014104;-0,0208522;-0,033544;0,8264914;2,2384839;69,3158608;4,2344248;2,00184
"405";2409;31,7505302;8,6477165;2,9717557;21,9381962;1,4925975;2,5246642;28,9789753;6,1039023;2,1695833;8,3346786;1,3263932;2,2523949;50,409565;5,5172238;1,9582592;7,5208111;1,1970016;2,0327108;20,2433815;-0,0142015;-0,0209147;-0,0336444;0,8251153;2,2914603;70,6529465;4,3241711;2,0221169
"406";2410;31,9050159;8,706378;2,9950962;22,1503468;1,5008759;2,5384622;29,3425999;6,180089;2,196713;8,4389009;1,3429792;2,2805605;51,4106598;5,6128511;1,9926803;7,6530418;1,2180454;2,0684462;19,9774265;-0,0143011;-0,0209774;-0,0337455;0,8238155;2,3057034;71,3880863;4,3741496;2,0418609
"407";2411;32,5176125;8,9299917;3,0519216;22,5166931;1,5305642;2,5885177;29,7325096;6,2618947;2,2258303;8,5507603;1,3607805;2,3107889;52,3846817;5,7057133;2,0260599;7,7812719;1,2384517;2,1030996;20,4413471;-0,0143958;-0,0210415;-0,0338484;0,8225411;2,349098;72,8260288;4,4521976;2,0609928
"408";2412;30,813549;7,8067079;2,6044738;19,1347218;1,3655019;2,3158436;18,0136967;3,7937124;1,3485072;5,1804323;0,8244216;1,3999795;52,7534447;5,7075648;2,0270367;7,7850242;1,239049;2,1041131;20,5937576;-0,0147592;-0,0210923;-0,0339302;0,8212737;2,1262178;73,3472023;4,2303309;2,0603227
"409";2413;0;0;0;0;0;0;0;0;0;0;0;0;48,213501;5,0653505;1,7990257;6,9090753;1,0996501;1,8673956;7,4057355;-0,0311521;-0,0209072;-0,0336324;0,8204104;1,0546211;55,6192365;2,9220167;1,9200605
"410";2414;0;0;0;0;0;0;0;0;0;0;0;0;42,347126;4,2891045;1,5233307;5,8499422;0,9310995;1,5811749;5,8007212;-0,0417753;-0,0204292;-0,0328636;0,8198365;0,9721707;48,1478472;2,5533456;1,750936
"411";2415;0,279088;0,4099326;0,0493445;0,1975948;0,0307423;0,038563;0;0;0;0;0;0;37,2648544;3,6318607;1,2899015;4,9531803;0,7883884;1,3388326;5,5439162;-0,0441012;-0,019904;-0,0320186;0,8193092;0,9552136;42,8087706;2,2940462;1,6076976
"412";2416;0,279088;0,4170723;0,0515779;0,2478902;0,0307423;0,038563;0;0;0;0;0;0;32,8652802;3,0753753;1,092258;4,1938958;0,6675559;1,1336429;5,6907854;-0,0441683;-0,0194152;-0,0312321;0,8187437;0,9563674;38,5560656;2,0900103;1,4862996
"413";2417;0,279088;0,4242119;0,0538113;0,2982122;0,0307423;0,038563;0;0;0;0;0;0;29,0503979;2,6042025;0,9249142;3,5510135;0,5652477;0,9599099;5,9608154;-0,043674;-0,0189864;-0,0305424;0,8181638;0,9619983;35,0112133;1,9219082;1,3834115
"414";2418;0,279088;0,4313515;0,0560447;0,3485187;0,0307423;0,038563;0;0;0;0;0;0;25,7367229;2,2052619;0,7832252;3,0066893;0,4786238;0,8128109;6,2791333;-0,0430809;-0,0186046;-0,0299283;0,8174728;0,9684045;32,0158562;1,7812154;1,2960966
"415";2419;0,279088;0,4384911;0,0582782;0,3989538;0,0307423;0,038563;0;0;0;0;0;0;22,8531532;1,8674817;0,663258;2,5458133;0,4052801;0,6882632;6,6140814;-0,0425118;-0,0182746;-0,0293975;0,8167781;0,9742015;29,4672346;1,6624647;1,2220582
"416";2420;1,3954397;2,0793922;0,2577295;1,2681715;0,1537113;0,1928147;0;0;0;0;0;0;20,3390942;1,5814852;0,5616823;2,1555917;0,3431801;0,5828093;6,9547739;-0,0419922;-0,0179797;-0,0289232;0,8160056;0,9802477;27,2938681;1,563057;1,1591857
"417";2421;2,3565164;3,3089399;0,4299174;2,208159;0,2455131;0,3303603;0;0;0;0;0;0;18,142849;1,3393329;0,4756785;1,825193;0,2906005;0,4935222;7,293663;-0,0415228;-0,0177201;-0,0285055;0,8150684;0,9901156;25,436512;1,4836378;1,1056689
"418";2422;3,564606;4,6231127;0,6433186;3,5658376;0,3455305;0,5106148;0;0;0;0;0;0;16,2203503;1,1343042;0,4028596;1,5454468;0,2460816;0,4179231;7,6284113;-0,0411017;-0,0174877;-0,0281316;0,8142517;1,0078483;23,8487616;1,4257714;1,0603333
"419";2423;4,6648335;5,7207913;0,843941;5,0979486;0,4298548;0,6798042;0;0;0;0;0;0;14,5339308;0,9607071;0,3412042;1,3085873;0,2083876;0,3539138;7,9547448;-0,0407174;-0,0172788;-0,0277956;0,8133681;1,0387071;22,4886756;1,3926209;1,0217557
"420";2424;5,7515712;6,7674289;1,047048;6,7875795;0,5101803;0,8490634;0;0;0;0;0;0;13,0514221;0,8137233;0,2890008;1,1080397;0,1764724;0,2997173;8,2742653;-0,0403706;-0,0170919;-0,0274949;0,812463;1,0866524;21,3256874;1,3863697;0,9889354
"421";2425;6,7068853;7,6667361;1,2313004;8,4904318;0,5802212;1,001235;0;0;0;0;0;0;11,7453041;0,6892729;0,2448005;0,9382369;0,1494499;0,2538294;8,5808277;-0,040045;-0,0169199;-0,0272183;0,8115413;1,1509179;20,3261318;1,4047473;0,9609912
"422";2426;20,1979752;8,5978642;2,3320754;12,8356667;1,2250458;2,121047;10,3267994;2,5978224;0,8661436;3,3273809;0,5295244;0,899204;11,6474466;0,7580824;0,2657791;1,0188262;0,1622751;0,2756085;12,5493174;-0,0349228;-0,0167945;-0,0270166;0,8104651;1,8594357;24,196764;2,1350442;0,9727402
"423";2427;20,9005585;5,6488271;2,4602931;13,9194651;1,2814074;2,2335114;9,3445234;2,4801452;0,8128918;3,1228085;0,4969685;0,8439195;12,9387159;1,035463;0,3550233;1,361666;0,2168352;0,3682589;15,039156;-0,0190969;-0,0168303;-0,0270743;0,8093149;1,9978899;27,9778719;2,3661488;1,0261501
"424";2428;21,4561729;5,5667815;2,5728283;15,0158901;1,3304143;2,3230255;9,3746681;2,3897386;0,7937713;3,0493548;0,485279;0,8240691;13,9041166;1,2513002;0,4239961;1,6266311;0,2590023;0,4398642;15,504878;-0,0113767;-0,0169097;-0,0272019;0,8080691;2,0840235;29,4089946;2,5238877;1,0670714
"425";2429;25,083931;5,8217216;2,5257163;16,8098545;1,5189691;2,6429987;11,8922329;2,9056149;0,9801972;3,7655301;0,5992522;1,0176109;14,9913645;1,4620405;0,4937176;1,894473;0,3016271;0,5122467;18,2238045;-0,0092773;-0,0169858;-0,0273241;0,8067958;2,3479071;33,215169;2,8601538;1,1084229
"426";2430;28,5512161;5,9829473;2,0217049;18,3409271;1,6961701;2,9400897;14,343667;3,3837786;1,1553133;4,4382572;0,7063111;1,1994115;16,5340939;1,7170366;0,5806251;2,2283373;0,3547589;0,6024717;20,9985695;-0,0087995;-0,0170852;-0,0274842;0,8055511;2,6061878;37,5326634;3,2086595;1,16031
"427";2431;35,0261612;5,1486297;1,7551289;18,0814819;1,2358937;1,9437282;18,057972;4,1611724;1,4322784;5,5022488;0,8756363;1,4869487;18,6236591;2,0301931;0,6892356;2,645576;0,4211589;0,715228;25,7011414;-0,0001502;-0,0172166;-0,0276956;0,8041905;2,0555556;44,3248005;2,7707836;1,2253494
"428";2432;32,6060333;5,715271;1,9653667;14,6137266;0,9689754;1,6434003;19,7191963;4,4503565;1,5430081;5,927628;0,9433317;1,6019047;21,1023674;2,3770118;0,8108578;3,1128004;0,4955136;0,8414925;27,8866882;0,004087;-0,017397;-0,0279856;0,8028346;1,6965194;48,9890556;2,5380119;1,2983482
