"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;25,9743595;6,4641585;2,8807962;20,6575775;1,5822119;2,1687465;21,1612911;4,4790888;2,0021996;7,6210155;1,1969773;1,7628067;15,718894;3,3480797;1,4873667;5,6606531;0,8893814;1,309478;16,7748795;-0,0013449;-0,0225658;-0,0363006;0,8758112;1,9963113;32,4937735;3,3057893;1,7651926
"343";2347;24,9872093;6,5435991;2,8409681;20,757267;1,5476865;2,0897307;21,7160568;4,5947566;2,0546889;7,8208108;1,2283578;1,8090211;16,5924931;3,5297625;1,5700237;5,9752712;0,9387962;1,3822519;15,3178005;-0,0014262;-0,0226569;-0,036447;0,8742007;1,9122456;31,9102936;3,2944975;1,8129969
"344";2348;28,8318386;7,1555514;3,1582186;22,5884228;1,7712321;2,4029632;22,7950115;4,8215432;2,1567752;8,2093859;1,2893884;1,8989013;17,4514351;3,7085803;1,6512945;6,2846117;0,9873818;1,4538046;17,1569118;-0,0028965;-0,0227482;-0,0365938;0,8725556;2,1728156;34,6083469;3,6266202;1,8599374
"345";2349;28,4020405;7,1638765;3,1724005;22,8542881;1,7506717;2,3508873;23,622961;4,995554;2,2351134;8,5075626;1,336221;1,9678726;18,3287067;3,8915181;1,7342994;6,6005521;1,0370045;1,5268844;16,7782192;-0,0033765;-0,0228407;-0,0367427;0,8710514;2,1207716;35,1069259;3,647656;1,9080559
"346";2350;27,4166412;7,1003604;3,1316257;22,948925;1,7125145;2,2915661;24,1662235;5,1096134;2,286514;8,7032108;1,3669504;2,0131276;19,179369;4,0690761;1,8147863;6,9069099;1,0851221;1,5977477;15,7359018;-0,0027753;-0,0229376;-0,0368987;0,8693679;2,0716355;34,9152708;3,6693832;1,95449
"347";2351;31,1115837;7,8105741;3,437;24,6090164;1,9470055;2,5910392;25,145256;5,315927;2,3791461;9,0557995;1,4223282;2,0946839;20,0074711;4,2421012;1,893139;7,205143;1,1319629;1,6667309;17,3651638;-0,0066536;-0,0230306;-0,0370482;0,867761;2,2899559;37,3726349;3,9566868;1,9997239
"348";2352;30,6367378;7,804821;3,44682;24,9860325;1,9250284;2,5377469;25,950613;5,4856691;2,4553471;9,3458433;1,4678835;2,1617739;20,8527145;4,418973;1,9731132;7,5095487;1,1797736;1,7371422;16,7027454;-0,0081898;-0,0231264;-0,0372022;0,866251;2,2597704;37,5554599;3,9969126;2,0460246
"349";2353;29,6210651;7,7570834;3,4046507;24,9891949;1,8899622;2,4791853;26,4617329;5,5933304;2,5037076;9,5299196;1,4967949;2,2043521;21,6718636;4,5905352;2,0506179;7,8045564;1,2261083;1,8053797;14,9253483;-0,007852;-0,0234713;-0,0377572;0,819002;2,1715508;36,5972119;3,9769305;2,0451103
"350";2354;33,2007828;8,4216347;3,6931002;26,468792;2,1234784;2,6746805;27,2926216;5,7686439;2,5823226;9,829154;1,5437934;2,2735674;22,4566879;4,755033;2,1248751;8,087203;1,2705014;1,8707583;16,6256046;-0,0113309;-0,0231296;-0,0372075;0,818122;2,318562;39,0822925;4,1893203;2,0886234
"351";2355;32,623127;8,4189396;3,6952295;26,867609;2,1053734;2,7301161;28,043251;5,9270554;2,6533434;10,0994816;1,5862519;2,3360968;23,2522449;4,9219666;2,2001476;8,3737144;1,3155009;1,9370298;16,3299274;-0,0136478;-0,0231046;-0,0371675;0,8168965;2,3768551;39,5821723;4,3138849;2,1323974
"352";2356;31,551487;8,3223362;3,6424451;26,7937088;2,0577419;2,6474454;28,4997559;6,0233569;2,6965356;10,2638845;1,6120734;2,3741248;24,0206757;5,0833225;2,2728543;8,6504612;1,3589668;2,0010433;15,1100206;-0,0144098;-0,0231699;-0,0372725;0,8154114;2,2996571;39,1306963;4,3007004;2,1743782
"353";2357;32,3944855;8,5896111;3,7240305;27,2698555;2,1341338;2,6646249;28,9635201;6,1212325;2,740416;10,4309063;1,6383063;2,4127581;24,7384739;5,2341132;2,34077;8,9089708;1,3995688;2,0608382;15,9182386;-0,0171007;-0,0230072;-0,0370106;0,8594036;2,3537967;40,6567125;4,4146349;2,2589724
"354";2358;33,2379341;8,7602758;3,8151433;27,8901558;2,1857421;2,7739029;29,5004807;6,2346058;2,7912214;10,6242886;1,6686795;2,4574885;25,4238873;5,3781815;2,4056213;9,155817;1,4383385;2,1179354;15,8032923;-0,0200479;-0,0235366;-0,0378624;0,8571163;2,4464839;41,2271796;4,5644193;2,2954548
"355";2359;33,1217041;8,7860622;3,8284183;28,1369324;2,1949937;2,7699614;29,9373493;6,326849;2,8325565;10,7816277;1,6933904;2,4938819;26,0805206;5,5162721;2,4677498;9,3922958;1,475481;2,1726353;15,3005695;-0,0209592;-0,0237483;-0,0382028;0,8553396;2,4396253;41,3810901;4,6122606;2,3308206
"356";2360;33,8885155;9,0528297;3,9058728;28,628643;2,2762291;2,8253946;30,4047337;6,4255586;2,8767786;10,9499512;1,7198282;2,5328169;26,7041111;5,6474719;2,5267525;9,6168795;1,5107536;2,2245829;15,5474892;-0,0212904;-0,0238671;-0,0383937;0,8538176;2,4885123;42,2516003;4,7130952;2,3645712
"357";2361;32,2068558;7,9960761;3,3966622;24,3939457;2,1343374;2,6022072;18,4665451;3,902616;1,7472329;6,6505337;1,0445503;1,538325;26,8781033;5,6833582;2,5430441;9,6793776;1,5205956;2,2390766;15,7655563;-0,021716;-0,0239491;-0,0385258;0,8522632;2,2982635;42,6436596;4,5373401;2,3728588
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;23,9087696;5,0545368;2,2617018;8,609621;1,3526393;1,9917213;10,9451027;-0,0387718;-0,0237818;-0,0382567;0,8511023;1,1109757;34,8538723;3,102697;2,2037416
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;20,243679;4,2798171;1,9150126;7,2897539;1,1453279;1,6864065;11,2280235;-0,0499336;-0,0233077;-0,0374938;0,8502211;1,0387347;31,4717025;2,7251412;1,995549
"360";2364;0,6657353;0,3641225;0,0570797;0,2488213;0,2830563;0,0478514;0;0;0;0;0;0;17,1404591;3,623867;1,6214726;6,1722279;0,9697986;1,4278984;11,5467415;-0,0523953;-0,0227809;-0,0366466;0,8495097;1,0266147;28,6872006;2,4545131;1,8193083
"361";2365;0,6724599;0,3720838;0,0599027;0,311283;0,2830563;0,0478514;0;0;0;0;0;0;14,5129814;3,0684781;1,3729341;5,2260261;0,8211789;1,2090211;11,840415;-0,0524847;-0,0222902;-0,0358571;0,848766;1,0299932;26,3533964;2,2390143;1,6699449
"362";2366;0,6724599;0,3800451;0,0627258;0,3738289;0,2830563;0,0478514;0;0;0;0;0;0;12,2883139;2,5982337;1,1624979;4,4248819;0,6953434;1,0236989;12,0966854;-0,0519787;-0,0218562;-0,0351591;0,8478645;1,0367963;24,3849993;2,0604952;1,5432079
"363";2367;0,6724599;0,3880064;0,0655489;0,436457;0,2830563;0,0478514;0;0;0;0;0;0;10,4046984;2,2000797;0,9843228;3,7465577;0,5887992;0,8667879;12,3146858;-0,0513649;-0,0214738;-0,034544;0,8470252;1,0435348;22,7193842;1,9103227;1,4358244
"364";2368;0,6724599;0,3959678;0,0683719;0,4991791;0,2830563;0,0478514;0;0;0;0;0;0;8,8098507;1,8629645;0,8334628;3,172225;0,4985887;0,7339321;12,5011616;-0,0507715;-0,0211372;-0,0340024;0,8460006;1,0495812;21,3110123;1,7835133;1,3445893
"365";2369;3,3623004;1,8499445;0,2989197;1,5755117;1,404449;0,2392569;0;0;0;0;0;0;7,4595027;1,5775315;0,7057307;2,6859403;0,4222081;0,6214439;12,6591177;-0,0502284;-0,0208392;-0,0335227;0,8449998;1,0548611;20,1186204;1,676305;1,2672079
"366";2370;5,4896593;3,7277915;0,5245792;2,7651381;1,6774852;0,4294595;0;0;0;0;0;0;6,3161712;1,3358567;0,5975806;2,2742062;0,3575369;0,5262008;12,7946339;-0,0497348;-0,0205764;-0,0331;0,8439871;1,0597628;19,1108051;1,5859636;1,201524
"367";2371;7,8397985;6,5667481;0,8242902;4,464015;2,1978528;0,6857154;0;0;0;0;0;0;5,3481188;1,1312318;0,5060105;1,9255934;0,3027802;0,445559;12,9100466;-0,0492885;-0,0203404;-0,0327206;0,8428369;1,0718552;18,2581654;1,5174142;1,1456171
"368";2372;9,7398663;8,3645267;1,1063544;6,328506;2,4943373;0,9178365;0;0;0;0;0;0;4,5284762;0,9579773;0,4284786;1,6304244;0,256418;0,37728;13,0094957;-0,0471503;-0,0201284;-0,0323796;0,8417237;1,1058989;17,5379719;1,4831789;1,0981417
"369";2373;11,514595;5,9347944;1,3909198;8,3457289;1,8636303;1,1468567;0;0;0;0;0;0;3,8344874;0,8112834;0,3628328;1,3805065;0,2171634;0,3194685;13,0943184;-0,030953;-0,0199363;-0,0320705;0,8405951;1,1915709;16,9288058;1,5110394;1,0577585
"370";2374;12,8931484;5,4076791;1,6272982;10,1283407;1,5338557;1,333547;0;0;0;0;0;0;3,2468908;0,6870784;0,3072508;1,1689024;0,1839266;0,2705198;13,1693888;-0,0195635;-0,0197622;-0,0317907;0,8395059;1,2916244;16,4162796;1,5621442;1,0234325
"371";2375;26,8041058;4,2393775;3,016068;15,0326433;1,0394241;2,5499289;10,7073784;2,3955383;1,013091;3,8561499;0,6056573;0,8919604;3,491756;0,748198;0,3304309;1,2570986;0,1977776;0,2909179;18,4311199;-0,0086661;-0,0196309;-0,0315793;0,8382361;2,1296332;21,9228759;2,4205511;1,0360137
"372";2376;27,7636929;3,6730013;1,5935282;15,5727854;0,819379;2,1341813;9,2824469;2,0513804;0,8782695;3,3429756;0,5250568;0,773259;4,4953389;0,9760954;0,4253962;1,6185375;0,2545449;0,3745198;21,0055141;-0,0006033;-0,0196459;-0,0316034;0,836836;1,9745728;25,500853;2,3490926;1,0913809
"373";2377;16,5152512;3,7673695;1,5157926;16,2010574;0,9197813;1,1504383;8,5605087;1,8739265;0,8099623;3,0829773;0,4842207;0,713119;5,1770382;1,1282599;0,4899047;1,8640524;0,2931052;0,4313078;16,632885;0,0016733;-0,0196896;-0,0316738;0,8354036;1,4185586;21,8099232;1,8498664;1,1285088
"374";2378;17,6115227;4,4261088;1,8650072;14,7651825;1,0684305;1,4957423;10,5729456;2,2950256;1,0003713;3,8077352;0,5980532;0,8807616;5,8355632;1,2719563;0,5522187;2,1012192;0,3303543;0,486165;15,8726864;0,0016741;-0,0197223;-0,0317263;0,8340262;1,6117983;21,7082496;2,0979633;1,1643805
"375";2379;16,9508953;4,2823439;1,8818464;14,1368313;0,9627151;1,4361711;12,3203478;2,6583865;1,1657037;4,4370441;0,6968939;1,0263261;6,6849475;1,4545262;0,6325904;2,4071224;0,3783993;0,5569216;14,7786789;0,0022601;-0,0197732;-0,0318081;0,8325868;1,5311755;21,4636264;2,0880971;1,2109861
"376";2380;15,9490366;4,4399562;1,8905835;14,0758724;1,0121014;1,363892;15,511692;3,332118;1,4676558;5,5863719;0,8774104;1,2921754;7,7754846;1,6870649;0,735778;2,7998719;0,440085;0,6477668;13,7785082;0,0023879;-0,0198511;-0,0319335;0,8311185;1,4655807;21,5539928;2,1133475;1,2712035
"377";2381;19,8371334;5,1902099;2,2239628;15,6538029;1,2115428;1,6753812;17,3231735;3,7058389;1,6390518;6,2387605;0,9798763;1,4430786;9,087697;1,9654117;0,8599389;3,2724557;0,5143096;0,7570786;15,4801006;0,0017315;-0,0199679;-0,0321217;0,829563;1,7018642;24,5677976;2,4589428;1,3438726
"378";2382;20,0060234;5,0892091;2,2265775;15,8706865;1,1836822;1,6638321;16,1428032;3,4426413;1,5273693;5,8136625;0,9131092;1,3447499;10,2636747;2,2130623;0,9712089;3,6959758;0,5808281;0,8550416;14,9169312;0,002156;-0,0201031;-0,0323389;0,8280529;1,6039981;25,1806059;2,4590397;1,408881
"379";2383;19,745657;5,2256637;2,2258651;16,1379128;1,2712842;1,6535577;16,6828709;3,5499048;1,5784688;6,0081625;0,9436582;1,3897396;11,20224;2,4090664;1,0600156;4,0339937;0,6339176;0,9332276;14,1863232;0,0022389;-0,0202162;-0,0325209;0,8264831;1,5766101;25,3885632;2,5098377;1,4604007
"380";2384;23,7448292;5,9211783;2,5555937;18,0826225;1,4540124;1,9878111;17,7827072;3,7769806;1,6825311;6,4042568;1,0058699;1,4813594;12,1175814;2,5995774;1,1466243;4,3636479;0,6856935;1,0094789;16,5322323;0,0015287;-0,0203133;-0,0326771;0,8249968;1,8533617;28,6498137;2,8628406;1,5106903
"381";2385;23,411005;5,7882881;2,5766859;18,405962;1,3679496;1,9591134;18,6285744;3,9515593;1,7625637;6,7088881;1,0537158;1,5518231;13,0459003;2,7925415;1,2344606;4,6979733;0,7382035;1,0868112;15,7357016;0,0019913;-0,0204078;-0,0328292;0,8235274;1,785247;28,7816019;2,8720582;1,5617309
"382";2386;22,4861755;5,9160452;2,5377471;18,4786587;1,4123577;1,8771491;19,2073441;4,0706072;1,8173248;6,9173255;1,0864537;1,600037;13,9422245;2,9786618;1,3192693;5,0207782;0,7889034;1,1614783;14,3649178;0,0017783;-0,0205033;-0,0329827;0,8221345;1,6973687;28,3071423;2,858847;1,6110379
"383";2387;26,398407;6,6054239;2,8654962;20,3824406;1,6031239;2,2068563;20,318224;4,3028221;1,9224322;7,3173957;1,1492898;1,692577;14,8255167;3,1620836;1,4028448;5,3388877;0,8388662;1,2350593;16,5778484;8,93e-05;-0,0205968;-0,0331331;0,8205742;1,9712405;31,4033651;3,2062998;1,6594404
"384";2388;25,9912071;6,4685345;2,8826282;20,6713047;1,5833762;2,1700146;21,1740475;4,4816952;2,0034072;7,6256104;1,1976994;1,7638704;15,7280779;3,3497233;1,4882429;5,6639347;0,8899189;1,3102452;16,2370892;0,000304;-0,0206941;-0,0332896;0,8191071;1,9169719;31,9651671;3,2272171;1,709026
"385";2389;25,0046024;6,5473266;2,8428705;20,7703056;1,5489233;2,091356;21,7294083;4,597506;2,0559525;7,8256183;1,2291131;1,8101333;16,6022778;3,5315716;1,5709572;5,9787698;0,9393676;1,3830687;14,7808161;0,0002139;-0,0207917;-0,0334467;0,8176951;1,8336999;31,3830939;3,2167686;1,7570627
"386";2390;28,8499928;7,160378;3,1602037;22,6032352;1,7725748;2,4042706;22,8088989;4,82442;2,1580892;8,2143841;1,2901733;1,9000579;17,4618111;3,7105503;1,6522839;6,288322;0,9879863;1,4546708;16,578783;-0,0012637;-0,0208891;-0,0336033;0,816246;2,0962174;34,0405941;3,5508882;1,8042323
"387";2391;28,4206161;7,1686521;3,1744459;22,8681202;1,7519712;2,3524609;23,6374283;4,9985681;2,2364814;8,5127697;1,3370385;1,9690765;18,339674;3,8936453;1,735345;6,6044784;1,0376424;1,5278001;16,1654243;-0,0017509;-0,0209906;-0,0337665;0,8147359;2,0437677;34,5050983;3,5715678;1,8523783
"388";2392;27,4360352;7,1056762;3,1337607;22,9620857;1,714009;2,2931838;24,181345;5,1127748;2,2879455;8,7086554;1,367805;2,0143869;19,190937;4,0713587;1,8158884;6,9110513;1,0857934;1,5987128;15,0919876;-0,0011558;-0,0210927;-0,0339309;0,8132641;1,9961916;34,2829246;3,5949044;1,8990575
"389";2393;31,1299725;7,8158965;3,4390738;24,6288891;1,9485776;2,5926132;25,1602249;5,3190665;2,380564;9,0611925;1,4231749;2,0959311;20,0195675;4,244523;1,8942908;7,2094746;1,1326643;1,6677406;16,7624569;-0,0050446;-0,0211945;-0,0340946;0,8118712;2,2264657;36,7820244;3,8942063;1,9445355
"390";2394;30,6566505;7,8103333;3,4490278;24,9667969;1,9266914;2,5393946;25,9660378;5,4889083;2,4568064;9,3513956;1,4687554;2,1630576;20,8652973;4,4215202;1,9743108;7,5140562;1,1805025;1,7381924;16,2720203;-0,0065868;-0,0212975;-0,0342603;0,8103874;2,1941206;37,1373176;3,932313;1,9908899
"391";2395;29,6438904;7,7650542;3,4071107;25,0380764;1,8926207;2,4808891;26,4782887;5,5968113;2,5052745;9,5358791;1,4977305;2,2057302;21,6849632;4,593214;2,0518656;7,8092527;1,2268666;1,8064736;14,9412441;-0,0060116;-0,0214037;-0,0344312;0,8089108;2,1438582;36,6262073;3,9503318;2,0357774
"392";2396;33,217804;8,4266167;3,6951973;26,4621677;2,1249318;2,6766465;27,3095188;5,7721977;2,5839214;9,8352356;1,5447484;2,2749736;22,470396;4,7578554;2,1261802;8,0921164;1,271294;1,8719027;16,564291;-0,0101308;-0,0215061;-0,0345957;0,8074868;2,2868357;39,034687;4,1587384;2,0787808
"393";2397;32,6375275;8,4220018;3,6970861;26,8776302;2,1060643;2,7307236;28,0589027;5,9303527;2,654825;10,1051188;1,5871369;2,3374;23,2663612;4,9248934;2,2014916;8,3787727;1,3163174;1,9382093;15,6001863;-0,0129127;-0,0218899;-0,0352133;0,7623912;2,3073003;38,8665475;4,2455096;2,0787086
"394";2398;31,5740223;8,3289709;3,6448317;26,806078;2,0599487;2,6481194;28,5151234;6,0265985;2,6979904;10,2694225;1,6129426;2,3754046;24,0349808;5,0862999;2,2742152;8,6555834;1,3597938;2,0022378;14,6120396;-0,0130958;-0,0215565;-0,0346769;0,7617993;2,2379949;38,6470204;4,2402327;2,1215931
"395";2399;32,3710632;8,5865498;3,7230394;27,2736988;2,1324034;2,6650047;28,9743748;6,1235228;2,7414434;10,4348192;1,6389203;2,4136622;24,7527714;5,2371006;2,3421292;8,9140882;1,400395;2,0620317;14,9111891;-0,015951;-0,0215351;-0,0346425;0,7605392;2,2557182;39,6639605;4,3177499;2,1609342
"396";2400;33,218338;8,7574883;3,8141062;27,8997269;2,1845224;2,7722852;29,5059414;6,2357545;2,7917378;10,626256;1,6689881;2,4579439;25,4372845;5,3809881;2,4068956;9,1606102;1,4391142;2,1190536;14,8686447;-0,0182787;-0,0216004;-0,0347476;0,7592969;2,356178;40,3059292;4,4752316;2,1984111
"397";2401;33,145607;8,7943258;3,8304391;28,1464996;2,1980195;2,7712779;29,9443493;6,3283234;2,8332179;10,7841492;1,6937861;2,4944646;26,0927315;5,5188346;2,4689114;9,3966627;1,4761887;2,1736543;15,0888491;-0,0186642;-0,0214056;-0,0344341;0,8014106;2,3900926;41,1815806;4,5637469;2,2775993
"398";2402;33,9239273;9,0588093;3,9089568;28,6483555;2,278676;2,8284385;30,4163055;6,4279995;2,8778722;10,9541197;1,7204825;2,5337803;26,7158833;5,6499505;2,5278716;9,6210852;1,5114367;2,225565;15,1367369;-0,0195366;-0,0219345;-0,0352848;0,7993183;2,4331129;41,8526202;4,6586779;2,310755
"399";2403;32,2280273;8,0014095;3,3987668;24,6000214;2,1363285;2,6041434;18,4741802;3,9042284;1,7479551;6,6532841;1,0449823;1,5389613;26,8897667;5,6858201;2,5441539;9,6835489;1,5212729;2,2400506;15,271451;-0,0201153;-0,0221355;-0,0356083;0,7977352;2,2382348;42,1612177;4,4782854;2,3190081
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;23,919136;5,0567293;2,2626889;8,6133251;1,3532432;1,9925871;10,054801;-0,0369113;-0,0220078;-0,0354029;0,7966198;1,0046265;33,973937;2,9972136;2,149863
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;20,2524624;4,2816825;1,9158508;7,2928915;1,1458429;1,6871412;10,3048601;-0,0478882;-0,0215488;-0,0346646;0,7959059;0,9292563;30,5573225;2,6163975;1,9417488
"402";2406;0,6657353;0,3641225;0,0570797;0,2530866;0,2830563;0,0478514;0;0;0;0;0;0;17,1479149;3,6254556;1,622185;6,1748896;0,9702381;1,4285223;10,6181021;-0,0503014;-0,0210312;-0,0338318;0,7953284;0,9165038;27,766017;2,3450261;1,7655665
"403";2407;0,6724599;0,3720838;0,0599027;0,3159153;0,2830563;0,0478514;0;0;0;0;0;0;14,519309;3,0698309;1,3735396;5,2282825;0,8215544;1,2095512;10,9091043;-0,0503834;-0,0205472;-0,0330532;0,7947068;0,9198731;25,4284133;2,1294243;1,6162612
"404";2408;0,6724599;0,3800451;0,0627258;0,378808;0,2830563;0,0478514;0;0;0;0;0;0;12,2936878;2,5993876;1,163013;4,426796;0,695665;1,0241497;11,1649742;-0,0498792;-0,0201196;-0,0323654;0,7939749;0,9268378;23,458662;1,9509875;1,4896399
"405";2409;0,6724599;0,3880064;0,0655489;0,4417651;0,2830563;0,0478514;0;0;0;0;0;0;10,4092636;2,201066;0,9847614;3,7481806;0,589075;0,8671711;11,3845778;-0,0492736;-0,0197426;-0,0317591;0,7932134;0,9339779;21,7938414;1,801149;1,3822884
"406";2410;0,6724599;0,3959678;0,0683719;0,5048;0,2830563;0,0478514;0;0;0;0;0;0;8,8137331;1,8638088;0,8338369;3,1736019;0,498826;0,7342583;11,5729904;-0,0486873;-0,0194134;-0,0312293;0,7923956;0,9402087;20,3867235;1,674467;1,2912216
"407";2411;3,3623004;1,8499426;0,2989213;1,6050125;1,4049255;0,2392569;0;0;0;0;0;0;7,4628053;1,5782549;0,7060497;2,6871088;0,4224125;0,6217216;11,7345533;-0,048152;-0,0191216;-0,0307602;0,7915539;0,9457011;19,1973586;1,5674227;1,2139664
"408";2412;5,4896593;3,7277856;0,5245792;2,8165295;1,6774852;0,4294595;0;0;0;0;0;0;6,3189797;1,3364779;0,5978531;2,2751975;0,3577136;0,5264372;11,8725405;-0,0476671;-0,018864;-0,0303457;0,7905842;0,9510965;18,1915202;1,4775337;1,1482978
"409";2413;7,8397985;6,5667424;0,8242902;4,5423226;2,1978528;0,6857154;0;0;0;0;0;0;5,3505101;1,1317666;0,5062435;1,9264342;0,3029333;0,4457605;11,9890871;-0,0472275;-0,0186341;-0,0299758;0,7896146;0,9671676;17,3395972;1,4129281;1,0925479
"410";2414;9,7398663;8,4548864;1,1063544;6,4299603;2,4979942;0,9178365;0;0;0;0;0;0;4,5305133;0,9584386;0,4286781;1,6311384;0,2565511;0,3774521;12,0907402;-0,0452367;-0,0184303;-0,0296481;0,7886126;1,0095605;16,6212535;1,3870126;1,0451637
"411";2415;11,514595;5,9991422;1,391035;8,4712601;1,8870108;1,1468567;0;0;0;0;0;0;3,8362265;0,8116826;0,363004;1,3811133;0,2172796;0,3196157;12,1785021;-0,0304802;-0,0182426;-0,0293463;0,787711;1,1094065;16,0147286;1,4290222;1,0049906
"412";2416;12,8931484;5,4106297;1,6273212;10,2682095;1,5343766;1,333547;0;0;0;0;0;0;3,2483776;0,6874251;0,3073981;1,1694181;0,1840286;0,270646;12,2537069;-0,0184941;-0,0180757;-0,0290776;0,7866566;1,2146804;15,5020845;1,4853264;0,9706852
"413";2417;26,8041058;4,2476902;3,0161631;15,2929173;1,0418407;2,5499289;10,7114725;2,396323;1,0134777;3,8576236;0,6058887;0,8923015;3,4932759;0,7485471;0,3305813;1,2576263;0,1978814;0,2910469;18,3373489;-0,0073262;-0,0179511;-0,0288771;0,7854956;2,0627234;21,8306248;2,3537703;0,983377
"414";2418;27,7636909;3,6755178;1,6084448;15,8300076;0,8199997;2,1341813;9,2863474;2,0521488;0,8786375;3,3443792;0,5252771;0,7735838;4,4972825;0,9765253;0,4255866;1,6192179;0,2546728;0,3746841;20,9487438;0,0008094;-0,0179727;-0,0289119;0,7842605;1,9117287;25,4460263;2,2864128;1,0389333
"415";2419;16,6770535;3,7703166;1,5167508;15,6754065;0,9205648;1,1656741;8,5644684;1,8747228;0,8103366;3,0844033;0,4844445;0,7134491;5,1792979;1,1287519;0,4901246;1,8648462;0,2932508;0,4314983;16,1886673;0,0031035;-0,0180243;-0,0289946;0,7829704;1,3376958;21,3679652;1,7691941;1,0762212
"416";2420;17,6231709;4,4290299;1,8661487;14,1010275;1,0691783;1,4967412;10,5782223;2,2961037;1,0008707;3,8096361;0,5983514;0,8812014;5,8381877;1,2725233;0,5524734;2,102145;0,3305207;0,4863859;15,3813858;0,0031036;-0,018062;-0,0290553;0,7816576;1,5239339;21,2195735;2,0103198;1,1121783
"417";2421;16,9621983;4,285368;1,8830119;14,1447544;0,9634774;1,4371315;12,3268423;2,6597259;1,1663183;4,4393835;0,6972613;1,0268676;6,688077;1,4551986;0,6328928;2,4082294;0,3785942;0,5571847;14,2710114;0,0036844;-0,0181181;-0,0291458;0,7803484;1,4382665;20,9590884;1,9954512;1,1589426
"418";2422;15,9606371;4,4430714;1,8918183;14,0895367;1,0128617;1,3648764;15,5203495;3,3339152;1,4684757;5,5894918;0,8779006;1,2928979;7,779295;1,6878803;0,7361448;2,8012247;0,4403184;0,6480868;13,1035347;0,0038077;-0,018201;-0,029279;0,779026;1,373221;20,8828297;2,0213078;1,2193444
"419";2423;19,8495083;5,1935763;2,2253027;15,6668119;1,2123779;1,6764162;17,3329945;3,7078872;1,6399812;6,2422981;0,980432;1,4438971;9,0923433;1,9664035;0,8603849;3,2741096;0,5145903;0,7574683;14,9585428;0,0031436;-0,0183278;-0,029483;0,7776247;1,6155182;24,0508861;2,3729865;1,292215
"420";2424;20,0191975;5,0927224;2,2279971;15,8824902;1,1845858;1,6649438;16,1522083;3,4446115;1,5282598;5,8170509;0,9136414;1,3455337;10,2690973;2,2142193;0,9717286;3,6979084;0,581153;0,855496;14,3289185;0,0035651;-0,0184681;-0,0297087;0,776166;1,5199785;24,5980158;2,3754745;1,357319
"421";2425;19,7599754;5,2293539;2,2273862;16,1488743;1,2722257;1,6547613;16,6929989;3,5520313;1,5794272;6,0118093;0,9442309;1,3905829;11,2083387;2,410368;1,0605993;4,0361695;0,6342807;0,9337378;13,5760689;0,0036404;-0,0185845;-0,029896;0,7748365;1,4922121;24,7844076;2,4259499;1,4091172
"422";2426;23,7595119;5,9250431;2,5571735;18,0940838;1,4550127;1,989046;17,7934742;3,7792463;1,6835501;6,4081364;1,006479;1,4822567;12,1243572;2,6010222;1,147272;4,366066;0,6860948;1,0100451;16,0178871;0,0029237;-0,0186883;-0,0300633;0,7734436;1,7743961;28,1422443;2,7844412;1,4595384
"423";2427;23,4264183;5,7923698;2,5783498;18,4359035;1,3690134;1,9603953;18,6399956;3,9539659;1,7636448;6,7130041;1,0543619;1,5527748;13,0533466;2,7941306;1,235172;4,700634;0,7386428;1,087433;15,2210245;0,0033815;-0,0187898;-0,0302262;0,7720913;1,7070935;28,2743711;2,7945265;1,5107341
"424";2428;22,5023727;5,9201894;2,5394959;18,4910049;1,4131835;1,8785266;19,2194061;4,0731473;1,8184659;6,9216695;1,0871353;1,601041;13,950346;2,9803946;1,320044;5,0236802;0,7893809;1,1621556;13,8397541;0,0031608;-0,0188894;-0,0303865;0,7707176;1,6212461;27,7901001;2,7834017;1,5600985
"425";2429;26,4148579;6,6099043;2,8672948;20,394268;1,6042823;2,2082107;20,3308506;4,3054838;1,9236264;7,3219447;1,1500037;1,6936281;14,8342915;3,1639578;1,403681;5,3420272;0,8393807;1,2357916;15,9385424;0,0014657;-0,0189907;-0,0305493;0,7693677;1,8946239;30,7728339;3,1304155;1,6087484
"426";2430;26,0087147;6,4731688;2,8845382;20,6854668;1,5846111;2,1713221;21,1873589;4,4845023;2,0046656;7,6304064;1,1984513;1,7649779;15,7375002;3,3517375;1,4891409;5,6673098;0,89047;1,3110315;15,6739883;0,0016741;-0,0190939;-0,0307156;0,7680776;1,8437939;31,4114885;3,1548254;1,6585476
"427";2431;25,0224781;6,5512352;2,8448367;20,7839413;1,5502454;2,0930414;21,7433262;4,6004438;2,0572691;7,8306336;1,2298996;1,8112921;16,6123505;3,5337255;1,5719169;5,982379;0,9399553;1,3839096;14,287776;0,0015787;-0,0191978;-0,0308823;0,7667182;1,7632912;30,9001265;3,1472008;1,7066735
