"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;25,3609447;6,6164103;2,88556;21,0866547;1,5736835;2,1246769;22,0717335;4,6732101;2,0883422;7,948905;1,2484758;1,8386489;16,9240932;3,6133063;1,6014109;6,0946336;0,9576257;1,4098768;10,6430159;-5e-07;-0,0225032;-0,0361998;0,8743741;1,8676233;27,5671091;3,2775001;1,8319998
"344";2348;29,1865196;7,256433;3,2009428;22,8901272;1,7975423;2,4294677;23,1411552;4,8972583;2,189527;8,3340435;1,3089674;1,9277357;17,7857418;3,7910998;1,6829382;6,4049482;1,0063641;1,4816552;12,8948174;-0,0025503;-0,0225896;-0,0363386;0,87273;2,136575;30,6805592;3,6182302;1,8790941
"345";2349;28,7542324;7,2715616;3,2149029;23,1817589;1,7793099;2,3805625;23,9668045;5,0702195;2,267647;8,6313934;1,3556696;1,9965154;18,664814;3,9729645;1,7661134;6,7215376;1,0560883;1,554885;12,7237701;-0,0024159;-0,0226812;-0,0364864;0,8712415;2,0784481;31,3885841;3,6333331;1,9273298
"346";2350;27,7594318;7,1964083;3,173244;23,2589436;1,7378745;2,3204391;24,5054302;5,1828599;2,31861;8,8253765;1,3861368;2,0413854;19,5164757;4,1494246;1,8466947;7,0282545;1,104262;1,6258308;11,393795;-0,0024052;-0,0227742;-0,0366358;0,8695964;2,0284996;30,9102707;3,6543304;1,9738584
"347";2351;31,4238491;7,9066224;3,4755003;24,917593;1,9752671;2,6177239;25,4570389;5,3830352;2,4086478;9,168088;1,4399643;2,1206577;20,3423481;4,3208141;1,9248363;7,3256845;1,1509771;1,6946284;13,3478498;-0,0058939;-0,0228628;-0,0367782;0,8679667;2,2414472;33,6901979;3,9360756;2,0189438
"348";2352;30,9334831;7,9045138;3,4838054;25,2610226;1,9549695;2,5629308;26,2528172;5,5504842;2,4839411;9,4546814;1,4849769;2,1869478;21,1834393;4,4957728;2,0044179;7,6285949;1,198553;1,7646943;13,0756836;-0,0073525;-0,0229575;-0,0369305;0,8664339;2,2085576;34,2591229;3,9732519;2,0649869
"349";2353;29,9002419;7,8457675;3,4402049;25,2577572;1,9166617;2,5027802;26,7623596;5,6576009;2,5321517;9,6381865;1,5137986;2,2293942;21,9985542;4,6655698;2,0815408;7,922152;1,2446592;1,8325955;10,9744234;-0,0081342;-0,02331;-0,037497;0,8191323;2,1299472;32,9729776;3,9625427;2,0637915
"350";2354;33,2801743;8,475174;3,7121959;26,6067734;2,1380646;2,6564276;27,5419235;5,8219037;2,605911;9,9189377;1,5578942;2,2943344;22,7758274;4,8276677;2,1550832;8,202075;1,2886254;1,8973445;12,9839811;-0,014078;-0,0229623;-0,0369385;0,8183743;2,2457488;35,7598085;4,1430933;2,1069997
"351";2355;32,7888184;8,4894733;3,7190602;27,0507927;2,1269767;2,7427919;28,2699394;5,9754109;2,674793;10,1811275;1,5990742;2,3549805;23,5589809;4,9912801;2,2291825;8,4841204;1,3329239;1,9625838;12,9483166;-0,018481;-0,0229309;-0,0368877;0,8170674;2,3370519;36,5072975;4,2996357;2,1499913
"352";2356;31,870306;8,4033184;3,6768718;27,0319519;2,0849473;2,6674466;28,7288361;6,0721197;2,7182114;10,3463907;1,6250314;2,3932083;24,3151169;5,1494231;2,3007243;8,7564306;1,3756938;2,0255713;11,6638241;-0,0198206;-0,0229912;-0,0369848;0,8155872;2,2649028;35,978941;4,2904741;2,191281
"353";2357;32,0800896;8,5678558;3,7116976;27,2986889;2,1230595;2,676244;29,1267414;6,1559997;2,7558591;10,4896908;1,6475382;2,4263546;25,0197067;5,2968907;2,3673904;9,0101805;1,4155481;2,0842659;12,2390137;-0,0199411;-0,0228126;-0,0366977;0,8595925;2,3052976;37,2587204;4,3895635;2,2751406
"354";2358;33,0381546;8,755497;3,8069174;27,8815079;2,1814632;2,7565806;29,5968266;6,2551785;2,8003368;10,6589851;1,6741287;2,4655144;25,6821594;5,4356451;2,4300694;9,2487555;1,4530191;2,1394503;12,1073723;-0,0207516;-0,0233364;-0,0375403;0,8573411;2,3709567;37,7895317;4,510407;2,3103602
"355";2359;33,0870972;8,7943621;3,8299847;28,1641922;2,1968586;2,7663078;30,0067863;6,3416882;2,8391263;10,806632;1,6973183;2,4996662;26,3119583;5,5676651;2,4896591;9,4755697;1,4886435;2,1919153;11,5149508;-0,0210582;-0,0235425;-0,0378716;0,8555644;2,3772247;37,8269091;4,56914;2,3442079
"356";2360;33,7982292;9,0357485;3,9020758;28,6222649;2,2707045;2,8182068;30,4460278;6,4344115;2,8806856;10,9648199;1,7221632;2,5362563;26,9088631;5,6928825;2,5461369;9,6905432;1,5224074;2,2416399;11,8310633;-0,0212209;-0,0236556;-0,0380534;0,8540232;2,4234531;38,7399264;4,665093;2,3764306
"357";2361;32,099968;7,9826555;3,4199765;24,3368855;2,1546345;2,6236734;18,5906734;3,9292078;1,7589777;6,6952386;1,0515717;1,5486653;27,0595684;5,7235541;2,5602267;9,7446537;1,5309316;2,2541938;12,1725578;-0,0213263;-0,0237289;-0,0381717;0,8525072;2,2458136;39,2321262;4,5000074;2,3834388
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;24,0765152;5,09162;2,2775905;8,6699667;1,3622005;2,0056963;4,149488;-0,0371584;-0,0235605;-0,0379008;0,8513246;1,1182774;28,2260032;3,1239737;2,2135251
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;20,3857479;4,3112397;1,9284718;7,3408523;1,1534379;1,6982429;2,6831281;-0,0484331;-0,0230887;-0,0371418;0,850465;1,0430455;23,068876;2,7412884;2,0039029
"360";2364;0;0,3641225;0,02166;0,2464183;0,2830563;0,0023336;0;0;0;0;0;0;17,2607937;3,6504972;1,6328753;6,2154989;0,9766794;1,4379243;2,6677668;-0,0509359;-0,0225664;-0,0363015;0,8497238;1,0300854;19,9285605;2,4680097;1,8264032
"361";2365;0,607581;0,3720838;0,0599027;0,3087415;0,2830563;0,0454588;0;0;0;0;0;0;14,614912;3,091049;1,3825954;5,2626681;0,8270192;1,2175138;3,0048525;-0,0510448;-0,022084;-0,0355256;0,8489741;1,0333531;17,6197645;2,2508669;1,6759933
"362";2366;0,6724599;0,3800451;0,0627258;0,3711458;0,2830563;0,0478514;0;0;0;0;0;0;12,3746595;2,6173685;1,1706842;4,4559121;0,7003028;1,0308939;3,3944347;-0,0505499;-0,0216524;-0,0348311;0,8480774;1,040064;15,7690942;2,0709579;1,5483802
"363";2367;0,6724599;0,3880064;0,0655489;0,4336275;0,2830563;0,0478514;0;0;0;0;0;0;10,4778519;2,216305;0,9912603;3,7728367;0,5930127;0,8728836;3,7599063;-0,0499453;-0,0212723;-0,0342197;0,8472511;1,0467657;14,2377582;1,9196493;1,4402638
"364";2368;0,6724599;0,3959678;0,0683719;0,4961958;0,2830563;0,0478514;0;0;0;0;0;0;8,8718338;1,8767271;0,8393431;3,1944799;0,5021707;0,7390973;4,0841012;-0,0493618;-0,0209381;-0,0336821;0,8462312;1,0528212;12,955935;1,7919185;1,3484019
"365";2369;3,3623004;1,8544451;0,2995136;1,572704;1,4152815;0,2392569;0;0;0;0;0;0;7,5120268;1,5892082;0,7107157;2,7047882;0,4252554;0,625821;4,3700938;-0,048824;-0,0206435;-0,0332081;0,8452198;1,0580088;11,8821206;1,6838298;1,2704752
"366";2370;5,4896593;3,7311559;0,5245792;2,7376328;1,6794324;0,4294595;0;0;0;0;0;0;6,3606863;1,3457669;0,6018076;2,29017;0,3601315;0,5299106;4,6506758;-0,0483399;-0,0203817;-0,0327871;0,8442166;1,0624768;11,0113621;1,5923874;1,2043481
"367";2371;7,8397985;6,5701132;0,8242902;4,4215956;2,1978528;0,6857154;0;0;0;0;0;0;5,3858523;1,1396468;0,5095956;1,9391141;0,3049913;0,4487039;5,0647697;-0,0479001;-0,0201457;-0,0324074;0,8430665;1,0679599;10,450622;1,5166638;1,1480578
"368";2372;9,7398663;9,163023;1,1063544;6,2727122;2,5209477;0,9178365;0;0;0;0;0;0;4,5604672;0,9651259;0,4315201;1,6418772;0,2583046;0,3799466;5,6364198;-0,0473656;-0,0199346;-0,0320677;0,8419294;1,0896431;10,196887;1,4695897;1,100234
"369";2373;11,514595;7,2401328;1,3917123;8,2940874;2,2780154;1,1468567;0;0;0;0;0;0;3,8616173;0,8173598;0,365414;1,3902086;0,2187751;0,3217302;6,3040457;-0,0359775;-0,0197449;-0,0317627;0,8408318;1,1455177;10,165663;1,4672479;1,0596069
"370";2374;12,8931484;5,7401052;1,6293876;10,0944071;1,5849938;1,333547;0;0;0;0;0;0;3,2699051;0,6922472;0,3094423;1,1771221;0,1853057;0,2724386;7,0490136;-0,0213786;-0,0195713;-0,0314835;0,8396984;1,222319;10,3189187;1,4947576;1,0250041
"371";2375;26,8041058;5,8152566;3,0284925;15,1533403;1,4859858;2,5499289;11,2411118;2,5958936;1,0635905;4,0483689;0,6358476;0,9364223;3,5424445;0,7653785;0,3352407;1,2752851;0,2007221;0,2951421;15,4864454;-0,0117814;-0,0194409;-0,0312738;0,8383975;2,0241518;19,0288899;2,3192939;1,0391196
"372";2376;27,7636929;3,7668886;2,143889;15,7044516;0,8201663;2,6239605;9,673213;2,1931379;0,915242;3,4837072;0,5471601;0,805811;4,6166768;1,0186245;0,4368905;1,662168;0,2614858;0,3846292;20,4279213;-0,0010241;-0,0194616;-0,0313069;0,8370429;2,1378121;25,0445981;2,5224413;1,0985287
"373";2377;22,6789455;3,8692148;1,5394261;16,2950497;0,932586;1,2052617;8,8500185;1,9778608;0,8373544;3,1872425;0,5005965;0,7372361;5,3322082;1,1832694;0,5045998;1,9198664;0,3019596;0,4442354;17,272192;0,0026464;-0,0195114;-0,0313873;0,8356117;1,4168693;22,6044002;1,8611047;1,1375713
"374";2378;17,9548225;4,5304809;1,8955846;17,6546268;1,0847939;1,5107241;10,8711824;2,3980405;1,0285891;3,9151437;0,6149226;0,905606;6,0119238;1,334421;0,568919;2,1646664;0,3404076;0,5008581;14,4967613;0,0029853;-0,0195463;-0,0314434;0,8341494;1,5585452;20,5086851;2,0594033;1,174557
"375";2379;17,1886654;4,3895545;1,9165955;14,9067583;0,9821439;1,4565346;12,6307774;2,760078;1,1950754;4,5488434;0,7144534;1,0521865;6,8808546;1,523137;0,6511399;2,4776084;0,3895584;0,5732431;11,2884007;0,003711;-0,0195988;-0,0315277;0,8327003;1,4855287;18,1692553;2,0587718;1,2222587
"376";2380;16,2399826;4,5500937;1,9292389;14,3765364;1,033425;1,3886;15,8801603;3,445622;1,5025196;5,7190762;0,8982532;1,3228712;7,9930882;1,7616221;0,7563803;2,8781722;0,4524713;0,6658958;9,3242598;0,0038737;-0,0196751;-0,0316507;0,8312703;1,4246048;17,317348;2,0905006;1,2837416
"377";2381;20,1668835;5,302259;2,265789;15,9606743;1,2348142;1,7032931;17,7056675;3,8163106;1,6752419;6,3765111;1,0015118;1,4749418;9,3294096;2,0457416;0,882822;3,3594382;0,5280595;0,777216;11,1347847;0,0031647;-0,0197937;-0,0318413;0,8297387;1,6635743;20,4641943;2,4407903;1,3577982
"378";2382;20,3757877;5,2027731;2,270771;16,1888695;1,2094442;1,6949278;16,4848938;3,5355139;1,5597371;5,9368615;0,9324594;1,3732474;10,5240707;2,2967646;0,9958599;3,7896869;0,5956349;0,8767352;10,6191044;0,0036239;-0,0199277;-0,0320568;0,828231;1,5619606;21,1431751;2,4386958;1,4238659
"379";2383;20,1374168;5,3391886;2,2711902;16,4670296;1,2977492;1,6865499;17,0295258;3,6392159;1,6112679;6,1330047;0,9632661;1,4186165;11,4755077;2,4939406;1,0858841;4,1323395;0,6494524;0,9559928;9,5775251;0,0037101;-0,0200381;-0,0322342;0,8266755;1,5283693;21,0530328;2,4843621;1,4761279
"380";2384;24,1356087;6,0318251;2,6010051;18,4128513;1,4735266;2,0207841;18,13167;3,8632555;1,7155489;6,5299339;1,0256085;1,5104293;12,4023533;2,6849489;1,1735815;4,4661355;0,7018788;1,0332019;12,2284603;0,0026389;-0,0201322;-0,0323857;0,8252108;1,8023517;24,6308136;2,8355536;1,5270896
"381";2385;23,7905521;5,9000998;2,6214278;18,7050419;1,4014225;1,9910495;18,9802971;4,0356631;1,7958426;6,8355575;1,0736105;1,5811222;13,3407116;2,8779128;1,2623678;4,8040786;0,7549567;1,1113703;11,6820574;0,0025215;-0,0202274;-0,032539;0,8237534;1,7418987;25,022769;2,853269;1,5787101
"382";2386;22,8773327;6,0271559;2,5833504;18,8109722;1,429945;1,9099936;19,5603466;4,1528287;1,8507243;7,0444546;1,1064205;1,6294423;14,2459755;3,0637467;1,3480219;5,1301012;0,8061624;1,1867818;10,1597271;0,0029718;-0,0203196;-0,0326872;0,8223497;1,6498111;24,4057026;2,8365929;1,6285121
"383";2387;26,7816811;6,7147918;2,9106157;20,7136745;1,6296669;2,2391629;20,6719742;4,3835278;1,9559025;7,4447961;1,1692991;1,7220449;15,1369104;3,2466464;1,4323201;5,450964;0,8565576;1,261;12,6662655;0,0013992;-0,0204123;-0,0328361;0,8208241;1,9269227;27,8031759;3,1879227;1,6773817
"384";2388;26,3659992;6,5772047;2,927187;20,9999352;1,6117309;2,1977975;21,5276413;4,5610576;2,0368619;7,7529545;1,2176992;1,7933249;16,0460243;3,4336305;1,518338;5,7783732;0,9079811;1,336732;12,4250879;0,0017012;-0,0205074;-0,0329891;0,8193069;1,8775467;28,4711122;3,2142787;1,727288
"385";2389;25,3764858;6,6203508;2,8871455;21,0972881;1,5749165;2,1259627;22,0815105;4,6755333;2,0892663;7,9524236;1,2490286;1,8394637;16,9256382;3,6147141;1,6015651;6,09516;0,9577363;1,4100074;10,8113251;0,0016222;-0,0206049;-0,0331461;0,8179175;1,7887917;27,7369633;3,1987991;1,7756538
"386";2390;29,2027264;7,2607508;3,202626;22,912384;1,7987585;2,4308083;23,151844;4,8997197;2,1905372;8,3378944;1,3095716;1,9286263;17,7886333;3,7926667;1,6832187;6,4059591;1,0065509;1,4818974;13,0256577;-0,0009354;-0,0206997;-0,0332989;0,8164241;2,0598938;30,814291;3,5417912;1,822975
"387";2391;28,7711105;7,2757063;3,2166817;23,1833763;1,7804618;2,3819702;23,9783573;5,0728173;2,2687383;8,6355553;1,3563226;1,9974779;18,6689816;3,9746885;1,7665143;6,7230082;1,0563471;1,5552335;12,7942991;-0,0008065;-0,0207975;-0,0334559;0,8149595;2,0029206;31,4632807;3,5581541;1,8713066
"388";2392;27,7769222;7,2015953;3,1751053;23,2714386;1,7393929;2,3219151;24,517807;5,1855955;2,3197787;8,8298321;1,3868363;2,0424154;19,5218372;4,1513033;1,8472086;7,0301566;1,1045882;1,6262792;11,5460739;-0,0008035;-0,0208978;-0,033617;0,8134829;1,9524279;31,0679111;3,5787071;1,9180711
"389";2393;31,4413109;7,9113851;3,4774022;24,900259;1,9766532;2,6191964;25,4700241;5,3858724;2,4098744;9,1727619;1,4406978;2,121738;20,3488541;4,3228407;1,9254578;7,3279972;1,1513675;1,6951721;13,4343424;-0,0043033;-0,020995;-0,0337738;0,8120888;2,1793604;33,7831965;3,8745325;1,9634563
"390";2394;30,9507103;7,9093499;3,4857209;25,2735291;1,9563955;2,5643768;26,2662296;5,55339;2,4852087;9,4595079;1,4857351;2,1880648;21,1909866;4,4979386;2,0051377;7,6312833;1,1990021;1,7653245;13,2450619;-0,005768;-0,0210964;-0,0339368;0,8106109;2,1457689;34,4360485;3,9110934;2,009613
"391";2395;29,9210453;7,852694;3,4424083;25,2713604;1,9189404;2,5043192;26,7766075;5,660665;2,5334988;9,6433144;1,5146042;2,2305806;22,0070629;4,6678662;2,0823522;7,9251838;1,2451626;1,8333063;11,7467098;-0,0062889;-0,0211972;-0,0340991;0,8091428;2,1001499;33,7537727;3,9334562;2,0543054
"392";2396;33,3072472;8,4823713;3,7149575;26,6447182;2,1403244;2,6590509;27,5583153;5,8254085;2,607461;9,92484;1,5588216;2,2956996;22,7853966;4,8301272;2,1559956;8,2054949;1,2891887;1,8981447;13,394002;-0,0128226;-0,021297;-0,0342595;0,8077008;2,2125823;36,1793986;4,110727;2,0968895
"393";2397;32,8014717;8,4921293;3,7208104;27,062849;2,1276288;2,7441628;28,285675;5,9787688;2,6762819;10,1867924;1,5999647;2,3562915;23,5696106;4,9939094;2,230195;8,4879227;1,333547;1,9634718;12,6058874;-0,0177359;-0,0216864;-0,0348854;0,7626435;2,2685952;36,175498;4,232067;2,0961905
"394";2398;31,8752785;8,4072104;3,677968;27,0309448;2,0860472;2,6678123;28,7422981;6,0749917;2,7194865;10,3512411;1,6257935;2,3943305;24,3263664;5,1521382;2,3017969;8,7604647;1,3763527;2,0265121;11,6619539;-0,0185209;-0,0213464;-0,034339;0,7620564;2,2035267;35,9883203;4,2300388;2,1384091
"395";2399;32,0734749;8,5688925;3,7118399;27,3104763;2,1229184;2,6761153;29,1373005;6,1582541;2,7568605;10,4935007;1,648137;2,4272358;25,0311584;5,2996058;2,3684814;9,0142879;1,4162185;2,0852239;11,6900043;-0,0188375;-0,0213211;-0,0342981;0,7607819;2,2118623;36,7211627;4,2970862;2,1770004
"396";2400;33,0331841;8,7563343;3,8070178;27,8939438;2,1814106;2,75614;29,6046486;6,2568493;2,8010795;10,6618137;1,6745721;2,4661677;25,6933002;5,4382572;2,4311311;9,2527533;1,4536725;2,1403825;11,9090738;-0,0190165;-0,0213811;-0,0343948;0,7594905;2,2871125;37,602374;4,427495;2,213163
"397";2401;33,1289139;8,804307;3,8335195;28,182991;2,2006054;2,7692461;30,0187263;6,3442216;2,8402572;10,8109341;1,6979936;2,5006611;26,322813;5,5701866;2,4906938;9,4794693;1,4892806;2,1928236;12,1113796;-0,0187693;-0,0211657;-0,034049;0,8016055;2,3314023;38,4341926;4,5242259;2,2908861
"398";2402;33,8322411;9,0458918;3,9052887;28,6485653;2,2743328;2,8210876;30,4614697;6,4376836;2,8821471;10,9703798;1,7230369;2,5375426;26,9201736;5,6954722;2,5472131;9,6945992;1,5230697;2,2425854;12,1167221;-0,0194857;-0,0216898;-0,0348916;0,7995263;2,3705227;39,0368957;4,6131081;2,322596
"399";2403;32,1419868;7,992722;3,4237955;24,5729675;2,1563637;2,6272173;18,602459;3,9317012;1,7600929;6,6994834;1,0522381;1,5496472;27,0715656;5,7262664;2,5613682;9,7489614;1,5316331;2,2551968;12,2965193;-0,0199832;-0,0218864;-0,0352078;0,7980784;2,1924682;39,3680849;4,447665;2,3297115
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;24,0874119;5,0940757;2,2786274;8,6738701;1,3628393;2,0066073;4,0275311;-0,0360261;-0,0217566;-0,0349988;0,7969114;1,0142543;28,114943;3,0208616;2,1597507
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;20,3949909;4,3133292;1,9293523;7,3441606;1,1539834;1,6990163;2,596302;-0,0465823;-0,0212996;-0,0342641;0,7961726;0,9366087;22,9912929;2,635625;1,950156
"402";2406;0;0,3641225;0,02166;0,2512951;0,2830563;0,002336;0;0;0;0;0;0;17,2686367;3,6522753;1,633623;6,2183037;0,9771463;1,4385813;2,5908256;-0,0488854;-0,0207875;-0,0334401;0,795613;0,9230393;19,8594623;2,3616206;1,7727593
"403";2407;0,6055762;0,3720838;0,0599027;0,3140495;0,2830563;0,0454588;0;0;0;0;0;0;14,6215668;3,0925653;1,3832308;5,2650452;0,827419;1,2180718;2,9288464;-0,0489452;-0,0203114;-0,0326739;0,7949913;0,9262286;17,5504132;2,1443004;1,6224103
"404";2408;0,6724599;0,3800451;0,0627258;0,37686;0,2830563;0,0478514;0;0;0;0;0;0;12,380312;2,6186612;1,1712251;4,4579263;0,7006458;1,0313675;3,318562;-0,0484424;-0,0198858;-0,0319893;0,7942452;0,9331702;15,698874;1,9645377;1,494891
"405";2409;0,6724599;0,3880064;0,0655489;0,4397295;0,2830563;0,0478514;0;0;0;0;0;0;10,4826546;2,2174091;0,9917209;3,7745428;0,5933076;0,8732862;3,6822298;-0,0478403;-0,019513;-0,0313894;0,7934669;0,9401764;14,1648844;1,8134626;1,3867745
"406";2410;0,6724599;0,3959678;0,0683719;0,5026696;0,2830563;0,0478514;0;0;0;0;0;0;8,8759155;1,8776711;0,8397357;3,1959274;0,5024249;0,7394395;4,00529;-0,0472632;-0,0191868;-0,0308652;0,7926024;0,9464396;12,8812055;1,6858791;1,2950273
"407";2411;3,3623004;1,8547949;0,2995136;1,6067065;1,4152815;0,2392569;0;0;0;0;0;0;7,5155029;1,5900173;0,7110507;2,7060173;0,4254749;0,6261128;4,2874746;-0,0467342;-0,0188973;-0,0303993;0,7917368;0,951835;11,8029775;1,5779478;1,2172117
"408";2412;5,4896593;3,7315381;0,5245792;2,797044;1,6794342;0,4294595;0;0;0;0;0;0;6,363647;1,3464621;0,6020937;2,2912128;0,3603219;0,5301592;4,53513;-0,0462585;-0,0186408;-0,0299868;0,7908269;0,9568198;10,898777;1,486979;1,1511488
"409";2413;7,8397985;6,5704947;0,8242902;4,5122495;2,1978528;0,6857154;0;0;0;0;0;0;5,3883758;1,1402453;0,5098404;1,9400004;0,3051572;0,448916;4,8755555;-0,0458237;-0,0184136;-0,0296209;0,7898525;0,9644076;10,2639313;1,4133236;1,0950097
"410";2414;9,7398663;9,181448;1,1063544;6,3903255;2,5209477;0,9178365;0;0;0;0;0;0;4,5626197;0,9656425;0,43173;1,6426302;0,2584493;0,3801279;5,4027238;-0,0453148;-0,0182092;-0,0292924;0,7888564;0,9915048;9,9653435;1,3716327;1,0473057
"411";2415;11,514595;7,2257972;1,3917123;8,4369402;2,2710335;1,1468567;0;0;0;0;0;0;3,8634565;0,8178073;0,3655945;1,3908486;0,2189021;0,3218854;6,0671439;-0,0342232;-0,0180245;-0,0289949;0,7879514;1,0581012;9,9306004;1,3799866;1,0068535
"412";2416;12,8931484;5,7230005;1,6293103;10,2550564;1,5825102;1,333547;0;0;0;0;0;0;3,2714789;0,6926357;0,3095978;1,1776663;0,1854177;0,2725717;6,8633399;-0,0198489;-0,0178561;-0,0287241;0,7868645;1,1455547;10,1348188;1,4181264;0,9722822
"413";2417;26,8041058;5,7185712;3,0277379;15,4385872;1,4561557;2,5499289;11,2083426;2,5954416;1,0604898;4,0365672;0,6339937;0,9336923;3,5420787;0,7658134;0,3352126;1,2751304;0,2007244;0,2951136;15,8490438;-0,0088776;-0,0177335;-0,0285271;0,7857191;1,9590369;19,3911225;2,2541505;0,9864435
"414";2418;27,7636929;3,7686975;2,1141768;15,9845343;0,8219247;2,5941384;9,6484032;2,1922727;0,9128945;3,4747713;0,5457567;0,8037443;4,6112819;1,0187668;0,4363865;1,6602018;0,2612036;0,3841819;20,510273;0,001187;-0,0177607;-0,0285708;0,7844566;2,0461075;25,1215549;2,4302894;1,0456602
"415";2419;22,3761158;3,8710406;1,5402722;16,5729771;0,9337012;1,2070084;8,8351116;1,9778751;0,8359438;3,1818717;0,4997532;0,7359941;5,3245773;1,1833339;0,5038843;1,9170952;0,301551;0,4436018;17,0401001;0,0042815;-0,0178149;-0,028658;0,7832059;1,3258989;22,3646774;1,7695007;1,0847569
"416";2420;17,9749126;4,532588;1,8962741;16,2131233;1,0857699;1,5124184;10,8595381;2,3985417;1,027487;3,9109476;0,6142638;0,9046355;6,0034218;1,3345224;0,5681212;2,1615806;0,3399496;0,5001519;14,2004824;0,0044509;-0,0178566;-0,028725;0,7818537;1,4708377;20,2039042;1,9709896;1,1218033
"417";2421;17,2057953;4,391511;1,9172899;14,4704132;0,9829399;1,4579782;12,6223669;2,7609744;1,1942793;4,5458121;0,7139775;1,0514849;6,872117;1,523338;0,6503197;2,4744377;0,3890871;0,572517;11,179534;0,0051258;-0,0179143;-0,028818;0,7805624;1,3937459;18,051651;1,9662629;1,1696495
"418";2422;16,2539444;4,5522733;1,9298888;14,3831873;1,0342124;1,3897746;15,873909;3,4469419;1,501928;5,7168241;0,8978994;1,3223498;7,9845643;1,7619693;0,7555799;2,875078;0,4520119;0,6651874;9,1906147;0,0052696;-0,0179988;-0,0289538;0,7792507;1,3330942;17,175179;1,9982816;1,2312626
"419";2423;20,1807289;5,3047409;2,2665884;15,9681139;1,2356225;1,704441;17,7027225;3,8178866;1,6749632;6,3754525;1,0013455;1,4746962;9,3214836;2,0462651;0,8820782;3,3565588;0,527634;0,7765571;11,1088047;0,0045504;-0,0181217;-0,0291516;0,7778388;1,5763516;20,4302883;2,3529087;1,3054728
"420";2424;20,3897552;5,2055011;2,2717333;16,1960182;1,210281;1,6960942;16,4850788;3,5370774;1,5597539;5,9369278;0,9324695;1,3732616;10,5171537;2,2974591;0,9952114;3,7871695;0,5952663;0,8761601;10,573822;0,0050043;-0,0182628;-0,0293784;0,7763825;1,4769902;21,0909757;2,3531503;1,3716488
"421";2425;20,1510029;5,3421011;2,2722518;16,4734859;1,2985948;1,6876975;17,0319786;3,6409242;1,6114995;6,1338892;0,9634045;1,4188207;11,4698572;2,4947889;1,0853555;4,1302781;0,6491554;0,9555235;9,5716476;0,0050831;-0,018377;-0,0295622;0,7750624;1,444059;21,0415048;2,3995825;1,4242178
"422";2426;24,1499271;6,0350046;2,6022189;18,4204865;1,4743196;2,0219688;18,1360378;3,8651066;1,7159613;6,5315037;1,0258551;1,5107924;12,3980999;2,6859493;1,1731846;4,4645762;0,7016608;1,0328492;12,2698708;0,0040055;-0,0184788;-0,029726;0,7736875;1,7231599;24,6679707;2,7560091;1,4753483
"423";2427;23,8049335;5,9034877;2,6227324;18,7345772;1,4024776;1,9922645;18,9863224;4,0376596;1,796412;6,8377247;1,0739512;1,5816238;13,3379145;2,8790638;1,2621088;4,8030438;0,754821;1,1111389;11,7818394;0,0038798;-0,01858;-0,0298886;0,7723483;1,6643406;25,1197539;2,7754795;1,5271693
"424";2428;22,8919964;6,0306621;2,5847478;18,8200836;1,4308691;1,9112262;19,567749;4,1549563;1,8514242;7,0471187;1,1068393;1,6300586;14,2446413;3,0650461;1,3479018;5,1295958;0,8061098;1,1866724;10,2740707;0,0043252;-0,018681;-0,0300513;0,7709244;1,5734069;24,518712;2,7600793;1,5770342
"425";2429;26,7969646;6,7185273;2,9121201;20,7232895;1,6306816;2,2404139;20,6805725;4,3857837;1,9567147;7,4478874;1,1697856;1,7227602;15,1370125;3,2480905;1,4323362;5,4509759;0,8565866;1,2610099;12,70193;0,0027494;-0,0187791;-0,0302091;0,7695973;1,8519495;27,8389425;3,1129594;1,6261839
"426";2430;26,3814259;6,5811195;2,928756;21,0110474;1,6127698;2,1989439;21,5372791;4,563437;2,0377729;7,756424;1,2182446;1,794127;16,0475197;3,4352171;1,5184858;5,7788873;0,9080889;1,3368583;12,5489159;0,0030451;-0,0188818;-0,0303741;0,7683167;1,803501;28,5964356;3,1403593;1,6764056
"427";2431;25,3916759;6,6241984;2,888747;21,1081295;1,5760951;2,127264;22,0919857;4,6780152;2,0902579;7,9561973;1,2496217;1,8403364;16,9284611;3,6164396;1,6018382;6,0961509;0,9579191;1,410244;10,9527845;0,0029616;-0,0189839;-0,0305384;0,7669764;1,7188076;27,8812456;3,1290516;1,7248955
"428";2432;29,2185535;7,2650666;3,2043087;22,9275036;1,799957;2,4320948;23,1630116;4,9022856;2,1915934;8,3419151;1,3102036;1,9295563;17,7926922;3,7945237;1,6836084;6,4073954;1,0068036;1,4822367;13,1290483;0,0003928;-0,0190833;-0,0306985;0,7656517;1,9914931;30,9217405;3,4737298;1,7724553
