"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;199,6322749;15,0268258;10,9011223;25,5050525;4,9496646;7,5164876;338,8329384;0,0236026;0,0323914;0,0323914;4,9197317;10,5519647;93,2905854;0,0236026;0,0323914;0,0323914;0,1083686;0,9117072;203,3728767;0,0909187;0,1859935;0,1859935;0,1859935;1,8869861;279,6645529;0,1139119;0,2176272;0,2176272;0,2940176;2,8061932;0;46,912927124;5,01140008214;5,995173107372;9,911910077392;2,61218478461;3,10449893768
"60";2064;203,389828;15,2705149;11,1049677;26,0204988;5,0411124;7,6583844;338,8944226;0,0239912;0,0329834;0,0329834;4,9097217;10,529685;93,3511727;0,0239912;0,0329673;0,0329673;0,1083818;0,9122986;203,5414635;0,0913457;0,1864345;0,1864345;0,1864345;1,8621788;279,850298;0,1147368;0,2186633;0,2186633;0,2944789;2,7844889;0;47,423990194;5,05612831882;6,092818561904;10,113498309746;2,66176610963;3,13046651176
"61";2065;207,0097576;15,5082826;11,3013879;26,5144124;5,1292558;7,7950717;338,9589186;0,0243816;0,0335775;0,0335775;4,8997464;10,5072186;93,4183226;0,0243816;0,0334127;0,0334127;0,1083981;0,9129558;205,987005;0,0917667;0,1868679;0,1868679;0,1868679;1,8578834;281,6155949;0,1155533;0,2196136;0,2196136;0,2949328;2,7739871;0;47,597433968;5,09283281693;6,1880940821;10,30667147956;2,709545097375;3,15538825658
"62";2066;210,4674194;15,7378041;11,4890296;26,9840569;5,2134799;7,9256283;339,0288324;0,0247744;0,0341733;0,0341733;4,8898044;10,4846272;93,4919152;0,0247744;0,0338499;0,0338499;0,1084176;0,9136776;206,3119769;0,0921792;0,1872914;0,1872914;0,1872914;1,8400737;281,9624863;0,116363;0,2205021;0,2205021;0,2953809;2,7603185;0;48,045798486;5,13178530346;6,280069223468;10,490360452024;2,755193290075;3,17906732374
"63";2067;210,6012929;15,7243975;11,4948171;27,0218983;5,2158787;7,931024;339,0985201;0,0251695;0,0347709;0,0347709;4,8798968;10,461834;93,5718414;0,0251695;0,0342895;0,0342895;0,1084404;0,9144628;206,6447221;0,0984713;0,1874394;0,1874394;0,1874394;1,919056;281,9408569;0,1180652;0,2213235;0,2213235;0,2957787;2,7551575;0;48,027712726;5,1019364794;6,272333112732;10,505331467204;2,75670921723;3,17661255366
"64";2068;187,1575612;13,9713373;10,214182;24,0156872;4,6365757;7,0483331;339,1867847;0,0255964;0,0353681;0,0353681;4,8700205;10,4453638;93,6567409;0,0255964;0,0347294;0,0347294;0,1084658;0,9152981;239,6660823;0,1856563;0,1856563;0,1856563;0,1856563;2,6235695;307,758749;0,1672506;0,2211146;0,2211146;0,2951515;3,2707641;0;40,134956904;4,60527845578;5,535007530824;9,33089370102;2,44602938809;2,98829333194
"65";2069;158,5160856;11,838734;8,6521308;20,3369152;3,9286481;5,9696296;339,3547505;0,0261319;0,0359588;0,0359588;4,8601694;10,4309427;93,7417683;0,0261319;0,0351633;0,0351633;0,1084909;0,9161339;234,9697799;0,1831674;0,1831674;0,1831674;0,1831674;2,5750753;323,856863;0,1978719;0,2195887;0,2195887;0,2932128;3,4399268;0;36,806147868;4,2817564209;4,68155749086;7,893771486468;2,06712134071;2,75897142206
"66";2070;134,2621031;10,032532;7,3293074;17,2219949;3,3290898;5,0561894;339,5351362;0,0266984;0,0365394;0,0365394;4,8503403;10,4168586;93,8226693;0,0266984;0,0355884;0,0355884;0,1085143;0,9169283;230,9180993;0,1810164;0,1810164;0,1810164;0,1810164;2,5332133;325,4041825;0,2052994;0,2178422;0,2178422;0,2910598;3,4566921;0;34,0030796;4,00746680659;3,95879304264;6,676967948542;1,74627302872;2,56429143222
"67";2071;113,7232311;8,5027304;6,2090517;14,584493;2,8212987;4,2826859;339,7049894;0,0272667;0,0371099;0,0371099;4,8405327;10,402765;93,8971761;0,0272667;0,0360047;0,0360047;0,108534;0,9176588;227,4257022;0,1791589;0,1791589;0,1791589;0,1791589;2,4971071;323,2616957;0,2064053;0,2162493;0,2162493;0,2890666;3,4347364;0;31,640352562;3,77473007486;3,346681917032;5,64670675512;1,474585006235;2,3989448035
"68";2072;96,3301444;7,2069872;5,260327;12,3512252;2,3912168;3,6276725;339,8596573;0,0278298;0,0376713;0,0376713;4,8307479;10,3885821;93,9638896;0,0278298;0,0364126;0,0364126;0,1085503;0,9183108;223,0922841;0,1775501;0,1775501;0,1775501;0,1775501;2,4658799;319,9501876;0,2059114;0,2148824;0,2148824;0,2873046;3,4054949;0;29,833652464;3,57715104459;2,828270282844;4,774392215472;1,24452493501;2,25843932076
"69";2073;81,6007904;6,1094531;4,456849;10,4602301;2,0269396;3,0729908;339,9972393;0,028386;0,0382246;0,0382246;4,8209856;10,3743054;94,0218913;0,028386;0,0368135;0,0368135;0,1085619;0,9188755;218,3954582;0,1761524;0,1761524;0,1761524;0,1761524;2,4387903;315,774315;0,2051211;0,2137346;0,2137346;0,2857649;3,3772746;0;28,44836001;3,40933427723;2,389205561892;4,035813753254;1,04971379766;2,13897035968
"70";2074;69,1269866;5,1797713;3,7763655;8,8590422;1,718388;2,6032637;340,1153841;0,028936;0,0387709;0,0387709;4,811248;10,3599453;94,0705761;0,028936;0,0372082;0,0372082;0,108569;0,9193471;213,1469169;0,1749336;0,1749336;0,1749336;0,1749336;2,4152116;311,0626144;0,2043786;0,2127794;0,2127794;0,2844205;3,3519409;0;27,453363532;3,26671479478;2,017335148012;3,41047142691;0,88475129054;2,03731758944
"71";2075;58,5631193;4,3922376;3,200034;7,5032379;1,4570273;2,2054741;340,2107239;0,0294802;0,0393112;0,0393112;4,8015354;10,3455179;94,1095647;0,0294802;0,0375978;0,0375978;0,1085709;0,9197215;204,3689705;0,173867;0,173867;0,173867;0,173867;2,3946115;304,4496899;0,2037603;0,2119902;0,2119902;0,2832432;3,3296132;0;27,216682178;3,14543104085;1,702368686608;2,881007327458;0,74506447651;1,95075344142
"72";2076;49,6165467;3,7250857;2,7118973;6,3552039;1,2356302;1,868598;340,2755671;0,0300192;0,039846;0,039846;4,7918485;10,3310344;94,1386623;0,0300192;0,0379828;0,0379828;0,1085682;0,9199968;198,4539633;0,1729291;0,1729291;0,1729291;0,1729291;2,3765392;296,9044017;0,2032713;0,2113421;0,2113421;0,2822074;3,3099814;0;26,80134107;3,04221196404;1,435592773608;2,432724790384;0,62678079131;1,87696860176
"73";2077;42,0394703;3,1598834;2,2984465;5,3830934;1,0480776;1,583302;340,31116;0,0305541;0,0403759;0,0403759;4,782188;10,3165094;94,157802;0,0305541;0,0383637;0,0383637;0,1085604;0,9201726;191,2409593;0,1721006;0,1721006;0,1721006;0,1721006;2,3454957;288,7222099;0,2028986;0,2108138;0,2108138;0,2812913;3,2897953;0;26,75535394;2,95897157229;1,209628696044;2,053180134326;0,52662173349;1,814007699
"74";2078;35,6220845;2,6810234;1,9482424;4,5599425;0,8891872;1,3416828;340,3132114;0,0310851;0,0409016;0,0409016;4,7725539;10,3019137;94,1671189;0,0310851;0,0387409;0,0387409;0,1085478;0,92025;182,0840067;0,170156;0,1713654;0,1713654;0,1713654;2,2944909;278,987934;0,2024301;0,2103874;0,2103874;0,2804753;3,2586492;0;27,139180488;2,89541800432;1,0187128839;1,731837582126;0,44181108873;1,76021444942
"75";2079;30,1867324;2,275291;1,6515977;3,8629191;0,7545713;1,1370485;340,2771101;0,031608;0,0414237;0,0414237;4,7629469;10,2871869;94,1667334;0,031608;0,0391152;0,0391152;0,10853;0,9202301;175,3868091;0,1321011;0,1707092;0,1707092;0,1707092;2,2258875;269,9316711;0,1855952;0,2100471;0,2100471;0,2797445;3,2097975;0;27,310784676;2,84872834463;0,871572006404;1,459776064928;0,36999798021;1,7141869654
"76";2080;25,5829893;1,9314945;1,4003105;3,2726913;0,6405143;0,9637336;340,2082195;0,0320783;0,0419421;0,0419421;4,7533676;10,2722366;94,1568776;0,0320783;0,0394868;0,0394868;0,1085075;0,9201156;169,3591959;0,0778711;0,1701199;0,1701199;0,1701199;2,1516335;262,3668804;0,1407016;0,2097803;0,2097803;0,2790849;3,1389446;0;27,500481806;2,81341907599;0,755713813292;1,22944188823;0,309191852735;1,6747380972
"77";2081;27,0114033;2,176621;1,4779479;3,3453359;0,6753927;1,0176473;340,0928077;0,0324498;0,0424579;0,0424579;4,7438153;10,2559498;94,1379489;0,0324498;0,0398561;0,0398561;0,1084806;0,9199102;133,1951715;0,0778134;0,1700022;0,1700022;0,1700022;1,7581213;233,7415487;0,1187199;0,209695;0,209695;0,2786056;2,8699243;0;32,74726553;2,94694285526;0,854122715624;1,258092159768;0,32821559498;1,68289537948
"78";2082;35,1000381;3,0812704;1,9187555;4,1359301;0,8747087;1,3224498;339,8710508;0,032758;0,0429723;0,0429723;4,7342925;10,2367263;94,1114743;0,032758;0,0402247;0,0402247;0,10845;0,9196294;138,7911689;0,0345592;0,1705387;0,1705387;0,1705387;1,7228471;213,50704;0,0914264;0,2102475;0,2102475;0,2787607;2,7087763;0;33,0651888;3,0463110913;1,234128076592;1,567190039426;0,435348510755;1,7435710775
"79";2083;42,1617174;3,8745457;2,3035802;4,8148213;1,0486978;1,588559;339,6249237;0,0329294;0,0434883;0,0434883;4,7248012;10,2181064;94,079537;0,0329294;0,0405953;0,0405953;0,1084167;0,9192942;146,053351;0,032404;0,1710095;0,1710095;0,1710095;1,7358799;212,6462098;0,0726382;0,2110238;0,2110238;0,279136;2,6594915;0;33,002660614;3,11892226935;1,552973494036;1,832640593098;0,52889113995;1,7961581337
"80";2084;49,355808;4,6423488;2,6956361;5,5286968;1,2259783;1,8596497;339,3798122;0,0330535;0,0440057;0,0440057;4,7153412;10,1998848;94,0434527;0,0330535;0,0409677;0,0409677;0,1083812;0,9189173;151,6820067;0,0347825;0,1714932;0,1714932;0,1714932;2,0286129;214,2699539;0,0691328;0,2118409;0,2118409;0,2795484;2,7841491;0;33,18750589;3,10657641952;1,859774791048;2,111764812114;0,62418851723;1,84980631178
"81";2085;57,3623653;5,4090892;3,132005;6,3927526;1,4233362;2,1613422;339,1767064;0,0331634;0,0445252;0,0445252;4,7059136;10,182462;94,004369;0,0331634;0,0413425;0,0413425;0,1083445;0,9185106;170,0324158;0,032558;0,1720648;0,1720648;0,1720648;2,067255;235,740221;0,0666244;0,2127317;0,2127317;0,2800302;2,9254553;0;31,710931826;3,18264728724;2,167989207896;2,44957297874;0,73023531547;1,909873511
"82";2086;66,979117;6,2485211;3,6561839;7,50811;1,660463;2,5236862;339,0608692;0,0332659;0,0450468;0,0450468;4,6965179;10,1656436;93,9635039;0,0332659;0,0417198;0,0417198;0,1083066;0,9180864;180,9418508;0,0326676;0,1727824;0,1727824;0,1727824;2,1232067;253,4990769;0,0660583;0,2137198;0,2137198;0,2806058;3,0050569;0;31,513738956;3,27232832407;2,504397090744;2,885578782912;0,857589359315;1,9826540391
"83";2087;78,23901;7,1630348;4,2699678;8,8788492;1,9381699;2,9479238;338,9832447;0,0333725;0,0455716;0,0455716;4,6871552;10,1476613;93,9222169;0,0333725;0,0421004;0,0421004;0,1082687;0,917658;172,3446438;0,0390826;0,173673;0,173673;0,173673;2,0356852;251,9829235;0,0685668;0,214882;0,214882;0,2813519;2,9695241;0;34,282865526;3,42525099903;2,868369446772;3,421367374844;1,00668062852;2,06839966326
"84";2088;88,1715121;7,902844;4,8113861;10,1492701;2,183127;3,322154;338,9035988;0,0334885;0,0461;0,0461;4,6778254;10,1296053;93,8819402;0,0334885;0,0424848;0,0424848;0,1082313;0,9172397;177,1375354;0,0328955;0,1744871;0,1744871;0,1744871;2,0469328;253,3706913;0,0689327;0,2161125;0,2161125;0,2821631;2,9635366;0;34,99126057;3,53207476705;3,16738141212;3,91796483534;1,13820290695;2,14368077518
"85";2089;96,0585874;8,4317443;5,2412845;11,2112205;2,3776069;3,6193266;332,2723761;0,033;0,0458605;0,0458605;4,4764029;9,9081336;92,0405473;0,033;0,0421526;0,0421526;0,1062207;0,8993806;177,8174471;0,0345537;0,1721675;0,1721675;0,1721675;2,0257935;256,4237861;0,0670333;0,2159757;0,2159757;0,281079;2,9580067;0;35,071892296;3,56206617699;3,378483184856;4,33397948023;1,243195281375;2,14219864138
"86";2090;103,6948047;8,9156916;5,657514;12,2656194;2,5659087;3,9070454;332,2221594;0,0331141;0,0463836;0,0463836;4,4675614;9,889601;92,0104944;0,0331141;0,0425353;0,0425353;0,1061886;0,8990658;170,2468069;0,0399517;0,1727884;0,1727884;0,1727884;1,9151333;248,5755976;0,0696871;0,215264;0,215264;0,2794234;2,8600144;0;37,193822008;3,67970460707;3,57031232904;4,746190124308;1,34433609106;2,19953455302
"87";2091;111,3382719;9,3854058;6,0741449;13,3350201;2,7544032;4,1950318;332,1463882;0,0332364;0,0469066;0,0469066;4,4587479;9,8708803;91,9822155;0,0332364;0,0429188;0,0429188;0,1061577;0,8987688;176,8131717;0,0358959;0,1734291;0,1734291;0,1734291;1,9890938;248,2287676;0,070126;0,2157964;0,2157964;0,2793918;2,8737468;0;37,334008376;3,74019062751;3,760229407188;5,164258391648;1,44556962432;2,2569348732
"88";2092;118,6695363;9,825478;6,4737644;14,3706627;2,9352036;4,4712546;332,0863134;0,0333571;0,0474311;0,0474311;4,4499633;9,8527928;91,9571452;0,0333571;0,0433043;0,0433043;0,1061282;0,8985039;181,7255543;0,0376774;0,1740558;0,1740558;0,1740558;1,9811264;254,5787505;0,0696722;0,216678;0,216678;0,2798163;2,8776475;0;37,664241356;3,8226026337;3,935927159852;5,56913397724;1,542672304085;2,31188221866
"89";2093;125,7692327;10,2475007;6,8607657;15,3777154;3,1102992;4,7387506;338,6136406;0,0341046;0,0487634;0,0487634;4,6326217;10,0370062;93,7374802;0,0341046;0,0444394;0,0444394;0,1080742;0,9157214;178,4338432;0,0510563;0,1776259;0,1776259;0,1776259;1,8373492;253,5735398;0,079008;0,2188971;0,2188971;0,2821258;2,7777309;0;40,032864214;4,00702483372;4,09999481724;5,961996506842;1,63618907276;2,425433577
"90";2094;132,8878626;10,6737351;7,2488055;16,3849977;3,2858733;5,0069558;338,5513222;0,0342739;0,0493038;0,0493038;4,6234766;10,0174468;93,7152754;0,0342739;0,0448388;0,0448388;0,1080455;0,9154844;184,4301571;0,0468855;0,1782559;0,1782559;0,1782559;1,8877266;257,3744355;0,080702;0,2216625;0,2216625;0,2849771;2,7894865;0;40,181263878;4,0684285572;4,27255185386;6,355788708688;1,73048036887;2,4785887364
"91";2095;139,6954097;11,0821956;7,6198897;17,3477019;3,4537782;5,2634389;338,5137452;0,0344382;0,0498503;0,0498503;4,6143667;9,9982898;93,699329;0,0344382;0,0452438;0,0452438;0,1080204;0,9153103;190,6713438;0,0436322;0,1788657;0,1788657;0,1788657;1,9449264;264,4162007;0,0787842;0,2231758;0,2231758;0,2862064;2,8351468;0;40,255293554;4,12421367231;4,437616121216;6,73216204777;1,820656998615;2,52930291152
"92";2096;146,190553;11,4741986;7,9739477;18,264329;3,6139811;5,5081525;338,4944305;0,0346148;0,0504005;0,0504005;4,6052888;9,9789672;93,6891123;0,0346148;0,0456524;0,0456524;0,1079981;0,9151937;182,3769598;0,0568645;0,1794569;0,1794569;0,1794569;1,8383877;263,0520095;0,0868349;0,2243211;0,2243211;0,2869622;2,7851936;0;42,323123318;4,2270123004;4,589483041164;7,090528881148;1,906700830465;2,5775640478
"93";2097;152,6650111;11,8719933;8,3268837;19,1718216;3,773682;5,7520829;338,4646769;0,0348228;0,0509533;0,0509533;4,5962423;9,9596083;93,6846894;0,0348228;0,0460638;0,0460638;0,1079789;0,9151351;187,7006109;0,0572977;0,1800563;0,1800563;0,1800563;1,8508752;264,0166113;0,0904642;0,2253682;0,2253682;0,2875908;2,7688908;0;42,480070794;4,2926947152;4,748812993984;7,445322118228;1,992470599135;2,6256716808
"94";2098;158,8475153;12,2557655;8,6639074;20,0349587;3,9261855;5,9850134;338,4519461;0,0350417;0,0515087;0,0515087;4,5872264;9,9404726;93,6862361;0,0350417;0,0464784;0,0464784;0,1079627;0,9151365;194,8860287;0,0577197;0,1806415;0,1806415;0,1806415;1,8702141;269,6599599;0,0919516;0,2263861;0,2263861;0,2881809;2,7775043;0;42,337880578;4,35291770743;4,9025321465;7,782779810382;2,07437696653;2,67148619024
"95";2099;164,6456804;12,6185794;8,9799786;20,8418827;4,0692085;6,2034637;338,4572488;0,0352817;0,0520669;0,0520669;4,5782419;9,9213435;93,6939813;0,0352817;0,0468956;0,0468956;0,1079494;0,9151998;191,7758028;0,0882715;0,1812014;0,1812014;0,1812014;1,8511186;269,5634404;0,1081381;0,2273781;0,2273781;0,2887432;2,7705891;0;43,585797696;4,42056135942;5,035785688096;8,098270291236;2,151197658505;2,7142794294
"96";2100;170,3227769;12,9795561;9,289453;21,626828;4,2092499;6,4173514;338,4562529;0,0356152;0,0526271;0,0526271;4,5692876;9,9015456;93,7080643;0,0356152;0,0473154;0,0473154;0,1079393;0,9153266;195,9107171;0,0887964;0,1817583;0,1817583;0,1817583;1,8615764;270,4347743;0,1196063;0,2283594;0,2283594;0,2892948;2,7726526;0;43,801563778;4,47743218982;5,180374004924;8,405169494864;2,22641621349;2,75612741152
"97";2101;175,7260454;13,3269699;9,5840048;22,3704913;4,3425392;6,6209236;338,4683056;0,0359815;0,0531895;0,0531895;4,5603639;9,8819451;93,7285975;0,0359815;0,0477379;0,0477379;0,1079328;0,9155181;199,8968187;0,0893085;0,1823001;0,1822951;0,1823001;1,8709995;274,6165999;0,123473;0,229333;0,2293308;0,2898383;2,7803342;0;44,001654522;4,53148989124;5,319545128604;8,695936980986;2,29801203531;2,7958253218
"98";2102;180,7721476;13,6541368;9,8590851;23,0625653;4,4670178;6,8110379;338,4942532;0,0363593;0,0537544;0,0537544;4,5514703;9,8623315;93,7556828;0,0363593;0,0481631;0,0481631;0,1079291;0,9157752;200,0152961;0,0898002;0,1828184;0,1827868;0,1828184;1,8583052;276,7244834;0,1251912;0,2302895;0,2302746;0,290366;2,7761295;0;44,695154658;4,58822538274;5,450614888884;8,966552693242;2,364881628355;2,83271570582
"99";2103;185,5219033;13,9649927;10,1180074;23,7113851;4,5841855;6,9899833;338,5256244;0,0367417;0,0543214;0,0543213;4,5426061;9,842465;93,789392;0,0367417;0,0485905;0,0485905;0,1079293;0,9160986;201,567996;0,090275;0,183317;0,1832607;0,183317;1,8506706;278,3648336;0,1262943;0,2312282;0,2311911;0,2908761;2,7691753;0;45,147134438;4,63985655369;5,575156469144;9,220264619786;2,42782931799;2,86727795676
"100";2104;189,9846065;14,2596789;10,3612831;24,3186605;4,6942732;7,1581168;338,5668099;0,0371274;0,0548906;0,0548905;4,5337722;9,8225903;93,8296806;0,0371274;0,0490206;0,0490206;0,1079324;0,9164876;205,5220751;0,0907343;0,1837976;0,1837204;0,1837976;1,8618833;281,5828438;0,1272154;0,2321506;0,2320912;0,2913712;2,7732811;0;45,224107782;4,68229973086;5,69322541472;9,457739967988;2,486979011105;2,89958584468
"101";2105;194,1322965;14,5356003;10,5873887;24,8812526;4,7965908;7,3143839;338,6183722;0,0375153;0,0554617;0,0554616;4,5249683;9,8026593;93,876532;0,0375153;0,049453;0,0494529;0,107939;0,9169427;204,9185872;0,0911744;0,1842557;0,1841609;0,1842557;1,8500045;282,8598976;0,1280737;0,2330545;0,2329752;0,2918487;2,7688986;0;45,89649141;4,72820188539;5,803782755312;9,677753289234;2,541961441835;2,92941947004
"102";2106;198,0641866;14,799573;10,8017319;25,4124069;4,8935856;7,4625198;338,6726837;0,0379059;0,0560347;0,0560343;4,5161935;9,7824025;93,9299116;0,0379059;0,0498875;0,0498874;0,1079484;0,917463;205,064996;0,0916028;0,1847;0,1845887;0,1847;1,8127104;283,0611742;0,128905;0,2339424;0,2338451;0,2923112;2,7431294;0;46,434062402;4,77935602543;5,909557305836;9,88548065045;2,59408883713;2,95756035946
"103";2107;201,8498265;15,0562665;11,0081018;25,9215086;4,9869749;7,6051435;338,7304402;0,0382985;0,0566094;0,0566091;4,5074483;9,7619248;93,9896885;0,0382985;0,0503242;0,0503241;0,1079616;0,9180475;207,7465751;0,0920245;0,1851365;0,1850118;0,1851365;1,817613;284,6297609;0,1297255;0,2348213;0,2347082;0,2927655;2,7359656;0;46,596716824;4,81566630641;6,01241813078;10,084588544782;2,644280630835;2,98455731602
"104";2108;205,4721183;15,3039939;11,20557;26,4067498;5,0763353;7,7416122;338,7932444;0,038693;0,057186;0,0571857;4,4987324;9,7412789;94,0558254;0,038693;0,0507631;0,0507626;0,1079778;0,9186957;205,6396696;0,0924382;0,1855633;0,1854247;0,1855633;1,8113344;284,588562;0,1305385;0,2356925;0,2355651;0,2932131;2,7314564;0;47,407597034;4,85348110999;6,111689669012;10,274372152584;2,692311685735;3,01027511064
"105";2109;205,8230474;15,3120314;11,2239791;26,4673947;5,0850691;7,7549013;338,8540985;0,0390898;0,0577644;0,057764;4,4900459;9,7203216;94,1282193;0,0390898;0,051204;0,0512033;0,1079971;0,9194065;205,9024427;0,0986035;0,1857198;0,1855336;0,1857198;1,8819182;284,1744444;0,1322247;0,2365136;0,2363591;0,293612;2,7285599;0;47,428458448;4,82924646559;6,112598993452;10,298266621598;2,696888560285;3,01024010112
"106";2110;182,9344989;13,6048012;9,9743404;23,5279551;4,520349;6,8928351;338,9339142;0,0395178;0,0583425;0,0583419;4,4813859;9,7059799;94,2055715;0,0395178;0,051623;0,0516224;0,108019;0,9201668;238,3632632;0,1839726;0,1839726;0,1837928;0,1839726;2,6037692;308,6802272;0,1803737;0,2363184;0,2361434;0,2930015;3,2456433;0;39,690720986;4,33426568426;5,394368423264;9,149911092116;2,393729038415;2,82697459338
"107";2111;154,8937847;11,5211023;8,4457194;19,9223807;3,8281125;5,83653;339,0874033;0,040052;0,0589139;0,0589134;4,4727467;9,6937717;94,2830902;0,040052;0,0517875;0,0517868;0,1080409;0,9209288;233,7508935;0,1815285;0,1815285;0,1813872;0,1815285;2,5561459;323,613659;0,2103811;0,2346972;0,2345328;0,2910974;3,4225094;0;36,43224123;4,01809605126;4,560498835608;7,741367599762;2,02293062164;2,60305742242
"108";2112;131,151692;9,7568168;7,1514312;16,8695501;3,2419917;4,9421562;339,2506676;0,0406163;0,0594747;0,0594736;4,4641243;9,6819201;94,3566291;0,0406163;0,0519081;0,0519073;0,1080606;0,9216506;229,7704133;0,1794154;0,1794154;0,1792895;0,1794154;2,5150246;324,8807602;0,2176626;0,232737;0,2325949;0,2889804;3,4419595;0;33,688472482;3,75017331149;3,854516773452;6,548811077516;1,709003766025;2,41306021236
"109";2113;111,0492229;8,2629786;6,0555525;14,2847292;2,7457183;4,1848904;339,4029169;0,0411824;0,0600238;0,060023;4,4555188;9,6700597;94,4239333;0,0411824;0,0520253;0,0520241;0,1080777;0,9223098;226,3382531;0,1775906;0,1775906;0,177478;0,1775906;2,4795458;322,699665;0,21875;0,2308926;0,2307665;0,2870197;3,4211868;0;31,375944138;3,52296271171;3,256804353504;5,539120866716;1,443227424385;2,2517810679
"110";2114;94,0284373;6,9981302;5,1276689;12,0961708;2,3255186;3,5437126;339,540204;0,041743;0,0605631;0,060562;4,4469318;9,6581066;94,4836401;0,041743;0,0521385;0,0521375;0,1080906;0,9228928;223,3708533;0,1760092;0,1760092;0,1759117;0,1760092;2,4488503;319,8922845;0,21827;0,2292633;0,2291523;0,2852854;3,3926331;0;29,42769032;3,33019446833;2,75076213664;4,684261433678;1,21822075154;2,11481904872
"111";2115;79,6168898;5,9271685;4,3420243;10,2431266;1,9697314;3,0008262;339,6628752;0,0422972;0,0610928;0,0610915;4,4383636;9,6460529;94,5348112;0,0422972;0,0522478;0,0522466;0,1080989;0,9233904;219,5186682;0,1746349;0,1746349;0,1745508;0,1746349;2,4222111;316,7327079;0,2175003;0,2278488;0,2277518;0,283769;3,3649007;0;27,966553552;3,1665796796;2,322336391408;3,960497320954;1,02773259871;1,99844730806
