"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"59";2063;120,5717753;9,8092815;6,5016843;16,2925051;2,955182;0,4882746;248,9035343;0,0056615;0,0073377;0,0073601;5,4252319;3,6334285;131,8909212;0,0056615;0,0073377;0,0073601;0,1688361;2,4385678;142,8619127;0,0184637;0,0297596;0,0297596;0,1487981;0,8022051;221,5985488;0,0240203;0,0369942;0,0370163;0,3176408;3,2442642;0;31,725875566;1,0280485306;3,926037044268;6,361285887488;1,57478472632;2,63905602548
"60";2064;121,3720684;9,8705002;6,5437812;16,4025694;2,9730622;0,4914257;248,7695141;0,0057415;0,0074638;0,0074858;5,4083532;3,6276086;131,8608232;0,0057415;0,0074638;0,0074858;0,1687841;2,438003;143,0796476;0,0184697;0,0297662;0,0297662;0,1488315;0,7993565;221,8145961;0,0241349;0,0371285;0,0371509;0,3176298;3,2405932;0;31,788670886;1,02810421466;3,95060070672;6,40436539322;1,58504542234;2,63936639834
"61";2065;122,0282416;9,9204027;6,5782257;16,4930513;2,9876044;0,4940294;248,6378249;0,0058217;0,0075895;0,0076117;5,3915538;3,6218489;131,8333774;0,0058217;0,0075895;0,0076117;0,1687344;2,4374877;143,244194;0,0184744;0,029771;0,029771;0,148855;0,7953212;222,2946557;0,0242284;0,0372606;0,0372828;0,31761;3,2362786;0;31,83906215;1,02837653387;3,97062989;6,43978935416;1,59344654281;2,63863520592
"62";2066;122,5659867;9,9610272;6,6063849;16,5674228;2,999413;0,4961831;248,509034;0,0059019;0,0077154;0,0077378;5,374833;3,6161598;131,8084307;0,0059019;0,0077154;0,0077378;0,1686867;2,4370189;143,3213649;0,0184783;0,0297743;0,0297743;0,1488708;0,7922502;222,84029;0,0243155;0,0373909;0,0374129;0,3175826;3,232501;0;31,885511812;1,02823270919;3,986941142608;6,468915135574;1,6003204343;2,63705528912
"63";2067;122,689959;9,9712028;6,6294958;16,6122383;3,046562;0,5106428;248,3834825;0,0059822;0,0078415;0,0078634;5,3581899;3,6105247;131,7858506;0,0059822;0,0078415;0,0078634;0,1686411;2,4365935;143,6736579;0,0187285;0,0298299;0,0298299;0,1491499;0,7977185;223,6098165;0,0244468;0,0375303;0,0375523;0,317602;3,232188;0;31,835969704;1,0292721553;3,99095102694;6,486464468364;1,60595467357;2,6467460012
"64";2068;106,5929325;8,6767323;5,8083409;14,5100416;2,7729757;0,4848629;248,2882666;0,0060701;0,0079676;0,0079899;5,3416259;3,6093601;131,7690826;0,0060701;0,0079676;0,0079899;0,1685973;2,436212;168,9761;0,0297267;0,0297267;0,0297267;0,1486333;0,9943191;264,8642235;0,0306658;0,0376765;0,0376986;0,3176587;3,331699;0;26,026713874;0,96004023783;3,467806617532;5,664637410704;1,40642870649;2,55388943698
"65";2069;87,8608333;7,1614141;4,7924204;11,9699993;2,2949193;0,4041613;248,2603011;0,006184;0,0080931;0,0081154;5,3251358;3,6100291;131,756975;0,006184;0,0080931;0,0081154;0,1685521;2,4358014;166,2152596;0,0293878;0,0293878;0,0293878;0,1469397;0,9898062;289,4039574;0,0342381;0,0375855;0,0376076;0,3165287;3,4002036;0;23,786822472;0,93665178674;2,860709159828;4,671713243362;1,159622101385;2,39588079724
"66";2070;72,4241768;5,9115457;3,9546213;9,875412;1,8997963;0,3371538;248,2455162;0,006305;0,0082175;0,0082394;5,3087151;3,6107996;131,7406332;0,006305;0,0082175;0,0082394;0,1685024;2,4352807;162,5323506;0,0290945;0,0290945;0,0290945;0,1454728;0,9872269;294,1097621;0,0351106;0,0374277;0,0374498;0,3150676;3,4168385;0;22,139227936;0,91693699705;2,359977934712;3,852934656762;0,956096552115;2,26441017516
"67";2071;59,70287;4,8805381;3,2636656;8,1480558;1,5731566;0,2815085;248,2276202;0,0064263;0,0083398;0,0083622;5,2923631;3,6115736;131,7167054;0,0064263;0,0083398;0,0083622;0,1684459;2,4346108;157,1985237;0,0288396;0,0288396;0,0288396;0,1441976;0,9498028;292,1047669;0,0352521;0,0372792;0,0373014;0,313655;3,4040084;0;21,10247531;0,91153359921;1,946942094848;3,177720602832;0,78825144769;2,15485586526
"68";2072;49,2189767;4,0299902;2,6937736;6,7234574;1,3030759;0,2352724;248,2027039;0,0065473;0,008461;0,0084833;5,27608;3,6122848;131,6835263;0,0065473;0,008461;0,0084833;0,1683817;2,4337703;154,0274354;0,0286168;0,0286168;0,0286168;0,1430839;0,9451955;288,4497871;0,0352114;0,0371571;0,0371791;0,3123744;3,3864776;0;20,075194328;0,89886141849;1,606214299732;2,620865578422;0,64982280629;2,0634046832
"69";2073;40,5786943;3,3282463;2,2236957;5,5484766;1,0797128;0,1968321;248,1706619;0,006667;0,0085809;0,0086031;5,2598656;3,6129598;131,6405101;0,006667;0,0085809;0,0086031;0,16831;2,4327475;151,0475559;0,0284213;0,0284213;0,0284213;0,1421065;0,9443156;285,192623;0,0351393;0,0370619;0,0370843;0,3112291;3,3800861;0;19,278252042;0,88743801011;1,32510973392;2,161594861232;0,535647030665;1,98690949114
"70";2074;33,4575837;2,7492133;1,835917;4,5793087;0,8949444;0,1648524;248,1319941;0,0067859;0,0086995;0,0087217;5,2437204;3,613616;131,5874162;0,0067859;0,0086995;0,0087217;0,16823;2,4315363;148,5422712;0,0282488;0,0282488;0,0282488;0,1412443;0,9439598;282,2711639;0,0350751;0,0369915;0,0370136;0,3102042;3,3770808;0;18,626622924;0,87784731342;1,093173250304;1,782783409968;0,441468169485;1,9227730123
"71";2075;27,5883062;2,2713784;1,5159998;3,7798424;0,7420647;0,1382292;248,087331;0,0069036;0,0088173;0,0088395;5,2276455;3,6141224;131,5239823;0,0069036;0,0088173;0,0088395;0,1681417;2,4301344;138,5787839;0,0280959;0,0280959;0,0280959;0,1404793;0,8401504;274,9143256;0,0350274;0,036942;0,036964;0,3092817;3,3278588;0;19,193559462;0,90190871164;0,901784581436;1,47031391428;0,36377808766;1,86885142654
"72";2076;22,7505967;1,8770073;1,2520424;3,1203128;0,615538;0,1160492;248,0341236;0,0070182;0,0089343;0,0089564;5,2116402;3,6141879;131,449315;0,0070182;0,0089343;0,0089564;0,168045;2,4285426;133,9150638;0,0230332;0,0279594;0,0279594;0,1397969;0,7944331;263,1452542;0,0324878;0,0369101;0,0369323;0,3084446;3,2649801;0;19,16175191;0,9092184988;0,745811274148;1,212550105604;0,299684854765;1,82337444478
"73";2077;18,7629693;1,5514785;1,0342332;2,5761797;0,5107936;0,0975561;247,9618373;0,0071197;0,0090504;0,0090726;5,1957045;3,6136716;131,3634688;0,0071197;0,0090504;0,0090726;0,1679403;2,4267641;130,4522381;0,0188861;0,0278367;0,0278367;0,1391841;0,7529029;248,8437654;0,0287463;0,0368934;0,0369153;0,3076786;3,2149987;0;19,07815959;0,91619319056;0,617055021196;0,999898351288;0,246804369045;1,7848808684
"74";2078;15,4758837;1,2827365;0,8544843;2,1272134;0,4240567;0,0821241;247,861332;0,0072033;0,0091658;0,009188;5,1798391;3,6125168;131,2667513;0,0072033;0,0091658;0,009188;0,1678274;2,4248037;126,6115947;0,0158566;0,0277261;0,0277261;0,1386307;0,7232828;234,6834317;0,0249904;0,0368893;0,0369116;0,3069723;3,1759231;0;19,14158694;0,92022960357;0,510601583232;0,824449868794;0,2031713282;1,75216399106
"75";2079;12,7661234;1,0608414;0,7061262;1,7567349;0,35221;0,0692352;247,7276813;0,0072762;0,0092806;0,0093029;5,1640438;3,610755;131,1594948;0,0072762;0,0092806;0,0093029;0,167707;2,4226671;123,8002791;0,0147473;0,0276256;0,0276256;0,1381277;0,7092953;221,7344686;0,0232601;0,0368963;0,0369183;0,3063157;3,148952;0;19,137093584;0,92002421053;0,422148681428;0,679684401956;0,16716522066;1,72422722766
"76";2080;10,5321558;0,8775962;0,5836616;1,4509932;0,2926781;0,0584595;247,5590114;0,0073443;0,0093949;0,0094171;5,1483172;3,608444;131,0420144;0,0073443;0,0093949;0,0094171;0,1675794;2,4203616;121,4526575;0,0139182;0,0275337;0,0275337;0,1376675;0,702921;212,2060262;0,0220613;0,0369123;0,0369343;0,3057003;3,1331069;0;19,129391358;0,91794538025;0,349070896948;0,560226093068;0,13745031654;1,70024689268
"77";2081;13,1739551;1,0923169;0,723965;1,805561;0,3526255;0,0666068;247,3497282;0,0074083;0,0095087;0,0095309;5,1326609;3,6039007;130,914088;0,0074083;0,0095087;0,0095309;0,1674448;2,4178965;126,7103696;0,0134551;0,0275155;0,0275155;0,137578;0,7318267;206,5598182;0,0212672;0,0369572;0,0369793;0,3052251;3,1317286;0;18,733863918;0,91010944376;0,435333605276;0,698906620872;0,17158314051;1,71447531304
"78";2082;20,4337709;1,6833998;1,1131328;2,7855319;0,5256921;0,0936967;247,1548318;0,0074701;0,0096222;0,0096444;5,1170767;3,6006477;130,7823979;0,0074701;0,0096222;0,0096444;0,1673048;2,4153073;127,8843875;0,0134933;0,0275939;0,0275939;0,1379699;0,8514609;223,7084246;0,0210191;0,0370948;0,0371169;0,3052074;3,1942942;0;19,558590128;0,88044101995;0,672225446216;1,082069366752;0,266178905355;1,76483852734
"79";2083;26,4131463;2,1689427;1,4335563;3,5924634;0,6680306;0,1161312;247,0215941;0,0075315;0,0097364;0,0097584;5,1015647;3,5984409;130,6471948;0,0075315;0,0097364;0,0097584;0,1671614;2,412638;127,8362891;0,0136298;0,0276558;0,0276558;0,138279;0,8294328;228,2248411;0,0210286;0,0372642;0,0372863;0,3053448;3,2342041;0;20,383783182;0,89352764121;0,866781521744;1,39758381468;0,344070548545;1,80540000578
"80";2084;32,458741;2,6588832;1,7577199;4,4086202;0,812407;0,1388784;246,9025152;0,0075927;0,0098505;0,0098728;5,0861252;3,5960219;130,5086433;0,0075927;0,0098505;0,0098728;0,1670155;2,4099146;128,5591608;0,0136639;0,0277187;0,0277187;0,1385933;0,8304677;228,6463756;0,0211622;0,0374359;0,0374581;0,3054905;3,2392293;0;21,112293356;0,89950277622;1,06314093712;1,716704935814;0,422870955685;1,84663641134
"81";2085;39,8302127;3,2558595;2,1534274;5,40449;0,9894738;0,1670136;246,7887277;0,007655;0,0099651;0,0099875;5,0707578;3,5934362;130,3683919;0,007655;0,0099651;0,0099875;0,1668685;2,4071621;129,4113728;0,0140924;0,0278078;0,0278078;0,1390396;0,8308872;229,0225726;0,021522;0,0376242;0,0376464;0,305714;3,2390778;0;22,009059464;0,90728553722;1,302238400796;2,106080119306;0,519053861335;1,8983341552
"82";2086;49,4149537;4,0318978;2,6684393;6,7001667;1,2208154;0,2039402;246,6779733;0,0077188;0,0100804;0,0101027;5,0554631;3,5906729;130,2280089;0,0077188;0,0100804;0,0101027;0,1667215;2,4044098;131,008997;0,0144055;0,0279371;0,0279371;0,1396855;0,8482001;229,7710094;0,0217852;0,0378402;0,0378624;0,3060735;3,2458128;0;23,1117502;0,9125041061;1,613143600436;2,612658282654;0,64422410093;1,9673917158
"83";2087;61,1975222;4,985668;3,3019115;8,2935471;1,5060165;0,2498244;246,57165;0,0077839;0,0101963;0,0102184;5,0402419;3,587673;130,0894303;0,0077839;0,0101963;0,0102184;0,1665761;2,401695;132,9526992;0,0148867;0,0281123;0,0281123;0,1405612;0,8496528;230,4389971;0,0221589;0,0381009;0,0381227;0,3066531;3,2501938;0;24,47430622;0,92533547262;1,995209789552;3,235614888136;0,798175106275;2,05366652232
"84";2088;72,4286677;5,8940427;3,9058027;9,812468;1,7780254;0,2939153;246,4679512;0,0078498;0,0103131;0,0103353;5,0250946;3,5842008;129,9543743;0,0078498;0,0103131;0,0103353;0,1664344;2,3990572;133,9005761;0,0153532;0,0282872;0,0282872;0,141436;0,8323497;228,9522504;0,0226561;0,0383867;0,0384089;0,307358;3,2412393;0;25,899445992;0,94327385408;2,359089489868;3,829459904778;0,94493674123;2,1357358904
"85";2089;79,8424975;6,4924023;4,3042568;10,8148326;1,9572029;0,3232352;246,35916;0,0079169;0,0104306;0,0104531;5,010021;3,5800634;129,8237807;0,0079169;0,0104306;0,0104531;0,166297;2,3965237;134,4435867;0,0155058;0,0284013;0,0284013;0,1420065;0,822014;225,171377;0,0231142;0,0386488;0,038671;0,3079427;3,2278412;0;26,846129912;0,95427384062;2,598853818184;4,221365862712;1,041781836605;2,18816469844
"86";2090;85,9482045;6,9846333;4,6323648;11,6402729;2,104685;0,3473267;246,2399598;0,0079845;0,0105494;0,0105715;4,9950196;3,5755507;129,6983541;0,0079845;0,0105494;0,0105715;0,1661649;2,3941022;134,7624111;0,0155588;0,0284929;0,0284929;0,142464;0,8072857;222,4173861;0,0233876;0,0388783;0,0389005;0,3083644;3,2126509;0;27,639605448;0,96489874949;2,79612616484;4,54410698947;1,121535096965;2,23049133636
"87";2091;90,9766847;7,3896599;4,9025473;12,3200264;2,2260759;0,3672304;246,1129364;0,0080534;0,0106684;0,0106907;4,9800891;3,5707286;129,5786535;0,0080534;0,0106684;0,0106907;0,1660377;2,3917977;134,9290289;0,016269;0,0285676;0,0285676;0,1428377;0,8050822;220,4233885;0,0238913;0,0390861;0,039108;0,3086792;3,2026628;0;28,302482908;0,97025194496;2,958187617668;4,80989441151;1,187213720705;2,26450273238
"88";2092;95,1181219;7,7229998;5,1250364;12,8798265;2,3259917;0,3836816;245,9812623;0,0081253;0,0107878;0,0108101;4,965229;3,5656624;129,4648889;0,0081253;0,0107878;0,0108101;0,1659157;2,3896119;135,156668;0,0167716;0,0286285;0,0286285;0,1431423;0,8025451;219,1595821;0,0245222;0,0392773;0,0392995;0,3089142;3,196507;0;28,831980268;0,97456361933;3,09160430866;5,028787926938;1,241303914885;2,29167393504
"89";2093;98,5288701;7,9973648;5,3082423;13,3408147;2,4082241;0,3972848;245,8457854;0,0081983;0,0109077;0,01093;4,9504386;3,5603957;129,3569156;0,0081983;0,0109077;0,01093;0,1657989;2,3875447;135,654211;0,0168069;0,0286779;0,0286779;0,1433896;0,8000434;218,1606874;0,0248398;0,0394553;0,0394778;0,3090865;3,1914264;0;29,22086223;0,97792020987;3,201573934712;5,209052657464;1,285849243905;2,31321655586
"90";2094;101,338217;8,223243;5,45912;13,7204931;2,47591;0,4085408;245,7070837;0,0082722;0,011028;0,0110502;4,9357167;3,5549791;129,2548024;0,0082722;0,011028;0,0110502;0,1656873;2,385594;136,0879631;0,0168356;0,0287182;0,0287182;0,14359;0,7973489;217,4667492;0,025005;0,039623;0,039645;0,3092084;3,1866715;0;29,534027264;0,9805631587;3,292114996496;5,357530557598;1,32253951289;2,33013256602
"91";2095;103,6523871;8,4092228;5,5833806;14,0332243;2,5316233;0,41786;245,5661398;0,0083463;0,0111486;0,0111705;4,9210636;3,5494512;129,1584798;0,0083463;0,0111486;0,0111705;0,1655807;2,3837579;136,1453963;0,0168592;0,0287503;0,0287503;0,1437516;0,7945219;216,8228836;0,025123;0,0397815;0,0398037;0,30929;3,1819805;0;29,830238284;0,98261284621;3,366668499524;5,47983668661;1,352762561645;2,34324465718
"92";2096;105,5586943;8,5623577;5,6857214;14,2908152;2,5774811;0,4255809;245,4231119;0,0084206;0,0112694;0,0112916;4,9064768;3,5438298;129,0678017;0,0084206;0,0112694;0,0112916;0,1654785;2,382032;136,2948812;0,0168783;0,0287761;0,0287761;0,1438811;0,7915736;216,2405033;0,0252244;0,0399331;0,0399555;0,3093391;3,1772998;0;30,0561695;0,98417614987;3,428060964;5,580586837086;1,377659582835;2,35322862208
"93";2097;107,1291367;8,6884558;5,770014;14,5030029;2,615227;0,4319828;245,2782247;0,0084948;0,01139;0,0114123;4,8919584;3,5381382;128,9825757;0,0084948;0,01139;0,0114123;0,1653816;2,3804123;136,4144624;0,0168939;0,0287966;0,0287966;0,1439836;0,7885199;215,7302075;0,0253188;0,0400785;0,0401006;0,3093617;3,1726185;0;30,23900586;0,98534186067;3,478619523092;5,663587160228;1,39817122857;2,36064249708
"94";2098;108,423002;8,7923067;5,8394491;14,6778122;2,6462978;0,4372955;245,1319456;0,0085696;0,0115111;0,0115333;4,8775058;3,5324071;128,9025488;0,0085696;0,0115111;0,0115333;0,1652885;2,3788931;136,5058375;0,0170821;0,0288128;0,0288128;0,1440642;0,7853211;215,3315105;0,0255349;0,0402192;0,0402413;0,3093637;3,1679256;0;30,386875414;0,98620295055;3,520193363592;5,731975075046;1,41507292557;2,36594445164
"95";2099;109,4891762;8,8778444;5,8966514;14,8218467;2,6718762;0,4417091;244,9846253;0,0086444;0,0116322;0,0116544;4,8631197;3,5266349;128,827473;0,0086444;0,0116322;0,0116544;0,1652003;2,3774702;136,5814944;0,0170921;0,0288254;0,0288254;0,1441269;0,7821373;215,0001879;0,0256575;0,0403553;0,0403775;0,3093486;3,163255;0;30,504922994;0,98676821499;3,554499421492;5,788332105186;1,42900231551;2,3695126014
"96";2100;110,3681085;8,9483279;5,943796;14,9405785;2,6929406;0,4453805;244,8367915;0,0087198;0,0117534;0,0117756;4,8487995;3,5208403;128,7571051;0,0087198;0,0117534;0,0117756;0,1651155;2,3761377;136,6419252;0,017417;0,0288348;0,0288348;0,1441744;0,7789537;214,8333473;0,0258487;0,0404884;0,0405106;0,3093201;3,1586599;0;30,598816472;0,98709662087;3,582646399332;5,834797575914;1,44048798353;2,37165956342
"97";2101;111,0930169;9,0064362;5,9826698;15,0385003;2,710295;0,4484391;244,6891862;0,0087951;0,0118749;0,0118969;4,8345445;3,5150419;128,6912068;0,0087951;0,0118749;0,0118969;0,1650348;2,3748912;136,6897887;0,0174235;0,0288419;0,0288419;0,1442096;0,7757543;214,7942305;0,0260926;0,0406185;0,0406407;0,309281;3,154152;0;30,672938016;0,98723895899;3,605961453928;5,873127691194;1,44996406554;2,37264194594
"98";2102;111,6913063;9,0543672;6,014744;15,1193094;2,7246013;0,4509912;244,5423775;0,0088705;0,011996;0,0120183;4,8203544;3,5092596;128,6295064;0,0088705;0,011996;0,0120183;0,1649574;2,3737247;136,7248636;0,0174283;0,028847;0,028847;0,1442341;0,7724675;214,8761273;0,0262194;0,0407464;0,0407685;0,3092338;3,1496871;0;30,731234828;0,98725648801;3,625198575144;5,904767904086;1,45778789365;2,37267134496
"99";2103;114,0199424;9,2425885;6,139999;15,434365;2,7811195;0,4602462;244,3970338;0,008946;0,0121177;0,0121399;4,8062286;3,5035938;128,5719715;0,008946;0,0121177;0,0121399;0,1648832;2,3726351;137,353952;0,0174526;0,0288808;0,0288808;0,144404;0,7745516;215,3779565;0,026321;0,0408866;0,0409088;0,3092508;3,149153;0;30,948823388;0,98772261748;3,700650662244;6,027982670618;1,488252485495;2,38620787846
"100";2104;115,9380894;9,3976127;6,2431668;15,6938817;2,8276622;0,4680326;244,2536797;0,0090216;0,0122391;0,0122615;4,792168;3,4979173;128,5186783;0,0090216;0,0122391;0,0122615;0,164813;2,3716263;138,0562953;0,0174742;0,0289105;0,0289105;0,1445523;0,7621919;215,4422513;0,0264205;0,0410362;0,0410584;0,3093178;3,1421966;0;31,098966332;0,9922038526;3,762799801676;6,129484441046;1,51334970697;2,39657409474
"101";2105;117,5181283;9,5252911;6,3281435;15,9076486;2,865989;0,4744849;244,1104393;0,0090982;0,0123609;0,012383;4,7781724;3,4922132;128,469497;0,0090982;0,0123609;0,012383;0,1647463;2,3706972;138,7394336;0,0179516;0,0289345;0,0289345;0,1446732;0,7549378;215,2734669;0,0268346;0,0411842;0,0412066;0,3093812;3,1330823;0;31,20447876;0,99468216491;3,813807572652;6,213101144158;1,534027064195;2,40433591692
"102";2106;118,8196159;9,6304471;6,3981366;16,0837334;2,8975495;0,4798344;243,9668917;0,0091754;0,0124828;0,0125051;4,7642405;3,4864488;128,4243392;0,0091754;0,0124828;0,0125051;0,1646824;2,3698464;139,0912744;0,0179669;0,0289542;0,0289542;0,1447716;0,7524702;215,1897926;0,0270311;0,0413288;0,0413509;0,3094285;3,1266099;0;31,317332648;0,9953178861;3,855974698256;6,281986815614;1,55106372686;2,40995609904
"103";2107;119,8916588;9,7170503;6,4557845;16,228777;2,9235368;0,484273;243,8244372;0,0092532;0,0126047;0,0126272;4,7503723;3,4806918;128,3830895;0,0092532;0,0126047;0,0126272;0,1646223;2,3690703;139,3618489;0,0179798;0,0289704;0,0289704;0,1448515;0,7487223;215,38585;0,0271521;0,0414695;0,0414917;0,3094596;3,1215298;0;31,409594594;0,99607030225;3,890707806012;6,338737367124;1,56510073934;2,41381586656
"104";2108;120,774715;9,7883739;6,5032644;16,3482465;2,9449347;0,4879592;243,6837659;0,0093311;0,0127272;0,0127493;4,7365673;3,474965;128,3455825;0,0093311;0,0127272;0,0127493;0,1645651;2,3683652;139,4919268;0,0179902;0,0289832;0,0289832;0,1449159;0,7458914;215,6579666;0,0272504;0,0416071;0,041629;0,3094759;3,1175536;0;31,495317574;0,99631505816;3,919318503248;6,385490286348;1,57666739162;2,41622950366
"105";2109;121,1831173;9,823255;6,5386449;16,4243946;2,9916817;0,5008067;243,5452742;0,0094089;0,0128495;0,0128716;4,7228249;3,4692637;128,3116442;0,0094089;0,0128495;0,0128716;0,164511;2,3677279;139,8209992;0,0182336;0,029036;0,029036;0,1451807;0,742689;216,1682768;0,0273856;0,04175;0,0417719;0,3095229;3,1136846;0;31,487034922;0,99952001958;3,933231087028;6,415289843596;1,58528351412;2,42672588354
"106";2110;105,3147864;8,5463395;5,7204452;14,3357924;2,7024322;0,4684588;243,4362682;0,0094943;0,0129719;0,0129941;4,7091462;3,4680363;128,2846502;0,0094943;0,0129719;0,0129941;0,1644598;2,3671549;164,3179474;0,0289103;0,0289103;0,0289103;0,1445509;0,948225;256,9977855;0,0334237;0,0418774;0,0418993;0,3094945;3,212849;0;25,820635008;0,92546724997;3,41724986186;5,598785196676;1,38648037774;2,3298090165
"107";2111;86,7785859;7,0479585;4,7170762;11,8221556;2,2338035;0,3899843;243,3951689;0,0096047;0,0130938;0,013116;4,6955258;3,4687021;128,2631328;0,0096047;0,0130938;0,013116;0,1644077;2,366569;161,9357938;0,0285763;0,0285763;0,0285763;0,1428808;0,9438829;281,466196;0,0368889;0,0417774;0,0417996;0,3083322;3,2840057;0;23,55331454;0,90271464395;2,816936790044;4,616181728394;1,142722348785;2,1757353891
"108";2112;71,5059272;5,8126358;3,8899158;9,7498366;1,8467775;0,3248925;243,3675933;0,0097217;0,013214;0,0132365;4,6819594;3,4694759;128,2383356;0,0097217;0,013214;0,0132365;0,1643519;2,3658911;158,453466;0,0282879;0,0282879;0,0282879;0,14144;0,9414778;286,3557492;0,0377322;0,0416179;0,0416401;0,3068755;3,301397;0;21,89880763;0,88354021882;2,322031332896;3,806106317496;0,941780323795;2,04776738614
"109";2113;58,9220887;4,7941429;3,2079899;8,0412796;1,5271003;0,2708963;243,3371674;0,0098398;0,0133329;0,0133552;4,6684462;3,4702546;128,2068417;0,0098398;0,0133329;0,0133552;0,1642902;2,3650804;153,2735079;0,0280385;0,0280385;0,0280385;0,1401924;0,9041291;284,5502624;0,0378664;0,0414703;0,0414926;0,3054799;3,2887445;0;20,858004748;0,87862565146;1,914007397592;3,138238621374;0,776127749115;1,94134652446
"110";2114;48,5535644;3,9543803;2,645774;6,6325659;1,2630136;0,2260813;243,2999669;0,0099569;0,0134502;0,0134725;4,6549869;3,4709694;128,1669815;0,0099569;0,0134502;0,0134725;0,1642216;2,364116;150,1658973;0,0278215;0,0278215;0,0278215;0,1391076;0,8995611;281,0152056;0,037825;0,0413498;0,041372;0,3042209;3,2712185;0;19,83626876;0,86638252912;1,577598031932;2,587590443562;0,639562426235;1,85271306374
"111";2115;40,0102725;3,2619495;2,1822329;5,4710173;1,0448175;0,1888663;243,2558097;0,0100731;0,0135665;0,0135886;4,6415822;3,4716494;128,1181049;0,0100731;0,0135665;0,0135886;0,1641459;2,3629845;147,3281193;0,0276315;0,0276315;0,0276315;0,1381585;0,8988702;277,8613547;0,0377546;0,0412567;0,041279;0,3030994;3,2648464;0;19,031314806;0,85528161135;1,300222177236;2,133567850912;0,526973208095;1,77876612872
