"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"342";2346;27,8042126;7,0270224;3,095578;22,2607632;1,7179154;2,3058951;22,831234;4,8399816;2,1602027;8,2224312;1,2914363;1,9019183;17,4197979;3,7317214;1,6416168;6,2633519;0,9860212;1,4515517;16,1606846;-0,0025518;-0,0241333;-0,0388221;0,873732;2,0508938;33,5804825;3,5024455;1,8597532
"343";2347;26,8202038;6,9839964;3,0563941;22,3495827;1,6851516;2,2472789;23,3930893;4,9553862;2,2133629;8,424777;1,3232177;1,9487228;18,2911148;3,9122682;1,7252389;6,5782743;1,0353069;1,5241352;15,095994;-0,0020981;-0,0242213;-0,0389637;0,8720999;1,9824927;33,3871088;3,5066279;1,9074068
"344";2348;30,5700188;7,673213;3,3656538;24,1214695;1,9119473;2,5464251;24,4368248;5,1733589;2,3121173;8,8006678;1,3822559;2,0356688;19,1446991;4,0891581;1,8070016;6,8866353;1,0835891;1,5952408;16,7518349;-0,0052033;-0,0243037;-0,0390961;0,870462;2,2322531;35,896534;3,8274939;1,9540511
"345";2349;30,1553497;7,6817732;3,3808367;24,4036903;1,8918384;2,4990156;25,2624969;5,3458195;2,39024;9,0980263;1,42896;2,1044509;20,0160942;4,269989;1,8902962;7,2012663;1,1328788;1,6678303;16,1465244;-0,0052054;-0,0243936;-0,0392408;0,8689829;2,1942499;36,1626186;3,8620802;2,0018617
"346";2350;29,171629;7,6175342;3,3399434;24,4855576;1,8553979;2,4391232;25,8000374;5,4578342;2,4410999;9,2916155;1,4593654;2,1492298;20,8609943;4,4454494;1,9709545;7,5062308;1,1806695;1,7382131;14,9956112;-0,0039706;-0,0244824;-0,0393836;0,8673282;2,1303625;35,8566055;3,8685756;2,0479977
"347";2351;32,7302361;8,3160868;3,6329029;25,9932518;2,096293;2,7017758;26,6895428;5,6445794;2,5252614;9,6119604;1,5096798;2,2233286;21,675312;4,6147022;2,0486095;7,8000789;1,2267308;1,8060489;16,4578304;-0,009014;-0,02457;-0,0395245;0,8657249;2,3221717;38,1331424;4,1282206;2,0924557
"348";2352;32,1780167;8,3004818;3,6360848;26,4002342;2,0753841;2,6834228;27,4586678;5,8061571;2,5980332;9,8889513;1,553185;2,2873988;22,50103;4,7866292;2,1272502;8,0979452;1,2734373;1,8748339;16,0752602;-0,0132367;-0,0246589;-0,0396676;0,8641956;2,3167436;38,5762902;4,1915775;2,1376329
"349";2353;31,1621323;8,2514677;3,5925009;26,4469929;2,0434384;2,6217866;27,9422207;5,9075961;2,6437855;10,0630989;1,580537;2,3276808;23,2987537;4,9529004;2,2031627;8,3856525;1,31856;1,9412874;14,3371344;-0,0118383;-0,0250238;-0,0402545;0,8169479;2,2246008;37,6358881;4,1658882;2,1355079
"350";2354;33,2660942;8,6925068;3,7683916;26,9719753;2,1921785;2,6728721;28,5649624;6,0386138;2,7027066;10,2873735;1,6157619;2,3795576;24,0518303;5,1099877;2,2747846;8,657218;1,3611577;2,0040221;15,3039761;-0,0163551;-0,0246339;-0,0396274;0,8161563;2,278888;39,3558064;4,2829101;2,177314
"351";2355;33,3538551;8,7594242;3,8092167;27,8113422;2,2080467;2,7887735;29,183115;6,1687913;2,7611945;10,5099955;1,6507274;2,4310515;24,7897224;5,2641001;2,3449132;8,9232616;1,402896;2,065491;15,1883631;-0,020517;-0,0245869;-0,0395518;0,8149464;2,3865478;39,9780855;4,4520388;2,2178424
"352";2356;32,7461548;8,715559;3,7863173;27,8662071;2,18419;2,7400591;29,6051693;6,257627;2,8011281;10,6619978;1,6746012;2,4662101;25,4959507;5,4117346;2,4119976;9,1778536;1,4428431;2,1243222;14,4016533;-0,021767;-0,0246333;-0,0396265;0,8135319;2,3393776;39,897604;4,4636998;2,256375
"353";2357;33,3180046;8,9448862;3,8476839;28,2609882;2,2475982;2,7789035;30,0308475;6,3473077;2,8414044;10,815299;1,6986796;2,5016706;26,1571522;5,5500531;2,4747818;9,4161949;1,4802434;2,1794028;15,1914368;-0,0218178;-0,0244276;-0,0392955;0,8575072;2,4151359;41,348589;4,5945387;2,3377506
"354";2358;34,3922768;9,1445618;3,9538603;28,9318829;2,3144724;2,8711383;30,5443439;6,4556055;2,8899889;11,0002279;1,727725;2,5444462;26,7886848;5,6822782;2,5347247;9,6438141;1,5159652;2,2320113;15,1344643;-0,0226431;-0,0249767;-0,0401789;0,8552057;2,4904692;41,9231491;4,7224805;2,3711709
"355";2359;34,3689194;9,1830435;3,9735875;29,2093506;2,3330815;2,8752444;30,9748554;6,5464139;2,9307215;11,1552715;1,7520766;2,5803084;27,3973827;5,8098369;2,592479;9,8631859;1,5503962;2,2827177;14,6362162;-0,0229397;-0,0251847;-0,0405135;0,8534672;2,4908752;42,0335989;4,7735929;2,4038634
"356";2360;35,1526184;9,4548655;4,0525379;29,70257;2,421639;2,9325073;31,4364491;6,6438317;2,9743965;11,3215132;1,778187;2,618762;27,979538;5,9319286;2,647697;10,072978;1,5833255;2,3312132;14,9296227;-0,0230827;-0,0252909;-0,0406842;0,8519357;2,5415897;42,9091607;4,8728029;2,4352612
"357";2361;33,3834572;8,5007839;3,5308738;25,0750656;2,2480712;2,6951189;19,0838394;4,0331802;1,8056396;6,872848;1,0794678;1,5897483;35,5291862;7,1339002;3,1862972;12,6246901;2,0103674;2,9601247;14,9841232;-0,0237909;-0,0255081;-0,0410337;0,8501649;2,351738;50,5133094;5,3118627;2,8605323
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;49,6573601;9,2071123;4,1148171;17,3242912;2,8095279;4,137054;8,6043377;-0,0445221;-0,0270592;-0,0435288;0,8467634;1,0168945;58,2616978;5,1539485;3,6562913
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;42,0467529;7,798346;3,4843855;14,6686697;2,3790464;3,5030713;8,4852524;-0,0563146;-0,0271204;-0,0436273;0,8451779;0,92069;50,5320053;4,4237613;3,2242243
"360";2364;0,6295277;0,3641225;0,0570797;0,2990328;0,2830563;0,0478514;0;0;0;0;0;0;35,6029015;6,6055527;2,9506023;12,4201717;2,0145595;2,9662814;8,8869896;-0,0584929;-0,0264664;-0,0425753;0,8446077;0,907416;44,4898911;3,8736974;2,8591672
"361";2365;0,6724599;0,3720838;0,0599027;0,3600979;0,2830563;0,0478514;0;0;0;0;0;0;30,1469212;5,5956187;2,4986501;10,5163784;1,7059511;2,5117846;9,373683;-0,0581066;-0,0257011;-0,0413442;0,8442405;0,9158253;39,5206042;3,4276099;2,5501916
"362";2366;0,6724599;0,3800451;0,0627258;0,4211631;0,2830563;0,0478514;0;0;0;0;0;0;25,5273724;4,7405124;2,1159854;8,9044466;1,4446537;2,1269648;9,8288527;-0,0571305;-0,0249847;-0,0401918;0,8437467;0,9291825;35,3562251;3,0561473;2,2884004
"363";2367;0,6724599;0,3880064;0,0655489;0,4822282;0,2830563;0,0478514;0;0;0;0;0;0;21,6160297;4,0164967;1,791985;7,5396347;1,2234145;1,8011396;10,2247133;-0,0560991;-0,0243491;-0,0391693;0,8432302;0,942198;31,840743;2,7433376;2,0666447
"364";2368;0,6724599;0,3959678;0,0683719;0,5432916;0,2830563;0,0478514;0;0;0;0;0;0;18,3043213;3,4034755;1,5176556;6,384059;1,0360926;1,5252649;10,5648718;-0,0551441;-0,0237947;-0,0382774;0,8425081;0,9536997;28,8691931;2,4789646;1,8786007
"365";2369;3,3623004;1,8543134;0,2995136;1,8006982;1,4152815;0,2392569;0;0;0;0;0;0;15,5003099;2,8844333;1,2853827;5,4056387;0,8774882;1,2916836;10,8579426;-0,0542914;-0,0233088;-0,0374957;0,8417619;0,9635953;26,3582525;2,2552789;1,7192501
"366";2370;5,4896593;3,7310123;0,5245792;3,1106939;1,776768;0,4294595;0;0;0;0;0;0;13,1261702;2,4449618;1,0887181;4,5772157;0,7431986;1,0939111;11,1051311;-0,0535352;-0,0228847;-0,0368135;0,8409681;0,9729369;24,2313013;2,066848;1,5841667
"367";2371;7,8397985;6,5699697;0,8242902;4,9625287;2,1978528;0,6857154;0;0;0;0;0;0;11,1159973;2,0728621;0,9222026;3,8757935;0,6294961;0,9264584;11,3176546;-0,0528613;-0,022512;-0,036214;0,8400355;0,9917033;22,4336519;1,9181617;1,4695316
"368";2372;9,7398663;9,2396784;1,1063544;6,9503317;2,5209477;0,9178365;0;0;0;0;0;0;9,4139967;1,7578069;0,7812152;3,2819033;0,5332248;0,7846769;11,5003233;-0,0522603;-0,0221806;-0,035681;0,8390468;1,0315254;20,91432;1,8162023;1,3722716
"369";2373;11,514595;8,166544;1,3917123;9,099659;2,3211946;1,1468567;0;0;0;0;0;0;7,972919;1,4910496;0,6618415;2,7790592;0,4517123;0,6646313;11,6570778;-0,0417843;-0,0218895;-0,0352126;0,8380759;1,1207421;19,6299968;1,7853734;1,2897882
"370";2374;12,8931484;5,9731636;1,6322558;11,061676;1,6527902;1,333547;0;0;0;0;0;0;6,7527647;1,2651865;0,5607684;2,3533044;0,3826959;0,5629891;11,7911911;-0,0249738;-0,0216259;-0,0347886;0,8370488;1,2249405;18,5439558;1,7879296;1,2197447
"371";2375;26,8041058;6,1470718;3,0317974;16,9546833;1,6100293;2,5499289;11,3585844;2,6880643;1,0747052;4,0906768;0,6424924;0,9462083;6,5013041;1,2594893;0,5491456;2,2743173;0,368473;0,542042;16,1980858;-0,0141357;-0,0214225;-0,0344613;0,8358389;2,0464904;22,6993899;2,5885324;1,2043119
"372";2376;27,7636929;4,2884231;2,5288939;17,7562885;0,9693774;2,6677265;9,9994373;2,3076699;0,946108;3,6011934;0,5656129;0,8329867;7,154686;1,4548142;0,6212698;2,5194266;0,405432;0,5964715;18,458437;-0,0020709;-0,0213835;-0,0343986;0,8345619;2,2102835;25,613123;2,806755;1,2399939
"373";2377;27,815115;4,3595219;1,7197044;15,4607277;1,0681233;1,7473298;9,3259201;2,1114192;0,8823826;3,3586338;0,5275159;0,7768804;7,543663;1,5740354;0,6667975;2,6678112;0,4274347;0,6288751;18,4480839;0,0020448;-0,0213827;-0,0343973;0,8332;1,7331476;25,9917469;2,3620227;1,2606347
"374";2378;20,8687;4,9958091;2,0666926;15,2925091;1,2060541;1,6664088;11,5583963;2,5741456;1,0936109;4,1626363;0,6537948;0,9628531;7,9740357;1,6912848;0,7149043;2,8298318;0,4517789;0,6647268;16,5358391;0,0024373;-0,0213819;-0,0343961;0,8318478;1,6598359;24,5098748;2,3245627;1,2836267
"375";2379;18,8568192;4,8370552;2,0846412;15,6266956;1,0949848;1,5988321;13,5033293;2,9723513;1,2776331;4,8630843;0,7638091;1,1248727;8,6625185;1,8573883;0,7863;3,0837317;0,4907228;0,7220798;14,8404579;0,0032531;-0,0214048;-0,0344329;0,8304287;1,5630407;23,5029764;2,2851205;1,3211515
"376";2380;17,8336086;4,9897919;2,0988753;15,6043329;1,1400107;1,5238631;17,0477848;3,7199123;1,6129959;6,1395836;0,9642995;1,4201381;9,6580801;2,0840938;0,8857912;3,4473107;0,5470363;0,8050134;13,3457794;0,0034399;-0,0214639;-0,034528;0,8290106;1,4773041;23,0038595;2,2823175;1,3760469
"377";2381;21,7085514;5,7404184;2,4375019;17,1936798;1,3402934;1,8337547;19,0081882;4,1144819;1,7984824;6,8456044;1,0751891;1,5834469;10,929471;2,3650281;1,0105689;3,9094553;0,6189522;0,9109249;15,2187529;0,0026703;-0,0215707;-0,0346997;0,8274922;1,7190614;26,1482239;2,6299863;1,4464444
"378";2382;21,9596119;5,6401119;2,4468992;17,4419041;1,3181559;1,8284093;17,7039318;3,8090372;1,6750782;6,3758874;1,0014144;1,4747975;12,074357;2,613564;1,1226895;4,3253846;0,6837121;1,0062979;14,5001011;0,0031794;-0,0216989;-0,034906;0,825963;1,6322448;26,5744581;2,6385427;1,5096751
"379";2383;21,743969;5,7733521;2,4492824;17,7402554;1,3924941;1,8219162;18,296629;3,919399;1,7311567;6,5893407;1,0349396;1,524171;12,9803524;2,8071182;1,2116251;4,6547279;0,7349592;1,0817709;13,5715942;0,0029343;-0,0218057;-0,0350778;0,8244277;1,6058444;26,5519466;2,6876153;1,5593869
"380";2384;25,6905327;6,4666266;2,7771788;19,6941528;1,5613726;2,151891;19,4277306;4,1468291;1,8381765;6,9966927;1,0989195;1,6183957;13,8747873;2,9958568;1,2989737;4,9794374;0,7855523;1,1562802;15,7750425;0,001053;-0,0218946;-0,0352208;0,8229954;1,8837407;29,6498298;3,0400209;1,6085477
"381";2385;25,3435478;6,3351583;2,7991056;20,0838909;1,5450733;2,1219943;20,3099384;4,3242025;1,9216478;7,3144102;1,148821;1,6918859;14,790122;3,1874573;1,3878838;5,3112798;0,837328;1,2325308;15,5862274;0,0016415;-0,0219864;-0,0353685;0,8214578;1,827423;30,3763494;3,0599538;1,6587858
"382";2386;24,4397697;6,4622903;2,7625718;20,106842;1,5077817;2,0414028;20,9070072;4,4433045;1,97814;7,5294394;1,1825935;1,7416238;15,6803284;3,3727784;1,474062;5,6337352;0,8876815;1,306688;14,1352291;0,0023758;-0,0220757;-0,0355121;0,8201174;1,7443172;29,8155575;3,0510052;1,7077989
"383";2387;28,3108158;7,0540161;3,088341;22,0431557;1,7425784;2,3657968;22,0310001;4,6753192;2,0844879;7,9342346;1,2461718;1,8352565;16,5605068;3,5554349;1,5589924;5,9522958;0,9374682;1,3800094;15,9729376;0,0005843;-0,022165;-0,0356558;0,8185739;2,0163977;32,5334444;3,3964071;1,7560421
"384";2388;27,8837719;7,0484142;3,1042502;22,3186016;1,7238268;2,3125873;22,890955;4,8527451;2,1658542;8,2439394;1,2948147;1,9068936;17,4615326;3,7422509;1,6456423;6,2781234;0,9884342;1,4550679;15,5410128;-0,000683;-0,0222579;-0,0358053;0,8170519;1,9723387;33,0025454;3,4274066;1,8054861
"385";2389;26,9029083;7,0060868;3,0654397;22,4131966;1,6912206;2,2542195;23,4559059;4,968771;2,2193069;8,4473991;1,3267705;1,9539559;18,3360119;3,9234126;1,7295659;6,5941858;1,0378985;1,527915;14,5369673;-0,0002304;-0,0223523;-0,0359571;0,8156578;1,906301;32,8729792;3,434216;1,8535563
"386";2390;30,6483612;7,6963983;3,3744795;24,1836224;1,9187549;2,5530379;24,5001812;5,1868343;2,3181121;8,8234844;1,3858396;2,0409477;19,1924992;4,1008658;1,811605;6,9035954;1,0863448;1,5992627;16,2288761;-0,0033752;-0,0224435;-0,0361038;0,8142098;2,1592555;35,4213753;3,7585182;1,9005546
"387";2391;30,2267609;7,7029066;3,3892024;24,4636707;1,8979565;2,5050137;25,3258877;5,359283;2,3962371;9,1208553;1,4325453;2,1097312;20,0664654;4,2821951;1,8951443;7,2191553;1,13578;1,6720668;15,7005043;-0,00453;-0,0225387;-0,036257;0,8127285;2,1214824;35,7669697;3,7935492;1,9485085
"388";2392;29,2582664;7,6415238;3,3494766;24,5524349;1,8624557;2,4464064;25,866127;5,4718552;2,4473522;9,3154125;1,4631031;2,1547344;20,9137249;4,4581146;1,9760265;7,524971;1,1837043;1,742646;14,4093323;-0,0025762;-0,0226359;-0,0364134;0,811222;2,0618508;35,3230572;3,8044968;1,9949263
"389";2393;32,8150177;8,3401604;3,6422827;26,034029;2,1036975;2,7027473;26,7543068;5,658309;2,5313888;9,6352844;1,5133431;2,2287235;21,7300682;4,6277604;2,053874;7,819551;1,2298802;1,8106495;16,1623516;-0,0073604;-0,02273;-0,0365646;0,8098446;2,2580998;37,8924198;4,0687493;2,0397248
"390";2394;32,2606926;8,3248882;3,64537;26,4648552;2,0831816;2,6903188;27,5240479;5,8200049;2,6042182;9,9124985;1,556883;2,2928457;22,5575447;4,800025;2,1326814;8,1180477;1,2766857;1,8795809;15,6619663;-0,0115476;-0,0228261;-0,0367192;0,8083836;2,2590461;38,219511;4,138627;2,0850693
"391";2395;31,2463112;8,2796125;3,6020899;26,538208;2,0528555;2,6350098;28,0098591;5,9219117;2,6501834;10,0874529;1,5843621;2,3333144;23,3569622;4,9666233;2,208755;8,4063635;1,3219038;1,9461746;14,5857229;-0,0098253;-0,0229219;-0,0368734;0,8069118;2,2099423;37,9426851;4,1561169;2,1288156
"392";2396;33,2902527;8,7095089;3,7735765;27,0225868;2,1971881;2,6760697;28,6273441;6,0518126;2,7086082;10,3098364;1,6192901;2,3847525;24,1114864;5,123991;2,2805147;8,6784534;1,364583;2,0090296;15,1840239;-0,015021;-0,0230157;-0,0370242;0,8055081;2,247041;39,2955103;4,2560706;2,1700911
"393";2397;33,3858414;8,7738199;3,8145893;27,8564243;2,2123227;2,7917771;29,2387962;6,1805706;2,7664618;10,5300465;1,6538769;2,4356892;24,8495255;5,2781091;2,350657;8,9445477;1,406329;2,0705106;14,3682585;-0,0197793;-0,0234173;-0,0376703;0,7603694;2,315922;39,217784;4,3864326;2,1666984
"394";2398;32,7887535;8,7334013;3,7921622;27,9100285;2,1899841;2,7434731;29,6564007;6,2684622;2,8059733;10,6804409;1,6774983;2,4704764;25,5549412;5,4255533;2,4176655;9,1988497;1,4462304;2,1292741;13,840889;-0,0204386;-0,0230289;-0,0370455;0,7598265;2,277637;39,3958302;4,4069111;2,2060569
"395";2399;33,3456688;8,9586;3,8522713;28,3013134;2,2516131;2,7819142;30,0777473;6,3572254;2,84584;10,8321896;1,701332;2,5055768;26,2148895;5,5635886;2,4803314;9,4367399;1,4835597;2,1842504;14,0088634;-0,0207022;-0,0229796;-0,0369662;0,7586608;2,3158343;40,2237529;4,5000847;2,2422205
"396";2400;34,430294;9,1585169;3,9589949;28,9708614;2,3190246;2,874366;30,5879402;6,4648223;2,8941109;11,0159264;1,7301903;2,5480773;26,844696;5,6954346;2,5401101;9,6637383;1,5191836;2,2367146;14,3794775;-0,0208466;-0,0230262;-0,0370412;0,7574316;2,4013958;41,2241735;4,6381104;2,2766152
"397";2401;34,4786873;9,2140465;3,9840565;29,2717705;2,3448687;2,8835573;31,0252647;6,5570722;2,9354894;11,1734247;1,7549275;2,5845084;27,4520054;5,8226848;2,5977311;9,8826094;1,5535356;2,2873054;14,6515121;-0,0205403;-0,0227809;-0,0366466;0,79961;2,4466224;42,1035175;4,7339278;2,3531456
"398";2402;35,2607307;9,4839506;4,0633864;29,7743168;2,4324627;2,9418123;31,494215;6,6560407;2,9798598;11,34231;1,7814535;2,6235731;28,0342598;5,9447827;2,6529579;10,092433;1,5864701;2,3358095;14,6473045;-0,0212827;-0,0233366;-0,0375405;0,7974387;2,4906261;42,6815643;4,8264356;2,3839088
"399";2403;33,471611;8,5221729;3,5401874;25,1316013;2,2568996;2,7024226;19,1202965;4,0408854;1,8090886;6,8859777;1,0815296;1,5927848;35,5971909;7,1488495;3,1924994;12,648634;2,0142629;2,965826;14,7551022;-0,0221602;-0,0236805;-0,0380937;0,7956943;2,296505;50,3522931;5,262331;2,8099572
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;49,7501869;9,2256689;4,1226392;17,3564854;2,8148279;4,1448236;7,7857676;-0,0426714;-0,0252776;-0,0406629;0,7923346;0,9088513;57,5359545;5,0536749;3,6071625
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;42,1255264;7,8142843;3,4910371;14,6959534;2,3835514;3,509671;7,578053;-0,054306;-0,0253567;-0,0407901;0,7908962;0,8089315;49,7035794;4,3186025;3,1744476
"402";2406;0,625886;0,3641225;0,0570797;0,2991241;0,2830563;0,0478514;0;0;0;0;0;0;35,6697655;6,6192708;2,9562643;12,4432955;2,0183918;2,9718895;7,9585519;-0,056442;-0,0247102;-0,0397501;0,7904718;0,7948266;43,6283174;3,7667161;2,8088636
"403";2407;0,6724599;0,3720838;0,0599027;0,3601888;0,2830563;0,0478514;0;0;0;0;0;0;30,2037029;5,6074581;2,503475;10,5359812;1,709213;2,5165527;8,4423733;-0,0560475;-0,0239492;-0,038526;0,7902254;0,8030975;38,6460762;3,3196502;2,4994384
"404";2408;0,6724599;0,3800451;0,0627258;0,4212534;0,2830563;0,0478514;0;0;0;0;0;0;25,5756187;4,7507615;2,1201005;8,9210701;1,4474331;2,1310215;8,8958721;-0,0550727;-0,0232375;-0,037381;0,7898907;0,8162792;34,4714908;2,9473007;2,2373238
"405";2409;0,6724599;0,3880064;0,0655489;0,4823154;0,2830563;0,0478514;0;0;0;0;0;0;21,6570473;4,0253992;1,7954992;7,5537338;1,2257854;1,8045945;9,2956066;-0,0540451;-0,0226083;-0,0363689;0,789452;0,8294287;30,9526539;2,6340232;2,0152374
"406";2410;0,6724599;0,3959678;0,0683719;0,5433788;0,2830563;0,0478514;0;0;0;0;0;0;18,3392162;3,4112384;1,520661;6,396018;1,0381174;1,5282104;9,6385698;-0,0530947;-0,0220575;-0,0354828;0,7888923;0,8412812;27,977786;2,3694916;1,8270097
"407";2411;3,3623004;1,8545418;0,2995136;1,8011297;1,4152815;0,2392569;0;0;0;0;0;0;15,5300245;2,8912296;1,2879565;5,4157863;0,8792197;1,2941971;9,9333792;-0,0522473;-0,0215777;-0,034711;0,7883184;0,8515137;25,4634037;2,1457108;1,6675381
"408";2412;5,4896593;3,7312615;0,5245792;3,1114106;1,7767686;0,4294595;0;0;0;0;0;0;13,151495;2,4509406;1,0909268;4,5858297;0,744682;1,0960594;10,1843052;-0,0514959;-0,0211573;-0,0340348;0,7875915;0,861326;23,3358002;1,9573854;1,5322735
"409";2413;7,8397985;6,57022;0,8242902;4,9635887;2,1978528;0,6857154;0;0;0;0;0;0;11,1376095;2,0781484;0,9241025;3,8831103;0,6307694;0,928297;10,3987665;-0,0508297;-0,0207914;-0,0334461;0,7867869;0,8839279;21,536376;1,8122249;1,4175563
"410";2414;9,7398663;9,2399282;1,1063544;6,9516768;2,5209477;0,9178365;0;0;0;0;0;0;9,4324598;1,762506;0,7828534;3,2881215;0,5343201;0,7862537;10,5842409;-0,0502349;-0,0204656;-0,032922;0,7859045;0,9356717;20,0167007;1,7219254;1,3202246
"411";2415;11,514595;8,3160124;1,3917123;9,1012793;2,3606243;1,1468567;0;0;0;0;0;0;7,9887204;1,4952521;0,6632582;2,7843468;0,452657;0,665986;10,7427988;-0,0417226;-0,0201789;-0,0324608;0,7851572;1,0401841;18,7315192;1,7061701;1,2378142
"412";2416;12,8931484;5,9769192;1,6322855;11,0641432;1,6536664;1,333547;0;0;0;0;0;0;6,7663116;1,2689681;0,5619975;2,3578038;0,3835131;0,5641561;10,8805189;-0,024471;-0,0199219;-0,0320474;0,7842138;1,144207;17,6468305;1,7083631;1,1677269
"413";2417;26,8041058;6,1475616;3,0318103;16,9584408;1,6105926;2,5499289;11,3587265;2,6889284;1,0747188;4,0907273;0,6425005;0,9462202;6,5129747;1,2629817;0,5502191;2,278163;0,3691841;0,543053;16,015749;-0,0128677;-0,0197231;-0,0317275;0,7831246;1,9730449;22,5287237;2,5160979;1,1523087
"414";2418;27,7636929;4,2998815;2,5498142;17,7632027;0,9727729;2,6677265;10,0045853;2,3093243;0,9465952;3,6030481;0,5659041;0,8334158;7,1650352;1,458166;0,6222366;2,522814;0,4060682;0,5973722;18,3979244;-0,0004871;-0,0196892;-0,0316731;0,7819625;2,1405027;25,5629596;2,7378749;1,1880307
"415";2419;28,077507;4,3713746;1,7239209;15,5588093;1,0715077;1,7719711;9,3353157;2,1138148;0,8832712;3,3620164;0,5280471;0,7776631;7,5536838;1,5774025;0,6677485;2,6710954;0,4280525;0,6297482;18,3913803;0,0037197;-0,0196963;-0,0316844;0,7807453;1,660782;25,9450641;2,2905302;1,2087978
"416";2420;20,918644;5,0082126;2,0710676;15,3204222;1,2094355;1,6705712;11,5734625;2,5777137;1,0950359;4,1680627;0,6546466;0,9641082;7,9845238;1,694808;0,7159123;2,8332961;0,4524229;0,6656389;16,247509;0,0041261;-0,0196996;-0,0316898;0,7794815;1,5680716;24,2320328;2,2337105;1,2319044
"417";2421;18,9065609;4,8499856;2,0893633;15,6578932;1,0984401;1,603062;13,5241623;2,9771006;1,279604;4,8705864;0,7649872;1,1266087;8,6742744;1,8612242;0,7874396;3,0876641;0,4914389;0,723098;14,3830175;0,0049477;-0,0197276;-0,0317348;0,7781914;1,4694301;23,0572919;2,1925281;1,2696303
"418";2422;17,885498;5,0034056;2,1040103;15,6386452;1,1435535;1,5282441;17,0778561;3,7266099;1,6158406;6,1504107;0,9660001;1,4226432;9,672039;2,0884292;0,8871487;3,4520442;0,5478769;0,8062152;12,7443419;0,0051335;-0,0197933;-0,0318406;0,7769157;1,3850459;22,4163809;2,1912611;1,3247926
"419";2423;21,7627964;5,7548599;2,4430637;17,2307644;1,3440312;1,8383489;19,0442562;4,1223869;1,8018938;6,8585901;1,0772287;1,5864507;10,9464808;2,3700328;1,0122229;3,9152944;0,6199654;0,9123806;14,7473536;0,0043492;-0,0199056;-0,0320211;0,7755132;1,6322355;25,6938344;2,5446161;1,3954786
"420";2424;22,0182838;5,6553874;2,4529326;17,4823112;1,3222049;1,8333486;17,7400455;3,8168666;1,6784946;6,3888922;1,0034565;1,4778053;12,0944529;2,6192284;1,1246423;4,3323441;0,6848997;1,0080105;14,0327072;0,0048577;-0,0200413;-0,0322395;0,7741155;1,5484097;26,1271601;2,5564202;1,4590152
"421";2425;21,8063335;5,7893672;2,4557028;17,7838936;1,3955681;1,8271648;18,3364067;3,9279597;1,7349198;6,6036639;1,037189;1,5274838;13,0033379;2,81339;1,2138569;4,6627345;0,7363104;1,0837234;13,0887737;0,0046038;-0,0201538;-0,0324205;0,7727728;1,5235692;26,0921116;2,6072926;1,5090832
"422";2426;25,7549877;6,4836097;2,7839298;19,7404842;1,5658236;2,1573074;19,4709835;4,1560912;1,8422687;7,01227;1,1013659;1,621998;13,9007549;3,0027506;1,3014925;4,9885225;0,7870719;1,1584809;15,1643858;0,0026952;-0,020248;-0,032572;0,7713835;1,8015348;29,0651407;2,9600157;1,5584554
"423";2427;25,4107113;6,3522253;2,806231;20,133297;1,5505538;2,1275971;20,3567047;4,3341804;1,9260719;7,3312507;1,1514661;1,6957814;14,8191605;3,1949866;1,3906957;5,3214712;0,8390205;1,2349863;15,0040913;0,0031539;-0,0203453;-0,0327285;0,7700348;1,7512587;29,8232518;2,986245;1,6090553
"424";2428;24,5058556;6,4765244;2,7697463;20,1572075;1,5117027;2,0470407;20,9561634;4,4537663;1,9827907;7,5471401;1,1853744;1,7457181;15,7124224;3,3809407;1,4771665;5,645031;0,8895475;1,3093978;13,6798601;0,0035118;-0,0204422;-0,0328845;0,7687017;1,6723161;29,3922825;2,9817139;1,6582492
"425";2429;28,3754005;7,0713229;3,0954978;22,0922928;1,747382;2,3705134;22,0817108;4,6860929;2,0892856;7,9524941;1,2490405;1,83948;16,5954704;3,5641894;1,5623715;5,9646254;0,9394963;1,3829585;15,5235138;0,0013726;-0,0205385;-0,0330393;0,7673495;1,9460032;32,1189842;3,3289617;1,7068458
"426";2430;27,9572124;7,0681062;3,1121712;22,3722916;1,7293198;2,3187468;22,9444809;4,8641;2,1709175;8,2632132;1,2978425;1,9113518;17,4992619;3,751575;1,6492856;6,291451;0,9906187;1,4582475;15,0647364;0,0006913;-0,0206339;-0,0331928;0,7660259;1,9073625;32,5639983;3,36561;1,7566446
"427";2431;26,979744;7,0267391;3,0737607;22,4714146;1,6969967;2,2606764;23,5126705;4,9808044;2,2246783;8,467844;1,329982;1,9586843;18,3765736;3,9333217;1,7334791;6,6085362;1,0402434;1,5313303;13,9402046;0,0013131;-0,0207368;-0,0333583;0,7646676;1,8468493;32,3167782;3,3781796;1,804911
