"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;27,3408985;7,2104445;3,1234529;22,8082066;1,7713733;2,2930613;23,8342266;5,0632324;2,2574239;8,5924835;1,3495584;1,9875139;37,428833;4,0881796;1,7851799;6,7963371;1,0701718;1,5752847;19,2687244;0,0002999;-0,0232117;-0,0373394;0,9020111;2,1535413;56,6975574;3,728826;1,9721829
"344";2348;30,8838654;7,8875833;3,4139385;24,4328823;2,0072482;2,5757856;24,7740898;5,2560339;2,345839;8,9290199;1,4024158;2,0653579;38,8842659;4,2540307;1,8640593;7,0938411;1,1167538;1,6438872;21,5857811;-0,0039926;-0,0232944;-0,0374725;0,9005035;2,3563998;60,470047;4,000287;2,0172573
"345";2349;30,4283848;7,8929567;3,4233468;24,6967049;1,987343;2,525074;25,5475197;5,4149418;2,4186194;9,2060452;1,4459262;2,1294363;40,3749886;4,4228263;1,9438372;7,3951826;1,1639612;1,7134104;21,4503326;-0,0056889;-0,0233768;-0,0376052;0,8989981;2,3306546;61,8253212;4,044065;2,0629593
"346";2350;29,4610519;7,7898741;3,3812704;24,7561169;1,9415159;2,465914;26,0468121;5,5169125;2,4655485;9,3846722;1,4739819;2,1707544;41,8381271;4,5862837;2,0208054;7,6861877;1,2095636;1,7805698;20,2688274;-0,0050148;-0,0234628;-0,0377436;0,8974247;2,2837245;62,1069545;4,0642943;2,1069883
"347";2351;31,7201042;8,4449873;3,6373308;25,7603416;2,1826499;2,6013079;26,7733059;5,6676841;2,5340452;9,6453934;1,5149313;2,2310612;43,2473183;4,7418199;2,0938227;7,9624581;1,2528675;1,8443444;21,3358555;-0,0127293;-0,0235447;-0,0378751;0,8960413;2,3616059;64,5831738;4,2059503;2,1489088
"348";2352;31,9723473;8,4262791;3,6338255;26,3638191;2,1641822;2,6824822;27,4429684;5,8070478;2,5972161;9,8858423;1,5526969;2,286679;44,6656494;4,8977079;2,1666164;8,2381344;1,296091;1,9080003;21,680088;-0,0180053;-0,0236243;-0,0380033;0,8945265;2,4436131;66,3457374;4,3516134;2,1906175
"349";2353;31,4139481;8,410552;3,6189711;26,4475689;2,1525834;2,6396837;27,894949;5,9008861;2,639833;10,0480566;1,5781745;2,3242011;46,0475464;5,0478086;2,2364666;8,5028172;1,3375994;1,969131;20,3133106;-0,0168587;-0,0240088;-0,0386215;0,8449783;2,3574336;66,360857;4,3265646;2,1825777
"350";2354;31,6420002;8,5311279;3,6537647;26,7382298;2,1834998;2,6404045;28,2883511;5,9827147;2,6769407;10,1892977;1,6003584;2,3568711;47,3597755;5,1881638;2,301631;8,7498484;1,3763453;2,0261931;20,5858116;-0,0173111;-0,0235855;-0,0379408;0,8443733;2,365335;67,9455871;4,3915281;2,2207186
"351";2355;32,0368576;8,6373549;3,7026508;27,1036816;2,2167349;2,6800008;28,6792145;6,064292;2,7138317;10,3297195;1,6224134;2,3893518;48,6062088;5,3195996;2,3625116;8,980732;1,4125626;2,0795321;20,6877308;-0,0191804;-0,0235175;-0,0378313;0,8431883;2,4050004;69,2939396;4,4845325;2,2557509
"352";2356;31,8486729;8,5846472;3,7010579;27,2090626;2,1951268;2,6655896;28,985672;6,1282616;2,742758;10,4398241;1,6397064;2,4148195;49,7874298;5,4422994;2,4192195;9,1958628;1,4463136;2,1292374;20,1470051;-0,0197732;-0,0235492;-0,0378826;0,8418577;2,3933604;69,9344349;4,5225978;2,2881713
"353";2357;32,0866661;8,7045927;3,7282512;27,4310112;2,2227786;2,6759861;29,2667675;6,1870432;2,7693002;10,5408497;1,6555737;2,4381883;50,8952599;5,5554175;2,471406;9,3938942;1,4773842;2,1749952;20,7567921;-0,0195655;-0,0232971;-0,0374772;0,8885077;2,4474442;71,652052;4,6224394;2,3658919
"354";2358;32,939785;8,8953209;3,8126559;27,9449577;2,2819898;2,7502787;29,6300926;6,2633376;2,8036335;10,6715326;1,6760995;2,4684165;51,9461174;5,6613822;2,520185;9,5790529;1,5064373;2,2177827;20,8321285;-0,0203501;-0,0238513;-0,0383685;0,8864045;2,5090785;72,7782459;4,7268612;2,3928418
"355";2359;33,1622276;8,9294853;3,8421328;28,2270508;2,3030219;2,7713203;29,9742966;6,3357034;2,8361688;10,795373;1,69555;2,4970615;52,9592705;5,7627287;2,5667148;9,7557297;1,5341628;2,2586145;20,5950279;-0,0206212;-0,024047;-0,0386834;0,8846469;2,528445;73,5542984;4,7870595;2,4188097
"356";2360;33,6458015;9,1050739;3,8943391;28,5765266;2,3567877;2,8068411;30,3282604;6,4102135;2,8696342;10,9227562;1,7155566;2,5265257;53,9355774;5,8596115;2,6110895;9,9242668;1,5606134;2,2975693;20,927639;-0,0207442;-0,0241381;-0,03883;0,8831309;2,5606332;74,8632164;4,8582025;2,4437443
"357";2361;32,3964043;8,1125546;3,3687518;24,2084599;2,2110515;2,5627089;18,3706818;3,8827477;1,7382067;6,6161766;1,0391538;1,5303773;64,3816071;6,9951711;3,1203132;12,3448935;1,9660579;2,8946731;21,1829071;-0,0214367;-0,0243282;-0,0391357;0,8815598;2,345221;85,5645142;5,2398941;2,8476177
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;88,0994797;8,9700127;4,0050511;16,8329334;2,729655;4,0192261;7,5788536;-0,0416899;-0,0258068;-0,0415142;0,8783244;1,0967786;95,6783333;5,1160047;3,6079794
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;77,3256073;7,5992336;3,391896;14,252737;2,3115463;3,4034643;5,2883801;-0,0530672;-0,0258506;-0,0415847;0,8769447;0,9908726;82,6139874;4,3943369;3,188491
"360";2364;0,67246;0,3641225;0,0570797;0,2898987;0,2830563;0,0478514;0;0;0;0;0;0;67,6568604;6,438601;2,8727407;12,0681038;1,957536;2,8821011;4,7102518;-0,0551584;-0,0252068;-0,040549;0,8763923;0,968626;72,3671122;3,8507271;2,8339283
"361";2365;0,67246;0,3720838;0,0599027;0,3516237;0,2830563;0,0478514;0;0;0;0;0;0;59,3211632;5,4558983;2,4331746;10,2183857;1,6577975;2,4406657;4,6890798;-0,0547777;-0,0244597;-0,0393473;0,8759666;0,9688569;64,010243;3,4095226;2,5337641
"362";2366;0,67246;0,3800451;0,0627258;0,4133602;0,2830563;0,0478514;0;0;0;0;0;0;52,1257782;4,6238465;2,0609958;8,6522379;1,4040102;2,0669043;4,8725495;-0,0538251;-0,0237604;-0,038222;0,8756558;0,9747185;56,9983277;3,0416228;2,279666
"363";2367;0,67246;0,3880064;0,0655489;0,4750921;0,2830563;0,0478514;0;0;0;0;0;0;45,9053001;3,9193506;1,7458736;7,32619;1,1891295;1,7504429;5,1547346;-0,0528204;-0,0231401;-0,0372243;0,8750818;0,9819185;51,0600347;2,7323614;2,0642113
"364";2368;0,67246;0,3959678;0,0683719;0,5368198;0,2830563;0,0478514;0;0;0;0;0;0;40,5190773;3,3228569;1,4790611;6,203434;1,0071914;1,4824964;5,493557;-0,0518922;-0,0225969;-0,0363505;0,8744841;0,9888695;46,0126343;2,4713659;1,8816755
"365";2369;3,3623002;1,849651;0,2992065;1,7650015;1,4152815;0,2392569;0;0;0;0;0;0;35,8473816;2,8178067;1,253152;5,2528009;0,8531451;1,2556275;5,8660407;-0,0510631;-0,0221206;-0,0355843;0,8738086;0,9997434;41,7134223;2,2553709;1,7269537
"366";2370;5,4896584;3,7266245;0,5245792;3,0661919;1,8644456;0,4294595;0;0;0;0;0;0;31,7882957;2,3901813;1,0618756;4,4479065;0,7227148;1,0635383;6,2611666;-0,0503259;-0,0217038;-0,0349139;0,8729943;1,0168391;38,0494623;2,0803774;1,5957091
"367";2371;7,8397994;6,5655818;0,8242902;4,9012384;2,3460329;0,6857154;0;0;0;0;0;0;28,255003;2,0281112;0,8999225;3,7664061;0,6122801;0,9008973;6,6697173;-0,0496714;-0,0213388;-0,0343267;0,872198;1,0563473;34,9247203;1,9572446;1,4844781
"368";2372;9,7398653;9,2352905;1,1063544;6,87675;2,6635914;0,9178365;0;0;0;0;0;0;25,1734924;1,7215463;0,7627975;3,1893828;0,5187756;0,7631902;7,0840778;-0,0490844;-0,0210162;-0,0338077;0,8712463;1,1241113;32,2575702;1,8873015;1,3900219
"369";2373;11,514596;11,937973;1,3917123;9,0139246;2,767489;1,1468567;0;0;0;0;0;0;22,4806843;1,4619771;0,6466939;2,7008204;0,4396055;0,6465939;7,5105281;-0,0485585;-0,0207271;-0,0333427;0,8703902;1,2346976;29,9912124;1,8812915;1,3099957
"370";2374;12,8931484;11,933507;1,6391045;11,1133757;2,809597;1,333547;0;0;0;0;0;0;20,1227016;1,2421995;0,5483895;2,2871578;0,3725725;0,5478722;8,0289478;-0,0452569;-0,0204699;-0,032929;0,8693931;1,3543577;28,1516494;1,9022299;1,2419656
"371";2375;26,8041019;8,3918467;3,0438395;17,0222721;2,674098;2,5499289;11,213582;3,057061;1,1128591;4,2359009;0,6653017;0,9798;19,2267189;1,2677776;0,5420563;2,2296212;0,3617898;0,5319916;15,3696308;-0,0285441;-0,0202712;-0,0326093;0,8683314;2,2226899;34,5963497;2,7546815;1,2301212
"372";2376;27,7636909;7,6071777;3,2038407;18,3929977;1,9405751;2,6677265;10,9280367;2,7836916;1,0710607;4,0768023;0,6403134;0,9429993;19,96698;1,5258671;0,6267201;2,5235746;0,4064805;0,5978076;18,3456974;-0,0186383;-0,0202424;-0,032563;0,8670819;2,367892;38,3126774;2,9656996;1,2735624
"373";2377;28,468792;5,249619;3,3171642;19,4936428;1,3626683;2,742672;10,484026;2,5583935;1,0187689;3,877763;0,6090518;0,8969597;20,5407696;1,7084702;0,6926026;2,7503808;0,4408513;0,6484256;19,1462345;-0,0058825;-0,020269;-0,0326058;0,8657476;2,4440653;39,6870041;3,0924909;1,3065989
"374";2378;31,6736088;5,3436451;2,5403028;21,3675861;1,2262979;3,0695391;12,4997683;2,9620612;1,207746;4,5970707;0,722028;1,063342;21,1529751;1,8712879;0,7566123;2,9737346;0,4748718;0,6985277;21,6242523;0,0022445;-0,0202981;-0,0326524;0,8644634;2,7267342;42,7772274;3,4252619;1,3393352
"375";2379;31,9966316;5,1936226;2,1421051;20,2050533;1,1437473;1,8148991;14,3150244;3,3143167;1,377046;5,2414818;0,8232407;1,2123994;22,137949;2,0675898;0,8384808;3,2681763;0,5202196;0,7653121;23,7099476;0,0052523;-0,0203415;-0,0327223;0,8630933;1,9481448;45,8478966;2,7134569;1,3833129
"376";2380;18,4497967;5,3475313;2,1821232;16,339304;1,2044318;1,5528491;17,8985119;4,0679021;1,7158123;6,5309343;1,0257657;1,5106608;23,6153965;2,316612;0,945902;3,6625156;0,5813951;0,8554063;16,2593307;0,0060495;-0,020416;-0,0328422;0,8616263;1,6561896;39,8747272;2,5115959;1,4430214
"377";2381;22,3249836;6,0995955;2,5340338;17,9300385;1,4172329;1,8845986;19,8259487;4,4271398;1,8944184;7,2107668;1,1325424;1,6679118;25,5832405;2,6143143;1,0771518;4,1497831;0,6572827;0,9671669;17,0347557;0,0054211;-0,0205385;-0,0330394;0,8602644;1,8890022;42,6179962;2,8561691;1,5175471
"378";2382;22,7081909;5,9979053;2,5511191;18,194603;1,4063948;1,8942544;18,4052505;4,054297;1,7543191;6,6775055;1,0487865;1,5445633;27,3951778;2,8692992;1,192997;4,5803041;0,7243562;1,0659472;16,7257214;0,0059843;-0,0206783;-0,0332644;0,8587615;1,8171765;44,1208992;2,8831237;1,5831177
"379";2383;22,6136456;6,1229672;2,5561543;18,4989853;1,4555149;1,8959464;18,9838619;4,1403189;1,8062299;6,8750944;1,0798205;1,5902674;28,8264427;3,0611782;1,2834673;4,9158397;0,7765945;1,1428795;16,2771645;0,0057353;-0,02079;-0,0334438;0,8573531;1,7986408;45,1036072;2,9415203;1,6339476
"380";2384;26,5625114;6,8052897;2,8816683;20,4320164;1,655304;2,2256403;20,105608;4,3491282;1,910156;7,270668;1,1419506;1,6817679;30,2549686;3,2451243;1,3715304;5,2435684;0,8276774;1,21811;19,3757877;0,0037919;-0,0208855;-0,0335976;0,8559506;2,0817525;49,6307563;3,2998625;1,683628
"381";2385;26,1664562;6,6636291;2,8998508;20,7626152;1,6460935;2,1870685;20,975544;4,5109148;1,9907416;7,5774016;1,1901269;1,7527182;31,742569;3,4300833;1,4606111;5,576314;0,879608;1,2945892;18,9667721;0,0040284;-0,0209792;-0,0337482;0,8545553;2,0320165;50,7093411;3,3266057;1,7341633
"382";2386;25,2422485;6,6748557;2,8608773;20,8044052;1,6028166;2,1136456;21,5549793;4,616148;2,0442195;7,7809558;1,2220976;1,7998017;33,2141037;3,6074755;1,5464658;5,8977518;0,9298131;1,3685273;17,8763676;0,0039205;-0,0210707;-0,0338956;0,8531611;1,9435107;51,0904713;3,312038;1,7829742
"383";2387;29,0647907;7,3513803;3,1796772;22,6613369;1,8409885;2,4273427;22,6434193;4,8327422;2,1461539;8,168951;1,2830373;1,8895482;34,6820755;3,7810016;1,6304799;6,2130051;0,9790898;1,441098;20,529707;0,0012268;-0,0211606;-0,03404;0,8517479;2,2256439;55,2117825;3,6667419;1,8308377
"384";2388;28,5629158;7,3497839;3,1897795;22,913805;1,8286093;2,3722887;23,4745674;4,997911;2,2239742;8,4651642;1,3295608;1,9580643;36,2022934;3,9581995;1,7158521;6,5341249;1,0293244;1,515079;20,4295254;0,0013629;-0,0212528;-0,0341884;0,8503885;2,1608615;56,6318188;3,6759405;1,8797129
"385";2389;27,5479965;7,2724972;3,1473031;22,9797783;1,7889901;2,3105483;24,00984;5,1028547;2,2739809;8,6555052;1,3594564;2,0020916;37,6986275;4,1294527;1,7981713;6,8442121;1,0778564;1,5865538;19,1055603;0,0013686;-0,0213465;-0,0343393;0,8489765;2,1077745;56,8041878;3,6943283;1,9268329
"386";2390;31,057663;7,9499645;3,4353786;24,5879688;2,0274255;2,5907235;24,9370899;5,2924395;2,3612149;8,9875479;1,4116083;2,0788965;39,1643105;4,2951884;1,8775713;7,1436868;1,1247483;1,6556122;21,4051151;-0,0023209;-0,0214385;-0,0344872;0,8476099;2,3174362;60,5694256;3,9730484;1,9723582
"387";2391;30,6007843;7,9545436;3,4444382;24,8470516;2,007688;2,5398843;25,7050018;5,4497499;2,4334836;9,2626266;1,4548128;2,1425245;40,6620293;4,4635491;1,9576744;7,4462614;1,1721492;1,7254205;21,2812901;-0,0038574;-0,0215311;-0,034636;0,8463341;2,2879341;61,9433194;4,0133546;2,0184833
"388";2392;29,6405735;7,8489428;3,402523;24,909462;1,9606202;2,481158;26,2045193;5,5514321;2,4804418;9,4413662;1,4828862;2,1838679;42,1306572;4,6265011;2,0348842;7,738183;1,2178949;1,7927912;20,2337627;-0,0043948;-0,0216214;-0,0347812;0,8448778;2,2412624;62,3644199;4,0340536;2,0627727
"389";2393;31,6579666;8,4633675;3,6405299;25,7893925;2,1863174;2,5995295;26,8995934;5,6952972;2,5459704;9,6907892;1,5220609;2,2415624;43,5421524;4,7811909;2,1079409;8,0145979;1,2612209;1,8565986;21,2038136;-0,0114905;-0,0217107;-0,034925;0,8435411;2,3163466;64,745966;4,1729452;2,104762
"390";2394;31,993082;8,4520922;3,6410728;26,4323158;2,1714182;2,6838465;27,5466576;5,8296847;2,6070092;9,9231234;1,5585519;2,2953026;44,9547844;4,9353147;2,180316;8,2886744;1,3041931;1,9198848;21,4452572;-0,0164103;-0,021799;-0,035067;0,8421661;2,4016864;66,4000416;4,3215712;2,1463592
"391";2395;31,5691299;8,4562998;3,6354873;26,5571194;2,1682088;2,6459782;27,9977913;5,9231844;2,6495502;10,0850458;1,5839844;2,3327575;46,3282013;5,0834432;2,2496114;8,5512428;1,3453697;1,9805266;20,7647381;-0,0178808;-0,0218847;-0,0352049;0,8407971;2,3640151;67,0929394;4,3445417;2,1861668
"392";2396;31,7328434;8,5686274;3,6658034;26,8375435;2,1957285;2,6543748;28,3902645;6,0046887;2,6865714;10,2259598;1,6061167;2,3653522;47,6337242;5,2221775;2,3143377;8,796608;1,3838531;2,0372024;20,765274;-0,0183709;-0,0219671;-0,0353375;0,8394915;2,3705137;68,3989982;4,4077161;2,2233446
"393";2397;32,1491432;8,6626358;3,7160747;27,2109222;2,2247043;2,6897528;28,778738;6,0856667;2,7232401;10,3655319;1,6280383;2,3976355;48,8738174;5,3521438;2,3748121;9,025939;1,419827;2,0901821;20,2263508;-0,0190564;-0,0223905;-0,0360183;0,7921553;2,3616059;69,1001682;4,451788;2,2119823
"394";2398;31,9205627;8,6217384;3,7105477;27,3104725;2,2078116;2,6707847;29,0754795;6,1475053;2,7512488;10,4721432;1,6447823;2,422296;50,0479927;5,4733715;2,4310801;9,2393951;1,4533143;2,1394992;19,9497776;-0,0185079;-0,0219598;-0,0353256;0,7917141;2,3533809;69,9977703;4,4928801;2,2450284
"395";2399;32,1895866;8,7337933;3,7403316;27,5256672;2,2323163;2,6852591;29,3561954;6,2061481;2,7777572;10,5730381;1,6606295;2,4456336;51,1486015;5,5850868;2,4828298;9,4357634;1,4841231;2,1848722;20,0884972;-0,01842;-0,0218869;-0,0352084;0,7906834;2,370163;71,2370987;4,5550352;2,2748065
"396";2400;33,0278053;8,9233122;3,8235881;28,0228024;2,2913208;2,7578037;29,7159557;6,2816486;2,8117549;10,7024479;1,6809547;2,4755669;52,1926689;5,6897826;2,5312068;9,6193876;1,5129354;2,2273049;20,4287891;-0,0184514;-0,0219139;-0,0352519;0,7894937;2,4393299;72,621458;4,6666348;2,3024291
"397";2401;33,2929077;8,97859;3,8562791;28,3262081;2,3206246;2,781467;30,0626259;6,354497;2,844523;10,8271732;1,7005451;2,5044172;53,1995277;5,789988;2,5773702;9,7946692;1,5404414;2,2678134;20,8128929;-0,0180345;-0,0216183;-0,0347763;0,8340933;2,5055063;74,0124206;4,7733197;2,3745347
"398";2402;33,8406143;9,1528978;3,9135971;28,7025299;2,3742857;2,8232558;30,4299984;6,4318089;2,8792572;10,959383;1,7213101;2,5349982;54,1723976;5,8861823;2,6215599;9,9625034;1,5667816;2,3066061;20,9198895;-0,0187847;-0,0221795;-0,0356793;0,8321085;2,5361624;75,0922871;4,8427685;2,3988901
"399";2403;32,536129;8,1436243;3,3846288;24,2224197;2,2251368;2,5750916;18,4350033;3,8963847;1,7442905;6,6393342;1,0427914;1,5357343;64,6489944;7,0248837;3,132292;12,3904581;1,9734603;2,9055274;21,1789684;-0,0196511;-0,0225086;-0,0362084;0,8304287;2,3130605;85,8279628;5,2185879;2,803889
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;88,4412079;9,0056734;4,019773;16,8926201;2,7394698;4,0336332;6,9246521;-0,0397165;-0,0240347;-0,0386636;0,8271263;1,001405;95,36586;5,0350382;3,5665961
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;77,6282425;7,6298385;3,4044366;14,3033152;2,3198876;3,4156992;4,5187001;-0,0509609;-0,0240959;-0,0387619;0,8258433;0,8883449;82,1469426;4,3040441;3,1457309
"402";2406;0,67246;0,3641225;0,0570797;0,2947837;0,2830563;0,0478514;0;0;0;0;0;0;67,9244614;6,4649224;2,8834345;12,1109638;1,9646291;2,8924978;3,9093137;-0,0530185;-0,0234606;-0,0377399;0,8254369;0,8636338;71,8337751;3,7561316;2,790066
"403";2407;0,67246;0,3720838;0,0599027;0,3570482;0,2830563;0,0478514;0;0;0;0;0;0;59,5584984;5,4785938;2,4423046;10,2547112;1,6638337;2,4495063;3,879993;-0,0526282;-0,0227173;-0,0365441;0,8252013;0,8623692;63,4384914;3,3118755;2,489035
"404";2408;0,67246;0,3800451;0,0627258;0,4193357;0,2830563;0,0478514;0;0;0;0;0;0;52,3369102;4,6434722;2,0688019;8,683033;1,4091519;2,0744274;4,0647993;-0,0516796;-0,0220212;-0,0354245;0,8250005;0,8668554;56,4017095;2,9412828;2,2341524
"405";2409;0,67246;0,3880064;0,0655489;0,4815587;0,2830563;0,0478514;0;0;0;0;0;0;46,0937538;3,9363773;1,7525584;7,3523026;1,1935141;1,7568504;4,3493886;-0,0506783;-0,0214061;-0,0344352;0,8245115;0,8731509;50,4431424;2,6300013;2,0180256
"406";2410;0,67246;0,3959678;0,0683719;0,5429268;0,2830563;0,0478514;0;0;0;0;0;0;40,6878281;3,337682;1,4847965;6,2255783;1,0109349;1,487959;4,6888123;-0,0497522;-0,0208657;-0,0335656;0,8239926;0,8798802;45,3766404;2,3678392;1,8349275
"407";2411;3,3623002;1,8496449;0,2992144;1,7924216;1,4152815;0,2392569;0;0;0;0;0;0;35,9990044;2,8307676;1,2580835;5,2715869;0,8563457;1,2602906;5,0669732;-0,0489308;-0,0203978;-0,032813;0,8234138;0,8910311;41,0659776;2,1513217;1,6797595
"408";2412;5,4896584;3,7265944;0,5245792;3,1076517;1,8669298;0,4294595;0;0;0;0;0;0;31,9249897;2,4015644;1,0661265;4,4638486;0,7254556;1,0675246;5,4657726;-0,0481983;-0,0199861;-0,0321507;0,8227527;0,9108868;37,3907623;1,9784114;1,5482083
"409";2413;7,8397994;6,5655508;0,8242902;4,9580398;2,3460329;0,6857154;0;0;0;0;0;0;28,3786736;2,0381572;0,9035973;3,7799404;0,6146315;0,9043105;5,8791986;-0,047551;-0,0196219;-0,0315649;0,822089;0,9573921;34,2578722;1,8617026;1,4367205
"410";2414;9,7398653;9,23526;1,1063544;6,9446087;2,6635914;0,9178365;0;0;0;0;0;0;25,2857838;1,73046;0,7659842;3,2008791;0,5207973;0,766118;6,2948952;-0,0469718;-0,0193077;-0,0310595;0,821331;1,034387;31,580679;1,800505;1,3421283
"411";2415;11,514596;11,9379454;1,3917123;9,0927172;2,767489;1,1468567;0;0;0;0;0;0;22,5829792;1,4699324;0,6494674;2,7105908;0,4413482;0,649111;6,77284;-0,0464519;-0,0190235;-0,0306021;0,8204834;1,1625211;29,3558192;1,8116321;1,2618316
"412";2416;12,8931484;12,3592911;1,6391045;11,2019339;2,809597;1,333547;0;0;0;0;0;0;20,2162323;1,2493428;0,550813;2,2954662;0,3740789;0,5500414;7,3152366;-0,043868;-0,0187719;-0,0301974;0,8196296;1,2838799;27,5314689;1,8339213;1,1937085
"413";2417;26,8041058;8,6031837;3,0433085;17,1886501;2,7743134;2,5499289;11,2198925;3,1008217;1,1119957;4,2326155;0,6647858;0,9790401;19,31217;1,2769991;0,5440668;2,236249;0,3630261;0,5337632;15,1631165;-0,0272096;-0,0185772;-0,0298842;0,8187282;2,1743569;34,4752865;2,7081201;1,1817543
"414";2418;27,7230091;7,6400795;3,204073;18,6095829;1,9465992;2,6677265;10,9456415;2,8179145;1,0717248;4,0793319;0,6407106;0,9435841;20,0494308;1,5404345;0,6285287;2,529341;0,4075767;0,599373;18,1045208;-0,0171054;-0,0185558;-0,0298499;0,8175384;2,3210175;38,1539516;2,9203905;1,2251151
"415";2419;28,3943329;5,3883581;3,3192306;19,7817478;1,4031131;2,742672;10,5516348;2,5947411;1,0244426;3,8993595;0,6124436;0,9019551;20,6258812;1,7265323;0,6946326;2,7569118;0,4420635;0,650162;18,8931694;-0,0050852;-0,0185875;-0,0299007;0,8163345;2,3986588;39,5190506;3,0488208;1,258398
"416";2420;31,3611355;5,3887453;2,6445107;21,7121811;1,2345823;3,0695391;12,571578;2,9978561;1,2138634;4,6203566;0,7256854;1,0687276;21,2487297;1,8925861;0,759334;2,9828329;0,4764834;0,7008525;21,1608677;0,003733;-0,0186215;-0,0299555;0,8151676;2,6856475;42,4095974;3,3865;1,291651
"417";2421;32,6621246;5,2403455;2,1544964;19,4612865;1,1538112;1,92954;14,3943281;3,3496788;1,3839393;5,2677217;0,8273622;1,2184685;22,2437572;2,0914803;0,8418483;3,2796764;0,5222058;0,7681881;23,4746513;0,0069804;-0,0186728;-0,0300381;0,813862;1,970742;45,7184085;2,7389301;1,3360678
"418";2422;19,6897869;5,3963041;2,1972125;16,4412746;1,2157177;1,5649719;18,0017605;4,1080885;1,7249793;6,5658288;1,0312465;1,5187321;23,7334347;2,3430088;0,9500421;3,6769071;0,5838332;0,8589473;16,9583473;0,0078392;-0,0187571;-0,0301738;0,8126077;1,5923488;40,691782;2,4512961;1,3964409
"419";2423;22,4835072;6,1498094;2,5510013;18,0474701;1,4293569;1,8982995;19,9436436;4,4672885;1,9050542;7,2512527;1,1389006;1,6772768;25,7167225;2,6432235;1,0822381;4,1677375;0,6602784;0,9715292;16,8541584;0,0072141;-0,0188861;-0,0303812;0,8112722;1,8318813;42,5708809;2,8034105;1,4715506
"420";2424;22,8840179;6,049499;2,5696676;18,3202248;1,4195322;1,9093155;18,519762;4,0891008;1,7648069;6,7174239;1,0550565;1,553798;27,5437183;2,8999486;1,1989963;4,6017003;0,7278905;1,0711026;16,4840088;0,0077817;-0,0190344;-0,0306198;0,8099175;1,7636651;44,0277271;2,8347677;1,537808
"421";2425;22,7991409;6,1753979;2,5756204;18,6308784;1,4648491;1,911749;19,1071568;4,1746459;1,8176254;6,918469;1,086633;1,6003009;28,9886036;3,0928419;1,2902967;4,9403667;0,7806189;1,1487565;16,0359192;0,0075255;-0,0191528;-0,0308102;0,8086407;1,7482402;45,0245228;2,8969967;1,5892596
"422";2426;26,7476673;6,8584476;2,9015548;20,5683632;1,6692219;2,2413998;20,2366085;4,3832631;1,9223403;7,3170466;1,1492344;1,6924953;30,4309025;3,2775869;1,3791901;5,2712312;0,8321927;1,2247102;19,0866585;0,0055538;-0,0192549;-0,0309744;0,8072573;2,034426;49,517561;3,2591362;1,63945
"423";2427;26,3530846;6,7174063;2,9201856;20,9129944;1,6604648;2,2011724;21,1132164;4,5450401;2,0036037;7,6263618;1,1978163;1,7640421;31,932291;3,4632096;1,4690886;5,607069;0,8846079;1,3019031;18,789978;0,0057855;-0,0193582;-0,0311406;0,805997;1,9858714;50,722269;3,2877745;1,6906049
"424";2428;25,4319382;6,71386;2,8817468;20,9492493;1,6175516;2,129663;21,698431;4,6503868;2,0576649;7,8321333;1,2301352;1,811639;33,4173126;3,6411669;1,5557311;5,9314876;0,9352799;1,3765292;17,7075901;0,0056699;-0,0194559;-0,0312979;0,8047297;1,8999501;51,1249027;3,2764793;1,7400096
"425";2429;29,2521248;7,4055729;3,2004776;22,8045654;1,8560764;2,4432659;22,7890034;4,8665695;2,1598289;8,2210035;1,2912123;1,9015886;34,8978043;3,8151181;1,6404608;6,2494526;0,9849821;1,4497261;20,3014221;0,0029418;-0,0195526;-0,0314533;0,8034528;2,1872063;55,1992264;3,6369324;1,7884349
"426";2430;28,7478848;7,40484;3,2106938;23,0615501;1,8442991;2,3880084;23,6241798;5,0319147;2,2380526;8,5187473;1,3379768;1,9704593;36,4300423;3,9927039;1,7265092;6,5731359;1,0356188;1,5242994;20,3227291;0,0030701;-0,0196531;-0,031615;0,8021675;2,1199963;56,7527714;3,6442957;1,8377863
"427";2431;27,7341938;7,3275695;3,1684268;23,1285744;1,8048697;2,3262858;24,1618481;5,1368361;2,2883017;8,7100153;1,3680177;2,0147011;37,9375572;4,1642838;1,8094448;6,8855586;1,0845174;1,5963136;19,1265297;0,0030712;-0,0197531;-0,031776;0,8008559;2,0664942;57,0640869;3,6628078;1,8853733
"428";2432;31,20821;8,0043468;3,4539826;24,7226334;2,045161;2,6036673;25,0783119;5,32373;2,3745296;9,0382252;1,4195672;2,0906191;39,4119492;4,3300753;1,8893026;7,1867671;1,1316805;1,6657723;21,2920418;-0,0006612;-0,0198503;-0,0319323;0,79961;2,2823956;60,703991;3,9481679;1,9312905
