"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;22,2186966;5,6340275;2,2758727;11,2644253;1,4216603;2,5931325;16,0325966;3,717546;1,4979066;6,0578618;0,8954953;1,8840133;14,7302303;3,426667;1,3765706;5,5717797;0,8251801;0,1430463;6,766562;-0,0039822;-0,0036586;-0,0058819;0,7656075;2,5493622;21,4967923;2,6924085;1,5907876
"344";2348;22,475666;5,7276239;2,3190138;11,5831499;1,4515327;2,6215556;16,0329399;3,7175641;1,4979384;6,0579891;0,8955141;1,884053;14,9601955;3,4790053;1,3981643;5,6582456;0,8377103;0,1449929;6,8895874;-0,0039746;-0,0036529;-0,0058726;0,7639933;2,5772398;21,8497829;2,7222327;1,6017036
"345";2349;22,6681576;5,8154306;2,3576305;11,8832197;1,4741431;2,6427865;16,0334053;3,7176304;1,497982;6,058166;0,8955402;1,8841084;15,1496353;3,5219851;1,4159313;5,7293944;0,8480182;0,146623;6,9697347;-0,0039848;-0,0036464;-0,0058621;0,7622501;2,5977969;22,11937;2,7444199;1,6102683
"346";2350;22,7913494;5,8892012;2,3938825;12,1742363;1,5021006;2,6550586;16,0339718;3,7177334;1,4980347;6,0583801;0,895572;1,8841745;15,3057241;3,5572824;1,4305513;5,7879453;0,8564982;0,1479914;7,0306468;-0,0040026;-0,003639;-0,0058501;0,7606323;2,6096034;22,3363709;2,7575948;1,6171305
"347";2351;22,8806171;5,9684372;2,4248278;12,4398766;1,524713;2,663434;17,4939766;4,0562363;1,6344414;6,6100378;0,9771199;2,0557413;15,4343615;3,5862718;1,4425831;5,8361349;0,8634761;0,149143;7,0603018;-0,0039985;-0,0036309;-0,005837;0,7589489;2,6174955;22,4946633;2,7666385;1,622425
"348";2352;22,6514435;6,0590754;2,460948;12,5960741;1,5295678;2,634521;17,4939804;4,056221;1,6344414;6,6100383;0,9771197;2,055742;15,7975492;3,6697075;1,4765129;5,97297;0,8835816;0,1523297;6,9308639;-0,0040092;-0,0036256;-0,0058287;0,7572739;2,5887692;22,7284131;2,7410989;1,6408555
"349";2353;22,9546719;6,16328;2,5019591;12,8776178;1,5707804;2,6673937;17,4939804;4,0562091;1,6344414;6,6100378;0,9771196;2,0557423;16,0967121;3,7383583;1,5044481;6,0856333;0,900134;0,1550338;6,9688001;-0,0040092;-0,0036224;-0,0058237;0,7556323;2,6209481;23,0655122;2,7759819;1,6557663
"350";2354;23,1610146;6,2520313;2,5380874;13,1389647;1,6036175;2,6894021;17,4939823;4,0562019;1,6344414;6,6100383;0,9771196;2,0557423;16,3431301;3,7948411;1,527447;6,1783919;0,9137608;0,1572999;7,0090075;-0,0040225;-0,0036194;-0,0058187;0,7539513;2,6415329;23,3521376;2,7988328;1,6677121
"351";2355;23,3341846;6,3385577;2,5700471;13,3827868;1,6323752;2,7074797;17,4939804;4,0561948;1,6344407;6,6100349;0,9771194;2,0557413;16,5461006;3,8413084;1,546382;6,2547584;0,9249784;0,1592025;7,0512185;-0,0040712;-0,0036154;-0,0058123;0,7523264;2,6587486;23,5973191;2,8179511;1,6773048
"352";2356;23,4690399;6,3998475;2,6035678;13,6370182;1,6589715;2,7214742;17,4939823;4,0561905;1,634441;6,6100364;0,9771195;2,0557418;16,7132816;3,8795331;1,5619693;6,3176308;0,9342127;0,1608032;7,1029124;-0,0041786;-0,0036105;-0,0058044;0,7506979;2,6735365;23,816194;2,8343397;1,6849106
"353";2357;23,5758419;6,4684815;2,6319048;13,866931;1,6788521;2,7324791;17,4939861;4,0561872;1,6344414;6,6100392;0,9771196;2,0557423;16,8509827;3,9109747;1,5748008;6,3693891;0,9418136;0,1621528;7,1316319;-0,0042232;-0,0036046;-0,0057951;0,7490323;2,6853707;23,9826146;2,8475235;1,6908459
"354";2358;23,5906467;6,5413847;2,6518364;14,0551395;1,7002447;2,7316265;17,4939728;4,0561824;1,6344407;6,6100349;0,9771192;2,0557411;16,9644089;3,9368355;1,5853633;6,4119978;0,94807;0,1632932;7,1240182;-0,0042285;-0,0035981;-0,0057847;0,7474398;2,6850011;24,0884271;2,8482943;1,6955098
"355";2359;23,5445805;6,5864382;2,6731842;14,248847;1,7344267;2,7223849;17,4939842;4,0561819;1,6344411;6,6100383;0,9771196;2,0557418;17,0578251;3,9581037;1,5940577;6,4470744;0,9532194;0,1642593;7,0787349;-0,0042225;-0,0035913;-0,0057735;0,7458245;2,6751335;24,13656;2,8393928;1,6990439
"356";2360;23,4417915;6,6388059;2,6865885;14,3993549;1,7611209;2,7065692;17,4939842;4,056181;1,6344414;6,6100383;0,97712;2,0557418;17,1347656;3,9755933;1,6012139;6,4759459;0,9574577;0,1650802;6,9967179;-0,0042128;-0,0035841;-0,0057619;0,7442463;2,6597824;24,1314835;2,8248626;1,701704
"357";2361;22,7289448;6,2063279;2,5323207;13,0591526;1,7852129;2,6080678;12,1429806;2,8154893;1,1345038;4,5881815;0,678242;1,4269387;23,9782772;5,1853023;2,1086671;8,8174992;1,3682317;0,249239;6,7333007;-0,0042726;-0,0036111;-0,0058055;0,7424122;2,5599504;30,7115779;2,8091894;2,1106439
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;38,8770142;7,7223573;3,1743357;13,852643;2,2754908;0,4580915;-3,5511892;-0,0070723;-0,0039742;-0,0063896;0,7384284;0,0048001;35,325825;0,4628916;3,0139192
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;32,0465736;6,407032;2,6239078;11,4457798;1,8803917;0,3876282;-7,3843627;-0,0085086;-0,004042;-0,0064985;0,736379;-0,0205664;24,6622109;0,3670618;2,6167707
"360";2364;0;0,3618152;0,0295363;0,1427353;0,2830563;0;0;0;0;0;0;0;26,4171333;5,3176184;2,1693203;9,4586258;1,5541562;0,3279847;-8,1028824;-0,0087178;-0,0039478;-0,0063471;0,7353496;-0,0259111;18,3142509;0,3020736;2,2895058
"361";2365;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,7774029;4,4150658;1,7938328;7,8177958;1,2847477;0,277945;-7,9932156;-0,008607;-0,0038231;-0,0061466;0,7345306;-0,0160618;13,7841873;0,2618832;2,0192783
"362";2366;0,67246;0,3715234;0,0620029;0,3266543;0,2830563;0,0478514;0;0;0;0;0;0;17,9532642;3,6671059;1,4836364;6,4627562;1,062237;0,2359175;-7,6980057;-0,0084273;-0,0037037;-0,0059544;0,7337258;-0,0091201;10,2552585;0,2267974;1,7959628
"363";2367;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,8012676;3,0470715;1,227339;5,3435798;0,8784351;0,2005787;-7,3851652;-0,0082469;-0,0035968;-0,0057825;0,7328124;-0,0057139;7,4161024;0,1948648;1,6112475
"364";2368;0,67246;0,379623;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,2031879;2,5329199;1,0155412;4,4190803;0,7265853;0,1708283;-7,0875521;-0,0080819;-0,0035023;-0,0056305;0,7318379;-0,0034339;5,1156358;0,1673944;1,4584232
"365";2369;3,3623002;1,8242244;0,2951897;1,4922013;1,0172042;0,2392569;0;0;0;0;0;0;10,0616179;2,1064293;0,8404875;3,6552813;0,6011136;0,1457509;-6,3090549;-0,007934;-0,0034198;-0,0054979;0,7307882;0,1624639;3,752563;0,3082148;1,3319018
"366";2370;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,2962847;1,7525309;0,6957774;3,0241501;0,4974211;0,1245843;-4,7189345;-0,0075406;-0,0033464;-0,0053798;0,729699;0,3587959;3,5773502;0,4833802;1,2271201
"367";2371;7,8397994;4,1048226;0,8117789;3,9262614;2,1245093;0,6857154;0;0;0;0;0;0;6,8410311;1,4587646;0,5761288;2,5025582;0,4117126;0,1066939;-2,6596854;-0,0065515;-0,0032819;-0,005276;0,7285177;0,6180826;4,1813457;0,7247765;1,1402303
"368";2372;9,7398653;3,4343421;1,0824618;5,2180476;1,1189944;0,9178364;0;0;0;0;0;0;5,6413536;1,2148219;0,4771823;2,071419;0,340856;0,0915507;-0,5818688;-0,0049561;-0,0032241;-0,0051829;0,7273364;0,8537936;5,0594848;0,9453443;1,0681924
"369";2373;11,514596;3,1303179;1,3499007;6,4988098;0,8906388;1,1468564;0;0;0;0;0;0;4,6523194;1,0121734;0,3953392;1,714981;0,2822669;0,0787134;1,588117;-0,0037045;-0,0031718;-0,0050989;0,7260917;1,0874277;6,2404364;1,1661411;1,0083586
"370";2374;12,8133583;3,007926;1,4002351;7,6312761;0,8022128;1,3335472;0;0;0;0;0;0;3,836916;0,843761;0,3276285;1,4202456;0,2338117;0,0678138;3,8295672;-0,0031345;-0,0031248;-0,0050235;0,7248268;1,2774644;7,6664832;1,3452782;0,9586385
"371";2375;21,4156437;2,9928892;0,9149545;6,0646014;0,624231;2,9999835;7,6060767;1,7756797;0,7106268;2,8739302;0,4248348;0,893801;3,7926402;0,8503709;0,3302716;1,4137747;0,2288066;0,0638725;11,3328161;-0,0027048;-0,0030867;-0,0049622;0,7235594;2,9463096;15,1254563;3,0101821;0,952366
"372";2376;10,0681143;3,0741467;1,103424;5,7413874;0,6571292;1,3749979;7,6060753;1,7734257;0,7106266;2,873929;0,4248346;0,8938007;4,4678988;1,0207765;0,3987721;1,6767179;0,2643204;0,0667793;5,0307064;-0,0024466;-0,0030729;-0,0049399;0,7220709;1,3575608;9,4986052;1,4243401;0,9863913
"373";2377;11,4387665;3,2305367;1,2322267;6,4266601;0,7252775;1,3496076;7,6060777;1,7713145;0,7106266;2,8739295;0,4248349;0,893801;5,023747;1,1597878;0,4550115;1,8925998;0,293451;0,0690882;3,2785554;-0,0023717;-0,0030682;-0,0049325;0,7206026;1,3104925;8,3023024;1,3795807;1,0140536
"374";2378;12,0562677;3,4021189;1,3131324;6,7840104;0,7538663;1,39855;9,507596;2,2120147;0,8882834;3,5924122;0,5310434;1,117251;5,6382837;1,3096499;0,5158435;2,1291292;0,3261088;0,0722066;3,0942168;-0,0023471;-0,0030652;-0,0049274;0,7190663;1,3569885;8,7325005;1,4291951;1,0451751
"375";2379;12,4426689;3,5851934;1,3983742;7,0928326;0,7852077;1,455381;11,4091148;2,6523571;1,06594;4,3108945;0,6372519;1,340701;6,4792676;1,5099918;0,597116;2,4500279;0,3716314;0,0776091;2,9625082;-0,0023558;-0,0030669;-0,0049303;0,7175239;1,412817;9,4417758;1,4904261;1,0891553
"376";2380;12,638483;3,8333752;1,4898857;7,2916741;0,8124744;1,4771202;15,2121534;3,5342088;1,4212533;5,7478604;0,8496694;1,7876018;7,6638489;1,7884374;0,7099144;2,8998249;0,4365337;0,0862745;2,8064883;-0,0024262;-0,0030766;-0,004946;0,7159193;1,4385159;10,4703372;1,5247904;1,152453
"377";2381;13,7551928;4,1284914;1,6116629;7,6204004;0,8770541;1,6075615;17,4939747;4,062098;1,6344411;6,6100388;0,9771202;2,0557427;9,1839685;2,1434183;0,8536006;3,475688;0,5203414;0,0981997;2,8003435;-0,0025342;-0,003097;-0,0049789;0,7142574;1,5660131;11,984312;1,6642128;1,2345988
"378";2382;15,8048735;4,4371443;1,7523967;8,1882744;0,9895061;1,8479841;17,4939766;4,0602207;1,6344414;6,6100388;0,9771202;2,0557427;10,6496859;2,4846342;0,9918355;4,030448;0,6012533;0,1099971;3,4400518;-0,0026053;-0,0031243;-0,005023;0,7125584;1,7992041;14,0897377;1,9092012;1,3138117
"379";2383;17,6317768;4,7256074;1,8785747;8,7718382;1,0970211;2,0620768;16,0336304;3,7200098;1,4980028;6,05825;0,8955531;1,8841349;11,8569498;2,7650075;1,1056291;4,4871383;0,6678531;0,119787;4,3326249;-0,0027169;-0,0031496;-0,0050634;0,7108797;2,0117455;16,1895747;2,1315325;1,3787328
"380";2384;19,3833618;4,9559431;1,97751;9,3906803;1,2004399;2,2671196;16,0329227;3,7189693;1,4979365;6,0579839;0,8955135;1,8840513;12,5940037;2,9356987;1,1752577;4,7658505;0,7082974;0,1256909;5,2759571;-0,0029042;-0,0031667;-0,0050909;0,7092931;2,2164133;17,8699608;2,3421042;1,4175905
"381";2385;20,2248974;5,1276851;2,0519838;9,8133965;1,2603329;2,364599;16,0324993;3,7183168;1,4978973;6,0578237;0,8954898;1,8840016;13,2009153;3,0758393;1,2325425;4,9951639;0,7415663;0,1305483;5,7804842;-0,0030722;-0,0031758;-0,0051055;0,7077233;2,3147776;18,9813995;2,4453259;1,4492896
"382";2386;20,8805561;5,2672901;2,1188521;10,2139893;1,310734;2,4403062;16,0320759;3,7178724;1,4978578;6,0576644;0,895466;1,8839521;13,7006893;3,1909099;1,2796712;5,1838322;0,7689332;0,1345809;6,1375399;-0,0031399;-0,003181;-0,0051138;0,7061654;2,390074;19,8382292;2,5246549;1,4750986
"383";2387;21,472208;5,4144716;2,1767557;10,5829296;1,3513167;2,5085588;16,0321388;3,7176685;1,4978638;6,0576859;0,8954696;1,8839595;14,1122179;3,2853925;1,3184414;5,3390427;0,7914421;0,1379332;6,4079032;-0,0032106;-0,0031831;-0,0051173;0,7046732;2,4577644;20,5201211;2,5956976;1,4961153
"384";2388;21,8892155;5,5305581;2,229193;10,934721;1,3901395;2,555917;16,0323486;3,7175767;1,497883;6,057766;0,8954812;1,8839841;14,4511509;3,3629868;1,3503387;5,4667497;0,8099577;0,1407245;6,6112094;-0,0032288;-0,0031832;-0,0051178;0,7031799;2,5044265;21,0623603;2,645151;1,5131376
"385";2389;22,2242241;5,6358013;2,2764525;11,268177;1,422192;2,5937541;16,032608;3,7175469;1,4979074;6,0578642;0,8954958;1,8840146;14,7303152;3,4267118;1,3765826;5,5718293;0,8251889;0,1430528;6,7672296;-0,0032304;-0,0031816;-0,0051148;0,7017128;2,5416732;21,4975448;2,684726;1,5269017
"386";2390;22,4781647;5,729012;2,3195119;11,5865335;1,4520794;2,6218133;16,0329475;3,717566;1,4979391;6,0579929;0,8955149;1,8840545;14,960268;3,4790432;1,3981749;5,658288;0,8377181;0,1449986;6,8879848;-0,003227;-0,0031787;-0,0051103;0,7002949;2,5691166;21,8482528;2,7141152;1,538013
"387";2391;22,6731262;5,8172832;2,3581991;11,8869877;1,4747531;2,6433311;16,0334129;3,717634;1,4979829;6,0581703;0,8955411;1,8841097;15,1496992;3,5220194;1,4159404;5,7294316;0,8480247;0,1466281;6,9674644;-0,003241;-0,0031748;-0,005104;0,6988373;2,5899322;22,1171636;2,7365603;1,546862
"388";2392;22,7950306;5,8908019;2,3944097;12,1779032;1,5026503;2,6554561;16,0339851;3,7177377;1,4980359;6,0583858;0,8955727;1,8841766;15,3057775;3,5573134;1,4305598;5,7879782;0,856504;0,1479958;7,0275741;-0,0032622;-0,0031695;-0,0050955;0,6974337;2,6014709;22,3333516;2,7494667;1,5539377
"389";2393;22,8834915;5,9699216;2,4253786;12,4436836;1,525298;2,6637325;17,4939709;4,0562377;1,6344407;6,6100388;0,9771199;2,055742;15,4344101;3,5862997;1,4425911;5,8361654;0,8634814;0,149147;7,0486798;-0,0032626;-0,0031641;-0,0050868;0,6959487;2,6092803;22,4830899;2,7584273;1,5594301
"390";2394;22,6536541;6,0606928;2,4614382;12,5995607;1,5302731;2,6347229;17,4939728;4,0562215;1,6344404;6,6100383;0,9771199;2,0557418;15,7975969;3,6697321;1,4765195;5,9729972;0,883586;0,1523332;6,9217806;-0,0032774;-0,0031615;-0,0050827;0,6945522;2,5804522;22,7193775;2,7327854;1,5781382
"391";2395;22,9583759;6,165019;2,5024893;12,8813601;1,5714242;2,6677794;17,4939766;4,056211;1,634441;6,6100392;0,9771199;2,0557423;16,0967484;3,738379;1,5044538;6,0856576;0,9001379;0,1550368;6,9611855;-0,0032809;-0,0031613;-0,0050823;0,6931162;2,6130004;23,0579339;2,7680372;1,5932541
"392";2396;23,1635399;6,2537236;2,538554;13,1423874;1,6043266;2,6896381;17,4939804;4,0562024;1,6344411;6,6100407;0,9771197;2,0557427;16,343153;3,7948589;1,5274521;6,1784143;0,9137641;0,1573026;7,0088735;-0,0032982;-0,0031604;-0,005081;0,691624;2,6332252;23,3520265;2,7905278;1,6053881
"393";2397;23,3368034;6,3403592;2,5705433;13,3862867;1,6332009;2,7077155;17,4939728;4,0561943;1,634441;6,6100388;0,9771196;2,0557413;16,5461178;3,8413239;1,5463861;6,2547812;0,9249813;0,1592049;7,050817;-0,0033505;-0,0031589;-0,0050783;0,6902443;2,6505606;23,5969348;2,8097655;1,6152256
"394";2398;23,4734192;6,4017382;2,6041732;13,6411362;1,6597221;2,7219324;17,4939728;4,0561905;1,6344411;6,6100392;0,9771199;2,055742;16,7132988;3,8795464;1,561973;6,3176508;0,9342152;0,1608053;7,1002412;-0,00346;-0,0031563;-0,0050743;0,6888012;2,6655796;23,81354;2,8263849;1,6230164
"395";2399;23,5783672;6,470243;2,6324511;13,8707504;1,6796966;2,7327049;17,4939804;4,0561886;1,6344417;6,6100407;0,9771203;2,055743;16,850996;3,9109859;1,5748043;6,3694081;0,9418157;0,1621547;7,1229496;-0,003508;-0,0031532;-0,0050693;0,687394;2,6772289;23,9739456;2,8393836;1,6292097
"396";2400;23,5943012;6,5434394;2,6523709;14,0589037;1,7011316;2,7319777;17,4939728;4,0561838;1,634441;6,6100383;0,9771197;2,0557423;16,9644165;3,9368451;1,5853667;6,4120145;0,948072;0,163295;7,1165376;-0,0035174;-0,0031493;-0,0050629;0,6859676;2,6769428;24,0809541;2,8402378;1,6340396
"397";2401;23,5459881;6,58813;2,67364;14,2522297;1,7353082;2,7224662;17,4939804;4,0561824;1,6344414;6,6100388;0,9771199;2,0557427;17,0578327;3,9581127;1,5940607;6,4470868;0,9532213;0,164261;7,0729909;-0,0035149;-0,0031449;-0,0050558;0,6845783;2,6667519;24,1308236;2,8310129;1,6377996
"398";2402;23,4428692;6,6404858;2,6870728;14,4028807;1,762067;2,7066085;17,4939823;4,0561805;1,6344417;6,6100388;0,97712;2,0557423;17,1347752;3,975601;1,6012173;6,4759564;0,9574591;0,1650815;6,9940462;-0,0035097;-0,0031403;-0,0050484;0,6832092;2,6513824;24,1288214;2,8164639;1,6406683
"399";2403;22,7324562;6,2085748;2,5326209;13,0614157;1,7862811;2,6083679;12,1429806;2,8154886;1,1345038;4,588182;0,6782419;1,4269388;23,9811764;5,1858439;2,1089165;8,8185692;1,3684381;0,2493088;6,7280912;-0,0035735;-0,0031694;-0,0050954;0,6816036;2,5517437;30,7092676;2,8010525;2,0500417
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;38,8871994;7,7242899;3,1752169;13,8564186;2,2762184;0,458345;-3,5477161;-0,0063454;-0,0035352;-0,0056839;0,6777979;-0,003637;35,3394833;0,454708;2,9540163
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;32,0550156;6,4086952;2,624649;11,4489431;1,8810005;0,3878464;-7,3620553;-0,0077665;-0,0036055;-0,0057971;0,6759553;-0,0289481;24,6929603;0,3588983;2,5569558
"402";2406;0;0,3618152;0,0295045;0,1427353;0,2830563;0;0;0;0;0;0;0;26,424118;5,3190513;2,1699429;9,4612799;1,5546656;0,3281723;-8,0764351;-0,0079742;-0,0035135;-0,0056491;0,6751698;-0,0343666;18,3476829;0,2938057;2,2298354
"403";2407;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,7831802;4,4163008;1,7943566;7,8200226;1,2851735;0,2781066;-7,9670339;-0,0078654;-0,0033916;-0,0054532;0,6745552;-0,0244896;13,8161463;0,253617;1,9597287
"404";2408;0,67246;0,3715238;0,0620032;0,3266567;0,2830563;0,0478514;0;0;0;0;0;0;17,9580479;3,6681707;1,4840771;6,4646263;1,0625942;0,2360567;-7,6679506;-0,0076897;-0,0032744;-0,0052645;0,6739765;-0,0175572;10,2900973;0,2184995;1,7365707
"405";2409;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,8052244;3,0479891;1,2277101;5,3451524;0,8787345;0,2006988;-7,3559108;-0,0075136;-0,00317;-0,0050961;0,6732963;-0,0142156;7,4493136;0,1864832;1,5520308
"406";2410;0,67246;0,3796229;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,2064667;2,5337112;1,0158542;4,4204025;0,7268366;0,1709319;-7,0619049;-0,0073522;-0,0030778;-0,0049479;0,6724928;-0,011834;5,1445618;0,1590979;1,3993294
"407";2411;3,3623002;1,8242244;0,2951897;1,4922013;1,0172374;0,2392569;0;0;0;0;0;0;10,0643339;2,1071115;0,8407518;3,6563957;0,6013245;0,1458403;-6,3018413;-0,0072078;-0,0029974;-0,0048189;0,6716427;0,1539437;3,7624926;0,299784;1,2729672
"408";2412;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,2985315;1,7531204;0,6960004;3,0250888;0,4975983;0,1246616;-4,7268157;-0,0068256;-0,0029266;-0,0047052;0,6707806;0,3502019;3,5717158;0,4748635;1,1683789
"409";2413;7,8397994;4,1134267;0,8117843;3,926312;2,1286333;0,6857154;0;0;0;0;0;0;6,8428936;1,4592738;0,5763174;2,5033498;0,4118614;0,1067607;-2,6687686;-0,0058583;-0,0028643;-0,0046047;0,669823;0,6094979;4,174125;0,7162586;1,0816844
"410";2414;9,7398653;3,4393976;1,0824908;5,2183237;1,1209332;0,9178364;0;0;0;0;0;0;5,6428967;1,2152618;0,4773418;2,0720866;0,3409814;0,0916085;-0,5905514;-0,0042853;-0,0028085;-0,004515;0,6688318;0,8452551;5,0523453;0,9368636;1,0098132
"411";2415;11,514596;3,1316826;1,3499253;6,4990454;0,8910406;1,1468564;0;0;0;0;0;0;4,6536007;1,0125535;0,3954741;1,7155449;0,2823725;0,0787635;1,5843768;-0,0030524;-0,0027585;-0,0044347;0,6678525;1,0788801;6,2379775;1,1576436;0,950225
"412";2416;12,8124857;3,0089905;1,4028677;7,6315007;0,8025156;1,3335472;0;0;0;0;0;0;3,8379805;0,8440898;0,3277428;1,4207225;0,2339007;0,0678572;3,8414557;-0,0024933;-0,0027134;-0,0043621;0,6667394;1,2688795;7,6794362;1,3367367;0,9006401
"413";2417;21,4413471;2,993645;0,9149606;6,0758901;0,6244246;2,9999835;7,6060777;1,7756789;0,7106268;2,8739302;0,4248349;0,893801;3,7935221;0,8506551;0,3303684;1,4141779;0,2288816;0,0639102;11,3423004;-0,0020714;-0,0026782;-0,0043051;0,6656382;2,9377434;15,1358225;3,0016536;0,8945198
"414";2418;10,0728254;3,0753684;1,1037389;5,742979;0,6574;1,3778696;7,6060753;1,7734245;0,7106266;2,873929;0,4248348;0,8938007;4,4686317;1,0210222;0,3988543;1,6770594;0,2643837;0,0668121;5,0300393;-0,0018211;-0,0026664;-0,0042866;0,6644258;1,3520501;9,498671;1,4188622;0,9288095
"415";2419;11,4445181;3,2311258;1,2325494;6,4283757;0,7255395;1,3498421;7,6060791;1,7713134;0,7106269;2,8739305;0,424835;0,8938009;5,0243554;1,1600002;0,4550813;1,8928888;0,2935045;0,0691167;3,2766852;-0,0017508;-0,002664;-0,0042825;0,6630999;1,3022124;8,3010406;1,3713291;0,9566044
"416";2420;12,0563469;3,4031525;1,3134277;6,7856278;0,7541127;1,3989916;9,5075979;2,2120149;0,8882836;3,5924125;0,5310438;1,1172512;5,6387882;1,3098341;0,5159029;2,1293743;0,3261541;0,0722314;3,0813932;-0,0017302;-0,002663;-0,0042812;0,6617919;1,3489392;8,7201814;1,4211706;0,987946
"417";2421;12,4459953;3,5860937;1,3986784;7,0945497;0,7854547;1,4557664;11,4091177;2,6523583;1,0659399;4,310895;0,6372524;1,3407015;6,4796877;1,5101515;0,5971665;2,4502363;0,3716698;0,0776307;2,9550278;-0,001742;-0,0026671;-0,0042877;0,6603727;1,4047215;9,4347155;1,4823522;1,0320425
"418";2422;12,6422119;3,8344417;1,4901695;7,2933373;0,8127157;1,4775491;15,2121553;3,5342095;1,4212532;5,7478604;0,8496696;1,7876018;7,6641946;1,7885761;0,7099573;2,9000018;0,4365662;0,0862932;2,8083584;-0,0018144;-0,0026787;-0,0043064;0,6590515;1,4303741;10,472553;1,5166673;1,0956177
"419";2423;13,7568121;4,1291051;1,611958;7,6221557;0,8773017;1,6077453;17,4939766;4,0620999;1,6344414;6,6100388;0,9771203;2,0557415;9,1842546;2,1435385;0,8536373;3,4758389;0,520369;0,0982161;2,7943325;-0,0019243;-0,0027016;-0,0043434;0,6575821;1,5575576;11,9785871;1,6557737;1,1779511
"420";2424;15,808856;4,4382706;1,7527182;8,1902084;0,9897562;1,8484457;17,4939728;4,0602217;1,6344414;6,6100383;0,97712;2,0557411;10,6499243;2,4847381;0,9918665;4,0305762;0,6012765;0,1100114;3,4351096;-0,0019976;-0,0027311;-0,0043904;0,6560397;1,7912194;14,0850339;1,9012308;1,2573162
"421";2425;17,6350861;4,7266717;1,8789341;8,7740726;1,0972648;2,0624619;16,0336361;3,7200131;1,4980038;6,0582547;0,8955531;1,884135;11,8571482;2,7650976;1,1056558;4,487247;0,6678727;0,1197994;4,3271475;-0,0021111;-0,0027583;-0,0044344;0,6546217;2,003613;16,1842957;2,1234124;1,3224944
"422";2426;19,3850079;4,9567337;1,977869;9,3929157;1,2007498;2,2673006;16,0329266;3,7189705;1,4979376;6,0579877;0,8955137;1,884052;12,5941706;2,9357784;1,1752808;4,7659445;0,708314;0,1257017;5,2663393;-0,0023007;-0,0027774;-0,0044655;0,6532097;2,2081051;17,8605099;2,3338068;1,3615237
"423";2427;20,2281475;5,1287346;2,0523863;9,8158903;1,2606623;2,3649678;16,032505;3,7183177;1,4978979;6,0578275;0,89549;1,884002;13,2010527;3,0759087;1,2325628;4,9952445;0,7415807;0,1305578;5,7776785;-0,0024707;-0,0027888;-0,0044834;0,6517534;2,306479;18,9787312;2,4370368;1,3933341
"424";2428;20,8849277;5,2686639;2,1192422;10,216445;1,3111094;2,4408016;16,0320854;3,7178748;1,497859;6,0576692;0,8954667;1,883953;13,7008057;3,1909704;1,2796887;5,1839013;0,7689454;0,1345892;6,1305938;-0,0025406;-0,0027961;-0,0044952;0,6503916;2,3819602;19,8313995;2,5165494;1,419337
"425";2429;21,4757366;5,4156895;2,1772065;10,5857668;1,3517209;2,5089564;16,0321445;3,7176702;1,4978642;6,0576911;0,89547;1,8839599;14,1123171;3,2854459;1,3184558;5,3391047;0,7914525;0,1379404;6,393343;-0,002614;-0,0028003;-0,004502;0,6491517;2,4496963;20,5056601;2,5876367;1,4406042
"426";2430;21,8936195;5,5320711;2,2296124;10,9374151;1,3905926;2,5564084;16,0323505;3,7175784;1,4978834;6,0577688;0,8954816;1,8839842;14,451231;3,3630335;1,3503513;5,4668021;0,8099666;0,1407308;6,6051989;-0,0026354;-0,0028023;-0,0045053;0,6478078;2,4964602;21,0564299;2,637191;1,4577744
"427";2431;22,2271805;5,6369238;2,2769272;11,2712383;1,4225944;2,5940838;16,0326176;3,7175488;1,4979082;6,057868;0,8954963;1,8840152;14,7303839;3,4267523;1,3765936;5,5718741;0,8251966;0,1430584;6,7578793;-0,0026405;-0,0028029;-0,0045062;0,6465428;2,5334206;21,4882632;2,676479;1,4717394
