"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;27,1869469;7,0856013;3,1000888;22,6701202;1,7118243;2,278192;23,7379379;5,029201;2,2459929;8,5489721;1,3427236;1,9774499;18,639761;3,9914374;1,7583828;6,703825;1,0546987;1,5532442;10,5374212;-0,0008037;-0,0239677;-0,0385557;0,8724169;1,9544957;29,1771822;3,5077399;1,9271156
"344";2348;30,8813839;7,7724872;3,4047391;24,4084606;1,9406314;2,5730875;24,7600441;5,2423954;2,3426998;8,9170732;1,4005389;2,0625944;19,4908581;4,1673226;1,8399016;7,0112853;1,1028408;1,6241437;12,5974054;-0,0053328;-0,0240495;-0,0386873;0,8707608;2,1977479;32,0882635;3,8218916;1,9736016
"345";2349;30,4596691;7,7858706;3,4189522;24,6849384;1,9223473;2,5248375;25,5769768;5,4128485;2,4199948;9,2112808;1,4467484;2,1306474;20,3582592;4,3468738;1,9228102;7,3244715;1,1519041;1,6964012;12,2669973;-0,0058308;-0,0241366;-0,0388273;0,869289;2,159117;32,6252565;3,8555182;2,0211931
"346";2350;29,4986801;7,7116237;3,3793237;24,7731571;1,8824099;2,4667172;26,1120567;5,5242195;2,4706225;9,4039831;1,4770148;2,1752205;21,1989632;4,5210571;2,0030649;7,6279197;1,1994579;1,7664353;10,8702993;-0,0044631;-0,0242215;-0,0389641;0,8676355;2,1028178;32,0692625;3,8692531;2,0670934
"347";2351;33,0260963;8,4058533;3,668391;26,0707932;2,1242962;2,6832609;26,966444;5,7034454;2,5514607;9,7116823;1,5253427;2,2463946;22,0061703;4,6884589;2,0800412;7,9192009;1,2451172;1,833678;12,6509705;-0,0105542;-0,024306;-0,0390999;0,8659951;2,2527182;34,6571408;4,0863962;2,1111123
"348";2352;32,4702988;8,3976183;3,6710665;26,6515427;2,1064098;2,7086406;27,7292576;5,8636103;2,6236358;9,9864016;1,568491;2,3099396;22,8232288;4,8582463;2,1578567;8,2139406;1,2913332;1,9017415;12,5539923;-0,0139559;-0,0243897;-0,0392346;0,8645006;2,2893279;35,3772211;4,1910694;2,1558338
"349";2353;31,3947639;8,3320894;3,6233404;26,7698402;2,0697763;2,6651137;28,2069016;5,9637399;2,6688278;10,1584225;1,5955091;2,3497295;23,612978;5,0225601;2,2330103;8,4987726;1,3360049;1,9675292;10,4986172;-0,0153351;-0,0247597;-0,0398297;0,8172348;2,2123144;34,1115952;4,1798436;2,1532397
"350";2354;32,8902588;8,6723394;3,752811;27,0552444;2,1808541;2,6659763;28,7436142;6,0765309;2,71961;10,3517113;1,6258675;2,3944392;24,3538589;5,1768317;2,3034737;8,7659378;1,3779123;2,0292468;11,2995548;-0,0182783;-0,0243674;-0,0391987;0,8164948;2,2211118;35,6534137;4,2503586;2,1944071
"351";2355;33,1870041;8,7672758;3,8042488;27,8181591;2,2081389;2,7738876;29,2961025;6,1927934;2,7718842;10,550683;1,6571183;2,4404635;25,0679893;5,3257141;2,3713515;9,0234222;1,4183068;2,0887365;11,4927092;-0,0209183;-0,024315;-0,0391144;0,8152477;2,3258731;36,5606985;4,4146096;2,2335545
"352";2356;32,772583;8,7364931;3,7934163;27,9265823;2,1907368;2,7416749;29,6977367;6,2772841;2,8098845;10,6953239;1,6798363;2,4739201;25,7473507;5,4674902;2,4358909;9,2683363;1,4567343;2,1453288;10,6330633;-0,0217411;-0,024355;-0,0391788;0,8138058;2,2944417;36,380414;4,4397705;2,2705401
"353";2357;33,2540855;8,9335804;3,8470273;28,27981;2,2442212;2,7740893;30,0950031;6,3609371;2,8474727;10,8383961;1,7023075;2,5070136;26,3823853;5,6001196;2,4961975;9,4972486;1,4926547;2,1982288;11,4982529;-0,0216513;-0,0241338;-0,0388229;0,8578744;2,359206;37,8806382;4,5574348;2,3505291
"354";2358;34,2891273;9,1410065;3,9487288;28,9155064;2,3122256;2,8622499;30,5775795;6,4626842;2,8931324;11,0121937;1,7296045;2,5472145;26,9870129;5,7265205;2,553592;9,7151775;1,5268548;2,248596;11,3968668;-0,0224526;-0,024676;-0,0396951;0,8555955;2,4318345;38,3838797;4,6804305;2,3824503
"355";2359;34,3826714;9,1868696;3,9760835;29,2263374;2,3348284;2,8758221;31,0014915;6,5520854;2,9332414;11,1648645;1,7535827;2,5825276;27,56991;5,8485045;2,6089008;9,925252;1,5598257;2,2971528;10,8797169;-0,0227415;-0,0248765;-0,0400177;0,8537973;2,4423022;38,4496269;4,739455;2,413623
"356";2360;35,0377693;9,4281836;4,0448895;29,6676922;2,4127138;2,9233074;31,4398918;6,6445913;2,9747212;11,3227501;1,7783806;2,6190479;28,128273;5,9654632;2,6618652;10,1264687;1,5914087;2,3436661;11,1518164;-0,0228868;-0,0249778;-0,0401805;0,8523135;2,4853554;39,2800894;4,8290215;2,4437222
"357";2361;33,2683945;8,4853363;3,5489833;25,1763344;2,2659521;2,7129068;19,1911545;4,0561419;1,8157928;6,9114957;1,0855374;1,5986873;35,5883255;7,1521225;3,1936445;12,6474905;2,0133822;2,9651132;11,2481937;-0,0235394;-0,0251839;-0,0405121;0,8505797;2,3066452;46,8365192;5,2717584;2,8639619
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;49,547348;9,1981773;4,1100121;17,2898388;2,8029706;4,1279521;0,7372208;-0,0433138;-0,0266894;-0,042934;0,847244;1,03387;50,2845688;5,1618221;3,6502146
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;41,9536819;7,7910542;3,4803391;14,639513;2,3734438;3,4953811;-1,453069;-0,0546573;-0,0267366;-0,0430099;0,845661;0,9357733;40,5006129;4,4311544;3,2191048
"360";2364;0;0,3641225;0,02166;0,1410246;0,2830563;0,0024625;0;0;0;0;0;0;35,5241623;6,5996485;2,9471984;12,3954992;2,0097649;2,9597869;-1,3734561;-0,0567286;-0,02609;-0,0419699;0,8450716;0,9218346;34,1507062;3,8816215;2,8548365
"361";2365;0,5061672;0,3720838;0,0599027;0,3600388;0,2830563;0,0454588;0;0;0;0;0;0;30,0803356;5,5908909;2,4957912;10,4955044;1,7018397;2,5063021;-0,7527159;-0,0563348;-0,0253385;-0,0407608;0,8446722;0,9298286;29,3276197;3,4361307;2,5465119
"362";2366;0,6724599;0,3800451;0,0627258;0,4211066;0,2830563;0,0478514;0;0;0;0;0;0;25,4710636;4,7367806;2,1135869;8,8867874;1,4411215;2,1223392;-0,0643181;-0,0553724;-0,0246337;-0,0396271;0,8441545;0,9428719;25,4067455;3,0652111;2,285276
"363";2367;0,6724599;0,3880064;0,0655489;0,4821733;0,2830563;0,0478514;0;0;0;0;0;0;21,5684223;4,0136094;1,789976;7,5246954;1,2203728;1,7972399;0,5687113;-0,054361;-0,0240099;-0,0386236;0,8436295;0,9556659;22,1371336;2,7529058;2,0640023
"364";2368;0,6724599;0,3959678;0,0683719;0,5432398;0,2830563;0,0478514;0;0;0;0;0;0;18,2640762;3,4013023;1,515977;6,3714199;1,0334661;1,5219798;1,1256676;-0,0534239;-0,0234643;-0,0377459;0,8429205;0,9671307;19,3897438;2,4891105;1,8763866
"365";2369;3,3623004;1,8604189;0,2995136;1,8004562;1,4152815;0,2392569;0;0;0;0;0;0;15,4663038;2,8828633;1,2839835;5,394949;0,8752131;1,2889181;1,6086881;-0,0525884;-0,022987;-0,0369782;0,8421649;0,9767954;17,0749919;2,2657135;1,717378
"366";2370;5,4896593;3,7376735;0,5245792;3,1103048;1,8061731;0,4294595;0;0;0;0;0;0;13,0974436;2,4439034;1,0875558;4,5681748;0,7412212;1,0915866;2,0293941;-0,0518483;-0,022568;-0,0363041;0,8413854;0,9855001;15,1268377;2,0770867;1,5826066
"367";2371;7,8397985;6,5766301;0,8242902;4,9619875;2,1978528;0,6857154;0;0;0;0;0;0;11,0917444;2,0722363;0,921241;3,8681505;0,6277708;0,9245067;2,4097595;-0,0511888;-0,022201;-0,0357138;0,8403822;0,9956172;13,5015039;1,9201239;1,468153
"368";2372;9,7398663;9,2463388;1,1063544;6,9497023;2,5209477;0,9178365;0;0;0;0;0;0;9,393527;1,7575469;0,7804231;3,2754443;0,5317131;0,7830409;2,9327202;-0,0505994;-0,0218771;-0,0351926;0,8393756;1,023236;12,3262472;1,8062769;1,3710887
"369";2373;11,514595;9,9126644;1,3917123;9,0989218;2,5309112;1,1468567;0;0;0;0;0;0;7,9556532;1,4910996;0,6611931;2,7736027;0,4503813;0,6632627;3,6137712;-0,0475898;-0,0215871;-0,0347262;0,8384106;1,0830708;11,5694244;1,7463335;1,2887919
"370";2374;12,8931484;6,7183461;1,6380223;11,1855345;1,9066834;1,333547;0;0;0;0;0;0;6,7382135;1,265499;0,5602415;2,3486958;0,3815182;0,561847;4,434679;-0,0307086;-0,0213297;-0,0343121;0,8374051;1,1605735;11,1728925;1,7224205;1,2189233
"371";2375;26,8041058;7,254437;3,0380576;17,088335;1,8438277;2,5499289;11,6077375;2,7611086;1,0982792;4,1804056;0,6565855;0,9669634;6,5042224;1,2646738;0,5501573;2,2758923;0,3682831;0,5423555;12,4807234;-0,0206211;-0,0211284;-0,0339882;0,8362071;1,9467324;18,9849458;2,4890879;1,2044902
"372";2376;27,7636929;4,9931831;3,1865115;18,2434959;1,283622;2,6677265;10,7174263;2,4732738;1,0140417;3,8597696;0,6062258;0,8927979;7,2298131;1,4774737;0,6290168;2,5469151;0,4093261;0,6028004;17,6960373;-0,0083949;-0,021093;-0,0339313;0,8349195;2,1131563;24,9258504;2,7159567;1,2442456
"373";2377;28,4687958;4,4536433;1,7737988;18,5263309;1,0668001;2,3735635;9,8021736;2,2220421;0,9274435;3,5301499;0,5544547;0,8165541;7,7015681;1,6152536;0,6822944;2,7250328;0,4360108;0,6420997;18,0581017;0,0013412;-0,0211067;-0,0339532;0,8335181;1,9113779;25,7596698;2,5534776;1,2695289
"374";2378;27,4580879;5,0934296;2,0859735;15,7768402;1,214021;1,7139914;11,98979;2,6746202;1,1344278;4,3179975;0,6781963;0,9987897;8,177516;1,7426704;0,7346438;2,903399;0,4629326;0,681748;18,3740807;0,0033041;-0,0211095;-0,0339579;0,8321456;1,6735992;26,5515967;2,3553472;1,2950782
"375";2379;19,4907398;4,9381824;2,1128335;15,9250956;1,1095077;1,603829;13,9066105;3,065963;1,3157896;5,0083199;0,78662;1,1584671;8,8989124;1,9160634;0,8090945;3,1690955;0,5037382;0,741843;13,9023352;0,0046084;-0,0211389;-0,0340051;0,8307132;1,5251664;22,8012476;2,2670094;1,3344514
"376";2380;18,0074787;5,0937214;2,1336365;15,9116001;1,1579987;1,5389527;17,4878254;3,8211794;1,6546301;6,2980571;0,9891896;1,4567945;9,9227114;2,1489375;0,9112077;3,5427954;0,5616488;0,827129;9,0640488;0,0049297;-0,0212007;-0,0341045;0,8292736;1,4329587;18,9867602;2,2600877;1,3909224
"377";2381;21,9526501;5,8455768;2,4761093;17,5002689;1,3609651;1,8547173;19,4349804;4,2115479;1,8388619;6,9993043;1,0993291;1,6189991;11,2200422;2,4354117;1,0383971;4,0142422;0,6350317;0,9352013;10,8199396;0,0041356;-0,0213087;-0,0342784;0,8277815;1,6692238;22,0399818;2,6044251;1,4628132
"378";2382;22,2632484;5,7465587;2,487973;17,7527847;1,3419131;1,8540777;18,0656166;3,89024;1,7092986;6,506145;1,0218719;1,5049267;12,381135;2,6871543;1,1520154;4,4359756;0,7007083;1,0319244;10,1907854;0,004686;-0,0214384;-0,0344868;0,8262762;1,587918;22,5719204;2,6198424;1,5269845
"379";2383;22,0821476;5,8799253;2,4914355;18,0554028;1,4084269;1,850486;18,6474781;3,9972622;1,764352;6,7156944;1,0547844;1,5533977;13,2948952;2,881918;1,2416556;4,7680874;0,7523945;1,1080432;9,1327744;0,0044499;-0,0215428;-0,0346548;0,8247027;1,5613238;22,4276696;2,669367;1,5770972
"380";2384;26,0342999;6,5722518;2,8193529;20,0077553;1,5860852;2,181061;19,771841;4,2224512;1,8707346;7,1206231;1,1183835;1,6470606;14,1944675;3,0712328;1,3294648;5,094624;0,8032781;1,1829807;11,7491798;0,0025106;-0,0216322;-0,0347987;0,8232344;1,8418046;25,9436473;3,0247853;1,6265125
"381";2385;25,691143;6,4391918;2,8413093;20,3923111;1,5729765;2,1484666;20,6500549;4,3983402;1,9538275;7,4369016;1,1680593;1,7202188;15,1133451;3,2630367;1,4186871;5,4277196;0,8552537;1,2595259;11,6027775;0,0027821;-0,0217194;-0,0349389;0,8218009;1,7943301;26,7161226;3,053856;1,6770546
"382";2386;24,783741;6,5332341;2,8042157;20,4188194;1,5309213;2,0732753;21,2423;4,5159259;2,0098639;7,6501951;1,2015598;1,7695554;16,0058823;3,448302;1,5050676;5,7509966;0,9057398;1,3338773;9,9952927;0,0026823;-0,0218098;-0,0350844;0,8204045;1,7037196;26,001175;3,0375969;1,7261443
"383";2387;28,6524658;7,1527133;3,1294477;22,3323002;1,768183;2,3913124;22,35952;4,7461185;2,1155703;8,0525475;1,2647543;1,8626227;16,8869267;3,6306083;1,5900643;6,0698519;0,9555753;1,4072713;12,2754803;0,0009482;-0,0218956;-0,0352224;0,8188502;1,9851789;29,162407;3,3924502;1,7744255
"384";2388;28,2250252;7,1546574;3,1451833;22,6171284;1,7522013;2,3414013;23,2160645;4,9225202;2,1966138;8,3610239;1,3132044;1,9339758;17,7880821;3,8169446;1,6767126;6,3957133;1,0065485;1,4823402;11,9916258;0,0003803;-0,0219854;-0,0353668;0,8173843;1,9360338;29,7797079;3,418374;1,8239328
"385";2389;27,2508335;7,1028924;3,1067996;22,716217;1,7167902;2,2835443;23,7811527;5,0383406;2,2500806;8,5645342;1,3451685;1,9810497;18,6625862;3,9976423;1,7606275;6,7117748;1,0560145;1,5551893;10,7315779;0,0010841;-0,0220762;-0,035513;0,8159626;1,8780637;29,3941641;3,433253;1,8719771
"386";2390;30,9437218;7,78934;3,4114418;24,4539833;1,9456551;2,5783317;24,8039379;5,2516775;2,3468528;8,9328794;1,4030216;2,066251;19,5169754;4,1742225;1,8424602;7,0204206;1,1043427;1,6263632;12,6521721;-0,0034994;-0,0221662;-0,0356577;0,8145135;2,1234765;32,1691475;3,7498397;1,9188562
"387";2391;30,5242481;7,8042154;3,4259725;24,7339535;1,9279697;2,5302718;25,624094;5,422811;2,4244528;9,2282505;1,4494137;2,1345732;20,3875275;4,3544407;1,9256696;7,3347454;1,1535856;1,6988832;12,4268923;-0,0040094;-0,0222602;-0,0358088;0,8130488;2,0871251;32,8144198;3,7860083;1,9666344
"388";2392;29,5541382;7,7286162;3,385741;24,8188648;1,8875269;2,4713588;26,1595936;5,5342689;2,4751201;9,4211082;1,479704;2,1791823;21,2311897;4,5292487;2,0062051;7,6392584;1,2013068;1,769163;10,9736233;-0,0040324;-0,022353;-0,0359581;0,8115783;2,0310473;32,204813;3,8002103;2,0128851
"389";2393;33,095787;8,4245901;3,6758108;26,104866;2,130173;2,6849377;27,0143032;5,7135611;2,5559886;9,7289209;1,5280501;2,2503824;22,0408916;4,6971769;2,0834179;7,9314389;1,2471069;1,8366131;12,8033171;-0,0093281;-0,0224439;-0,0361044;0,8102176;2,1897082;34,8442087;4,0263213;2,0573245
"390";2394;32,5404243;8,4176626;3,6786392;26,7010918;2,112885;2,7139924;27,778986;5,8741212;2,6283398;10,0043097;1,5713037;2,3140829;22,86026;4,8674512;2,1614525;8,2270098;1,2934533;1,9048686;12,6157722;-0,0123855;-0,0225336;-0,0362487;0,8087327;2,2306931;35,4760322;4,1355617;2,102186
"391";2395;31,4686661;8,3552723;3,6313176;26,8241482;2,0775964;2,6712685;28,2590942;5,9747715;2,6737661;10,1772156;1,5984607;2,3540771;23,6522942;5,0322461;2,2368236;8,5126648;1,3382545;1,9708477;11,2888689;-0,0133602;-0,0226274;-0,0363997;0,8072633;2,1892002;34,9411631;4,1600479;2,1455178
"392";2396;32,92202;8,6890211;3,7578893;27,118784;2,1859732;2,6742747;28,7947044;6,0873299;2,724443;10,3701096;1,6287574;2,3986952;24,3953972;5,1869869;2,3074994;8,7806358;1,3802878;2,0327516;11,707036;-0,0169557;-0,0227144;-0,0365395;0,8058356;2,1899018;36,1024332;4,2226534;2,1861234
"393";2397;33,2227097;8,7817001;3,8094118;27,8597736;2,2126324;2,7772274;29,3434658;6,202805;2,7763648;10,5677433;1,6597978;2,4444089;25,110939;5,336165;2,3755107;9,0386276;1,4207623;2,0923586;11,0405455;-0,0201972;-0,0231235;-0,0371977;0,760734;2,2543614;36,1514845;4,34672;2,1814963
"394";2398;32,8196373;8,7528582;3,7992458;27,9689713;2,1961718;2,7455611;29,7431068;6,2868767;2,814178;10,7116661;1,6824036;2,4777005;25,7909946;5,4780865;2,4401169;9,2837954;1,4592292;2,1490097;10,6193724;-0,0204172;-0,0227285;-0,0365621;0,7602246;2,2324934;36,410367;4,3815031;2,2194538
"395";2399;33,2750206;8,9468737;3,8508286;28,3141632;2,2482002;2,7764182;30,1361809;6,3696437;2,8513691;10,8532305;1,7046378;2,5104454;26,4262447;5,6107612;2,5004437;9,5127878;1,4951618;2,2019279;10,8904037;-0,0205552;-0,0226749;-0,0364761;0,7590171;2,2628028;37,3166484;4,4647307;2,2541789
"396";2400;34,3285141;9,1539021;3,9537132;28,9524345;2,3163512;2,8655596;30,6168804;6,470993;2,8968506;11,0263481;1,7318279;2,5504887;27,0305176;5,7370858;2,5578043;9,7305889;1,5293417;2,2522652;11,2778482;-0,0206679;-0,0227141;-0,0365391;0,7577677;2,3476167;38,3083658;4,5998819;2,2871094
"397";2401;34,4853363;9,2163973;3,9858108;29,28438;2,3457615;2,8836465;31,0474644;6,5618052;2,9375911;11,1814175;1,7561837;2,5863581;27,6132679;5,8590412;2,6131008;9,9406166;1,5623047;2,3008103;11,5647755;-0,020329;-0,0224521;-0,0361177;0,7999675;2,3972647;39,1780434;4,698075;2,3622722
"398";2402;35,1512489;9,4574394;4,0559378;29,7392502;2,4242091;2,9330077;31,4947338;6,6561852;2,9799104;11,3424997;1,7814839;2,6236176;28,1728554;5,9762583;2,6661813;10,1422768;1,5939568;2,3474252;11,467864;-0,0210813;-0,0230001;-0,0369991;0,7978154;2,4337361;39,6407194;4,7811613;2,3917722
"399";2403;33,3525734;8,5071402;3,5577035;25,2287636;2,2728217;2,7196891;19,2261009;4,0635271;1,8190998;6,9240813;1,0875148;1,6015995;35,6465607;7,1651468;3,1989579;12,6679354;2,0167036;2,970011;11,4585123;-0,0219041;-0,0233372;-0,0375415;0,7961546;2,2515874;47,105073;5,2215984;2,8128582
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;49,629837;9,214798;4,1169353;17,318367;2,8076637;4,134872;0,5824699;-0,0414292;-0,0248864;-0,0400336;0,7927709;0,926067;50,2123069;5,060939;3,6004346
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;42,0236969;7,8053727;3,4862323;14,6636925;2,3774304;3,5012622;-1,5786997;-0,0525978;-0,0249516;-0,0401385;0,791365;0,8256671;40,4449972;4,3269293;3,1687954
"402";2406;0;0,3641225;0,02166;0,1410806;0,2830563;0,0024697;0;0;0;0;0;0;35,583622;6,6120191;2,952219;12,4159927;2,013155;2,9647884;-1,4920071;-0,0546255;-0,0243116;-0,039109;0,7909728;0,8111515;34,0916149;3,7759399;2,8041278
"403";2407;0,5003107;0,3720838;0,0599027;0,3601937;0,2830563;0,0454588;0;0;0;0;0;0;30,1308517;5,6016126;2,5000737;10,5128784;1,7047244;2,5105577;-0,8679943;-0,0542203;-0,0235659;-0,0379093;0,7907324;0,8191224;29,2628574;3,3296801;2,4954568
"404";2408;0,6724599;0,3800451;0,0627258;0,4212606;0,2830563;0,0478514;0;0;0;0;0;0;25,514019;4,7461028;2,1172445;8,9015226;1,4435776;2,1259637;-0,1795965;-0,0532637;-0,0228675;-0,0367858;0,7903415;0,8321841;25,3344225;2,9581478;2,2339191
"405";2409;0,6724599;0,3880064;0,0655489;0,4823267;0,2830563;0,0478514;0;0;0;0;0;0;21,6049709;4,0217476;1,7931052;7,5371957;1,2224662;1,8003299;0,4555033;-0,0522528;-0,0222489;-0,0357908;0,7899206;0,8453105;22,0604742;2,6456404;2,0123868
"406";2410;0,6724599;0,3959678;0,0683719;0,5433911;0,2830563;0,0478514;0;0;0;0;0;0;18,2951908;3,4084392;1,518658;6,3820286;1,0352525;1,5246174;1,0128603;-0,0513203;-0,0217053;-0,0349162;0,7893085;0,8569553;19,3080511;2,3815727;1,824561
"407";2411;3,3623004;1,8604189;0,2995136;1,8012049;1,4152815;0,2392569;0;0;0;0;0;0;15,4928207;2,8891518;1,2862847;5,4039545;0,8767393;1,291173;1,4973503;-0,0504933;-0,0212365;-0,0341622;0,788695;0,8670031;16,990171;2,1581761;1,6654343
"408";2412;5,4896593;3,7376735;0,5245792;3,1115551;1,8147675;0,4294595;0;0;0;0;0;0;13,1200695;2,4494739;1,0895355;4,5758257;0,742527;1,0935171;1,9153847;-0,0497547;-0,0208226;-0,0334963;0,7879825;0,8761232;15,0354542;1,9696403;1,5305095
"409";2413;7,8397985;6,5766301;0,8242902;4,9638472;2,1978528;0,6857154;0;0;0;0;0;0;11,1110716;2,077198;0,9229488;3,8746524;0,6288903;0,9261626;2,2799876;-0,0491045;-0,0204617;-0,0329157;0,7871981;0,8891481;13,3910592;1,8153107;1,4160884
"410";2414;9,7398663;9,2463388;1,1063544;6,952054;2,5209477;0,9178365;0;0;0;0;0;0;9,4100657;1,7619938;0,7819007;3,280973;0,5326746;0,7844642;2,7382295;-0,0485185;-0,0201409;-0,0323996;0,7863026;0,9229147;12,1482952;1,7073789;1,3189772
"411";2415;11,514595;9,9603539;1,3917123;9,1017599;2,5434589;1,1468567;0;0;0;0;0;0;7,9698324;1,4951102;0,6624755;2,778307;0,4512093;0,664489;3,4002454;-0,0455319;-0,019859;-0,0319462;0,7855315;0,9954002;11,3700778;1,6598892;1,2367408
"412";2416;12,8931484;6,689106;1,63801;11,1885166;1,9036244;1,333547;0;0;0;0;0;0;6,7503929;1,2691398;0,5613588;2,3527029;0,3822329;0,5629065;4,2258949;-0,0289534;-0,0196057;-0,0315388;0,7845798;1,0828538;10,9762878;1,6457603;1,1668127
"413";2417;26,8041058;7,2376356;3,0379303;17,0916805;1,8398409;2,5499289;11,6034021;2,7602713;1,097869;4,1788449;0,6563405;0,9666025;6,5143762;1,2679367;0,5511032;2,2791886;0,3688832;0,5432461;12,7617731;-0,0190668;-0,0194097;-0,0312234;0,7834762;1,8783312;19,2761493;2,4215773;1,1523594
"414";2418;27,7636929;4,9160767;3,1852067;18,2214909;1,2591995;2,6677265;10,6719341;2,4637074;1,0097371;3,8433867;0,6036524;0,8890082;7,2353377;1,4798046;0,6295417;2,5485597;0,4096643;0,6033052;17,7350407;-0,0058535;-0,0193817;-0,0311784;0,7823224;2,0430243;24,9703784;2,6463295;1,1919867
"415";2419;28,4687996;4,4608173;1,7531655;18,4011974;1,0710031;2,3522913;9,7770653;2,2167754;0,925068;3,5211098;0,5530347;0,8144625;7,7005219;1,6162323;0,6822122;2,7243252;0,4359775;0,6420571;18,0532265;0,0033363;-0,0193997;-0,0312074;0,7810992;1,841043;25,7537484;2,4831001;1,2170767
"416";2420;27,458086;5,1008296;2,089715;15,7794456;1,2174221;1,7190112;11,9748545;2,6715024;1,1330142;4,3126192;0,6773514;0,9975455;8,1736803;1,7430898;0,7343099;2,9016998;0,4627415;0,6814728;18,3116341;0,0050875;-0,0194083;-0,0312213;0,7797959;1,5807871;26,4853144;2,2622599;1,2425374
"417";2421;19,3664188;4,9460945;2,1162744;15,9393377;1,1125474;1,6084471;13,9005556;3,0647202;1,3152168;5,0061417;0,7862778;1,157963;8,8941803;1,9163184;0,8086861;3,1670833;0,5034963;0,741493;13,580678;0,0063352;-0,0194428;-0,0312768;0,778543;1,4291695;22,4748583;2,1706625;1,2820393
"418";2422;18,0561714;5,1021299;2,1371143;15,9291019;1,1608622;1,5430461;17,4899387;3,8216634;1,6548307;6,2988219;0,9893092;1,4569708;9,9185162;2,1493275;0,9108589;3,5409858;0,5614375;0,8268238;8,8986111;0,0066357;-0,0195097;-0,0313843;0,7772636;1,3378251;18,8171273;2,1646489;1,3387011
"419";2423;21,998127;5,8549118;2,4797482;17,5207729;1,3638781;1,8585396;19,445118;4,2137237;1,8398221;7,0029593;1,099903;1,619844;11,2175512;2,4361804;1,0382174;4,0130529;0,6349168;0,9350381;10,7544203;0,0058268;-0,0196225;-0,0315658;0,77583;1,5798733;21,9719715;2,5149114;1,4107468
"420";2424;22,3101044;5,7566371;2,4920297;17,7771969;1,344927;1,8580241;18,0808296;3,8934798;1,7107388;6,5116243;1,0227331;1,5061945;12,3811197;2,6884589;1,152076;4,4356842;0,7007335;1,0319672;10,2183018;0,0063741;-0,0197582;-0,031784;0,7743846;1,5043876;22,5994215;2,5363548;1,4751181
"421";2425;22,1301517;5,8908854;2,4958277;18,0830517;1,4108523;1,8545288;18,6678066;4,0015783;1,7662759;6,7230182;1,0559348;1,5550913;13,2977533;2,8838401;1,2419933;4,7688341;0,7525824;1,1083256;9,2585392;0,0061264;-0,0198687;-0,0319618;0,7730921;1,4801704;22,5562925;2,588496;1,5256745
"422";2426;26,0836735;6,5842829;2,8240776;20,0384026;1,5893821;2,1851964;19,7966366;4,2277055;1,8730817;7,1295533;1,1197867;1,6491266;14,2004843;3,0738316;1,3301064;5,0965137;0,803645;1,1835265;11,7497139;0,0041612;-0,0199653;-0,0321173;0,7717315;1,7607712;25,9501982;2,9442977;1,5753765
"423";2427;25,743782;6,4520884;2,8464878;20,4247646;1,5765582;2,1523561;20,6791019;4,4044919;1,9565769;7,4473639;1,1697028;1,7226386;15,1227131;3,26635;1,4196501;5,4308205;0,8558104;1,2603512;11,6910067;0,0044305;-0,0200603;-0,03227;0,7703959;1,7158352;26,8137198;2,9761864;1,6262063
"424";2428;24,8384418;6,5440645;2,8097372;20,4579315;1,5349187;2,0783119;21,2751904;4,5228858;2,0129769;7,6620393;1,2034204;1,7722952;16,0187073;3,4523497;1,506361;5,7553453;0,9064919;1,3349904;10,1886473;0,0043235;-0,0201518;-0,0324172;0,7690245;1,628834;26,2073546;2,9638244;1,6755164
"425";2429;28,7092113;7,1671057;3,135283;22,3697033;1,7722445;2,395611;22,395565;4,7537456;2,1189828;8,0655298;1,266794;1,8656262;16,903204;3,6353881;1,5916874;6,0754457;0,9565224;1,4086714;12,3752642;0,0025683;-0,0202457;-0,0325683;0,7676914;1,9112302;29,2784682;3,3199016;1,7242138
"426";2430;28,2843266;7,1700487;3,1513715;22,6592731;1,7566099;2,346364;23,2552814;4,9308157;2,200326;8,3751488;1,315423;1,9372437;17,8077831;3,8224506;1,6786624;6,4025421;1,0076892;1,4840255;12,0575466;0,0019888;-0,0203424;-0,0327238;0,7663869;1,8656712;29,8653297;3,3496967;1,7740761
"427";2431;27,3134308;7,1196084;3,1133893;22,7615433;1,7215626;2,2887926;23,8237381;5,0473466;2,2541113;8,5798731;1,3475776;1,984598;18,6856976;4,003871;1,7629024;6,7198348;1,0573479;1,5571591;10,8045778;0,0026918;-0,0204396;-0,0328801;0,765067;1,8128797;29,4902754;3,3700388;1,8224149
"428";2432;31,0043736;7,8061366;3,4179845;24,4986;1,9507244;2,5834584;24,8470459;5,2607927;2,3509319;8,9484043;1,4054602;2,0698428;19,5432205;4,1811152;1,8450323;7,0296125;1,1058533;1,6285938;12,7757998;-0,0019401;-0,0205353;-0,0330342;0,7637219;2,0597322;32,3190203;3,688326;1,8695752
