"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"343";2347;22,2118034;5,6296802;2,2731295;11,2405968;1,4216027;2,5922847;16,0325127;3,7175186;1,497898;6,057826;0,8954903;1,8840028;14,7268286;3,4262321;1,3763722;5,5707893;0,8250319;0,1429891;7,6618066;-0,0040535;-0,0037278;-0,0059929;0,8090375;2,5584085;22,3886352;2,7013976;1,6340694
"344";2348;22,4680481;5,7232218;2,3161716;11,558568;1,4515548;2,6206117;16,0328445;3,7175376;1,4979293;6,0579505;0,8955088;1,8840413;14,9573822;3,4786534;1,3980023;5,6574354;0,8375896;0,1449414;7,778955;-0,0040455;-0,0037215;-0,0059827;0,807262;2,5861199;22,7363372;2,7310613;1,6448516
"345";2349;22,663908;5,8110805;2,3549666;11,8594732;1,4740334;2,6422698;16,0333023;3,7176034;1,4979719;6,0581241;0,8955343;1,8840948;15,1473007;3,5217004;1,4157982;5,7287288;0,8479196;0,1465764;7,8635097;-0,0040351;-0,0037146;-0,0059715;0,8055416;2,6070185;23,0108104;2,7535949;1,6534612
"346";2350;22,7867184;5,8845644;2,3912272;12,1504745;1,5019113;2,6545086;16,0338554;3,7177052;1,4980237;6,0583334;0,8955652;1,88416;15,3037901;3,5570509;1,430442;5,7873974;0,8564178;0,147949;7,9186778;-0,0040678;-0,0037063;-0,0059584;0,8037493;2,6185758;23,2224679;2,7665248;1,6601671
"347";2351;22,8778782;5,9638109;2,4222677;12,4165182;1,524431;2,6631265;17,4939766;4,0562353;1,6344414;6,6100335;0,9771197;2,0557411;15,4327555;3,5860829;1,4424928;5,8356853;0,8634102;0,1491044;7,9456615;-0,0040675;-0,0036977;-0,0059442;0,8020431;2,6268096;23,378417;2,775914;1,6654533
"348";2352;22,6510391;6,0546479;2,4585271;12,5733824;1,5292457;2,6345057;17,4939728;4,0562201;1,6344414;6,6100354;0,9771199;2,0557408;15,7962379;3,6695588;1,4764397;5,9726062;0,8835287;0,1522946;7,7633266;-0,0040614;-0,0036919;-0,0059349;0,8002712;2,5984709;23,5595645;2,7507655;1,6837999
"349";2353;22,9557705;6,1586967;2,4996889;12,8557568;1,5702655;2,6675897;17,4939766;4,0562091;1,6344411;6,6100378;0,9771199;2,0557408;16,0956345;3,7382412;1,5043892;6,0853386;0,9000916;0,1550018;7,8339896;-0,0040926;-0,0036889;-0,0059302;0,7984849;2,6309729;23,9296241;2,7859747;1,6985765
"350";2354;23,1624966;6,2474947;2,5357816;13,1169462;1,603039;2,689646;17,4939804;4,0562015;1,634441;6,6100364;0,9771199;2,0557411;16,3422432;3,794749;1,5273998;6,1781535;0,9137267;0,1572707;7,8898249;-0,0041489;-0,0036849;-0,0059237;0,7967656;2,6515853;24,2320681;2,808856;1,7104923
"351";2355;23,2781372;6,3334208;2,5642228;13,3423281;1,6358963;2,7002034;17,4939728;4,0561948;1,6344404;6,610034;0,9771195;2,0557413;16,5453701;3,8412366;1,5463432;6,2545681;0,9249513;0,1591758;7,9121323;-0,0041587;-0,0036805;-0,0059166;0,7950475;2,6615825;24,4575024;2,8207583;1,7199988
"352";2356;23,3337173;6,3941283;2,5924294;13,5671358;1,6692333;2,703697;17,4939728;4,0561895;1,634441;6,6100354;0,9771197;2,0557423;16,7126808;3,879477;1,5619383;6,3174758;0,9341912;0,1607786;7,9196129;-0,0041549;-0,0036746;-0,0059074;0,7933114;2,6653857;24,6322937;2,8261643;1,7275026
"353";2357;23,33848;6,4605365;2,6135733;13,7555923;1,6972541;2,7012644;17,4939804;4,0561872;1,6344417;6,6100392;0,9771202;2,0557427;16,8504848;3,9109321;1,5747763;6,369266;0,9417967;0,1621302;7,9118662;-0,0042448;-0,0036685;-0,0058976;0,7916136;2,6639087;24,762351;2,8260389;1,7334103
"354";2358;23,2575932;6,5299902;2,6260002;13,8979197;1,7257442;2,6878576;17,493969;4,0561824;1,6344411;6,6100383;0,9771199;2,0557423;16,9639969;3,9368031;1,5853441;6,4118986;0,9480568;0,1632725;7,8294473;-0,0042844;-0,0036616;-0,0058866;0,789911;2,6509392;24,7934442;2,8142117;1,7379678
"355";2359;23,1179256;6,5707502;2,6394348;14,0410223;1,7698197;2,6660235;17,4939728;4,056181;1,6344417;6,6100388;0,9771203;2,055743;17,0574856;3,9580801;1,5940424;6,4469924;0,9532094;0,1642405;7,7032151;-0,0042875;-0,0036544;-0,0058747;0,7881894;2,6283052;24,7607007;2,7925457;1,7413988
"356";2360;22,93783;6,6181107;2,6451302;14,1394377;1,8036758;2,6399076;17,4939728;4,056179;1,6344421;6,6100388;0,9771203;2,0557427;17,1344891;3,9755762;1,6012022;6,4758797;0,9574499;0,1650627;7,5496006;-0,0042801;-0,0036468;-0,0058626;0,7865035;2,6025321;24,6840897;2,7675948;1,7439534
"357";2361;22,163496;6,1854215;2,4890149;12,7927332;1,831241;2,5333736;12,1429768;2,8154883;1,1345042;4,5881815;0,678242;1,4269391;23,7932396;5,1533546;2,0960488;8,7565908;1,3583877;0,2480493;7,2263393;-0,0043389;-0,0036723;-0,0059035;0,7846574;2,4957492;31,0195789;2,7437985;2,1430451
"358";2362;0;0;0;0;0;0;0;0;0;0;0;0;38,2280426;7,6105504;3,1301308;13,6392107;2,2410092;0,453622;-2,3437717;-0,0071857;-0,0040241;-0,0064694;0,7806329;0,0146956;35,8842709;0,4683176;3,0216421
"359";2363;0;0;0;0;0;0;0;0;0;0;0;0;31,5122128;6,3154082;2,5876026;11,2703915;1,8520854;0,3839391;-5,7772784;-0,0086536;-0,0040876;-0,0065719;0,7784378;-0,0100617;25,7349344;0,3738774;2,6305232
"360";2364;0;0,3618152;0,0315443;0,1438884;0,2830563;0;0;0;0;0;0;0;25,9771614;5,242559;2,1395075;9,3145189;1,5309238;0,3249503;-6,423532;-0,0088755;-0,0039946;-0,0064222;0,7774011;-0,0153325;19,5536294;0,3096178;2,3083249
"361";2365;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,415144;4,3535962;1,7693566;7,6994081;1,2656839;0,2754468;-6,3292255;-0,0087703;-0,0038723;-0,0062252;0,7764506;-0,0057416;15,0859185;0,2697052;2,0421345
"362";2366;0,67246;0,3714936;0,0619862;0,3264957;0,2830563;0,0478514;0;0;0;0;0;0;17,6549988;3,6167848;1,4635452;6,3655143;1,0465983;0,2338586;-6,0674109;-0,0085947;-0,0037547;-0,0060362;0,7755347;0,0012554;11,5875879;0,235114;1,822133
"363";2367;0,67246;0,3752719;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5556974;3,0058937;1,2108511;5,2637205;0,8656092;0,1988798;-5,7886324;-0,008417;-0,0036493;-0,005867;0,7745711;0,0047631;8,767065;0,2036429;1,6401803
"364";2368;0,67246;0,3796199;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0010176;2,4992385;1,0020136;4,3535094;0,716069;0,1694244;-5,5360351;-0,0082533;-0,0035568;-0,0057177;0,7734591;0,0071539;6,4649825;0,1765783;1,4895281
"365";2369;3,3623002;1,8242213;0,2951897;1,4922013;1,0152652;0,2392569;0;0;0;0;0;0;9,8951826;2,0788927;0,8293912;3,6014547;0,5924938;0,1445888;-4,919035;-0,0081065;-0,003475;-0,0055865;0,7723389;0,1724332;4,9761476;0,317022;1,3648327
"366";2370;5,4896584;3,6874435;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1592674;1,7300296;0,6866779;2,9799721;0,4903578;0,1236205;-3,5431745;-0,007708;-0,0034028;-0,0054704;0,7711564;0,3687468;4,6160929;0,4923673;1,2615142
"367";2371;7,8397994;4,0657563;0,811755;3,9260349;2,105773;0,6857154;0;0;0;0;0;0;6,7282405;1,4403876;0,5686691;2,4663072;0,4059265;0,1058928;-1,6112261;-0,0067022;-0,0033383;-0,0053666;0,7699296;0,6280521;5,1170144;0,7339449;1,1758561
"368";2372;9,7398653;3,4339542;1,0823656;5,217134;1,1190408;0,9178364;0;0;0;0;0;0;5,5485067;1,1998214;0,4710687;2,0416801;0,3361182;0,0908831;0,3314087;-0,0050533;-0,0032812;-0,0052744;0,7686825;0,8637539;5,8799154;0,954637;1,1048007
"369";2373;11,514596;3,116446;1,3495532;6,495501;0,8865027;1,1468564;0;0;0;0;0;0;4,5758982;0,9999369;0,3903304;1,6905904;0,2783889;0,0781555;2,2923439;-0,0037641;-0,0032292;-0,0051912;0,7673351;1,0976372;6,8682421;1,1757927;1,045724
"370";2374;12,8931456;2,9954991;1,3849068;7,6260338;0,7989851;1,3335472;0;0;0;0;0;0;3,7740164;0,8337857;0,3235264;1,4002475;0,2306387;0,0673462;4,3332925;-0,0031638;-0,0031819;-0,0051152;0,7659494;1,2876829;8,1073089;1,3550291;0,9965881
"371";2375;20,9422188;2,9810417;0,8991734;5,9223404;0,6181693;2,9999835;7,6060753;1,7757291;0,7106267;2,8739302;0,4248349;0,893801;3,7408705;0,8422475;0,3269131;1,3973829;0,2262115;0,0634792;12,0329008;-0,0027365;-0,003144;-0,0050543;0,7645612;2,956445;15,7737713;3,0199242;0,9907727
"372";2376;10,0479841;3,0640647;1,1016802;5,7258248;0,6556863;1,3279576;7,6060734;1,7734718;0,7106265;2,873929;0,4248348;0,8938007;4,4252939;1,0141745;0,3960235;1,663286;0,2621991;0,0664474;5,0637012;-0,0024751;-0,00313;-0,0050315;0,7630284;1,3205819;9,4889951;1,3870293;1,0252275
"373";2377;11,440526;3,2216599;1,2296096;6,4063177;0,7238753;1,3480467;7,6060767;1,7713383;0,7106266;2,8739295;0,4248349;0,893801;4,9886837;1,154425;0,4527631;1,8815973;0,2917178;0,0688069;3,7661173;-0,0023986;-0,0031253;-0,0050237;0,761431;1,3187449;8,754801;1,3875518;1,0531488
"374";2378;12,0307827;3,3947344;1,3104805;6,763238;0,7526472;1,3974278;9,507597;2,2120261;0,8882834;3,5924125;0,5310436;1,1172512;5,6094303;1,3052959;0,5140052;2,12012;0,3246935;0,0719671;3,7241735;-0,0023738;-0,0031218;-0,0050182;0,7597799;1,3659055;9,3336038;1,4378726;1,0844734
"375";2379;12,441493;3,5796759;1,3958385;7,0724297;0,7841728;1,455283;11,4091177;2,652355;1,0659399;4,310895;0,6372523;1,340701;6,4555273;1,5064582;0,5956135;2,4426539;0,3704764;0,0774043;3,6096971;-0,0023824;-0,0031232;-0,0050206;0,7582268;1,4226755;10,0652244;1,5000798;1,1287032
"376";2380;12,635704;3,8281455;1,4875;7,2718582;0,8115911;1,4768316;15,2121582;3,5341926;1,4212533;5,747859;0,8496696;1,7876014;7,6443119;1,7855707;0,7086871;2,8937907;0,4355918;0,0860986;3,4787898;-0,0024455;-0,003132;-0,005035;0,7564967;1,4480882;11,1231017;1,5341868;1,1920885
"377";2381;13,7510729;4,1233916;1,6093576;7,6008301;0,876307;1,6071125;17,4939804;4,0620718;1,6344417;6,6100388;0,9771202;2,0557423;9,1678982;2,1410935;0,8525987;3,4707541;0,5195738;0,0980479;3,5139208;-0,002539;-0,0031522;-0,0050673;0,7548323;1,575364;12,681819;1,6734119;1,2744061
"378";2382;15,7991581;4,4323287;1,7500699;8,1684437;0,9888611;1,8473386;17,4939804;4,0601897;1,6344414;6,6100383;0,9771202;2,055742;10,6364651;2,482748;0,9910182;4,0264144;0,600628;0,1098653;4,1375999;-0,0026291;-0,0031785;-0,0051095;0,7530186;1,8085549;14,774065;1,9184202;1,3536466
"379";2383;17,6279469;4,7216978;1,8762449;8,7518187;1,0964769;2,0616469;16,0335541;3,7199655;1,4979955;6,0582204;0,8955485;1,8841248;11,8460732;2,7634785;1,1049631;4,4838419;0,6673441;0,119672;5,079196;-0,0027482;-0,0032031;-0,0051491;0,751249;2,0205979;16,9252692;2,1402699;1,4185931
"380";2384;19,3696499;4,9515991;1,9746559;9,3675747;1,2002394;2,2654555;16,0328503;3,7189295;1,4979299;6,0579553;0,8955091;1,8840419;12,5850449;2,9344587;1,1747136;4,763154;0,7078828;0,12559;6,056591;-0,0029441;-0,0032193;-0,0051751;0,7495597;2,22521;18,6416359;2,3508;1,4574425
"381";2385;20,2151985;5,1238179;2,0492492;9,7905827;1,2602767;2,3634071;16,0324249;3,7182822;1,4978906;6,057796;0,8954853;1,8839924;13,193532;3,0748343;1,2320985;4,9929566;0,741229;0,1304593;6,5386767;-0,0030249;-0,003228;-0,0051898;0,74793;2,3234823;19,7322087;2,4539416;1,489159
"382";2386;20,8700657;5,2631774;2,1160629;10,1905928;1,3107371;2,4390152;16,0320034;3,7178426;1,4978514;6,0576367;0,8954621;1,8839432;13,6946068;3,1900964;1,2793093;5,1820278;0,7686585;0,134502;6,9340696;-0,0031568;-0,0032326;-0,0051967;0,746304;2,3987231;20,6286764;2,5332251;1,5149625
"383";2387;21,4637737;5,4104657;2,1740057;10,5595074;1,3513448;2,5075138;16,0320625;3,7176399;1,4978571;6,0576582;0,8954654;1,88395;14,1072054;3,2847357;1,3181455;5,3375688;0,7912186;0,137863;7,2282095;-0,0032478;-0,0032344;-0,0051995;0,7447532;2,4665334;21,3354149;2,6043964;1,5359718
"384";2388;21,8815174;5,5264764;2,2264473;10,9110956;1,3901857;2,5549612;16,0322628;3,7175503;1,4978758;6,0577345;0,8954766;1,8839735;14,4470129;3,3624566;1,3500973;5,4655437;0,8097762;0,1406617;7,4377942;-0,0032713;-0,0032341;-0,0051994;0,7431774;2,5133526;21,8848071;2,6540143;1,5529536
"385";2389;22,2168159;5,6315894;2,2737112;11,244359;1,4222403;2,5928357;16,0325184;3,71752;1,4978995;6,0578303;0,8954909;1,8840039;14,7269077;3,4262829;1,3763858;5,5708423;0,8250414;0,1429964;7,5892735;-0,0032739;-0,003232;-0,0051957;0,7416146;2,5504701;22,3161812;2,6934665;1,566656
"386";2390;22,4718513;5,7247653;2,3167968;11,5626707;1,4521251;2,6210294;16,0328503;3,7175384;1,4979306;6,0579576;0,8955098;1,8840431;14,957449;3,4786968;1,3980143;5,6574807;0,8375981;0,1449477;7,7066889;-0,0032704;-0,0032285;-0,0051904;0,7401166;2,5781167;22,6641379;2,7230644;1,5777147
"387";2391;22,6675034;5,812921;2,3555293;11,8632221;1,4747587;2,6426396;16,0333061;3,7176051;1,4979734;6,0581298;0,8955352;1,8840969;15,1473608;3,521739;1,415809;5,7287679;0,847927;0,1465819;7,7916441;-0,0032645;-0,0032239;-0,0051829;0,7385575;2,5990987;22,9390049;2,7456806;1,5864845
"388";2392;22,7921238;5,8865457;2,3918817;12,1547747;1,5025858;2,6551027;16,0338631;3,7177079;1,4980255;6,0583401;0,8955663;1,8841625;15,3038387;3,5570846;1,4304513;5,7874331;0,8564243;0,1479539;7,8481479;-0,0033;-0,003219;-0,0051749;0,7370809;2,6108863;23,1519866;2,7588402;1,5935052
"389";2393;22,8817348;5,9657564;2,4228504;12,4204922;1,5252001;2,6635208;17,4939728;4,0562358;1,6344417;6,6100383;0,97712;2,0557423;15,4327974;3,5861142;1,4425012;5,8357153;0,8634158;0,1491088;7,8753982;-0,0033037;-0,003213;-0,0051652;0,735554;2,6189082;23,3081956;2,768017;1,5989698
"390";2394;22,6544724;6,0564561;2,4591014;12,5773773;1,5299644;2,6348543;17,4939709;4,0562201;1,6344417;6,6100388;0,9771202;2,055742;15,7962666;3,6695859;1,4764466;5,9726338;0,8835335;0,1522984;7,6913276;-0,0033025;-0,0032099;-0,0051605;0,7340763;2,5904768;23,4875942;2,7427752;1,6176098
"391";2395;22,9591312;6,160708;2,5002191;12,85952;1,5711087;2,6679115;17,493969;4,0562086;1,6344417;6,6100388;0,97712;2,0557413;16,0956573;3,7382648;1,5043949;6,0853648;0,9000958;0,1550051;7,761189;-0,0033189;-0,003209;-0,0051588;0,7325255;2,622859;23,8568463;2,7778641;1,6326213
"392";2396;23,1671028;6,2495947;2,5364265;13,1213388;1,6038722;2,6901271;17,4939671;4,0562005;1,6344411;6,6100388;0,9771202;2,0557415;16,3422623;3,794769;1,5274047;6,1781764;0,9137304;0,1572736;7,8170242;-0,00334;-0,0032082;-0,0051575;0,7310046;2,6435082;24,1592865;2,8007818;1,644735
"393";2397;23,2825356;6,3357153;2,5648432;13,3465872;1,6368686;2,7006373;17,4939651;4,0561934;1,6344407;6,6100383;0,9771199;2,0557413;16,5453854;3,8412528;1,5463477;6,2545886;0,9249545;0,1591784;7,8373284;-0,003395;-0,0032061;-0,0051542;0,7295113;2,6534133;24,3827138;2,8125917;1,6544658
"394";2398;23,337141;6,3961329;2,5930667;13,5715609;1,6701372;2,7040274;17,4939728;4,05619;1,634441;6,6100388;0,9771202;2,0557418;16,7126923;3,879492;1,5619417;6,3174953;0,9341937;0,1607809;7,8433394;-0,0034072;-0,0032031;-0,0051493;0,7280216;2,6573546;24,5560317;2,8181355;1,6622153
"395";2399;23,3383121;6,4623384;2,6140211;13,7589607;1,6983658;2,701134;17,4939804;4,0561872;1,6344414;6,6100407;0,9771203;2,0557427;16,8504963;3,9109449;1,574779;6,3692808;0,941799;0,1621322;7,8310499;-0,0035027;-0,0031993;-0,0051433;0,7265485;2,6553144;24,6815462;2,8174466;1,6683475
"396";2400;23,2589626;6,5322218;2,6264462;13,9012203;1,7269773;2,6878946;17,4939671;4,0561829;1,634441;6,6100378;0,9771197;2,0557415;16,9640026;3,9368145;1,5853467;6,411912;0,9480586;0,1632743;7,7507691;-0,0035464;-0,0031952;-0,0051365;0,7250587;2,6426129;24,7147717;2,8058872;1,6731173
"397";2401;23,1189995;6,5729456;2,6398485;14,0440969;1,7711172;2,666018;17,4939728;4,056181;1,6344414;6,6100383;0,97712;2,0557418;17,0574951;3,9580891;1,5940446;6,4470034;0,9532107;0,164242;7,6230679;-0,0035537;-0,0031903;-0,0051289;0,7236072;2,6198771;24,680563;2,7841191;1,6768179
"398";2402;22,9365749;6,6199956;2,6454461;14,1419477;1,8050284;2,6396124;17,4939747;4,056179;1,634441;6,6100383;0,9771199;2,0557418;17,1344986;3,9755838;1,6012044;6,4758887;0,9574508;0,165064;7,4686513;-0,0035505;-0,0031851;-0,0051209;0,7221534;2,5939937;24,6031499;2,7590577;1,6796042
"399";2403;22,1659298;6,1882024;2,4891908;12,7941389;1,8328296;2,533479;12,1429787;2,8154883;1,1345037;4,5881815;0,6782419;1,4269385;23,7955647;5,1538014;2,0962646;8,7574835;1,3585699;0,2481222;7,1439214;-0,003614;-0,0032132;-0,0051656;0,7204281;2,4875987;30,9394861;2,7357209;2,078998
"400";2404;0;0;0;0;0;0;0;0;0;0;0;0;38,2362175;7,6121554;3,1308963;13,6423721;2,2416551;0,453886;-2,4523711;-0,0064279;-0,0035683;-0,0057368;0,7166845;0,0063878;35,7838464;0,4602738;2,9583396
"401";2405;0;0;0;0;0;0;0;0;0;0;0;0;31,5189838;6,3168139;2,5882499;11,2730551;1,8526278;0,3841672;-5,866509;-0,0078781;-0,0036345;-0,0058432;0,7147369;-0,0183787;25,6524748;0,3657885;2,5673647
"402";2406;0;0,3618152;0,0315196;0,1437663;0,2830563;0;0;0;0;0;0;0;25,9827747;5,2437892;2,1400552;9,3167696;1,5313802;0,3251472;-6,506484;-0,0080979;-0,0035437;-0,0056974;0,7139118;-0,0235942;19,4762907;0,301553;2,245292
"403";2407;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4197922;4,3546739;1,7698201;7,7013097;1,266068;0,275617;-6,4103074;-0,0079954;-0,0034238;-0,005505;0,713216;-0,0139571;15,0094848;0,2616599;1,979284
"404";2408;0,67246;0,3714941;0,0619865;0,3264978;0,2830563;0,0478514;0;0;0;0;0;0;17,6588573;3,6177282;1,4639386;6,3671236;1,0469214;0,2340057;-6,1486268;-0,0078236;-0,003309;-0,00532;0,7124986;-0,006997;11,5102305;0,2270087;1,75942
"405";2409;0,67246;0,375272;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5588951;3,0067184;1,2111851;5,2650847;0,8658813;0,199007;-5,8713179;-0,0076505;-0,003206;-0,0051542;0,7117358;-0,0036093;8,6875772;0,1953977;1,5776171
"406";2410;0,67246;0,37962;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0036678;2,4999602;1,002297;4,3546648;0,7162987;0,1695345;-5,6161823;-0,0074904;-0,0031156;-0,0050089;0,710851;-0,0012462;6,3874855;0,1682883;1,4271497
"407";2411;3,3623002;1,8242215;0,2951897;1,4922013;1,0152873;0,2392569;0;0;0;0;0;0;9,8973827;2,0795236;0,829632;3,6024332;0,5926875;0,1446841;-5,0069299;-0,0073479;-0,0030362;-0,0048813;0,709928;0,1639408;4,8904528;0,3086249;1,3026155
"408";2412;5,4896584;3,6874435;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1610956;1,7305816;0,6868827;2,9808044;0,4905215;0,1237031;-3,6373475;-0,0069613;-0,0029662;-0,0047683;0,7089548;0,3602728;4,5237481;0,4839759;1,1994763
"409";2413;7,8397994;4,0779386;0,8117626;3,9261048;2,1116147;0,6857154;0;0;0;0;0;0;6,7297597;1,4408696;0,5688434;2,4670146;0,406065;0,1059644;-1,6997888;-0,0059794;-0,0029045;-0,0046692;0,7079039;0,6196519;5,0299709;0,7256163;1,1139689
"410";2414;9,7398653;3,4388402;1,082391;5,2173758;1,1209546;0,9178364;0;0;0;0;0;0;5,5497708;1,2002426;0,4712172;2,0422812;0,3362353;0,0909453;0,249525;-0,0043561;-0,0028496;-0,004581;0,7068444;0,8553352;5,7992958;0,9462805;1,0430797
"411";2415;11,514596;3,1176651;1,3495737;6,4956975;0,8869077;1,1468564;0;0;0;0;0;0;4,5769491;1,0003048;0,3904569;1,6911021;0,278488;0,0782095;2,2216809;-0,0030879;-0,0028002;-0,0045013;0,7057434;1,0891354;6,79863;1,1673449;0,9842314
"412";2416;12,8931456;2,9966359;1,3878936;7,6261415;0,7992365;1,3335472;0;0;0;0;0;0;3,7748899;0,8341074;0,3236341;1,4006829;0,2307227;0,067393;4,3073783;-0,0024903;-0,0027552;-0,0044293;0,7045967;1,2792275;8,0822682;1,3466205;0,9353194
"413";2417;20,9706917;2,9816532;0,8992458;5,9355807;0,6183975;2,9999835;7,6060743;1,7757286;0,7106266;2,873929;0,4248348;0,8938007;3,7415981;0,8425284;0,3270051;1,3977538;0,2262828;0,0635199;12,0220823;-0,0020517;-0,0027199;-0,0043724;0,7034429;2,947962;15,7636804;3,0114819;0,9297257
"414";2418;10,0524797;3,0652571;1,1020076;5,7274618;0,6559671;1,3310659;7,6060724;1,773471;0,7106265;2,8739281;0,4248346;0,8938005;4,425899;1,0144194;0,396102;1,6636026;0,2622596;0,0664828;4,9930377;-0,0018193;-0,0027082;-0,0043535;0,7020715;1,3152463;9,4189367;1,3817291;0,9643311
"415";2419;11,4478798;3,2224472;1,2299519;6,4081039;0,7241524;1,3484223;7,6060767;1,7713369;0,7106267;2,873929;0,4248347;0,8938009;4,9891872;1,1546383;0,4528302;1,8818668;0,2917692;0,0688377;3,7046711;-0,001754;-0,0027056;-0,0043494;0,7007025;1,3107324;8,6938583;1,3795701;0,9924717
"416";2420;12,0296535;3,3956227;1,3107753;6,7648296;0,7529011;1,3977743;9,507597;2,2120245;0,8882834;3,5924113;0,5310433;1,1172512;5,6098504;1,3054818;0,5140626;2,1203499;0,3247371;0,0719939;3,6583197;-0,0017349;-0,0027042;-0,0043472;0,699312;1,3579208;9,2681701;1,4299147;1,0240491
"417";2421;12,4455242;3,5806749;1,3961632;7,0742517;0,784431;1,4557518;11,4091158;2,6523547;1,06594;4,3108931;0,6372519;1,3407015;6,4558754;1,5066206;0,5956627;2,4428499;0,3705135;0,0774277;3,5430408;-0,0017473;-0,0027078;-0,0043531;0,6978797;1,4147648;9,9989162;1,4921925;1,0683932
"418";2422;12,6396637;3,8292029;1,4878403;7,2738233;0,8118475;1,4772956;15,2121534;3,534193;1,4212532;5,7478571;0,8496694;1,7876019;7,6446052;1,7857125;0,7087291;2,8939586;0,4356233;0,0861189;3,4103975;-0,0017999;-0,0027189;-0,0043712;0,6964688;1,4401773;11,0550027;1,5262962;1,1320921
"419";2423;13,753026;4,1239729;1,6097035;7,6028576;0,8765891;1,6073358;17,4939804;4,0620723;1,6344414;6,6100354;0,9771199;2,0557423;9,1681404;2,141217;0,8526347;3,470897;0,5196006;0,0980656;3,4412541;-0,001859;-0,0027415;-0,0044072;0,6949072;1,5671854;12,6093945;1,665251;1,2145078
"420";2424;15,8042011;4,4336605;1,7503862;8,1703539;0,9891162;1,8479211;17,4939804;4,0601907;1,6344414;6,6100364;0,9771198;2,0557423;10,6366701;2,4828563;0,9910488;4,0265369;0,6006506;0,1098808;4,0738826;-0,0019863;-0,0027703;-0,0044534;0,6933482;1,8007916;14,7105527;1,9106724;1,2939988
"421";2425;17,6296024;4,7226429;1,8765718;8,7538557;1,0967282;2,0618324;16,0335541;3,7199669;1,4979961;6,0582218;0,8955489;1,8841265;11,8462467;2,7635734;1,1049894;4,4839463;0,6673637;0,1196855;5,0126739;-0,0021184;-0,0027972;-0,0044969;0,6917557;2,0124288;16,8589206;2,1321143;1,3591194
"422";2426;19,3722954;4,9526119;1,9750545;9,3699894;1,200593;2,2657545;16,0328541;3,71893;1,4979302;6,0579562;0,8955096;1,8840437;12,585186;2,9345412;1,1747364;4,7632446;0,7078993;0,1256018;5,9892673;-0,0023186;-0,0028155;-0,004526;0,6902826;2,2171147;18,5744533;2,3427165;1,3981819
"423";2427;20,2193661;5,1250792;2,0496864;9,7932587;1,2606453;2,363884;16,0324326;3,7182841;1,4978909;6,0577974;0,8954861;1,8839939;13,1936522;3,0749061;1,2321182;4,9930348;0,7412432;0,1304697;6,4796348;-0,002403;-0,0028266;-0,0045441;0,6888801;2,3155713;19,673287;2,446041;1,4301233
"424";2428;20,8759193;5,2647281;2,1165171;10,1934414;1,3111006;2,4396894;16,032011;3,7178445;1,4978518;6,0576382;0,8954626;1,8839443;13,6947069;3,1901591;1,2793263;5,1820936;0,7686709;0,1345112;6,8684826;-0,002537;-0,0028333;-0,0045548;0,6874382;2,390831;20,5631895;2,5253422;1,4561091
"425";2429;21,4676247;5,4116545;2,1745195;10,5627337;1,3517292;2,5079541;16,0320702;3,7176423;1,4978572;6,0576596;0,8954659;1,8839508;14,1072874;3,2847917;1,3181602;5,337625;0,7912291;0,1378709;7,16329;-0,0026308;-0,0028372;-0,0045614;0,6860884;2,4585671;21,2705774;2,596438;1,4773175
"426";2430;21,8857155;5,5280442;2,2269151;10,9140778;1,3907037;2,5554254;16,0322704;3,7175524;1,4978762;6,0577374;0,8954771;1,8839747;14,4470797;3,3625052;1,3501105;5,4655929;0,8097852;0,1406687;7,3676658;-0,0026567;-0,002839;-0,004564;0,6846894;2,505322;21,8147455;2,6459907;1,4944746
"427";2431;22,2194366;5,6328869;2,2741656;11,2473164;1,4227562;2,5931118;16,0325279;3,7175219;1,4979;6,0578327;0,8954915;1,8840048;14,7269592;3,4263256;1,3763968;5,5708838;0,8250492;0,1430025;7,5198126;-0,0026633;-0,0028389;-0,0045642;0,6833934;2,5422821;22,2467718;2,6852846;1,5084426
"428";2432;22,4758091;5,7262931;2,3173192;11,5660334;1,4526799;2,6214626;16,0328636;3,717541;1,4979311;6,057961;0,89551;1,8840441;14,9574938;3,4787345;1,3980232;5,6575174;0,8376049;0,1449531;7,6388302;-0,0026634;-0,0028378;-0,0045623;0,6820089;2,5701044;22,596324;2,7150575;1,5196138
